Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA AMBARAWA,PTA SEMARANG,,23690 / 23038
PA AMBON,PTA AMBON,,7225 / 7101
PA AMUNTAI,PTA BANJARMASIN,,13832 / 13828
PA AMURANG,PTA MANADO,,906 / 892
PA ANDOOLO,PTA KENDARI,,5373 / 5352
PA ARGAMAKMUR,PTA BENGKULU,,10267 / 10200
PA ARSO,PTA JAYAPURA,,1281 / 1269
PA ATAMBUA,PTA KUPANG,,303 / 303
PA Ampana,PTA MAKASSAR,,3020 / 2906
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,476 / 470
PA BALIGE,PTA MEDAN,,451 / 447
PA BALIKPAPAN,PTA SAMARINDA,,26879 / 26733
PA BANDUNG,PTA BANDUNG,,73695 / 43929
PA BANGGAI,PTA PALU,,4063 / 4036
PA BANGIL,PTA SURABAYA,,31805 / 31789
PA BANGKALAN,PTA SURABAYA,,29971 / 29967
PA BANGKINANG,PTA PEKANBARU,,12659 / 11798
PA BANGKO,PTA JAMBI,,6069 / 6027
PA BANGLI,PTA MATARAM,,142 / 142
PA BANJARBARU,PTA BANJARMASIN,,10684 / 10668
PA BANJARMASIN,PTA BANJARMASIN,,26072 / 25276
PA BANJARNEGARA,PTA SEMARANG,,40934 / 40842
PA BANTAENG,PTA MAKASSAR,,6986 / 6891
PA BANTUL,PTA YOGYAKARTA,,21926 / 19358
PA BANYUMAS,PTA SEMARANG,,28550 / 27210
PA BANYUWANGI,PTA SURABAYA,,103331 / 103094
PA BARABAI,PTA BANJARMASIN,,10090 / 10066
PA BARRU,PTA MAKASSAR,,7672 / 7656
PA BATAM,PTA KEPULAUAN RIAU,,22449 / 21670
PA BATANG,PTA SEMARANG,,25049 / 24835
PA BATULICIN,PTA BANJARMASIN,,10546 / 10520
PA BATURAJA,PTA PALEMBANG,,10903 / 10645
PA BATUSANGKAR,PTA PADANG,,8092 / 7787
PA BAUBAU,PTA KENDARI,,7430 / 7427
PA BAWEAN,PTA SURABAYA,,3398 / 3391
PA BEKASI,PTA BANDUNG,,44335 / 43162
PA BENGKALIS,PTA PEKANBARU,,10553 / 10553
PA BENGKAYANG,PTA PONTIANAK,,4410 / 4404
PA BENGKULU,PTA BENGKULU,,12248 / 12151
PA BIAK,PTA JAYAPURA,,847 / 847
PA BIMA,PTA MATARAM,,23198 / 21862
PA BINJAI,PTA MEDAN,,7810 / 7604
PA BITUNG,PTA MANADO,,3130 / 3009
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6503 / 6281
PA BLITAR,PTA SURABAYA,,69573 / 69540
PA BLORA,PTA SEMARANG,,30353 / 29959
PA BOGOR,PTA BANDUNG,,21052 / 19291
PA BOJONEGORO,PTA SURABAYA,,46491 / 46489
PA BONDOWOSO,PTA SURABAYA,,45259 / 45189
PA BONTANG,PTA SAMARINDA,,6327 / 6016
PA BOYOLALI,PTA SEMARANG,,26161 / 24958
PA BREBES,PTA SEMARANG,,71774 / 70727
PA BUKITTINGGI,PTA PADANG,,12535 / 12495
PA BULUKUMBA,PTA MAKASSAR,,15639 / 15603
PA BUNGKU,PTA PALU,,6424 / 6418
PA BUNTOK,PTA PALANGKARAYA,,5043 / 4900
PA BUOL,PTA PALU,,3637 / 3603
PA Belopa,PTA MAKASSAR,,5577 / 5558
PA Bintuhan,PTA BENGKULU,,1949 / 1815
PA Bolaang Uki,PTA MANADO,,2212 / 2196
PA Boroko,PTA MANADO,,2117 / 2084
PA CIAMIS,PTA BANDUNG,,64190 / 62999
PA CIANJUR,PTA BANDUNG,,58118 / 55557
PA CIBADAK,PTA BANDUNG,,20206 / 19696
PA CIBINONG,PTA BANDUNG,,77316 / 75781
PA CIKARANG,PTA BANDUNG,,38678 / 38041
PA CILACAP,PTA SEMARANG,,97284 / 94848
PA CILEGON,PTA BANTEN,,13219 / 13120
PA CIMAHI,PTA BANDUNG,,47605 / 36266
PA CIREBON,PTA BANDUNG,,11396 / 10675
PA CURUP,PTA BENGKULU,,10053 / 9847
PA DABO SINGKEP,PTA PEKANBARU,,3016 / 2990
PA DEMAK,PTA SEMARANG,,32866 / 32836
PA DENPASAR,PTA MATARAM,,7123 / 7110
PA DEPOK,PTA BANDUNG,,42987 / 35613
PA DOMPU,PTA MATARAM,,12665 / 12361
PA DONGGALA,PTA PALU,,9343 / 8849
PA DUMAI,PTA PEKANBARU,,7139 / 6978
PA Dataran Hunimoa,PTA MALUKU UTARA,,1255 / 1254
PA Dataran Hunipopu,PTA MALUKU UTARA,,1468 / 1460
PA ENDE,PTA KUPANG,,1332 / 1276
PA ENREKANG,PTA MAKASSAR,,5830 / 5783
PA FAK FAK,PTA JAYAPURA,,2443 / 2426
PA GARUT,PTA BANDUNG,,57614 / 54388
PA GIANYAR,PTA MATARAM,,505 / 504
PA GIRI MENANG,PTA MATARAM,,25444 / 17187
PA GORONTALO,PTA GORONTALO,,12333 / 12239
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1034 / 1025
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24815 / 24688
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5194 / 5130
PA INDRAMAYU,PTA BANDUNG,,93536 / 90171
PA JAKARTA BARAT,PTA JAKARTA,,45522 / 44822
PA JAKARTA PUSAT,PTA JAKARTA,,28409 / 24080
PA JAKARTA SELATAN,PTA JAKARTA,,62067 / 53412
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56923
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14412 / 14295
PA JAYAPURA,PTA JAYAPURA,,5390 / 5353
PA JEMBER,PTA SURABAYA,,135316 / 135293
PA JENNEPONTO,PTA MAKASSAR,,7114 / 7100
PA JEPARA,PTA SEMARANG,,28958 / 28512
PA JOMBANG,PTA SURABAYA,,44029 / 43363
PA KAB MALANG,PTA SURABAYA,,130954 / 130859
PA KABUPATEN KEDIRI,PTA SURABAYA,,68791 / 68363
PA KABUPATEN MADIUN,PTA SURABAYA,,22864 / 22857
PA KAJEN,PTA SEMARANG,,28515 / 26722
PA KALABAHI,PTA KUPANG,,1320 / 1318
PA KALIANDA,PTA BANDAR LAMPUNG,,19701 / 19037
PA KANDANGAN,PTA BANJARMASIN,,7105 / 7101
PA KANGEAN,PTA SURABAYA,,8792 / 8789
PA KARANGANYAR,PTA SEMARANG,,22797 / 22589
PA KARANGASEM,PTA MATARAM,,563 / 536
PA KARAWANG,PTA BANDUNG,,46701 / 44387
PA KAYU AGUNG,PTA PALEMBANG,,20129 / 20100
PA KEBUMEN,PTA SEMARANG,,45916 / 45063
PA KEDIRI,PTA SURABAYA,,12435 / 12414
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38399 / 37973
PA KENDARI,PTA KENDARI,,13711 / 13008
PA KETAPANG,PTA PONTIANAK,,12056 / 12055
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25492 / 25368
PA KLUNGKUNG,PTA MATARAM,,328 / 328
PA KOLAKA,PTA KENDARI,,8422 / 8384
PA KOTA BANJAR,PTA BANDUNG,,10727 / 10687
PA KOTABARU,PTA BANJARMASIN,,6649 / 6634
PA KOTABUMI,PTA BANDAR LAMPUNG,,14181 / 14070
PA KOTAMOBAGU,PTA MANADO,,6369 / 6361
PA KOTO BARU,PTA PADANG,,7954 / 7925
PA KRAKSAAN,PTA SURABAYA,,41654 / 41423
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7785 / 7760
PA KUALA TUNGKAL,PTA JAMBI,,9988 / 9982
PA KUDUS,PTA SEMARANG,,19498 / 19411
PA KUNINGAN,PTA BANDUNG,,32452 / 29272
PA KUPANG,PTA KUPANG,,2181 / 2155
PA Kabanjahe 401792,PTA MEDAN,,2435 / 2431
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1145 / 1099
PA Kepahiang,PTA BENGKULU,,3355 / 3282
PA Kota Padangsidempuan,PTA MEDAN,,5546 / 5545
PA Kuala Kurun,PTA PALANGKARAYA,,381 / 377
PA Kuala Pembuang,PTA PALANGKARAYA,,1411 / 1403
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2304 / 2295
PA LABUHAN BACAN,PTA MALUKU UTARA,,4756 / 4532
PA LAHAT,PTA PALEMBANG,,10369 / 9955
PA LAMONGAN,PTA SURABAYA,,45373 / 45309
PA LARANTUKA,PTA KUPANG,,1222 / 1192
PA LEWOLEBA,PTA KUPANG,,751 / 749
PA LIMBOTO,PTA GORONTALO,,11736 / 11022
PA LUBUK BASUNG,PTA PADANG,,6805 / 6755
PA LUBUK LINGGAU,PTA PALEMBANG,,18230 / 18117
PA LUBUK PAKAM,PTA MEDAN,,30523 / 30487
PA LUBUK SIKAPING,PTA PADANG,,5994 / 5943
PA LUMAJANG,PTA SURABAYA,,58252 / 58165
PA LUWUK,PTA PALU,,9503 / 9495
PA Lasusua,PTA KENDARI,,2323 / 2321
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2518 / 2423
PA Lolak,PTA MANADO,,4420 / 4393
PA MADIUN,PTA SURABAYA,,7276 / 7274
PA MAGELANG,PTA SEMARANG,,4467 / 4443
PA MAGETAN,PTA SURABAYA,,21341 / 21340
PA MAJALENGKA,PTA BANDUNG,,49684 / 44266
PA MAJENE,PTA MAKASSAR,,6664 / 6664
PA MAKALE,PTA MAKASSAR,,1364 / 1360
PA MAKASSAR,PTA MAKASSAR,,37551 / 35674
PA MALANG,PTA SURABAYA,,39495 / 39020
PA MAMUJU,PTA MAKASSAR,,9131 / 9087
PA MANADO,PTA MANADO,,6656 / 6626
PA MANINJAU,PTA PADANG,,3368 / 3360
PA MANNA,PTA BENGKULU,,8186 / 8184
PA MANOKWARI,PTA JAYAPURA,,3859 / 3613
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4834 / 4694
PA MAROS,PTA MAKASSAR,,11791 / 11740
PA MARTAPURA,PTA BANJARMASIN,,16304 / 16241
PA MASAMBA,PTA MAKASSAR,,9942 / 9938
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,13957 / 13312
PA MAUMERE,PTA KUPANG,,1045 / 1044
PA MEDAN,PTA MEDAN,,37946 / 37096
PA MEMPAWAH,PTA PONTIANAK,,11705 / 11659
PA MENTOK,PTA BANGKA BELITUNG,,4196 / 4139
PA MERAUKE,PTA JAYAPURA,,4511 / 4489
PA METRO,PTA BANDAR LAMPUNG,,15318 / 15123
PA MIMIKA,PTA JAYAPURA,,2701 / 2700
PA MOJOKERTO,PTA SURABAYA,,51789 / 51773
PA MOROTAI,PTA MALUKU UTARA,,4863 / 4835
PA MUARA BULIAN,PTA JAMBI,,6833 / 6827
PA MUARA BUNGO,PTA JAMBI,,6181 / 6142
PA MUARA ENIM,PTA PALEMBANG,,18250 / 18106
PA MUARA LABUH,PTA PADANG,,4507 / 4451
PA MUARA SABAK,PTA JAMBI,,5324 / 5307
PA MUARA TEBO,PTA JAMBI,,5886 / 5829
PA MUARA TEWE,PTA PALANGKARAYA,,6396 / 6358
PA MUNGKID,PTA SEMARANG,,30448 / 21812
PA Malili,PTA MAKASSAR,,3991 / 3958
PA Martapura Sumsel,PTA PALEMBANG,,7649 / 7504
PA Mesuji,PTA BANDAR LAMPUNG,,3231 / 3162
PA Muaradua,PTA PALEMBANG,,2898 / 2886
PA Mukomuko,PTA BENGKULU,,2696 / 2695
PA NABIRE,PTA JAYAPURA,,2282 / 2275
PA NATUNA,PTA PEKANBARU,,2818 / 2806
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3555 / 3548
PA NEGARA MATARAM,PTA MATARAM,,3408 / 3339
PA NGANJUK,PTA SURABAYA,,40532 / 40365
PA NGAWI,PTA SURABAYA,,27562 / 27544
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2720 / 2638
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1701 / 1649
PA Nanga Pinoh,PTA PONTIANAK,,1737 / 1736
PA Ngamprah,PTA BANDUNG,,25234 / 25023
PA PACITAN,PTA SURABAYA,,18982 / 18901
PA PADANG,PTA PADANG,,22651 / 22339
PA PADANG PANJANG,PTA PADANG,,4710 / 4696
PA PADANG SIDEMPUAN,PTA MEDAN,,6030 / 6023
PA PAINAN,PTA PADANG,,8004 / 7850
PA PALANGKARAYA,PTA PALANGKARAYA,,7619 / 6901
PA PALEMBANG,PTA PALEMBANG,,38185 / 36769
PA PALOPO,PTA MAKASSAR,,7678 / 7641
PA PALU,PTA PALU,,14256 / 14101
PA PAMEKASAN,PTA SURABAYA,,31933 / 31909
PA PANDAN,PTA MEDAN,,4548 / 4416
PA PANDEGLANG,PTA BANTEN,,18428 / 15626
PA PANGKAJENE,PTA MAKASSAR,,7828 / 7681
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5903 / 5888
PA PANGKALAN BUN,PTA PALANGKARAYA,,9178 / 8481
PA PANGKALAN KERINCI,PTA PEKANBARU,,6927 / 6369
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8685 / 8531
PA PARE PARE,PTA MAKASSAR,,7667 / 7657
PA PARIAMAN,PTA PADANG,,12775 / 12658
PA PARIGI,PTA PALU,,6921 / 6673
PA PASIR PANGARAYAN,PTA PEKANBARU,,10360 / 10325
PA PASURUAN,PTA SURABAYA,,39483 / 39472
PA PATI,PTA SEMARANG,,37973 / 32534
PA PAYAKUMBUH,PTA PADANG,,9647 / 9367
PA PEKALONGAN,PTA SEMARANG,,7370 / 7076
PA PEKANBARU,PTA PEKANBARU,,24220 / 23870
PA PELAIHARI,PTA BANJARMASIN,,14120 / 13880
PA PEMALANG,PTA SEMARANG,,52937 / 52804
PA PEMATANG SIANTAR,PTA MEDAN,,3698 / 2989
PA PINRANG,PTA MAKASSAR,,18629 / 18597
PA POLEWALI,PTA MAKASSAR,,16255 / 16019
PA PONOROGO,PTA SURABAYA,,33780 / 33667
PA PONTIANAK,PTA PONTIANAK,,21607 / 21502
PA POSO,PTA PALU,,3470 / 3461
PA PRAYA,PTA MATARAM,,20668 / 14211
PA PROBOLINGGO,PTA SURABAYA,,10830 / 10810
PA PURBALINGGA,PTA SEMARANG,,41714 / 41708
PA PURWAKARTA,PTA BANDUNG,,23995 / 22424
PA PURWODADI,PTA SEMARANG,,47767 / 46781
PA PURWOKERTO,PTA SEMARANG,,36620 / 35975
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3099 / 3060
PA Pagaralam,PTA PALEMBANG,,2449 / 2438
PA Pangkalan Balai,PTA PALEMBANG,,6889 / 6844
PA Pasangkayu,PTA MAKASSAR,,2040 / 2034
PA Pasarwajo,PTA KENDARI,,4025 / 3991
PA Penajam,PTA SAMARINDA,,3647 / 3636
PA Prabumulih,PTA PALEMBANG,,3260 / 3251
PA Pringsewu,PTA BANDAR LAMPUNG,,6121 / 5616
PA Pulang Pisau,PTA PALANGKARAYA,,1499 / 1492
PA Pulau Punjung,PTA PADANG,,3236 / 3152
PA RAHA,PTA KENDARI,,8009 / 7986
PA RANGKAS BITUNG,PTA BANTEN,,14273 / 13689
PA RANTAU,PTA BANJARMASIN,,7152 / 7091
PA RANTAU PRAPAT,PTA MEDAN,,19095 / 18628
PA REMBANG,PTA SEMARANG,,17368 / 17265
PA RENGAT,PTA PEKANBARU,,10133 / 7904
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,1996 / 1994
PA SALATIGA,PTA SEMARANG,,14103 / 14097
PA SAMARINDA,PTA SAMARINDA,,30889 / 25705
PA SAMBAS,PTA PONTIANAK,,19285 / 17875
PA SAMPANG,PTA SURABAYA,,23416 / 23334
PA SAMPIT,PTA PALANGKARAYA,,10284 / 9910
PA SANGATTA,PTA SAMARINDA,,10396 / 10336
PA SANGGAU,PTA PONTIANAK,,5856 / 5849
PA SAROLANGUN,PTA JAMBI,,4754 / 4742
PA SAWAHLUNTO,PTA PADANG,,2602 / 2599
PA SEKAYU,PTA PALEMBANG,,11328 / 11186
PA SELAT PANJANG,PTA PEKANBARU,,4620 / 4611
PA SELAYAR,PTA MAKASSAR,,2952 / 2940
PA SELONG,PTA MATARAM,,21802 / 21207
PA SEMARANG,PTA SEMARANG,,40677 / 32200
PA SENGETI,PTA JAMBI,,9010 / 8980
PA SENGKANG,PTA MAKASSAR,,22397 / 22238
PA SENTANI,PTA JAYAPURA,,1733 / 1710
PA SERANG,PTA BANTEN,,49994 / 49172
PA SERUI,PTA JAYAPURA,,743 / 743
PA SIBOLGA,PTA MEDAN,,1790 / 1785
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14606 / 14495
PA SIDIKALANG,PTA MEDAN,,1430 / 1423
PA SIDOARJO,PTA SURABAYA,,62748 / 62630
PA SIJUNJUNG,PTA PADANG,,5753 / 5686
PA SIMALUNGUN,PTA MEDAN,,11514 / 10349
PA SINGARAJA,PTA MATARAM,,2688 / 2686
PA SINJAI,PTA MAKASSAR,,8269 / 8216
PA SINTANG,PTA PONTIANAK,,7714 / 7712
PA SITUBONDO,PTA SURABAYA,,38585 / 38547
PA SLAWI,PTA SEMARANG,,60708 / 59327
PA SLEMAN,PTA YOGYAKARTA,,24859 / 22398
PA SOA SIO,PTA MALUKU UTARA,,4274 / 4240
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6249 / 6215
PA SORONG,PTA JAYAPURA,,4864 / 4690
PA SRAGEN,PTA SEMARANG,,30663 / 30371
PA STABAT,PTA MEDAN,,25087 / 24708
PA SUBANG,PTA BANDUNG,,33589 / 31027
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,20124 / 20111
PA SUMBAWA BESAR,PTA MATARAM,,14733 / 13953
PA SUMBER,PTA BANDUNG,,74314 / 72915
PA SUMEDANG,PTA BANDUNG,,52674 / 51256
PA SUMENEP,PTA SURABAYA,,27159 / 27129
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11569 / 9949
PA SUNGAI PENUH,PTA JAMBI,,6025 / 6013
PA SUNGGUMINASA,PTA MAKASSAR,,18903 / 17475
PA SURABAYA,PTA SURABAYA,,129182 / 128094
PA SURAKARTA,PTA SEMARANG,,14116 / 13220
PA Sei Rampah,PTA MEDAN,,7503 / 7436
PA Sendawar,PTA SAMARINDA,,1656 / 1645
PA Siak Sri Indrapura,PTA PEKANBARU,,4538 / 4538
PA Sibuhuan,PTA MEDAN,,5272 / 5262
PA Singkawang,PTA PONTIANAK,,2761 / 2745
PA Soreang,PTA BANDUNG,,55263 / 55010
PA Sukadana,PTA BANDAR LAMPUNG,,17327 / 17324
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6872 / 6839
PA Suwawa,PTA GORONTALO,,5154 / 5097
PA TABANAN,PTA MATARAM,,1220 / 1200
PA TAHUNA,PTA MANADO,,1426 / 1426
PA TAKALAR,PTA MAKASSAR,,5511 / 5476
PA TALIWANG,PTA MATARAM,,5060 / 4615
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11788 / 10655
PA TANGERANG,PTA BANTEN,,36887 / 34511
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13586 / 13218
PA TANJUNG,PTA BANJARMASIN,,8595 / 8587
PA TANJUNG BALAI,PTA MEDAN,,8089 / 8069
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6445 / 6430
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22502 / 22455
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10230 / 9811
PA TANJUNG PATI,PTA PADANG,,7370 / 7349
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7320 / 7044
PA TANJUNG SELOR,PTA SAMARINDA,,5678 / 5565
PA TARAKAN,PTA SAMARINDA,,8508 / 8481
PA TAREMPA,PTA PEKANBARU,,1373 / 1220
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49387 / 47546
PA TASIKMALAYA KOTA,PTA BANDUNG,,24798 / 22235
PA TEBING TINGGI,PTA MEDAN,,8881 / 7678
PA TEGAL,PTA SEMARANG,,8635 / 8574
PA TEMANGGUNG,PTA SEMARANG,,22296 / 19666
PA TEMBILAHAN,PTA PEKANBARU,,11605 / 11604
PA TENGGARONG,PTA SAMARINDA,,19009 / 17994
PA TERNATE,PTA MALUKU UTARA,,9270 / 8723
PA TIGARAKSA,PTA BANTEN,,75786 / 70189
PA TILAMUTA,PTA GORONTALO,,4988 / 4811
PA TOLITOLI,PTA PALU,,6312 / 5925
PA TONDANO,PTA MANADO,,1896 / 1886
PA TRENGGALEK,PTA SURABAYA,,33961 / 33937
PA TUAL,PTA AMBON,,3961 / 3871
PA TUBAN,PTA SURABAYA,,42280 / 42223
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8788 / 7676
PA TULUNGAGUNG,PTA SURABAYA,,56637 / 56637
PA Tais,PTA BENGKULU,,3834 / 3825
PA Tamiang Layang,PTA PALANGKARAYA,,1013 / 1009
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3891 / 3888
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4417 / 4206
PA Tutuyan,PTA MANADO,,1417 / 1417
PA UJUNG TANJUNG,PTA PEKANBARU,,9727 / 9613
PA UNAAHA,PTA KENDARI,,8191 / 8136
PA WAIKABUBAK,PTA KUPANG,,426 / 426
PA WAINGAPU,PTA KUPANG,,592 / 592
PA WAMENA,PTA JAYAPURA,,484 / 484
PA WATAMPONE,PTA MAKASSAR,,31729 / 31648
PA WATAN SOPPENG,PTA MAKASSAR,,11431 / 11423
PA WATES,PTA YOGYAKARTA,,9744 / 9389
PA WONOGIRI,PTA SEMARANG,,19305 / 18781
PA WONOSARI,PTA YOGYAKARTA,,21684 / 20165
PA WONOSOBO,PTA SEMARANG,,33324 / 31476
PA Wangi Wangi,PTA MAKASSAR,,2123 / 2116
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3519 / 3253
PN AMBON,PT AMBON,,10253 / 8989
PN AMLAPURA,PT DENPASAR,,4465 / 3457
PN AMUNTAI,PT BANJARMASIN,,3713 / 3654
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1661 / 1581
PN BAJAWA,PT KUPANG,,1653 / 1453
PN BALE BANDUNG,PT BANDUNG,,24503 / 22903
PN BALIGE,PT MEDAN,,4339 / 3441
PN BALIKPAPAN,PT SAMARINDA,,12764 / 11562
PN BANDA ACEH,PT BANDA ACEH,,7515 / 7144
PN BANDUNG,PT BANDUNG,,23919 / 20590
PN BANGIL,PT SURABAYA,,12557 / 11634
PN BANGKALAN,PT SURABAYA,,7864 / 7392
PN BANGKINANG,PT PEKANBARU,,10540 / 10054
PN BANGKO,PT JAMBI,,3555 / 3221
PN BANGLI,PT DENPASAR,,3970 / 3806
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13491 / 13145
PN BANJARNEGARA,PT SEMARANG,,4568 / 4409
PN BANTA ENG,PT MAKASSAR,,1890 / 1777
PN BANTUL,PT YOGYAKARTA,,7755 / 7272
PN BANYUMAS,PT SEMARANG,,4881 / 4593
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
