Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14424 / 14320
PA SIDIKALANG,PTA MEDAN,,1421 / 1414
PA SIDOARJO,PTA SURABAYA,,61790 / 61672
PA SIJUNJUNG,PTA PADANG,,5672 / 5606
PA SIMALUNGUN,PTA MEDAN,,11340 / 10194
PA SINGARAJA,PTA MATARAM,,2649 / 2647
PA SINJAI,PTA MAKASSAR,,8147 / 8094
PA SINTANG,PTA PONTIANAK,,7633 / 7631
PA SITUBONDO,PTA SURABAYA,,38205 / 38169
PA SLAWI,PTA SEMARANG,,60046 / 58751
PA SLEMAN,PTA YOGYAKARTA,,24445 / 21984
PA SOA SIO,PTA MALUKU UTARA,,4234 / 4201
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6156 / 6122
PA SORONG,PTA JAYAPURA,,4743 / 4569
PA SRAGEN,PTA SEMARANG,,30287 / 29999
PA STABAT,PTA MEDAN,,24686 / 24499
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,19897 / 19884
PA SUMBAWA BESAR,PTA MATARAM,,14463 / 13683
PA SUMBER,PTA BANDUNG,,73126 / 71727
PA SUMEDANG,PTA BANDUNG,,51940 / 50522
PA SUMENEP,PTA SURABAYA,,26415 / 26385
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11392 / 9773
PA SUNGAI PENUH,PTA JAMBI,,5918 / 5906
PA SUNGGUMINASA,PTA MAKASSAR,,18476 / 17051
PA SURABAYA,PTA SURABAYA,,127173 / 126340
PA SURAKARTA,PTA SEMARANG,,13914 / 13018
PA Sei Rampah,PTA MEDAN,,7226 / 7161
PA Sendawar,PTA SAMARINDA,,1604 / 1593
PA Siak Sri Indrapura,PTA PEKANBARU,,4450 / 4450
PA Sibuhuan,PTA MEDAN,,5147 / 5138
PA Singkawang,PTA PONTIANAK,,2671 / 2658
PA Soreang,PTA BANDUNG,,53610 / 53505
PA Sukadana,PTA BANDAR LAMPUNG,,16416 / 16416
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6680 / 6647
PA Suwawa,PTA GORONTALO,,4993 / 4937
PA TABANAN,PTA MATARAM,,1207 / 1187
PA TAHUNA,PTA MANADO,,1407 / 1407
PA TAKALAR,PTA MAKASSAR,,5427 / 5392
PA TALIWANG,PTA MATARAM,,5004 / 4560
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11622 / 10490
PA TANGERANG,PTA BANTEN,,36350 / 34038
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13402 / 13034
PA TANJUNG,PTA BANJARMASIN,,8477 / 8470
PA TANJUNG BALAI,PTA MEDAN,,8005 / 7986
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6334 / 6319
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22158 / 22112
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10047 / 9646
PA TANJUNG PATI,PTA PADANG,,7241 / 7220
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7186 / 6915
PA TANJUNG SELOR,PTA SAMARINDA,,5564 / 5461
PA TARAKAN,PTA SAMARINDA,,8348 / 8321
PA TAREMPA,PTA PEKANBARU,,1350 / 1197
PA TARUTUNG,PTA MEDAN,,567 / 565
PA TASIKMALAYA,PTA BANDUNG,,48591 / 46759
PA TASIKMALAYA KOTA,PTA BANDUNG,,24471 / 21908
PA TEBING TINGGI,PTA MEDAN,,8826 / 7629
PA TEGAL,PTA SEMARANG,,8537 / 8476
PA TEMANGGUNG,PTA SEMARANG,,22024 / 19556
PA TEMBILAHAN,PTA PEKANBARU,,11399 / 11398
PA TENGGARONG,PTA SAMARINDA,,18630 / 17615
PA TERNATE,PTA MALUKU UTARA,,9093 / 8546
PA TIGARAKSA,PTA BANTEN,,74542 / 69029
PA TILAMUTA,PTA GORONTALO,,4920 / 4743
PA TOLITOLI,PTA PALU,,6253 / 5866
PA TONDANO,PTA MANADO,,1877 / 1867
PA TRENGGALEK,PTA SURABAYA,,33672 / 33648
PA TUAL,PTA AMBON,,3846 / 3756
PA TUBAN,PTA SURABAYA,,41794 / 41744
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8633 / 7521
PA TULUNGAGUNG,PTA SURABAYA,,56100 / 56100
PA Tais,PTA BENGKULU,,3749 / 3740
PA Tamiang Layang,PTA PALANGKARAYA,,992 / 988
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3769 / 3768
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4270 / 4071
PA Tutuyan,PTA MANADO,,1367 / 1367
PA UJUNG TANJUNG,PTA PEKANBARU,,9493 / 9379
PA UNAAHA,PTA KENDARI,,8020 / 7965
PA WAIKABUBAK,PTA KUPANG,,417 / 417
PA WAINGAPU,PTA KUPANG,,584 / 584
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31388 / 31353
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9625 / 9272
PA WONOGIRI,PTA SEMARANG,,18979 / 18455
PA WONOSARI,PTA YOGYAKARTA,,21441 / 19926
PA WONOSOBO,PTA SEMARANG,,32910 / 31062
PA Wangi Wangi,PTA MAKASSAR,,2047 / 2040
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3406 / 3140
PN AMBON,PT AMBON,,10078 / 8819
PN AMLAPURA,PT DENPASAR,,4406 / 3398
PN AMUNTAI,PT BANJARMASIN,,3678 / 3619
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1625 / 1545
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23919 / 22325
PN BALIGE,PT MEDAN,,4266 / 3370
PN BALIKPAPAN,PT SAMARINDA,,12606 / 11413
PN BANDA ACEH,PT BANDA ACEH,,7444 / 7073
PN BANDUNG,PT BANDUNG,,23501 / 20186
PN BANGIL,PT SURABAYA,,12412 / 11490
PN BANGKALAN,PT SURABAYA,,7788 / 7319
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3528 / 3195
PN BANGLI,PT DENPASAR,,3922 / 3758
PN BANJARBARU,PT BANJARMASIN,,7591 / 7139
PN BANJARMASIN,PT BANJARMASIN,,13362 / 13016
PN BANJARNEGARA,PT SEMARANG,,4521 / 4362
PN BANTA ENG,PT MAKASSAR,,1846 / 1733
PN BANTUL,PT YOGYAKARTA,,7618 / 7138
PN BANYUMAS,PT SEMARANG,,4845 / 4558
PN BANYUWANGI,PT SURABAYA,,14535 / 12698
