Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA CILEGON,PTA BANTEN,,13414 / 13315
PA CIMAHI,PTA BANDUNG,,47915 / 36574
PA CIREBON,PTA BANDUNG,,11585 / 10864
PA CURUP,PTA BENGKULU,,10245 / 10038
PA DABO SINGKEP,PTA PEKANBARU,,3053 / 3024
PA DEMAK,PTA SEMARANG,,33386 / 33356
PA DENPASAR,PTA MATARAM,,7268 / 7255
PA DEPOK,PTA BANDUNG,,43761 / 36345
PA DOMPU,PTA MATARAM,,13032 / 12727
PA DONGGALA,PTA PALU,,9569 / 9067
PA DUMAI,PTA PEKANBARU,,7250 / 7089
PA Dataran Hunimoa,PTA MALUKU UTARA,,1364 / 1362
PA Dataran Hunipopu,PTA MALUKU UTARA,,1511 / 1503
PA ENDE,PTA KUPANG,,1346 / 1290
PA ENREKANG,PTA MAKASSAR,,5903 / 5856
PA FAK FAK,PTA JAYAPURA,,2462 / 2445
PA GARUT,PTA BANDUNG,,59152 / 55857
PA GIANYAR,PTA MATARAM,,513 / 512
PA GIRI MENANG,PTA MATARAM,,25970 / 17707
PA GORONTALO,PTA GORONTALO,,12991 / 12893
PA GRESIK,PTA SURABAYA,,35035 / 34973
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25411 / 25277
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5359 / 5291
PA INDRAMAYU,PTA BANDUNG,,95142 / 91775
PA JAKARTA BARAT,PTA JAKARTA,,46337 / 45614
PA JAKARTA PUSAT,PTA JAKARTA,,29534 / 25160
PA JAKARTA SELATAN,PTA JAKARTA,,63193 / 54515
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14742 / 14624
PA JAYAPURA,PTA JAYAPURA,,5461 / 5424
PA JEMBER,PTA SURABAYA,,136909 / 136883
PA JENNEPONTO,PTA MAKASSAR,,7351 / 7337
PA JEPARA,PTA SEMARANG,,29430 / 28982
PA JOMBANG,PTA SURABAYA,,44823 / 44150
PA KAB MALANG,PTA SURABAYA,,132505 / 132410
PA KABUPATEN KEDIRI,PTA SURABAYA,,69527 / 69096
PA KABUPATEN MADIUN,PTA SURABAYA,,23163 / 23155
PA KAJEN,PTA SEMARANG,,28935 / 27140
PA KALABAHI,PTA KUPANG,,1339 / 1337
PA KALIANDA,PTA BANDAR LAMPUNG,,20207 / 19542
PA KANDANGAN,PTA BANJARMASIN,,7205 / 7201
PA KANGEAN,PTA SURABAYA,,8954 / 8951
PA KARANGANYAR,PTA SEMARANG,,23105 / 22895
PA KARANGASEM,PTA MATARAM,,569 / 542
PA KARAWANG,PTA BANDUNG,,47770 / 45443
PA KAYU AGUNG,PTA PALEMBANG,,20588 / 20559
PA KEBUMEN,PTA SEMARANG,,46453 / 45601
PA KEDIRI,PTA SURABAYA,,12593 / 12571
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,38936 / 38510
PA KENDARI,PTA KENDARI,,14023 / 13320
PA KETAPANG,PTA PONTIANAK,,12292 / 12291
PA KISARAN,PTA MEDAN,,21165 / 20853
PA KLATEN,PTA SEMARANG,,25883 / 25757
PA KLUNGKUNG,PTA MATARAM,,336 / 336
PA KOLAKA,PTA KENDARI,,8604 / 8564
PA KOTA BANJAR,PTA BANDUNG,,10877 / 10837
PA KOTABARU,PTA BANJARMASIN,,6757 / 6736
PA KOTABUMI,PTA BANDAR LAMPUNG,,14420 / 14309
PA KOTAMOBAGU,PTA MANADO,,6459 / 6451
PA KOTO BARU,PTA PADANG,,8131 / 8100
PA KRAKSAAN,PTA SURABAYA,,42098 / 41867
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7954 / 7929
PA KUALA TUNGKAL,PTA JAMBI,,10174 / 10168
PA KUDUS,PTA SEMARANG,,19827 / 19740
PA KUNINGAN,PTA BANDUNG,,33807 / 30629
PA KUPANG,PTA KUPANG,,2211 / 2185
PA Kabanjahe 401792,PTA MEDAN,,2490 / 2485
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1206 / 1159
PA Kepahiang,PTA BENGKULU,,3518 / 3431
PA Kota Padangsidempuan,PTA MEDAN,,5650 / 5649
PA Kuala Kurun,PTA PALANGKARAYA,,395 / 391
PA Kuala Pembuang,PTA PALANGKARAYA,,1467 / 1457
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2360 / 2351
PA LABUHAN BACAN,PTA MALUKU UTARA,,4809 / 4584
PA LAHAT,PTA PALEMBANG,,10557 / 10136
PA LAMONGAN,PTA SURABAYA,,45956 / 45892
PA LARANTUKA,PTA KUPANG,,1243 / 1213
PA LEWOLEBA,PTA KUPANG,,766 / 764
PA LIMBOTO,PTA GORONTALO,,12070 / 11354
PA LUBUK BASUNG,PTA PADANG,,6940 / 6889
PA LUBUK LINGGAU,PTA PALEMBANG,,18710 / 18597
PA LUBUK PAKAM,PTA MEDAN,,31553 / 31515
PA LUBUK SIKAPING,PTA PADANG,,6172 / 6121
PA LUMAJANG,PTA SURABAYA,,59040 / 58953
PA LUWUK,PTA PALU,,9712 / 9704
PA Lasusua,PTA KENDARI,,2384 / 2382
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2588 / 2493
PA Lolak,PTA MANADO,,4632 / 4604
PA MADIUN,PTA SURABAYA,,7362 / 7360
PA MAGELANG,PTA SEMARANG,,4513 / 4489
PA MAGETAN,PTA SURABAYA,,21631 / 21630
PA MAJALENGKA,PTA BANDUNG,,50482 / 45064
PA MAJENE,PTA MAKASSAR,,6754 / 6754
PA MAKALE,PTA MAKASSAR,,1388 / 1384
PA MAKASSAR,PTA MAKASSAR,,38269 / 36383
PA MALANG,PTA SURABAYA,,40163 / 39687
PA MAMUJU,PTA MAKASSAR,,9261 / 9213
PA MANADO,PTA MANADO,,6813 / 6782
PA MANINJAU,PTA PADANG,,3411 / 3403
PA MANNA,PTA BENGKULU,,8323 / 8321
PA MANOKWARI,PTA JAYAPURA,,3892 / 3646
PA MARABAHAN,PTA BANJARMASIN,,7973 / 7681
PA MARISA,PTA GORONTALO,,4980 / 4839
PA MAROS,PTA MAKASSAR,,11987 / 11934
PA MARTAPURA,PTA BANJARMASIN,,16656 / 16592
PA MASAMBA,PTA MAKASSAR,,10083 / 10079
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14125 / 13480
PA MAUMERE,PTA KUPANG,,1055 / 1054
PA MEDAN,PTA MEDAN,,38862 / 38011
PA MEMPAWAH,PTA PONTIANAK,,11900 / 11847
PA MENTOK,PTA BANGKA BELITUNG,,4294 / 4237
PA MERAUKE,PTA JAYAPURA,,4580 / 4558
PA METRO,PTA BANDAR LAMPUNG,,15410 / 15214
PA MIMIKA,PTA JAYAPURA,,2744 / 2743
PA MOJOKERTO,PTA SURABAYA,,52644 / 52628
PA MOROTAI,PTA MALUKU UTARA,,4964 / 4933
PA MUARA BULIAN,PTA JAMBI,,6983 / 6977
PA MUARA BUNGO,PTA JAMBI,,6379 / 6339
PA MUARA ENIM,PTA PALEMBANG,,18708 / 18560
PA MUARA LABUH,PTA PADANG,,4590 / 4534
PA MUARA SABAK,PTA JAMBI,,5403 / 5386
PA MUARA TEBO,PTA JAMBI,,6006 / 5936
PA MUARA TEWE,PTA PALANGKARAYA,,6596 / 6556
PA MUNGKID,PTA SEMARANG,,31009 / 22359
PA Malili,PTA MAKASSAR,,4112 / 4079
PA Martapura Sumsel,PTA PALEMBANG,,7842 / 7697
PA Mesuji,PTA BANDAR LAMPUNG,,3377 / 3306
PA Muaradua,PTA PALEMBANG,,3013 / 3001
PA Mukomuko,PTA BENGKULU,,2813 / 2812
PA NABIRE,PTA JAYAPURA,,2316 / 2309
PA NATUNA,PTA PEKANBARU,,2877 / 2855
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3613 / 3606
PA NEGARA MATARAM,PTA MATARAM,,3477 / 3408
PA NGANJUK,PTA SURABAYA,,41035 / 40860
PA NGAWI,PTA SURABAYA,,27950 / 27921
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2785 / 2702
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1748 / 1696
PA Nanga Pinoh,PTA PONTIANAK,,1802 / 1800
PA Ngamprah,PTA BANDUNG,,26139 / 25928
PA PACITAN,PTA SURABAYA,,19198 / 19042
PA PADANG,PTA PADANG,,23228 / 22915
PA PADANG PANJANG,PTA PADANG,,4776 / 4762
PA PADANG SIDEMPUAN,PTA MEDAN,,6176 / 6169
PA PAINAN,PTA PADANG,,8204 / 8042
PA PALANGKARAYA,PTA PALANGKARAYA,,7723 / 7020
PA PALEMBANG,PTA PALEMBANG,,38810 / 37264
PA PALOPO,PTA MAKASSAR,,7784 / 7747
PA PALU,PTA PALU,,14564 / 14409
PA PAMEKASAN,PTA SURABAYA,,32411 / 32387
PA PANDAN,PTA MEDAN,,4647 / 4513
PA PANDEGLANG,PTA BANTEN,,18813 / 16009
PA PANGKAJENE,PTA MAKASSAR,,7956 / 7809
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6021 / 6005
PA PANGKALAN BUN,PTA PALANGKARAYA,,9358 / 8637
PA PANGKALAN KERINCI,PTA PEKANBARU,,7072 / 6507
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8861 / 8697
PA PARE PARE,PTA MAKASSAR,,7836 / 7826
PA PARIAMAN,PTA PADANG,,13030 / 12913
PA PARIGI,PTA PALU,,7078 / 6830
PA PASIR PANGARAYAN,PTA PEKANBARU,,10554 / 10518
PA PASURUAN,PTA SURABAYA,,39663 / 39652
PA PATI,PTA SEMARANG,,38528 / 32884
PA PAYAKUMBUH,PTA PADANG,,9815 / 9518
PA PEKALONGAN,PTA SEMARANG,,7508 / 7214
PA PEKANBARU,PTA PEKANBARU,,24871 / 24520
PA PELAIHARI,PTA BANJARMASIN,,14315 / 14073
PA PEMALANG,PTA SEMARANG,,53817 / 53684
PA PEMATANG SIANTAR,PTA MEDAN,,3749 / 3021
PA PINRANG,PTA MAKASSAR,,18886 / 18853
PA POLEWALI,PTA MAKASSAR,,16512 / 16273
PA PONOROGO,PTA SURABAYA,,34269 / 34156
PA PONTIANAK,PTA PONTIANAK,,21922 / 21780
PA POSO,PTA PALU,,3522 / 3512
PA PRAYA,PTA MATARAM,,21004 / 14547
PA PROBOLINGGO,PTA SURABAYA,,11013 / 10990
PA PURBALINGGA,PTA SEMARANG,,42212 / 42206
PA PURWAKARTA,PTA BANDUNG,,24499 / 22921
PA PURWODADI,PTA SEMARANG,,48510 / 47524
PA PURWOKERTO,PTA SEMARANG,,37197 / 36551
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3164 / 3125
PA Pagaralam,PTA PALEMBANG,,2538 / 2527
PA Pangkalan Balai,PTA PALEMBANG,,7112 / 7066
PA Pasangkayu,PTA MAKASSAR,,2111 / 2105
PA Pasarwajo,PTA KENDARI,,4188 / 4150
PA Penajam,PTA SAMARINDA,,3748 / 3736
PA Prabumulih,PTA PALEMBANG,,3339 / 3330
PA Pringsewu,PTA BANDAR LAMPUNG,,6329 / 5809
PA Pulang Pisau,PTA PALANGKARAYA,,1536 / 1529
PA Pulau Punjung,PTA PADANG,,3452 / 3360
PA RAHA,PTA KENDARI,,8117 / 8093
PA RANGKAS BITUNG,PTA BANTEN,,14597 / 14013
PA RANTAU,PTA BANJARMASIN,,7283 / 7222
PA RANTAU PRAPAT,PTA MEDAN,,19563 / 19094
PA REMBANG,PTA SEMARANG,,17587 / 17480
PA RENGAT,PTA PEKANBARU,,10300 / 8071
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2036 / 2034
PA SALATIGA,PTA SEMARANG,,14201 / 14195
PA SAMARINDA,PTA SAMARINDA,,31433 / 26249
PA SAMBAS,PTA PONTIANAK,,19722 / 18308
PA SAMPANG,PTA SURABAYA,,23847 / 23763
PA SAMPIT,PTA PALANGKARAYA,,10459 / 10085
PA SANGATTA,PTA SAMARINDA,,10605 / 10544
PA SANGGAU,PTA PONTIANAK,,6013 / 6005
PA SAROLANGUN,PTA JAMBI,,4881 / 4869
PA SAWAHLUNTO,PTA PADANG,,2655 / 2652
PA SEKAYU,PTA PALEMBANG,,11588 / 11446
PA SELAT PANJANG,PTA PEKANBARU,,4711 / 4702
PA SELAYAR,PTA MAKASSAR,,3002 / 2990
PA SELONG,PTA MATARAM,,22028 / 21432
PA SEMARANG,PTA SEMARANG,,41415 / 33158
PA SENGETI,PTA JAMBI,,9210 / 9180
PA SENGKANG,PTA MAKASSAR,,22736 / 22574
PA SENTANI,PTA JAYAPURA,,1759 / 1736
PA SERANG,PTA BANTEN,,50858 / 50036
PA SERUI,PTA JAYAPURA,,751 / 751
PA SIBOLGA,PTA MEDAN,,1829 / 1823
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14792 / 14681
PA SIDIKALANG,PTA MEDAN,,1455 / 1447
PA SIDOARJO,PTA SURABAYA,,63790 / 63672
PA SIJUNJUNG,PTA PADANG,,5836 / 5769
PA SIMALUNGUN,PTA MEDAN,,11813 / 10582
PA SINGARAJA,PTA MATARAM,,2738 / 2736
PA SINJAI,PTA MAKASSAR,,8410 / 8356
PA SINTANG,PTA PONTIANAK,,7845 / 7842
PA SITUBONDO,PTA SURABAYA,,39068 / 39028
PA SLAWI,PTA SEMARANG,,61488 / 60107
PA SLEMAN,PTA YOGYAKARTA,,25294 / 22830
PA SOA SIO,PTA MALUKU UTARA,,4437 / 4403
PA SOE,PTA KUPANG,,241 / 241
PA SOLOK,PTA PADANG,,6352 / 6318
PA SORONG,PTA JAYAPURA,,4992 / 4818
PA SRAGEN,PTA SEMARANG,,31254 / 30958
PA STABAT,PTA MEDAN,,25576 / 25047
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20436 / 20423
PA SUMBAWA BESAR,PTA MATARAM,,15171 / 14391
PA SUMBER,PTA BANDUNG,,75862 / 74462
PA SUMEDANG,PTA BANDUNG,,53541 / 52122
PA SUMENEP,PTA SURABAYA,,27730 / 27691
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11828 / 10208
PA SUNGAI PENUH,PTA JAMBI,,6148 / 6120
PA SUNGGUMINASA,PTA MAKASSAR,,19418 / 17984
PA SURABAYA,PTA SURABAYA,,131497 / 130184
PA SURAKARTA,PTA SEMARANG,,14342 / 13446
PA Sei Rampah,PTA MEDAN,,7802 / 7719
PA Sendawar,PTA SAMARINDA,,1701 / 1690
PA Siak Sri Indrapura,PTA PEKANBARU,,4689 / 4689
PA Sibuhuan,PTA MEDAN,,5460 / 5450
PA Singkawang,PTA PONTIANAK,,2858 / 2834
PA Soreang,PTA BANDUNG,,58203 / 57758
PA Sukadana,PTA BANDAR LAMPUNG,,18070 / 18067
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7061 / 7025
PA Suwawa,PTA GORONTALO,,5341 / 5284
PA TABANAN,PTA MATARAM,,1242 / 1222
PA TAHUNA,PTA MANADO,,1470 / 1470
PA TAKALAR,PTA MAKASSAR,,5612 / 5577
PA TALIWANG,PTA MATARAM,,5152 / 4706
PA TALU,PTA PADANG,,9817 / 9793
PA TANAH GROGOT,PTA SAMARINDA,,12020 / 10885
PA TANGERANG,PTA BANTEN,,37539 / 35069
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13864 / 13495
PA TANJUNG,PTA BANJARMASIN,,8734 / 8721
PA TANJUNG BALAI,PTA MEDAN,,8216 / 8188
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6581 / 6566
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23055 / 23007
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10424 / 9979
PA TANJUNG PATI,PTA PADANG,,7504 / 7481
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7499 / 7223
PA TANJUNG SELOR,PTA SAMARINDA,,5806 / 5682
PA TARAKAN,PTA SAMARINDA,,8658 / 8631
PA TAREMPA,PTA PEKANBARU,,1402 / 1249
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,50445 / 48603
PA TASIKMALAYA KOTA,PTA BANDUNG,,25298 / 22734
PA TEBING TINGGI,PTA MEDAN,,8968 / 7758
PA TEGAL,PTA SEMARANG,,8750 / 8689
PA TEMANGGUNG,PTA SEMARANG,,22578 / 19883
PA TEMBILAHAN,PTA PEKANBARU,,11878 / 11877
PA TENGGARONG,PTA SAMARINDA,,19464 / 18448
PA TERNATE,PTA MALUKU UTARA,,9469 / 8919
PA TIGARAKSA,PTA BANTEN,,77678 / 71420
PA TILAMUTA,PTA GORONTALO,,5032 / 4853
PA TOLITOLI,PTA PALU,,6419 / 6032
PA TONDANO,PTA MANADO,,1922 / 1912
PA TRENGGALEK,PTA SURABAYA,,34447 / 34423
PA TUAL,PTA AMBON,,3973 / 3883
PA TUBAN,PTA SURABAYA,,42828 / 42771
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8957 / 7845
PA TULUNGAGUNG,PTA SURABAYA,,57281 / 57281
PA Tais,PTA BENGKULU,,4016 / 4007
PA Tamiang Layang,PTA PALANGKARAYA,,1048 / 1044
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4014 / 3999
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4613 / 4419
PA Tutuyan,PTA MANADO,,1475 / 1475
PA UJUNG TANJUNG,PTA PEKANBARU,,10045 / 9930
PA UNAAHA,PTA KENDARI,,8393 / 8338
PA WAIKABUBAK,PTA KUPANG,,436 / 436
PA WAINGAPU,PTA KUPANG,,603 / 603
PA WAMENA,PTA JAYAPURA,,494 / 494
PA WATAMPONE,PTA MAKASSAR,,32251 / 32080
PA WATAN SOPPENG,PTA MAKASSAR,,11634 / 11624
PA WATES,PTA YOGYAKARTA,,9884 / 9513
PA WONOGIRI,PTA SEMARANG,,19624 / 19100
PA WONOSARI,PTA YOGYAKARTA,,22019 / 20499
PA WONOSOBO,PTA SEMARANG,,33773 / 31925
PA Wangi Wangi,PTA MAKASSAR,,2205 / 2198
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3648 / 3381
PN AMBON,PT AMBON,,10454 / 9184
PN AMLAPURA,PT DENPASAR,,4578 / 3570
PN AMUNTAI,PT BANJARMASIN,,3757 / 3698
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1686 / 1607
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24751 / 23148
PN BALIGE,PT MEDAN,,4399 / 3501
PN BALIKPAPAN,PT SAMARINDA,,13074 / 11864
PN BANDA ACEH,PT BANDA ACEH,,7661 / 7291
PN BANDUNG,PT BANDUNG,,24421 / 21073
PN BANGIL,PT SURABAYA,,12754 / 11829
PN BANGKALAN,PT SURABAYA,,7929 / 7454
PN BANGKINANG,PT PEKANBARU,,10823 / 10337
PN BANGKO,PT JAMBI,,3638 / 3304
PN BANGLI,PT DENPASAR,,4036 / 3872
PN BANJARBARU,PT BANJARMASIN,,7762 / 7301
PN BANJARMASIN,PT BANJARMASIN,,13690 / 13344
PN BANJARNEGARA,PT SEMARANG,,4623 / 4464
PN BANTA ENG,PT MAKASSAR,,1937 / 1824
PN BANTUL,PT YOGYAKARTA,,7948 / 7455
PN BANYUMAS,PT SEMARANG,,4909 / 4621
PN BANYUWANGI,PT SURABAYA,,14580 / 12741
