Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS LHOK SUKON,MS PROP NAD,,13633 / 12615
MS MEULABOH,MS PROP NAD,,6398 / 6134
MS MEUREUDU,MS PROP NAD,,3998 / 3971
MS PROP NAD,BADAN PERADILAN AGAMA,,1893 / 1867
MS SABANG,MS PROP NAD,,1288 / 1288
MS SIGLI,MS PROP NAD,,9926 / 9861
MS SINABANG,MS PROP NAD,,2199 / 2198
MS SINGKIL,MS PROP NAD,,2445 / 2438
MS Simpang Tiga Redelong,MS PROP NAD,,5048 / 5009
MS Suka Makmue,MS BANDA ACEH,,2814 / 2684
MS TAKENGON,MS PROP NAD,,9435 / 9323
MS TAPAK TUAN,MS PROP NAD,,5410 / 5040
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6856 / 6733
PA AMUNTAI,PTA BANJARMASIN,,13477 / 13473
PA AMURANG,PTA MANADO,,869 / 857
PA ANDOOLO,PTA KENDARI,,5098 / 5078
PA ARGAMAKMUR,PTA BENGKULU,,9888 / 9821
PA ARSO,PTA JAYAPURA,,1235 / 1225
PA ATAMBUA,PTA KUPANG,,290 / 290
PA Ampana,PTA MAKASSAR,,2798 / 2690
PA BADUNG,PTA MATARAM,,2586 / 2523
PA BAJAWA,PTA KUPANG,,461 / 455
PA BALIGE,PTA MEDAN,,435 / 432
PA BALIKPAPAN,PTA SAMARINDA,,26014 / 25897
PA BANDUNG,PTA BANDUNG,,70955 / 41189
PA BANGGAI,PTA PALU,,3940 / 3914
PA BANGIL,PTA SURABAYA,,30500 / 30487
PA BANGKALAN,PTA SURABAYA,,28952 / 28948
PA BANGKINANG,PTA PEKANBARU,,12142 / 11292
PA BANGKO,PTA JAMBI,,5764 / 5724
PA BANGLI,PTA MATARAM,,137 / 137
PA BANJARBARU,PTA BANJARMASIN,,10156 / 10142
PA BANJARMASIN,PTA BANJARMASIN,,25231 / 24438
PA BANJARNEGARA,PTA SEMARANG,,39895 / 39812
PA BANTAENG,PTA MAKASSAR,,6755 / 6665
PA BANTUL,PTA YOGYAKARTA,,21178 / 17596
PA BANYUMAS,PTA SEMARANG,,27853 / 26525
PA BANYUWANGI,PTA SURABAYA,,100901 / 100664
PA BARABAI,PTA BANJARMASIN,,9815 / 9791
PA BARRU,PTA MAKASSAR,,7497 / 7483
PA BATAM,PTA KEPULAUAN RIAU,,21667 / 20890
PA BATANG,PTA SEMARANG,,24270 / 24056
PA BATULICIN,PTA BANJARMASIN,,10197 / 10174
PA BATURAJA,PTA PALEMBANG,,10593 / 10338
PA BATUSANGKAR,PTA PADANG,,7813 / 7530
PA BAUBAU,PTA KENDARI,,7232 / 7225
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43264 / 42149
PA BENGKALIS,PTA PEKANBARU,,10221 / 10220
PA BENGKAYANG,PTA PONTIANAK,,4301 / 4295
PA BENGKULU,PTA BENGKULU,,11814 / 11717
PA BIAK,PTA JAYAPURA,,821 / 821
PA BIMA,PTA MATARAM,,22261 / 20980
PA BINJAI,PTA MEDAN,,7460 / 7262
PA BITUNG,PTA MANADO,,2992 / 2871
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6137 / 5922
PA BLITAR,PTA SURABAYA,,68109 / 68076
PA BLORA,PTA SEMARANG,,29622 / 29229
PA BOGOR,PTA BANDUNG,,20316 / 18620
PA BOJONEGORO,PTA SURABAYA,,45212 / 45210
PA BONDOWOSO,PTA SURABAYA,,44430 / 44362
PA BONTANG,PTA SAMARINDA,,6037 / 5753
PA BOYOLALI,PTA SEMARANG,,25313 / 24111
PA BREBES,PTA SEMARANG,,69622 / 68577
PA BUKITTINGGI,PTA PADANG,,12227 / 12188
PA BULUKUMBA,PTA MAKASSAR,,15257 / 15216
PA BUNGKU,PTA PALU,,6136 / 6130
PA BUNTOK,PTA PALANGKARAYA,,4893 / 4750
PA BUOL,PTA PALU,,3348 / 3318
PA Belopa,PTA MAKASSAR,,5273 / 5254
PA Bintuhan,PTA BENGKULU,,1816 / 1683
PA Bolaang Uki,PTA MANADO,,2091 / 2075
PA Boroko,PTA MANADO,,2022 / 1990
PA CIAMIS,PTA BANDUNG,,62157 / 60972
PA CIANJUR,PTA BANDUNG,,55973 / 53415
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74193 / 72678
PA CIKARANG,PTA BANDUNG,,36982 / 36351
PA CILACAP,PTA SEMARANG,,94913 / 92480
PA CILEGON,PTA BANTEN,,12844 / 12749
PA CIMAHI,PTA BANDUNG,,46980 / 35654
PA CIREBON,PTA BANDUNG,,11050 / 10330
PA CURUP,PTA BENGKULU,,9772 / 9568
PA DABO SINGKEP,PTA PEKANBARU,,2907 / 2891
PA DEMAK,PTA SEMARANG,,31878 / 31848
PA DENPASAR,PTA MATARAM,,6902 / 6890
PA DEPOK,PTA BANDUNG,,41464 / 34138
PA DOMPU,PTA MATARAM,,12208 / 11904
PA DONGGALA,PTA PALU,,9042 / 8550
PA DUMAI,PTA PEKANBARU,,6869 / 6709
PA Dataran Hunimoa,PTA MALUKU UTARA,,1133 / 1132
PA Dataran Hunipopu,PTA MALUKU UTARA,,1360 / 1352
PA ENDE,PTA KUPANG,,1277 / 1221
PA ENREKANG,PTA MAKASSAR,,5650 / 5603
PA FAK FAK,PTA JAYAPURA,,2339 / 2323
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,482 / 481
PA GIRI MENANG,PTA MATARAM,,24660 / 16422
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34044 / 34015
PA GUNUNG SITOLI,PTA MEDAN,,1000 / 991
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23659 / 23535
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4799 / 4746
PA INDRAMAYU,PTA BANDUNG,,90406 / 87042
PA JAKARTA BARAT,PTA JAKARTA,,44160 / 43465
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60358 / 51722
PA JAKARTA TIMUR,PTA JAKARTA,,57290 / 56572
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13896 / 13793
PA JAYAPURA,PTA JAYAPURA,,5224 / 5188
PA JEMBER,PTA SURABAYA,,132477 / 132455
PA JENNEPONTO,PTA MAKASSAR,,6816 / 6802
PA JEPARA,PTA SEMARANG,,28011 / 27566
PA JOMBANG,PTA SURABAYA,,42654 / 42002
PA KAB MALANG,PTA SURABAYA,,128079 / 127984
PA KABUPATEN KEDIRI,PTA SURABAYA,,67600 / 67175
PA KABUPATEN MADIUN,PTA SURABAYA,,22311 / 22305
PA KAJEN,PTA SEMARANG,,27734 / 25943
PA KALABAHI,PTA KUPANG,,1288 / 1286
PA KALIANDA,PTA BANDAR LAMPUNG,,18716 / 18058
PA KANDANGAN,PTA BANJARMASIN,,6885 / 6884
PA KANGEAN,PTA SURABAYA,,8499 / 8496
PA KARANGANYAR,PTA SEMARANG,,22179 / 21977
PA KARANGASEM,PTA MATARAM,,544 / 517
PA KARAWANG,PTA BANDUNG,,44833 / 42525
PA KAYU AGUNG,PTA PALEMBANG,,19446 / 19419
PA KEBUMEN,PTA SEMARANG,,44779 / 43930
PA KEDIRI,PTA SURABAYA,,12170 / 12149
PA KEFAMENANU,PTA KUPANG,,126 / 126
PA KENDAL,PTA SEMARANG,,37420 / 37001
PA KENDARI,PTA KENDARI,,13155 / 12452
PA KETAPANG,PTA PONTIANAK,,11639 / 11638
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24728 / 24604
PA KLUNGKUNG,PTA MATARAM,,319 / 319
PA KOLAKA,PTA KENDARI,,8092 / 8060
PA KOTA BANJAR,PTA BANDUNG,,10348 / 10308
PA KOTABARU,PTA BANJARMASIN,,6457 / 6442
PA KOTABUMI,PTA BANDAR LAMPUNG,,13663 / 13552
PA KOTAMOBAGU,PTA MANADO,,6187 / 6180
PA KOTO BARU,PTA PADANG,,7644 / 7618
PA KRAKSAAN,PTA SURABAYA,,40629 / 40399
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7378 / 7353
PA KUALA TUNGKAL,PTA JAMBI,,9659 / 9653
PA KUDUS,PTA SEMARANG,,18954 / 18869
PA KUNINGAN,PTA BANDUNG,,32144 / 28964
PA KUPANG,PTA KUPANG,,2114 / 2091
PA Kabanjahe 401792,PTA MEDAN,,2323 / 2319
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1051 / 1005
PA Kepahiang,PTA BENGKULU,,3199 / 3141
PA Kota Padangsidempuan,PTA MEDAN,,5384 / 5383
PA Kuala Kurun,PTA PALANGKARAYA,,355 / 351
PA Kuala Pembuang,PTA PALANGKARAYA,,1291 / 1283
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2252 / 2243
PA LABUHAN BACAN,PTA MALUKU UTARA,,4419 / 4196
PA LAHAT,PTA PALEMBANG,,9934 / 9530
PA LAMONGAN,PTA SURABAYA,,44191 / 44127
PA LARANTUKA,PTA KUPANG,,1177 / 1148
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11342 / 10631
PA LUBUK BASUNG,PTA PADANG,,6596 / 6551
PA LUBUK LINGGAU,PTA PALEMBANG,,17384 / 17274
PA LUBUK PAKAM,PTA MEDAN,,28775 / 28743
PA LUBUK SIKAPING,PTA PADANG,,5757 / 5707
PA LUMAJANG,PTA SURABAYA,,56911 / 56825
PA LUWUK,PTA PALU,,9218 / 9211
PA Lasusua,PTA KENDARI,,2213 / 2211
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2418 / 2323
PA Lolak,PTA MANADO,,4206 / 4206
PA MADIUN,PTA SURABAYA,,7123 / 7121
PA MAGELANG,PTA SEMARANG,,4370 / 4346
PA MAGETAN,PTA SURABAYA,,20744 / 20743
PA MAJALENGKA,PTA BANDUNG,,47943 / 42528
PA MAJENE,PTA MAKASSAR,,6529 / 6529
PA MAKALE,PTA MAKASSAR,,1332 / 1328
PA MAKASSAR,PTA MAKASSAR,,36347 / 34490
PA MALANG,PTA SURABAYA,,38336 / 37861
PA MAMUJU,PTA MAKASSAR,,8852 / 8810
PA MANADO,PTA MANADO,,6352 / 6326
PA MANINJAU,PTA PADANG,,3301 / 3293
PA MANNA,PTA BENGKULU,,7965 / 7963
PA MANOKWARI,PTA JAYAPURA,,3752 / 3506
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4680 / 4541
PA MAROS,PTA MAKASSAR,,11480 / 11429
PA MARTAPURA,PTA BANJARMASIN,,15668 / 15612
PA MASAMBA,PTA MAKASSAR,,9639 / 9635
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13661 / 13016
PA MAUMERE,PTA KUPANG,,986 / 985
PA MEDAN,PTA MEDAN,,36317 / 35467
PA MEMPAWAH,PTA PONTIANAK,,11474 / 11435
PA MENTOK,PTA BANGKA BELITUNG,,4047 / 3990
PA MERAUKE,PTA JAYAPURA,,4347 / 4325
PA METRO,PTA BANDAR LAMPUNG,,15129 / 14937
PA MIMIKA,PTA JAYAPURA,,2625 / 2624
PA MOJOKERTO,PTA SURABAYA,,50339 / 50323
PA MOROTAI,PTA MALUKU UTARA,,4778 / 4752
PA MUARA BULIAN,PTA JAMBI,,6607 / 6601
PA MUARA BUNGO,PTA JAMBI,,5906 / 5868
PA MUARA ENIM,PTA PALEMBANG,,17689 / 17546
PA MUARA LABUH,PTA PADANG,,4328 / 4276
PA MUARA SABAK,PTA JAMBI,,5155 / 5143
PA MUARA TEBO,PTA JAMBI,,5696 / 5639
PA MUARA TEWE,PTA PALANGKARAYA,,6242 / 6204
PA MUNGKID,PTA SEMARANG,,29519 / 21158
PA Malili,PTA MAKASSAR,,3698 / 3672
PA Martapura Sumsel,PTA PALEMBANG,,7260 / 7119
PA Mesuji,PTA BANDAR LAMPUNG,,3024 / 2964
PA Muaradua,PTA PALEMBANG,,2718 / 2707
PA Mukomuko,PTA BENGKULU,,2510 / 2509
PA NABIRE,PTA JAYAPURA,,2212 / 2205
PA NATUNA,PTA PEKANBARU,,2736 / 2725
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3449 / 3445
PA NEGARA MATARAM,PTA MATARAM,,3298 / 3229
PA NGANJUK,PTA SURABAYA,,39515 / 39350
PA NGAWI,PTA SURABAYA,,26807 / 26790
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2635 / 2553
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1620 / 1568
PA Nanga Pinoh,PTA PONTIANAK,,1633 / 1632
PA Ngamprah,PTA BANDUNG,,23847 / 23637
PA PACITAN,PTA SURABAYA,,18503 / 18469
PA PADANG,PTA PADANG,,21780 / 21473
PA PADANG PANJANG,PTA PADANG,,4582 / 4568
PA PADANG SIDEMPUAN,PTA MEDAN,,5774 / 5768
PA PAINAN,PTA PADANG,,7620 / 7503
PA PALANGKARAYA,PTA PALANGKARAYA,,7369 / 6667
PA PALEMBANG,PTA PALEMBANG,,36817 / 35621
PA PALOPO,PTA MAKASSAR,,7485 / 7448
PA PALU,PTA PALU,,13746 / 13591
PA PAMEKASAN,PTA SURABAYA,,31057 / 31052
PA PANDAN,PTA MEDAN,,4419 / 4288
PA PANDEGLANG,PTA BANTEN,,17621 / 14822
PA PANGKAJENE,PTA MAKASSAR,,7541 / 7397
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5738 / 5723
PA PANGKALAN BUN,PTA PALANGKARAYA,,8842 / 8333
PA PANGKALAN KERINCI,PTA PEKANBARU,,6705 / 6147
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8351 / 8204
PA PARE PARE,PTA MAKASSAR,,7431 / 7421
PA PARIAMAN,PTA PADANG,,12329 / 12212
PA PARIGI,PTA PALU,,6655 / 6408
PA PASIR PANGARAYAN,PTA PEKANBARU,,9937 / 9905
PA PASURUAN,PTA SURABAYA,,38659 / 38648
PA PATI,PTA SEMARANG,,36860 / 31721
PA PAYAKUMBUH,PTA PADANG,,9281 / 9005
PA PEKALONGAN,PTA SEMARANG,,7151 / 6857
PA PEKANBARU,PTA PEKANBARU,,23362 / 23012
PA PELAIHARI,PTA BANJARMASIN,,13640 / 13404
PA PEMALANG,PTA SEMARANG,,51294 / 51165
PA PEMATANG SIANTAR,PTA MEDAN,,3570 / 2912
PA PINRANG,PTA MAKASSAR,,18358 / 18326
PA POLEWALI,PTA MAKASSAR,,15821 / 15596
PA PONOROGO,PTA SURABAYA,,32961 / 32921
PA PONTIANAK,PTA PONTIANAK,,21038 / 20985
PA POSO,PTA PALU,,3377 / 3369
PA PRAYA,PTA MATARAM,,20043 / 13586
PA PROBOLINGGO,PTA SURABAYA,,10528 / 10508
PA PURBALINGGA,PTA SEMARANG,,40693 / 40687
PA PURWAKARTA,PTA BANDUNG,,23028 / 21463
PA PURWODADI,PTA SEMARANG,,46351 / 45367
PA PURWOKERTO,PTA SEMARANG,,35606 / 34961
PA PURWOREJO,PTA SEMARANG,,20999 / 20004
PA PUTUSSIBAU,PTA PONTIANAK,,2955 / 2916
PA Pagaralam,PTA PALEMBANG,,2334 / 2323
PA Pangkalan Balai,PTA PALEMBANG,,6418 / 6373
PA Pasangkayu,PTA MAKASSAR,,1895 / 1890
PA Pasarwajo,PTA KENDARI,,3856 / 3822
PA Penajam,PTA SAMARINDA,,3430 / 3420
PA Prabumulih,PTA PALEMBANG,,3114 / 3105
PA Pringsewu,PTA BANDAR LAMPUNG,,5771 / 5275
PA Pulang Pisau,PTA PALANGKARAYA,,1414 / 1407
PA Pulau Punjung,PTA PADANG,,2922 / 2853
PA RAHA,PTA KENDARI,,7694 / 7676
PA RANGKAS BITUNG,PTA BANTEN,,13307 / 12780
PA RANTAU,PTA BANJARMASIN,,6887 / 6826
PA RANTAU PRAPAT,PTA MEDAN,,18268 / 17804
PA REMBANG,PTA SEMARANG,,16916 / 16818
PA RENGAT,PTA PEKANBARU,,9819 / 7628
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1841 / 1839
PA SALATIGA,PTA SEMARANG,,13973 / 13968
PA SAMARINDA,PTA SAMARINDA,,30020 / 24836
PA SAMBAS,PTA PONTIANAK,,18677 / 17271
PA SAMPANG,PTA SURABAYA,,22557 / 22482
PA SAMPIT,PTA PALANGKARAYA,,9951 / 9577
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5592 / 5587
PA SAROLANGUN,PTA JAMBI,,4547 / 4535
PA SAWAHLUNTO,PTA PADANG,,2528 / 2525
PA SEKAYU,PTA PALEMBANG,,10940 / 10806
PA SELAT PANJANG,PTA PEKANBARU,,4499 / 4490
PA SELAYAR,PTA MAKASSAR,,2835 / 2823
PA SELONG,PTA MATARAM,,21431 / 20836
PA SEMARANG,PTA SEMARANG,,37067 / 28843
PA SENGETI,PTA JAMBI,,8584 / 8555
PA SENGKANG,PTA MAKASSAR,,21842 / 21687
PA SENTANI,PTA JAYAPURA,,1669 / 1646
PA SERANG,PTA BANTEN,,48505 / 47686
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1723 / 1718
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14209 / 14109
PA SIDIKALANG,PTA MEDAN,,1395 / 1388
PA SIDOARJO,PTA SURABAYA,,60718 / 60618
PA SIJUNJUNG,PTA PADANG,,5568 / 5506
PA SIMALUNGUN,PTA MEDAN,,11107 / 9964
PA SINGARAJA,PTA MATARAM,,2604 / 2602
PA SINJAI,PTA MAKASSAR,,8040 / 7987
PA SINTANG,PTA PONTIANAK,,7526 / 7524
PA SITUBONDO,PTA SURABAYA,,37786 / 37750
PA SLAWI,PTA SEMARANG,,59161 / 57967
PA SLEMAN,PTA YOGYAKARTA,,24050 / 21589
PA SOA SIO,PTA MALUKU UTARA,,4162 / 4129
PA SOE,PTA KUPANG,,220 / 220
PA SOLOK,PTA PADANG,,6058 / 6024
PA SORONG,PTA JAYAPURA,,4635 / 4461
PA SRAGEN,PTA SEMARANG,,29635 / 29354
PA STABAT,PTA MEDAN,,24216 / 24102
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9315 / 9075
PA SUKOHARJO,PTA SEMARANG,,19637 / 19624
PA SUMBAWA BESAR,PTA MATARAM,,14155 / 13375
PA SUMBER,PTA BANDUNG,,71822 / 70410
PA SUMEDANG,PTA BANDUNG,,50976 / 49558
PA SUMENEP,PTA SURABAYA,,26003 / 25974
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11171 / 9552
PA SUNGAI PENUH,PTA JAMBI,,5771 / 5761
PA SUNGGUMINASA,PTA MAKASSAR,,18059 / 16637
PA SURABAYA,PTA SURABAYA,,125018 / 124412
PA SURAKARTA,PTA SEMARANG,,13677 / 12782
PA Sei Rampah,PTA MEDAN,,6910 / 6845
PA Sendawar,PTA SAMARINDA,,1554 / 1543
PA Siak Sri Indrapura,PTA PEKANBARU,,4332 / 4332
PA Sibuhuan,PTA MEDAN,,5021 / 5013
PA Singkawang,PTA PONTIANAK,,2573 / 2567
PA Soreang,PTA BANDUNG,,53355 / 53317
PA Sukadana,PTA BANDAR LAMPUNG,,15813 / 15813
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6460 / 6427
PA Suwawa,PTA GORONTALO,,4835 / 4779
PA TABANAN,PTA MATARAM,,1185 / 1165
PA TAHUNA,PTA MANADO,,1388 / 1388
PA TAKALAR,PTA MAKASSAR,,5314 / 5281
PA TALIWANG,PTA MATARAM,,4907 / 4463
PA TALU,PTA PADANG,,9208 / 9185
PA TANAH GROGOT,PTA SAMARINDA,,11404 / 10272
PA TANGERANG,PTA BANTEN,,35772 / 33523
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13124 / 12757
PA TANJUNG,PTA BANJARMASIN,,8364 / 8357
PA TANJUNG BALAI,PTA MEDAN,,7863 / 7844
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6211 / 6196
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21657 / 21612
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9850 / 9452
PA TANJUNG PATI,PTA PADANG,,7068 / 7047
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6992 / 6722
PA TANJUNG SELOR,PTA SAMARINDA,,5441 / 5340
PA TARAKAN,PTA SAMARINDA,,8184 / 8157
PA TAREMPA,PTA PEKANBARU,,1318 / 1165
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47456 / 45630
PA TASIKMALAYA KOTA,PTA BANDUNG,,23897 / 21347
PA TEBING TINGGI,PTA MEDAN,,8745 / 7558
PA TEGAL,PTA SEMARANG,,8391 / 8330
PA TEMANGGUNG,PTA SEMARANG,,21766 / 19489
PA TEMBILAHAN,PTA PEKANBARU,,11130 / 11128
PA TENGGARONG,PTA SAMARINDA,,18201 / 17186
PA TERNATE,PTA MALUKU UTARA,,8882 / 8340
PA TIGARAKSA,PTA BANTEN,,73140 / 67785
PA TILAMUTA,PTA GORONTALO,,4827 / 4650
PA TOLITOLI,PTA PALU,,6120 / 5734
PA TONDANO,PTA MANADO,,1844 / 1834
PA TRENGGALEK,PTA SURABAYA,,33177 / 33153
PA TUAL,PTA AMBON,,3818 / 3728
PA TUBAN,PTA SURABAYA,,41171 / 41123
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8467 / 7355
PA TULUNGAGUNG,PTA SURABAYA,,55346 / 55346
PA Tais,PTA BENGKULU,,3617 / 3608
PA Tamiang Layang,PTA PALANGKARAYA,,974 / 970
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3656 / 3655
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4131 / 3935
PA Tutuyan,PTA MANADO,,1324 / 1324
PA UJUNG TANJUNG,PTA PEKANBARU,,9233 / 9120
PA UNAAHA,PTA KENDARI,,7843 / 7788
PA WAIKABUBAK,PTA KUPANG,,407 / 407
PA WAINGAPU,PTA KUPANG,,568 / 568
PA WAMENA,PTA JAYAPURA,,474 / 474
PA WATAMPONE,PTA MAKASSAR,,30969 / 30938
PA WATAN SOPPENG,PTA MAKASSAR,,11211 / 11206
PA WATES,PTA YOGYAKARTA,,9456 / 9105
PA WONOGIRI,PTA SEMARANG,,18614 / 18090
PA WONOSARI,PTA YOGYAKARTA,,21052 / 19540
PA WONOSOBO,PTA SEMARANG,,32359 / 30512
PA Wangi Wangi,PTA MAKASSAR,,1941 / 1934
PA YOGYAKARTA,PTA YOGYAKARTA,,10744 / 10726
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3270 / 3004
PN AMBON,PT AMBON,,9898 / 8641
PN AMLAPURA,PT DENPASAR,,4313 / 3306
PN AMUNTAI,PT BANJARMASIN,,3644 / 3585
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2807 / 2442
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1589 / 1509
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23467 / 21880
PN BALIGE,PT MEDAN,,4083 / 3189
PN BALIKPAPAN,PT SAMARINDA,,12280 / 11092
PN BANDA ACEH,PT BANDA ACEH,,7317 / 6946
PN BANDUNG,PT BANDUNG,,22754 / 19448
PN BANGIL,PT SURABAYA,,12183 / 11263
PN BANGKALAN,PT SURABAYA,,7694 / 7225
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3448 / 3118
PN BANGLI,PT DENPASAR,,3863 / 3699
PN BANJARBARU,PT BANJARMASIN,,7454 / 7002
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4470 / 4312
PN BANTA ENG,PT MAKASSAR,,1777 / 1664
PN BANTUL,PT YOGYAKARTA,,7443 / 6968
PN BANYUMAS,PT SEMARANG,,4761 / 4475
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
PN BARABAI,PT BANJARMASIN,,3940 / 3826
