Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BALIKPAPAN,PTA SAMARINDA,,26998 / 26850
PA BANDUNG,PTA BANDUNG,,74033 / 44267
PA BANGGAI,PTA PALU,,4073 / 4045
PA BANGIL,PTA SURABAYA,,32061 / 32045
PA BANGKALAN,PTA SURABAYA,,30100 / 30096
PA BANGKINANG,PTA PEKANBARU,,12716 / 11853
PA BANGKO,PTA JAMBI,,6098 / 6056
PA BANGLI,PTA MATARAM,,143 / 143
PA BANJARBARU,PTA BANJARMASIN,,10714 / 10698
PA BANJARMASIN,PTA BANJARMASIN,,26186 / 25390
PA BANJARNEGARA,PTA SEMARANG,,41035 / 40942
PA BANTAENG,PTA MAKASSAR,,7026 / 6930
PA BANTUL,PTA YOGYAKARTA,,22026 / 19458
PA BANYUMAS,PTA SEMARANG,,28650 / 27307
PA BANYUWANGI,PTA SURABAYA,,103628 / 103391
PA BARABAI,PTA BANJARMASIN,,10117 / 10093
PA BARRU,PTA MAKASSAR,,7697 / 7681
PA BATAM,PTA KEPULAUAN RIAU,,22644 / 21853
PA BATANG,PTA SEMARANG,,25117 / 24903
PA BATULICIN,PTA BANJARMASIN,,10596 / 10570
PA BATURAJA,PTA PALEMBANG,,10926 / 10668
PA BATUSANGKAR,PTA PADANG,,8123 / 7818
PA BAUBAU,PTA KENDARI,,7453 / 7450
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,44406 / 43232
PA BENGKALIS,PTA PEKANBARU,,10603 / 10602
PA BENGKAYANG,PTA PONTIANAK,,4410 / 4404
PA BENGKULU,PTA BENGKULU,,12292 / 12195
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23470 / 22150
PA BINJAI,PTA MEDAN,,7842 / 7635
PA BITUNG,PTA MANADO,,3151 / 3030
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6551 / 6329
PA BLITAR,PTA SURABAYA,,69752 / 69719
PA BLORA,PTA SEMARANG,,30466 / 30072
PA BOGOR,PTA BANDUNG,,21139 / 19378
PA BOJONEGORO,PTA SURABAYA,,46664 / 46662
PA BONDOWOSO,PTA SURABAYA,,45364 / 45294
PA BONTANG,PTA SAMARINDA,,6345 / 6034
PA BOYOLALI,PTA SEMARANG,,26262 / 25059
PA BREBES,PTA SEMARANG,,72020 / 70973
PA BUKITTINGGI,PTA PADANG,,12573 / 12531
PA BULUKUMBA,PTA MAKASSAR,,15706 / 15670
PA BUNGKU,PTA PALU,,6470 / 6459
PA BUNTOK,PTA PALANGKARAYA,,5068 / 4925
PA BUOL,PTA PALU,,3664 / 3630
PA Belopa,PTA MAKASSAR,,5609 / 5589
PA Bintuhan,PTA BENGKULU,,1965 / 1831
PA Bolaang Uki,PTA MANADO,,2234 / 2218
PA Boroko,PTA MANADO,,2138 / 2105
PA CIAMIS,PTA BANDUNG,,64404 / 63213
PA CIANJUR,PTA BANDUNG,,58400 / 55839
PA CIBADAK,PTA BANDUNG,,20352 / 19842
PA CIBINONG,PTA BANDUNG,,77724 / 76188
PA CIKARANG,PTA BANDUNG,,38941 / 38303
PA CILACAP,PTA SEMARANG,,97536 / 95100
PA CILEGON,PTA BANTEN,,13258 / 13159
PA CIMAHI,PTA BANDUNG,,47627 / 36287
PA CIREBON,PTA BANDUNG,,11452 / 10731
PA CURUP,PTA BENGKULU,,10091 / 9884
PA DABO SINGKEP,PTA PEKANBARU,,3022 / 2995
PA DEMAK,PTA SEMARANG,,32988 / 32958
PA DENPASAR,PTA MATARAM,,7147 / 7134
PA DEPOK,PTA BANDUNG,,43194 / 35797
PA DOMPU,PTA MATARAM,,12783 / 12478
PA DONGGALA,PTA PALU,,9378 / 8883
PA DUMAI,PTA PEKANBARU,,7162 / 7001
PA Dataran Hunimoa,PTA MALUKU UTARA,,1259 / 1258
PA Dataran Hunipopu,PTA MALUKU UTARA,,1472 / 1464
PA ENDE,PTA KUPANG,,1333 / 1277
PA ENREKANG,PTA MAKASSAR,,5849 / 5802
PA FAK FAK,PTA JAYAPURA,,2452 / 2435
PA GARUT,PTA BANDUNG,,57953 / 54706
PA GIANYAR,PTA MATARAM,,508 / 507
PA GIRI MENANG,PTA MATARAM,,25554 / 17297
PA GORONTALO,PTA GORONTALO,,12855 / 12757
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1036 / 1027
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24962 / 24834
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5253 / 5184
PA INDRAMAYU,PTA BANDUNG,,94018 / 90653
PA JAKARTA BARAT,PTA JAKARTA,,45724 / 45021
PA JAKARTA PUSAT,PTA JAKARTA,,29160 / 24815
PA JAKARTA SELATAN,PTA JAKARTA,,62276 / 53614
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14505 / 14388
PA JAYAPURA,PTA JAYAPURA,,5413 / 5376
PA JEMBER,PTA SURABAYA,,135634 / 135610
PA JENNEPONTO,PTA MAKASSAR,,7158 / 7144
PA JEPARA,PTA SEMARANG,,29075 / 28629
PA JOMBANG,PTA SURABAYA,,44249 / 43582
PA KAB MALANG,PTA SURABAYA,,131301 / 131206
PA KABUPATEN KEDIRI,PTA SURABAYA,,69216 / 68786
PA KABUPATEN MADIUN,PTA SURABAYA,,22935 / 22928
PA KAJEN,PTA SEMARANG,,28610 / 26817
PA KALABAHI,PTA KUPANG,,1325 / 1323
PA KALIANDA,PTA BANDAR LAMPUNG,,19804 / 19140
PA KANDANGAN,PTA BANJARMASIN,,7134 / 7130
PA KANGEAN,PTA SURABAYA,,8829 / 8826
PA KARANGANYAR,PTA SEMARANG,,22872 / 22664
PA KARANGASEM,PTA MATARAM,,564 / 537
PA KARAWANG,PTA BANDUNG,,46950 / 44624
PA KAYU AGUNG,PTA PALEMBANG,,20129 / 20100
PA KEBUMEN,PTA SEMARANG,,46053 / 45199
PA KEDIRI,PTA SURABAYA,,12481 / 12459
PA KEFAMENANU,PTA KUPANG,,131 / 131
PA KENDAL,PTA SEMARANG,,38544 / 38118
PA KENDARI,PTA KENDARI,,13772 / 13069
PA KETAPANG,PTA PONTIANAK,,12101 / 12100
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25604 / 25480
PA KLUNGKUNG,PTA MATARAM,,328 / 328
PA KOLAKA,PTA KENDARI,,8454 / 8416
PA KOTA BANJAR,PTA BANDUNG,,10758 / 10718
PA KOTABARU,PTA BANJARMASIN,,6669 / 6654
PA KOTABUMI,PTA BANDAR LAMPUNG,,14229 / 14118
PA KOTAMOBAGU,PTA MANADO,,6398 / 6390
PA KOTO BARU,PTA PADANG,,8000 / 7971
PA KRAKSAAN,PTA SURABAYA,,41775 / 41544
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7821 / 7796
PA KUALA TUNGKAL,PTA JAMBI,,10029 / 10023
PA KUDUS,PTA SEMARANG,,19577 / 19490
PA KUNINGAN,PTA BANDUNG,,32501 / 29321
PA KUPANG,PTA KUPANG,,2188 / 2162
PA Kabanjahe 401792,PTA MEDAN,,2446 / 2442
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1164 / 1117
PA Kepahiang,PTA BENGKULU,,3394 / 3314
PA Kota Padangsidempuan,PTA MEDAN,,5576 / 5575
PA Kuala Kurun,PTA PALANGKARAYA,,385 / 381
PA Kuala Pembuang,PTA PALANGKARAYA,,1428 / 1417
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2311 / 2302
PA LABUHAN BACAN,PTA MALUKU UTARA,,4765 / 4541
PA LAHAT,PTA PALEMBANG,,10411 / 9996
PA LAMONGAN,PTA SURABAYA,,45552 / 45488
PA LARANTUKA,PTA KUPANG,,1223 / 1193
PA LEWOLEBA,PTA KUPANG,,755 / 753
PA LIMBOTO,PTA GORONTALO,,11788 / 11074
PA LUBUK BASUNG,PTA PADANG,,6836 / 6786
PA LUBUK LINGGAU,PTA PALEMBANG,,18349 / 18236
PA LUBUK PAKAM,PTA MEDAN,,30756 / 30719
PA LUBUK SIKAPING,PTA PADANG,,6020 / 5969
PA LUMAJANG,PTA SURABAYA,,58421 / 58334
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2330 / 2328
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2534 / 2439
PA Lolak,PTA MANADO,,4454 / 4426
PA MADIUN,PTA SURABAYA,,7290 / 7288
PA MAGELANG,PTA SEMARANG,,4478 / 4454
PA MAGETAN,PTA SURABAYA,,21413 / 21412
PA MAJALENGKA,PTA BANDUNG,,49910 / 44492
PA MAJENE,PTA MAKASSAR,,6695 / 6695
PA MAKALE,PTA MAKASSAR,,1371 / 1367
PA MAKASSAR,PTA MAKASSAR,,37726 / 35847
PA MALANG,PTA SURABAYA,,39623 / 39148
PA MAMUJU,PTA MAKASSAR,,9169 / 9124
PA MANADO,PTA MANADO,,6695 / 6665
PA MANINJAU,PTA PADANG,,3377 / 3369
PA MANNA,PTA BENGKULU,,8235 / 8233
PA MANOKWARI,PTA JAYAPURA,,3874 / 3628
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4855 / 4715
PA MAROS,PTA MAKASSAR,,11821 / 11770
PA MARTAPURA,PTA BANJARMASIN,,16388 / 16325
PA MASAMBA,PTA MAKASSAR,,9975 / 9971
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14004 / 13359
PA MAUMERE,PTA KUPANG,,1047 / 1046
PA MEDAN,PTA MEDAN,,38178 / 37328
PA MEMPAWAH,PTA PONTIANAK,,11741 / 11694
PA MENTOK,PTA BANGKA BELITUNG,,4224 / 4167
PA MERAUKE,PTA JAYAPURA,,4535 / 4513
PA METRO,PTA BANDAR LAMPUNG,,15342 / 15147
PA MIMIKA,PTA JAYAPURA,,2707 / 2706
PA MOJOKERTO,PTA SURABAYA,,51994 / 51978
PA MOROTAI,PTA MALUKU UTARA,,4898 / 4868
PA MUARA BULIAN,PTA JAMBI,,6868 / 6862
PA MUARA BUNGO,PTA JAMBI,,6223 / 6184
PA MUARA ENIM,PTA PALEMBANG,,18429 / 18285
PA MUARA LABUH,PTA PADANG,,4522 / 4466
PA MUARA SABAK,PTA JAMBI,,5342 / 5325
PA MUARA TEBO,PTA JAMBI,,5909 / 5851
PA MUARA TEWE,PTA PALANGKARAYA,,6450 / 6411
PA MUNGKID,PTA SEMARANG,,30600 / 21950
PA Malili,PTA MAKASSAR,,4030 / 3997
PA Martapura Sumsel,PTA PALEMBANG,,7704 / 7559
PA Mesuji,PTA BANDAR LAMPUNG,,3259 / 3190
PA Muaradua,PTA PALEMBANG,,2926 / 2914
PA Mukomuko,PTA BENGKULU,,2729 / 2728
PA NABIRE,PTA JAYAPURA,,2290 / 2283
PA NATUNA,PTA PEKANBARU,,2827 / 2811
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3566 / 3559
PA NEGARA MATARAM,PTA MATARAM,,3428 / 3359
PA NGANJUK,PTA SURABAYA,,40643 / 40476
PA NGAWI,PTA SURABAYA,,27652 / 27624
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2740 / 2657
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1710 / 1658
PA Nanga Pinoh,PTA PONTIANAK,,1746 / 1745
PA Ngamprah,PTA BANDUNG,,25448 / 25237
PA PACITAN,PTA SURABAYA,,19028 / 18922
PA PADANG,PTA PADANG,,22761 / 22446
PA PADANG PANJANG,PTA PADANG,,4728 / 4714
PA PADANG SIDEMPUAN,PTA MEDAN,,6063 / 6056
PA PAINAN,PTA PADANG,,8042 / 7887
PA PALANGKARAYA,PTA PALANGKARAYA,,7643 / 6928
PA PALEMBANG,PTA PALEMBANG,,38359 / 36913
PA PALOPO,PTA MAKASSAR,,7699 / 7662
PA PALU,PTA PALU,,14319 / 14164
PA PAMEKASAN,PTA SURABAYA,,32026 / 32002
PA PANDAN,PTA MEDAN,,4586 / 4454
PA PANDEGLANG,PTA BANTEN,,18507 / 15704
PA PANGKAJENE,PTA MAKASSAR,,7860 / 7713
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5924 / 5909
PA PANGKALAN BUN,PTA PALANGKARAYA,,9231 / 8526
PA PANGKALAN KERINCI,PTA PEKANBARU,,6942 / 6383
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8717 / 8561
PA PARE PARE,PTA MAKASSAR,,7716 / 7706
PA PARIAMAN,PTA PADANG,,12837 / 12720
PA PARIGI,PTA PALU,,6963 / 6715
PA PASIR PANGARAYAN,PTA PEKANBARU,,10423 / 10388
PA PASURUAN,PTA SURABAYA,,39522 / 39511
PA PATI,PTA SEMARANG,,38117 / 32616
PA PAYAKUMBUH,PTA PADANG,,9687 / 9401
PA PEKALONGAN,PTA SEMARANG,,7401 / 7107
PA PEKANBARU,PTA PEKANBARU,,24356 / 24006
PA PELAIHARI,PTA BANJARMASIN,,14157 / 13915
PA PEMALANG,PTA SEMARANG,,53167 / 53034
PA PEMATANG SIANTAR,PTA MEDAN,,3709 / 2995
PA PINRANG,PTA MAKASSAR,,18696 / 18664
PA POLEWALI,PTA MAKASSAR,,16337 / 16101
PA PONOROGO,PTA SURABAYA,,33875 / 33762
PA PONTIANAK,PTA PONTIANAK,,21694 / 21577
PA POSO,PTA PALU,,3484 / 3474
PA PRAYA,PTA MATARAM,,20728 / 14271
PA PROBOLINGGO,PTA SURABAYA,,10880 / 10857
PA PURBALINGGA,PTA SEMARANG,,41836 / 41830
PA PURWAKARTA,PTA BANDUNG,,24116 / 22543
PA PURWODADI,PTA SEMARANG,,47976 / 46990
PA PURWOKERTO,PTA SEMARANG,,36731 / 36085
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3109 / 3070
PA Pagaralam,PTA PALEMBANG,,2463 / 2452
PA Pangkalan Balai,PTA PALEMBANG,,6928 / 6882
PA Pasangkayu,PTA MAKASSAR,,2061 / 2055
PA Pasarwajo,PTA KENDARI,,4076 / 4038
PA Penajam,PTA SAMARINDA,,3666 / 3655
PA Prabumulih,PTA PALEMBANG,,3280 / 3271
PA Pringsewu,PTA BANDAR LAMPUNG,,6172 / 5667
PA Pulang Pisau,PTA PALANGKARAYA,,1511 / 1504
PA Pulau Punjung,PTA PADANG,,3252 / 3168
PA RAHA,PTA KENDARI,,8030 / 8007
PA RANGKAS BITUNG,PTA BANTEN,,14362 / 13778
PA RANTAU,PTA BANJARMASIN,,7180 / 7119
PA RANTAU PRAPAT,PTA MEDAN,,19208 / 18741
PA REMBANG,PTA SEMARANG,,17422 / 17319
PA RENGAT,PTA PEKANBARU,,10168 / 7939
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2005 / 2003
PA SALATIGA,PTA SEMARANG,,14123 / 14117
PA SAMARINDA,PTA SAMARINDA,,31022 / 25838
PA SAMBAS,PTA PONTIANAK,,19367 / 17953
PA SAMPANG,PTA SURABAYA,,23521 / 23439
PA SAMPIT,PTA PALANGKARAYA,,10320 / 9946
PA SANGATTA,PTA SAMARINDA,,10442 / 10382
PA SANGGAU,PTA PONTIANAK,,5877 / 5870
PA SAROLANGUN,PTA JAMBI,,4774 / 4762
PA SAWAHLUNTO,PTA PADANG,,2607 / 2604
PA SEKAYU,PTA PALEMBANG,,11381 / 11239
PA SELAT PANJANG,PTA PEKANBARU,,4654 / 4645
PA SELAYAR,PTA MAKASSAR,,2960 / 2948
PA SELONG,PTA MATARAM,,21874 / 21279
PA SEMARANG,PTA SEMARANG,,40849 / 32307
PA SENGETI,PTA JAMBI,,9048 / 9018
PA SENGKANG,PTA MAKASSAR,,22482 / 22322
PA SENTANI,PTA JAYAPURA,,1737 / 1714
PA SERANG,PTA BANTEN,,50137 / 49315
PA SERUI,PTA JAYAPURA,,744 / 744
PA SIBOLGA,PTA MEDAN,,1802 / 1797
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14661 / 14550
PA SIDIKALANG,PTA MEDAN,,1434 / 1427
PA SIDOARJO,PTA SURABAYA,,63003 / 62885
PA SIJUNJUNG,PTA PADANG,,5779 / 5712
PA SIMALUNGUN,PTA MEDAN,,11566 / 10390
PA SINGARAJA,PTA MATARAM,,2698 / 2696
PA SINJAI,PTA MAKASSAR,,8306 / 8253
PA SINTANG,PTA PONTIANAK,,7743 / 7740
PA SITUBONDO,PTA SURABAYA,,38720 / 38682
PA SLAWI,PTA SEMARANG,,60896 / 59515
PA SLEMAN,PTA YOGYAKARTA,,24964 / 22500
PA SOA SIO,PTA MALUKU UTARA,,4296 / 4262
PA SOE,PTA KUPANG,,236 / 236
PA SOLOK,PTA PADANG,,6276 / 6242
PA SORONG,PTA JAYAPURA,,4898 / 4724
PA SRAGEN,PTA SEMARANG,,30711 / 30419
PA STABAT,PTA MEDAN,,25167 / 24742
PA SUBANG,PTA BANDUNG,,33589 / 31027
PA SUKABUMI,PTA BANDUNG,,9744 / 9504
PA SUKOHARJO,PTA SEMARANG,,20192 / 20179
PA SUMBAWA BESAR,PTA MATARAM,,14852 / 14072
PA SUMBER,PTA BANDUNG,,74655 / 73255
PA SUMEDANG,PTA BANDUNG,,52860 / 51441
PA SUMENEP,PTA SURABAYA,,27308 / 27277
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11632 / 10012
PA SUNGAI PENUH,PTA JAMBI,,6047 / 6035
PA SUNGGUMINASA,PTA MAKASSAR,,19029 / 17599
PA SURABAYA,PTA SURABAYA,,129634 / 128469
PA SURAKARTA,PTA SEMARANG,,14170 / 13274
PA Sei Rampah,PTA MEDAN,,7577 / 7508
PA Sendawar,PTA SAMARINDA,,1671 / 1660
PA Siak Sri Indrapura,PTA PEKANBARU,,4585 / 4585
PA Sibuhuan,PTA MEDAN,,5305 / 5295
PA Singkawang,PTA PONTIANAK,,2774 / 2758
PA Soreang,PTA BANDUNG,,57200 / 56801
PA Sukadana,PTA BANDAR LAMPUNG,,17482 / 17479
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6913 / 6879
PA Suwawa,PTA GORONTALO,,5183 / 5126
PA TABANAN,PTA MATARAM,,1226 / 1206
PA TAHUNA,PTA MANADO,,1433 / 1433
PA TAKALAR,PTA MAKASSAR,,5541 / 5506
PA TALIWANG,PTA MATARAM,,5083 / 4638
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11852 / 10718
PA TANGERANG,PTA BANTEN,,37035 / 34633
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13654 / 13286
PA TANJUNG,PTA BANJARMASIN,,8625 / 8617
PA TANJUNG BALAI,PTA MEDAN,,8129 / 8107
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6478 / 6463
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22613 / 22566
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10267 / 9839
PA TANJUNG PATI,PTA PADANG,,7409 / 7387
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7368 / 7092
PA TANJUNG SELOR,PTA SAMARINDA,,5704 / 5588
PA TARAKAN,PTA SAMARINDA,,8541 / 8514
PA TAREMPA,PTA PEKANBARU,,1382 / 1229
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49651 / 47810
PA TASIKMALAYA KOTA,PTA BANDUNG,,24919 / 22356
PA TEBING TINGGI,PTA MEDAN,,8896 / 7693
PA TEGAL,PTA SEMARANG,,8671 / 8610
PA TEMANGGUNG,PTA SEMARANG,,22356 / 19714
PA TEMBILAHAN,PTA PEKANBARU,,11668 / 11667
PA TENGGARONG,PTA SAMARINDA,,19118 / 18103
PA TERNATE,PTA MALUKU UTARA,,9321 / 8774
PA TIGARAKSA,PTA BANTEN,,76237 / 70522
PA TILAMUTA,PTA GORONTALO,,5000 / 4821
PA TOLITOLI,PTA PALU,,6340 / 5953
PA TONDANO,PTA MANADO,,1900 / 1890
PA TRENGGALEK,PTA SURABAYA,,34062 / 34038
PA TUAL,PTA AMBON,,3961 / 3871
PA TUBAN,PTA SURABAYA,,42404 / 42347
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8840 / 7728
PA TULUNGAGUNG,PTA SURABAYA,,56783 / 56783
PA Tais,PTA BENGKULU,,3881 / 3872
PA Tamiang Layang,PTA PALANGKARAYA,,1019 / 1015
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3921 / 3915
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4459 / 4265
PA Tutuyan,PTA MANADO,,1429 / 1429
PA UJUNG TANJUNG,PTA PEKANBARU,,9794 / 9680
PA UNAAHA,PTA KENDARI,,8248 / 8193
PA WAIKABUBAK,PTA KUPANG,,428 / 428
PA WAINGAPU,PTA KUPANG,,593 / 593
PA WAMENA,PTA JAYAPURA,,484 / 484
PA WATAMPONE,PTA MAKASSAR,,31869 / 31762
PA WATAN SOPPENG,PTA MAKASSAR,,11502 / 11492
PA WATES,PTA YOGYAKARTA,,9784 / 9427
PA WONOGIRI,PTA SEMARANG,,19383 / 18859
PA WONOSARI,PTA YOGYAKARTA,,21800 / 20281
PA WONOSOBO,PTA SEMARANG,,33444 / 31596
PA Wangi Wangi,PTA MAKASSAR,,2131 / 2124
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3546 / 3280
PN AMBON,PT AMBON,,10309 / 9042
PN AMLAPURA,PT DENPASAR,,4488 / 3480
PN AMUNTAI,PT BANJARMASIN,,3720 / 3661
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1669 / 1589
PN BAJAWA,PT KUPANG,,1661 / 1461
PN BALE BANDUNG,PT BANDUNG,,24549 / 22948
PN BALIGE,PT MEDAN,,4343 / 3445
PN BALIKPAPAN,PT SAMARINDA,,12795 / 11595
PN BANDA ACEH,PT BANDA ACEH,,7559 / 7187
PN BANDUNG,PT BANDUNG,,24085 / 20752
PN BANGIL,PT SURABAYA,,12607 / 11684
PN BANGKALAN,PT SURABAYA,,7880 / 7408
PN BANGKINANG,PT PEKANBARU,,10540 / 10054
PN BANGKO,PT JAMBI,,3582 / 3248
PN BANGLI,PT DENPASAR,,3996 / 3832
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13517 / 13171
PN BANJARNEGARA,PT SEMARANG,,4581 / 4422
PN BANTA ENG,PT MAKASSAR,,1894 / 1781
PN BANTUL,PT YOGYAKARTA,,7787 / 7302
PN BANYUMAS,PT SEMARANG,,4897 / 4609
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
