Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA CILACAP,PTA SEMARANG,,97088 / 94652
PA CILEGON,PTA BANTEN,,13187 / 13088
PA CIMAHI,PTA BANDUNG,,47576 / 36238
PA CIREBON,PTA BANDUNG,,11375 / 10654
PA CURUP,PTA BENGKULU,,10029 / 9823
PA DABO SINGKEP,PTA PEKANBARU,,3008 / 2982
PA DEMAK,PTA SEMARANG,,32797 / 32767
PA DENPASAR,PTA MATARAM,,7099 / 7086
PA DEPOK,PTA BANDUNG,,42866 / 35492
PA DOMPU,PTA MATARAM,,12629 / 12325
PA DONGGALA,PTA PALU,,9306 / 8812
PA DUMAI,PTA PEKANBARU,,7100 / 6939
PA Dataran Hunimoa,PTA MALUKU UTARA,,1253 / 1252
PA Dataran Hunipopu,PTA MALUKU UTARA,,1467 / 1459
PA ENDE,PTA KUPANG,,1329 / 1273
PA ENREKANG,PTA MAKASSAR,,5825 / 5778
PA FAK FAK,PTA JAYAPURA,,2440 / 2423
PA GARUT,PTA BANDUNG,,57568 / 54350
PA GIANYAR,PTA MATARAM,,504 / 503
PA GIRI MENANG,PTA MATARAM,,25389 / 17133
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1034 / 1025
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24714 / 24587
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5134 / 5071
PA INDRAMAYU,PTA BANDUNG,,93482 / 90117
PA JAKARTA BARAT,PTA JAKARTA,,45433 / 44733
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61868 / 53217
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56924
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14378 / 14263
PA JAYAPURA,PTA JAYAPURA,,5382 / 5345
PA JEMBER,PTA SURABAYA,,135157 / 135134
PA JENNEPONTO,PTA MAKASSAR,,7085 / 7071
PA JEPARA,PTA SEMARANG,,28894 / 28448
PA JOMBANG,PTA SURABAYA,,43923 / 43258
PA KAB MALANG,PTA SURABAYA,,130817 / 130722
PA KABUPATEN KEDIRI,PTA SURABAYA,,68791 / 68363
PA KABUPATEN MADIUN,PTA SURABAYA,,22820 / 22813
PA KAJEN,PTA SEMARANG,,28470 / 26677
PA KALABAHI,PTA KUPANG,,1320 / 1318
PA KALIANDA,PTA BANDAR LAMPUNG,,19645 / 18982
PA KANDANGAN,PTA BANJARMASIN,,7083 / 7081
PA KANGEAN,PTA SURABAYA,,8773 / 8770
PA KARANGANYAR,PTA SEMARANG,,22771 / 22563
PA KARANGASEM,PTA MATARAM,,563 / 536
PA KARAWANG,PTA BANDUNG,,46568 / 44256
PA KAYU AGUNG,PTA PALEMBANG,,20129 / 20100
PA KEBUMEN,PTA SEMARANG,,45843 / 44991
PA KEDIRI,PTA SURABAYA,,12424 / 12403
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38344 / 37918
PA KENDARI,PTA KENDARI,,13681 / 12978
PA KETAPANG,PTA PONTIANAK,,12036 / 12035
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25420 / 25296
PA KLUNGKUNG,PTA MATARAM,,326 / 326
PA KOLAKA,PTA KENDARI,,8404 / 8366
PA KOTA BANJAR,PTA BANDUNG,,10692 / 10652
PA KOTABARU,PTA BANJARMASIN,,6640 / 6625
PA KOTABUMI,PTA BANDAR LAMPUNG,,14143 / 14024
PA KOTAMOBAGU,PTA MANADO,,6355 / 6347
PA KOTO BARU,PTA PADANG,,7929 / 7900
PA KRAKSAAN,PTA SURABAYA,,41584 / 41353
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7733 / 7708
PA KUALA TUNGKAL,PTA JAMBI,,9960 / 9954
PA KUDUS,PTA SEMARANG,,19454 / 19368
PA KUNINGAN,PTA BANDUNG,,32452 / 29272
PA KUPANG,PTA KUPANG,,2174 / 2149
PA Kabanjahe 401792,PTA MEDAN,,2430 / 2426
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1143 / 1097
PA Kepahiang,PTA BENGKULU,,3345 / 3272
PA Kota Padangsidempuan,PTA MEDAN,,5534 / 5533
PA Kuala Kurun,PTA PALANGKARAYA,,381 / 377
PA Kuala Pembuang,PTA PALANGKARAYA,,1411 / 1403
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2301 / 2292
PA LABUHAN BACAN,PTA MALUKU UTARA,,4750 / 4526
PA LAHAT,PTA PALEMBANG,,10352 / 9938
PA LAMONGAN,PTA SURABAYA,,45299 / 45235
PA LARANTUKA,PTA KUPANG,,1220 / 1190
PA LEWOLEBA,PTA KUPANG,,749 / 747
PA LIMBOTO,PTA GORONTALO,,11714 / 11000
PA LUBUK BASUNG,PTA PADANG,,6793 / 6743
PA LUBUK LINGGAU,PTA PALEMBANG,,18172 / 18059
PA LUBUK PAKAM,PTA MEDAN,,30390 / 30354
PA LUBUK SIKAPING,PTA PADANG,,5973 / 5922
PA LUMAJANG,PTA SURABAYA,,58189 / 58102
PA LUWUK,PTA PALU,,9478 / 9470
PA Lasusua,PTA KENDARI,,2316 / 2314
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2509 / 2414
PA Lolak,PTA MANADO,,4420 / 4393
PA MADIUN,PTA SURABAYA,,7271 / 7269
PA MAGELANG,PTA SEMARANG,,4461 / 4437
PA MAGETAN,PTA SURABAYA,,21314 / 21313
PA MAJALENGKA,PTA BANDUNG,,49519 / 44101
PA MAJENE,PTA MAKASSAR,,6656 / 6656
PA MAKALE,PTA MAKASSAR,,1363 / 1359
PA MAKASSAR,PTA MAKASSAR,,37447 / 35570
PA MALANG,PTA SURABAYA,,39414 / 38939
PA MAMUJU,PTA MAKASSAR,,9086 / 9042
PA MANADO,PTA MANADO,,6628 / 6598
PA MANINJAU,PTA PADANG,,3365 / 3357
PA MANNA,PTA BENGKULU,,8164 / 8162
PA MANOKWARI,PTA JAYAPURA,,3845 / 3599
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4823 / 4684
PA MAROS,PTA MAKASSAR,,11779 / 11728
PA MARTAPURA,PTA BANJARMASIN,,16278 / 16215
PA MASAMBA,PTA MAKASSAR,,9923 / 9919
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,13939 / 13294
PA MAUMERE,PTA KUPANG,,1044 / 1043
PA MEDAN,PTA MEDAN,,37854 / 37004
PA MEMPAWAH,PTA PONTIANAK,,11698 / 11651
PA MENTOK,PTA BANGKA BELITUNG,,4180 / 4123
PA MERAUKE,PTA JAYAPURA,,4504 / 4482
PA METRO,PTA BANDAR LAMPUNG,,15310 / 15115
PA MIMIKA,PTA JAYAPURA,,2693 / 2692
PA MOJOKERTO,PTA SURABAYA,,51731 / 51715
PA MOROTAI,PTA MALUKU UTARA,,4857 / 4829
PA MUARA BULIAN,PTA JAMBI,,6815 / 6809
PA MUARA BUNGO,PTA JAMBI,,6180 / 6141
PA MUARA ENIM,PTA PALEMBANG,,18215 / 18071
PA MUARA LABUH,PTA PADANG,,4490 / 4436
PA MUARA SABAK,PTA JAMBI,,5312 / 5295
PA MUARA TEBO,PTA JAMBI,,5874 / 5817
PA MUARA TEWE,PTA PALANGKARAYA,,6396 / 6358
PA MUNGKID,PTA SEMARANG,,30333 / 21727
PA Malili,PTA MAKASSAR,,3966 / 3938
PA Martapura Sumsel,PTA PALEMBANG,,7635 / 7490
PA Mesuji,PTA BANDAR LAMPUNG,,3215 / 3146
PA Muaradua,PTA PALEMBANG,,2887 / 2875
PA Mukomuko,PTA BENGKULU,,2693 / 2692
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2815 / 2803
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3547 / 3540
PA NEGARA MATARAM,PTA MATARAM,,3398 / 3329
PA NGANJUK,PTA SURABAYA,,40488 / 40321
PA NGAWI,PTA SURABAYA,,27511 / 27493
PA NUNUKAN,PTA SAMARINDA,,6403 / 6343
PA Namlea,PTA MALUKU UTARA,,2715 / 2633
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1700 / 1648
PA Nanga Pinoh,PTA PONTIANAK,,1734 / 1733
PA Ngamprah,PTA BANDUNG,,25130 / 24920
PA PACITAN,PTA SURABAYA,,18946 / 18887
PA PADANG,PTA PADANG,,22601 / 22289
PA PADANG PANJANG,PTA PADANG,,4695 / 4681
PA PADANG SIDEMPUAN,PTA MEDAN,,6017 / 6010
PA PAINAN,PTA PADANG,,7975 / 7823
PA PALANGKARAYA,PTA PALANGKARAYA,,7595 / 6877
PA PALEMBANG,PTA PALEMBANG,,38055 / 36641
PA PALOPO,PTA MAKASSAR,,7665 / 7628
PA PALU,PTA PALU,,14217 / 14062
PA PAMEKASAN,PTA SURABAYA,,31865 / 31841
PA PANDAN,PTA MEDAN,,4540 / 4408
PA PANDEGLANG,PTA BANTEN,,18347 / 15545
PA PANGKAJENE,PTA MAKASSAR,,7815 / 7668
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5891 / 5876
PA PANGKALAN BUN,PTA PALANGKARAYA,,9145 / 8473
PA PANGKALAN KERINCI,PTA PEKANBARU,,6905 / 6347
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8666 / 8514
PA PARE PARE,PTA MAKASSAR,,7657 / 7647
PA PARIAMAN,PTA PADANG,,12749 / 12632
PA PARIGI,PTA PALU,,6890 / 6642
PA PASIR PANGARAYAN,PTA PEKANBARU,,10338 / 10303
PA PASURUAN,PTA SURABAYA,,39464 / 39453
PA PATI,PTA SEMARANG,,37910 / 32494
PA PAYAKUMBUH,PTA PADANG,,9628 / 9348
PA PEKALONGAN,PTA SEMARANG,,7353 / 7059
PA PEKANBARU,PTA PEKANBARU,,24159 / 23809
PA PELAIHARI,PTA BANJARMASIN,,14096 / 13856
PA PEMALANG,PTA SEMARANG,,52851 / 52718
PA PEMATANG SIANTAR,PTA MEDAN,,3684 / 2983
PA PINRANG,PTA MAKASSAR,,18629 / 18597
PA POLEWALI,PTA MAKASSAR,,16224 / 15988
PA PONOROGO,PTA SURABAYA,,33730 / 33617
PA PONTIANAK,PTA PONTIANAK,,21578 / 21484
PA POSO,PTA PALU,,3467 / 3458
PA PRAYA,PTA MATARAM,,20643 / 14186
PA PROBOLINGGO,PTA SURABAYA,,10806 / 10786
PA PURBALINGGA,PTA SEMARANG,,41661 / 41655
PA PURWAKARTA,PTA BANDUNG,,23927 / 22356
PA PURWODADI,PTA SEMARANG,,47662 / 46676
PA PURWOKERTO,PTA SEMARANG,,36538 / 35893
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3083 / 3044
PA Pagaralam,PTA PALEMBANG,,2444 / 2433
PA Pangkalan Balai,PTA PALEMBANG,,6858 / 6813
PA Pasangkayu,PTA MAKASSAR,,2028 / 2022
PA Pasarwajo,PTA KENDARI,,4001 / 3967
PA Penajam,PTA SAMARINDA,,3633 / 3622
PA Prabumulih,PTA PALEMBANG,,3255 / 3246
PA Pringsewu,PTA BANDAR LAMPUNG,,6090 / 5585
PA Pulang Pisau,PTA PALANGKARAYA,,1498 / 1491
PA Pulau Punjung,PTA PADANG,,3213 / 3129
PA RAHA,PTA KENDARI,,7995 / 7972
PA RANGKAS BITUNG,PTA BANTEN,,14243 / 13659
PA RANTAU,PTA BANJARMASIN,,7126 / 7065
PA RANTAU PRAPAT,PTA MEDAN,,19061 / 18595
PA REMBANG,PTA SEMARANG,,17335 / 17232
PA RENGAT,PTA PEKANBARU,,10105 / 7876
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,1988 / 1986
PA SALATIGA,PTA SEMARANG,,14102 / 14097
PA SAMARINDA,PTA SAMARINDA,,30748 / 25564
PA SAMBAS,PTA PONTIANAK,,19285 / 17875
PA SAMPANG,PTA SURABAYA,,23368 / 23287
PA SAMPIT,PTA PALANGKARAYA,,10261 / 9887
PA SANGATTA,PTA SAMARINDA,,10375 / 10315
PA SANGGAU,PTA PONTIANAK,,5826 / 5819
PA SAROLANGUN,PTA JAMBI,,4740 / 4728
PA SAWAHLUNTO,PTA PADANG,,2597 / 2594
PA SEKAYU,PTA PALEMBANG,,11292 / 11153
PA SELAT PANJANG,PTA PEKANBARU,,4620 / 4611
PA SELAYAR,PTA MAKASSAR,,2947 / 2935
PA SELONG,PTA MATARAM,,21799 / 21204
PA SEMARANG,PTA SEMARANG,,40599 / 32158
PA SENGETI,PTA JAMBI,,8976 / 8946
PA SENGKANG,PTA MAKASSAR,,22376 / 22217
PA SENTANI,PTA JAYAPURA,,1733 / 1710
PA SERANG,PTA BANTEN,,49870 / 49048
PA SERUI,PTA JAYAPURA,,743 / 743
PA SIBOLGA,PTA MEDAN,,1789 / 1784
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14578 / 14467
PA SIDIKALANG,PTA MEDAN,,1426 / 1419
PA SIDOARJO,PTA SURABAYA,,62586 / 62468
PA SIJUNJUNG,PTA PADANG,,5741 / 5674
PA SIMALUNGUN,PTA MEDAN,,11492 / 10327
PA SINGARAJA,PTA MATARAM,,2685 / 2683
PA SINJAI,PTA MAKASSAR,,8246 / 8193
PA SINTANG,PTA PONTIANAK,,7704 / 7702
PA SITUBONDO,PTA SURABAYA,,38554 / 38516
PA SLAWI,PTA SEMARANG,,60625 / 59244
PA SLEMAN,PTA YOGYAKARTA,,24782 / 22321
PA SOA SIO,PTA MALUKU UTARA,,4268 / 4234
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6235 / 6201
PA SORONG,PTA JAYAPURA,,4854 / 4680
PA SRAGEN,PTA SEMARANG,,30663 / 30371
PA STABAT,PTA MEDAN,,25041 / 24699
PA SUBANG,PTA BANDUNG,,33589 / 31027
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,20075 / 20062
PA SUMBAWA BESAR,PTA MATARAM,,14704 / 13924
PA SUMBER,PTA BANDUNG,,73888 / 72489
PA SUMEDANG,PTA BANDUNG,,52547 / 51129
PA SUMENEP,PTA SURABAYA,,27113 / 27084
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11544 / 9924
PA SUNGAI PENUH,PTA JAMBI,,6007 / 5995
PA SUNGGUMINASA,PTA MAKASSAR,,18831 / 17403
PA SURABAYA,PTA SURABAYA,,128853 / 127871
PA SURAKARTA,PTA SEMARANG,,14098 / 13202
PA Sei Rampah,PTA MEDAN,,7468 / 7402
PA Sendawar,PTA SAMARINDA,,1645 / 1634
PA Siak Sri Indrapura,PTA PEKANBARU,,4529 / 4529
PA Sibuhuan,PTA MEDAN,,5259 / 5249
PA Singkawang,PTA PONTIANAK,,2751 / 2736
PA Soreang,PTA BANDUNG,,53933 / 53759
PA Sukadana,PTA BANDAR LAMPUNG,,17221 / 17218
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6842 / 6809
PA Suwawa,PTA GORONTALO,,5134 / 5077
PA TABANAN,PTA MATARAM,,1218 / 1198
PA TAHUNA,PTA MANADO,,1424 / 1424
PA TAKALAR,PTA MAKASSAR,,5496 / 5461
PA TALIWANG,PTA MATARAM,,5051 / 4606
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11754 / 10621
PA TANGERANG,PTA BANTEN,,36793 / 34430
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13564 / 13196
PA TANJUNG,PTA BANJARMASIN,,8589 / 8581
PA TANJUNG BALAI,PTA MEDAN,,8083 / 8063
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6428 / 6413
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22458 / 22411
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10203 / 9786
PA TANJUNG PATI,PTA PADANG,,7357 / 7336
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7313 / 7037
PA TANJUNG SELOR,PTA SAMARINDA,,5669 / 5556
PA TARAKAN,PTA SAMARINDA,,8489 / 8462
PA TAREMPA,PTA PEKANBARU,,1373 / 1220
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49292 / 47452
PA TASIKMALAYA KOTA,PTA BANDUNG,,24741 / 22178
PA TEBING TINGGI,PTA MEDAN,,8870 / 7668
PA TEGAL,PTA SEMARANG,,8627 / 8566
PA TEMANGGUNG,PTA SEMARANG,,22254 / 19644
PA TEMBILAHAN,PTA PEKANBARU,,11567 / 11566
PA TENGGARONG,PTA SAMARINDA,,18970 / 17955
PA TERNATE,PTA MALUKU UTARA,,9248 / 8701
PA TIGARAKSA,PTA BANTEN,,75581 / 69983
PA TILAMUTA,PTA GORONTALO,,4981 / 4804
PA TOLITOLI,PTA PALU,,6303 / 5916
PA TONDANO,PTA MANADO,,1896 / 1886
PA TRENGGALEK,PTA SURABAYA,,33922 / 33898
PA TUAL,PTA AMBON,,3960 / 3870
PA TUBAN,PTA SURABAYA,,42213 / 42156
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8767 / 7655
PA TULUNGAGUNG,PTA SURABAYA,,56555 / 56555
PA Tais,PTA BENGKULU,,3823 / 3814
PA Tamiang Layang,PTA PALANGKARAYA,,1011 / 1007
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3869 / 3868
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4396 / 4186
PA Tutuyan,PTA MANADO,,1403 / 1403
PA UJUNG TANJUNG,PTA PEKANBARU,,9652 / 9538
PA UNAAHA,PTA KENDARI,,8151 / 8096
PA WAIKABUBAK,PTA KUPANG,,425 / 425
PA WAINGAPU,PTA KUPANG,,591 / 591
PA WAMENA,PTA JAYAPURA,,484 / 484
PA WATAMPONE,PTA MAKASSAR,,31657 / 31606
PA WATAN SOPPENG,PTA MAKASSAR,,11412 / 11404
PA WATES,PTA YOGYAKARTA,,9734 / 9379
PA WONOGIRI,PTA SEMARANG,,19248 / 18724
PA WONOSARI,PTA YOGYAKARTA,,21670 / 20151
PA WONOSOBO,PTA SEMARANG,,33273 / 31425
PA Wangi Wangi,PTA MAKASSAR,,2120 / 2113
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3493 / 3227
PN AMBON,PT AMBON,,10236 / 8972
PN AMLAPURA,PT DENPASAR,,4449 / 3441
PN AMUNTAI,PT BANJARMASIN,,3706 / 3647
PN AMURANG,PT MANADO,,3234 / 2451
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1650 / 1570
PN BAJAWA,PT KUPANG,,1653 / 1453
PN BALE BANDUNG,PT BANDUNG,,24377 / 22778
PN BALIGE,PT MEDAN,,4326 / 3430
PN BALIKPAPAN,PT SAMARINDA,,12736 / 11537
PN BANDA ACEH,PT BANDA ACEH,,7515 / 7144
PN BANDUNG,PT BANDUNG,,23849 / 20524
PN BANGIL,PT SURABAYA,,12529 / 11606
PN BANGKALAN,PT SURABAYA,,7858 / 7386
PN BANGKINANG,PT PEKANBARU,,9753 / 9274
PN BANGKO,PT JAMBI,,3555 / 3221
PN BANGLI,PT DENPASAR,,3966 / 3802
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13450 / 13104
PN BANJARNEGARA,PT SEMARANG,,4565 / 4406
PN BANTA ENG,PT MAKASSAR,,1873 / 1760
PN BANTUL,PT YOGYAKARTA,,7730 / 7247
PN BANYUMAS,PT SEMARANG,,4881 / 4593
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
