Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MAHKAMAH AGUNG,,,241155 / 236260
MS BANDA ACEH,,,9095 / 8789
MS BIREUEN,MS PROP NAD,,10310 / 10197
MS BLANGKAJEREN,MS PROP NAD,,5323 / 5243
MS Blangpidie,MS BANDA ACEH,,1806 / 1789
MS CALANG,MS PROP NAD,,3499 / 3494
MS IDI,MS PROP NAD,,8075 / 8035
MS JANTHO,MS PROP NAD,,7838 / 7032
MS KUALA SIMPANG,MS PROP NAD,,7822 / 7352
MS KUTACANE,MS PROP NAD,,5179 / 4903
MS Kota Subulussalam,MS BANDA ACEH,,1473 / 1471
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6178 / 6149
MS LHOK SUKON,MS PROP NAD,,14221 / 13201
MS MEULABOH,MS PROP NAD,,6623 / 6346
MS MEUREUDU,MS PROP NAD,,4130 / 4102
MS PROP NAD,BADAN PERADILAN AGAMA,,1968 / 1938
MS SABANG,MS PROP NAD,,1326 / 1326
MS SIGLI,MS PROP NAD,,10293 / 10220
MS SINABANG,MS PROP NAD,,2275 / 2274
MS SINGKIL,MS PROP NAD,,2582 / 2575
MS Simpang Tiga Redelong,MS PROP NAD,,5294 / 5255
MS Suka Makmue,MS BANDA ACEH,,3001 / 2869
MS TAKENGON,MS PROP NAD,,9778 / 9658
MS TAPAK TUAN,MS PROP NAD,,5604 / 5233
PA AMBARAWA,PTA SEMARANG,,24136 / 23483
PA AMBON,PTA AMBON,,7342 / 7219
PA AMUNTAI,PTA BANJARMASIN,,13896 / 13891
PA AMURANG,PTA MANADO,,910 / 896
PA ANDOOLO,PTA KENDARI,,5420 / 5398
PA ARGAMAKMUR,PTA BENGKULU,,10350 / 10283
PA ARSO,PTA JAYAPURA,,1291 / 1279
PA ATAMBUA,PTA KUPANG,,306 / 306
PA Ampana,PTA MAKASSAR,,3072 / 2953
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,478 / 472
PA BALIGE,PTA MEDAN,,451 / 447
PA BALIKPAPAN,PTA SAMARINDA,,27048 / 26900
PA BANDUNG,PTA BANDUNG,,74205 / 44431
PA BANGGAI,PTA PALU,,4073 / 4045
PA BANGIL,PTA SURABAYA,,32171 / 32155
PA BANGKALAN,PTA SURABAYA,,30150 / 30146
PA BANGKINANG,PTA PEKANBARU,,12757 / 11889
PA BANGKO,PTA JAMBI,,6140 / 6098
PA BANGLI,PTA MATARAM,,145 / 145
PA BANJARBARU,PTA BANJARMASIN,,10729 / 10713
PA BANJARMASIN,PTA BANJARMASIN,,26243 / 25447
PA BANJARNEGARA,PTA SEMARANG,,41093 / 40996
PA BANTAENG,PTA MAKASSAR,,7044 / 6947
PA BANTUL,PTA YOGYAKARTA,,22073 / 19505
PA BANYUMAS,PTA SEMARANG,,28709 / 27360
PA BANYUWANGI,PTA SURABAYA,,103789 / 103552
PA BARABAI,PTA BANJARMASIN,,10125 / 10101
PA BARRU,PTA MAKASSAR,,7724 / 7708
PA BATAM,PTA KEPULAUAN RIAU,,22713 / 21922
PA BATANG,PTA SEMARANG,,25157 / 24942
PA BATULICIN,PTA BANJARMASIN,,10621 / 10595
PA BATURAJA,PTA PALEMBANG,,10963 / 10705
PA BATUSANGKAR,PTA PADANG,,8146 / 7841
PA BAUBAU,PTA KENDARI,,7462 / 7459
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,44453 / 43264
PA BENGKALIS,PTA PEKANBARU,,10632 / 10631
PA BENGKAYANG,PTA PONTIANAK,,4427 / 4421
PA BENGKULU,PTA BENGKULU,,12309 / 12212
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23495 / 22175
PA BINJAI,PTA MEDAN,,7857 / 7650
PA BITUNG,PTA MANADO,,3166 / 3045
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6569 / 6347
PA BLITAR,PTA SURABAYA,,69890 / 69857
PA BLORA,PTA SEMARANG,,30534 / 30140
PA BOGOR,PTA BANDUNG,,21190 / 19427
PA BOJONEGORO,PTA SURABAYA,,46727 / 46725
PA BONDOWOSO,PTA SURABAYA,,45412 / 45342
PA BONTANG,PTA SAMARINDA,,6357 / 6046
PA BOYOLALI,PTA SEMARANG,,26305 / 25102
PA BREBES,PTA SEMARANG,,72139 / 71092
PA BUKITTINGGI,PTA PADANG,,12587 / 12545
PA BULUKUMBA,PTA MAKASSAR,,15741 / 15703
PA BUNGKU,PTA PALU,,6484 / 6473
PA BUNTOK,PTA PALANGKARAYA,,5079 / 4936
PA BUOL,PTA PALU,,3678 / 3644
PA Belopa,PTA MAKASSAR,,5628 / 5608
PA Bintuhan,PTA BENGKULU,,1974 / 1840
PA Bolaang Uki,PTA MANADO,,2239 / 2223
PA Boroko,PTA MANADO,,2148 / 2115
PA CIAMIS,PTA BANDUNG,,64541 / 63350
PA CIANJUR,PTA BANDUNG,,58488 / 55927
PA CIBADAK,PTA BANDUNG,,20435 / 19925
PA CIBINONG,PTA BANDUNG,,77911 / 76375
PA CIKARANG,PTA BANDUNG,,39051 / 38410
PA CILACAP,PTA SEMARANG,,97743 / 95307
PA CILEGON,PTA BANTEN,,13272 / 13173
PA CIMAHI,PTA BANDUNG,,47665 / 36324
PA CIREBON,PTA BANDUNG,,11471 / 10750
PA CURUP,PTA BENGKULU,,10112 / 9905
PA DABO SINGKEP,PTA PEKANBARU,,3027 / 3000
PA DEMAK,PTA SEMARANG,,33049 / 33019
PA DENPASAR,PTA MATARAM,,7163 / 7150
PA DEPOK,PTA BANDUNG,,43312 / 35910
PA DOMPU,PTA MATARAM,,12856 / 12551
PA DONGGALA,PTA PALU,,9397 / 8899
PA DUMAI,PTA PEKANBARU,,7180 / 7019
PA Dataran Hunimoa,PTA MALUKU UTARA,,1261 / 1260
PA Dataran Hunipopu,PTA MALUKU UTARA,,1473 / 1465
PA ENDE,PTA KUPANG,,1334 / 1278
PA ENREKANG,PTA MAKASSAR,,5860 / 5813
PA FAK FAK,PTA JAYAPURA,,2455 / 2438
PA GARUT,PTA BANDUNG,,58035 / 54784
PA GIANYAR,PTA MATARAM,,508 / 507
PA GIRI MENANG,PTA MATARAM,,25642 / 17385
PA GORONTALO,PTA GORONTALO,,12869 / 12771
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1036 / 1027
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25036 / 24908
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5270 / 5202
PA INDRAMAYU,PTA BANDUNG,,94215 / 90850
PA JAKARTA BARAT,PTA JAKARTA,,45807 / 45103
PA JAKARTA PUSAT,PTA JAKARTA,,29259 / 24910
PA JAKARTA SELATAN,PTA JAKARTA,,62388 / 53725
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14540 / 14423
PA JAYAPURA,PTA JAYAPURA,,5421 / 5384
PA JEMBER,PTA SURABAYA,,135815 / 135791
PA JENNEPONTO,PTA MAKASSAR,,7196 / 7182
PA JEPARA,PTA SEMARANG,,29130 / 28684
PA JOMBANG,PTA SURABAYA,,44331 / 43663
PA KAB MALANG,PTA SURABAYA,,131456 / 131361
PA KABUPATEN KEDIRI,PTA SURABAYA,,69341 / 68911
PA KABUPATEN MADIUN,PTA SURABAYA,,22976 / 22969
PA KAJEN,PTA SEMARANG,,28656 / 26863
PA KALABAHI,PTA KUPANG,,1331 / 1329
PA KALIANDA,PTA BANDAR LAMPUNG,,19868 / 19204
PA KANDANGAN,PTA BANJARMASIN,,7151 / 7147
PA KANGEAN,PTA SURABAYA,,8867 / 8864
PA KARANGANYAR,PTA SEMARANG,,22909 / 22700
PA KARANGASEM,PTA MATARAM,,564 / 537
PA KARAWANG,PTA BANDUNG,,47052 / 44726
PA KAYU AGUNG,PTA PALEMBANG,,20258 / 20229
PA KEBUMEN,PTA SEMARANG,,46053 / 45199
PA KEDIRI,PTA SURABAYA,,12498 / 12476
PA KEFAMENANU,PTA KUPANG,,131 / 131
PA KENDAL,PTA SEMARANG,,38601 / 38175
PA KENDARI,PTA KENDARI,,13803 / 13100
PA KETAPANG,PTA PONTIANAK,,12122 / 12121
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25648 / 25524
PA KLUNGKUNG,PTA MATARAM,,330 / 330
PA KOLAKA,PTA KENDARI,,8487 / 8448
PA KOTA BANJAR,PTA BANDUNG,,10776 / 10736
PA KOTABARU,PTA BANJARMASIN,,6681 / 6666
PA KOTABUMI,PTA BANDAR LAMPUNG,,14261 / 14149
PA KOTAMOBAGU,PTA MANADO,,6404 / 6396
PA KOTO BARU,PTA PADANG,,8025 / 7994
PA KRAKSAAN,PTA SURABAYA,,41832 / 41601
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7828 / 7803
PA KUALA TUNGKAL,PTA JAMBI,,10054 / 10048
PA KUDUS,PTA SEMARANG,,19611 / 19524
PA KUNINGAN,PTA BANDUNG,,33407 / 30227
PA KUPANG,PTA KUPANG,,2189 / 2163
PA Kabanjahe 401792,PTA MEDAN,,2448 / 2444
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1172 / 1125
PA Kepahiang,PTA BENGKULU,,3408 / 3328
PA Kota Padangsidempuan,PTA MEDAN,,5581 / 5580
PA Kuala Kurun,PTA PALANGKARAYA,,388 / 384
PA Kuala Pembuang,PTA PALANGKARAYA,,1428 / 1417
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2315 / 2306
PA LABUHAN BACAN,PTA MALUKU UTARA,,4772 / 4548
PA LAHAT,PTA PALEMBANG,,10439 / 10024
PA LAMONGAN,PTA SURABAYA,,45609 / 45545
PA LARANTUKA,PTA KUPANG,,1232 / 1202
PA LEWOLEBA,PTA KUPANG,,757 / 755
PA LIMBOTO,PTA GORONTALO,,11834 / 11120
PA LUBUK BASUNG,PTA PADANG,,6852 / 6802
PA LUBUK LINGGAU,PTA PALEMBANG,,18400 / 18287
PA LUBUK PAKAM,PTA MEDAN,,30877 / 30840
PA LUBUK SIKAPING,PTA PADANG,,6042 / 5991
PA LUMAJANG,PTA SURABAYA,,58499 / 58412
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2341 / 2339
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2542 / 2447
PA Lolak,PTA MANADO,,4474 / 4446
PA MADIUN,PTA SURABAYA,,7297 / 7295
PA MAGELANG,PTA SEMARANG,,4482 / 4458
PA MAGETAN,PTA SURABAYA,,21454 / 21453
PA MAJALENGKA,PTA BANDUNG,,49999 / 44581
PA MAJENE,PTA MAKASSAR,,6701 / 6701
PA MAKALE,PTA MAKASSAR,,1374 / 1370
PA MAKASSAR,PTA MAKASSAR,,37820 / 35939
PA MALANG,PTA SURABAYA,,39709 / 39234
PA MAMUJU,PTA MAKASSAR,,9180 / 9135
PA MANADO,PTA MANADO,,6714 / 6684
PA MANINJAU,PTA PADANG,,3378 / 3370
PA MANNA,PTA BENGKULU,,8252 / 8250
PA MANOKWARI,PTA JAYAPURA,,3875 / 3629
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4872 / 4732
PA MAROS,PTA MAKASSAR,,11861 / 11808
PA MARTAPURA,PTA BANJARMASIN,,16420 / 16357
PA MASAMBA,PTA MAKASSAR,,9994 / 9990
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14026 / 13381
PA MAUMERE,PTA KUPANG,,1048 / 1047
PA MEDAN,PTA MEDAN,,38275 / 37425
PA MEMPAWAH,PTA PONTIANAK,,11756 / 11709
PA MENTOK,PTA BANGKA BELITUNG,,4234 / 4177
PA MERAUKE,PTA JAYAPURA,,4544 / 4522
PA METRO,PTA BANDAR LAMPUNG,,15352 / 15157
PA MIMIKA,PTA JAYAPURA,,2708 / 2707
PA MOJOKERTO,PTA SURABAYA,,52092 / 52076
PA MOROTAI,PTA MALUKU UTARA,,4901 / 4871
PA MUARA BULIAN,PTA JAMBI,,6892 / 6886
PA MUARA BUNGO,PTA JAMBI,,6248 / 6209
PA MUARA ENIM,PTA PALEMBANG,,18478 / 18334
PA MUARA LABUH,PTA PADANG,,4532 / 4476
PA MUARA SABAK,PTA JAMBI,,5348 / 5331
PA MUARA TEBO,PTA JAMBI,,5912 / 5854
PA MUARA TEWE,PTA PALANGKARAYA,,6469 / 6430
PA MUNGKID,PTA SEMARANG,,30649 / 21999
PA Malili,PTA MAKASSAR,,4047 / 4014
PA Martapura Sumsel,PTA PALEMBANG,,7723 / 7578
PA Mesuji,PTA BANDAR LAMPUNG,,3277 / 3208
PA Muaradua,PTA PALEMBANG,,2931 / 2919
PA Mukomuko,PTA BENGKULU,,2741 / 2740
PA NABIRE,PTA JAYAPURA,,2292 / 2285
PA NATUNA,PTA PEKANBARU,,2843 / 2825
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3568 / 3561
PA NEGARA MATARAM,PTA MATARAM,,3443 / 3374
PA NGANJUK,PTA SURABAYA,,40706 / 40539
PA NGAWI,PTA SURABAYA,,27691 / 27663
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2744 / 2661
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1714 / 1662
PA Nanga Pinoh,PTA PONTIANAK,,1750 / 1749
PA Ngamprah,PTA BANDUNG,,25543 / 25331
PA PACITAN,PTA SURABAYA,,19064 / 18936
PA PADANG,PTA PADANG,,22843 / 22526
PA PADANG PANJANG,PTA PADANG,,4732 / 4718
PA PADANG SIDEMPUAN,PTA MEDAN,,6063 / 6056
PA PAINAN,PTA PADANG,,8066 / 7911
PA PALANGKARAYA,PTA PALANGKARAYA,,7650 / 6938
PA PALEMBANG,PTA PALEMBANG,,38374 / 36928
PA PALOPO,PTA MAKASSAR,,7707 / 7670
PA PALU,PTA PALU,,14348 / 14193
PA PAMEKASAN,PTA SURABAYA,,32106 / 32082
PA PANDAN,PTA MEDAN,,4596 / 4463
PA PANDEGLANG,PTA BANTEN,,18546 / 15743
PA PANGKAJENE,PTA MAKASSAR,,7876 / 7729
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5960 / 5945
PA PANGKALAN BUN,PTA PALANGKARAYA,,9254 / 8546
PA PANGKALAN KERINCI,PTA PEKANBARU,,6956 / 6397
PA PANIAI,PTA JAYAPURA,,149 / 149
PA PANYABUNGAN,PTA MEDAN,,8729 / 8573
PA PARE PARE,PTA MAKASSAR,,7735 / 7725
PA PARIAMAN,PTA PADANG,,12863 / 12746
PA PARIGI,PTA PALU,,6979 / 6731
PA PASIR PANGARAYAN,PTA PEKANBARU,,10439 / 10404
PA PASURUAN,PTA SURABAYA,,39530 / 39519
PA PATI,PTA SEMARANG,,38185 / 32659
PA PAYAKUMBUH,PTA PADANG,,9699 / 9412
PA PEKALONGAN,PTA SEMARANG,,7407 / 7113
PA PEKANBARU,PTA PEKANBARU,,24521 / 24171
PA PELAIHARI,PTA BANJARMASIN,,14178 / 13936
PA PEMALANG,PTA SEMARANG,,53256 / 53123
PA PEMATANG SIANTAR,PTA MEDAN,,3717 / 2998
PA PINRANG,PTA MAKASSAR,,18767 / 18735
PA POLEWALI,PTA MAKASSAR,,16369 / 16132
PA PONOROGO,PTA SURABAYA,,33936 / 33823
PA PONTIANAK,PTA PONTIANAK,,21727 / 21604
PA POSO,PTA PALU,,3484 / 3474
PA PRAYA,PTA MATARAM,,20760 / 14303
PA PROBOLINGGO,PTA SURABAYA,,10899 / 10876
PA PURBALINGGA,PTA SEMARANG,,41882 / 41876
PA PURWAKARTA,PTA BANDUNG,,24169 / 22593
PA PURWODADI,PTA SEMARANG,,48050 / 47064
PA PURWOKERTO,PTA SEMARANG,,36803 / 36157
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3118 / 3079
PA Pagaralam,PTA PALEMBANG,,2475 / 2464
PA Pangkalan Balai,PTA PALEMBANG,,6932 / 6886
PA Pasangkayu,PTA MAKASSAR,,2066 / 2060
PA Pasarwajo,PTA KENDARI,,4096 / 4058
PA Penajam,PTA SAMARINDA,,3679 / 3668
PA Prabumulih,PTA PALEMBANG,,3287 / 3278
PA Pringsewu,PTA BANDAR LAMPUNG,,6191 / 5686
PA Pulang Pisau,PTA PALANGKARAYA,,1514 / 1507
PA Pulau Punjung,PTA PADANG,,3317 / 3233
PA RAHA,PTA KENDARI,,8030 / 8007
PA RANGKAS BITUNG,PTA BANTEN,,14399 / 13815
PA RANTAU,PTA BANJARMASIN,,7191 / 7130
PA RANTAU PRAPAT,PTA MEDAN,,19262 / 18795
PA REMBANG,PTA SEMARANG,,17448 / 17341
PA RENGAT,PTA PEKANBARU,,10182 / 7953
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2009 / 2007
PA SALATIGA,PTA SEMARANG,,14130 / 14124
PA SAMARINDA,PTA SAMARINDA,,31076 / 25892
PA SAMBAS,PTA PONTIANAK,,19415 / 18001
PA SAMPANG,PTA SURABAYA,,23567 / 23485
PA SAMPIT,PTA PALANGKARAYA,,10334 / 9960
PA SANGATTA,PTA SAMARINDA,,10461 / 10401
PA SANGGAU,PTA PONTIANAK,,5898 / 5890
PA SAROLANGUN,PTA JAMBI,,4786 / 4774
PA SAWAHLUNTO,PTA PADANG,,2618 / 2615
PA SEKAYU,PTA PALEMBANG,,11412 / 11270
PA SELAT PANJANG,PTA PEKANBARU,,4654 / 4645
PA SELAYAR,PTA MAKASSAR,,2965 / 2953
PA SELONG,PTA MATARAM,,21896 / 21301
PA SEMARANG,PTA SEMARANG,,40928 / 32515
PA SENGETI,PTA JAMBI,,9067 / 9037
PA SENGKANG,PTA MAKASSAR,,22532 / 22372
PA SENTANI,PTA JAYAPURA,,1742 / 1719
PA SERANG,PTA BANTEN,,50221 / 49399
PA SERUI,PTA JAYAPURA,,746 / 746
PA SIBOLGA,PTA MEDAN,,1803 / 1798
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14689 / 14578
PA SIDIKALANG,PTA MEDAN,,1437 / 1430
PA SIDOARJO,PTA SURABAYA,,63118 / 63000
PA SIJUNJUNG,PTA PADANG,,5786 / 5719
PA SIMALUNGUN,PTA MEDAN,,11590 / 10412
PA SINGARAJA,PTA MATARAM,,2699 / 2697
PA SINJAI,PTA MAKASSAR,,8329 / 8276
PA SINTANG,PTA PONTIANAK,,7760 / 7757
PA SITUBONDO,PTA SURABAYA,,38785 / 38746
PA SLAWI,PTA SEMARANG,,60981 / 59600
PA SLEMAN,PTA YOGYAKARTA,,25015 / 22552
PA SOA SIO,PTA MALUKU UTARA,,4314 / 4280
PA SOE,PTA KUPANG,,240 / 240
PA SOLOK,PTA PADANG,,6287 / 6253
PA SORONG,PTA JAYAPURA,,4907 / 4733
PA SRAGEN,PTA SEMARANG,,30711 / 30419
PA STABAT,PTA MEDAN,,25243 / 24808
PA SUBANG,PTA BANDUNG,,33730 / 31167
PA SUKABUMI,PTA BANDUNG,,9800 / 9560
PA SUKOHARJO,PTA SEMARANG,,20224 / 20211
PA SUMBAWA BESAR,PTA MATARAM,,14894 / 14114
PA SUMBER,PTA BANDUNG,,74935 / 73535
PA SUMEDANG,PTA BANDUNG,,52967 / 51548
PA SUMENEP,PTA SURABAYA,,27367 / 27335
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11664 / 10044
PA SUNGAI PENUH,PTA JAMBI,,6074 / 6052
PA SUNGGUMINASA,PTA MAKASSAR,,19111 / 17681
PA SURABAYA,PTA SURABAYA,,129866 / 128628
PA SURAKARTA,PTA SEMARANG,,14199 / 13303
PA Sei Rampah,PTA MEDAN,,7596 / 7527
PA Sendawar,PTA SAMARINDA,,1673 / 1662
PA Siak Sri Indrapura,PTA PEKANBARU,,4601 / 4601
PA Sibuhuan,PTA MEDAN,,5325 / 5315
PA Singkawang,PTA PONTIANAK,,2782 / 2766
PA Soreang,PTA BANDUNG,,57370 / 56963
PA Sukadana,PTA BANDAR LAMPUNG,,17728 / 17725
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6935 / 6901
PA Suwawa,PTA GORONTALO,,5192 / 5135
PA TABANAN,PTA MATARAM,,1227 / 1207
PA TAHUNA,PTA MANADO,,1436 / 1436
PA TAKALAR,PTA MAKASSAR,,5552 / 5517
PA TALIWANG,PTA MATARAM,,5095 / 4650
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11879 / 10744
PA TANGERANG,PTA BANTEN,,37111 / 34695
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13689 / 13320
PA TANJUNG,PTA BANJARMASIN,,8638 / 8630
PA TANJUNG BALAI,PTA MEDAN,,8144 / 8119
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6492 / 6477
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22677 / 22629
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10291 / 9862
PA TANJUNG PATI,PTA PADANG,,7422 / 7399
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7368 / 7092
PA TANJUNG SELOR,PTA SAMARINDA,,5741 / 5622
PA TARAKAN,PTA SAMARINDA,,8557 / 8530
PA TAREMPA,PTA PEKANBARU,,1385 / 1232
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49762 / 47920
PA TASIKMALAYA KOTA,PTA BANDUNG,,24981 / 22418
PA TEBING TINGGI,PTA MEDAN,,8896 / 7693
PA TEGAL,PTA SEMARANG,,8680 / 8619
PA TEMANGGUNG,PTA SEMARANG,,22387 / 19737
PA TEMBILAHAN,PTA PEKANBARU,,11706 / 11705
PA TENGGARONG,PTA SAMARINDA,,19176 / 18161
PA TERNATE,PTA MALUKU UTARA,,9321 / 8774
PA TIGARAKSA,PTA BANTEN,,76389 / 70649
PA TILAMUTA,PTA GORONTALO,,5013 / 4834
PA TOLITOLI,PTA PALU,,6354 / 5967
PA TONDANO,PTA MANADO,,1905 / 1895
PA TRENGGALEK,PTA SURABAYA,,34128 / 34104
PA TUAL,PTA AMBON,,3962 / 3872
PA TUBAN,PTA SURABAYA,,42473 / 42416
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8853 / 7741
PA TULUNGAGUNG,PTA SURABAYA,,56856 / 56856
PA Tais,PTA BENGKULU,,3899 / 3890
PA Tamiang Layang,PTA PALANGKARAYA,,1021 / 1017
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3936 / 3930
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4477 / 4283
PA Tutuyan,PTA MANADO,,1436 / 1436
PA UJUNG TANJUNG,PTA PEKANBARU,,9838 / 9724
PA UNAAHA,PTA KENDARI,,8280 / 8225
PA WAIKABUBAK,PTA KUPANG,,428 / 428
PA WAINGAPU,PTA KUPANG,,596 / 596
PA WAMENA,PTA JAYAPURA,,485 / 485
PA WATAMPONE,PTA MAKASSAR,,31927 / 31782
PA WATAN SOPPENG,PTA MAKASSAR,,11502 / 11492
PA WATES,PTA YOGYAKARTA,,9798 / 9439
PA WONOGIRI,PTA SEMARANG,,19409 / 18885
PA WONOSARI,PTA YOGYAKARTA,,21829 / 20310
PA WONOSOBO,PTA SEMARANG,,33487 / 31639
PA Wangi Wangi,PTA MAKASSAR,,2178 / 2171
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3565 / 3299
PN AMBON,PT AMBON,,10340 / 9072
PN AMLAPURA,PT DENPASAR,,4511 / 3503
PN AMUNTAI,PT BANJARMASIN,,3725 / 3666
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1672 / 1592
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24630 / 23028
PN BALIGE,PT MEDAN,,4374 / 3476
PN BALIKPAPAN,PT SAMARINDA,,12827 / 11626
PN BANDA ACEH,PT BANDA ACEH,,7577 / 7208
PN BANDUNG,PT BANDUNG,,24167 / 20830
PN BANGIL,PT SURABAYA,,12626 / 11703
PN BANGKALAN,PT SURABAYA,,7888 / 7416
PN BANGKINANG,PT PEKANBARU,,10754 / 10268
PN BANGKO,PT JAMBI,,3589 / 3255
PN BANGLI,PT DENPASAR,,4005 / 3840
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13562 / 13216
PN BANJARNEGARA,PT SEMARANG,,4590 / 4431
PN BANTA ENG,PT MAKASSAR,,1916 / 1803
PN BANTUL,PT YOGYAKARTA,,7816 / 7331
PN BANYUMAS,PT SEMARANG,,4902 / 4614
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
