Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS LHOK SEUMAWE,MS PROP NAD,,5898 / 5869
MS LHOK SUKON,MS PROP NAD,,13480 / 12463
MS MEULABOH,MS PROP NAD,,6376 / 6112
MS MEUREUDU,MS PROP NAD,,3956 / 3931
MS PROP NAD,BADAN PERADILAN AGAMA,,1879 / 1853
MS SABANG,MS PROP NAD,,1277 / 1277
MS SIGLI,MS PROP NAD,,9851 / 9786
MS SINABANG,MS PROP NAD,,2175 / 2174
MS SINGKIL,MS PROP NAD,,2414 / 2407
MS Simpang Tiga Redelong,MS PROP NAD,,4966 / 4930
MS Suka Makmue,MS BANDA ACEH,,2770 / 2640
MS TAKENGON,MS PROP NAD,,9318 / 9208
MS TAPAK TUAN,MS PROP NAD,,5351 / 4981
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6808 / 6685
PA AMUNTAI,PTA BANJARMASIN,,13377 / 13373
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5023 / 5004
PA ARGAMAKMUR,PTA BENGKULU,,9771 / 9704
PA ARSO,PTA JAYAPURA,,1225 / 1215
PA ATAMBUA,PTA KUPANG,,285 / 285
PA Ampana,PTA MAKASSAR,,2698 / 2591
PA BADUNG,PTA MATARAM,,2558 / 2495
PA BAJAWA,PTA KUPANG,,459 / 453
PA BALIGE,PTA MEDAN,,434 / 431
PA BALIKPAPAN,PTA SAMARINDA,,25753 / 25651
PA BANDUNG,PTA BANDUNG,,70132 / 40366
PA BANGGAI,PTA PALU,,3885 / 3859
PA BANGIL,PTA SURABAYA,,30196 / 30183
PA BANGKALAN,PTA SURABAYA,,28708 / 28704
PA BANGKINANG,PTA PEKANBARU,,12030 / 11192
PA BANGKO,PTA JAMBI,,5690 / 5654
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10031 / 10017
PA BANJARMASIN,PTA BANJARMASIN,,24934 / 24142
PA BANJARNEGARA,PTA SEMARANG,,39618 / 39537
PA BANTAENG,PTA MAKASSAR,,6690 / 6603
PA BANTUL,PTA YOGYAKARTA,,21006 / 17424
PA BANYUMAS,PTA SEMARANG,,27631 / 26304
PA BANYUWANGI,PTA SURABAYA,,100292 / 100055
PA BARABAI,PTA BANJARMASIN,,9732 / 9708
PA BARRU,PTA MAKASSAR,,7447 / 7434
PA BATAM,PTA KEPULAUAN RIAU,,21411 / 20635
PA BATANG,PTA SEMARANG,,24012 / 23798
PA BATULICIN,PTA BANJARMASIN,,10131 / 10108
PA BATURAJA,PTA PALEMBANG,,10496 / 10241
PA BATUSANGKAR,PTA PADANG,,7758 / 7476
PA BAUBAU,PTA KENDARI,,7157 / 7150
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43055 / 41980
PA BENGKALIS,PTA PEKANBARU,,10121 / 10120
PA BENGKAYANG,PTA PONTIANAK,,4282 / 4277
PA BENGKULU,PTA BENGKULU,,11705 / 11608
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22134 / 20887
PA BINJAI,PTA MEDAN,,7361 / 7163
PA BITUNG,PTA MANADO,,2972 / 2851
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6035 / 5821
PA BLITAR,PTA SURABAYA,,67582 / 67549
PA BLORA,PTA SEMARANG,,29447 / 29054
PA BOGOR,PTA BANDUNG,,20115 / 18428
PA BOJONEGORO,PTA SURABAYA,,44869 / 44867
PA BONDOWOSO,PTA SURABAYA,,44166 / 44098
PA BONTANG,PTA SAMARINDA,,5971 / 5693
PA BOYOLALI,PTA SEMARANG,,25089 / 23887
PA BREBES,PTA SEMARANG,,69114 / 68069
PA BUKITTINGGI,PTA PADANG,,12108 / 12069
PA BULUKUMBA,PTA MAKASSAR,,15157 / 15117
PA BUNGKU,PTA PALU,,6066 / 6060
PA BUNTOK,PTA PALANGKARAYA,,4850 / 4707
PA BUOL,PTA PALU,,3346 / 3316
PA Belopa,PTA MAKASSAR,,5144 / 5126
PA Bintuhan,PTA BENGKULU,,1786 / 1653
PA Bolaang Uki,PTA MANADO,,2051 / 2035
PA Boroko,PTA MANADO,,1992 / 1960
PA CIAMIS,PTA BANDUNG,,61719 / 60539
PA CIANJUR,PTA BANDUNG,,55465 / 52907
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73345 / 71833
PA CIKARANG,PTA BANDUNG,,36577 / 35946
PA CILACAP,PTA SEMARANG,,94308 / 91875
PA CILEGON,PTA BANTEN,,12760 / 12665
PA CIMAHI,PTA BANDUNG,,46698 / 35353
PA CIREBON,PTA BANDUNG,,10963 / 10243
PA CURUP,PTA BENGKULU,,9681 / 9477
PA DABO SINGKEP,PTA PEKANBARU,,2890 / 2878
PA DEMAK,PTA SEMARANG,,31551 / 31521
PA DENPASAR,PTA MATARAM,,6844 / 6832
PA DEPOK,PTA BANDUNG,,41087 / 33761
PA DOMPU,PTA MATARAM,,12074 / 11770
PA DONGGALA,PTA PALU,,8945 / 8454
PA DUMAI,PTA PEKANBARU,,6820 / 6660
PA Dataran Hunimoa,PTA MALUKU UTARA,,1123 / 1122
PA Dataran Hunipopu,PTA MALUKU UTARA,,1347 / 1339
PA ENDE,PTA KUPANG,,1268 / 1212
PA ENREKANG,PTA MAKASSAR,,5574 / 5527
PA FAK FAK,PTA JAYAPURA,,2299 / 2283
PA GARUT,PTA BANDUNG,,56905 / 53758
PA GIANYAR,PTA MATARAM,,476 / 475
PA GIRI MENANG,PTA MATARAM,,24432 / 16197
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33807 / 33778
PA GUNUNG SITOLI,PTA MEDAN,,996 / 987
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23376 / 23252
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4703 / 4650
PA INDRAMAYU,PTA BANDUNG,,89289 / 85925
PA JAKARTA BARAT,PTA JAKARTA,,43782 / 43094
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,59797 / 51173
PA JAKARTA TIMUR,PTA JAKARTA,,53829 / 53115
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13761 / 13660
PA JAYAPURA,PTA JAYAPURA,,5169 / 5133
PA JEMBER,PTA SURABAYA,,131634 / 131612
PA JENNEPONTO,PTA MAKASSAR,,6704 / 6690
PA JEPARA,PTA SEMARANG,,27746 / 27301
PA JOMBANG,PTA SURABAYA,,42277 / 41626
PA KAB MALANG,PTA SURABAYA,,127391 / 127296
PA KABUPATEN KEDIRI,PTA SURABAYA,,67231 / 66812
PA KABUPATEN MADIUN,PTA SURABAYA,,22117 / 22111
PA KAJEN,PTA SEMARANG,,27531 / 25740
PA KALABAHI,PTA KUPANG,,1280 / 1278
PA KALIANDA,PTA BANDAR LAMPUNG,,18488 / 17830
PA KANDANGAN,PTA BANJARMASIN,,6809 / 6808
PA KANGEAN,PTA SURABAYA,,8386 / 8383
PA KARANGANYAR,PTA SEMARANG,,21992 / 21791
PA KARANGASEM,PTA MATARAM,,539 / 512
PA KARAWANG,PTA BANDUNG,,44273 / 41965
PA KAYU AGUNG,PTA PALEMBANG,,19307 / 19284
PA KEBUMEN,PTA SEMARANG,,44401 / 43552
PA KEDIRI,PTA SURABAYA,,12082 / 12061
PA KEFAMENANU,PTA KUPANG,,124 / 124
PA KENDAL,PTA SEMARANG,,37166 / 36747
PA KENDARI,PTA KENDARI,,13037 / 12334
PA KETAPANG,PTA PONTIANAK,,11541 / 11540
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24482 / 24358
PA KLUNGKUNG,PTA MATARAM,,314 / 314
PA KOLAKA,PTA KENDARI,,7908 / 7882
PA KOTA BANJAR,PTA BANDUNG,,10221 / 10181
PA KOTABARU,PTA BANJARMASIN,,6403 / 6388
PA KOTABUMI,PTA BANDAR LAMPUNG,,13523 / 13413
PA KOTAMOBAGU,PTA MANADO,,6147 / 6140
PA KOTO BARU,PTA PADANG,,7553 / 7527
PA KRAKSAAN,PTA SURABAYA,,40334 / 40104
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7327 / 7302
PA KUALA TUNGKAL,PTA JAMBI,,9568 / 9562
PA KUDUS,PTA SEMARANG,,18781 / 18696
PA KUNINGAN,PTA BANDUNG,,31425 / 28245
PA KUPANG,PTA KUPANG,,2095 / 2072
PA Kabanjahe 401792,PTA MEDAN,,2284 / 2280
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1030 / 984
PA Kepahiang,PTA BENGKULU,,3148 / 3102
PA Kota Padangsidempuan,PTA MEDAN,,5361 / 5360
PA Kuala Kurun,PTA PALANGKARAYA,,347 / 343
PA Kuala Pembuang,PTA PALANGKARAYA,,1247 / 1239
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2238 / 2229
PA LABUHAN BACAN,PTA MALUKU UTARA,,4289 / 4068
PA LAHAT,PTA PALEMBANG,,9825 / 9423
PA LAMONGAN,PTA SURABAYA,,43801 / 43738
PA LARANTUKA,PTA KUPANG,,1159 / 1130
PA LEWOLEBA,PTA KUPANG,,706 / 704
PA LIMBOTO,PTA GORONTALO,,11211 / 10501
PA LUBUK BASUNG,PTA PADANG,,6554 / 6509
PA LUBUK LINGGAU,PTA PALEMBANG,,17140 / 17030
PA LUBUK PAKAM,PTA MEDAN,,28237 / 28205
PA LUBUK SIKAPING,PTA PADANG,,5693 / 5643
PA LUMAJANG,PTA SURABAYA,,56450 / 56364
PA LUWUK,PTA PALU,,9093 / 9086
PA Lasusua,PTA KENDARI,,2144 / 2142
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2381 / 2286
PA Lolak,PTA MANADO,,4149 / 4149
PA MADIUN,PTA SURABAYA,,7065 / 7063
PA MAGELANG,PTA SEMARANG,,4345 / 4322
PA MAGETAN,PTA SURABAYA,,20560 / 20559
PA MAJALENGKA,PTA BANDUNG,,47450 / 42037
PA MAJENE,PTA MAKASSAR,,6468 / 6468
PA MAKALE,PTA MAKASSAR,,1320 / 1316
PA MAKASSAR,PTA MAKASSAR,,35977 / 34137
PA MALANG,PTA SURABAYA,,37960 / 37485
PA MAMUJU,PTA MAKASSAR,,8741 / 8699
PA MANADO,PTA MANADO,,6253 / 6227
PA MANINJAU,PTA PADANG,,3276 / 3268
PA MANNA,PTA BENGKULU,,7884 / 7882
PA MANOKWARI,PTA JAYAPURA,,3710 / 3464
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4608 / 4470
PA MAROS,PTA MAKASSAR,,11401 / 11354
PA MARTAPURA,PTA BANJARMASIN,,15475 / 15420
PA MASAMBA,PTA MAKASSAR,,9493 / 9489
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13592 / 12947
PA MAUMERE,PTA KUPANG,,970 / 969
PA MEDAN,PTA MEDAN,,35901 / 35051
PA MEMPAWAH,PTA PONTIANAK,,11435 / 11396
PA MENTOK,PTA BANGKA BELITUNG,,3991 / 3934
PA MERAUKE,PTA JAYAPURA,,4271 / 4249
PA METRO,PTA BANDAR LAMPUNG,,15074 / 14882
PA MIMIKA,PTA JAYAPURA,,2609 / 2608
PA MOJOKERTO,PTA SURABAYA,,49912 / 49896
PA MOROTAI,PTA MALUKU UTARA,,4756 / 4730
PA MUARA BULIAN,PTA JAMBI,,6503 / 6497
PA MUARA BUNGO,PTA JAMBI,,5815 / 5777
PA MUARA ENIM,PTA PALEMBANG,,17510 / 17367
PA MUARA LABUH,PTA PADANG,,4311 / 4259
PA MUARA SABAK,PTA JAMBI,,5106 / 5095
PA MUARA TEBO,PTA JAMBI,,5660 / 5603
PA MUARA TEWE,PTA PALANGKARAYA,,6168 / 6130
PA MUNGKID,PTA SEMARANG,,29221 / 20931
PA Malili,PTA MAKASSAR,,3633 / 3607
PA Martapura Sumsel,PTA PALEMBANG,,7172 / 7032
PA Mesuji,PTA BANDAR LAMPUNG,,2986 / 2926
PA Muaradua,PTA PALEMBANG,,2671 / 2660
PA Mukomuko,PTA BENGKULU,,2464 / 2463
PA NABIRE,PTA JAYAPURA,,2182 / 2175
PA NATUNA,PTA PEKANBARU,,2722 / 2712
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3428 / 3424
PA NEGARA MATARAM,PTA MATARAM,,3260 / 3191
PA NGANJUK,PTA SURABAYA,,39221 / 39056
PA NGAWI,PTA SURABAYA,,26608 / 26591
PA NUNUKAN,PTA SAMARINDA,,6229 / 6169
PA Namlea,PTA MALUKU UTARA,,2510 / 2428
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1596 / 1544
PA Nanga Pinoh,PTA PONTIANAK,,1601 / 1600
PA Ngamprah,PTA BANDUNG,,23462 / 23252
PA PACITAN,PTA SURABAYA,,18423 / 18393
PA PADANG,PTA PADANG,,21552 / 21245
PA PADANG PANJANG,PTA PADANG,,4469 / 4455
PA PADANG SIDEMPUAN,PTA MEDAN,,5703 / 5697
PA PAINAN,PTA PADANG,,7548 / 7442
PA PALANGKARAYA,PTA PALANGKARAYA,,7295 / 6577
PA PALEMBANG,PTA PALEMBANG,,36734 / 35601
PA PALOPO,PTA MAKASSAR,,7448 / 7411
PA PALU,PTA PALU,,13581 / 13426
PA PAMEKASAN,PTA SURABAYA,,30678 / 30674
PA PANDAN,PTA MEDAN,,4389 / 4258
PA PANDEGLANG,PTA BANTEN,,17340 / 14541
PA PANGKAJENE,PTA MAKASSAR,,7492 / 7348
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5672 / 5657
PA PANGKALAN BUN,PTA PALANGKARAYA,,8742 / 8270
PA PANGKALAN KERINCI,PTA PEKANBARU,,6615 / 6057
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8287 / 8140
PA PARE PARE,PTA MAKASSAR,,7378 / 7368
PA PARIAMAN,PTA PADANG,,12214 / 12097
PA PARIGI,PTA PALU,,6567 / 6320
PA PASIR PANGARAYAN,PTA PEKANBARU,,9832 / 9800
PA PASURUAN,PTA SURABAYA,,38349 / 38338
PA PATI,PTA SEMARANG,,36578 / 31513
PA PAYAKUMBUH,PTA PADANG,,9203 / 8927
PA PEKALONGAN,PTA SEMARANG,,7088 / 6794
PA PEKANBARU,PTA PEKANBARU,,23114 / 22765
PA PELAIHARI,PTA BANJARMASIN,,13466 / 13241
PA PEMALANG,PTA SEMARANG,,50868 / 50739
PA PEMATANG SIANTAR,PTA MEDAN,,3544 / 2889
PA PINRANG,PTA MAKASSAR,,18227 / 18195
PA POLEWALI,PTA MAKASSAR,,15730 / 15505
PA PONOROGO,PTA SURABAYA,,32734 / 32708
PA PONTIANAK,PTA PONTIANAK,,20875 / 20823
PA POSO,PTA PALU,,3338 / 3330
PA PRAYA,PTA MATARAM,,19818 / 13361
PA PROBOLINGGO,PTA SURABAYA,,10439 / 10419
PA PURBALINGGA,PTA SEMARANG,,40397 / 40391
PA PURWAKARTA,PTA BANDUNG,,22657 / 21093
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35325 / 34681
PA PURWOREJO,PTA SEMARANG,,20818 / 19825
PA PUTUSSIBAU,PTA PONTIANAK,,2925 / 2886
PA Pagaralam,PTA PALEMBANG,,2290 / 2279
PA Pangkalan Balai,PTA PALEMBANG,,6274 / 6229
PA Pasangkayu,PTA MAKASSAR,,1852 / 1847
PA Pasarwajo,PTA KENDARI,,3796 / 3762
PA Penajam,PTA SAMARINDA,,3382 / 3372
PA Prabumulih,PTA PALEMBANG,,3047 / 3038
PA Pringsewu,PTA BANDAR LAMPUNG,,5703 / 5207
PA Pulang Pisau,PTA PALANGKARAYA,,1357 / 1350
PA Pulau Punjung,PTA PADANG,,2870 / 2803
PA RAHA,PTA KENDARI,,7591 / 7573
PA RANGKAS BITUNG,PTA BANTEN,,13139 / 12612
PA RANTAU,PTA BANJARMASIN,,6812 / 6751
PA RANTAU PRAPAT,PTA MEDAN,,18115 / 17652
PA REMBANG,PTA SEMARANG,,16779 / 16681
PA RENGAT,PTA PEKANBARU,,9736 / 7553
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1799 / 1797
PA SALATIGA,PTA SEMARANG,,13930 / 13926
PA SAMARINDA,PTA SAMARINDA,,29836 / 24652
PA SAMBAS,PTA PONTIANAK,,18543 / 17150
PA SAMPANG,PTA SURABAYA,,22321 / 22247
PA SAMPIT,PTA PALANGKARAYA,,9877 / 9503
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5538 / 5533
PA SAROLANGUN,PTA JAMBI,,4486 / 4474
PA SAWAHLUNTO,PTA PADANG,,2514 / 2511
PA SEKAYU,PTA PALEMBANG,,10807 / 10673
PA SELAT PANJANG,PTA PEKANBARU,,4463 / 4454
PA SELAYAR,PTA MAKASSAR,,2805 / 2793
PA SELONG,PTA MATARAM,,21273 / 20679
PA SEMARANG,PTA SEMARANG,,36695 / 28457
PA SENGETI,PTA JAMBI,,8447 / 8418
PA SENGKANG,PTA MAKASSAR,,21655 / 21500
PA SENTANI,PTA JAYAPURA,,1643 / 1620
PA SERANG,PTA BANTEN,,48129 / 47310
PA SERUI,PTA JAYAPURA,,730 / 730
PA SIBOLGA,PTA MEDAN,,1709 / 1704
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14091 / 13998
PA SIDIKALANG,PTA MEDAN,,1385 / 1378
PA SIDOARJO,PTA SURABAYA,,60151 / 60051
PA SIJUNJUNG,PTA PADANG,,5529 / 5471
PA SIMALUNGUN,PTA MEDAN,,11037 / 9894
PA SINGARAJA,PTA MATARAM,,2583 / 2581
PA SINJAI,PTA MAKASSAR,,7918 / 7865
PA SINTANG,PTA PONTIANAK,,7469 / 7467
PA SITUBONDO,PTA SURABAYA,,37588 / 37553
PA SLAWI,PTA SEMARANG,,58766 / 57572
PA SLEMAN,PTA YOGYAKARTA,,23806 / 21345
PA SOA SIO,PTA MALUKU UTARA,,4079 / 4048
PA SOE,PTA KUPANG,,218 / 218
PA SOLOK,PTA PADANG,,6009 / 5975
PA SORONG,PTA JAYAPURA,,4576 / 4402
PA SRAGEN,PTA SEMARANG,,29477 / 29198
PA STABAT,PTA MEDAN,,23948 / 23857
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9196 / 8956
PA SUKOHARJO,PTA SEMARANG,,19473 / 19460
PA SUMBAWA BESAR,PTA MATARAM,,14020 / 13240
PA SUMBER,PTA BANDUNG,,71254 / 69842
PA SUMEDANG,PTA BANDUNG,,50510 / 49092
PA SUMENEP,PTA SURABAYA,,25632 / 25603
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11055 / 9437
PA SUNGAI PENUH,PTA JAMBI,,5691 / 5681
PA SUNGGUMINASA,PTA MAKASSAR,,17820 / 16399
PA SURABAYA,PTA SURABAYA,,123936 / 123482
PA SURAKARTA,PTA SEMARANG,,13559 / 12664
PA Sei Rampah,PTA MEDAN,,6812 / 6747
PA Sendawar,PTA SAMARINDA,,1544 / 1533
PA Siak Sri Indrapura,PTA PEKANBARU,,4246 / 4246
PA Sibuhuan,PTA MEDAN,,4957 / 4949
PA Singkawang,PTA PONTIANAK,,2537 / 2531
PA Soreang,PTA BANDUNG,,52976 / 52933
PA Sukadana,PTA BANDAR LAMPUNG,,15532 / 15532
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6373 / 6340
PA Suwawa,PTA GORONTALO,,4666 / 4610
PA TABANAN,PTA MATARAM,,1170 / 1150
PA TAHUNA,PTA MANADO,,1378 / 1378
PA TAKALAR,PTA MAKASSAR,,5206 / 5176
PA TALIWANG,PTA MATARAM,,4845 / 4401
PA TALU,PTA PADANG,,9138 / 9117
PA TANAH GROGOT,PTA SAMARINDA,,11314 / 10182
PA TANGERANG,PTA BANTEN,,35369 / 33167
PA TANGGAMUS,PTA BANDAR LAMPUNG,,12968 / 12601
PA TANJUNG,PTA BANJARMASIN,,8296 / 8289
PA TANJUNG BALAI,PTA MEDAN,,7837 / 7818
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6144 / 6129
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21435 / 21390
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9727 / 9333
PA TANJUNG PATI,PTA PADANG,,6987 / 6966
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6926 / 6656
PA TANJUNG SELOR,PTA SAMARINDA,,5354 / 5256
PA TARAKAN,PTA SAMARINDA,,8107 / 8081
PA TAREMPA,PTA PEKANBARU,,1309 / 1156
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,46967 / 45149
PA TASIKMALAYA KOTA,PTA BANDUNG,,23735 / 21185
PA TEBING TINGGI,PTA MEDAN,,8707 / 7522
PA TEGAL,PTA SEMARANG,,8327 / 8267
PA TEMANGGUNG,PTA SEMARANG,,21605 / 19437
PA TEMBILAHAN,PTA PEKANBARU,,10968 / 10967
PA TENGGARONG,PTA SAMARINDA,,17980 / 16966
PA TERNATE,PTA MALUKU UTARA,,8723 / 8181
PA TIGARAKSA,PTA BANTEN,,72359 / 67099
PA TILAMUTA,PTA GORONTALO,,4753 / 4577
PA TOLITOLI,PTA PALU,,6045 / 5659
PA TONDANO,PTA MANADO,,1805 / 1795
PA TRENGGALEK,PTA SURABAYA,,33009 / 32985
PA TUAL,PTA AMBON,,3718 / 3628
PA TUBAN,PTA SURABAYA,,40820 / 40774
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8398 / 7286
PA TULUNGAGUNG,PTA SURABAYA,,55008 / 55008
PA Tais,PTA BENGKULU,,3522 / 3513
PA Tamiang Layang,PTA PALANGKARAYA,,957 / 953
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3583 / 3582
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4069 / 3874
PA Tutuyan,PTA MANADO,,1309 / 1309
PA UJUNG TANJUNG,PTA PEKANBARU,,9089 / 8976
PA UNAAHA,PTA KENDARI,,7686 / 7634
PA WAIKABUBAK,PTA KUPANG,,404 / 404
PA WAINGAPU,PTA KUPANG,,559 / 559
PA WAMENA,PTA JAYAPURA,,467 / 467
PA WATAMPONE,PTA MAKASSAR,,30720 / 30691
PA WATAN SOPPENG,PTA MAKASSAR,,11142 / 11137
PA WATES,PTA YOGYAKARTA,,9414 / 9063
PA WONOGIRI,PTA SEMARANG,,18409 / 17885
PA WONOSARI,PTA YOGYAKARTA,,20919 / 19412
PA WONOSOBO,PTA SEMARANG,,32088 / 30242
PA Wangi Wangi,PTA MAKASSAR,,1915 / 1908
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3200 / 2935
PN AMBON,PT AMBON,,9788 / 8533
PN AMLAPURA,PT DENPASAR,,4263 / 3256
PN AMUNTAI,PT BANJARMASIN,,3628 / 3569
PN AMURANG,PT MANADO,,3062 / 2280
PN ARGA MAKMUR,PT BENGKULU,,2752 / 2388
PN ATAMBUA,PT KUPANG,,3603 / 3322
PN Andoolo,PT KENDARI,,1576 / 1496
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23096 / 21510
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12159 / 10974
PN BANDA ACEH,PT BANDA ACEH,,7258 / 6887
PN BANDUNG,PT BANDUNG,,22591 / 19289
PN BANGIL,PT SURABAYA,,12096 / 11177
PN BANGKALAN,PT SURABAYA,,7656 / 7186
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3436 / 3106
PN BANGLI,PT DENPASAR,,3837 / 3673
PN BANJARBARU,PT BANJARMASIN,,7416 / 6964
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4456 / 4298
PN BANTA ENG,PT MAKASSAR,,1765 / 1651
PN BANTUL,PT YOGYAKARTA,,7368 / 6895
PN BANYUMAS,PT SEMARANG,,4728 / 4442
PN BANYUWANGI,PT SURABAYA,,14224 / 12389
PN BARABAI,PT BANJARMASIN,,3916 / 3802
