Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANJARBARU,PTA BANJARMASIN,,10475 / 10459
PA BANJARMASIN,PTA BANJARMASIN,,25741 / 24945
PA BANJARNEGARA,PTA SEMARANG,,40507 / 40422
PA BANTAENG,PTA MAKASSAR,,6889 / 6797
PA BANTUL,PTA YOGYAKARTA,,21277 / 17695
PA BANYUMAS,PTA SEMARANG,,28294 / 26959
PA BANYUWANGI,PTA SURABAYA,,102319 / 102082
PA BARABAI,PTA BANJARMASIN,,9987 / 9963
PA BARRU,PTA MAKASSAR,,7601 / 7586
PA BATAM,PTA KEPULAUAN RIAU,,22171 / 21392
PA BATANG,PTA SEMARANG,,24745 / 24531
PA BATULICIN,PTA BANJARMASIN,,10410 / 10387
PA BATURAJA,PTA PALEMBANG,,10775 / 10520
PA BATUSANGKAR,PTA PADANG,,7973 / 7675
PA BAUBAU,PTA KENDARI,,7343 / 7336
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43992 / 42844
PA BENGKALIS,PTA PEKANBARU,,10391 / 10390
PA BENGKAYANG,PTA PONTIANAK,,4367 / 4361
PA BENGKULU,PTA BENGKULU,,12070 / 11973
PA BIAK,PTA JAYAPURA,,840 / 840
PA BIMA,PTA MATARAM,,22534 / 21201
PA BINJAI,PTA MEDAN,,7652 / 7449
PA BITUNG,PTA MANADO,,3093 / 2972
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6366 / 6149
PA BLITAR,PTA SURABAYA,,68971 / 68938
PA BLORA,PTA SEMARANG,,30051 / 29657
PA BOGOR,PTA BANDUNG,,20779 / 19034
PA BOJONEGORO,PTA SURABAYA,,45986 / 45984
PA BONDOWOSO,PTA SURABAYA,,44983 / 44913
PA BONTANG,PTA SAMARINDA,,6239 / 5934
PA BOYOLALI,PTA SEMARANG,,25772 / 24569
PA BREBES,PTA SEMARANG,,70987 / 69941
PA BUKITTINGGI,PTA PADANG,,12406 / 12367
PA BULUKUMBA,PTA MAKASSAR,,15466 / 15431
PA BUNGKU,PTA PALU,,6324 / 6318
PA BUNTOK,PTA PALANGKARAYA,,4990 / 4847
PA BUOL,PTA PALU,,3555 / 3523
PA Belopa,PTA MAKASSAR,,5459 / 5440
PA Bintuhan,PTA BENGKULU,,1890 / 1757
PA Bolaang Uki,PTA MANADO,,2150 / 2134
PA Boroko,PTA MANADO,,2068 / 2036
PA CIAMIS,PTA BANDUNG,,63393 / 62200
PA CIANJUR,PTA BANDUNG,,57265 / 54705
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,76075 / 74553
PA CIKARANG,PTA BANDUNG,,37939 / 37305
PA CILACAP,PTA SEMARANG,,96356 / 93920
PA CILEGON,PTA BANTEN,,13067 / 12969
PA CIMAHI,PTA BANDUNG,,47196 / 35870
PA CIREBON,PTA BANDUNG,,11247 / 10526
PA CURUP,PTA BENGKULU,,9945 / 9739
PA DABO SINGKEP,PTA PEKANBARU,,2989 / 2965
PA DEMAK,PTA SEMARANG,,32498 / 32468
PA DENPASAR,PTA MATARAM,,7029 / 7017
PA DEPOK,PTA BANDUNG,,42319 / 34955
PA DOMPU,PTA MATARAM,,12482 / 12178
PA DONGGALA,PTA PALU,,9219 / 8725
PA DUMAI,PTA PEKANBARU,,7038 / 6877
PA Dataran Hunimoa,PTA MALUKU UTARA,,1167 / 1166
PA Dataran Hunipopu,PTA MALUKU UTARA,,1433 / 1425
PA ENDE,PTA KUPANG,,1305 / 1249
PA ENREKANG,PTA MAKASSAR,,5762 / 5715
PA FAK FAK,PTA JAYAPURA,,2403 / 2386
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,496 / 495
PA GIRI MENANG,PTA MATARAM,,25056 / 16818
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34618 / 34588
PA GUNUNG SITOLI,PTA MEDAN,,1010 / 1001
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24305 / 24180
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5014 / 4957
PA INDRAMAYU,PTA BANDUNG,,92262 / 88898
PA JAKARTA BARAT,PTA JAKARTA,,44959 / 44259
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61173 / 52528
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,35285 / 32057
PA JAMBI,PTA JAMBI,,14222 / 14111
PA JAYAPURA,PTA JAYAPURA,,5337 / 5300
PA JEMBER,PTA SURABAYA,,134279 / 134256
PA JENNEPONTO,PTA MAKASSAR,,6988 / 6974
PA JEPARA,PTA SEMARANG,,28608 / 28163
PA JOMBANG,PTA SURABAYA,,43478 / 42817
PA KAB MALANG,PTA SURABAYA,,129838 / 129743
PA KABUPATEN KEDIRI,PTA SURABAYA,,68420 / 67994
PA KABUPATEN MADIUN,PTA SURABAYA,,22663 / 22656
PA KAJEN,PTA SEMARANG,,28196 / 26403
PA KALABAHI,PTA KUPANG,,1306 / 1304
PA KALIANDA,PTA BANDAR LAMPUNG,,19292 / 18634
PA KANDANGAN,PTA BANJARMASIN,,7004 / 7003
PA KANGEAN,PTA SURABAYA,,8684 / 8681
PA KARANGANYAR,PTA SEMARANG,,22551 / 22347
PA KARANGASEM,PTA MATARAM,,556 / 529
PA KARAWANG,PTA BANDUNG,,46015 / 43703
PA KAYU AGUNG,PTA PALEMBANG,,19956 / 19927
PA KEBUMEN,PTA SEMARANG,,45527 / 44675
PA KEDIRI,PTA SURABAYA,,12344 / 12323
PA KEFAMENANU,PTA KUPANG,,129 / 129
PA KENDAL,PTA SEMARANG,,38045 / 37626
PA KENDARI,PTA KENDARI,,13497 / 12794
PA KETAPANG,PTA PONTIANAK,,11896 / 11895
PA KISARAN,PTA MEDAN,,20755 / 20442
PA KLATEN,PTA SEMARANG,,25158 / 25034
PA KLUNGKUNG,PTA MATARAM,,323 / 323
PA KOLAKA,PTA KENDARI,,8273 / 8236
PA KOTA BANJAR,PTA BANDUNG,,10545 / 10505
PA KOTABARU,PTA BANJARMASIN,,6572 / 6557
PA KOTABUMI,PTA BANDAR LAMPUNG,,13959 / 13848
PA KOTAMOBAGU,PTA MANADO,,6298 / 6290
PA KOTO BARU,PTA PADANG,,7825 / 7796
PA KRAKSAAN,PTA SURABAYA,,41182 / 40952
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7601 / 7576
PA KUALA TUNGKAL,PTA JAMBI,,9858 / 9852
PA KUDUS,PTA SEMARANG,,19295 / 19209
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2148 / 2123
PA Kabanjahe 401792,PTA MEDAN,,2391 / 2387
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1107 / 1061
PA Kepahiang,PTA BENGKULU,,3298 / 3227
PA Kota Padangsidempuan,PTA MEDAN,,5474 / 5473
PA Kuala Kurun,PTA PALANGKARAYA,,371 / 367
PA Kuala Pembuang,PTA PALANGKARAYA,,1384 / 1376
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2289 / 2280
PA LABUHAN BACAN,PTA MALUKU UTARA,,4670 / 4446
PA LAHAT,PTA PALEMBANG,,10182 / 9771
PA LAMONGAN,PTA SURABAYA,,44936 / 44872
PA LARANTUKA,PTA KUPANG,,1207 / 1177
PA LEWOLEBA,PTA KUPANG,,730 / 728
PA LIMBOTO,PTA GORONTALO,,11558 / 10845
PA LUBUK BASUNG,PTA PADANG,,6705 / 6659
PA LUBUK LINGGAU,PTA PALEMBANG,,17859 / 17746
PA LUBUK PAKAM,PTA MEDAN,,29824 / 29789
PA LUBUK SIKAPING,PTA PADANG,,5898 / 5848
PA LUMAJANG,PTA SURABAYA,,57720 / 57634
PA LUWUK,PTA PALU,,9376 / 9368
PA Lasusua,PTA KENDARI,,2276 / 2274
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2482 / 2387
PA Lolak,PTA MANADO,,4344 / 4344
PA MADIUN,PTA SURABAYA,,7208 / 7206
PA MAGELANG,PTA SEMARANG,,4426 / 4402
PA MAGETAN,PTA SURABAYA,,21131 / 21130
PA MAJALENGKA,PTA BANDUNG,,49055 / 43638
PA MAJENE,PTA MAKASSAR,,6610 / 6610
PA MAKALE,PTA MAKASSAR,,1353 / 1349
PA MAKASSAR,PTA MAKASSAR,,37065 / 35193
PA MALANG,PTA SURABAYA,,39080 / 38605
PA MAMUJU,PTA MAKASSAR,,9018 / 8975
PA MANADO,PTA MANADO,,6521 / 6495
PA MANINJAU,PTA PADANG,,3343 / 3335
PA MANNA,PTA BENGKULU,,8109 / 8107
PA MANOKWARI,PTA JAYAPURA,,3796 / 3550
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4769 / 4630
PA MAROS,PTA MAKASSAR,,11667 / 11616
PA MARTAPURA,PTA BANJARMASIN,,16079 / 16016
PA MASAMBA,PTA MAKASSAR,,9833 / 9829
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13852 / 13207
PA MAUMERE,PTA KUPANG,,1014 / 1013
PA MEDAN,PTA MEDAN,,37250 / 36400
PA MEMPAWAH,PTA PONTIANAK,,11602 / 11559
PA MENTOK,PTA BANGKA BELITUNG,,4127 / 4070
PA MERAUKE,PTA JAYAPURA,,4466 / 4444
PA METRO,PTA BANDAR LAMPUNG,,15245 / 15052
PA MIMIKA,PTA JAYAPURA,,2670 / 2669
PA MOJOKERTO,PTA SURABAYA,,51238 / 51222
PA MOROTAI,PTA MALUKU UTARA,,4835 / 4807
PA MUARA BULIAN,PTA JAMBI,,6742 / 6736
PA MUARA BUNGO,PTA JAMBI,,6094 / 6056
PA MUARA ENIM,PTA PALEMBANG,,18026 / 17882
PA MUARA LABUH,PTA PADANG,,4433 / 4380
PA MUARA SABAK,PTA JAMBI,,5256 / 5241
PA MUARA TEBO,PTA JAMBI,,5809 / 5752
PA MUARA TEWE,PTA PALANGKARAYA,,6349 / 6311
PA MUNGKID,PTA SEMARANG,,30084 / 21565
PA Malili,PTA MAKASSAR,,3875 / 3848
PA Martapura Sumsel,PTA PALEMBANG,,7476 / 7333
PA Mesuji,PTA BANDAR LAMPUNG,,3134 / 3074
PA Muaradua,PTA PALEMBANG,,2808 / 2797
PA Mukomuko,PTA BENGKULU,,2607 / 2606
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2790 / 2779
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3518 / 3514
PA NEGARA MATARAM,PTA MATARAM,,3355 / 3286
PA NGANJUK,PTA SURABAYA,,40203 / 40037
PA NGAWI,PTA SURABAYA,,27317 / 27299
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2700 / 2618
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1681 / 1629
PA Nanga Pinoh,PTA PONTIANAK,,1703 / 1702
PA Ngamprah,PTA BANDUNG,,24646 / 24436
PA PACITAN,PTA SURABAYA,,18799 / 18762
PA PADANG,PTA PADANG,,22349 / 22041
PA PADANG PANJANG,PTA PADANG,,4656 / 4642
PA PADANG SIDEMPUAN,PTA MEDAN,,5916 / 5910
PA PAINAN,PTA PADANG,,7849 / 7707
PA PALANGKARAYA,PTA PALANGKARAYA,,7492 / 6795
PA PALEMBANG,PTA PALEMBANG,,37635 / 36306
PA PALOPO,PTA MAKASSAR,,7599 / 7562
PA PALU,PTA PALU,,14029 / 13874
PA PAMEKASAN,PTA SURABAYA,,31562 / 31538
PA PANDAN,PTA MEDAN,,4503 / 4372
PA PANDEGLANG,PTA BANTEN,,17995 / 15196
PA PANGKAJENE,PTA MAKASSAR,,7734 / 7589
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5842 / 5827
PA PANGKALAN BUN,PTA PALANGKARAYA,,9028 / 8451
PA PANGKALAN KERINCI,PTA PEKANBARU,,6854 / 6296
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8517 / 8367
PA PARE PARE,PTA MAKASSAR,,7586 / 7576
PA PARIAMAN,PTA PADANG,,12563 / 12446
PA PARIGI,PTA PALU,,6804 / 6556
PA PASIR PANGARAYAN,PTA PEKANBARU,,10173 / 10139
PA PASURUAN,PTA SURABAYA,,39349 / 39338
PA PATI,PTA SEMARANG,,37550 / 32247
PA PAYAKUMBUH,PTA PADANG,,9521 / 9242
PA PEKALONGAN,PTA SEMARANG,,7270 / 6976
PA PEKANBARU,PTA PEKANBARU,,23869 / 23519
PA PELAIHARI,PTA BANJARMASIN,,13906 / 13667
PA PEMALANG,PTA SEMARANG,,52353 / 52221
PA PEMATANG SIANTAR,PTA MEDAN,,3649 / 2963
PA PINRANG,PTA MAKASSAR,,18468 / 18436
PA POLEWALI,PTA MAKASSAR,,16080 / 15850
PA PONOROGO,PTA SURABAYA,,33469 / 33369
PA PONTIANAK,PTA PONTIANAK,,21399 / 21340
PA POSO,PTA PALU,,3439 / 3430
PA PRAYA,PTA MATARAM,,20435 / 13978
PA PROBOLINGGO,PTA SURABAYA,,10706 / 10686
PA PURBALINGGA,PTA SEMARANG,,41344 / 41338
PA PURWAKARTA,PTA BANDUNG,,23612 / 22041
PA PURWODADI,PTA SEMARANG,,47207 / 46223
PA PURWOKERTO,PTA SEMARANG,,36275 / 35630
PA PURWOREJO,PTA SEMARANG,,21375 / 20380
PA PUTUSSIBAU,PTA PONTIANAK,,3042 / 3003
PA Pagaralam,PTA PALEMBANG,,2409 / 2398
PA Pangkalan Balai,PTA PALEMBANG,,6713 / 6668
PA Pasangkayu,PTA MAKASSAR,,1992 / 1986
PA Pasarwajo,PTA KENDARI,,3954 / 3920
PA Penajam,PTA SAMARINDA,,3558 / 3548
PA Prabumulih,PTA PALEMBANG,,3204 / 3195
PA Pringsewu,PTA BANDAR LAMPUNG,,5981 / 5483
PA Pulang Pisau,PTA PALANGKARAYA,,1478 / 1471
PA Pulau Punjung,PTA PADANG,,3107 / 3026
PA RAHA,PTA KENDARI,,7847 / 7827
PA RANGKAS BITUNG,PTA BANTEN,,13745 / 13218
PA RANTAU,PTA BANJARMASIN,,7035 / 6974
PA RANTAU PRAPAT,PTA MEDAN,,18759 / 18295
PA REMBANG,PTA SEMARANG,,17209 / 17107
PA RENGAT,PTA PEKANBARU,,9996 / 7765
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1940 / 1938
PA SALATIGA,PTA SEMARANG,,14055 / 14050
PA SAMARINDA,PTA SAMARINDA,,30572 / 25388
PA SAMBAS,PTA PONTIANAK,,19104 / 17694
PA SAMPANG,PTA SURABAYA,,23139 / 23064
PA SAMPIT,PTA PALANGKARAYA,,10171 / 9797
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5770 / 5765
PA SAROLANGUN,PTA JAMBI,,4661 / 4649
PA SAWAHLUNTO,PTA PADANG,,2566 / 2562
PA SEKAYU,PTA PALEMBANG,,11184 / 11045
PA SELAT PANJANG,PTA PEKANBARU,,4600 / 4591
PA SELAYAR,PTA MAKASSAR,,2886 / 2874
PA SELONG,PTA MATARAM,,21776 / 21181
PA SEMARANG,PTA SEMARANG,,40216 / 31991
PA SENGETI,PTA JAMBI,,8764 / 8735
PA SENGKANG,PTA MAKASSAR,,22167 / 22010
PA SENTANI,PTA JAYAPURA,,1715 / 1692
PA SERANG,PTA BANTEN,,49263 / 48444
PA SERUI,PTA JAYAPURA,,739 / 739
PA SIBOLGA,PTA MEDAN,,1782 / 1777
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14443 / 14337
PA SIDIKALANG,PTA MEDAN,,1421 / 1414
PA SIDOARJO,PTA SURABAYA,,61962 / 61844
PA SIJUNJUNG,PTA PADANG,,5686 / 5620
PA SIMALUNGUN,PTA MEDAN,,11354 / 10205
PA SINGARAJA,PTA MATARAM,,2656 / 2654
PA SINJAI,PTA MAKASSAR,,8166 / 8113
PA SINTANG,PTA PONTIANAK,,7644 / 7642
PA SITUBONDO,PTA SURABAYA,,38246 / 38210
PA SLAWI,PTA SEMARANG,,60165 / 58802
PA SLEMAN,PTA YOGYAKARTA,,24530 / 22069
PA SOA SIO,PTA MALUKU UTARA,,4241 / 4208
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6167 / 6133
PA SORONG,PTA JAYAPURA,,4787 / 4613
PA SRAGEN,PTA SEMARANG,,30287 / 29999
PA STABAT,PTA MEDAN,,24725 / 24525
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,19931 / 19918
PA SUMBAWA BESAR,PTA MATARAM,,14483 / 13703
PA SUMBER,PTA BANDUNG,,73367 / 71968
PA SUMEDANG,PTA BANDUNG,,52014 / 50596
PA SUMENEP,PTA SURABAYA,,26415 / 26385
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11411 / 9792
PA SUNGAI PENUH,PTA JAMBI,,5935 / 5923
PA SUNGGUMINASA,PTA MAKASSAR,,18546 / 17120
PA SURABAYA,PTA SURABAYA,,127379 / 126546
PA SURAKARTA,PTA SEMARANG,,13950 / 13054
PA Sei Rampah,PTA MEDAN,,7248 / 7183
PA Sendawar,PTA SAMARINDA,,1610 / 1599
PA Siak Sri Indrapura,PTA PEKANBARU,,4458 / 4458
PA Sibuhuan,PTA MEDAN,,5152 / 5143
PA Singkawang,PTA PONTIANAK,,2678 / 2665
PA Soreang,PTA BANDUNG,,53654 / 53549
PA Sukadana,PTA BANDAR LAMPUNG,,16819 / 16813
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6692 / 6659
PA Suwawa,PTA GORONTALO,,5044 / 4988
PA TABANAN,PTA MATARAM,,1208 / 1188
PA TAHUNA,PTA MANADO,,1412 / 1412
PA TAKALAR,PTA MAKASSAR,,5439 / 5404
PA TALIWANG,PTA MATARAM,,5010 / 4565
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11651 / 10519
PA TANGERANG,PTA BANTEN,,36421 / 34102
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13419 / 13051
PA TANJUNG,PTA BANJARMASIN,,8495 / 8488
PA TANJUNG BALAI,PTA MEDAN,,8026 / 8006
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6349 / 6334
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22205 / 22158
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10072 / 9671
PA TANJUNG PATI,PTA PADANG,,7262 / 7241
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7200 / 6928
PA TANJUNG SELOR,PTA SAMARINDA,,5588 / 5478
PA TARAKAN,PTA SAMARINDA,,8350 / 8323
PA TAREMPA,PTA PEKANBARU,,1354 / 1201
PA TARUTUNG,PTA MEDAN,,571 / 569
PA TASIKMALAYA,PTA BANDUNG,,48686 / 46854
PA TASIKMALAYA KOTA,PTA BANDUNG,,24481 / 21918
PA TEBING TINGGI,PTA MEDAN,,8833 / 7633
PA TEGAL,PTA SEMARANG,,8551 / 8490
PA TEMANGGUNG,PTA SEMARANG,,22071 / 19569
PA TEMBILAHAN,PTA PEKANBARU,,11425 / 11424
PA TENGGARONG,PTA SAMARINDA,,18666 / 17651
PA TERNATE,PTA MALUKU UTARA,,9117 / 8570
PA TIGARAKSA,PTA BANTEN,,74640 / 69127
PA TILAMUTA,PTA GORONTALO,,4934 / 4757
PA TOLITOLI,PTA PALU,,6262 / 5875
PA TONDANO,PTA MANADO,,1877 / 1867
PA TRENGGALEK,PTA SURABAYA,,33693 / 33669
PA TUAL,PTA AMBON,,3846 / 3756
PA TUBAN,PTA SURABAYA,,41874 / 41824
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8671 / 7559
PA TULUNGAGUNG,PTA SURABAYA,,56162 / 56162
PA Tais,PTA BENGKULU,,3769 / 3760
PA Tamiang Layang,PTA PALANGKARAYA,,993 / 989
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3782 / 3781
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4282 / 4083
PA Tutuyan,PTA MANADO,,1367 / 1367
PA UJUNG TANJUNG,PTA PEKANBARU,,9504 / 9390
PA UNAAHA,PTA KENDARI,,8042 / 7987
PA WAIKABUBAK,PTA KUPANG,,417 / 417
PA WAINGAPU,PTA KUPANG,,586 / 586
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31428 / 31393
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9625 / 9272
PA WONOGIRI,PTA SEMARANG,,19018 / 18494
PA WONOSARI,PTA YOGYAKARTA,,21490 / 19975
PA WONOSOBO,PTA SEMARANG,,32944 / 31096
PA Wangi Wangi,PTA MAKASSAR,,2053 / 2046
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3410 / 3144
PN AMBON,PT AMBON,,10097 / 8837
PN AMLAPURA,PT DENPASAR,,4408 / 3400
PN AMUNTAI,PT BANJARMASIN,,3681 / 3622
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3784 / 3499
PN Andoolo,PT KENDARI,,1627 / 1547
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23919 / 22325
PN BALIGE,PT MEDAN,,4277 / 3381
PN BALIKPAPAN,PT SAMARINDA,,12642 / 11447
PN BANDA ACEH,PT BANDA ACEH,,7448 / 7077
PN BANDUNG,PT BANDUNG,,23532 / 20217
PN BANGIL,PT SURABAYA,,12424 / 11502
PN BANGKALAN,PT SURABAYA,,7792 / 7323
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3528 / 3195
PN BANGLI,PT DENPASAR,,3925 / 3761
PN BANJARBARU,PT BANJARMASIN,,7591 / 7139
PN BANJARMASIN,PT BANJARMASIN,,13362 / 13016
PN BANJARNEGARA,PT SEMARANG,,4528 / 4369
PN BANTA ENG,PT MAKASSAR,,1846 / 1733
PN BANTUL,PT YOGYAKARTA,,7630 / 7150
PN BANYUMAS,PT SEMARANG,,4845 / 4558
PN BANYUWANGI,PT SURABAYA,,14535 / 12698
