Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGIL,PTA SURABAYA,,33153 / 33136
PA BANGKALAN,PTA SURABAYA,,30698 / 30694
PA BANGKINANG,PTA PEKANBARU,,13008 / 12133
PA BANGKO,PTA JAMBI,,6266 / 6224
PA BANGLI,PTA MATARAM,,150 / 150
PA BANJARBARU,PTA BANJARMASIN,,11049 / 11033
PA BANJARMASIN,PTA BANJARMASIN,,26797 / 25988
PA BANJARNEGARA,PTA SEMARANG,,41652 / 41554
PA BANTAENG,PTA MAKASSAR,,7238 / 7135
PA BANTUL,PTA YOGYAKARTA,,22467 / 19899
PA BANYUMAS,PTA SEMARANG,,29125 / 27761
PA BANYUWANGI,PTA SURABAYA,,105241 / 105002
PA BARABAI,PTA BANJARMASIN,,10366 / 10342
PA BARRU,PTA MAKASSAR,,7846 / 7830
PA BATAM,PTA KEPULAUAN RIAU,,23244 / 22449
PA BATANG,PTA SEMARANG,,25561 / 25346
PA BATULICIN,PTA BANJARMASIN,,10808 / 10781
PA BATURAJA,PTA PALEMBANG,,11146 / 10880
PA BATUSANGKAR,PTA PADANG,,8329 / 8018
PA BAUBAU,PTA KENDARI,,7577 / 7575
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,48372 / 47177
PA BENGKALIS,PTA PEKANBARU,,10853 / 10853
PA BENGKAYANG,PTA PONTIANAK,,4482 / 4476
PA BENGKULU,PTA BENGKULU,,12550 / 12453
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,24063 / 22730
PA BINJAI,PTA MEDAN,,8040 / 7824
PA BITUNG,PTA MANADO,,3245 / 3124
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6990 / 6782
PA BLITAR,PTA SURABAYA,,70833 / 70800
PA BLORA,PTA SEMARANG,,31010 / 30616
PA BOGOR,PTA BANDUNG,,21625 / 19845
PA BOJONEGORO,PTA SURABAYA,,47436 / 47434
PA BONDOWOSO,PTA SURABAYA,,45957 / 45883
PA BONTANG,PTA SAMARINDA,,6474 / 6157
PA BOYOLALI,PTA SEMARANG,,26817 / 25614
PA BREBES,PTA SEMARANG,,73305 / 72258
PA BUKITTINGGI,PTA PADANG,,12793 / 12749
PA BULUKUMBA,PTA MAKASSAR,,16031 / 15994
PA BUNGKU,PTA PALU,,6650 / 6638
PA BUNTOK,PTA PALANGKARAYA,,5198 / 5055
PA BUOL,PTA PALU,,3816 / 3781
PA Belopa,PTA MAKASSAR,,5786 / 5760
PA Bintuhan,PTA BENGKULU,,2069 / 1935
PA Bolaang Uki,PTA MANADO,,2336 / 2320
PA Boroko,PTA MANADO,,2203 / 2167
PA CIAMIS,PTA BANDUNG,,65673 / 64468
PA CIANJUR,PTA BANDUNG,,59834 / 57268
PA CIBADAK,PTA BANDUNG,,21226 / 20714
PA CIBINONG,PTA BANDUNG,,79898 / 78341
PA CIKARANG,PTA BANDUNG,,40177 / 39532
PA CILACAP,PTA SEMARANG,,98950 / 96514
PA CILEGON,PTA BANTEN,,13500 / 13401
PA CIMAHI,PTA BANDUNG,,48048 / 36732
PA CIREBON,PTA BANDUNG,,11654 / 10933
PA CURUP,PTA BENGKULU,,10328 / 10121
PA DABO SINGKEP,PTA PEKANBARU,,3066 / 3037
PA DEMAK,PTA SEMARANG,,33631 / 33601
PA DENPASAR,PTA MATARAM,,7347 / 7334
PA DEPOK,PTA BANDUNG,,44238 / 36788
PA DOMPU,PTA MATARAM,,13129 / 12824
PA DONGGALA,PTA PALU,,9666 / 9164
PA DUMAI,PTA PEKANBARU,,7320 / 7159
PA Dataran Hunimoa,PTA MALUKU UTARA,,1372 / 1370
PA Dataran Hunipopu,PTA MALUKU UTARA,,1577 / 1567
PA ENDE,PTA KUPANG,,1356 / 1300
PA ENREKANG,PTA MAKASSAR,,5946 / 5899
PA FAK FAK,PTA JAYAPURA,,2489 / 2471
PA GARUT,PTA BANDUNG,,64190 / 60859
PA GIANYAR,PTA MATARAM,,517 / 516
PA GIRI MENANG,PTA MATARAM,,26211 / 17948
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,35347 / 35291
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25734 / 25600
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5451 / 5382
PA INDRAMAYU,PTA BANDUNG,,95830 / 92422
PA JAKARTA BARAT,PTA JAKARTA,,46691 / 45960
PA JAKARTA PUSAT,PTA JAKARTA,,29534 / 25160
PA JAKARTA SELATAN,PTA JAKARTA,,63673 / 54987
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35774 / 32544
PA JAMBI,PTA JAMBI,,14877 / 14755
PA JAYAPURA,PTA JAYAPURA,,5494 / 5457
PA JEMBER,PTA SURABAYA,,137649 / 137622
PA JENNEPONTO,PTA MAKASSAR,,7458 / 7444
PA JEPARA,PTA SEMARANG,,29686 / 29238
PA JOMBANG,PTA SURABAYA,,45181 / 44505
PA KAB MALANG,PTA SURABAYA,,133129 / 133034
PA KABUPATEN KEDIRI,PTA SURABAYA,,70421 / 69944
PA KABUPATEN MADIUN,PTA SURABAYA,,23337 / 23329
PA KAJEN,PTA SEMARANG,,29101 / 27306
PA KALABAHI,PTA KUPANG,,1350 / 1348
PA KALIANDA,PTA BANDAR LAMPUNG,,20455 / 19787
PA KANDANGAN,PTA BANJARMASIN,,7280 / 7276
PA KANGEAN,PTA SURABAYA,,9024 / 9021
PA KARANGANYAR,PTA SEMARANG,,23270 / 23060
PA KARANGASEM,PTA MATARAM,,570 / 543
PA KARAWANG,PTA BANDUNG,,48202 / 45874
PA KAYU AGUNG,PTA PALEMBANG,,20738 / 20709
PA KEBUMEN,PTA SEMARANG,,46730 / 45878
PA KEDIRI,PTA SURABAYA,,12673 / 12651
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,39170 / 38744
PA KENDARI,PTA KENDARI,,14155 / 13452
PA KETAPANG,PTA PONTIANAK,,12396 / 12395
PA KISARAN,PTA MEDAN,,21255 / 20943
PA KLATEN,PTA SEMARANG,,26090 / 25964
PA KLUNGKUNG,PTA MATARAM,,337 / 337
PA KOLAKA,PTA KENDARI,,8718 / 8678
PA KOTA BANJAR,PTA BANDUNG,,10932 / 10892
PA KOTABARU,PTA BANJARMASIN,,6792 / 6771
PA KOTABUMI,PTA BANDAR LAMPUNG,,14592 / 14480
PA KOTAMOBAGU,PTA MANADO,,6504 / 6496
PA KOTO BARU,PTA PADANG,,8181 / 8150
PA KRAKSAAN,PTA SURABAYA,,42396 / 42164
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8026 / 8001
PA KUALA TUNGKAL,PTA JAMBI,,10241 / 10235
PA KUDUS,PTA SEMARANG,,19958 / 19871
PA KUNINGAN,PTA BANDUNG,,34156 / 30980
PA KUPANG,PTA KUPANG,,2225 / 2199
PA Kabanjahe 401792,PTA MEDAN,,2512 / 2507
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1227 / 1180
PA Kepahiang,PTA BENGKULU,,3570 / 3482
PA Kota Padangsidempuan,PTA MEDAN,,5693 / 5692
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1484 / 1474
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2376 / 2367
PA LABUHAN BACAN,PTA MALUKU UTARA,,4918 / 4692
PA LAHAT,PTA PALEMBANG,,10650 / 10215
PA LAMONGAN,PTA SURABAYA,,46210 / 46146
PA LARANTUKA,PTA KUPANG,,1255 / 1225
PA LEWOLEBA,PTA KUPANG,,769 / 767
PA LIMBOTO,PTA GORONTALO,,12245 / 11529
PA LUBUK BASUNG,PTA PADANG,,6989 / 6938
PA LUBUK LINGGAU,PTA PALEMBANG,,18938 / 18825
PA LUBUK PAKAM,PTA MEDAN,,32016 / 31978
PA LUBUK SIKAPING,PTA PADANG,,6205 / 6154
PA LUMAJANG,PTA SURABAYA,,59399 / 59312
PA LUWUK,PTA PALU,,9806 / 9798
PA Lasusua,PTA KENDARI,,2428 / 2426
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2625 / 2530
PA Lolak,PTA MANADO,,4737 / 4709
PA MADIUN,PTA SURABAYA,,7404 / 7402
PA MAGELANG,PTA SEMARANG,,4537 / 4513
PA MAGETAN,PTA SURABAYA,,21744 / 21743
PA MAJALENGKA,PTA BANDUNG,,50935 / 45517
PA MAJENE,PTA MAKASSAR,,6807 / 6807
PA MAKALE,PTA MAKASSAR,,1401 / 1397
PA MAKASSAR,PTA MAKASSAR,,38592 / 36706
PA MALANG,PTA SURABAYA,,40460 / 39984
PA MAMUJU,PTA MAKASSAR,,9582 / 9533
PA MANADO,PTA MANADO,,6891 / 6860
PA MANINJAU,PTA PADANG,,3438 / 3430
PA MANNA,PTA BENGKULU,,8378 / 8376
PA MANOKWARI,PTA JAYAPURA,,3968 / 3721
PA MARABAHAN,PTA BANJARMASIN,,8110 / 7797
PA MARISA,PTA GORONTALO,,5047 / 4905
PA MAROS,PTA MAKASSAR,,12067 / 12014
PA MARTAPURA,PTA BANJARMASIN,,16791 / 16722
PA MASAMBA,PTA MAKASSAR,,10153 / 10149
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14221 / 13576
PA MAUMERE,PTA KUPANG,,1064 / 1063
PA MEDAN,PTA MEDAN,,39292 / 38438
PA MEMPAWAH,PTA PONTIANAK,,11949 / 11892
PA MENTOK,PTA BANGKA BELITUNG,,4325 / 4268
PA MERAUKE,PTA JAYAPURA,,4615 / 4593
PA METRO,PTA BANDAR LAMPUNG,,15458 / 15262
PA MIMIKA,PTA JAYAPURA,,2765 / 2764
PA MOJOKERTO,PTA SURABAYA,,53040 / 53024
PA MOROTAI,PTA MALUKU UTARA,,5005 / 4974
PA MUARA BULIAN,PTA JAMBI,,7046 / 7040
PA MUARA BUNGO,PTA JAMBI,,6444 / 6401
PA MUARA ENIM,PTA PALEMBANG,,18856 / 18707
PA MUARA LABUH,PTA PADANG,,4651 / 4595
PA MUARA SABAK,PTA JAMBI,,5451 / 5434
PA MUARA TEBO,PTA JAMBI,,6070 / 5992
PA MUARA TEWE,PTA PALANGKARAYA,,6638 / 6597
PA MUNGKID,PTA SEMARANG,,31209 / 22559
PA Malili,PTA MAKASSAR,,4162 / 4129
PA Martapura Sumsel,PTA PALEMBANG,,7976 / 7831
PA Mesuji,PTA BANDAR LAMPUNG,,3413 / 3338
PA Muaradua,PTA PALEMBANG,,3064 / 3052
PA Mukomuko,PTA BENGKULU,,2854 / 2853
PA NABIRE,PTA JAYAPURA,,2335 / 2328
PA NATUNA,PTA PEKANBARU,,2896 / 2873
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3624 / 3617
PA NEGARA MATARAM,PTA MATARAM,,3506 / 3437
PA NGANJUK,PTA SURABAYA,,41307 / 41132
PA NGAWI,PTA SURABAYA,,28144 / 28113
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2838 / 2755
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1768 / 1716
PA Nanga Pinoh,PTA PONTIANAK,,1828 / 1826
PA Ngamprah,PTA BANDUNG,,26518 / 26307
PA PACITAN,PTA SURABAYA,,19307 / 19134
PA PADANG,PTA PADANG,,23476 / 23164
PA PADANG PANJANG,PTA PADANG,,4805 / 4791
PA PADANG SIDEMPUAN,PTA MEDAN,,6293 / 6286
PA PAINAN,PTA PADANG,,8319 / 8152
PA PALANGKARAYA,PTA PALANGKARAYA,,7798 / 7096
PA PALEMBANG,PTA PALEMBANG,,38873 / 37313
PA PALOPO,PTA MAKASSAR,,7793 / 7756
PA PALU,PTA PALU,,14724 / 14568
PA PAMEKASAN,PTA SURABAYA,,32613 / 32589
PA PANDAN,PTA MEDAN,,4678 / 4543
PA PANDEGLANG,PTA BANTEN,,19007 / 16202
PA PANGKAJENE,PTA MAKASSAR,,8025 / 7878
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6053 / 6037
PA PANGKALAN BUN,PTA PALANGKARAYA,,9438 / 8710
PA PANGKALAN KERINCI,PTA PEKANBARU,,7152 / 6582
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8933 / 8765
PA PARE PARE,PTA MAKASSAR,,7888 / 7878
PA PARIAMAN,PTA PADANG,,13133 / 13016
PA PARIGI,PTA PALU,,7217 / 6969
PA PASIR PANGARAYAN,PTA PEKANBARU,,10670 / 10632
PA PASURUAN,PTA SURABAYA,,39745 / 39734
PA PATI,PTA SEMARANG,,38877 / 33125
PA PAYAKUMBUH,PTA PADANG,,9896 / 9599
PA PEKALONGAN,PTA SEMARANG,,7559 / 7265
PA PEKANBARU,PTA PEKANBARU,,25112 / 24761
PA PELAIHARI,PTA BANJARMASIN,,14439 / 14195
PA PEMALANG,PTA SEMARANG,,54201 / 54068
PA PEMATANG SIANTAR,PTA MEDAN,,3781 / 3047
PA PINRANG,PTA MAKASSAR,,18960 / 18927
PA POLEWALI,PTA MAKASSAR,,16666 / 16427
PA PONOROGO,PTA SURABAYA,,34477 / 34364
PA PONTIANAK,PTA PONTIANAK,,22078 / 21933
PA POSO,PTA PALU,,3551 / 3541
PA PRAYA,PTA MATARAM,,21245 / 14788
PA PROBOLINGGO,PTA SURABAYA,,11091 / 11068
PA PURBALINGGA,PTA SEMARANG,,42455 / 42449
PA PURWAKARTA,PTA BANDUNG,,24762 / 23154
PA PURWODADI,PTA SEMARANG,,48876 / 47890
PA PURWOKERTO,PTA SEMARANG,,37441 / 36795
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3194 / 3155
PA Pagaralam,PTA PALEMBANG,,2567 / 2556
PA Pangkalan Balai,PTA PALEMBANG,,7208 / 7162
PA Pasangkayu,PTA MAKASSAR,,2157 / 2151
PA Pasarwajo,PTA KENDARI,,4253 / 4215
PA Penajam,PTA SAMARINDA,,3781 / 3769
PA Prabumulih,PTA PALEMBANG,,3359 / 3350
PA Pringsewu,PTA BANDAR LAMPUNG,,6419 / 5898
PA Pulang Pisau,PTA PALANGKARAYA,,1546 / 1539
PA Pulau Punjung,PTA PADANG,,3492 / 3400
PA RAHA,PTA KENDARI,,8176 / 8151
PA RANGKAS BITUNG,PTA BANTEN,,14899 / 14315
PA RANTAU,PTA BANJARMASIN,,7355 / 7293
PA RANTAU PRAPAT,PTA MEDAN,,19770 / 19298
PA REMBANG,PTA SEMARANG,,17740 / 17631
PA RENGAT,PTA PEKANBARU,,10360 / 8131
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2059 / 2057
PA SALATIGA,PTA SEMARANG,,14241 / 14235
PA SAMARINDA,PTA SAMARINDA,,31634 / 26451
PA SAMBAS,PTA PONTIANAK,,19888 / 18474
PA SAMPANG,PTA SURABAYA,,24014 / 23931
PA SAMPIT,PTA PALANGKARAYA,,10585 / 10211
PA SANGATTA,PTA SAMARINDA,,10821 / 10759
PA SANGGAU,PTA PONTIANAK,,6101 / 6093
PA SAROLANGUN,PTA JAMBI,,4947 / 4935
PA SAWAHLUNTO,PTA PADANG,,2670 / 2667
PA SEKAYU,PTA PALEMBANG,,11683 / 11541
PA SELAT PANJANG,PTA PEKANBARU,,4763 / 4754
PA SELAYAR,PTA MAKASSAR,,3046 / 3033
PA SELONG,PTA MATARAM,,22578 / 21978
PA SEMARANG,PTA SEMARANG,,41713 / 33445
PA SENGETI,PTA JAMBI,,9265 / 9234
PA SENGKANG,PTA MAKASSAR,,22871 / 22709
PA SENTANI,PTA JAYAPURA,,1777 / 1754
PA SERANG,PTA BANTEN,,51359 / 50537
PA SERUI,PTA JAYAPURA,,754 / 754
PA SIBOLGA,PTA MEDAN,,1852 / 1846
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14885 / 14773
PA SIDIKALANG,PTA MEDAN,,1461 / 1453
PA SIDOARJO,PTA SURABAYA,,64304 / 64186
PA SIJUNJUNG,PTA PADANG,,5875 / 5807
PA SIMALUNGUN,PTA MEDAN,,11925 / 10652
PA SINGARAJA,PTA MATARAM,,2754 / 2752
PA SINJAI,PTA MAKASSAR,,8475 / 8421
PA SINTANG,PTA PONTIANAK,,7905 / 7903
PA SITUBONDO,PTA SURABAYA,,39278 / 39238
PA SLAWI,PTA SEMARANG,,61862 / 60481
PA SLEMAN,PTA YOGYAKARTA,,25496 / 23031
PA SOA SIO,PTA MALUKU UTARA,,4499 / 4464
PA SOE,PTA KUPANG,,242 / 242
PA SOLOK,PTA PADANG,,6388 / 6354
PA SORONG,PTA JAYAPURA,,5020 / 4846
PA SRAGEN,PTA SEMARANG,,31440 / 31145
PA STABAT,PTA MEDAN,,25839 / 25290
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20589 / 20576
PA SUMBAWA BESAR,PTA MATARAM,,15363 / 14583
PA SUMBER,PTA BANDUNG,,76599 / 75199
PA SUMEDANG,PTA BANDUNG,,53973 / 52553
PA SUMENEP,PTA SURABAYA,,27959 / 27912
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11901 / 10281
PA SUNGAI PENUH,PTA JAMBI,,6207 / 6186
PA SUNGGUMINASA,PTA MAKASSAR,,19668 / 18234
PA SURABAYA,PTA SURABAYA,,132383 / 131057
PA SURAKARTA,PTA SEMARANG,,14456 / 13560
PA Sei Rampah,PTA MEDAN,,7925 / 7841
PA Sendawar,PTA SAMARINDA,,1749 / 1738
PA Siak Sri Indrapura,PTA PEKANBARU,,4747 / 4747
PA Sibuhuan,PTA MEDAN,,5542 / 5532
PA Singkawang,PTA PONTIANAK,,2897 / 2867
PA Soreang,PTA BANDUNG,,58629 / 58188
PA Sukadana,PTA BANDAR LAMPUNG,,18501 / 18498
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7135 / 7099
PA Suwawa,PTA GORONTALO,,5406 / 5349
PA TABANAN,PTA MATARAM,,1258 / 1238
PA TAHUNA,PTA MANADO,,1479 / 1479
PA TAKALAR,PTA MAKASSAR,,5667 / 5632
PA TALIWANG,PTA MATARAM,,5209 / 4760
PA TALU,PTA PADANG,,9895 / 9871
PA TANAH GROGOT,PTA SAMARINDA,,12098 / 10962
PA TANGERANG,PTA BANTEN,,37842 / 35354
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13994 / 13624
PA TANJUNG,PTA BANJARMASIN,,8803 / 8790
PA TANJUNG BALAI,PTA MEDAN,,8312 / 8280
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6640 / 6625
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23252 / 23204
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10515 / 10064
PA TANJUNG PATI,PTA PADANG,,7552 / 7529
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7623 / 7347
PA TANJUNG SELOR,PTA SAMARINDA,,5889 / 5755
PA TARAKAN,PTA SAMARINDA,,8736 / 8709
PA TAREMPA,PTA PEKANBARU,,1414 / 1261
PA TARUTUNG,PTA MEDAN,,590 / 588
PA TASIKMALAYA,PTA BANDUNG,,50966 / 49099
PA TASIKMALAYA KOTA,PTA BANDUNG,,25476 / 22912
PA TEBING TINGGI,PTA MEDAN,,9004 / 7791
PA TEGAL,PTA SEMARANG,,8800 / 8739
PA TEMANGGUNG,PTA SEMARANG,,22723 / 19992
PA TEMBILAHAN,PTA PEKANBARU,,12030 / 12029
PA TENGGARONG,PTA SAMARINDA,,19660 / 18643
PA TERNATE,PTA MALUKU UTARA,,9582 / 9031
PA TIGARAKSA,PTA BANTEN,,78387 / 71716
PA TILAMUTA,PTA GORONTALO,,5150 / 4971
PA TOLITOLI,PTA PALU,,6538 / 6150
PA TONDANO,PTA MANADO,,1936 / 1926
PA TRENGGALEK,PTA SURABAYA,,34629 / 34605
PA TUAL,PTA AMBON,,3975 / 3885
PA TUBAN,PTA SURABAYA,,43092 / 43035
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9035 / 7922
PA TULUNGAGUNG,PTA SURABAYA,,57608 / 57608
PA Tais,PTA BENGKULU,,4078 / 4069
PA Tamiang Layang,PTA PALANGKARAYA,,1062 / 1058
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4061 / 4045
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4715 / 4520
PA Tutuyan,PTA MANADO,,1500 / 1500
PA UJUNG TANJUNG,PTA PEKANBARU,,10135 / 10020
PA UNAAHA,PTA KENDARI,,8491 / 8436
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,619 / 619
PA WAMENA,PTA JAYAPURA,,496 / 496
PA WATAMPONE,PTA MAKASSAR,,32481 / 32302
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,9953 / 9579
PA WONOGIRI,PTA SEMARANG,,19777 / 19253
PA WONOSARI,PTA YOGYAKARTA,,22191 / 20671
PA WONOSOBO,PTA SEMARANG,,34000 / 32152
PA Wangi Wangi,PTA MAKASSAR,,2232 / 2225
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3702 / 3434
PN AMBON,PT AMBON,,10550 / 9279
PN AMLAPURA,PT DENPASAR,,4635 / 3627
PN AMUNTAI,PT BANJARMASIN,,3770 / 3711
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3284 / 2928
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1701 / 1622
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25205 / 23600
PN BALIGE,PT MEDAN,,4430 / 3531
PN BALIKPAPAN,PT SAMARINDA,,13198 / 11981
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,24801 / 21430
PN BANGIL,PT SURABAYA,,12867 / 11937
PN BANGKALAN,PT SURABAYA,,7970 / 7495
PN BANGKINANG,PT PEKANBARU,,10864 / 10378
PN BANGKO,PT JAMBI,,3667 / 3332
PN BANGLI,PT DENPASAR,,4083 / 3919
PN BANJARBARU,PT BANJARMASIN,,7798 / 7336
PN BANJARMASIN,PT BANJARMASIN,,13778 / 13431
PN BANJARNEGARA,PT SEMARANG,,4648 / 4490
PN BANTA ENG,PT MAKASSAR,,1949 / 1836
PN BANTUL,PT YOGYAKARTA,,8027 / 7533
PN BANYUMAS,PT SEMARANG,,4961 / 4671
PN BANYUWANGI,PT SURABAYA,,14663 / 12821
