Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BENGKULU,PTA BENGKULU,,11860 / 11763
PA BIAK,PTA JAYAPURA,,823 / 823
PA BIMA,PTA MATARAM,,22293 / 21004
PA BINJAI,PTA MEDAN,,7469 / 7271
PA BITUNG,PTA MANADO,,3002 / 2881
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6156 / 5941
PA BLITAR,PTA SURABAYA,,68173 / 68140
PA BLORA,PTA SEMARANG,,29666 / 29273
PA BOGOR,PTA BANDUNG,,20353 / 18655
PA BOJONEGORO,PTA SURABAYA,,45306 / 45304
PA BONDOWOSO,PTA SURABAYA,,44482 / 44413
PA BONTANG,PTA SAMARINDA,,6048 / 5764
PA BOYOLALI,PTA SEMARANG,,25342 / 24140
PA BREBES,PTA SEMARANG,,69787 / 68742
PA BUKITTINGGI,PTA PADANG,,12254 / 12215
PA BULUKUMBA,PTA MAKASSAR,,15277 / 15235
PA BUNGKU,PTA PALU,,6155 / 6149
PA BUNTOK,PTA PALANGKARAYA,,4904 / 4761
PA BUOL,PTA PALU,,3445 / 3415
PA Belopa,PTA MAKASSAR,,5298 / 5279
PA Bintuhan,PTA BENGKULU,,1828 / 1695
PA Bolaang Uki,PTA MANADO,,2096 / 2080
PA Boroko,PTA MANADO,,2022 / 1990
PA CIAMIS,PTA BANDUNG,,62254 / 61068
PA CIANJUR,PTA BANDUNG,,56153 / 53595
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74413 / 72898
PA CIKARANG,PTA BANDUNG,,37076 / 36445
PA CILACAP,PTA SEMARANG,,95049 / 92616
PA CILEGON,PTA BANTEN,,12888 / 12790
PA CIMAHI,PTA BANDUNG,,47020 / 35694
PA CIREBON,PTA BANDUNG,,11059 / 10339
PA CURUP,PTA BENGKULU,,9792 / 9587
PA DABO SINGKEP,PTA PEKANBARU,,2912 / 2896
PA DEMAK,PTA SEMARANG,,31943 / 31913
PA DENPASAR,PTA MATARAM,,6909 / 6897
PA DEPOK,PTA BANDUNG,,41551 / 34225
PA DOMPU,PTA MATARAM,,12227 / 11923
PA DONGGALA,PTA PALU,,9076 / 8584
PA DUMAI,PTA PEKANBARU,,6903 / 6743
PA Dataran Hunimoa,PTA MALUKU UTARA,,1136 / 1135
PA Dataran Hunipopu,PTA MALUKU UTARA,,1360 / 1352
PA ENDE,PTA KUPANG,,1278 / 1222
PA ENREKANG,PTA MAKASSAR,,5658 / 5611
PA FAK FAK,PTA JAYAPURA,,2343 / 2327
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,484 / 483
PA GIRI MENANG,PTA MATARAM,,24690 / 16452
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34164 / 34134
PA GUNUNG SITOLI,PTA MEDAN,,1002 / 993
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23740 / 23615
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4823 / 4770
PA INDRAMAYU,PTA BANDUNG,,90736 / 87372
PA JAKARTA BARAT,PTA JAKARTA,,44243 / 43548
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60486 / 51848
PA JAKARTA TIMUR,PTA JAKARTA,,57400 / 56682
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13926 / 13823
PA JAYAPURA,PTA JAYAPURA,,5245 / 5209
PA JEMBER,PTA SURABAYA,,132628 / 132606
PA JENNEPONTO,PTA MAKASSAR,,6838 / 6824
PA JEPARA,PTA SEMARANG,,28081 / 27636
PA JOMBANG,PTA SURABAYA,,42729 / 42076
PA KAB MALANG,PTA SURABAYA,,128278 / 128183
PA KABUPATEN KEDIRI,PTA SURABAYA,,67717 / 67292
PA KABUPATEN MADIUN,PTA SURABAYA,,22358 / 22352
PA KAJEN,PTA SEMARANG,,27781 / 25990
PA KALABAHI,PTA KUPANG,,1290 / 1288
PA KALIANDA,PTA BANDAR LAMPUNG,,18789 / 18131
PA KANDANGAN,PTA BANJARMASIN,,6897 / 6896
PA KANGEAN,PTA SURABAYA,,8523 / 8520
PA KARANGANYAR,PTA SEMARANG,,22209 / 22006
PA KARANGASEM,PTA MATARAM,,544 / 517
PA KARAWANG,PTA BANDUNG,,44937 / 42629
PA KAYU AGUNG,PTA PALEMBANG,,19503 / 19476
PA KEBUMEN,PTA SEMARANG,,44857 / 44008
PA KEDIRI,PTA SURABAYA,,12192 / 12171
PA KEFAMENANU,PTA KUPANG,,127 / 127
PA KENDAL,PTA SEMARANG,,37487 / 37068
PA KENDARI,PTA KENDARI,,13216 / 12513
PA KETAPANG,PTA PONTIANAK,,11665 / 11664
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24777 / 24653
PA KLUNGKUNG,PTA MATARAM,,319 / 319
PA KOLAKA,PTA KENDARI,,8105 / 8073
PA KOTA BANJAR,PTA BANDUNG,,10372 / 10332
PA KOTABARU,PTA BANJARMASIN,,6467 / 6452
PA KOTABUMI,PTA BANDAR LAMPUNG,,13702 / 13591
PA KOTAMOBAGU,PTA MANADO,,6204 / 6196
PA KOTO BARU,PTA PADANG,,7677 / 7650
PA KRAKSAAN,PTA SURABAYA,,40708 / 40478
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7399 / 7374
PA KUALA TUNGKAL,PTA JAMBI,,9680 / 9674
PA KUDUS,PTA SEMARANG,,18983 / 18898
PA KUNINGAN,PTA BANDUNG,,32144 / 28964
PA KUPANG,PTA KUPANG,,2115 / 2092
PA Kabanjahe 401792,PTA MEDAN,,2333 / 2329
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1058 / 1012
PA Kepahiang,PTA BENGKULU,,3211 / 3153
PA Kota Padangsidempuan,PTA MEDAN,,5397 / 5396
PA Kuala Kurun,PTA PALANGKARAYA,,358 / 354
PA Kuala Pembuang,PTA PALANGKARAYA,,1295 / 1287
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2257 / 2248
PA LABUHAN BACAN,PTA MALUKU UTARA,,4437 / 4214
PA LAHAT,PTA PALEMBANG,,9972 / 9568
PA LAMONGAN,PTA SURABAYA,,44292 / 44228
PA LARANTUKA,PTA KUPANG,,1178 / 1149
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11366 / 10655
PA LUBUK BASUNG,PTA PADANG,,6608 / 6563
PA LUBUK LINGGAU,PTA PALEMBANG,,17446 / 17336
PA LUBUK PAKAM,PTA MEDAN,,28895 / 28863
PA LUBUK SIKAPING,PTA PADANG,,5779 / 5729
PA LUMAJANG,PTA SURABAYA,,57016 / 56930
PA LUWUK,PTA PALU,,9258 / 9250
PA Lasusua,PTA KENDARI,,2222 / 2220
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2427 / 2332
PA Lolak,PTA MANADO,,4233 / 4233
PA MADIUN,PTA SURABAYA,,7133 / 7131
PA MAGELANG,PTA SEMARANG,,4379 / 4355
PA MAGETAN,PTA SURABAYA,,20769 / 20768
PA MAJALENGKA,PTA BANDUNG,,48053 / 42638
PA MAJENE,PTA MAKASSAR,,6542 / 6542
PA MAKALE,PTA MAKASSAR,,1332 / 1328
PA MAKASSAR,PTA MAKASSAR,,36424 / 34566
PA MALANG,PTA SURABAYA,,38414 / 37939
PA MAMUJU,PTA MAKASSAR,,8863 / 8821
PA MANADO,PTA MANADO,,6366 / 6340
PA MANINJAU,PTA PADANG,,3305 / 3297
PA MANNA,PTA BENGKULU,,7980 / 7978
PA MANOKWARI,PTA JAYAPURA,,3757 / 3511
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4693 / 4554
PA MAROS,PTA MAKASSAR,,11501 / 11450
PA MARTAPURA,PTA BANJARMASIN,,15728 / 15671
PA MASAMBA,PTA MAKASSAR,,9672 / 9668
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13681 / 13036
PA MAUMERE,PTA KUPANG,,989 / 988
PA MEDAN,PTA MEDAN,,36486 / 35636
PA MEMPAWAH,PTA PONTIANAK,,11486 / 11447
PA MENTOK,PTA BANGKA BELITUNG,,4055 / 3998
PA MERAUKE,PTA JAYAPURA,,4360 / 4338
PA METRO,PTA BANDAR LAMPUNG,,15144 / 14951
PA MIMIKA,PTA JAYAPURA,,2628 / 2627
PA MOJOKERTO,PTA SURABAYA,,50420 / 50404
PA MOROTAI,PTA MALUKU UTARA,,4782 / 4756
PA MUARA BULIAN,PTA JAMBI,,6626 / 6620
PA MUARA BUNGO,PTA JAMBI,,5924 / 5886
PA MUARA ENIM,PTA PALEMBANG,,17738 / 17595
PA MUARA LABUH,PTA PADANG,,4338 / 4286
PA MUARA SABAK,PTA JAMBI,,5163 / 5149
PA MUARA TEBO,PTA JAMBI,,5717 / 5660
PA MUARA TEWE,PTA PALANGKARAYA,,6263 / 6225
PA MUNGKID,PTA SEMARANG,,29574 / 21202
PA Malili,PTA MAKASSAR,,3726 / 3700
PA Martapura Sumsel,PTA PALEMBANG,,7274 / 7132
PA Mesuji,PTA BANDAR LAMPUNG,,3035 / 2975
PA Muaradua,PTA PALEMBANG,,2729 / 2718
PA Mukomuko,PTA BENGKULU,,2525 / 2524
PA NABIRE,PTA JAYAPURA,,2212 / 2205
PA NATUNA,PTA PEKANBARU,,2741 / 2730
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3450 / 3446
PA NEGARA MATARAM,PTA MATARAM,,3303 / 3234
PA NGANJUK,PTA SURABAYA,,39580 / 39415
PA NGAWI,PTA SURABAYA,,26868 / 26850
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2638 / 2556
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1626 / 1574
PA Nanga Pinoh,PTA PONTIANAK,,1640 / 1639
PA Ngamprah,PTA BANDUNG,,23957 / 23747
PA PACITAN,PTA SURABAYA,,18547 / 18513
PA PADANG,PTA PADANG,,21826 / 21519
PA PADANG PANJANG,PTA PADANG,,4594 / 4580
PA PADANG SIDEMPUAN,PTA MEDAN,,5787 / 5781
PA PAINAN,PTA PADANG,,7646 / 7527
PA PALANGKARAYA,PTA PALANGKARAYA,,7375 / 6677
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7497 / 7460
PA PALU,PTA PALU,,13769 / 13614
PA PAMEKASAN,PTA SURABAYA,,31088 / 31083
PA PANDAN,PTA MEDAN,,4429 / 4298
PA PANDEGLANG,PTA BANTEN,,17656 / 14857
PA PANGKAJENE,PTA MAKASSAR,,7563 / 7419
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5748 / 5733
PA PANGKALAN BUN,PTA PALANGKARAYA,,8872 / 8340
PA PANGKALAN KERINCI,PTA PEKANBARU,,6729 / 6171
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8369 / 8222
PA PARE PARE,PTA MAKASSAR,,7434 / 7424
PA PARIAMAN,PTA PADANG,,12359 / 12242
PA PARIGI,PTA PALU,,6658 / 6411
PA PASIR PANGARAYAN,PTA PEKANBARU,,9972 / 9940
PA PASURUAN,PTA SURABAYA,,38742 / 38731
PA PATI,PTA SEMARANG,,36917 / 31764
PA PAYAKUMBUH,PTA PADANG,,9339 / 9062
PA PEKALONGAN,PTA SEMARANG,,7163 / 6869
PA PEKANBARU,PTA PEKANBARU,,23417 / 23067
PA PELAIHARI,PTA BANJARMASIN,,13671 / 13435
PA PEMALANG,PTA SEMARANG,,51375 / 51245
PA PEMATANG SIANTAR,PTA MEDAN,,3572 / 2913
PA PINRANG,PTA MAKASSAR,,18369 / 18337
PA POLEWALI,PTA MAKASSAR,,15861 / 15636
PA PONOROGO,PTA SURABAYA,,33008 / 32956
PA PONTIANAK,PTA PONTIANAK,,21082 / 21029
PA POSO,PTA PALU,,3387 / 3378
PA PRAYA,PTA MATARAM,,20092 / 13635
PA PROBOLINGGO,PTA SURABAYA,,10541 / 10521
PA PURBALINGGA,PTA SEMARANG,,40754 / 40748
PA PURWAKARTA,PTA BANDUNG,,23083 / 21512
PA PURWODADI,PTA SEMARANG,,46478 / 45494
PA PURWOKERTO,PTA SEMARANG,,35644 / 34999
PA PURWOREJO,PTA SEMARANG,,21049 / 20054
PA PUTUSSIBAU,PTA PONTIANAK,,2971 / 2932
PA Pagaralam,PTA PALEMBANG,,2346 / 2335
PA Pangkalan Balai,PTA PALEMBANG,,6447 / 6402
PA Pasangkayu,PTA MAKASSAR,,1904 / 1899
PA Pasarwajo,PTA KENDARI,,3861 / 3827
PA Penajam,PTA SAMARINDA,,3431 / 3421
PA Prabumulih,PTA PALEMBANG,,3132 / 3123
PA Pringsewu,PTA BANDAR LAMPUNG,,5790 / 5294
PA Pulang Pisau,PTA PALANGKARAYA,,1419 / 1412
PA Pulau Punjung,PTA PADANG,,2970 / 2897
PA RAHA,PTA KENDARI,,7698 / 7680
PA RANGKAS BITUNG,PTA BANTEN,,13326 / 12799
PA RANTAU,PTA BANJARMASIN,,6904 / 6843
PA RANTAU PRAPAT,PTA MEDAN,,18321 / 17857
PA REMBANG,PTA SEMARANG,,16946 / 16847
PA RENGAT,PTA PEKANBARU,,9846 / 7647
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1850 / 1848
PA SALATIGA,PTA SEMARANG,,13982 / 13977
PA SAMARINDA,PTA SAMARINDA,,30080 / 24896
PA SAMBAS,PTA PONTIANAK,,18734 / 17327
PA SAMPANG,PTA SURABAYA,,22628 / 22553
PA SAMPIT,PTA PALANGKARAYA,,9967 / 9593
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5616 / 5611
PA SAROLANGUN,PTA JAMBI,,4562 / 4550
PA SAWAHLUNTO,PTA PADANG,,2533 / 2530
PA SEKAYU,PTA PALEMBANG,,10957 / 10823
PA SELAT PANJANG,PTA PEKANBARU,,4511 / 4502
PA SELAYAR,PTA MAKASSAR,,2843 / 2831
PA SELONG,PTA MATARAM,,21464 / 20869
PA SEMARANG,PTA SEMARANG,,37134 / 28908
PA SENGETI,PTA JAMBI,,8604 / 8575
PA SENGKANG,PTA MAKASSAR,,21864 / 21709
PA SENTANI,PTA JAYAPURA,,1671 / 1648
PA SERANG,PTA BANTEN,,48585 / 47766
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1731 / 1726
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14238 / 14138
PA SIDIKALANG,PTA MEDAN,,1395 / 1388
PA SIDOARJO,PTA SURABAYA,,60854 / 60747
PA SIJUNJUNG,PTA PADANG,,5576 / 5516
PA SIMALUNGUN,PTA MEDAN,,11137 / 9994
PA SINGARAJA,PTA MATARAM,,2608 / 2606
PA SINJAI,PTA MAKASSAR,,8054 / 8001
PA SINTANG,PTA PONTIANAK,,7543 / 7541
PA SITUBONDO,PTA SURABAYA,,37820 / 37784
PA SLAWI,PTA SEMARANG,,59232 / 58038
PA SLEMAN,PTA YOGYAKARTA,,24102 / 21641
PA SOA SIO,PTA MALUKU UTARA,,4173 / 4140
PA SOE,PTA KUPANG,,221 / 221
PA SOLOK,PTA PADANG,,6074 / 6040
PA SORONG,PTA JAYAPURA,,4646 / 4472
PA SRAGEN,PTA SEMARANG,,29635 / 29354
PA STABAT,PTA MEDAN,,24260 / 24133
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9341 / 9101
PA SUKOHARJO,PTA SEMARANG,,19676 / 19659
PA SUMBAWA BESAR,PTA MATARAM,,14194 / 13414
PA SUMBER,PTA BANDUNG,,71991 / 70579
PA SUMEDANG,PTA BANDUNG,,51090 / 49672
PA SUMENEP,PTA SURABAYA,,26056 / 26027
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11207 / 9588
PA SUNGAI PENUH,PTA JAMBI,,5776 / 5766
PA SUNGGUMINASA,PTA MAKASSAR,,18102 / 16680
PA SURABAYA,PTA SURABAYA,,125300 / 124628
PA SURAKARTA,PTA SEMARANG,,13693 / 12798
PA Sei Rampah,PTA MEDAN,,6952 / 6887
PA Sendawar,PTA SAMARINDA,,1565 / 1554
PA Siak Sri Indrapura,PTA PEKANBARU,,4350 / 4350
PA Sibuhuan,PTA MEDAN,,5049 / 5041
PA Singkawang,PTA PONTIANAK,,2584 / 2577
PA Soreang,PTA BANDUNG,,53355 / 53317
PA Sukadana,PTA BANDAR LAMPUNG,,15891 / 15891
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6489 / 6456
PA Suwawa,PTA GORONTALO,,4865 / 4809
PA TABANAN,PTA MATARAM,,1189 / 1169
PA TAHUNA,PTA MANADO,,1388 / 1388
PA TAKALAR,PTA MAKASSAR,,5332 / 5299
PA TALIWANG,PTA MATARAM,,4918 / 4474
PA TALU,PTA PADANG,,9223 / 9200
PA TANAH GROGOT,PTA SAMARINDA,,11445 / 10313
PA TANGERANG,PTA BANTEN,,35837 / 33583
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13142 / 12775
PA TANJUNG,PTA BANJARMASIN,,8384 / 8377
PA TANJUNG BALAI,PTA MEDAN,,7875 / 7856
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6228 / 6213
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21718 / 21673
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9874 / 9475
PA TANJUNG PATI,PTA PADANG,,7088 / 7067
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7035 / 6765
PA TANJUNG SELOR,PTA SAMARINDA,,5457 / 5356
PA TARAKAN,PTA SAMARINDA,,8201 / 8174
PA TAREMPA,PTA PEKANBARU,,1321 / 1168
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47499 / 45673
PA TASIKMALAYA KOTA,PTA BANDUNG,,23954 / 21404
PA TEBING TINGGI,PTA MEDAN,,8750 / 7558
PA TEGAL,PTA SEMARANG,,8400 / 8339
PA TEMANGGUNG,PTA SEMARANG,,21803 / 19514
PA TEMBILAHAN,PTA PEKANBARU,,11167 / 11165
PA TENGGARONG,PTA SAMARINDA,,18245 / 17230
PA TERNATE,PTA MALUKU UTARA,,8901 / 8359
PA TIGARAKSA,PTA BANTEN,,73305 / 67940
PA TILAMUTA,PTA GORONTALO,,4850 / 4673
PA TOLITOLI,PTA PALU,,6129 / 5743
PA TONDANO,PTA MANADO,,1856 / 1846
PA TRENGGALEK,PTA SURABAYA,,33233 / 33209
PA TUAL,PTA AMBON,,3819 / 3729
PA TUBAN,PTA SURABAYA,,41250 / 41202
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8503 / 7391
PA TULUNGAGUNG,PTA SURABAYA,,55435 / 55435
PA Tais,PTA BENGKULU,,3637 / 3628
PA Tamiang Layang,PTA PALANGKARAYA,,977 / 973
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3675 / 3674
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4139 / 3943
PA Tutuyan,PTA MANADO,,1327 / 1327
PA UJUNG TANJUNG,PTA PEKANBARU,,9263 / 9150
PA UNAAHA,PTA KENDARI,,7875 / 7820
PA WAIKABUBAK,PTA KUPANG,,408 / 408
PA WAINGAPU,PTA KUPANG,,572 / 572
PA WAMENA,PTA JAYAPURA,,474 / 474
PA WATAMPONE,PTA MAKASSAR,,30996 / 30965
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9517 / 9166
PA WONOGIRI,PTA SEMARANG,,18648 / 18124
PA WONOSARI,PTA YOGYAKARTA,,21102 / 19588
PA WONOSOBO,PTA SEMARANG,,32433 / 30585
PA Wangi Wangi,PTA MAKASSAR,,1963 / 1956
PA YOGYAKARTA,PTA YOGYAKARTA,,10763 / 10745
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3287 / 3021
PN AMBON,PT AMBON,,9917 / 8660
PN AMLAPURA,PT DENPASAR,,4325 / 3318
PN AMUNTAI,PT BANJARMASIN,,3645 / 3586
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2811 / 2446
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1590 / 1510
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23579 / 21990
PN BALIGE,PT MEDAN,,4083 / 3189
PN BALIKPAPAN,PT SAMARINDA,,12323 / 11133
PN BANDA ACEH,PT BANDA ACEH,,7333 / 6962
PN BANDUNG,PT BANDUNG,,22854 / 19547
PN BANGIL,PT SURABAYA,,12213 / 11292
PN BANGKALAN,PT SURABAYA,,7697 / 7228
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3474 / 3144
PN BANGLI,PT DENPASAR,,3875 / 3711
PN BANJARBARU,PT BANJARMASIN,,7462 / 7010
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4487 / 4328
PN BANTA ENG,PT MAKASSAR,,1787 / 1675
PN BANTUL,PT YOGYAKARTA,,7475 / 6999
PN BANYUMAS,PT SEMARANG,,4761 / 4475
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
PN BARABAI,PT BANJARMASIN,,3940 / 3826
