Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS PROP NAD,BADAN PERADILAN AGAMA,,2032 / 2003
MS SABANG,MS PROP NAD,,1357 / 1357
MS SIGLI,MS PROP NAD,,10578 / 10486
MS SINABANG,MS PROP NAD,,2339 / 2337
MS SINGKIL,MS PROP NAD,,2677 / 2670
MS Simpang Tiga Redelong,MS PROP NAD,,5491 / 5451
MS Suka Makmue,MS BANDA ACEH,,3175 / 3043
MS TAKENGON,MS PROP NAD,,10016 / 9895
MS TAPAK TUAN,MS PROP NAD,,5748 / 5373
PA AMBARAWA,PTA SEMARANG,,24859 / 24203
PA AMBON,PTA AMBON,,7705 / 7589
PA AMUNTAI,PTA BANJARMASIN,,14323 / 14319
PA AMURANG,PTA MANADO,,949 / 935
PA ANDOOLO,PTA KENDARI,,5762 / 5734
PA ARGAMAKMUR,PTA BENGKULU,,10711 / 10644
PA ARSO,PTA JAYAPURA,,1331 / 1319
PA ATAMBUA,PTA KUPANG,,321 / 321
PA Ampana,PTA MAKASSAR,,3300 / 3164
PA BADUNG,PTA MATARAM,,2719 / 2656
PA BAJAWA,PTA KUPANG,,491 / 485
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27873 / 27698
PA BANDUNG,PTA BANDUNG,,76772 / 46963
PA BANGGAI,PTA PALU,,4196 / 4167
PA BANGIL,PTA SURABAYA,,33720 / 33703
PA BANGKALAN,PTA SURABAYA,,30952 / 30948
PA BANGKINANG,PTA PEKANBARU,,13188 / 12313
PA BANGKO,PTA JAMBI,,6314 / 6272
PA BANGLI,PTA MATARAM,,151 / 151
PA BANJARBARU,PTA BANJARMASIN,,11203 / 11187
PA BANJARMASIN,PTA BANJARMASIN,,27071 / 26259
PA BANJARNEGARA,PTA SEMARANG,,41946 / 41848
PA BANTAENG,PTA MAKASSAR,,7377 / 7272
PA BANTUL,PTA YOGYAKARTA,,22681 / 20113
PA BANYUMAS,PTA SEMARANG,,29357 / 27985
PA BANYUWANGI,PTA SURABAYA,,106077 / 105834
PA BARABAI,PTA BANJARMASIN,,10445 / 10421
PA BARRU,PTA MAKASSAR,,7918 / 7902
PA BATAM,PTA KEPULAUAN RIAU,,23564 / 22766
PA BATANG,PTA SEMARANG,,25818 / 25603
PA BATULICIN,PTA BANJARMASIN,,10917 / 10886
PA BATURAJA,PTA PALEMBANG,,11247 / 10981
PA BATUSANGKAR,PTA PADANG,,8398 / 8084
PA BAUBAU,PTA KENDARI,,7645 / 7643
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,49400 / 48147
PA BENGKALIS,PTA PEKANBARU,,10941 / 10941
PA BENGKAYANG,PTA PONTIANAK,,4513 / 4507
PA BENGKULU,PTA BENGKULU,,12728 / 12631
PA BIAK,PTA JAYAPURA,,860 / 860
PA BIMA,PTA MATARAM,,24429 / 23093
PA BINJAI,PTA MEDAN,,8149 / 7932
PA BITUNG,PTA MANADO,,3277 / 3156
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7085 / 6877
PA BLITAR,PTA SURABAYA,,71370 / 71334
PA BLORA,PTA SEMARANG,,31268 / 30874
PA BOGOR,PTA BANDUNG,,21867 / 20084
PA BOJONEGORO,PTA SURABAYA,,47814 / 47812
PA BONDOWOSO,PTA SURABAYA,,46212 / 46137
PA BONTANG,PTA SAMARINDA,,6538 / 6220
PA BOYOLALI,PTA SEMARANG,,27075 / 25872
PA BREBES,PTA SEMARANG,,73931 / 72884
PA BUKITTINGGI,PTA PADANG,,12861 / 12817
PA BULUKUMBA,PTA MAKASSAR,,16182 / 16146
PA BUNGKU,PTA PALU,,6729 / 6717
PA BUNTOK,PTA PALANGKARAYA,,5235 / 5092
PA BUOL,PTA PALU,,3869 / 3833
PA Belopa,PTA MAKASSAR,,5887 / 5861
PA Bintuhan,PTA BENGKULU,,2100 / 1964
PA Bolaang Uki,PTA MANADO,,2380 / 2364
PA Boroko,PTA MANADO,,2264 / 2225
PA CIAMIS,PTA BANDUNG,,66196 / 64989
PA CIANJUR,PTA BANDUNG,,60608 / 58033
PA CIBADAK,PTA BANDUNG,,21724 / 21210
PA CIBINONG,PTA BANDUNG,,80842 / 79281
PA CIKARANG,PTA BANDUNG,,40955 / 40301
PA CILACAP,PTA SEMARANG,,99607 / 97171
PA CILEGON,PTA BANTEN,,13616 / 13514
PA CIMAHI,PTA BANDUNG,,48229 / 36913
PA CIREBON,PTA BANDUNG,,11733 / 11012
PA CURUP,PTA BENGKULU,,10434 / 10227
PA DABO SINGKEP,PTA PEKANBARU,,3083 / 3054
PA DEMAK,PTA SEMARANG,,33911 / 33881
PA DENPASAR,PTA MATARAM,,7457 / 7444
PA DEPOK,PTA BANDUNG,,44653 / 37186
PA DOMPU,PTA MATARAM,,13300 / 12994
PA DONGGALA,PTA PALU,,9763 / 9259
PA DUMAI,PTA PEKANBARU,,7382 / 7221
PA Dataran Hunimoa,PTA MALUKU UTARA,,1607 / 1603
PA Dataran Hunipopu,PTA MALUKU UTARA,,1605 / 1595
PA ENDE,PTA KUPANG,,1373 / 1317
PA ENREKANG,PTA MAKASSAR,,5990 / 5943
PA FAK FAK,PTA JAYAPURA,,2503 / 2486
PA GARUT,PTA BANDUNG,,65026 / 61665
PA GIANYAR,PTA MATARAM,,523 / 522
PA GIRI MENANG,PTA MATARAM,,26576 / 18311
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,36331 / 36275
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,26089 / 25953
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,96804 / 93392
PA JAKARTA BARAT,PTA JAKARTA,,47218 / 46480
PA JAKARTA PUSAT,PTA JAKARTA,,30044 / 25649
PA JAKARTA SELATAN,PTA JAKARTA,,64203 / 55510
PA JAKARTA TIMUR,PTA JAKARTA,,61249 / 60511
PA JAKARTA UTARA,PTA JAKARTA,,35774 / 32544
PA JAMBI,PTA JAMBI,,15049 / 14923
PA JAYAPURA,PTA JAYAPURA,,5528 / 5491
PA JEMBER,PTA SURABAYA,,138439 / 138409
PA JENNEPONTO,PTA MAKASSAR,,7573 / 7559
PA JEPARA,PTA SEMARANG,,29989 / 29541
PA JOMBANG,PTA SURABAYA,,45601 / 44925
PA KAB MALANG,PTA SURABAYA,,134030 / 133935
PA KABUPATEN KEDIRI,PTA SURABAYA,,70952 / 70373
PA KABUPATEN MADIUN,PTA SURABAYA,,23522 / 23514
PA KAJEN,PTA SEMARANG,,29346 / 27551
PA KALABAHI,PTA KUPANG,,1363 / 1361
PA KALIANDA,PTA BANDAR LAMPUNG,,20733 / 20063
PA KANDANGAN,PTA BANJARMASIN,,7330 / 7326
PA KANGEAN,PTA SURABAYA,,9141 / 9138
PA KARANGANYAR,PTA SEMARANG,,23462 / 23249
PA KARANGASEM,PTA MATARAM,,579 / 552
PA KARAWANG,PTA BANDUNG,,48823 / 46490
PA KAYU AGUNG,PTA PALEMBANG,,20891 / 20862
PA KEBUMEN,PTA SEMARANG,,47044 / 46192
PA KEDIRI,PTA SURABAYA,,12755 / 12733
PA KEFAMENANU,PTA KUPANG,,135 / 135
PA KENDAL,PTA SEMARANG,,39463 / 39028
PA KENDARI,PTA KENDARI,,14307 / 13602
PA KETAPANG,PTA PONTIANAK,,12547 / 12546
PA KISARAN,PTA MEDAN,,21564 / 21252
PA KLATEN,PTA SEMARANG,,26318 / 26192
PA KLUNGKUNG,PTA MATARAM,,346 / 346
PA KOLAKA,PTA KENDARI,,8846 / 8803
PA KOTA BANJAR,PTA BANDUNG,,11009 / 10969
PA KOTABARU,PTA BANJARMASIN,,6862 / 6841
PA KOTABUMI,PTA BANDAR LAMPUNG,,14795 / 14681
PA KOTAMOBAGU,PTA MANADO,,6555 / 6547
PA KOTO BARU,PTA PADANG,,8260 / 8228
PA KRAKSAAN,PTA SURABAYA,,42749 / 42514
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8139 / 8114
PA KUALA TUNGKAL,PTA JAMBI,,10348 / 10342
PA KUDUS,PTA SEMARANG,,20143 / 20056
PA KUNINGAN,PTA BANDUNG,,34461 / 31285
PA KUPANG,PTA KUPANG,,2285 / 2259
PA Kabanjahe 401792,PTA MEDAN,,2551 / 2546
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1258 / 1211
PA Kepahiang,PTA BENGKULU,,3644 / 3553
PA Kota Padangsidempuan,PTA MEDAN,,5736 / 5735
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1515 / 1505
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2397 / 2388
PA LABUHAN BACAN,PTA MALUKU UTARA,,4934 / 4707
PA LAHAT,PTA PALEMBANG,,10802 / 10367
PA LAMONGAN,PTA SURABAYA,,46607 / 46539
PA LARANTUKA,PTA KUPANG,,1271 / 1240
PA LEWOLEBA,PTA KUPANG,,774 / 772
PA LIMBOTO,PTA GORONTALO,,12393 / 11683
PA LUBUK BASUNG,PTA PADANG,,7053 / 7001
PA LUBUK LINGGAU,PTA PALEMBANG,,19172 / 19059
PA LUBUK PAKAM,PTA MEDAN,,32505 / 32466
PA LUBUK SIKAPING,PTA PADANG,,6267 / 6216
PA LUMAJANG,PTA SURABAYA,,59807 / 59720
PA LUWUK,PTA PALU,,9947 / 9938
PA Lasusua,PTA KENDARI,,2469 / 2467
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2652 / 2557
PA Lolak,PTA MANADO,,4843 / 4815
PA MADIUN,PTA SURABAYA,,7452 / 7450
PA MAGELANG,PTA SEMARANG,,4565 / 4539
PA MAGETAN,PTA SURABAYA,,21898 / 21896
PA MAJALENGKA,PTA BANDUNG,,51448 / 46029
PA MAJENE,PTA MAKASSAR,,6848 / 6848
PA MAKALE,PTA MAKASSAR,,1410 / 1406
PA MAKASSAR,PTA MAKASSAR,,39056 / 37170
PA MALANG,PTA SURABAYA,,40867 / 40391
PA MAMUJU,PTA MAKASSAR,,9698 / 9649
PA MANADO,PTA MANADO,,6993 / 6962
PA MANINJAU,PTA PADANG,,3460 / 3452
PA MANNA,PTA BENGKULU,,8454 / 8452
PA MANOKWARI,PTA JAYAPURA,,4002 / 3755
PA MARABAHAN,PTA BANJARMASIN,,8110 / 7797
PA MARISA,PTA GORONTALO,,5111 / 4967
PA MAROS,PTA MAKASSAR,,12198 / 12145
PA MARTAPURA,PTA BANJARMASIN,,16975 / 16906
PA MASAMBA,PTA MAKASSAR,,10258 / 10254
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14311 / 13666
PA MAUMERE,PTA KUPANG,,1074 / 1073
PA MEDAN,PTA MEDAN,,39788 / 38932
PA MEMPAWAH,PTA PONTIANAK,,12000 / 11941
PA MENTOK,PTA BANGKA BELITUNG,,4373 / 4316
PA MERAUKE,PTA JAYAPURA,,4673 / 4651
PA METRO,PTA BANDAR LAMPUNG,,15514 / 15317
PA MIMIKA,PTA JAYAPURA,,2796 / 2794
PA MOJOKERTO,PTA SURABAYA,,53505 / 53489
PA MOROTAI,PTA MALUKU UTARA,,5028 / 4997
PA MUARA BULIAN,PTA JAMBI,,7120 / 7114
PA MUARA BUNGO,PTA JAMBI,,6543 / 6498
PA MUARA ENIM,PTA PALEMBANG,,19080 / 18928
PA MUARA LABUH,PTA PADANG,,4741 / 4685
PA MUARA SABAK,PTA JAMBI,,5519 / 5502
PA MUARA TEBO,PTA JAMBI,,6149 / 6069
PA MUARA TEWE,PTA PALANGKARAYA,,6709 / 6668
PA MUNGKID,PTA SEMARANG,,31490 / 22837
PA Malili,PTA MAKASSAR,,4229 / 4196
PA Martapura Sumsel,PTA PALEMBANG,,8107 / 7962
PA Mesuji,PTA BANDAR LAMPUNG,,3459 / 3382
PA Muaradua,PTA PALEMBANG,,3139 / 3127
PA Mukomuko,PTA BENGKULU,,2922 / 2921
PA NABIRE,PTA JAYAPURA,,2362 / 2355
PA NATUNA,PTA PEKANBARU,,2922 / 2896
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3646 / 3639
PA NEGARA MATARAM,PTA MATARAM,,3551 / 3482
PA NGANJUK,PTA SURABAYA,,41623 / 41446
PA NGAWI,PTA SURABAYA,,28404 / 28372
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2928 / 2845
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1795 / 1743
PA Nanga Pinoh,PTA PONTIANAK,,1858 / 1856
PA Ngamprah,PTA BANDUNG,,27021 / 26809
PA PACITAN,PTA SURABAYA,,19439 / 19263
PA PADANG,PTA PADANG,,23711 / 23399
PA PADANG PANJANG,PTA PADANG,,4834 / 4820
PA PADANG SIDEMPUAN,PTA MEDAN,,6381 / 6374
PA PAINAN,PTA PADANG,,8466 / 8292
PA PALANGKARAYA,PTA PALANGKARAYA,,7849 / 7148
PA PALEMBANG,PTA PALEMBANG,,39709 / 38140
PA PALOPO,PTA MAKASSAR,,7886 / 7849
PA PALU,PTA PALU,,14891 / 14735
PA PAMEKASAN,PTA SURABAYA,,32834 / 32810
PA PANDAN,PTA MEDAN,,4724 / 4587
PA PANDEGLANG,PTA BANTEN,,19268 / 16462
PA PANGKAJENE,PTA MAKASSAR,,8096 / 7949
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6131 / 6114
PA PANGKALAN BUN,PTA PALANGKARAYA,,9537 / 8807
PA PANGKALAN KERINCI,PTA PEKANBARU,,7213 / 6643
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,9048 / 8871
PA PARE PARE,PTA MAKASSAR,,7945 / 7935
PA PARIAMAN,PTA PADANG,,13273 / 13156
PA PARIGI,PTA PALU,,7346 / 7098
PA PASIR PANGARAYAN,PTA PEKANBARU,,10767 / 10727
PA PASURUAN,PTA SURABAYA,,39851 / 39840
PA PATI,PTA SEMARANG,,39277 / 33369
PA PAYAKUMBUH,PTA PADANG,,9995 / 9697
PA PEKALONGAN,PTA SEMARANG,,7640 / 7346
PA PEKANBARU,PTA PEKANBARU,,25379 / 25028
PA PELAIHARI,PTA BANJARMASIN,,14555 / 14311
PA PEMALANG,PTA SEMARANG,,54673 / 54539
PA PEMATANG SIANTAR,PTA MEDAN,,3802 / 3061
PA PINRANG,PTA MAKASSAR,,19126 / 19093
PA POLEWALI,PTA MAKASSAR,,16913 / 16672
PA PONOROGO,PTA SURABAYA,,34709 / 34596
PA PONTIANAK,PTA PONTIANAK,,22265 / 22110
PA POSO,PTA PALU,,3584 / 3574
PA PRAYA,PTA MATARAM,,21487 / 15030
PA PROBOLINGGO,PTA SURABAYA,,11196 / 11173
PA PURBALINGGA,PTA SEMARANG,,42751 / 42745
PA PURWAKARTA,PTA BANDUNG,,25140 / 23510
PA PURWODADI,PTA SEMARANG,,49352 / 48366
PA PURWOKERTO,PTA SEMARANG,,37729 / 37083
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3231 / 3192
PA Pagaralam,PTA PALEMBANG,,2631 / 2620
PA Pangkalan Balai,PTA PALEMBANG,,7371 / 7325
PA Pasangkayu,PTA MAKASSAR,,2199 / 2193
PA Pasarwajo,PTA KENDARI,,4327 / 4289
PA Penajam,PTA SAMARINDA,,3857 / 3845
PA Prabumulih,PTA PALEMBANG,,3650 / 3640
PA Pringsewu,PTA BANDAR LAMPUNG,,6512 / 5974
PA Pulang Pisau,PTA PALANGKARAYA,,1566 / 1559
PA Pulau Punjung,PTA PADANG,,3583 / 3486
PA RAHA,PTA KENDARI,,8270 / 8238
PA RANGKAS BITUNG,PTA BANTEN,,15088 / 14504
PA RANTAU,PTA BANJARMASIN,,7424 / 7362
PA RANTAU PRAPAT,PTA MEDAN,,20005 / 19532
PA REMBANG,PTA SEMARANG,,17896 / 17787
PA RENGAT,PTA PEKANBARU,,10461 / 8232
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2093 / 2091
PA SALATIGA,PTA SEMARANG,,14288 / 14282
PA SAMARINDA,PTA SAMARINDA,,31900 / 26713
PA SAMBAS,PTA PONTIANAK,,20092 / 18678
PA SAMPANG,PTA SURABAYA,,24258 / 24175
PA SAMPIT,PTA PALANGKARAYA,,10692 / 10318
PA SANGATTA,PTA SAMARINDA,,10939 / 10876
PA SANGGAU,PTA PONTIANAK,,6158 / 6150
PA SAROLANGUN,PTA JAMBI,,5033 / 5021
PA SAWAHLUNTO,PTA PADANG,,2695 / 2692
PA SEKAYU,PTA PALEMBANG,,11814 / 11672
PA SELAT PANJANG,PTA PEKANBARU,,4786 / 4777
PA SELAYAR,PTA MAKASSAR,,3078 / 3064
PA SELONG,PTA MATARAM,,22914 / 22307
PA SEMARANG,PTA SEMARANG,,42065 / 33790
PA SENGETI,PTA JAMBI,,9392 / 9354
PA SENGKANG,PTA MAKASSAR,,23074 / 22910
PA SENTANI,PTA JAYAPURA,,1794 / 1771
PA SERANG,PTA BANTEN,,52020 / 51195
PA SERUI,PTA JAYAPURA,,760 / 760
PA SIBOLGA,PTA MEDAN,,1872 / 1865
PA SIDENRENG RAPPANG,PTA MAKASSAR,,15019 / 14907
PA SIDIKALANG,PTA MEDAN,,1469 / 1461
PA SIDOARJO,PTA SURABAYA,,64918 / 64800
PA SIJUNJUNG,PTA PADANG,,5906 / 5838
PA SIMALUNGUN,PTA MEDAN,,12051 / 10723
PA SINGARAJA,PTA MATARAM,,2779 / 2777
PA SINJAI,PTA MAKASSAR,,8566 / 8512
PA SINTANG,PTA PONTIANAK,,7977 / 7975
PA SITUBONDO,PTA SURABAYA,,39517 / 39477
PA SLAWI,PTA SEMARANG,,62341 / 60960
PA SLEMAN,PTA YOGYAKARTA,,25727 / 23262
PA SOA SIO,PTA MALUKU UTARA,,4535 / 4500
PA SOE,PTA KUPANG,,248 / 248
PA SOLOK,PTA PADANG,,6426 / 6392
PA SORONG,PTA JAYAPURA,,5127 / 4937
PA SRAGEN,PTA SEMARANG,,31684 / 31389
PA STABAT,PTA MEDAN,,26128 / 25516
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9970 / 9730
PA SUKOHARJO,PTA SEMARANG,,20783 / 20770
PA SUMBAWA BESAR,PTA MATARAM,,15561 / 14781
PA SUMBER,PTA BANDUNG,,77583 / 76170
PA SUMEDANG,PTA BANDUNG,,54504 / 53079
PA SUMENEP,PTA SURABAYA,,28233 / 28204
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,12048 / 10428
PA SUNGAI PENUH,PTA JAMBI,,6288 / 6267
PA SUNGGUMINASA,PTA MAKASSAR,,19939 / 18492
PA SURABAYA,PTA SURABAYA,,133511 / 132182
PA SURAKARTA,PTA SEMARANG,,14593 / 13697
PA Sei Rampah,PTA MEDAN,,8099 / 8011
PA Sendawar,PTA SAMARINDA,,1782 / 1771
PA Siak Sri Indrapura,PTA PEKANBARU,,4825 / 4824
PA Sibuhuan,PTA MEDAN,,5600 / 5588
PA Singkawang,PTA PONTIANAK,,2935 / 2901
PA Soreang,PTA BANDUNG,,59992 / 59536
PA Sukadana,PTA BANDAR LAMPUNG,,18935 / 18930
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7246 / 7210
PA Suwawa,PTA GORONTALO,,5486 / 5429
PA TABANAN,PTA MATARAM,,1272 / 1252
PA TAHUNA,PTA MANADO,,1496 / 1496
PA TAKALAR,PTA MAKASSAR,,5768 / 5733
PA TALIWANG,PTA MATARAM,,5252 / 4803
PA TALU,PTA PADANG,,10030 / 10006
PA TANAH GROGOT,PTA SAMARINDA,,12220 / 11084
PA TANGERANG,PTA BANTEN,,38226 / 35697
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14167 / 13797
PA TANJUNG,PTA BANJARMASIN,,8856 / 8843
PA TANJUNG BALAI,PTA MEDAN,,8376 / 8343
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6735 / 6720
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23524 / 23476
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10612 / 10146
PA TANJUNG PATI,PTA PADANG,,7614 / 7591
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7727 / 7451
PA TANJUNG SELOR,PTA SAMARINDA,,5947 / 5807
PA TARAKAN,PTA SAMARINDA,,8832 / 8805
PA TAREMPA,PTA PEKANBARU,,1419 / 1266
PA TARUTUNG,PTA MEDAN,,591 / 589
PA TASIKMALAYA,PTA BANDUNG,,51613 / 49638
PA TASIKMALAYA KOTA,PTA BANDUNG,,25727 / 23163
PA TEBING TINGGI,PTA MEDAN,,9053 / 7836
PA TEGAL,PTA SEMARANG,,8875 / 8814
PA TEMANGGUNG,PTA SEMARANG,,22907 / 20136
PA TEMBILAHAN,PTA PEKANBARU,,12205 / 12204
PA TENGGARONG,PTA SAMARINDA,,19871 / 18854
PA TERNATE,PTA MALUKU UTARA,,9760 / 9208
PA TIGARAKSA,PTA BANTEN,,79300 / 72191
PA TILAMUTA,PTA GORONTALO,,5195 / 5016
PA TOLITOLI,PTA PALU,,6594 / 6206
PA TONDANO,PTA MANADO,,1953 / 1943
PA TRENGGALEK,PTA SURABAYA,,34900 / 34876
PA TUAL,PTA AMBON,,3975 / 3885
PA TUBAN,PTA SURABAYA,,43385 / 43328
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9160 / 8047
PA TULUNGAGUNG,PTA SURABAYA,,57977 / 57977
PA Tais,PTA BENGKULU,,4171 / 4162
PA Tamiang Layang,PTA PALANGKARAYA,,1077 / 1073
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4128 / 4109
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4818 / 4623
PA Tutuyan,PTA MANADO,,1524 / 1524
PA UJUNG TANJUNG,PTA PEKANBARU,,10303 / 10188
PA UNAAHA,PTA KENDARI,,8592 / 8537
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,621 / 621
PA WAMENA,PTA JAYAPURA,,500 / 500
PA WATAMPONE,PTA MAKASSAR,,32770 / 32589
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,10021 / 9647
PA WONOGIRI,PTA SEMARANG,,19963 / 19439
PA WONOSARI,PTA YOGYAKARTA,,22397 / 20877
PA WONOSOBO,PTA SEMARANG,,34278 / 32430
PA Wangi Wangi,PTA MAKASSAR,,2252 / 2245
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3773 / 3505
PN AMBON,PT AMBON,,10673 / 9398
PN AMLAPURA,PT DENPASAR,,4701 / 3694
PN AMUNTAI,PT BANJARMASIN,,3796 / 3737
PN AMURANG,PT MANADO,,3366 / 2583
PN ARGA MAKMUR,PT BENGKULU,,3316 / 2960
PN ATAMBUA,PT KUPANG,,4062 / 3774
PN Andoolo,PT KENDARI,,1719 / 1640
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25502 / 23889
PN BALIGE,PT MEDAN,,4518 / 3618
PN BALIKPAPAN,PT SAMARINDA,,13371 / 12146
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,25249 / 21851
PN BANGIL,PT SURABAYA,,12952 / 12021
PN BANGKALAN,PT SURABAYA,,8022 / 7546
PN BANGKINANG,PT PEKANBARU,,11271 / 10784
PN BANGKO,PT JAMBI,,3705 / 3369
PN BANGLI,PT DENPASAR,,4114 / 3948
PN BANJARBARU,PT BANJARMASIN,,7872 / 7409
PN BANJARMASIN,PT BANJARMASIN,,14026 / 13678
PN BANJARNEGARA,PT SEMARANG,,4664 / 4506
PN BANTA ENG,PT MAKASSAR,,1985 / 1887
PN BANTUL,PT YOGYAKARTA,,8161 / 7662
PN BANYUMAS,PT SEMARANG,,5004 / 4713
PN BANYUWANGI,PT SURABAYA,,14741 / 12898
