Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA LARANTUKA,PTA KUPANG,,1255 / 1225
PA LEWOLEBA,PTA KUPANG,,770 / 768
PA LIMBOTO,PTA GORONTALO,,12258 / 11542
PA LUBUK BASUNG,PTA PADANG,,7004 / 6952
PA LUBUK LINGGAU,PTA PALEMBANG,,18985 / 18872
PA LUBUK PAKAM,PTA MEDAN,,32124 / 32086
PA LUBUK SIKAPING,PTA PADANG,,6210 / 6159
PA LUMAJANG,PTA SURABAYA,,59494 / 59407
PA LUWUK,PTA PALU,,9827 / 9819
PA Lasusua,PTA KENDARI,,2433 / 2431
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2632 / 2537
PA Lolak,PTA MANADO,,4773 / 4745
PA MADIUN,PTA SURABAYA,,7410 / 7408
PA MAGELANG,PTA SEMARANG,,4541 / 4517
PA MAGETAN,PTA SURABAYA,,21771 / 21770
PA MAJALENGKA,PTA BANDUNG,,51023 / 45605
PA MAJENE,PTA MAKASSAR,,6817 / 6817
PA MAKALE,PTA MAKASSAR,,1403 / 1399
PA MAKASSAR,PTA MAKASSAR,,38696 / 36810
PA MALANG,PTA SURABAYA,,40533 / 40057
PA MAMUJU,PTA MAKASSAR,,9694 / 9645
PA MANADO,PTA MANADO,,6913 / 6882
PA MANINJAU,PTA PADANG,,3442 / 3434
PA MANNA,PTA BENGKULU,,8391 / 8389
PA MANOKWARI,PTA JAYAPURA,,3983 / 3736
PA MARABAHAN,PTA BANJARMASIN,,8110 / 7797
PA MARISA,PTA GORONTALO,,5060 / 4917
PA MAROS,PTA MAKASSAR,,12102 / 12049
PA MARTAPURA,PTA BANJARMASIN,,16814 / 16745
PA MASAMBA,PTA MAKASSAR,,10171 / 10167
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14247 / 13602
PA MAUMERE,PTA KUPANG,,1066 / 1065
PA MEDAN,PTA MEDAN,,39369 / 38515
PA MEMPAWAH,PTA PONTIANAK,,11961 / 11904
PA MENTOK,PTA BANGKA BELITUNG,,4333 / 4276
PA MERAUKE,PTA JAYAPURA,,4630 / 4608
PA METRO,PTA BANDAR LAMPUNG,,15467 / 15271
PA MIMIKA,PTA JAYAPURA,,2774 / 2773
PA MOJOKERTO,PTA SURABAYA,,53136 / 53120
PA MOROTAI,PTA MALUKU UTARA,,5006 / 4975
PA MUARA BULIAN,PTA JAMBI,,7050 / 7044
PA MUARA BUNGO,PTA JAMBI,,6456 / 6413
PA MUARA ENIM,PTA PALEMBANG,,18887 / 18738
PA MUARA LABUH,PTA PADANG,,4665 / 4609
PA MUARA SABAK,PTA JAMBI,,5456 / 5439
PA MUARA TEBO,PTA JAMBI,,6084 / 6006
PA MUARA TEWE,PTA PALANGKARAYA,,6653 / 6612
PA MUNGKID,PTA SEMARANG,,31270 / 22620
PA Malili,PTA MAKASSAR,,4171 / 4138
PA Martapura Sumsel,PTA PALEMBANG,,7976 / 7831
PA Mesuji,PTA BANDAR LAMPUNG,,3425 / 3349
PA Muaradua,PTA PALEMBANG,,3078 / 3066
PA Mukomuko,PTA BENGKULU,,2872 / 2871
PA NABIRE,PTA JAYAPURA,,2340 / 2333
PA NATUNA,PTA PEKANBARU,,2899 / 2875
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3630 / 3623
PA NEGARA MATARAM,PTA MATARAM,,3513 / 3444
PA NGANJUK,PTA SURABAYA,,41377 / 41202
PA NGAWI,PTA SURABAYA,,28187 / 28156
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2842 / 2759
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1772 / 1720
PA Nanga Pinoh,PTA PONTIANAK,,1837 / 1835
PA Ngamprah,PTA BANDUNG,,26612 / 26401
PA PACITAN,PTA SURABAYA,,19339 / 19165
PA PADANG,PTA PADANG,,23520 / 23208
PA PADANG PANJANG,PTA PADANG,,4806 / 4792
PA PADANG SIDEMPUAN,PTA MEDAN,,6320 / 6313
PA PAINAN,PTA PADANG,,8353 / 8185
PA PALANGKARAYA,PTA PALANGKARAYA,,7818 / 7114
PA PALEMBANG,PTA PALEMBANG,,38873 / 37313
PA PALOPO,PTA MAKASSAR,,7838 / 7801
PA PALU,PTA PALU,,14785 / 14629
PA PAMEKASAN,PTA SURABAYA,,32660 / 32636
PA PANDAN,PTA MEDAN,,4688 / 4551
PA PANDEGLANG,PTA BANTEN,,19054 / 16248
PA PANGKAJENE,PTA MAKASSAR,,8045 / 7898
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6071 / 6055
PA PANGKALAN BUN,PTA PALANGKARAYA,,9455 / 8726
PA PANGKALAN KERINCI,PTA PEKANBARU,,7167 / 6597
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8957 / 8787
PA PARE PARE,PTA MAKASSAR,,7896 / 7886
PA PARIAMAN,PTA PADANG,,13148 / 13031
PA PARIGI,PTA PALU,,7225 / 6977
PA PASIR PANGARAYAN,PTA PEKANBARU,,10687 / 10649
PA PASURUAN,PTA SURABAYA,,39769 / 39758
PA PATI,PTA SEMARANG,,38959 / 33182
PA PAYAKUMBUH,PTA PADANG,,9916 / 9619
PA PEKALONGAN,PTA SEMARANG,,7575 / 7281
PA PEKANBARU,PTA PEKANBARU,,25155 / 24804
PA PELAIHARI,PTA BANJARMASIN,,14456 / 14212
PA PEMALANG,PTA SEMARANG,,54292 / 54159
PA PEMATANG SIANTAR,PTA MEDAN,,3784 / 3050
PA PINRANG,PTA MAKASSAR,,19008 / 18975
PA POLEWALI,PTA MAKASSAR,,16708 / 16469
PA PONOROGO,PTA SURABAYA,,34526 / 34413
PA PONTIANAK,PTA PONTIANAK,,22117 / 21972
PA POSO,PTA PALU,,3561 / 3551
PA PRAYA,PTA MATARAM,,21334 / 14877
PA PROBOLINGGO,PTA SURABAYA,,11122 / 11099
PA PURBALINGGA,PTA SEMARANG,,42508 / 42502
PA PURWAKARTA,PTA BANDUNG,,24845 / 23231
PA PURWODADI,PTA SEMARANG,,48985 / 47999
PA PURWOKERTO,PTA SEMARANG,,37497 / 36851
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3201 / 3162
PA Pagaralam,PTA PALEMBANG,,2582 / 2571
PA Pangkalan Balai,PTA PALEMBANG,,7242 / 7196
PA Pasangkayu,PTA MAKASSAR,,2169 / 2163
PA Pasarwajo,PTA KENDARI,,4267 / 4229
PA Penajam,PTA SAMARINDA,,3793 / 3781
PA Prabumulih,PTA PALEMBANG,,3371 / 3362
PA Pringsewu,PTA BANDAR LAMPUNG,,6444 / 5916
PA Pulang Pisau,PTA PALANGKARAYA,,1550 / 1543
PA Pulau Punjung,PTA PADANG,,3507 / 3415
PA RAHA,PTA KENDARI,,8186 / 8161
PA RANGKAS BITUNG,PTA BANTEN,,14928 / 14344
PA RANTAU,PTA BANJARMASIN,,7376 / 7314
PA RANTAU PRAPAT,PTA MEDAN,,19822 / 19350
PA REMBANG,PTA SEMARANG,,17782 / 17673
PA RENGAT,PTA PEKANBARU,,10378 / 8149
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2064 / 2062
PA SALATIGA,PTA SEMARANG,,14245 / 14239
PA SAMARINDA,PTA SAMARINDA,,31689 / 26506
PA SAMBAS,PTA PONTIANAK,,19888 / 18474
PA SAMPANG,PTA SURABAYA,,24070 / 23987
PA SAMPIT,PTA PALANGKARAYA,,10602 / 10228
PA SANGATTA,PTA SAMARINDA,,10834 / 10772
PA SANGGAU,PTA PONTIANAK,,6114 / 6106
PA SAROLANGUN,PTA JAMBI,,4969 / 4957
PA SAWAHLUNTO,PTA PADANG,,2683 / 2680
PA SEKAYU,PTA PALEMBANG,,11697 / 11555
PA SELAT PANJANG,PTA PEKANBARU,,4765 / 4756
PA SELAYAR,PTA MAKASSAR,,3059 / 3046
PA SELONG,PTA MATARAM,,22684 / 22078
PA SEMARANG,PTA SEMARANG,,41779 / 33510
PA SENGETI,PTA JAMBI,,9293 / 9262
PA SENGKANG,PTA MAKASSAR,,22910 / 22747
PA SENTANI,PTA JAYAPURA,,1780 / 1757
PA SERANG,PTA BANTEN,,51456 / 50634
PA SERUI,PTA JAYAPURA,,754 / 754
PA SIBOLGA,PTA MEDAN,,1859 / 1853
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14919 / 14807
PA SIDIKALANG,PTA MEDAN,,1463 / 1455
PA SIDOARJO,PTA SURABAYA,,64425 / 64307
PA SIJUNJUNG,PTA PADANG,,5882 / 5814
PA SIMALUNGUN,PTA MEDAN,,11958 / 10668
PA SINGARAJA,PTA MATARAM,,2756 / 2754
PA SINJAI,PTA MAKASSAR,,8493 / 8439
PA SINTANG,PTA PONTIANAK,,7923 / 7921
PA SITUBONDO,PTA SURABAYA,,39335 / 39295
PA SLAWI,PTA SEMARANG,,61937 / 60556
PA SLEMAN,PTA YOGYAKARTA,,25536 / 23071
PA SOA SIO,PTA MALUKU UTARA,,4503 / 4468
PA SOE,PTA KUPANG,,242 / 242
PA SOLOK,PTA PADANG,,6394 / 6360
PA SORONG,PTA JAYAPURA,,5096 / 4906
PA SRAGEN,PTA SEMARANG,,31440 / 31145
PA STABAT,PTA MEDAN,,25900 / 25333
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20628 / 20615
PA SUMBAWA BESAR,PTA MATARAM,,15408 / 14628
PA SUMBER,PTA BANDUNG,,76793 / 75393
PA SUMEDANG,PTA BANDUNG,,54084 / 52659
PA SUMENEP,PTA SURABAYA,,28002 / 27953
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11927 / 10307
PA SUNGAI PENUH,PTA JAMBI,,6212 / 6191
PA SUNGGUMINASA,PTA MAKASSAR,,19745 / 18311
PA SURABAYA,PTA SURABAYA,,132627 / 131300
PA SURAKARTA,PTA SEMARANG,,14489 / 13593
PA Sei Rampah,PTA MEDAN,,7971 / 7886
PA Sendawar,PTA SAMARINDA,,1760 / 1749
PA Siak Sri Indrapura,PTA PEKANBARU,,4759 / 4758
PA Sibuhuan,PTA MEDAN,,5550 / 5540
PA Singkawang,PTA PONTIANAK,,2904 / 2873
PA Soreang,PTA BANDUNG,,58759 / 58318
PA Sukadana,PTA BANDAR LAMPUNG,,18616 / 18613
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7157 / 7121
PA Suwawa,PTA GORONTALO,,5413 / 5356
PA TABANAN,PTA MATARAM,,1261 / 1241
PA TAHUNA,PTA MANADO,,1480 / 1480
PA TAKALAR,PTA MAKASSAR,,5690 / 5655
PA TALIWANG,PTA MATARAM,,5221 / 4772
PA TALU,PTA PADANG,,9928 / 9904
PA TANAH GROGOT,PTA SAMARINDA,,12120 / 10984
PA TANGERANG,PTA BANTEN,,37929 / 35430
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14041 / 13671
PA TANJUNG,PTA BANJARMASIN,,8814 / 8801
PA TANJUNG BALAI,PTA MEDAN,,8324 / 8292
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6668 / 6653
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23312 / 23264
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10534 / 10083
PA TANJUNG PATI,PTA PADANG,,7569 / 7546
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7646 / 7370
PA TANJUNG SELOR,PTA SAMARINDA,,5894 / 5760
PA TARAKAN,PTA SAMARINDA,,8755 / 8728
PA TAREMPA,PTA PEKANBARU,,1415 / 1262
PA TARUTUNG,PTA MEDAN,,590 / 588
PA TASIKMALAYA,PTA BANDUNG,,51109 / 49231
PA TASIKMALAYA KOTA,PTA BANDUNG,,25525 / 22961
PA TEBING TINGGI,PTA MEDAN,,9013 / 7800
PA TEGAL,PTA SEMARANG,,8815 / 8754
PA TEMANGGUNG,PTA SEMARANG,,22754 / 20019
PA TEMBILAHAN,PTA PEKANBARU,,12074 / 12073
PA TENGGARONG,PTA SAMARINDA,,19708 / 18691
PA TERNATE,PTA MALUKU UTARA,,9613 / 9061
PA TIGARAKSA,PTA BANTEN,,78576 / 71833
PA TILAMUTA,PTA GORONTALO,,5164 / 4985
PA TOLITOLI,PTA PALU,,6550 / 6162
PA TONDANO,PTA MANADO,,1936 / 1926
PA TRENGGALEK,PTA SURABAYA,,34685 / 34661
PA TUAL,PTA AMBON,,3975 / 3885
PA TUBAN,PTA SURABAYA,,43174 / 43117
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9048 / 7935
PA TULUNGAGUNG,PTA SURABAYA,,57679 / 57679
PA Tais,PTA BENGKULU,,4102 / 4093
PA Tamiang Layang,PTA PALANGKARAYA,,1065 / 1061
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4073 / 4057
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4737 / 4542
PA Tutuyan,PTA MANADO,,1505 / 1505
PA UJUNG TANJUNG,PTA PEKANBARU,,10166 / 10051
PA UNAAHA,PTA KENDARI,,8509 / 8454
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,619 / 619
PA WAMENA,PTA JAYAPURA,,498 / 498
PA WATAMPONE,PTA MAKASSAR,,32536 / 32357
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,9965 / 9591
PA WONOGIRI,PTA SEMARANG,,19815 / 19291
PA WONOSARI,PTA YOGYAKARTA,,22221 / 20701
PA WONOSOBO,PTA SEMARANG,,34042 / 32194
PA Wangi Wangi,PTA MAKASSAR,,2238 / 2231
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3721 / 3453
PN AMBON,PT AMBON,,10577 / 9306
PN AMLAPURA,PT DENPASAR,,4643 / 3635
PN AMUNTAI,PT BANJARMASIN,,3777 / 3718
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3284 / 2928
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1704 / 1625
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25205 / 23600
PN BALIGE,PT MEDAN,,4469 / 3569
PN BALIKPAPAN,PT SAMARINDA,,13245 / 12027
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,24913 / 21535
PN BANGIL,PT SURABAYA,,12889 / 11959
PN BANGKALAN,PT SURABAYA,,7970 / 7495
PN BANGKINANG,PT PEKANBARU,,10979 / 10493
PN BANGKO,PT JAMBI,,3675 / 3340
PN BANGLI,PT DENPASAR,,4085 / 3921
PN BANJARBARU,PT BANJARMASIN,,7830 / 7367
PN BANJARMASIN,PT BANJARMASIN,,13858 / 13511
PN BANJARNEGARA,PT SEMARANG,,4660 / 4502
PN BANTA ENG,PT MAKASSAR,,1970 / 1857
PN BANTUL,PT YOGYAKARTA,,8069 / 7574
PN BANYUMAS,PT SEMARANG,,4982 / 4691
PN BANYUWANGI,PT SURABAYA,,14663 / 12821
