Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BIMA,PTA MATARAM,,22139 / 20892
PA BINJAI,PTA MEDAN,,7361 / 7163
PA BITUNG,PTA MANADO,,2973 / 2852
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6041 / 5827
PA BLITAR,PTA SURABAYA,,67582 / 67549
PA BLORA,PTA SEMARANG,,29452 / 29059
PA BOGOR,PTA BANDUNG,,20115 / 18428
PA BOJONEGORO,PTA SURABAYA,,44885 / 44883
PA BONDOWOSO,PTA SURABAYA,,44166 / 44098
PA BONTANG,PTA SAMARINDA,,5971 / 5693
PA BOYOLALI,PTA SEMARANG,,25099 / 23897
PA BREBES,PTA SEMARANG,,69136 / 68091
PA BUKITTINGGI,PTA PADANG,,12116 / 12077
PA BULUKUMBA,PTA MAKASSAR,,15162 / 15122
PA BUNGKU,PTA PALU,,6066 / 6060
PA BUNTOK,PTA PALANGKARAYA,,4854 / 4711
PA BUOL,PTA PALU,,3346 / 3316
PA Belopa,PTA MAKASSAR,,5147 / 5129
PA Bintuhan,PTA BENGKULU,,1786 / 1653
PA Bolaang Uki,PTA MANADO,,2056 / 2040
PA Boroko,PTA MANADO,,1992 / 1960
PA CIAMIS,PTA BANDUNG,,61724 / 60544
PA CIANJUR,PTA BANDUNG,,55485 / 52927
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73390 / 71878
PA CIKARANG,PTA BANDUNG,,36586 / 35955
PA CILACAP,PTA SEMARANG,,94321 / 91888
PA CILEGON,PTA BANTEN,,12763 / 12668
PA CIMAHI,PTA BANDUNG,,46698 / 35353
PA CIREBON,PTA BANDUNG,,10963 / 10243
PA CURUP,PTA BENGKULU,,9681 / 9480
PA DABO SINGKEP,PTA PEKANBARU,,2890 / 2878
PA DEMAK,PTA SEMARANG,,31559 / 31529
PA DENPASAR,PTA MATARAM,,6850 / 6838
PA DEPOK,PTA BANDUNG,,41097 / 33771
PA DOMPU,PTA MATARAM,,12075 / 11771
PA DONGGALA,PTA PALU,,8946 / 8455
PA DUMAI,PTA PEKANBARU,,6820 / 6660
PA Dataran Hunimoa,PTA MALUKU UTARA,,1123 / 1122
PA Dataran Hunipopu,PTA MALUKU UTARA,,1348 / 1340
PA ENDE,PTA KUPANG,,1269 / 1213
PA ENREKANG,PTA MAKASSAR,,5578 / 5531
PA FAK FAK,PTA JAYAPURA,,2299 / 2283
PA GARUT,PTA BANDUNG,,56905 / 53758
PA GIANYAR,PTA MATARAM,,476 / 475
PA GIRI MENANG,PTA MATARAM,,24444 / 16209
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33811 / 33782
PA GUNUNG SITOLI,PTA MEDAN,,996 / 987
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23406 / 23282
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4704 / 4651
PA INDRAMAYU,PTA BANDUNG,,89310 / 85946
PA JAKARTA BARAT,PTA JAKARTA,,43800 / 43112
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,59820 / 51196
PA JAKARTA TIMUR,PTA JAKARTA,,53829 / 53115
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13765 / 13664
PA JAYAPURA,PTA JAYAPURA,,5170 / 5134
PA JEMBER,PTA SURABAYA,,131653 / 131631
PA JENNEPONTO,PTA MAKASSAR,,6726 / 6712
PA JEPARA,PTA SEMARANG,,27763 / 27318
PA JOMBANG,PTA SURABAYA,,42280 / 41629
PA KAB MALANG,PTA SURABAYA,,127431 / 127336
PA KABUPATEN KEDIRI,PTA SURABAYA,,67231 / 66812
PA KABUPATEN MADIUN,PTA SURABAYA,,22120 / 22114
PA KAJEN,PTA SEMARANG,,27558 / 25767
PA KALABAHI,PTA KUPANG,,1281 / 1279
PA KALIANDA,PTA BANDAR LAMPUNG,,18492 / 17834
PA KANDANGAN,PTA BANJARMASIN,,6810 / 6809
PA KANGEAN,PTA SURABAYA,,8386 / 8383
PA KARANGANYAR,PTA SEMARANG,,22000 / 21799
PA KARANGASEM,PTA MATARAM,,539 / 512
PA KARAWANG,PTA BANDUNG,,44276 / 41968
PA KAYU AGUNG,PTA PALEMBANG,,19307 / 19284
PA KEBUMEN,PTA SEMARANG,,44401 / 43552
PA KEDIRI,PTA SURABAYA,,12086 / 12065
PA KEFAMENANU,PTA KUPANG,,124 / 124
PA KENDAL,PTA SEMARANG,,37177 / 36758
PA KENDARI,PTA KENDARI,,13041 / 12338
PA KETAPANG,PTA PONTIANAK,,11543 / 11542
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24505 / 24381
PA KLUNGKUNG,PTA MATARAM,,315 / 315
PA KOLAKA,PTA KENDARI,,7913 / 7887
PA KOTA BANJAR,PTA BANDUNG,,10223 / 10183
PA KOTABARU,PTA BANJARMASIN,,6407 / 6392
PA KOTABUMI,PTA BANDAR LAMPUNG,,13535 / 13425
PA KOTAMOBAGU,PTA MANADO,,6149 / 6142
PA KOTO BARU,PTA PADANG,,7558 / 7532
PA KRAKSAAN,PTA SURABAYA,,40334 / 40104
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7328 / 7303
PA KUALA TUNGKAL,PTA JAMBI,,9576 / 9570
PA KUDUS,PTA SEMARANG,,18783 / 18698
PA KUNINGAN,PTA BANDUNG,,31425 / 28245
PA KUPANG,PTA KUPANG,,2100 / 2077
PA Kabanjahe 401792,PTA MEDAN,,2284 / 2280
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1032 / 986
PA Kepahiang,PTA BENGKULU,,3148 / 3102
PA Kota Padangsidempuan,PTA MEDAN,,5362 / 5361
PA Kuala Kurun,PTA PALANGKARAYA,,348 / 344
PA Kuala Pembuang,PTA PALANGKARAYA,,1247 / 1239
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2238 / 2229
PA LABUHAN BACAN,PTA MALUKU UTARA,,4294 / 4073
PA LAHAT,PTA PALEMBANG,,9830 / 9428
PA LAMONGAN,PTA SURABAYA,,43821 / 43758
PA LARANTUKA,PTA KUPANG,,1159 / 1130
PA LEWOLEBA,PTA KUPANG,,706 / 704
PA LIMBOTO,PTA GORONTALO,,11215 / 10505
PA LUBUK BASUNG,PTA PADANG,,6554 / 6509
PA LUBUK LINGGAU,PTA PALEMBANG,,17161 / 17051
PA LUBUK PAKAM,PTA MEDAN,,28237 / 28205
PA LUBUK SIKAPING,PTA PADANG,,5697 / 5647
PA LUMAJANG,PTA SURABAYA,,56491 / 56405
PA LUWUK,PTA PALU,,9094 / 9087
PA Lasusua,PTA KENDARI,,2144 / 2142
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2385 / 2290
PA Lolak,PTA MANADO,,4158 / 4158
PA MADIUN,PTA SURABAYA,,7066 / 7064
PA MAGELANG,PTA SEMARANG,,4347 / 4324
PA MAGETAN,PTA SURABAYA,,20572 / 20571
PA MAJALENGKA,PTA BANDUNG,,47466 / 42053
PA MAJENE,PTA MAKASSAR,,6477 / 6477
PA MAKALE,PTA MAKASSAR,,1320 / 1316
PA MAKASSAR,PTA MAKASSAR,,35986 / 34146
PA MALANG,PTA SURABAYA,,37965 / 37490
PA MAMUJU,PTA MAKASSAR,,8742 / 8700
PA MANADO,PTA MANADO,,6257 / 6231
PA MANINJAU,PTA PADANG,,3277 / 3269
PA MANNA,PTA BENGKULU,,7886 / 7884
PA MANOKWARI,PTA JAYAPURA,,3713 / 3467
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4621 / 4483
PA MAROS,PTA MAKASSAR,,11401 / 11354
PA MARTAPURA,PTA BANJARMASIN,,15493 / 15438
PA MASAMBA,PTA MAKASSAR,,9500 / 9496
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13593 / 12948
PA MAUMERE,PTA KUPANG,,972 / 971
PA MEDAN,PTA MEDAN,,35964 / 35114
PA MEMPAWAH,PTA PONTIANAK,,11435 / 11396
PA MENTOK,PTA BANGKA BELITUNG,,3994 / 3937
PA MERAUKE,PTA JAYAPURA,,4271 / 4249
PA METRO,PTA BANDAR LAMPUNG,,15078 / 14886
PA MIMIKA,PTA JAYAPURA,,2609 / 2608
PA MOJOKERTO,PTA SURABAYA,,49933 / 49917
PA MOROTAI,PTA MALUKU UTARA,,4756 / 4730
PA MUARA BULIAN,PTA JAMBI,,6506 / 6500
PA MUARA BUNGO,PTA JAMBI,,5825 / 5787
PA MUARA ENIM,PTA PALEMBANG,,17510 / 17367
PA MUARA LABUH,PTA PADANG,,4311 / 4259
PA MUARA SABAK,PTA JAMBI,,5110 / 5099
PA MUARA TEBO,PTA JAMBI,,5660 / 5603
PA MUARA TEWE,PTA PALANGKARAYA,,6168 / 6130
PA MUNGKID,PTA SEMARANG,,29225 / 20935
PA Malili,PTA MAKASSAR,,3633 / 3607
PA Martapura Sumsel,PTA PALEMBANG,,7173 / 7033
PA Mesuji,PTA BANDAR LAMPUNG,,2986 / 2926
PA Muaradua,PTA PALEMBANG,,2671 / 2660
PA Mukomuko,PTA BENGKULU,,2464 / 2463
PA NABIRE,PTA JAYAPURA,,2189 / 2182
PA NATUNA,PTA PEKANBARU,,2723 / 2713
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3428 / 3424
PA NEGARA MATARAM,PTA MATARAM,,3262 / 3193
PA NGANJUK,PTA SURABAYA,,39243 / 39078
PA NGAWI,PTA SURABAYA,,26611 / 26594
PA NUNUKAN,PTA SAMARINDA,,6229 / 6169
PA Namlea,PTA MALUKU UTARA,,2512 / 2430
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1596 / 1544
PA Nanga Pinoh,PTA PONTIANAK,,1601 / 1600
PA Ngamprah,PTA BANDUNG,,23473 / 23263
PA PACITAN,PTA SURABAYA,,18423 / 18393
PA PADANG,PTA PADANG,,21562 / 21255
PA PADANG PANJANG,PTA PADANG,,4469 / 4455
PA PADANG SIDEMPUAN,PTA MEDAN,,5711 / 5705
PA PAINAN,PTA PADANG,,7554 / 7448
PA PALANGKARAYA,PTA PALANGKARAYA,,7300 / 6582
PA PALEMBANG,PTA PALEMBANG,,36770 / 35619
PA PALOPO,PTA MAKASSAR,,7454 / 7417
PA PALU,PTA PALU,,13589 / 13434
PA PAMEKASAN,PTA SURABAYA,,30685 / 30681
PA PANDAN,PTA MEDAN,,4389 / 4258
PA PANDEGLANG,PTA BANTEN,,17364 / 14565
PA PANGKAJENE,PTA MAKASSAR,,7492 / 7348
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5676 / 5661
PA PANGKALAN BUN,PTA PALANGKARAYA,,8749 / 8276
PA PANGKALAN KERINCI,PTA PEKANBARU,,6623 / 6065
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8287 / 8140
PA PARE PARE,PTA MAKASSAR,,7379 / 7369
PA PARIAMAN,PTA PADANG,,12219 / 12102
PA PARIGI,PTA PALU,,6570 / 6323
PA PASIR PANGARAYAN,PTA PEKANBARU,,9838 / 9806
PA PASURUAN,PTA SURABAYA,,38366 / 38355
PA PATI,PTA SEMARANG,,36578 / 31513
PA PAYAKUMBUH,PTA PADANG,,9205 / 8929
PA PEKALONGAN,PTA SEMARANG,,7088 / 6794
PA PEKANBARU,PTA PEKANBARU,,23135 / 22786
PA PELAIHARI,PTA BANJARMASIN,,13467 / 13242
PA PEMALANG,PTA SEMARANG,,50877 / 50748
PA PEMATANG SIANTAR,PTA MEDAN,,3544 / 2889
PA PINRANG,PTA MAKASSAR,,18239 / 18207
PA POLEWALI,PTA MAKASSAR,,15733 / 15508
PA PONOROGO,PTA SURABAYA,,32737 / 32711
PA PONTIANAK,PTA PONTIANAK,,20887 / 20834
PA POSO,PTA PALU,,3342 / 3334
PA PRAYA,PTA MATARAM,,19822 / 13365
PA PROBOLINGGO,PTA SURABAYA,,10441 / 10421
PA PURBALINGGA,PTA SEMARANG,,40399 / 40393
PA PURWAKARTA,PTA BANDUNG,,22667 / 21103
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35334 / 34690
PA PURWOREJO,PTA SEMARANG,,20826 / 19833
PA PUTUSSIBAU,PTA PONTIANAK,,2927 / 2888
PA Pagaralam,PTA PALEMBANG,,2294 / 2283
PA Pangkalan Balai,PTA PALEMBANG,,6288 / 6243
PA Pasangkayu,PTA MAKASSAR,,1852 / 1847
PA Pasarwajo,PTA KENDARI,,3796 / 3762
PA Penajam,PTA SAMARINDA,,3382 / 3372
PA Prabumulih,PTA PALEMBANG,,3047 / 3038
PA Pringsewu,PTA BANDAR LAMPUNG,,5704 / 5208
PA Pulang Pisau,PTA PALANGKARAYA,,1372 / 1365
PA Pulau Punjung,PTA PADANG,,2872 / 2805
PA RAHA,PTA KENDARI,,7592 / 7574
PA RANGKAS BITUNG,PTA BANTEN,,13142 / 12615
PA RANTAU,PTA BANJARMASIN,,6818 / 6757
PA RANTAU PRAPAT,PTA MEDAN,,18115 / 17652
PA REMBANG,PTA SEMARANG,,16793 / 16695
PA RENGAT,PTA PEKANBARU,,9736 / 7553
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1805 / 1803
PA SALATIGA,PTA SEMARANG,,13937 / 13933
PA SAMARINDA,PTA SAMARINDA,,29836 / 24652
PA SAMBAS,PTA PONTIANAK,,18543 / 17150
PA SAMPANG,PTA SURABAYA,,22350 / 22276
PA SAMPIT,PTA PALANGKARAYA,,9886 / 9512
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5540 / 5535
PA SAROLANGUN,PTA JAMBI,,4490 / 4478
PA SAWAHLUNTO,PTA PADANG,,2514 / 2511
PA SEKAYU,PTA PALEMBANG,,10816 / 10682
PA SELAT PANJANG,PTA PEKANBARU,,4463 / 4454
PA SELAYAR,PTA MAKASSAR,,2805 / 2793
PA SELONG,PTA MATARAM,,21280 / 20686
PA SEMARANG,PTA SEMARANG,,36695 / 28457
PA SENGETI,PTA JAMBI,,8452 / 8423
PA SENGKANG,PTA MAKASSAR,,21661 / 21506
PA SENTANI,PTA JAYAPURA,,1643 / 1620
PA SERANG,PTA BANTEN,,48135 / 47316
PA SERUI,PTA JAYAPURA,,732 / 732
PA SIBOLGA,PTA MEDAN,,1709 / 1704
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14098 / 14005
PA SIDIKALANG,PTA MEDAN,,1386 / 1379
PA SIDOARJO,PTA SURABAYA,,60182 / 60082
PA SIJUNJUNG,PTA PADANG,,5533 / 5475
PA SIMALUNGUN,PTA MEDAN,,11038 / 9895
PA SINGARAJA,PTA MATARAM,,2584 / 2582
PA SINJAI,PTA MAKASSAR,,7918 / 7865
PA SINTANG,PTA PONTIANAK,,7476 / 7474
PA SITUBONDO,PTA SURABAYA,,37606 / 37571
PA SLAWI,PTA SEMARANG,,58771 / 57577
PA SLEMAN,PTA YOGYAKARTA,,23817 / 21356
PA SOA SIO,PTA MALUKU UTARA,,4080 / 4049
PA SOE,PTA KUPANG,,218 / 218
PA SOLOK,PTA PADANG,,6012 / 5978
PA SORONG,PTA JAYAPURA,,4588 / 4414
PA SRAGEN,PTA SEMARANG,,29477 / 29198
PA STABAT,PTA MEDAN,,23953 / 23862
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9196 / 8956
PA SUKOHARJO,PTA SEMARANG,,19482 / 19469
PA SUMBAWA BESAR,PTA MATARAM,,14037 / 13257
PA SUMBER,PTA BANDUNG,,71265 / 69853
PA SUMEDANG,PTA BANDUNG,,50524 / 49106
PA SUMENEP,PTA SURABAYA,,25642 / 25613
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11055 / 9437
PA SUNGAI PENUH,PTA JAMBI,,5691 / 5681
PA SUNGGUMINASA,PTA MAKASSAR,,17832 / 16411
PA SURABAYA,PTA SURABAYA,,124000 / 123546
PA SURAKARTA,PTA SEMARANG,,13559 / 12664
PA Sei Rampah,PTA MEDAN,,6812 / 6747
PA Sendawar,PTA SAMARINDA,,1544 / 1533
PA Siak Sri Indrapura,PTA PEKANBARU,,4251 / 4251
PA Sibuhuan,PTA MEDAN,,4959 / 4951
PA Singkawang,PTA PONTIANAK,,2538 / 2532
PA Soreang,PTA BANDUNG,,53099 / 53061
PA Sukadana,PTA BANDAR LAMPUNG,,15536 / 15536
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6374 / 6341
PA Suwawa,PTA GORONTALO,,4679 / 4623
PA TABANAN,PTA MATARAM,,1171 / 1151
PA TAHUNA,PTA MANADO,,1378 / 1378
PA TAKALAR,PTA MAKASSAR,,5217 / 5187
PA TALIWANG,PTA MATARAM,,4854 / 4410
PA TALU,PTA PADANG,,9138 / 9117
PA TANAH GROGOT,PTA SAMARINDA,,11315 / 10183
PA TANGERANG,PTA BANTEN,,35380 / 33178
PA TANGGAMUS,PTA BANDAR LAMPUNG,,12980 / 12613
PA TANJUNG,PTA BANJARMASIN,,8297 / 8290
PA TANJUNG BALAI,PTA MEDAN,,7837 / 7818
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6151 / 6136
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21439 / 21394
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9732 / 9337
PA TANJUNG PATI,PTA PADANG,,6988 / 6967
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6926 / 6656
PA TANJUNG SELOR,PTA SAMARINDA,,5354 / 5256
PA TARAKAN,PTA SAMARINDA,,8107 / 8081
PA TAREMPA,PTA PEKANBARU,,1310 / 1157
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,46976 / 45158
PA TASIKMALAYA KOTA,PTA BANDUNG,,23742 / 21192
PA TEBING TINGGI,PTA MEDAN,,8708 / 7523
PA TEGAL,PTA SEMARANG,,8331 / 8271
PA TEMANGGUNG,PTA SEMARANG,,21627 / 19438
PA TEMBILAHAN,PTA PEKANBARU,,10970 / 10969
PA TENGGARONG,PTA SAMARINDA,,17994 / 16980
PA TERNATE,PTA MALUKU UTARA,,8733 / 8191
PA TIGARAKSA,PTA BANTEN,,72372 / 67107
PA TILAMUTA,PTA GORONTALO,,4760 / 4584
PA TOLITOLI,PTA PALU,,6047 / 5661
PA TONDANO,PTA MANADO,,1805 / 1795
PA TRENGGALEK,PTA SURABAYA,,33027 / 33003
PA TUAL,PTA AMBON,,3718 / 3628
PA TUBAN,PTA SURABAYA,,40869 / 40823
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8398 / 7286
PA TULUNGAGUNG,PTA SURABAYA,,55031 / 55031
PA Tais,PTA BENGKULU,,3523 / 3514
PA Tamiang Layang,PTA PALANGKARAYA,,957 / 953
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3587 / 3586
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4069 / 3874
PA Tutuyan,PTA MANADO,,1311 / 1311
PA UJUNG TANJUNG,PTA PEKANBARU,,9089 / 8976
PA UNAAHA,PTA KENDARI,,7705 / 7653
PA WAIKABUBAK,PTA KUPANG,,404 / 404
PA WAINGAPU,PTA KUPANG,,561 / 561
PA WAMENA,PTA JAYAPURA,,467 / 467
PA WATAMPONE,PTA MAKASSAR,,30755 / 30726
PA WATAN SOPPENG,PTA MAKASSAR,,11142 / 11137
PA WATES,PTA YOGYAKARTA,,9414 / 9063
PA WONOGIRI,PTA SEMARANG,,18427 / 17903
PA WONOSARI,PTA YOGYAKARTA,,20925 / 19418
PA WONOSOBO,PTA SEMARANG,,32095 / 30249
PA Wangi Wangi,PTA MAKASSAR,,1916 / 1909
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3222 / 2956
PN AMBON,PT AMBON,,9809 / 8554
PN AMLAPURA,PT DENPASAR,,4267 / 3260
PN AMUNTAI,PT BANJARMASIN,,3628 / 3569
PN AMURANG,PT MANADO,,3062 / 2280
PN ARGA MAKMUR,PT BENGKULU,,2789 / 2424
PN ATAMBUA,PT KUPANG,,3603 / 3322
PN Andoolo,PT KENDARI,,1576 / 1496
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23096 / 21510
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12159 / 10974
PN BANDA ACEH,PT BANDA ACEH,,7258 / 6887
PN BANDUNG,PT BANDUNG,,22594 / 19292
PN BANGIL,PT SURABAYA,,12098 / 11179
PN BANGKALAN,PT SURABAYA,,7658 / 7188
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3440 / 3109
PN BANGLI,PT DENPASAR,,3840 / 3676
PN BANJARBARU,PT BANJARMASIN,,7416 / 6964
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4456 / 4298
PN BANTA ENG,PT MAKASSAR,,1767 / 1654
PN BANTUL,PT YOGYAKARTA,,7370 / 6897
PN BANYUMAS,PT SEMARANG,,4734 / 4448
PN BANYUWANGI,PT SURABAYA,,14302 / 12467
PN BARABAI,PT BANJARMASIN,,3934 / 3820
