Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA MOJOKERTO,PTA SURABAYA,,50145 / 50129
PA MOROTAI,PTA MALUKU UTARA,,4758 / 4732
PA MUARA BULIAN,PTA JAMBI,,6564 / 6558
PA MUARA BUNGO,PTA JAMBI,,5865 / 5827
PA MUARA ENIM,PTA PALEMBANG,,17633 / 17490
PA MUARA LABUH,PTA PADANG,,4321 / 4269
PA MUARA SABAK,PTA JAMBI,,5135 / 5123
PA MUARA TEBO,PTA JAMBI,,5675 / 5618
PA MUARA TEWE,PTA PALANGKARAYA,,6208 / 6170
PA MUNGKID,PTA SEMARANG,,29391 / 21045
PA Malili,PTA MAKASSAR,,3659 / 3633
PA Martapura Sumsel,PTA PALEMBANG,,7223 / 7083
PA Mesuji,PTA BANDAR LAMPUNG,,2996 / 2936
PA Muaradua,PTA PALEMBANG,,2696 / 2685
PA Mukomuko,PTA BENGKULU,,2494 / 2493
PA NABIRE,PTA JAYAPURA,,2201 / 2194
PA NATUNA,PTA PEKANBARU,,2727 / 2717
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3442 / 3438
PA NEGARA MATARAM,PTA MATARAM,,3284 / 3215
PA NGANJUK,PTA SURABAYA,,39389 / 39224
PA NGAWI,PTA SURABAYA,,26698 / 26681
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2526 / 2444
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1604 / 1552
PA Nanga Pinoh,PTA PONTIANAK,,1603 / 1602
PA Ngamprah,PTA BANDUNG,,23622 / 23412
PA PACITAN,PTA SURABAYA,,18477 / 18444
PA PADANG,PTA PADANG,,21659 / 21352
PA PADANG PANJANG,PTA PADANG,,4560 / 4546
PA PADANG SIDEMPUAN,PTA MEDAN,,5734 / 5728
PA PAINAN,PTA PADANG,,7589 / 7480
PA PALANGKARAYA,PTA PALANGKARAYA,,7344 / 6626
PA PALEMBANG,PTA PALEMBANG,,36817 / 35621
PA PALOPO,PTA MAKASSAR,,7474 / 7437
PA PALU,PTA PALU,,13687 / 13532
PA PAMEKASAN,PTA SURABAYA,,30846 / 30841
PA PANDAN,PTA MEDAN,,4407 / 4276
PA PANDEGLANG,PTA BANTEN,,17546 / 14747
PA PANGKAJENE,PTA MAKASSAR,,7508 / 7364
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5716 / 5701
PA PANGKALAN BUN,PTA PALANGKARAYA,,8791 / 8314
PA PANGKALAN KERINCI,PTA PEKANBARU,,6692 / 6134
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8318 / 8171
PA PARE PARE,PTA MAKASSAR,,7414 / 7404
PA PARIAMAN,PTA PADANG,,12278 / 12161
PA PARIGI,PTA PALU,,6594 / 6347
PA PASIR PANGARAYAN,PTA PEKANBARU,,9877 / 9845
PA PASURUAN,PTA SURABAYA,,38515 / 38504
PA PATI,PTA SEMARANG,,36739 / 31627
PA PAYAKUMBUH,PTA PADANG,,9250 / 8974
PA PEKALONGAN,PTA SEMARANG,,7127 / 6833
PA PEKANBARU,PTA PEKANBARU,,23232 / 22882
PA PELAIHARI,PTA BANJARMASIN,,13572 / 13337
PA PEMALANG,PTA SEMARANG,,51092 / 50963
PA PEMATANG SIANTAR,PTA MEDAN,,3555 / 2900
PA PINRANG,PTA MAKASSAR,,18308 / 18276
PA POLEWALI,PTA MAKASSAR,,15781 / 15556
PA PONOROGO,PTA SURABAYA,,32842 / 32808
PA PONTIANAK,PTA PONTIANAK,,20967 / 20914
PA POSO,PTA PALU,,3360 / 3352
PA PRAYA,PTA MATARAM,,19916 / 13459
PA PROBOLINGGO,PTA SURABAYA,,10471 / 10451
PA PURBALINGGA,PTA SEMARANG,,40579 / 40573
PA PURWAKARTA,PTA BANDUNG,,22820 / 21256
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35485 / 34841
PA PURWOREJO,PTA SEMARANG,,20916 / 19923
PA PUTUSSIBAU,PTA PONTIANAK,,2938 / 2899
PA Pagaralam,PTA PALEMBANG,,2315 / 2304
PA Pangkalan Balai,PTA PALEMBANG,,6321 / 6276
PA Pasangkayu,PTA MAKASSAR,,1860 / 1855
PA Pasarwajo,PTA KENDARI,,3817 / 3783
PA Penajam,PTA SAMARINDA,,3391 / 3381
PA Prabumulih,PTA PALEMBANG,,3092 / 3083
PA Pringsewu,PTA BANDAR LAMPUNG,,5727 / 5231
PA Pulang Pisau,PTA PALANGKARAYA,,1404 / 1397
PA Pulau Punjung,PTA PADANG,,2894 / 2825
PA RAHA,PTA KENDARI,,7610 / 7592
PA RANGKAS BITUNG,PTA BANTEN,,13208 / 12681
PA RANTAU,PTA BANJARMASIN,,6867 / 6806
PA RANTAU PRAPAT,PTA MEDAN,,18174 / 17711
PA REMBANG,PTA SEMARANG,,16864 / 16766
PA RENGAT,PTA PEKANBARU,,9772 / 7581
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1819 / 1817
PA SALATIGA,PTA SEMARANG,,13958 / 13953
PA SAMARINDA,PTA SAMARINDA,,29930 / 24746
PA SAMBAS,PTA PONTIANAK,,18612 / 17213
PA SAMPANG,PTA SURABAYA,,22448 / 22373
PA SAMPIT,PTA PALANGKARAYA,,9913 / 9539
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5554 / 5549
PA SAROLANGUN,PTA JAMBI,,4523 / 4511
PA SAWAHLUNTO,PTA PADANG,,2525 / 2522
PA SEKAYU,PTA PALEMBANG,,10891 / 10757
PA SELAT PANJANG,PTA PEKANBARU,,4477 / 4468
PA SELAYAR,PTA MAKASSAR,,2815 / 2803
PA SELONG,PTA MATARAM,,21345 / 20751
PA SEMARANG,PTA SEMARANG,,36903 / 28673
PA SENGETI,PTA JAMBI,,8523 / 8494
PA SENGKANG,PTA MAKASSAR,,21743 / 21588
PA SENTANI,PTA JAYAPURA,,1655 / 1632
PA SERANG,PTA BANTEN,,48342 / 47523
PA SERUI,PTA JAYAPURA,,733 / 733
PA SIBOLGA,PTA MEDAN,,1719 / 1714
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14141 / 14044
PA SIDIKALANG,PTA MEDAN,,1390 / 1383
PA SIDOARJO,PTA SURABAYA,,60379 / 60279
PA SIJUNJUNG,PTA PADANG,,5554 / 5494
PA SIMALUNGUN,PTA MEDAN,,11061 / 9918
PA SINGARAJA,PTA MATARAM,,2592 / 2590
PA SINJAI,PTA MAKASSAR,,7998 / 7945
PA SINTANG,PTA PONTIANAK,,7500 / 7498
PA SITUBONDO,PTA SURABAYA,,37703 / 37667
PA SLAWI,PTA SEMARANG,,58968 / 57774
PA SLEMAN,PTA YOGYAKARTA,,23919 / 21458
PA SOA SIO,PTA MALUKU UTARA,,4141 / 4110
PA SOE,PTA KUPANG,,220 / 220
PA SOLOK,PTA PADANG,,6034 / 6000
PA SORONG,PTA JAYAPURA,,4613 / 4439
PA SRAGEN,PTA SEMARANG,,29615 / 29334
PA STABAT,PTA MEDAN,,24109 / 24006
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9234 / 8994
PA SUKOHARJO,PTA SEMARANG,,19556 / 19543
PA SUMBAWA BESAR,PTA MATARAM,,14110 / 13330
PA SUMBER,PTA BANDUNG,,71544 / 70132
PA SUMEDANG,PTA BANDUNG,,50765 / 49347
PA SUMENEP,PTA SURABAYA,,25829 / 25800
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11125 / 9507
PA SUNGAI PENUH,PTA JAMBI,,5735 / 5725
PA SUNGGUMINASA,PTA MAKASSAR,,17961 / 16539
PA SURABAYA,PTA SURABAYA,,124553 / 124038
PA SURAKARTA,PTA SEMARANG,,13618 / 12723
PA Sei Rampah,PTA MEDAN,,6868 / 6803
PA Sendawar,PTA SAMARINDA,,1554 / 1543
PA Siak Sri Indrapura,PTA PEKANBARU,,4295 / 4295
PA Sibuhuan,PTA MEDAN,,4986 / 4978
PA Singkawang,PTA PONTIANAK,,2556 / 2550
PA Soreang,PTA BANDUNG,,53355 / 53317
PA Sukadana,PTA BANDAR LAMPUNG,,15628 / 15628
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6412 / 6379
PA Suwawa,PTA GORONTALO,,4736 / 4680
PA TABANAN,PTA MATARAM,,1177 / 1157
PA TAHUNA,PTA MANADO,,1381 / 1381
PA TAKALAR,PTA MAKASSAR,,5287 / 5254
PA TALIWANG,PTA MATARAM,,4886 / 4442
PA TALU,PTA PADANG,,9178 / 9156
PA TANAH GROGOT,PTA SAMARINDA,,11376 / 10244
PA TANGERANG,PTA BANTEN,,35562 / 33348
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13076 / 12709
PA TANJUNG,PTA BANJARMASIN,,8332 / 8325
PA TANJUNG BALAI,PTA MEDAN,,7850 / 7831
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6173 / 6158
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21564 / 21519
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9784 / 9389
PA TANJUNG PATI,PTA PADANG,,7027 / 7006
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6986 / 6716
PA TANJUNG SELOR,PTA SAMARINDA,,5392 / 5292
PA TARAKAN,PTA SAMARINDA,,8135 / 8109
PA TAREMPA,PTA PEKANBARU,,1313 / 1160
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47116 / 45290
PA TASIKMALAYA KOTA,PTA BANDUNG,,23815 / 21265
PA TEBING TINGGI,PTA MEDAN,,8723 / 7536
PA TEGAL,PTA SEMARANG,,8356 / 8295
PA TEMANGGUNG,PTA SEMARANG,,21686 / 19463
PA TEMBILAHAN,PTA PEKANBARU,,11033 / 11032
PA TENGGARONG,PTA SAMARINDA,,18103 / 17089
PA TERNATE,PTA MALUKU UTARA,,8799 / 8257
PA TIGARAKSA,PTA BANTEN,,72773 / 67462
PA TILAMUTA,PTA GORONTALO,,4780 / 4604
PA TOLITOLI,PTA PALU,,6074 / 5688
PA TONDANO,PTA MANADO,,1820 / 1810
PA TRENGGALEK,PTA SURABAYA,,33109 / 33085
PA TUAL,PTA AMBON,,3722 / 3632
PA TUBAN,PTA SURABAYA,,40983 / 40937
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8429 / 7317
PA TULUNGAGUNG,PTA SURABAYA,,55165 / 55165
PA Tais,PTA BENGKULU,,3586 / 3577
PA Tamiang Layang,PTA PALANGKARAYA,,966 / 962
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3612 / 3611
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4103 / 3907
PA Tutuyan,PTA MANADO,,1317 / 1317
PA UJUNG TANJUNG,PTA PEKANBARU,,9151 / 9038
PA UNAAHA,PTA KENDARI,,7784 / 7729
PA WAIKABUBAK,PTA KUPANG,,406 / 406
PA WAINGAPU,PTA KUPANG,,563 / 563
PA WAMENA,PTA JAYAPURA,,469 / 469
PA WATAMPONE,PTA MAKASSAR,,30857 / 30827
PA WATAN SOPPENG,PTA MAKASSAR,,11155 / 11150
PA WATES,PTA YOGYAKARTA,,9455 / 9104
PA WONOGIRI,PTA SEMARANG,,18523 / 17999
PA WONOSARI,PTA YOGYAKARTA,,20962 / 19455
PA WONOSOBO,PTA SEMARANG,,32245 / 30399
PA Wangi Wangi,PTA MAKASSAR,,1935 / 1928
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3252 / 2986
PN AMBON,PT AMBON,,9851 / 8595
PN AMLAPURA,PT DENPASAR,,4294 / 3287
PN AMUNTAI,PT BANJARMASIN,,3640 / 3581
PN AMURANG,PT MANADO,,3096 / 2314
PN ARGA MAKMUR,PT BENGKULU,,2789 / 2424
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1579 / 1499
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23129 / 21542
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12200 / 11015
PN BANDA ACEH,PT BANDA ACEH,,7292 / 6921
PN BANDUNG,PT BANDUNG,,22674 / 19371
PN BANGIL,PT SURABAYA,,12120 / 11201
PN BANGKALAN,PT SURABAYA,,7675 / 7205
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3447 / 3117
PN BANGLI,PT DENPASAR,,3847 / 3683
PN BANJARBARU,PT BANJARMASIN,,7416 / 6964
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4470 / 4312
PN BANTA ENG,PT MAKASSAR,,1768 / 1654
PN BANTUL,PT YOGYAKARTA,,7417 / 6941
PN BANYUMAS,PT SEMARANG,,4744 / 4458
PN BANYUWANGI,PT SURABAYA,,14340 / 12504
PN BARABAI,PT BANJARMASIN,,3937 / 3823
