Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS KUALA SIMPANG,MS PROP NAD,,8200 / 7729
MS KUTACANE,MS PROP NAD,,5476 / 5200
MS Kota Subulussalam,MS BANDA ACEH,,1584 / 1581
MS LANGSA,MS PROP NAD,,4910 / 4888
MS LHOK SEUMAWE,MS PROP NAD,,6380 / 6351
MS LHOK SUKON,MS PROP NAD,,14731 / 13708
MS MEULABOH,MS PROP NAD,,6797 / 6503
MS MEUREUDU,MS PROP NAD,,4251 / 4226
MS PROP NAD,BADAN PERADILAN AGAMA,,2037 / 2008
MS SABANG,MS PROP NAD,,1357 / 1357
MS SIGLI,MS PROP NAD,,10597 / 10505
MS SINABANG,MS PROP NAD,,2340 / 2338
MS SINGKIL,MS PROP NAD,,2684 / 2677
MS Simpang Tiga Redelong,MS PROP NAD,,5507 / 5467
MS Suka Makmue,MS BANDA ACEH,,3186 / 3054
MS TAKENGON,MS PROP NAD,,10031 / 9910
MS TAPAK TUAN,MS PROP NAD,,5762 / 5387
PA AMBARAWA,PTA SEMARANG,,24859 / 24203
PA AMBON,PTA AMBON,,7735 / 7619
PA AMUNTAI,PTA BANJARMASIN,,14343 / 14339
PA AMURANG,PTA MANADO,,952 / 938
PA ANDOOLO,PTA KENDARI,,5780 / 5754
PA ARGAMAKMUR,PTA BENGKULU,,10731 / 10664
PA ARSO,PTA JAYAPURA,,1335 / 1323
PA ATAMBUA,PTA KUPANG,,321 / 321
PA Ampana,PTA MAKASSAR,,3324 / 3186
PA BADUNG,PTA MATARAM,,2719 / 2656
PA BAJAWA,PTA KUPANG,,491 / 485
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27910 / 27729
PA BANDUNG,PTA BANDUNG,,76977 / 47168
PA BANGGAI,PTA PALU,,4209 / 4180
PA BANGIL,PTA SURABAYA,,33822 / 33805
PA BANGKALAN,PTA SURABAYA,,31006 / 31002
PA BANGKINANG,PTA PEKANBARU,,13237 / 12362
PA BANGKO,PTA JAMBI,,6314 / 6272
PA BANGLI,PTA MATARAM,,151 / 151
PA BANJARBARU,PTA BANJARMASIN,,11221 / 11205
PA BANJARMASIN,PTA BANJARMASIN,,27131 / 26319
PA BANJARNEGARA,PTA SEMARANG,,42012 / 41914
PA BANTAENG,PTA MAKASSAR,,7408 / 7303
PA BANTUL,PTA YOGYAKARTA,,22742 / 20174
PA BANYUMAS,PTA SEMARANG,,29409 / 28036
PA BANYUWANGI,PTA SURABAYA,,106232 / 105988
PA BARABAI,PTA BANJARMASIN,,10464 / 10440
PA BARRU,PTA MAKASSAR,,7935 / 7918
PA BATAM,PTA KEPULAUAN RIAU,,23639 / 22841
PA BATANG,PTA SEMARANG,,25862 / 25647
PA BATULICIN,PTA BANJARMASIN,,10940 / 10909
PA BATURAJA,PTA PALEMBANG,,11265 / 10999
PA BATUSANGKAR,PTA PADANG,,8409 / 8095
PA BAUBAU,PTA KENDARI,,7660 / 7658
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,49400 / 48147
PA BENGKALIS,PTA PEKANBARU,,10958 / 10958
PA BENGKAYANG,PTA PONTIANAK,,4513 / 4507
PA BENGKULU,PTA BENGKULU,,12757 / 12660
PA BIAK,PTA JAYAPURA,,860 / 860
PA BIMA,PTA MATARAM,,24495 / 23159
PA BINJAI,PTA MEDAN,,8168 / 7950
PA BITUNG,PTA MANADO,,3282 / 3161
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7107 / 6899
PA BLITAR,PTA SURABAYA,,71494 / 71458
PA BLORA,PTA SEMARANG,,31310 / 30916
PA BOGOR,PTA BANDUNG,,21939 / 20151
PA BOJONEGORO,PTA SURABAYA,,47912 / 47910
PA BONDOWOSO,PTA SURABAYA,,46268 / 46193
PA BONTANG,PTA SAMARINDA,,6556 / 6238
PA BOYOLALI,PTA SEMARANG,,27114 / 25911
PA BREBES,PTA SEMARANG,,74068 / 73021
PA BUKITTINGGI,PTA PADANG,,12884 / 12840
PA BULUKUMBA,PTA MAKASSAR,,16216 / 16178
PA BUNGKU,PTA PALU,,6747 / 6734
PA BUNTOK,PTA PALANGKARAYA,,5238 / 5095
PA BUOL,PTA PALU,,3872 / 3836
PA Belopa,PTA MAKASSAR,,5905 / 5879
PA Bintuhan,PTA BENGKULU,,2110 / 1974
PA Bolaang Uki,PTA MANADO,,2409 / 2393
PA Boroko,PTA MANADO,,2268 / 2229
PA CIAMIS,PTA BANDUNG,,66310 / 65101
PA CIANJUR,PTA BANDUNG,,60734 / 58145
PA CIBADAK,PTA BANDUNG,,22026 / 21512
PA CIBINONG,PTA BANDUNG,,81063 / 79500
PA CIKARANG,PTA BANDUNG,,41112 / 40458
PA CILACAP,PTA SEMARANG,,99762 / 97326
PA CILEGON,PTA BANTEN,,13650 / 13548
PA CIMAHI,PTA BANDUNG,,48271 / 36955
PA CIREBON,PTA BANDUNG,,11817 / 11096
PA CURUP,PTA BENGKULU,,10456 / 10249
PA DABO SINGKEP,PTA PEKANBARU,,3088 / 3059
PA DEMAK,PTA SEMARANG,,33969 / 33939
PA DENPASAR,PTA MATARAM,,7471 / 7458
PA DEPOK,PTA BANDUNG,,44673 / 37206
PA DOMPU,PTA MATARAM,,13339 / 13033
PA DONGGALA,PTA PALU,,9777 / 9272
PA DUMAI,PTA PEKANBARU,,7414 / 7253
PA Dataran Hunimoa,PTA MALUKU UTARA,,1613 / 1609
PA Dataran Hunipopu,PTA MALUKU UTARA,,1607 / 1597
PA ENDE,PTA KUPANG,,1380 / 1324
PA ENREKANG,PTA MAKASSAR,,6007 / 5960
PA FAK FAK,PTA JAYAPURA,,2506 / 2489
PA GARUT,PTA BANDUNG,,65026 / 61665
PA GIANYAR,PTA MATARAM,,526 / 525
PA GIRI MENANG,PTA MATARAM,,26591 / 18326
PA GORONTALO,PTA GORONTALO,,13179 / 13081
PA GRESIK,PTA SURABAYA,,36380 / 36324
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,26150 / 26014
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,97003 / 93591
PA JAKARTA BARAT,PTA JAKARTA,,47322 / 46579
PA JAKARTA PUSAT,PTA JAKARTA,,30044 / 25649
PA JAKARTA SELATAN,PTA JAKARTA,,64411 / 55714
PA JAKARTA TIMUR,PTA JAKARTA,,61249 / 60511
PA JAKARTA UTARA,PTA JAKARTA,,35814 / 32580
PA JAMBI,PTA JAMBI,,15084 / 14958
PA JAYAPURA,PTA JAYAPURA,,5540 / 5503
PA JEMBER,PTA SURABAYA,,138617 / 138587
PA JENNEPONTO,PTA MAKASSAR,,7580 / 7566
PA JEPARA,PTA SEMARANG,,30040 / 29592
PA JOMBANG,PTA SURABAYA,,45688 / 45012
PA KAB MALANG,PTA SURABAYA,,134246 / 134151
PA KABUPATEN KEDIRI,PTA SURABAYA,,71080 / 70477
PA KABUPATEN MADIUN,PTA SURABAYA,,23560 / 23551
PA KAJEN,PTA SEMARANG,,29397 / 27602
PA KALABAHI,PTA KUPANG,,1364 / 1362
PA KALIANDA,PTA BANDAR LAMPUNG,,20799 / 20129
PA KANDANGAN,PTA BANJARMASIN,,7334 / 7330
PA KANGEAN,PTA SURABAYA,,9160 / 9157
PA KARANGANYAR,PTA SEMARANG,,23500 / 23287
PA KARANGASEM,PTA MATARAM,,579 / 552
PA KARAWANG,PTA BANDUNG,,48928 / 46595
PA KAYU AGUNG,PTA PALEMBANG,,20995 / 20965
PA KEBUMEN,PTA SEMARANG,,47110 / 46258
PA KEDIRI,PTA SURABAYA,,12784 / 12762
PA KEFAMENANU,PTA KUPANG,,136 / 136
PA KENDAL,PTA SEMARANG,,39521 / 39086
PA KENDARI,PTA KENDARI,,14369 / 13663
PA KETAPANG,PTA PONTIANAK,,12580 / 12579
PA KISARAN,PTA MEDAN,,21686 / 21374
PA KLATEN,PTA SEMARANG,,26370 / 26244
PA KLUNGKUNG,PTA MATARAM,,346 / 346
PA KOLAKA,PTA KENDARI,,8914 / 8870
PA KOTA BANJAR,PTA BANDUNG,,11026 / 10986
PA KOTABARU,PTA BANJARMASIN,,6871 / 6850
PA KOTABUMI,PTA BANDAR LAMPUNG,,14830 / 14716
PA KOTAMOBAGU,PTA MANADO,,6568 / 6560
PA KOTO BARU,PTA PADANG,,8285 / 8253
PA KRAKSAAN,PTA SURABAYA,,42842 / 42607
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8156 / 8131
PA KUALA TUNGKAL,PTA JAMBI,,10379 / 10373
PA KUDUS,PTA SEMARANG,,20164 / 20077
PA KUNINGAN,PTA BANDUNG,,34523 / 31347
PA KUPANG,PTA KUPANG,,2288 / 2262
PA Kabanjahe 401792,PTA MEDAN,,2563 / 2558
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1270 / 1223
PA Kepahiang,PTA BENGKULU,,3653 / 3562
PA Kota Padangsidempuan,PTA MEDAN,,5747 / 5746
PA Kuala Kurun,PTA PALANGKARAYA,,404 / 400
PA Kuala Pembuang,PTA PALANGKARAYA,,1519 / 1509
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2406 / 2397
PA LABUHAN BACAN,PTA MALUKU UTARA,,4934 / 4707
PA LAHAT,PTA PALEMBANG,,10835 / 10397
PA LAMONGAN,PTA SURABAYA,,46664 / 46596
PA LARANTUKA,PTA KUPANG,,1274 / 1243
PA LEWOLEBA,PTA KUPANG,,782 / 779
PA LIMBOTO,PTA GORONTALO,,12422 / 11712
PA LUBUK BASUNG,PTA PADANG,,7066 / 7014
PA LUBUK LINGGAU,PTA PALEMBANG,,19225 / 19112
PA LUBUK PAKAM,PTA MEDAN,,32614 / 32574
PA LUBUK SIKAPING,PTA PADANG,,6278 / 6227
PA LUMAJANG,PTA SURABAYA,,59893 / 59806
PA LUWUK,PTA PALU,,9958 / 9949
PA Lasusua,PTA KENDARI,,2482 / 2480
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2664 / 2569
PA Lolak,PTA MANADO,,4869 / 4841
PA MADIUN,PTA SURABAYA,,7457 / 7455
PA MAGELANG,PTA SEMARANG,,4568 / 4542
PA MAGETAN,PTA SURABAYA,,21936 / 21934
PA MAJALENGKA,PTA BANDUNG,,51553 / 46134
PA MAJENE,PTA MAKASSAR,,6858 / 6858
PA MAKALE,PTA MAKASSAR,,1414 / 1410
PA MAKASSAR,PTA MAKASSAR,,39144 / 37258
PA MALANG,PTA SURABAYA,,40949 / 40472
PA MAMUJU,PTA MAKASSAR,,9698 / 9649
PA MANADO,PTA MANADO,,7018 / 6987
PA MANINJAU,PTA PADANG,,3470 / 3462
PA MANNA,PTA BENGKULU,,8478 / 8476
PA MANOKWARI,PTA JAYAPURA,,4003 / 3756
PA MARABAHAN,PTA BANJARMASIN,,8237 / 7913
PA MARISA,PTA GORONTALO,,5122 / 4977
PA MAROS,PTA MAKASSAR,,12219 / 12166
PA MARTAPURA,PTA BANJARMASIN,,17013 / 16944
PA MASAMBA,PTA MAKASSAR,,10281 / 10277
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14331 / 13686
PA MAUMERE,PTA KUPANG,,1075 / 1074
PA MEDAN,PTA MEDAN,,39928 / 39072
PA MEMPAWAH,PTA PONTIANAK,,12013 / 11954
PA MENTOK,PTA BANGKA BELITUNG,,4378 / 4321
PA MERAUKE,PTA JAYAPURA,,4682 / 4660
PA METRO,PTA BANDAR LAMPUNG,,15522 / 15325
PA MIMIKA,PTA JAYAPURA,,2802 / 2800
PA MOJOKERTO,PTA SURABAYA,,53605 / 53589
PA MOROTAI,PTA MALUKU UTARA,,5032 / 5001
PA MUARA BULIAN,PTA JAMBI,,7143 / 7137
PA MUARA BUNGO,PTA JAMBI,,6571 / 6526
PA MUARA ENIM,PTA PALEMBANG,,19570 / 19408
PA MUARA LABUH,PTA PADANG,,4752 / 4696
PA MUARA SABAK,PTA JAMBI,,5531 / 5510
PA MUARA TEBO,PTA JAMBI,,6169 / 6089
PA MUARA TEWE,PTA PALANGKARAYA,,6719 / 6678
PA MUNGKID,PTA SEMARANG,,31544 / 22891
PA Malili,PTA MAKASSAR,,4252 / 4219
PA Martapura Sumsel,PTA PALEMBANG,,8201 / 8056
PA Mesuji,PTA BANDAR LAMPUNG,,3524 / 3447
PA Muaradua,PTA PALEMBANG,,3156 / 3144
PA Mukomuko,PTA BENGKULU,,2936 / 2935
PA NABIRE,PTA JAYAPURA,,2366 / 2359
PA NATUNA,PTA PEKANBARU,,2926 / 2900
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3649 / 3642
PA NEGARA MATARAM,PTA MATARAM,,3554 / 3485
PA NGANJUK,PTA SURABAYA,,41688 / 41511
PA NGAWI,PTA SURABAYA,,28464 / 28432
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2941 / 2858
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1801 / 1749
PA Nanga Pinoh,PTA PONTIANAK,,1861 / 1859
PA Ngamprah,PTA BANDUNG,,27182 / 26970
PA PACITAN,PTA SURABAYA,,19469 / 19285
PA PADANG,PTA PADANG,,23762 / 23450
PA PADANG PANJANG,PTA PADANG,,4840 / 4826
PA PADANG SIDEMPUAN,PTA MEDAN,,6388 / 6381
PA PAINAN,PTA PADANG,,8496 / 8322
PA PALANGKARAYA,PTA PALANGKARAYA,,7884 / 7197
PA PALEMBANG,PTA PALEMBANG,,39780 / 38204
PA PALOPO,PTA MAKASSAR,,7898 / 7861
PA PALU,PTA PALU,,14924 / 14768
PA PAMEKASAN,PTA SURABAYA,,32893 / 32869
PA PANDAN,PTA MEDAN,,4732 / 4595
PA PANDEGLANG,PTA BANTEN,,19300 / 16494
PA PANGKAJENE,PTA MAKASSAR,,8112 / 7965
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6135 / 6118
PA PANGKALAN BUN,PTA PALANGKARAYA,,9557 / 8826
PA PANGKALAN KERINCI,PTA PEKANBARU,,7241 / 6671
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,9074 / 8895
PA PARE PARE,PTA MAKASSAR,,7952 / 7942
PA PARIAMAN,PTA PADANG,,13312 / 13195
PA PARIGI,PTA PALU,,7371 / 7123
PA PASIR PANGARAYAN,PTA PEKANBARU,,10793 / 10753
PA PASURUAN,PTA SURABAYA,,39869 / 39858
PA PATI,PTA SEMARANG,,39328 / 33407
PA PAYAKUMBUH,PTA PADANG,,10011 / 9713
PA PEKALONGAN,PTA SEMARANG,,7652 / 7358
PA PEKANBARU,PTA PEKANBARU,,25428 / 25076
PA PELAIHARI,PTA BANJARMASIN,,14585 / 14341
PA PEMALANG,PTA SEMARANG,,54775 / 54641
PA PEMATANG SIANTAR,PTA MEDAN,,3811 / 3067
PA PINRANG,PTA MAKASSAR,,19126 / 19093
PA POLEWALI,PTA MAKASSAR,,16940 / 16696
PA PONOROGO,PTA SURABAYA,,34741 / 34628
PA PONTIANAK,PTA PONTIANAK,,22307 / 22151
PA POSO,PTA PALU,,3584 / 3574
PA PRAYA,PTA MATARAM,,21524 / 15067
PA PROBOLINGGO,PTA SURABAYA,,11217 / 11194
PA PURBALINGGA,PTA SEMARANG,,42837 / 42831
PA PURWAKARTA,PTA BANDUNG,,25225 / 23594
PA PURWODADI,PTA SEMARANG,,49419 / 48433
PA PURWOKERTO,PTA SEMARANG,,37752 / 37106
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3239 / 3200
PA Pagaralam,PTA PALEMBANG,,2633 / 2622
PA Pangkalan Balai,PTA PALEMBANG,,7459 / 7413
PA Pasangkayu,PTA MAKASSAR,,2211 / 2205
PA Pasarwajo,PTA KENDARI,,4345 / 4307
PA Penajam,PTA SAMARINDA,,3861 / 3849
PA Prabumulih,PTA PALEMBANG,,3684 / 3674
PA Pringsewu,PTA BANDAR LAMPUNG,,6546 / 5992
PA Pulang Pisau,PTA PALANGKARAYA,,1570 / 1563
PA Pulau Punjung,PTA PADANG,,3593 / 3496
PA RAHA,PTA KENDARI,,8304 / 8272
PA RANGKAS BITUNG,PTA BANTEN,,15144 / 14560
PA RANTAU,PTA BANJARMASIN,,7430 / 7368
PA RANTAU PRAPAT,PTA MEDAN,,20048 / 19575
PA REMBANG,PTA SEMARANG,,17938 / 17829
PA RENGAT,PTA PEKANBARU,,10489 / 8260
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2101 / 2099
PA SALATIGA,PTA SEMARANG,,14297 / 14291
PA SAMARINDA,PTA SAMARINDA,,31991 / 26806
PA SAMBAS,PTA PONTIANAK,,20135 / 18721
PA SAMPANG,PTA SURABAYA,,24309 / 24226
PA SAMPIT,PTA PALANGKARAYA,,10706 / 10332
PA SANGATTA,PTA SAMARINDA,,10972 / 10909
PA SANGGAU,PTA PONTIANAK,,6174 / 6165
PA SAROLANGUN,PTA JAMBI,,5052 / 5040
PA SAWAHLUNTO,PTA PADANG,,2695 / 2692
PA SEKAYU,PTA PALEMBANG,,11846 / 11704
PA SELAT PANJANG,PTA PEKANBARU,,4804 / 4795
PA SELAYAR,PTA MAKASSAR,,3078 / 3064
PA SELONG,PTA MATARAM,,22960 / 22353
PA SEMARANG,PTA SEMARANG,,42124 / 33847
PA SENGETI,PTA JAMBI,,9414 / 9376
PA SENGKANG,PTA MAKASSAR,,23098 / 22934
PA SENTANI,PTA JAYAPURA,,1796 / 1773
PA SERANG,PTA BANTEN,,52385 / 51560
PA SERUI,PTA JAYAPURA,,761 / 761
PA SIBOLGA,PTA MEDAN,,1874 / 1867
PA SIDENRENG RAPPANG,PTA MAKASSAR,,15048 / 14935
PA SIDIKALANG,PTA MEDAN,,1472 / 1464
PA SIDOARJO,PTA SURABAYA,,65078 / 64960
PA SIJUNJUNG,PTA PADANG,,5920 / 5851
PA SIMALUNGUN,PTA MEDAN,,12089 / 10750
PA SINGARAJA,PTA MATARAM,,2783 / 2781
PA SINJAI,PTA MAKASSAR,,8579 / 8525
PA SINTANG,PTA PONTIANAK,,7989 / 7987
PA SITUBONDO,PTA SURABAYA,,39604 / 39563
PA SLAWI,PTA SEMARANG,,62437 / 61056
PA SLEMAN,PTA YOGYAKARTA,,25790 / 23325
PA SOA SIO,PTA MALUKU UTARA,,4543 / 4508
PA SOE,PTA KUPANG,,249 / 249
PA SOLOK,PTA PADANG,,6431 / 6397
PA SORONG,PTA JAYAPURA,,5138 / 4948
PA SRAGEN,PTA SEMARANG,,31719 / 31424
PA STABAT,PTA MEDAN,,26188 / 25575
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9970 / 9730
PA SUKOHARJO,PTA SEMARANG,,20830 / 20817
PA SUMBAWA BESAR,PTA MATARAM,,15589 / 14809
PA SUMBER,PTA BANDUNG,,77798 / 76385
PA SUMEDANG,PTA BANDUNG,,54610 / 53180
PA SUMENEP,PTA SURABAYA,,28279 / 28246
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,12074 / 10454
PA SUNGAI PENUH,PTA JAMBI,,6303 / 6282
PA SUNGGUMINASA,PTA MAKASSAR,,19992 / 18545
PA SURABAYA,PTA SURABAYA,,133716 / 132384
PA SURAKARTA,PTA SEMARANG,,14622 / 13726
PA Sei Rampah,PTA MEDAN,,8132 / 8044
PA Sendawar,PTA SAMARINDA,,1790 / 1779
PA Siak Sri Indrapura,PTA PEKANBARU,,4838 / 4837
PA Sibuhuan,PTA MEDAN,,5618 / 5606
PA Singkawang,PTA PONTIANAK,,2943 / 2909
PA Soreang,PTA BANDUNG,,60212 / 59748
PA Sukadana,PTA BANDAR LAMPUNG,,19075 / 19070
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7277 / 7241
PA Suwawa,PTA GORONTALO,,5505 / 5448
PA TABANAN,PTA MATARAM,,1272 / 1252
PA TAHUNA,PTA MANADO,,1500 / 1500
PA TAKALAR,PTA MAKASSAR,,5824 / 5784
PA TALIWANG,PTA MATARAM,,5260 / 4811
PA TALU,PTA PADANG,,10030 / 10006
PA TANAH GROGOT,PTA SAMARINDA,,12245 / 11109
PA TANGERANG,PTA BANTEN,,38310 / 35773
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14190 / 13820
PA TANJUNG,PTA BANJARMASIN,,8868 / 8855
PA TANJUNG BALAI,PTA MEDAN,,8394 / 8361
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6745 / 6730
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23587 / 23539
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10623 / 10153
PA TANJUNG PATI,PTA PADANG,,7627 / 7604
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7743 / 7467
PA TANJUNG SELOR,PTA SAMARINDA,,5957 / 5814
PA TARAKAN,PTA SAMARINDA,,8850 / 8823
PA TAREMPA,PTA PEKANBARU,,1421 / 1268
PA TARUTUNG,PTA MEDAN,,593 / 591
PA TASIKMALAYA,PTA BANDUNG,,51760 / 49764
PA TASIKMALAYA KOTA,PTA BANDUNG,,25781 / 23217
PA TEBING TINGGI,PTA MEDAN,,9072 / 7855
PA TEGAL,PTA SEMARANG,,8888 / 8827
PA TEMANGGUNG,PTA SEMARANG,,22941 / 20169
PA TEMBILAHAN,PTA PEKANBARU,,12250 / 12249
PA TENGGARONG,PTA SAMARINDA,,19955 / 18938
PA TERNATE,PTA MALUKU UTARA,,9793 / 9241
PA TIGARAKSA,PTA BANTEN,,79546 / 72266
PA TILAMUTA,PTA GORONTALO,,5221 / 5042
PA TOLITOLI,PTA PALU,,6594 / 6206
PA TONDANO,PTA MANADO,,1960 / 1950
PA TRENGGALEK,PTA SURABAYA,,34958 / 34934
PA TUAL,PTA AMBON,,3976 / 3886
PA TUBAN,PTA SURABAYA,,43469 / 43412
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9175 / 8062
PA TULUNGAGUNG,PTA SURABAYA,,58067 / 58067
PA Tais,PTA BENGKULU,,4190 / 4181
PA Tamiang Layang,PTA PALANGKARAYA,,1088 / 1084
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4141 / 4121
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4840 / 4645
PA Tutuyan,PTA MANADO,,1528 / 1528
PA UJUNG TANJUNG,PTA PEKANBARU,,10346 / 10231
PA UNAAHA,PTA KENDARI,,8607 / 8552
PA WAIKABUBAK,PTA KUPANG,,442 / 442
PA WAINGAPU,PTA KUPANG,,621 / 621
PA WAMENA,PTA JAYAPURA,,501 / 501
PA WATAMPONE,PTA MAKASSAR,,32806 / 32625
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,10036 / 9662
PA WONOGIRI,PTA SEMARANG,,20025 / 19501
PA WONOSARI,PTA YOGYAKARTA,,22441 / 20920
PA WONOSOBO,PTA SEMARANG,,34339 / 32491
PA Wangi Wangi,PTA MAKASSAR,,2257 / 2250
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3785 / 3517
PN AMBON,PT AMBON,,10694 / 9419
PN AMLAPURA,PT DENPASAR,,4701 / 3694
PN AMUNTAI,PT BANJARMASIN,,3802 / 3743
PN AMURANG,PT MANADO,,3366 / 2583
PN ARGA MAKMUR,PT BENGKULU,,3316 / 2960
PN ATAMBUA,PT KUPANG,,4062 / 3774
PN Andoolo,PT KENDARI,,1730 / 1651
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25502 / 23889
PN BALIGE,PT MEDAN,,4522 / 3622
PN BALIKPAPAN,PT SAMARINDA,,13390 / 12162
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,25305 / 21906
PN BANGIL,PT SURABAYA,,12982 / 12051
PN BANGKALAN,PT SURABAYA,,8032 / 7556
PN BANGKINANG,PT PEKANBARU,,11301 / 10814
PN BANGKO,PT JAMBI,,3706 / 3370
PN BANGLI,PT DENPASAR,,4124 / 3958
PN BANJARBARU,PT BANJARMASIN,,7872 / 7409
PN BANJARMASIN,PT BANJARMASIN,,14106 / 13757
PN BANJARNEGARA,PT SEMARANG,,4664 / 4506
PN BANTA ENG,PT MAKASSAR,,1985 / 1887
PN BANTUL,PT YOGYAKARTA,,8178 / 7679
PN BANYUMAS,PT SEMARANG,,5004 / 4713
PN BANYUWANGI,PT SURABAYA,,14741 / 12898
