Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS KUTACANE,MS PROP NAD,,5257 / 4981
MS Kota Subulussalam,MS BANDA ACEH,,1526 / 1525
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6275 / 6246
MS LHOK SUKON,MS PROP NAD,,14482 / 13460
MS MEULABOH,MS PROP NAD,,6690 / 6406
MS MEUREUDU,MS PROP NAD,,4185 / 4157
MS PROP NAD,BADAN PERADILAN AGAMA,,1991 / 1962
MS SABANG,MS PROP NAD,,1345 / 1345
MS SIGLI,MS PROP NAD,,10397 / 10316
MS SINABANG,MS PROP NAD,,2314 / 2313
MS SINGKIL,MS PROP NAD,,2628 / 2621
MS Simpang Tiga Redelong,MS PROP NAD,,5384 / 5344
MS Suka Makmue,MS BANDA ACEH,,3062 / 2930
MS TAKENGON,MS PROP NAD,,9882 / 9761
MS TAPAK TUAN,MS PROP NAD,,5660 / 5286
PA AMBARAWA,PTA SEMARANG,,24470 / 23816
PA AMBON,PTA AMBON,,7540 / 7424
PA AMUNTAI,PTA BANJARMASIN,,14111 / 14107
PA AMURANG,PTA MANADO,,927 / 913
PA ANDOOLO,PTA KENDARI,,5559 / 5535
PA ARGAMAKMUR,PTA BENGKULU,,10499 / 10432
PA ARSO,PTA JAYAPURA,,1305 / 1293
PA ATAMBUA,PTA KUPANG,,312 / 312
PA Ampana,PTA MAKASSAR,,3193 / 3066
PA BADUNG,PTA MATARAM,,2691 / 2628
PA BAJAWA,PTA KUPANG,,484 / 478
PA BALIGE,PTA MEDAN,,460 / 456
PA BALIKPAPAN,PTA SAMARINDA,,27422 / 27266
PA BANDUNG,PTA BANDUNG,,75375 / 45599
PA BANGGAI,PTA PALU,,4134 / 4105
PA BANGIL,PTA SURABAYA,,32758 / 32742
PA BANGKALAN,PTA SURABAYA,,30543 / 30539
PA BANGKINANG,PTA PEKANBARU,,12933 / 12058
PA BANGKO,PTA JAMBI,,6219 / 6177
PA BANGLI,PTA MATARAM,,149 / 149
PA BANJARBARU,PTA BANJARMASIN,,10960 / 10944
PA BANJARMASIN,PTA BANJARMASIN,,26639 / 25837
PA BANJARNEGARA,PTA SEMARANG,,41496 / 41398
PA BANTAENG,PTA MAKASSAR,,7194 / 7091
PA BANTUL,PTA YOGYAKARTA,,22335 / 19767
PA BANYUMAS,PTA SEMARANG,,28998 / 27637
PA BANYUWANGI,PTA SURABAYA,,104776 / 104538
PA BARABAI,PTA BANJARMASIN,,10332 / 10308
PA BARRU,PTA MAKASSAR,,7812 / 7796
PA BATAM,PTA KEPULAUAN RIAU,,23063 / 22271
PA BATANG,PTA SEMARANG,,25433 / 25218
PA BATULICIN,PTA BANJARMASIN,,10756 / 10729
PA BATURAJA,PTA PALEMBANG,,11092 / 10827
PA BATUSANGKAR,PTA PADANG,,8266 / 7957
PA BAUBAU,PTA KENDARI,,7536 / 7534
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,48372 / 47178
PA BENGKALIS,PTA PEKANBARU,,10807 / 10807
PA BENGKAYANG,PTA PONTIANAK,,4464 / 4458
PA BENGKULU,PTA BENGKULU,,12459 / 12362
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23855 / 22527
PA BINJAI,PTA MEDAN,,7973 / 7759
PA BITUNG,PTA MANADO,,3228 / 3107
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6912 / 6704
PA BLITAR,PTA SURABAYA,,70480 / 70447
PA BLORA,PTA SEMARANG,,30832 / 30438
PA BOGOR,PTA BANDUNG,,21480 / 19707
PA BOJONEGORO,PTA SURABAYA,,47217 / 47215
PA BONDOWOSO,PTA SURABAYA,,45811 / 45737
PA BONTANG,PTA SAMARINDA,,6447 / 6130
PA BOYOLALI,PTA SEMARANG,,26654 / 25451
PA BREBES,PTA SEMARANG,,72928 / 71881
PA BUKITTINGGI,PTA PADANG,,12729 / 12685
PA BULUKUMBA,PTA MAKASSAR,,15939 / 15900
PA BUNGKU,PTA PALU,,6612 / 6600
PA BUNTOK,PTA PALANGKARAYA,,5175 / 5032
PA BUOL,PTA PALU,,3772 / 3738
PA Belopa,PTA MAKASSAR,,5739 / 5714
PA Bintuhan,PTA BENGKULU,,2035 / 1901
PA Bolaang Uki,PTA MANADO,,2316 / 2300
PA Boroko,PTA MANADO,,2186 / 2150
PA CIAMIS,PTA BANDUNG,,65367 / 64163
PA CIANJUR,PTA BANDUNG,,59512 / 56946
PA CIBADAK,PTA BANDUNG,,20973 / 20461
PA CIBINONG,PTA BANDUNG,,79295 / 77747
PA CIKARANG,PTA BANDUNG,,39834 / 39189
PA CILACAP,PTA SEMARANG,,98550 / 96114
PA CILEGON,PTA BANTEN,,13437 / 13338
PA CIMAHI,PTA BANDUNG,,47942 / 36601
PA CIREBON,PTA BANDUNG,,11603 / 10882
PA CURUP,PTA BENGKULU,,10268 / 10061
PA DABO SINGKEP,PTA PEKANBARU,,3055 / 3026
PA DEMAK,PTA SEMARANG,,33447 / 33417
PA DENPASAR,PTA MATARAM,,7276 / 7263
PA DEPOK,PTA BANDUNG,,43926 / 36484
PA DOMPU,PTA MATARAM,,13057 / 12752
PA DONGGALA,PTA PALU,,9587 / 9085
PA DUMAI,PTA PEKANBARU,,7264 / 7103
PA Dataran Hunimoa,PTA MALUKU UTARA,,1367 / 1365
PA Dataran Hunipopu,PTA MALUKU UTARA,,1514 / 1506
PA ENDE,PTA KUPANG,,1348 / 1292
PA ENREKANG,PTA MAKASSAR,,5909 / 5862
PA FAK FAK,PTA JAYAPURA,,2467 / 2450
PA GARUT,PTA BANDUNG,,59152 / 55857
PA GIANYAR,PTA MATARAM,,515 / 514
PA GIRI MENANG,PTA MATARAM,,26069 / 17806
PA GORONTALO,PTA GORONTALO,,12991 / 12893
PA GRESIK,PTA SURABAYA,,35082 / 35021
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25483 / 25349
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5359 / 5291
PA INDRAMAYU,PTA BANDUNG,,95268 / 91901
PA JAKARTA BARAT,PTA JAKARTA,,46421 / 45696
PA JAKARTA PUSAT,PTA JAKARTA,,29534 / 25160
PA JAKARTA SELATAN,PTA JAKARTA,,63327 / 54646
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14776 / 14658
PA JAYAPURA,PTA JAYAPURA,,5470 / 5433
PA JEMBER,PTA SURABAYA,,137083 / 137057
PA JENNEPONTO,PTA MAKASSAR,,7370 / 7356
PA JEPARA,PTA SEMARANG,,29489 / 29041
PA JOMBANG,PTA SURABAYA,,44896 / 44223
PA KAB MALANG,PTA SURABAYA,,132654 / 132559
PA KABUPATEN KEDIRI,PTA SURABAYA,,69851 / 69416
PA KABUPATEN MADIUN,PTA SURABAYA,,23201 / 23193
PA KAJEN,PTA SEMARANG,,28960 / 27165
PA KALABAHI,PTA KUPANG,,1342 / 1340
PA KALIANDA,PTA BANDAR LAMPUNG,,20285 / 19620
PA KANDANGAN,PTA BANJARMASIN,,7223 / 7219
PA KANGEAN,PTA SURABAYA,,8968 / 8965
PA KARANGANYAR,PTA SEMARANG,,23150 / 22940
PA KARANGASEM,PTA MATARAM,,569 / 542
PA KARAWANG,PTA BANDUNG,,47862 / 45535
PA KAYU AGUNG,PTA PALEMBANG,,20596 / 20567
PA KEBUMEN,PTA SEMARANG,,46472 / 45620
PA KEDIRI,PTA SURABAYA,,12606 / 12584
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,38983 / 38557
PA KENDARI,PTA KENDARI,,14049 / 13346
PA KETAPANG,PTA PONTIANAK,,12317 / 12316
PA KISARAN,PTA MEDAN,,21165 / 20853
PA KLATEN,PTA SEMARANG,,25935 / 25809
PA KLUNGKUNG,PTA MATARAM,,336 / 336
PA KOLAKA,PTA KENDARI,,8624 / 8584
PA KOTA BANJAR,PTA BANDUNG,,10891 / 10851
PA KOTABARU,PTA BANJARMASIN,,6767 / 6746
PA KOTABUMI,PTA BANDAR LAMPUNG,,14476 / 14365
PA KOTAMOBAGU,PTA MANADO,,6471 / 6463
PA KOTO BARU,PTA PADANG,,8139 / 8108
PA KRAKSAAN,PTA SURABAYA,,42233 / 42002
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7976 / 7951
PA KUALA TUNGKAL,PTA JAMBI,,10196 / 10190
PA KUDUS,PTA SEMARANG,,19866 / 19779
PA KUNINGAN,PTA BANDUNG,,33847 / 30669
PA KUPANG,PTA KUPANG,,2212 / 2186
PA Kabanjahe 401792,PTA MEDAN,,2499 / 2494
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1215 / 1168
PA Kepahiang,PTA BENGKULU,,3535 / 3448
PA Kota Padangsidempuan,PTA MEDAN,,5661 / 5660
PA Kuala Kurun,PTA PALANGKARAYA,,395 / 391
PA Kuala Pembuang,PTA PALANGKARAYA,,1471 / 1461
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2362 / 2353
PA LABUHAN BACAN,PTA MALUKU UTARA,,4815 / 4589
PA LAHAT,PTA PALEMBANG,,10585 / 10164
PA LAMONGAN,PTA SURABAYA,,46010 / 45946
PA LARANTUKA,PTA KUPANG,,1249 / 1219
PA LEWOLEBA,PTA KUPANG,,766 / 764
PA LIMBOTO,PTA GORONTALO,,12123 / 11407
PA LUBUK BASUNG,PTA PADANG,,6951 / 6900
PA LUBUK LINGGAU,PTA PALEMBANG,,18766 / 18653
PA LUBUK PAKAM,PTA MEDAN,,31684 / 31646
PA LUBUK SIKAPING,PTA PADANG,,6183 / 6132
PA LUMAJANG,PTA SURABAYA,,59136 / 59049
PA LUWUK,PTA PALU,,9735 / 9727
PA Lasusua,PTA KENDARI,,2396 / 2394
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2596 / 2501
PA Lolak,PTA MANADO,,4659 / 4631
PA MADIUN,PTA SURABAYA,,7371 / 7369
PA MAGELANG,PTA SEMARANG,,4522 / 4498
PA MAGETAN,PTA SURABAYA,,21659 / 21658
PA MAJALENGKA,PTA BANDUNG,,50610 / 45192
PA MAJENE,PTA MAKASSAR,,6771 / 6771
PA MAKALE,PTA MAKASSAR,,1389 / 1385
PA MAKASSAR,PTA MAKASSAR,,38343 / 36457
PA MALANG,PTA SURABAYA,,40234 / 39758
PA MAMUJU,PTA MAKASSAR,,9270 / 9221
PA MANADO,PTA MANADO,,6832 / 6801
PA MANINJAU,PTA PADANG,,3418 / 3410
PA MANNA,PTA BENGKULU,,8341 / 8339
PA MANOKWARI,PTA JAYAPURA,,3899 / 3653
PA MARABAHAN,PTA BANJARMASIN,,7973 / 7681
PA MARISA,PTA GORONTALO,,4996 / 4855
PA MAROS,PTA MAKASSAR,,12014 / 11961
PA MARTAPURA,PTA BANJARMASIN,,16678 / 16614
PA MASAMBA,PTA MAKASSAR,,10096 / 10092
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14145 / 13500
PA MAUMERE,PTA KUPANG,,1056 / 1055
PA MEDAN,PTA MEDAN,,38955 / 38104
PA MEMPAWAH,PTA PONTIANAK,,11908 / 11855
PA MENTOK,PTA BANGKA BELITUNG,,4299 / 4242
PA MERAUKE,PTA JAYAPURA,,4593 / 4571
PA METRO,PTA BANDAR LAMPUNG,,15425 / 15229
PA MIMIKA,PTA JAYAPURA,,2750 / 2749
PA MOJOKERTO,PTA SURABAYA,,52721 / 52705
PA MOROTAI,PTA MALUKU UTARA,,4974 / 4943
PA MUARA BULIAN,PTA JAMBI,,7006 / 7000
PA MUARA BUNGO,PTA JAMBI,,6405 / 6364
PA MUARA ENIM,PTA PALEMBANG,,18749 / 18601
PA MUARA LABUH,PTA PADANG,,4615 / 4559
PA MUARA SABAK,PTA JAMBI,,5420 / 5403
PA MUARA TEBO,PTA JAMBI,,6027 / 5952
PA MUARA TEWE,PTA PALANGKARAYA,,6603 / 6563
PA MUNGKID,PTA SEMARANG,,31056 / 22406
PA Malili,PTA MAKASSAR,,4125 / 4092
PA Martapura Sumsel,PTA PALEMBANG,,7878 / 7733
PA Mesuji,PTA BANDAR LAMPUNG,,3389 / 3315
PA Muaradua,PTA PALEMBANG,,3023 / 3011
PA Mukomuko,PTA BENGKULU,,2829 / 2828
PA NABIRE,PTA JAYAPURA,,2320 / 2313
PA NATUNA,PTA PEKANBARU,,2880 / 2858
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3615 / 3608
PA NEGARA MATARAM,PTA MATARAM,,3483 / 3414
PA NGANJUK,PTA SURABAYA,,41103 / 40928
PA NGAWI,PTA SURABAYA,,28004 / 27975
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2811 / 2728
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1752 / 1700
PA Nanga Pinoh,PTA PONTIANAK,,1811 / 1809
PA Ngamprah,PTA BANDUNG,,26237 / 26026
PA PACITAN,PTA SURABAYA,,19217 / 19061
PA PADANG,PTA PADANG,,23289 / 22976
PA PADANG PANJANG,PTA PADANG,,4782 / 4768
PA PADANG SIDEMPUAN,PTA MEDAN,,6209 / 6202
PA PAINAN,PTA PADANG,,8230 / 8067
PA PALANGKARAYA,PTA PALANGKARAYA,,7723 / 7021
PA PALEMBANG,PTA PALEMBANG,,38873 / 37313
PA PALOPO,PTA MAKASSAR,,7793 / 7756
PA PALU,PTA PALU,,14656 / 14500
PA PAMEKASAN,PTA SURABAYA,,32461 / 32437
PA PANDAN,PTA MEDAN,,4656 / 4522
PA PANDEGLANG,PTA BANTEN,,18845 / 16041
PA PANGKAJENE,PTA MAKASSAR,,7964 / 7817
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6025 / 6009
PA PANGKALAN BUN,PTA PALANGKARAYA,,9370 / 8649
PA PANGKALAN KERINCI,PTA PEKANBARU,,7079 / 6514
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8874 / 8709
PA PARE PARE,PTA MAKASSAR,,7850 / 7840
PA PARIAMAN,PTA PADANG,,13052 / 12935
PA PARIGI,PTA PALU,,7089 / 6841
PA PASIR PANGARAYAN,PTA PEKANBARU,,10591 / 10555
PA PASURUAN,PTA SURABAYA,,39679 / 39668
PA PATI,PTA SEMARANG,,38603 / 32957
PA PAYAKUMBUH,PTA PADANG,,9832 / 9535
PA PEKALONGAN,PTA SEMARANG,,7517 / 7223
PA PEKANBARU,PTA PEKANBARU,,24940 / 24589
PA PELAIHARI,PTA BANJARMASIN,,14353 / 14111
PA PEMALANG,PTA SEMARANG,,53907 / 53774
PA PEMATANG SIANTAR,PTA MEDAN,,3756 / 3026
PA PINRANG,PTA MAKASSAR,,18915 / 18882
PA POLEWALI,PTA MAKASSAR,,16522 / 16283
PA PONOROGO,PTA SURABAYA,,34311 / 34198
PA PONTIANAK,PTA PONTIANAK,,21952 / 21808
PA POSO,PTA PALU,,3522 / 3512
PA PRAYA,PTA MATARAM,,21066 / 14609
PA PROBOLINGGO,PTA SURABAYA,,11039 / 11016
PA PURBALINGGA,PTA SEMARANG,,42277 / 42271
PA PURWAKARTA,PTA BANDUNG,,24552 / 22973
PA PURWODADI,PTA SEMARANG,,48584 / 47598
PA PURWOKERTO,PTA SEMARANG,,37253 / 36607
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3171 / 3132
PA Pagaralam,PTA PALEMBANG,,2543 / 2532
PA Pangkalan Balai,PTA PALEMBANG,,7130 / 7084
PA Pasangkayu,PTA MAKASSAR,,2130 / 2124
PA Pasarwajo,PTA KENDARI,,4213 / 4175
PA Penajam,PTA SAMARINDA,,3752 / 3740
PA Prabumulih,PTA PALEMBANG,,3346 / 3337
PA Pringsewu,PTA BANDAR LAMPUNG,,6351 / 5831
PA Pulang Pisau,PTA PALANGKARAYA,,1538 / 1531
PA Pulau Punjung,PTA PADANG,,3467 / 3375
PA RAHA,PTA KENDARI,,8137 / 8112
PA RANGKAS BITUNG,PTA BANTEN,,14631 / 14047
PA RANTAU,PTA BANJARMASIN,,7305 / 7243
PA RANTAU PRAPAT,PTA MEDAN,,19609 / 19140
PA REMBANG,PTA SEMARANG,,17627 / 17520
PA RENGAT,PTA PEKANBARU,,10319 / 8090
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2040 / 2038
PA SALATIGA,PTA SEMARANG,,14213 / 14207
PA SAMARINDA,PTA SAMARINDA,,31486 / 26302
PA SAMBAS,PTA PONTIANAK,,19722 / 18308
PA SAMPANG,PTA SURABAYA,,23883 / 23799
PA SAMPIT,PTA PALANGKARAYA,,10482 / 10108
PA SANGATTA,PTA SAMARINDA,,10650 / 10588
PA SANGGAU,PTA PONTIANAK,,6064 / 6056
PA SAROLANGUN,PTA JAMBI,,4899 / 4887
PA SAWAHLUNTO,PTA PADANG,,2661 / 2658
PA SEKAYU,PTA PALEMBANG,,11607 / 11465
PA SELAT PANJANG,PTA PEKANBARU,,4738 / 4729
PA SELAYAR,PTA MAKASSAR,,3024 / 3012
PA SELONG,PTA MATARAM,,22046 / 21450
PA SEMARANG,PTA SEMARANG,,41485 / 33221
PA SENGETI,PTA JAMBI,,9226 / 9196
PA SENGKANG,PTA MAKASSAR,,22760 / 22598
PA SENTANI,PTA JAYAPURA,,1766 / 1743
PA SERANG,PTA BANTEN,,51029 / 50207
PA SERUI,PTA JAYAPURA,,751 / 751
PA SIBOLGA,PTA MEDAN,,1836 / 1830
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14820 / 14709
PA SIDIKALANG,PTA MEDAN,,1459 / 1451
PA SIDOARJO,PTA SURABAYA,,63913 / 63795
PA SIJUNJUNG,PTA PADANG,,5840 / 5773
PA SIMALUNGUN,PTA MEDAN,,11834 / 10598
PA SINGARAJA,PTA MATARAM,,2740 / 2738
PA SINJAI,PTA MAKASSAR,,8429 / 8375
PA SINTANG,PTA PONTIANAK,,7859 / 7856
PA SITUBONDO,PTA SURABAYA,,39113 / 39073
PA SLAWI,PTA SEMARANG,,61574 / 60193
PA SLEMAN,PTA YOGYAKARTA,,25326 / 22862
PA SOA SIO,PTA MALUKU UTARA,,4442 / 4407
PA SOE,PTA KUPANG,,241 / 241
PA SOLOK,PTA PADANG,,6363 / 6329
PA SORONG,PTA JAYAPURA,,4998 / 4824
PA SRAGEN,PTA SEMARANG,,31285 / 30990
PA STABAT,PTA MEDAN,,25616 / 25085
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20479 / 20466
PA SUMBAWA BESAR,PTA MATARAM,,15213 / 14433
PA SUMBER,PTA BANDUNG,,76049 / 74649
PA SUMEDANG,PTA BANDUNG,,53661 / 52242
PA SUMENEP,PTA SURABAYA,,27803 / 27762
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11844 / 10224
PA SUNGAI PENUH,PTA JAMBI,,6156 / 6137
PA SUNGGUMINASA,PTA MAKASSAR,,19488 / 18054
PA SURABAYA,PTA SURABAYA,,131719 / 130402
PA SURAKARTA,PTA SEMARANG,,14364 / 13468
PA Sei Rampah,PTA MEDAN,,7845 / 7761
PA Sendawar,PTA SAMARINDA,,1701 / 1690
PA Siak Sri Indrapura,PTA PEKANBARU,,4704 / 4704
PA Sibuhuan,PTA MEDAN,,5471 / 5461
PA Singkawang,PTA PONTIANAK,,2869 / 2843
PA Soreang,PTA BANDUNG,,58402 / 57956
PA Sukadana,PTA BANDAR LAMPUNG,,18186 / 18183
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7082 / 7046
PA Suwawa,PTA GORONTALO,,5357 / 5300
PA TABANAN,PTA MATARAM,,1242 / 1222
PA TAHUNA,PTA MANADO,,1474 / 1474
PA TAKALAR,PTA MAKASSAR,,5620 / 5585
PA TALIWANG,PTA MATARAM,,5168 / 4722
PA TALU,PTA PADANG,,9829 / 9805
PA TANAH GROGOT,PTA SAMARINDA,,12043 / 10908
PA TANGERANG,PTA BANTEN,,37628 / 35148
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13896 / 13527
PA TANJUNG,PTA BANJARMASIN,,8750 / 8737
PA TANJUNG BALAI,PTA MEDAN,,8234 / 8203
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6600 / 6585
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23105 / 23057
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10443 / 9998
PA TANJUNG PATI,PTA PADANG,,7515 / 7492
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7499 / 7223
PA TANJUNG SELOR,PTA SAMARINDA,,5816 / 5692
PA TARAKAN,PTA SAMARINDA,,8665 / 8638
PA TAREMPA,PTA PEKANBARU,,1403 / 1250
PA TARUTUNG,PTA MEDAN,,586 / 584
PA TASIKMALAYA,PTA BANDUNG,,50580 / 48737
PA TASIKMALAYA KOTA,PTA BANDUNG,,25327 / 22763
PA TEBING TINGGI,PTA MEDAN,,8972 / 7760
PA TEGAL,PTA SEMARANG,,8760 / 8699
PA TEMANGGUNG,PTA SEMARANG,,22617 / 19913
PA TEMBILAHAN,PTA PEKANBARU,,11917 / 11916
PA TENGGARONG,PTA SAMARINDA,,19510 / 18494
PA TERNATE,PTA MALUKU UTARA,,9499 / 8949
PA TIGARAKSA,PTA BANTEN,,77875 / 71485
PA TILAMUTA,PTA GORONTALO,,5122 / 4943
PA TOLITOLI,PTA PALU,,6452 / 6065
PA TONDANO,PTA MANADO,,1924 / 1914
PA TRENGGALEK,PTA SURABAYA,,34489 / 34465
PA TUAL,PTA AMBON,,3973 / 3883
PA TUBAN,PTA SURABAYA,,42896 / 42839
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8985 / 7873
PA TULUNGAGUNG,PTA SURABAYA,,57347 / 57347
PA Tais,PTA BENGKULU,,4033 / 4024
PA Tamiang Layang,PTA PALANGKARAYA,,1050 / 1046
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4026 / 4010
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4649 / 4455
PA Tutuyan,PTA MANADO,,1481 / 1481
PA UJUNG TANJUNG,PTA PEKANBARU,,10058 / 9943
PA UNAAHA,PTA KENDARI,,8414 / 8359
PA WAIKABUBAK,PTA KUPANG,,436 / 436
PA WAINGAPU,PTA KUPANG,,605 / 605
PA WAMENA,PTA JAYAPURA,,495 / 495
PA WATAMPONE,PTA MAKASSAR,,32273 / 32101
PA WATAN SOPPENG,PTA MAKASSAR,,11634 / 11624
PA WATES,PTA YOGYAKARTA,,9902 / 9531
PA WONOGIRI,PTA SEMARANG,,19662 / 19138
PA WONOSARI,PTA YOGYAKARTA,,22069 / 20549
PA WONOSOBO,PTA SEMARANG,,33833 / 31985
PA Wangi Wangi,PTA MAKASSAR,,2218 / 2211
PA YOGYAKARTA,PTA YOGYAKARTA,,10904 / 10886
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3664 / 3397
PN AMBON,PT AMBON,,10475 / 9205
PN AMLAPURA,PT DENPASAR,,4588 / 3580
PN AMUNTAI,PT BANJARMASIN,,3762 / 3703
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1687 / 1608
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24966 / 23362
PN BALIGE,PT MEDAN,,4399 / 3501
PN BALIKPAPAN,PT SAMARINDA,,13081 / 11872
PN BANDA ACEH,PT BANDA ACEH,,7661 / 7291
PN BANDUNG,PT BANDUNG,,24581 / 21226
PN BANGIL,PT SURABAYA,,12787 / 11861
PN BANGKALAN,PT SURABAYA,,7935 / 7460
PN BANGKINANG,PT PEKANBARU,,10823 / 10337
PN BANGKO,PT JAMBI,,3651 / 3317
PN BANGLI,PT DENPASAR,,4054 / 3890
PN BANJARBARU,PT BANJARMASIN,,7762 / 7301
PN BANJARMASIN,PT BANJARMASIN,,13690 / 13344
PN BANJARNEGARA,PT SEMARANG,,4626 / 4468
PN BANTA ENG,PT MAKASSAR,,1949 / 1836
PN BANTUL,PT YOGYAKARTA,,7968 / 7474
PN BANYUMAS,PT SEMARANG,,4956 / 4667
PN BANYUWANGI,PT SURABAYA,,14624 / 12784
