Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA AMBARAWA,PTA SEMARANG,,24005 / 23353
PA AMBON,PTA AMBON,,7306 / 7183
PA AMUNTAI,PTA BANJARMASIN,,13854 / 13850
PA AMURANG,PTA MANADO,,907 / 893
PA ANDOOLO,PTA KENDARI,,5390 / 5369
PA ARGAMAKMUR,PTA BENGKULU,,10290 / 10223
PA ARSO,PTA JAYAPURA,,1286 / 1274
PA ATAMBUA,PTA KUPANG,,304 / 304
PA Ampana,PTA MAKASSAR,,3035 / 2920
PA BADUNG,PTA MATARAM,,2622 / 2559
PA BAJAWA,PTA KUPANG,,476 / 470
PA BALIGE,PTA MEDAN,,451 / 447
PA BALIKPAPAN,PTA SAMARINDA,,26940 / 26792
PA BANDUNG,PTA BANDUNG,,73851 / 44085
PA BANGGAI,PTA PALU,,4066 / 4039
PA BANGIL,PTA SURABAYA,,31948 / 31932
PA BANGKALAN,PTA SURABAYA,,30042 / 30038
PA BANGKINANG,PTA PEKANBARU,,12687 / 11824
PA BANGKO,PTA JAMBI,,6083 / 6041
PA BANGLI,PTA MATARAM,,143 / 143
PA BANJARBARU,PTA BANJARMASIN,,10703 / 10687
PA BANJARMASIN,PTA BANJARMASIN,,26124 / 25328
PA BANJARNEGARA,PTA SEMARANG,,40988 / 40896
PA BANTAENG,PTA MAKASSAR,,6999 / 6903
PA BANTUL,PTA YOGYAKARTA,,21970 / 19402
PA BANYUMAS,PTA SEMARANG,,28598 / 27254
PA BANYUWANGI,PTA SURABAYA,,103469 / 103232
PA BARABAI,PTA BANJARMASIN,,10107 / 10083
PA BARRU,PTA MAKASSAR,,7690 / 7674
PA BATAM,PTA KEPULAUAN RIAU,,22506 / 21727
PA BATANG,PTA SEMARANG,,25081 / 24867
PA BATULICIN,PTA BANJARMASIN,,10571 / 10545
PA BATURAJA,PTA PALEMBANG,,10918 / 10660
PA BATUSANGKAR,PTA PADANG,,8103 / 7798
PA BAUBAU,PTA KENDARI,,7438 / 7435
PA BAWEAN,PTA SURABAYA,,3402 / 3394
PA BEKASI,PTA BANDUNG,,44406 / 43232
PA BENGKALIS,PTA PEKANBARU,,10577 / 10577
PA BENGKAYANG,PTA PONTIANAK,,4410 / 4404
PA BENGKULU,PTA BENGKULU,,12271 / 12174
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23380 / 22060
PA BINJAI,PTA MEDAN,,7822 / 7615
PA BITUNG,PTA MANADO,,3137 / 3016
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6510 / 6288
PA BLITAR,PTA SURABAYA,,69674 / 69641
PA BLORA,PTA SEMARANG,,30408 / 30014
PA BOGOR,PTA BANDUNG,,21095 / 19333
PA BOJONEGORO,PTA SURABAYA,,46578 / 46576
PA BONDOWOSO,PTA SURABAYA,,45318 / 45248
PA BONTANG,PTA SAMARINDA,,6338 / 6027
PA BOYOLALI,PTA SEMARANG,,26203 / 25000
PA BREBES,PTA SEMARANG,,71872 / 70825
PA BUKITTINGGI,PTA PADANG,,12545 / 12504
PA BULUKUMBA,PTA MAKASSAR,,15663 / 15628
PA BUNGKU,PTA PALU,,6442 / 6436
PA BUNTOK,PTA PALANGKARAYA,,5058 / 4915
PA BUOL,PTA PALU,,3652 / 3618
PA Belopa,PTA MAKASSAR,,5591 / 5572
PA Bintuhan,PTA BENGKULU,,1958 / 1824
PA Bolaang Uki,PTA MANADO,,2224 / 2208
PA Boroko,PTA MANADO,,2133 / 2100
PA CIAMIS,PTA BANDUNG,,64330 / 63139
PA CIANJUR,PTA BANDUNG,,58228 / 55667
PA CIBADAK,PTA BANDUNG,,20280 / 19770
PA CIBINONG,PTA BANDUNG,,77527 / 75992
PA CIKARANG,PTA BANDUNG,,38808 / 38170
PA CILACAP,PTA SEMARANG,,97434 / 94998
PA CILEGON,PTA BANTEN,,13244 / 13145
PA CIMAHI,PTA BANDUNG,,47627 / 36287
PA CIREBON,PTA BANDUNG,,11425 / 10704
PA CURUP,PTA BENGKULU,,10074 / 9867
PA DABO SINGKEP,PTA PEKANBARU,,3021 / 2994
PA DEMAK,PTA SEMARANG,,32911 / 32881
PA DENPASAR,PTA MATARAM,,7136 / 7123
PA DEPOK,PTA BANDUNG,,43077 / 35701
PA DOMPU,PTA MATARAM,,12701 / 12396
PA DONGGALA,PTA PALU,,9359 / 8864
PA DUMAI,PTA PEKANBARU,,7145 / 6984
PA Dataran Hunimoa,PTA MALUKU UTARA,,1256 / 1255
PA Dataran Hunipopu,PTA MALUKU UTARA,,1470 / 1462
PA ENDE,PTA KUPANG,,1332 / 1276
PA ENREKANG,PTA MAKASSAR,,5842 / 5795
PA FAK FAK,PTA JAYAPURA,,2445 / 2428
PA GARUT,PTA BANDUNG,,57907 / 54664
PA GIANYAR,PTA MATARAM,,507 / 506
PA GIRI MENANG,PTA MATARAM,,25498 / 17241
PA GORONTALO,PTA GORONTALO,,12817 / 12722
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1035 / 1026
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24881 / 24754
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5224 / 5160
PA INDRAMAYU,PTA BANDUNG,,93814 / 90449
PA JAKARTA BARAT,PTA JAKARTA,,45632 / 44929
PA JAKARTA PUSAT,PTA JAKARTA,,29143 / 24799
PA JAKARTA SELATAN,PTA JAKARTA,,62194 / 53537
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56923
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14467 / 14350
PA JAYAPURA,PTA JAYAPURA,,5404 / 5367
PA JEMBER,PTA SURABAYA,,135482 / 135459
PA JENNEPONTO,PTA MAKASSAR,,7134 / 7120
PA JEPARA,PTA SEMARANG,,29019 / 28573
PA JOMBANG,PTA SURABAYA,,44158 / 43491
PA KAB MALANG,PTA SURABAYA,,131105 / 131010
PA KABUPATEN KEDIRI,PTA SURABAYA,,68985 / 68555
PA KABUPATEN MADIUN,PTA SURABAYA,,22901 / 22894
PA KAJEN,PTA SEMARANG,,28565 / 26772
PA KALABAHI,PTA KUPANG,,1323 / 1321
PA KALIANDA,PTA BANDAR LAMPUNG,,19763 / 19099
PA KANDANGAN,PTA BANJARMASIN,,7121 / 7117
PA KANGEAN,PTA SURABAYA,,8820 / 8817
PA KARANGANYAR,PTA SEMARANG,,22836 / 22628
PA KARANGASEM,PTA MATARAM,,564 / 537
PA KARAWANG,PTA BANDUNG,,46813 / 44487
PA KAYU AGUNG,PTA PALEMBANG,,20129 / 20100
PA KEBUMEN,PTA SEMARANG,,45977 / 45124
PA KEDIRI,PTA SURABAYA,,12455 / 12434
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38468 / 38042
PA KENDARI,PTA KENDARI,,13739 / 13036
PA KETAPANG,PTA PONTIANAK,,12082 / 12081
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25529 / 25405
PA KLUNGKUNG,PTA MATARAM,,328 / 328
PA KOLAKA,PTA KENDARI,,8441 / 8403
PA KOTA BANJAR,PTA BANDUNG,,10740 / 10700
PA KOTABARU,PTA BANJARMASIN,,6656 / 6641
PA KOTABUMI,PTA BANDAR LAMPUNG,,14200 / 14089
PA KOTAMOBAGU,PTA MANADO,,6385 / 6377
PA KOTO BARU,PTA PADANG,,7976 / 7947
PA KRAKSAAN,PTA SURABAYA,,41721 / 41490
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7791 / 7766
PA KUALA TUNGKAL,PTA JAMBI,,10011 / 10005
PA KUDUS,PTA SEMARANG,,19534 / 19447
PA KUNINGAN,PTA BANDUNG,,32501 / 29321
PA KUPANG,PTA KUPANG,,2184 / 2158
PA Kabanjahe 401792,PTA MEDAN,,2437 / 2433
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1156 / 1110
PA Kepahiang,PTA BENGKULU,,3377 / 3302
PA Kota Padangsidempuan,PTA MEDAN,,5561 / 5560
PA Kuala Kurun,PTA PALANGKARAYA,,381 / 377
PA Kuala Pembuang,PTA PALANGKARAYA,,1411 / 1403
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2309 / 2300
PA LABUHAN BACAN,PTA MALUKU UTARA,,4761 / 4537
PA LAHAT,PTA PALEMBANG,,10390 / 9976
PA LAMONGAN,PTA SURABAYA,,45483 / 45419
PA LARANTUKA,PTA KUPANG,,1223 / 1193
PA LEWOLEBA,PTA KUPANG,,754 / 752
PA LIMBOTO,PTA GORONTALO,,11765 / 11051
PA LUBUK BASUNG,PTA PADANG,,6816 / 6766
PA LUBUK LINGGAU,PTA PALEMBANG,,18292 / 18179
PA LUBUK PAKAM,PTA MEDAN,,30656 / 30619
PA LUBUK SIKAPING,PTA PADANG,,6010 / 5959
PA LUMAJANG,PTA SURABAYA,,58332 / 58245
PA LUWUK,PTA PALU,,9511 / 9503
PA Lasusua,PTA KENDARI,,2330 / 2328
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2524 / 2429
PA Lolak,PTA MANADO,,4439 / 4411
PA MADIUN,PTA SURABAYA,,7288 / 7286
PA MAGELANG,PTA SEMARANG,,4471 / 4447
PA MAGETAN,PTA SURABAYA,,21383 / 21382
PA MAJALENGKA,PTA BANDUNG,,49777 / 44359
PA MAJENE,PTA MAKASSAR,,6687 / 6687
PA MAKALE,PTA MAKASSAR,,1369 / 1365
PA MAKASSAR,PTA MAKASSAR,,37648 / 35772
PA MALANG,PTA SURABAYA,,39566 / 39091
PA MAMUJU,PTA MAKASSAR,,9151 / 9106
PA MANADO,PTA MANADO,,6673 / 6643
PA MANINJAU,PTA PADANG,,3374 / 3366
PA MANNA,PTA BENGKULU,,8219 / 8217
PA MANOKWARI,PTA JAYAPURA,,3871 / 3625
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4846 / 4706
PA MAROS,PTA MAKASSAR,,11806 / 11755
PA MARTAPURA,PTA BANJARMASIN,,16345 / 16282
PA MASAMBA,PTA MAKASSAR,,9963 / 9959
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,13981 / 13336
PA MAUMERE,PTA KUPANG,,1046 / 1045
PA MEDAN,PTA MEDAN,,38004 / 37154
PA MEMPAWAH,PTA PONTIANAK,,11722 / 11676
PA MENTOK,PTA BANGKA BELITUNG,,4208 / 4151
PA MERAUKE,PTA JAYAPURA,,4521 / 4499
PA METRO,PTA BANDAR LAMPUNG,,15331 / 15136
PA MIMIKA,PTA JAYAPURA,,2703 / 2702
PA MOJOKERTO,PTA SURABAYA,,51878 / 51862
PA MOROTAI,PTA MALUKU UTARA,,4873 / 4845
PA MUARA BULIAN,PTA JAMBI,,6860 / 6854
PA MUARA BUNGO,PTA JAMBI,,6195 / 6156
PA MUARA ENIM,PTA PALEMBANG,,18292 / 18148
PA MUARA LABUH,PTA PADANG,,4517 / 4461
PA MUARA SABAK,PTA JAMBI,,5335 / 5318
PA MUARA TEBO,PTA JAMBI,,5890 / 5833
PA MUARA TEWE,PTA PALANGKARAYA,,6416 / 6378
PA MUNGKID,PTA SEMARANG,,30512 / 21862
PA Malili,PTA MAKASSAR,,4011 / 3978
PA Martapura Sumsel,PTA PALEMBANG,,7677 / 7532
PA Mesuji,PTA BANDAR LAMPUNG,,3246 / 3177
PA Muaradua,PTA PALEMBANG,,2914 / 2902
PA Mukomuko,PTA BENGKULU,,2696 / 2695
PA NABIRE,PTA JAYAPURA,,2284 / 2277
PA NATUNA,PTA PEKANBARU,,2824 / 2811
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3563 / 3556
PA NEGARA MATARAM,PTA MATARAM,,3416 / 3347
PA NGANJUK,PTA SURABAYA,,40593 / 40426
PA NGAWI,PTA SURABAYA,,27611 / 27593
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2730 / 2648
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1705 / 1653
PA Nanga Pinoh,PTA PONTIANAK,,1740 / 1739
PA Ngamprah,PTA BANDUNG,,25337 / 25126
PA PACITAN,PTA SURABAYA,,19006 / 18916
PA PADANG,PTA PADANG,,22716 / 22402
PA PADANG PANJANG,PTA PADANG,,4719 / 4705
PA PADANG SIDEMPUAN,PTA MEDAN,,6053 / 6046
PA PAINAN,PTA PADANG,,8021 / 7867
PA PALANGKARAYA,PTA PALANGKARAYA,,7619 / 6901
PA PALEMBANG,PTA PALEMBANG,,38276 / 36842
PA PALOPO,PTA MAKASSAR,,7690 / 7653
PA PALU,PTA PALU,,14284 / 14129
PA PAMEKASAN,PTA SURABAYA,,31977 / 31953
PA PANDAN,PTA MEDAN,,4574 / 4442
PA PANDEGLANG,PTA BANTEN,,18454 / 15651
PA PANGKAJENE,PTA MAKASSAR,,7845 / 7698
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5924 / 5909
PA PANGKALAN BUN,PTA PALANGKARAYA,,9178 / 8481
PA PANGKALAN KERINCI,PTA PEKANBARU,,6932 / 6374
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8700 / 8544
PA PARE PARE,PTA MAKASSAR,,7687 / 7677
PA PARIAMAN,PTA PADANG,,12803 / 12686
PA PARIGI,PTA PALU,,6937 / 6689
PA PASIR PANGARAYAN,PTA PEKANBARU,,10402 / 10367
PA PASURUAN,PTA SURABAYA,,39505 / 39494
PA PATI,PTA SEMARANG,,38044 / 32578
PA PAYAKUMBUH,PTA PADANG,,9668 / 9382
PA PEKALONGAN,PTA SEMARANG,,7387 / 7093
PA PEKANBARU,PTA PEKANBARU,,24282 / 23932
PA PELAIHARI,PTA BANJARMASIN,,14138 / 13898
PA PEMALANG,PTA SEMARANG,,53065 / 52932
PA PEMATANG SIANTAR,PTA MEDAN,,3704 / 2990
PA PINRANG,PTA MAKASSAR,,18629 / 18597
PA POLEWALI,PTA MAKASSAR,,16290 / 16054
PA PONOROGO,PTA SURABAYA,,33831 / 33718
PA PONTIANAK,PTA PONTIANAK,,21644 / 21535
PA POSO,PTA PALU,,3478 / 3468
PA PRAYA,PTA MATARAM,,20689 / 14232
PA PROBOLINGGO,PTA SURABAYA,,10867 / 10844
PA PURBALINGGA,PTA SEMARANG,,41760 / 41754
PA PURWAKARTA,PTA BANDUNG,,24045 / 22472
PA PURWODADI,PTA SEMARANG,,47881 / 46895
PA PURWOKERTO,PTA SEMARANG,,36642 / 35996
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3105 / 3066
PA Pagaralam,PTA PALEMBANG,,2463 / 2452
PA Pangkalan Balai,PTA PALEMBANG,,6913 / 6868
PA Pasangkayu,PTA MAKASSAR,,2051 / 2045
PA Pasarwajo,PTA KENDARI,,4054 / 4016
PA Penajam,PTA SAMARINDA,,3654 / 3643
PA Prabumulih,PTA PALEMBANG,,3273 / 3264
PA Pringsewu,PTA BANDAR LAMPUNG,,6143 / 5638
PA Pulang Pisau,PTA PALANGKARAYA,,1505 / 1498
PA Pulau Punjung,PTA PADANG,,3246 / 3162
PA RAHA,PTA KENDARI,,8014 / 7991
PA RANGKAS BITUNG,PTA BANTEN,,14318 / 13734
PA RANTAU,PTA BANJARMASIN,,7160 / 7099
PA RANTAU PRAPAT,PTA MEDAN,,19123 / 18656
PA REMBANG,PTA SEMARANG,,17398 / 17295
PA RENGAT,PTA PEKANBARU,,10148 / 7919
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2002 / 2000
PA SALATIGA,PTA SEMARANG,,14114 / 14108
PA SAMARINDA,PTA SAMARINDA,,30969 / 25785
PA SAMBAS,PTA PONTIANAK,,19367 / 17953
PA SAMPANG,PTA SURABAYA,,23463 / 23381
PA SAMPIT,PTA PALANGKARAYA,,10302 / 9928
PA SANGATTA,PTA SAMARINDA,,10413 / 10352
PA SANGGAU,PTA PONTIANAK,,5871 / 5864
PA SAROLANGUN,PTA JAMBI,,4760 / 4748
PA SAWAHLUNTO,PTA PADANG,,2606 / 2603
PA SEKAYU,PTA PALEMBANG,,11340 / 11198
PA SELAT PANJANG,PTA PEKANBARU,,4620 / 4611
PA SELAYAR,PTA MAKASSAR,,2958 / 2946
PA SELONG,PTA MATARAM,,21852 / 21257
PA SEMARANG,PTA SEMARANG,,40762 / 32246
PA SENGETI,PTA JAMBI,,9023 / 8993
PA SENGKANG,PTA MAKASSAR,,22450 / 22290
PA SENTANI,PTA JAYAPURA,,1735 / 1712
PA SERANG,PTA BANTEN,,50028 / 49206
PA SERUI,PTA JAYAPURA,,743 / 743
PA SIBOLGA,PTA MEDAN,,1798 / 1793
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14630 / 14519
PA SIDIKALANG,PTA MEDAN,,1431 / 1424
PA SIDOARJO,PTA SURABAYA,,62872 / 62754
PA SIJUNJUNG,PTA PADANG,,5758 / 5691
PA SIMALUNGUN,PTA MEDAN,,11531 / 10362
PA SINGARAJA,PTA MATARAM,,2691 / 2689
PA SINJAI,PTA MAKASSAR,,8289 / 8236
PA SINTANG,PTA PONTIANAK,,7729 / 7726
PA SITUBONDO,PTA SURABAYA,,38658 / 38620
PA SLAWI,PTA SEMARANG,,60802 / 59421
PA SLEMAN,PTA YOGYAKARTA,,24923 / 22461
PA SOA SIO,PTA MALUKU UTARA,,4285 / 4251
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6262 / 6228
PA SORONG,PTA JAYAPURA,,4880 / 4706
PA SRAGEN,PTA SEMARANG,,30711 / 30419
PA STABAT,PTA MEDAN,,25129 / 24733
PA SUBANG,PTA BANDUNG,,33589 / 31027
PA SUKABUMI,PTA BANDUNG,,9739 / 9499
PA SUKOHARJO,PTA SEMARANG,,20141 / 20128
PA SUMBAWA BESAR,PTA MATARAM,,14783 / 14003
PA SUMBER,PTA BANDUNG,,74440 / 73040
PA SUMEDANG,PTA BANDUNG,,52781 / 51362
PA SUMENEP,PTA SURABAYA,,27266 / 27235
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11597 / 9977
PA SUNGAI PENUH,PTA JAMBI,,6029 / 6017
PA SUNGGUMINASA,PTA MAKASSAR,,18972 / 17543
PA SURABAYA,PTA SURABAYA,,129379 / 128273
PA SURAKARTA,PTA SEMARANG,,14143 / 13247
PA Sei Rampah,PTA MEDAN,,7539 / 7470
PA Sendawar,PTA SAMARINDA,,1665 / 1654
PA Siak Sri Indrapura,PTA PEKANBARU,,4566 / 4566
PA Sibuhuan,PTA MEDAN,,5289 / 5279
PA Singkawang,PTA PONTIANAK,,2771 / 2755
PA Soreang,PTA BANDUNG,,56858 / 56499
PA Sukadana,PTA BANDAR LAMPUNG,,17411 / 17408
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6888 / 6854
PA Suwawa,PTA GORONTALO,,5171 / 5114
PA TABANAN,PTA MATARAM,,1223 / 1203
PA TAHUNA,PTA MANADO,,1428 / 1428
PA TAKALAR,PTA MAKASSAR,,5523 / 5488
PA TALIWANG,PTA MATARAM,,5073 / 4628
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11814 / 10681
PA TANGERANG,PTA BANTEN,,36953 / 34572
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13625 / 13257
PA TANJUNG,PTA BANJARMASIN,,8608 / 8600
PA TANJUNG BALAI,PTA MEDAN,,8101 / 8080
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6467 / 6452
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22557 / 22510
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10246 / 9823
PA TANJUNG PATI,PTA PADANG,,7390 / 7368
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7358 / 7082
PA TANJUNG SELOR,PTA SAMARINDA,,5693 / 5578
PA TARAKAN,PTA SAMARINDA,,8519 / 8492
PA TAREMPA,PTA PEKANBARU,,1378 / 1225
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49509 / 47668
PA TASIKMALAYA KOTA,PTA BANDUNG,,24849 / 22286
PA TEBING TINGGI,PTA MEDAN,,8887 / 7684
PA TEGAL,PTA SEMARANG,,8656 / 8595
PA TEMANGGUNG,PTA SEMARANG,,22319 / 19688
PA TEMBILAHAN,PTA PEKANBARU,,11636 / 11635
PA TENGGARONG,PTA SAMARINDA,,19062 / 18047
PA TERNATE,PTA MALUKU UTARA,,9287 / 8740
PA TIGARAKSA,PTA BANTEN,,76026 / 70329
PA TILAMUTA,PTA GORONTALO,,5000 / 4821
PA TOLITOLI,PTA PALU,,6325 / 5938
PA TONDANO,PTA MANADO,,1900 / 1890
PA TRENGGALEK,PTA SURABAYA,,34016 / 33992
PA TUAL,PTA AMBON,,3961 / 3871
PA TUBAN,PTA SURABAYA,,42343 / 42286
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8802 / 7690
PA TULUNGAGUNG,PTA SURABAYA,,56711 / 56711
PA Tais,PTA BENGKULU,,3864 / 3855
PA Tamiang Layang,PTA PALANGKARAYA,,1014 / 1010
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3905 / 3902
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4432 / 4238
PA Tutuyan,PTA MANADO,,1423 / 1423
PA UJUNG TANJUNG,PTA PEKANBARU,,9761 / 9647
PA UNAAHA,PTA KENDARI,,8220 / 8165
PA WAIKABUBAK,PTA KUPANG,,427 / 427
PA WAINGAPU,PTA KUPANG,,593 / 593
PA WAMENA,PTA JAYAPURA,,484 / 484
PA WATAMPONE,PTA MAKASSAR,,31781 / 31696
PA WATAN SOPPENG,PTA MAKASSAR,,11451 / 11441
PA WATES,PTA YOGYAKARTA,,9763 / 9408
PA WONOGIRI,PTA SEMARANG,,19338 / 18814
PA WONOSARI,PTA YOGYAKARTA,,21753 / 20234
PA WONOSOBO,PTA SEMARANG,,33380 / 31532
PA Wangi Wangi,PTA MAKASSAR,,2125 / 2118
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3532 / 3266
PN AMBON,PT AMBON,,10276 / 9011
PN AMLAPURA,PT DENPASAR,,4476 / 3468
PN AMUNTAI,PT BANJARMASIN,,3716 / 3657
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1665 / 1585
PN BAJAWA,PT KUPANG,,1656 / 1456
PN BALE BANDUNG,PT BANDUNG,,24503 / 22903
PN BALIGE,PT MEDAN,,4343 / 3445
PN BALIKPAPAN,PT SAMARINDA,,12764 / 11562
PN BANDA ACEH,PT BANDA ACEH,,7531 / 7159
PN BANDUNG,PT BANDUNG,,23996 / 20667
PN BANGIL,PT SURABAYA,,12578 / 11655
PN BANGKALAN,PT SURABAYA,,7871 / 7399
PN BANGKINANG,PT PEKANBARU,,10540 / 10054
PN BANGKO,PT JAMBI,,3555 / 3221
PN BANGLI,PT DENPASAR,,3972 / 3808
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13517 / 13171
PN BANJARNEGARA,PT SEMARANG,,4580 / 4421
PN BANTA ENG,PT MAKASSAR,,1894 / 1781
PN BANTUL,PT YOGYAKARTA,,7776 / 7291
PN BANYUMAS,PT SEMARANG,,4891 / 4603
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
