Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGKINANG,PTA PEKANBARU,,12578 / 11721
PA BANGKO,PTA JAMBI,,5986 / 5946
PA BANGLI,PTA MATARAM,,141 / 141
PA BANJARBARU,PTA BANJARMASIN,,10617 / 10601
PA BANJARMASIN,PTA BANJARMASIN,,25949 / 25153
PA BANJARNEGARA,PTA SEMARANG,,40769 / 40683
PA BANTAENG,PTA MAKASSAR,,6969 / 6874
PA BANTUL,PTA YOGYAKARTA,,21845 / 19277
PA BANYUMAS,PTA SEMARANG,,28469 / 27132
PA BANYUWANGI,PTA SURABAYA,,103030 / 102793
PA BARABAI,PTA BANJARMASIN,,10061 / 10037
PA BARRU,PTA MAKASSAR,,7650 / 7634
PA BATAM,PTA KEPULAUAN RIAU,,22372 / 21593
PA BATANG,PTA SEMARANG,,24947 / 24733
PA BATULICIN,PTA BANJARMASIN,,10487 / 10464
PA BATURAJA,PTA PALEMBANG,,10861 / 10606
PA BATUSANGKAR,PTA PADANG,,8062 / 7757
PA BAUBAU,PTA KENDARI,,7396 / 7389
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43992 / 42844
PA BENGKALIS,PTA PEKANBARU,,10476 / 10475
PA BENGKAYANG,PTA PONTIANAK,,4397 / 4391
PA BENGKULU,PTA BENGKULU,,12186 / 12089
PA BIAK,PTA JAYAPURA,,845 / 845
PA BIMA,PTA MATARAM,,22728 / 21393
PA BINJAI,PTA MEDAN,,7743 / 7539
PA BITUNG,PTA MANADO,,3118 / 2997
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6468 / 6250
PA BLITAR,PTA SURABAYA,,69248 / 69215
PA BLORA,PTA SEMARANG,,30256 / 29862
PA BOGOR,PTA BANDUNG,,20975 / 19214
PA BOJONEGORO,PTA SURABAYA,,46341 / 46339
PA BONDOWOSO,PTA SURABAYA,,45164 / 45094
PA BONTANG,PTA SAMARINDA,,6289 / 5978
PA BOYOLALI,PTA SEMARANG,,26048 / 24845
PA BREBES,PTA SEMARANG,,71517 / 70470
PA BUKITTINGGI,PTA PADANG,,12489 / 12449
PA BULUKUMBA,PTA MAKASSAR,,15575 / 15539
PA BUNGKU,PTA PALU,,6392 / 6386
PA BUNTOK,PTA PALANGKARAYA,,5019 / 4876
PA BUOL,PTA PALU,,3598 / 3564
PA Belopa,PTA MAKASSAR,,5535 / 5516
PA Bintuhan,PTA BENGKULU,,1931 / 1797
PA Bolaang Uki,PTA MANADO,,2189 / 2173
PA Boroko,PTA MANADO,,2106 / 2073
PA CIAMIS,PTA BANDUNG,,63855 / 62659
PA CIANJUR,PTA BANDUNG,,57840 / 55280
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,76902 / 75371
PA CIKARANG,PTA BANDUNG,,38393 / 37757
PA CILACAP,PTA SEMARANG,,97040 / 94604
PA CILEGON,PTA BANTEN,,13162 / 13063
PA CIMAHI,PTA BANDUNG,,47527 / 36189
PA CIREBON,PTA BANDUNG,,11351 / 10630
PA CURUP,PTA BENGKULU,,10000 / 9794
PA DABO SINGKEP,PTA PEKANBARU,,3002 / 2977
PA DEMAK,PTA SEMARANG,,32738 / 32708
PA DENPASAR,PTA MATARAM,,7099 / 7086
PA DEPOK,PTA BANDUNG,,42674 / 35297
PA DOMPU,PTA MATARAM,,12591 / 12287
PA DONGGALA,PTA PALU,,9275 / 8781
PA DUMAI,PTA PEKANBARU,,7100 / 6939
PA Dataran Hunimoa,PTA MALUKU UTARA,,1220 / 1219
PA Dataran Hunipopu,PTA MALUKU UTARA,,1465 / 1457
PA ENDE,PTA KUPANG,,1326 / 1270
PA ENREKANG,PTA MAKASSAR,,5818 / 5771
PA FAK FAK,PTA JAYAPURA,,2423 / 2406
PA GARUT,PTA BANDUNG,,57518 / 54300
PA GIANYAR,PTA MATARAM,,503 / 502
PA GIRI MENANG,PTA MATARAM,,25317 / 17077
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1031 / 1022
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24638 / 24513
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5117 / 5054
PA INDRAMAYU,PTA BANDUNG,,93183 / 89818
PA JAKARTA BARAT,PTA JAKARTA,,45356 / 44655
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61834 / 53183
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56924
PA JAKARTA UTARA,PTA JAKARTA,,35614 / 32385
PA JAMBI,PTA JAMBI,,14346 / 14232
PA JAYAPURA,PTA JAYAPURA,,5369 / 5332
PA JEMBER,PTA SURABAYA,,134997 / 134974
PA JENNEPONTO,PTA MAKASSAR,,7073 / 7059
PA JEPARA,PTA SEMARANG,,28831 / 28385
PA JOMBANG,PTA SURABAYA,,43830 / 43165
PA KAB MALANG,PTA SURABAYA,,130660 / 130565
PA KABUPATEN KEDIRI,PTA SURABAYA,,68743 / 68315
PA KABUPATEN MADIUN,PTA SURABAYA,,22809 / 22802
PA KAJEN,PTA SEMARANG,,28434 / 26641
PA KALABAHI,PTA KUPANG,,1316 / 1314
PA KALIANDA,PTA BANDAR LAMPUNG,,19545 / 18882
PA KANDANGAN,PTA BANJARMASIN,,7062 / 7061
PA KANGEAN,PTA SURABAYA,,8739 / 8736
PA KARANGANYAR,PTA SEMARANG,,22722 / 22514
PA KARANGASEM,PTA MATARAM,,560 / 533
PA KARAWANG,PTA BANDUNG,,46432 / 44120
PA KAYU AGUNG,PTA PALEMBANG,,20081 / 20052
PA KEBUMEN,PTA SEMARANG,,45803 / 44951
PA KEDIRI,PTA SURABAYA,,12409 / 12388
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38280 / 37861
PA KENDARI,PTA KENDARI,,13634 / 12931
PA KETAPANG,PTA PONTIANAK,,12018 / 12017
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25368 / 25244
PA KLUNGKUNG,PTA MATARAM,,326 / 326
PA KOLAKA,PTA KENDARI,,8380 / 8343
PA KOTA BANJAR,PTA BANDUNG,,10665 / 10625
PA KOTABARU,PTA BANJARMASIN,,6631 / 6616
PA KOTABUMI,PTA BANDAR LAMPUNG,,14117 / 13999
PA KOTAMOBAGU,PTA MANADO,,6349 / 6341
PA KOTO BARU,PTA PADANG,,7918 / 7889
PA KRAKSAAN,PTA SURABAYA,,41431 / 41201
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7733 / 7708
PA KUALA TUNGKAL,PTA JAMBI,,9938 / 9932
PA KUDUS,PTA SEMARANG,,19437 / 19351
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2162 / 2137
PA Kabanjahe 401792,PTA MEDAN,,2421 / 2417
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1137 / 1091
PA Kepahiang,PTA BENGKULU,,3338 / 3265
PA Kota Padangsidempuan,PTA MEDAN,,5514 / 5513
PA Kuala Kurun,PTA PALANGKARAYA,,381 / 377
PA Kuala Pembuang,PTA PALANGKARAYA,,1404 / 1396
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2300 / 2291
PA LABUHAN BACAN,PTA MALUKU UTARA,,4741 / 4517
PA LAHAT,PTA PALEMBANG,,10307 / 9896
PA LAMONGAN,PTA SURABAYA,,45219 / 45155
PA LARANTUKA,PTA KUPANG,,1217 / 1187
PA LEWOLEBA,PTA KUPANG,,741 / 739
PA LIMBOTO,PTA GORONTALO,,11697 / 10983
PA LUBUK BASUNG,PTA PADANG,,6773 / 6725
PA LUBUK LINGGAU,PTA PALEMBANG,,18136 / 18023
PA LUBUK PAKAM,PTA MEDAN,,30242 / 30206
PA LUBUK SIKAPING,PTA PADANG,,5942 / 5891
PA LUMAJANG,PTA SURABAYA,,58103 / 58016
PA LUWUK,PTA PALU,,9473 / 9465
PA Lasusua,PTA KENDARI,,2307 / 2305
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2501 / 2406
PA Lolak,PTA MANADO,,4410 / 4386
PA MADIUN,PTA SURABAYA,,7245 / 7243
PA MAGELANG,PTA SEMARANG,,4460 / 4436
PA MAGETAN,PTA SURABAYA,,21269 / 21268
PA MAJALENGKA,PTA BANDUNG,,49469 / 44051
PA MAJENE,PTA MAKASSAR,,6654 / 6654
PA MAKALE,PTA MAKASSAR,,1361 / 1357
PA MAKASSAR,PTA MAKASSAR,,37357 / 35481
PA MALANG,PTA SURABAYA,,39355 / 38880
PA MAMUJU,PTA MAKASSAR,,9076 / 9032
PA MANADO,PTA MANADO,,6593 / 6563
PA MANINJAU,PTA PADANG,,3364 / 3356
PA MANNA,PTA BENGKULU,,8154 / 8152
PA MANOKWARI,PTA JAYAPURA,,3833 / 3587
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4812 / 4673
PA MAROS,PTA MAKASSAR,,11751 / 11700
PA MARTAPURA,PTA BANJARMASIN,,16243 / 16180
PA MASAMBA,PTA MAKASSAR,,9888 / 9884
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,13926 / 13281
PA MAUMERE,PTA KUPANG,,1035 / 1034
PA MEDAN,PTA MEDAN,,37697 / 36847
PA MEMPAWAH,PTA PONTIANAK,,11684 / 11638
PA MENTOK,PTA BANGKA BELITUNG,,4165 / 4108
PA MERAUKE,PTA JAYAPURA,,4498 / 4476
PA METRO,PTA BANDAR LAMPUNG,,15301 / 15106
PA MIMIKA,PTA JAYAPURA,,2689 / 2688
PA MOJOKERTO,PTA SURABAYA,,51627 / 51611
PA MOROTAI,PTA MALUKU UTARA,,4849 / 4821
PA MUARA BULIAN,PTA JAMBI,,6793 / 6787
PA MUARA BUNGO,PTA JAMBI,,6170 / 6131
PA MUARA ENIM,PTA PALEMBANG,,18188 / 18044
PA MUARA LABUH,PTA PADANG,,4478 / 4424
PA MUARA SABAK,PTA JAMBI,,5308 / 5291
PA MUARA TEBO,PTA JAMBI,,5853 / 5796
PA MUARA TEWE,PTA PALANGKARAYA,,6392 / 6354
PA MUNGKID,PTA SEMARANG,,30308 / 21704
PA Malili,PTA MAKASSAR,,3938 / 3911
PA Martapura Sumsel,PTA PALEMBANG,,7610 / 7465
PA Mesuji,PTA BANDAR LAMPUNG,,3201 / 3132
PA Muaradua,PTA PALEMBANG,,2864 / 2853
PA Mukomuko,PTA BENGKULU,,2669 / 2668
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2812 / 2800
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3546 / 3539
PA NEGARA MATARAM,PTA MATARAM,,3393 / 3324
PA NGANJUK,PTA SURABAYA,,40439 / 40272
PA NGAWI,PTA SURABAYA,,27497 / 27479
PA NUNUKAN,PTA SAMARINDA,,6403 / 6343
PA Namlea,PTA MALUKU UTARA,,2713 / 2631
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1696 / 1644
PA Nanga Pinoh,PTA PONTIANAK,,1731 / 1730
PA Ngamprah,PTA BANDUNG,,25021 / 24811
PA PACITAN,PTA SURABAYA,,18905 / 18846
PA PADANG,PTA PADANG,,22534 / 22222
PA PADANG PANJANG,PTA PADANG,,4690 / 4676
PA PADANG SIDEMPUAN,PTA MEDAN,,6004 / 5997
PA PAINAN,PTA PADANG,,7951 / 7799
PA PALANGKARAYA,PTA PALANGKARAYA,,7589 / 6873
PA PALEMBANG,PTA PALEMBANG,,38023 / 36608
PA PALOPO,PTA MAKASSAR,,7655 / 7618
PA PALU,PTA PALU,,14158 / 14003
PA PAMEKASAN,PTA SURABAYA,,31813 / 31789
PA PANDAN,PTA MEDAN,,4537 / 4405
PA PANDEGLANG,PTA BANTEN,,18291 / 15489
PA PANGKAJENE,PTA MAKASSAR,,7802 / 7655
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5888 / 5873
PA PANGKALAN BUN,PTA PALANGKARAYA,,9133 / 8471
PA PANGKALAN KERINCI,PTA PEKANBARU,,6895 / 6337
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8641 / 8489
PA PARE PARE,PTA MAKASSAR,,7645 / 7635
PA PARIAMAN,PTA PADANG,,12714 / 12597
PA PARIGI,PTA PALU,,6882 / 6634
PA PASIR PANGARAYAN,PTA PEKANBARU,,10310 / 10275
PA PASURUAN,PTA SURABAYA,,39440 / 39429
PA PATI,PTA SEMARANG,,37833 / 32433
PA PAYAKUMBUH,PTA PADANG,,9605 / 9326
PA PEKALONGAN,PTA SEMARANG,,7324 / 7030
PA PEKANBARU,PTA PEKANBARU,,24106 / 23756
PA PELAIHARI,PTA BANJARMASIN,,14053 / 13813
PA PEMALANG,PTA SEMARANG,,52753 / 52620
PA PEMATANG SIANTAR,PTA MEDAN,,3672 / 2977
PA PINRANG,PTA MAKASSAR,,18595 / 18563
PA POLEWALI,PTA MAKASSAR,,16199 / 15963
PA PONOROGO,PTA SURABAYA,,33677 / 33564
PA PONTIANAK,PTA PONTIANAK,,21549 / 21457
PA POSO,PTA PALU,,3462 / 3453
PA PRAYA,PTA MATARAM,,20616 / 14159
PA PROBOLINGGO,PTA SURABAYA,,10791 / 10771
PA PURBALINGGA,PTA SEMARANG,,41602 / 41596
PA PURWAKARTA,PTA BANDUNG,,23850 / 22279
PA PURWODADI,PTA SEMARANG,,47532 / 46548
PA PURWOKERTO,PTA SEMARANG,,36495 / 35850
PA PURWOREJO,PTA SEMARANG,,21514 / 20519
PA PUTUSSIBAU,PTA PONTIANAK,,3080 / 3041
PA Pagaralam,PTA PALEMBANG,,2435 / 2424
PA Pangkalan Balai,PTA PALEMBANG,,6817 / 6772
PA Pasangkayu,PTA MAKASSAR,,2026 / 2020
PA Pasarwajo,PTA KENDARI,,3989 / 3955
PA Penajam,PTA SAMARINDA,,3618 / 3607
PA Prabumulih,PTA PALEMBANG,,3241 / 3232
PA Pringsewu,PTA BANDAR LAMPUNG,,6072 / 5567
PA Pulang Pisau,PTA PALANGKARAYA,,1494 / 1487
PA Pulau Punjung,PTA PADANG,,3198 / 3114
PA RAHA,PTA KENDARI,,7975 / 7953
PA RANGKAS BITUNG,PTA BANTEN,,14209 / 13625
PA RANTAU,PTA BANJARMASIN,,7109 / 7048
PA RANTAU PRAPAT,PTA MEDAN,,18997 / 18531
PA REMBANG,PTA SEMARANG,,17313 / 17210
PA RENGAT,PTA PEKANBARU,,10091 / 7862
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,1980 / 1978
PA SALATIGA,PTA SEMARANG,,14098 / 14093
PA SAMARINDA,PTA SAMARINDA,,30747 / 25563
PA SAMBAS,PTA PONTIANAK,,19285 / 17875
PA SAMPANG,PTA SURABAYA,,23330 / 23253
PA SAMPIT,PTA PALANGKARAYA,,10235 / 9861
PA SANGATTA,PTA SAMARINDA,,10326 / 10266
PA SANGGAU,PTA PONTIANAK,,5812 / 5806
PA SAROLANGUN,PTA JAMBI,,4729 / 4717
PA SAWAHLUNTO,PTA PADANG,,2591 / 2588
PA SEKAYU,PTA PALEMBANG,,11274 / 11135
PA SELAT PANJANG,PTA PEKANBARU,,4620 / 4611
PA SELAYAR,PTA MAKASSAR,,2945 / 2933
PA SELONG,PTA MATARAM,,21795 / 21200
PA SEMARANG,PTA SEMARANG,,40504 / 32118
PA SENGETI,PTA JAMBI,,8941 / 8911
PA SENGKANG,PTA MAKASSAR,,22333 / 22174
PA SENTANI,PTA JAYAPURA,,1731 / 1708
PA SERANG,PTA BANTEN,,49746 / 48924
PA SERUI,PTA JAYAPURA,,743 / 743
PA SIBOLGA,PTA MEDAN,,1788 / 1783
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14557 / 14448
PA SIDIKALANG,PTA MEDAN,,1423 / 1416
PA SIDOARJO,PTA SURABAYA,,62480 / 62362
PA SIJUNJUNG,PTA PADANG,,5736 / 5667
PA SIMALUNGUN,PTA MEDAN,,11457 / 10304
PA SINGARAJA,PTA MATARAM,,2672 / 2670
PA SINJAI,PTA MAKASSAR,,8232 / 8179
PA SINTANG,PTA PONTIANAK,,7692 / 7690
PA SITUBONDO,PTA SURABAYA,,38485 / 38447
PA SLAWI,PTA SEMARANG,,60524 / 59143
PA SLEMAN,PTA YOGYAKARTA,,24740 / 22279
PA SOA SIO,PTA MALUKU UTARA,,4263 / 4229
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6215 / 6181
PA SORONG,PTA JAYAPURA,,4831 / 4657
PA SRAGEN,PTA SEMARANG,,30604 / 30314
PA STABAT,PTA MEDAN,,24985 / 24672
PA SUBANG,PTA BANDUNG,,33589 / 31027
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,20052 / 20039
PA SUMBAWA BESAR,PTA MATARAM,,14663 / 13883
PA SUMBER,PTA BANDUNG,,73888 / 72489
PA SUMEDANG,PTA BANDUNG,,52424 / 51006
PA SUMENEP,PTA SURABAYA,,26772 / 26742
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11518 / 9898
PA SUNGAI PENUH,PTA JAMBI,,5992 / 5980
PA SUNGGUMINASA,PTA MAKASSAR,,18770 / 17343
PA SURABAYA,PTA SURABAYA,,128584 / 127635
PA SURAKARTA,PTA SEMARANG,,14066 / 13170
PA Sei Rampah,PTA MEDAN,,7435 / 7369
PA Sendawar,PTA SAMARINDA,,1641 / 1630
PA Siak Sri Indrapura,PTA PEKANBARU,,4524 / 4524
PA Sibuhuan,PTA MEDAN,,5229 / 5220
PA Singkawang,PTA PONTIANAK,,2742 / 2728
PA Soreang,PTA BANDUNG,,53743 / 53597
PA Sukadana,PTA BANDAR LAMPUNG,,17140 / 17137
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6800 / 6767
PA Suwawa,PTA GORONTALO,,5120 / 5063
PA TABANAN,PTA MATARAM,,1217 / 1197
PA TAHUNA,PTA MANADO,,1420 / 1420
PA TAKALAR,PTA MAKASSAR,,5476 / 5441
PA TALIWANG,PTA MATARAM,,5048 / 4603
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11739 / 10606
PA TANGERANG,PTA BANTEN,,36723 / 34368
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13546 / 13178
PA TANJUNG,PTA BANJARMASIN,,8576 / 8568
PA TANJUNG BALAI,PTA MEDAN,,8067 / 8047
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6411 / 6396
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22438 / 22391
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10174 / 9765
PA TANJUNG PATI,PTA PADANG,,7344 / 7323
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7262 / 6987
PA TANJUNG SELOR,PTA SAMARINDA,,5661 / 5549
PA TARAKAN,PTA SAMARINDA,,8474 / 8447
PA TAREMPA,PTA PEKANBARU,,1366 / 1213
PA TARUTUNG,PTA MEDAN,,578 / 576
PA TASIKMALAYA,PTA BANDUNG,,49188 / 47348
PA TASIKMALAYA KOTA,PTA BANDUNG,,24651 / 22088
PA TEBING TINGGI,PTA MEDAN,,8860 / 7659
PA TEGAL,PTA SEMARANG,,8618 / 8557
PA TEMANGGUNG,PTA SEMARANG,,22205 / 19619
PA TEMBILAHAN,PTA PEKANBARU,,11539 / 11538
PA TENGGARONG,PTA SAMARINDA,,18924 / 17909
PA TERNATE,PTA MALUKU UTARA,,9218 / 8671
PA TIGARAKSA,PTA BANTEN,,75419 / 69836
PA TILAMUTA,PTA GORONTALO,,4972 / 4795
PA TOLITOLI,PTA PALU,,6294 / 5907
PA TONDANO,PTA MANADO,,1893 / 1883
PA TRENGGALEK,PTA SURABAYA,,33879 / 33855
PA TUAL,PTA AMBON,,3959 / 3869
PA TUBAN,PTA SURABAYA,,42120 / 42063
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8748 / 7636
PA TULUNGAGUNG,PTA SURABAYA,,56490 / 56490
PA Tais,PTA BENGKULU,,3813 / 3804
PA Tamiang Layang,PTA PALANGKARAYA,,1010 / 1006
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3851 / 3850
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4371 / 4164
PA Tutuyan,PTA MANADO,,1396 / 1396
PA UJUNG TANJUNG,PTA PEKANBARU,,9652 / 9538
PA UNAAHA,PTA KENDARI,,8132 / 8077
PA WAIKABUBAK,PTA KUPANG,,424 / 424
PA WAINGAPU,PTA KUPANG,,590 / 590
PA WAMENA,PTA JAYAPURA,,482 / 482
PA WATAMPONE,PTA MAKASSAR,,31599 / 31562
PA WATAN SOPPENG,PTA MAKASSAR,,11396 / 11391
PA WATES,PTA YOGYAKARTA,,9691 / 9337
PA WONOGIRI,PTA SEMARANG,,19210 / 18686
PA WONOSARI,PTA YOGYAKARTA,,21640 / 20122
PA WONOSOBO,PTA SEMARANG,,33198 / 31350
PA Wangi Wangi,PTA MAKASSAR,,2108 / 2101
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3468 / 3202
PN AMBON,PT AMBON,,10191 / 8929
PN AMLAPURA,PT DENPASAR,,4439 / 3431
PN AMUNTAI,PT BANJARMASIN,,3698 / 3639
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1650 / 1570
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,24377 / 22778
PN BALIGE,PT MEDAN,,4316 / 3420
PN BALIKPAPAN,PT SAMARINDA,,12718 / 11521
PN BANDA ACEH,PT BANDA ACEH,,7498 / 7127
PN BANDUNG,PT BANDUNG,,23794 / 20472
PN BANGIL,PT SURABAYA,,12513 / 11590
PN BANGKALAN,PT SURABAYA,,7855 / 7383
PN BANGKINANG,PT PEKANBARU,,9753 / 9274
PN BANGKO,PT JAMBI,,3550 / 3216
PN BANGLI,PT DENPASAR,,3953 / 3789
PN BANJARBARU,PT BANJARMASIN,,7661 / 7200
PN BANJARMASIN,PT BANJARMASIN,,13412 / 13066
PN BANJARNEGARA,PT SEMARANG,,4548 / 4389
PN BANTA ENG,PT MAKASSAR,,1872 / 1759
PN BANTUL,PT YOGYAKARTA,,7705 / 7223
PN BANYUMAS,PT SEMARANG,,4875 / 4587
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
