Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS BANDA ACEH,,,9197 / 8890
MS BIREUEN,MS PROP NAD,,10386 / 10272
MS BLANGKAJEREN,MS PROP NAD,,5341 / 5260
MS Blangpidie,MS BANDA ACEH,,1837 / 1820
MS CALANG,MS PROP NAD,,3522 / 3517
MS IDI,MS PROP NAD,,8137 / 8097
MS JANTHO,MS PROP NAD,,7898 / 7092
MS KUALA SIMPANG,MS PROP NAD,,7914 / 7444
MS KUTACANE,MS PROP NAD,,5232 / 4956
MS Kota Subulussalam,MS BANDA ACEH,,1501 / 1500
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6234 / 6205
MS LHOK SUKON,MS PROP NAD,,14389 / 13367
MS MEULABOH,MS PROP NAD,,6658 / 6380
MS MEUREUDU,MS PROP NAD,,4159 / 4131
MS PROP NAD,BADAN PERADILAN AGAMA,,1974 / 1945
MS SABANG,MS PROP NAD,,1335 / 1335
MS SIGLI,MS PROP NAD,,10363 / 10283
MS SINABANG,MS PROP NAD,,2300 / 2299
MS SINGKIL,MS PROP NAD,,2614 / 2607
MS Simpang Tiga Redelong,MS PROP NAD,,5351 / 5312
MS Suka Makmue,MS BANDA ACEH,,3036 / 2904
MS TAKENGON,MS PROP NAD,,9837 / 9716
MS TAPAK TUAN,MS PROP NAD,,5637 / 5266
PA AMBARAWA,PTA SEMARANG,,24335 / 23681
PA AMBON,PTA AMBON,,7503 / 7387
PA AMUNTAI,PTA BANJARMASIN,,14037 / 14033
PA AMURANG,PTA MANADO,,926 / 912
PA ANDOOLO,PTA KENDARI,,5513 / 5490
PA ARGAMAKMUR,PTA BENGKULU,,10419 / 10352
PA ARSO,PTA JAYAPURA,,1298 / 1286
PA ATAMBUA,PTA KUPANG,,306 / 306
PA Ampana,PTA MAKASSAR,,3158 / 3031
PA BADUNG,PTA MATARAM,,2669 / 2606
PA BAJAWA,PTA KUPANG,,482 / 476
PA BALIGE,PTA MEDAN,,459 / 455
PA BALIKPAPAN,PTA SAMARINDA,,27262 / 27107
PA BANDUNG,PTA BANDUNG,,74880 / 45104
PA BANGGAI,PTA PALU,,4110 / 4081
PA BANGIL,PTA SURABAYA,,32532 / 32516
PA BANGKALAN,PTA SURABAYA,,30398 / 30394
PA BANGKINANG,PTA PEKANBARU,,12854 / 11979
PA BANGKO,PTA JAMBI,,6140 / 6098
PA BANGLI,PTA MATARAM,,148 / 148
PA BANJARBARU,PTA BANJARMASIN,,10872 / 10856
PA BANJARMASIN,PTA BANJARMASIN,,26487 / 25688
PA BANJARNEGARA,PTA SEMARANG,,41327 / 41230
PA BANTAENG,PTA MAKASSAR,,7145 / 7045
PA BANTUL,PTA YOGYAKARTA,,22200 / 19632
PA BANYUMAS,PTA SEMARANG,,28854 / 27496
PA BANYUWANGI,PTA SURABAYA,,104319 / 104082
PA BARABAI,PTA BANJARMASIN,,10294 / 10270
PA BARRU,PTA MAKASSAR,,7773 / 7757
PA BATAM,PTA KEPULAUAN RIAU,,22910 / 22119
PA BATANG,PTA SEMARANG,,25328 / 25113
PA BATULICIN,PTA BANJARMASIN,,10701 / 10675
PA BATURAJA,PTA PALEMBANG,,11024 / 10764
PA BATUSANGKAR,PTA PADANG,,8201 / 7894
PA BAUBAU,PTA KENDARI,,7508 / 7506
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,44453 / 43264
PA BENGKALIS,PTA PEKANBARU,,10756 / 10756
PA BENGKAYANG,PTA PONTIANAK,,4448 / 4442
PA BENGKULU,PTA BENGKULU,,12397 / 12300
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23717 / 22392
PA BINJAI,PTA MEDAN,,7923 / 7713
PA BITUNG,PTA MANADO,,3198 / 3077
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6860 / 6652
PA BLITAR,PTA SURABAYA,,70204 / 70171
PA BLORA,PTA SEMARANG,,30694 / 30300
PA BOGOR,PTA BANDUNG,,21362 / 19594
PA BOJONEGORO,PTA SURABAYA,,46990 / 46988
PA BONDOWOSO,PTA SURABAYA,,45635 / 45562
PA BONTANG,PTA SAMARINDA,,6414 / 6097
PA BOYOLALI,PTA SEMARANG,,26502 / 25299
PA BREBES,PTA SEMARANG,,72584 / 71537
PA BUKITTINGGI,PTA PADANG,,12669 / 12625
PA BULUKUMBA,PTA MAKASSAR,,15855 / 15816
PA BUNGKU,PTA PALU,,6544 / 6532
PA BUNTOK,PTA PALANGKARAYA,,5118 / 4975
PA BUOL,PTA PALU,,3725 / 3691
PA Belopa,PTA MAKASSAR,,5690 / 5667
PA Bintuhan,PTA BENGKULU,,2008 / 1874
PA Bolaang Uki,PTA MANADO,,2290 / 2274
PA Boroko,PTA MANADO,,2161 / 2125
PA CIAMIS,PTA BANDUNG,,65030 / 63829
PA CIANJUR,PTA BANDUNG,,59123 / 56562
PA CIBADAK,PTA BANDUNG,,20757 / 20247
PA CIBINONG,PTA BANDUNG,,78635 / 77095
PA CIKARANG,PTA BANDUNG,,39479 / 38835
PA CILACAP,PTA SEMARANG,,98166 / 95730
PA CILEGON,PTA BANTEN,,13366 / 13267
PA CIMAHI,PTA BANDUNG,,47830 / 36489
PA CIREBON,PTA BANDUNG,,11522 / 10801
PA CURUP,PTA BENGKULU,,10207 / 10000
PA DABO SINGKEP,PTA PEKANBARU,,3042 / 3015
PA DEMAK,PTA SEMARANG,,33284 / 33254
PA DENPASAR,PTA MATARAM,,7231 / 7218
PA DEPOK,PTA BANDUNG,,43583 / 36169
PA DOMPU,PTA MATARAM,,12982 / 12677
PA DONGGALA,PTA PALU,,9537 / 9035
PA DUMAI,PTA PEKANBARU,,7236 / 7075
PA Dataran Hunimoa,PTA MALUKU UTARA,,1360 / 1357
PA Dataran Hunipopu,PTA MALUKU UTARA,,1509 / 1501
PA ENDE,PTA KUPANG,,1342 / 1286
PA ENREKANG,PTA MAKASSAR,,5888 / 5841
PA FAK FAK,PTA JAYAPURA,,2461 / 2444
PA GARUT,PTA BANDUNG,,58916 / 55643
PA GIANYAR,PTA MATARAM,,510 / 509
PA GIRI MENANG,PTA MATARAM,,25843 / 17581
PA GORONTALO,PTA GORONTALO,,12971 / 12873
PA GRESIK,PTA SURABAYA,,35034 / 34972
PA GUNUNG SITOLI,PTA MEDAN,,1040 / 1031
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25286 / 25152
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5359 / 5291
PA INDRAMAYU,PTA BANDUNG,,94816 / 91449
PA JAKARTA BARAT,PTA JAKARTA,,46158 / 45440
PA JAKARTA PUSAT,PTA JAKARTA,,29358 / 24993
PA JAKARTA SELATAN,PTA JAKARTA,,62955 / 54279
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14685 / 14568
PA JAYAPURA,PTA JAYAPURA,,5451 / 5414
PA JEMBER,PTA SURABAYA,,136549 / 136523
PA JENNEPONTO,PTA MAKASSAR,,7304 / 7290
PA JEPARA,PTA SEMARANG,,29329 / 28881
PA JOMBANG,PTA SURABAYA,,44661 / 43989
PA KAB MALANG,PTA SURABAYA,,132112 / 132017
PA KABUPATEN KEDIRI,PTA SURABAYA,,69390 / 68960
PA KABUPATEN MADIUN,PTA SURABAYA,,23076 / 23069
PA KAJEN,PTA SEMARANG,,28841 / 27047
PA KALABAHI,PTA KUPANG,,1339 / 1337
PA KALIANDA,PTA BANDAR LAMPUNG,,20091 / 19426
PA KANDANGAN,PTA BANJARMASIN,,7194 / 7190
PA KANGEAN,PTA SURABAYA,,8913 / 8910
PA KARANGANYAR,PTA SEMARANG,,23052 / 22842
PA KARANGASEM,PTA MATARAM,,566 / 539
PA KARAWANG,PTA BANDUNG,,47549 / 45222
PA KAYU AGUNG,PTA PALEMBANG,,20495 / 20466
PA KEBUMEN,PTA SEMARANG,,46346 / 45492
PA KEDIRI,PTA SURABAYA,,12554 / 12532
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,38819 / 38393
PA KENDARI,PTA KENDARI,,13935 / 13232
PA KETAPANG,PTA PONTIANAK,,12250 / 12249
PA KISARAN,PTA MEDAN,,20798 / 20485
PA KLATEN,PTA SEMARANG,,25808 / 25683
PA KLUNGKUNG,PTA MATARAM,,335 / 335
PA KOLAKA,PTA KENDARI,,8575 / 8535
PA KOTA BANJAR,PTA BANDUNG,,10838 / 10798
PA KOTABARU,PTA BANJARMASIN,,6729 / 6708
PA KOTABUMI,PTA BANDAR LAMPUNG,,14373 / 14261
PA KOTAMOBAGU,PTA MANADO,,6440 / 6432
PA KOTO BARU,PTA PADANG,,8100 / 8069
PA KRAKSAAN,PTA SURABAYA,,42070 / 41839
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7925 / 7900
PA KUALA TUNGKAL,PTA JAMBI,,10138 / 10132
PA KUDUS,PTA SEMARANG,,19763 / 19676
PA KUNINGAN,PTA BANDUNG,,33661 / 30482
PA KUPANG,PTA KUPANG,,2204 / 2178
PA Kabanjahe 401792,PTA MEDAN,,2469 / 2464
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1193 / 1146
PA Kepahiang,PTA BENGKULU,,3472 / 3390
PA Kota Padangsidempuan,PTA MEDAN,,5639 / 5638
PA Kuala Kurun,PTA PALANGKARAYA,,395 / 391
PA Kuala Pembuang,PTA PALANGKARAYA,,1467 / 1457
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2330 / 2321
PA LABUHAN BACAN,PTA MALUKU UTARA,,4794 / 4570
PA LAHAT,PTA PALEMBANG,,10532 / 10111
PA LAMONGAN,PTA SURABAYA,,45848 / 45784
PA LARANTUKA,PTA KUPANG,,1240 / 1210
PA LEWOLEBA,PTA KUPANG,,761 / 759
PA LIMBOTO,PTA GORONTALO,,12029 / 11313
PA LUBUK BASUNG,PTA PADANG,,6920 / 6869
PA LUBUK LINGGAU,PTA PALEMBANG,,18611 / 18498
PA LUBUK PAKAM,PTA MEDAN,,31311 / 31273
PA LUBUK SIKAPING,PTA PADANG,,6118 / 6067
PA LUMAJANG,PTA SURABAYA,,58870 / 58783
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2371 / 2369
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2574 / 2479
PA Lolak,PTA MANADO,,4595 / 4567
PA MADIUN,PTA SURABAYA,,7332 / 7330
PA MAGELANG,PTA SEMARANG,,4500 / 4476
PA MAGETAN,PTA SURABAYA,,21577 / 21576
PA MAJALENGKA,PTA BANDUNG,,50356 / 44938
PA MAJENE,PTA MAKASSAR,,6743 / 6743
PA MAKALE,PTA MAKASSAR,,1380 / 1376
PA MAKASSAR,PTA MAKASSAR,,38124 / 36238
PA MALANG,PTA SURABAYA,,40040 / 39564
PA MAMUJU,PTA MAKASSAR,,9230 / 9184
PA MANADO,PTA MANADO,,6778 / 6747
PA MANINJAU,PTA PADANG,,3398 / 3390
PA MANNA,PTA BENGKULU,,8300 / 8298
PA MANOKWARI,PTA JAYAPURA,,3887 / 3641
PA MARABAHAN,PTA BANJARMASIN,,7612 / 7530
PA MARISA,PTA GORONTALO,,4958 / 4817
PA MAROS,PTA MAKASSAR,,11945 / 11892
PA MARTAPURA,PTA BANJARMASIN,,16597 / 16533
PA MASAMBA,PTA MAKASSAR,,10060 / 10056
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14082 / 13437
PA MAUMERE,PTA KUPANG,,1055 / 1054
PA MEDAN,PTA MEDAN,,38670 / 37820
PA MEMPAWAH,PTA PONTIANAK,,11837 / 11789
PA MENTOK,PTA BANGKA BELITUNG,,4275 / 4218
PA MERAUKE,PTA JAYAPURA,,4566 / 4544
PA METRO,PTA BANDAR LAMPUNG,,15388 / 15192
PA MIMIKA,PTA JAYAPURA,,2742 / 2741
PA MOJOKERTO,PTA SURABAYA,,52512 / 52496
PA MOROTAI,PTA MALUKU UTARA,,4939 / 4908
PA MUARA BULIAN,PTA JAMBI,,6963 / 6957
PA MUARA BUNGO,PTA JAMBI,,6332 / 6292
PA MUARA ENIM,PTA PALEMBANG,,18651 / 18503
PA MUARA LABUH,PTA PADANG,,4587 / 4531
PA MUARA SABAK,PTA JAMBI,,5390 / 5373
PA MUARA TEBO,PTA JAMBI,,5972 / 5903
PA MUARA TEWE,PTA PALANGKARAYA,,6540 / 6501
PA MUNGKID,PTA SEMARANG,,30897 / 22247
PA Malili,PTA MAKASSAR,,4091 / 4058
PA Martapura Sumsel,PTA PALEMBANG,,7794 / 7649
PA Mesuji,PTA BANDAR LAMPUNG,,3324 / 3254
PA Muaradua,PTA PALEMBANG,,2984 / 2972
PA Mukomuko,PTA BENGKULU,,2785 / 2784
PA NABIRE,PTA JAYAPURA,,2307 / 2300
PA NATUNA,PTA PEKANBARU,,2868 / 2846
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3595 / 3588
PA NEGARA MATARAM,PTA MATARAM,,3463 / 3394
PA NGANJUK,PTA SURABAYA,,40928 / 40760
PA NGAWI,PTA SURABAYA,,27880 / 27851
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2783 / 2700
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1739 / 1687
PA Nanga Pinoh,PTA PONTIANAK,,1794 / 1792
PA Ngamprah,PTA BANDUNG,,25935 / 25724
PA PACITAN,PTA SURABAYA,,19153 / 19002
PA PADANG,PTA PADANG,,23081 / 22768
PA PADANG PANJANG,PTA PADANG,,4759 / 4745
PA PADANG SIDEMPUAN,PTA MEDAN,,6129 / 6122
PA PAINAN,PTA PADANG,,8168 / 8006
PA PALANGKARAYA,PTA PALANGKARAYA,,7694 / 6984
PA PALEMBANG,PTA PALEMBANG,,38700 / 37201
PA PALOPO,PTA MAKASSAR,,7754 / 7717
PA PALU,PTA PALU,,14511 / 14356
PA PAMEKASAN,PTA SURABAYA,,32341 / 32317
PA PANDAN,PTA MEDAN,,4637 / 4503
PA PANDEGLANG,PTA BANTEN,,18715 / 15911
PA PANGKAJENE,PTA MAKASSAR,,7924 / 7777
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5995 / 5980
PA PANGKALAN BUN,PTA PALANGKARAYA,,9312 / 8591
PA PANGKALAN KERINCI,PTA PEKANBARU,,7020 / 6456
PA PANIAI,PTA JAYAPURA,,151 / 151
PA PANYABUNGAN,PTA MEDAN,,8829 / 8665
PA PARE PARE,PTA MAKASSAR,,7811 / 7801
PA PARIAMAN,PTA PADANG,,12969 / 12852
PA PARIGI,PTA PALU,,7028 / 6780
PA PASIR PANGARAYAN,PTA PEKANBARU,,10518 / 10482
PA PASURUAN,PTA SURABAYA,,39598 / 39587
PA PATI,PTA SEMARANG,,38407 / 32819
PA PAYAKUMBUH,PTA PADANG,,9769 / 9473
PA PEKALONGAN,PTA SEMARANG,,7476 / 7182
PA PEKANBARU,PTA PEKANBARU,,24757 / 24406
PA PELAIHARI,PTA BANJARMASIN,,14259 / 14017
PA PEMALANG,PTA SEMARANG,,53616 / 53483
PA PEMATANG SIANTAR,PTA MEDAN,,3734 / 3011
PA PINRANG,PTA MAKASSAR,,18857 / 18824
PA POLEWALI,PTA MAKASSAR,,16483 / 16247
PA PONOROGO,PTA SURABAYA,,34168 / 34055
PA PONTIANAK,PTA PONTIANAK,,21852 / 21711
PA POSO,PTA PALU,,3501 / 3491
PA PRAYA,PTA MATARAM,,20929 / 14472
PA PROBOLINGGO,PTA SURABAYA,,10982 / 10959
PA PURBALINGGA,PTA SEMARANG,,42111 / 42105
PA PURWAKARTA,PTA BANDUNG,,24404 / 22827
PA PURWODADI,PTA SEMARANG,,48341 / 47355
PA PURWOKERTO,PTA SEMARANG,,37071 / 36425
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3148 / 3109
PA Pagaralam,PTA PALEMBANG,,2518 / 2507
PA Pangkalan Balai,PTA PALEMBANG,,7057 / 7011
PA Pasangkayu,PTA MAKASSAR,,2100 / 2094
PA Pasarwajo,PTA KENDARI,,4156 / 4118
PA Penajam,PTA SAMARINDA,,3732 / 3720
PA Prabumulih,PTA PALEMBANG,,3315 / 3306
PA Pringsewu,PTA BANDAR LAMPUNG,,6279 / 5764
PA Pulang Pisau,PTA PALANGKARAYA,,1529 / 1522
PA Pulau Punjung,PTA PADANG,,3425 / 3333
PA RAHA,PTA KENDARI,,8093 / 8069
PA RANGKAS BITUNG,PTA BANTEN,,14534 / 13950
PA RANTAU,PTA BANJARMASIN,,7267 / 7206
PA RANTAU PRAPAT,PTA MEDAN,,19465 / 18996
PA REMBANG,PTA SEMARANG,,17532 / 17425
PA RENGAT,PTA PEKANBARU,,10258 / 8029
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2030 / 2028
PA SALATIGA,PTA SEMARANG,,14185 / 14179
PA SAMARINDA,PTA SAMARINDA,,31279 / 26095
PA SAMBAS,PTA PONTIANAK,,19524 / 18110
PA SAMPANG,PTA SURABAYA,,23760 / 23677
PA SAMPIT,PTA PALANGKARAYA,,10408 / 10034
PA SANGATTA,PTA SAMARINDA,,10585 / 10524
PA SANGGAU,PTA PONTIANAK,,5983 / 5975
PA SAROLANGUN,PTA JAMBI,,4853 / 4841
PA SAWAHLUNTO,PTA PADANG,,2642 / 2639
PA SEKAYU,PTA PALEMBANG,,11541 / 11399
PA SELAT PANJANG,PTA PEKANBARU,,4697 / 4688
PA SELAYAR,PTA MAKASSAR,,2988 / 2976
PA SELONG,PTA MATARAM,,21987 / 21392
PA SEMARANG,PTA SEMARANG,,41246 / 32998
PA SENGETI,PTA JAMBI,,9161 / 9131
PA SENGKANG,PTA MAKASSAR,,22677 / 22516
PA SENTANI,PTA JAYAPURA,,1752 / 1729
PA SERANG,PTA BANTEN,,50669 / 49847
PA SERUI,PTA JAYAPURA,,747 / 747
PA SIBOLGA,PTA MEDAN,,1820 / 1815
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14756 / 14645
PA SIDIKALANG,PTA MEDAN,,1452 / 1444
PA SIDOARJO,PTA SURABAYA,,63527 / 63409
PA SIJUNJUNG,PTA PADANG,,5818 / 5751
PA SIMALUNGUN,PTA MEDAN,,11743 / 10528
PA SINGARAJA,PTA MATARAM,,2726 / 2724
PA SINJAI,PTA MAKASSAR,,8375 / 8322
PA SINTANG,PTA PONTIANAK,,7824 / 7821
PA SITUBONDO,PTA SURABAYA,,38974 / 38934
PA SLAWI,PTA SEMARANG,,61311 / 59930
PA SLEMAN,PTA YOGYAKARTA,,25193 / 22729
PA SOA SIO,PTA MALUKU UTARA,,4363 / 4329
PA SOE,PTA KUPANG,,241 / 241
PA SOLOK,PTA PADANG,,6337 / 6303
PA SORONG,PTA JAYAPURA,,4981 / 4807
PA SRAGEN,PTA SEMARANG,,31031 / 30735
PA STABAT,PTA MEDAN,,25455 / 24939
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9882 / 9642
PA SUKOHARJO,PTA SEMARANG,,20365 / 20352
PA SUMBAWA BESAR,PTA MATARAM,,15098 / 14318
PA SUMBER,PTA BANDUNG,,75111 / 73711
PA SUMEDANG,PTA BANDUNG,,53370 / 51951
PA SUMENEP,PTA SURABAYA,,27559 / 27523
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11767 / 10147
PA SUNGAI PENUH,PTA JAMBI,,6121 / 6093
PA SUNGGUMINASA,PTA MAKASSAR,,19325 / 17892
PA SURABAYA,PTA SURABAYA,,131073 / 129772
PA SURAKARTA,PTA SEMARANG,,14279 / 13383
PA Sei Rampah,PTA MEDAN,,7734 / 7658
PA Sendawar,PTA SAMARINDA,,1684 / 1673
PA Siak Sri Indrapura,PTA PEKANBARU,,4666 / 4666
PA Sibuhuan,PTA MEDAN,,5410 / 5400
PA Singkawang,PTA PONTIANAK,,2813 / 2792
PA Soreang,PTA BANDUNG,,57908 / 57469
PA Sukadana,PTA BANDAR LAMPUNG,,17922 / 17919
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7018 / 6982
PA Suwawa,PTA GORONTALO,,5300 / 5243
PA TABANAN,PTA MATARAM,,1238 / 1218
PA TAHUNA,PTA MANADO,,1466 / 1466
PA TAKALAR,PTA MAKASSAR,,5594 / 5559
PA TALIWANG,PTA MATARAM,,5133 / 4688
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11976 / 10841
PA TANGERANG,PTA BANTEN,,37402 / 34948
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13823 / 13454
PA TANJUNG,PTA BANJARMASIN,,8691 / 8679
PA TANJUNG BALAI,PTA MEDAN,,8199 / 8171
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6552 / 6537
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22983 / 22935
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10391 / 9948
PA TANJUNG PATI,PTA PADANG,,7487 / 7464
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7475 / 7199
PA TANJUNG SELOR,PTA SAMARINDA,,5784 / 5663
PA TARAKAN,PTA SAMARINDA,,8628 / 8601
PA TAREMPA,PTA PEKANBARU,,1395 / 1242
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,50217 / 48375
PA TASIKMALAYA KOTA,PTA BANDUNG,,25208 / 22644
PA TEBING TINGGI,PTA MEDAN,,8943 / 7734
PA TEGAL,PTA SEMARANG,,8725 / 8664
PA TEMANGGUNG,PTA SEMARANG,,22515 / 19837
PA TEMBILAHAN,PTA PEKANBARU,,11831 / 11830
PA TENGGARONG,PTA SAMARINDA,,19369 / 18353
PA TERNATE,PTA MALUKU UTARA,,9425 / 8875
PA TIGARAKSA,PTA BANTEN,,77299 / 71181
PA TILAMUTA,PTA GORONTALO,,5032 / 4853
PA TOLITOLI,PTA PALU,,6402 / 6015
PA TONDANO,PTA MANADO,,1911 / 1901
PA TRENGGALEK,PTA SURABAYA,,34358 / 34334
PA TUAL,PTA AMBON,,3971 / 3881
PA TUBAN,PTA SURABAYA,,42699 / 42642
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8916 / 7804
PA TULUNGAGUNG,PTA SURABAYA,,57144 / 57144
PA Tais,PTA BENGKULU,,3978 / 3969
PA Tamiang Layang,PTA PALANGKARAYA,,1043 / 1039
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3991 / 3981
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4578 / 4384
PA Tutuyan,PTA MANADO,,1454 / 1454
PA UJUNG TANJUNG,PTA PEKANBARU,,9990 / 9875
PA UNAAHA,PTA KENDARI,,8357 / 8302
PA WAIKABUBAK,PTA KUPANG,,434 / 434
PA WAINGAPU,PTA KUPANG,,603 / 603
PA WAMENA,PTA JAYAPURA,,493 / 493
PA WATAMPONE,PTA MAKASSAR,,32174 / 32018
PA WATAN SOPPENG,PTA MAKASSAR,,11550 / 11540
PA WATES,PTA YOGYAKARTA,,9848 / 9486
PA WONOGIRI,PTA SEMARANG,,19557 / 19033
PA WONOSARI,PTA YOGYAKARTA,,21951 / 20431
PA WONOSOBO,PTA SEMARANG,,33661 / 31813
PA Wangi Wangi,PTA MAKASSAR,,2205 / 2198
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3618 / 3351
PN AMBON,PT AMBON,,10416 / 9145
PN AMLAPURA,PT DENPASAR,,4562 / 3554
PN AMUNTAI,PT BANJARMASIN,,3752 / 3693
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1679 / 1599
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24751 / 23148
PN BALIGE,PT MEDAN,,4393 / 3495
PN BALIKPAPAN,PT SAMARINDA,,12982 / 11775
PN BANDA ACEH,PT BANDA ACEH,,7638 / 7269
PN BANDUNG,PT BANDUNG,,24381 / 21036
PN BANGIL,PT SURABAYA,,12724 / 11800
PN BANGKALAN,PT SURABAYA,,7916 / 7442
PN BANGKINANG,PT PEKANBARU,,10823 / 10337
PN BANGKO,PT JAMBI,,3631 / 3297
PN BANGLI,PT DENPASAR,,4030 / 3866
PN BANJARBARU,PT BANJARMASIN,,7727 / 7266
PN BANJARMASIN,PT BANJARMASIN,,13660 / 13314
PN BANJARNEGARA,PT SEMARANG,,4608 / 4449
PN BANTA ENG,PT MAKASSAR,,1930 / 1817
PN BANTUL,PT YOGYAKARTA,,7902 / 7412
PN BANYUMAS,PT SEMARANG,,4909 / 4621
PN BANYUWANGI,PT SURABAYA,,14580 / 12741
