Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA AMBON,PTA AMBON,,6805 / 6681
PA AMUNTAI,PTA BANJARMASIN,,13355 / 13351
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5009 / 4990
PA ARGAMAKMUR,PTA BENGKULU,,9763 / 9696
PA ARSO,PTA JAYAPURA,,1224 / 1214
PA ATAMBUA,PTA KUPANG,,285 / 285
PA Ampana,PTA MAKASSAR,,2674 / 2567
PA BADUNG,PTA MATARAM,,2558 / 2495
PA BAJAWA,PTA KUPANG,,459 / 453
PA BALIGE,PTA MEDAN,,432 / 429
PA BALIKPAPAN,PTA SAMARINDA,,25691 / 25591
PA BANDUNG,PTA BANDUNG,,69926 / 40160
PA BANGGAI,PTA PALU,,3880 / 3854
PA BANGIL,PTA SURABAYA,,30126 / 30113
PA BANGKALAN,PTA SURABAYA,,28666 / 28662
PA BANGKINANG,PTA PEKANBARU,,12021 / 11183
PA BANGKO,PTA JAMBI,,5686 / 5650
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10009 / 9995
PA BANJARMASIN,PTA BANJARMASIN,,24896 / 24104
PA BANJARNEGARA,PTA SEMARANG,,39530 / 39451
PA BANTAENG,PTA MAKASSAR,,6665 / 6580
PA BANTUL,PTA YOGYAKARTA,,20970 / 17388
PA BANYUMAS,PTA SEMARANG,,27589 / 26262
PA BANYUWANGI,PTA SURABAYA,,100153 / 99916
PA BARABAI,PTA BANJARMASIN,,9716 / 9692
PA BARRU,PTA MAKASSAR,,7440 / 7427
PA BATAM,PTA KEPULAUAN RIAU,,21350 / 20574
PA BATANG,PTA SEMARANG,,23962 / 23748
PA BATULICIN,PTA BANJARMASIN,,10127 / 10104
PA BATURAJA,PTA PALEMBANG,,10496 / 10241
PA BATUSANGKAR,PTA PADANG,,7754 / 7472
PA BAUBAU,PTA KENDARI,,7148 / 7141
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,42975 / 41912
PA BENGKALIS,PTA PEKANBARU,,10119 / 10118
PA BENGKAYANG,PTA PONTIANAK,,4282 / 4277
PA BENGKULU,PTA BENGKULU,,11678 / 11581
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22108 / 20864
PA BINJAI,PTA MEDAN,,7151 / 6945
PA BITUNG,PTA MANADO,,2971 / 2850
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6016 / 5802
PA BLITAR,PTA SURABAYA,,67582 / 67549
PA BLORA,PTA SEMARANG,,29409 / 29016
PA BOGOR,PTA BANDUNG,,20061 / 18376
PA BOJONEGORO,PTA SURABAYA,,44804 / 44802
PA BONDOWOSO,PTA SURABAYA,,44127 / 44059
PA BONTANG,PTA SAMARINDA,,5968 / 5690
PA BOYOLALI,PTA SEMARANG,,25054 / 23852
PA BREBES,PTA SEMARANG,,69043 / 67998
PA BUKITTINGGI,PTA PADANG,,12096 / 12057
PA BULUKUMBA,PTA MAKASSAR,,15134 / 15094
PA BUNGKU,PTA PALU,,6057 / 6051
PA BUNTOK,PTA PALANGKARAYA,,4844 / 4701
PA BUOL,PTA PALU,,3337 / 3307
PA Belopa,PTA MAKASSAR,,5107 / 5090
PA Bintuhan,PTA BENGKULU,,1776 / 1643
PA Bolaang Uki,PTA MANADO,,2042 / 2026
PA Boroko,PTA MANADO,,1990 / 1958
PA CIAMIS,PTA BANDUNG,,61587 / 60407
PA CIANJUR,PTA BANDUNG,,55325 / 52767
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73186 / 71674
PA CIKARANG,PTA BANDUNG,,36489 / 35858
PA CILACAP,PTA SEMARANG,,94197 / 91764
PA CILEGON,PTA BANTEN,,12749 / 12654
PA CIMAHI,PTA BANDUNG,,46698 / 35353
PA CIREBON,PTA BANDUNG,,10935 / 10215
PA CURUP,PTA BENGKULU,,9674 / 9470
PA DABO SINGKEP,PTA PEKANBARU,,2890 / 2878
PA DEMAK,PTA SEMARANG,,31477 / 31447
PA DENPASAR,PTA MATARAM,,6831 / 6819
PA DEPOK,PTA BANDUNG,,40985 / 33659
PA DOMPU,PTA MATARAM,,12044 / 11740
PA DONGGALA,PTA PALU,,8942 / 8451
PA DUMAI,PTA PEKANBARU,,6820 / 6660
PA Dataran Hunimoa,PTA MALUKU UTARA,,1122 / 1121
PA Dataran Hunipopu,PTA MALUKU UTARA,,1346 / 1338
PA ENDE,PTA KUPANG,,1268 / 1212
PA ENREKANG,PTA MAKASSAR,,5561 / 5514
PA FAK FAK,PTA JAYAPURA,,2296 / 2280
PA GARUT,PTA BANDUNG,,56858 / 53712
PA GIANYAR,PTA MATARAM,,474 / 473
PA GIRI MENANG,PTA MATARAM,,24375 / 16140
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33757 / 33728
PA GUNUNG SITOLI,PTA MEDAN,,994 / 985
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23339 / 23215
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4694 / 4641
PA INDRAMAYU,PTA BANDUNG,,89289 / 85925
PA JAKARTA BARAT,PTA JAKARTA,,43683 / 42996
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,59675 / 51052
PA JAKARTA TIMUR,PTA JAKARTA,,53829 / 53115
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13721 / 13621
PA JAYAPURA,PTA JAYAPURA,,5164 / 5128
PA JEMBER,PTA SURABAYA,,131506 / 131484
PA JENNEPONTO,PTA MAKASSAR,,6694 / 6680
PA JEPARA,PTA SEMARANG,,27671 / 27226
PA JOMBANG,PTA SURABAYA,,42178 / 41530
PA KAB MALANG,PTA SURABAYA,,127297 / 127202
PA KABUPATEN KEDIRI,PTA SURABAYA,,67134 / 66716
PA KABUPATEN MADIUN,PTA SURABAYA,,22076 / 22070
PA KAJEN,PTA SEMARANG,,27522 / 25731
PA KALABAHI,PTA KUPANG,,1279 / 1277
PA KALIANDA,PTA BANDAR LAMPUNG,,18452 / 17794
PA KANDANGAN,PTA BANJARMASIN,,6797 / 6796
PA KANGEAN,PTA SURABAYA,,8370 / 8367
PA KARANGANYAR,PTA SEMARANG,,21947 / 21746
PA KARANGASEM,PTA MATARAM,,538 / 511
PA KARAWANG,PTA BANDUNG,,44163 / 41855
PA KAYU AGUNG,PTA PALEMBANG,,19271 / 19248
PA KEBUMEN,PTA SEMARANG,,44294 / 43445
PA KEDIRI,PTA SURABAYA,,12067 / 12046
PA KEFAMENANU,PTA KUPANG,,124 / 124
PA KENDAL,PTA SEMARANG,,37088 / 36669
PA KENDARI,PTA KENDARI,,13013 / 12310
PA KETAPANG,PTA PONTIANAK,,11529 / 11528
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24452 / 24328
PA KLUNGKUNG,PTA MATARAM,,312 / 312
PA KOLAKA,PTA KENDARI,,7894 / 7868
PA KOTA BANJAR,PTA BANDUNG,,10199 / 10159
PA KOTABARU,PTA BANJARMASIN,,6385 / 6370
PA KOTABUMI,PTA BANDAR LAMPUNG,,13494 / 13384
PA KOTAMOBAGU,PTA MANADO,,6137 / 6130
PA KOTO BARU,PTA PADANG,,7541 / 7517
PA KRAKSAAN,PTA SURABAYA,,40258 / 40028
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7327 / 7302
PA KUALA TUNGKAL,PTA JAMBI,,9550 / 9544
PA KUDUS,PTA SEMARANG,,18760 / 18676
PA KUNINGAN,PTA BANDUNG,,31425 / 28245
PA KUPANG,PTA KUPANG,,2095 / 2072
PA Kabanjahe 401792,PTA MEDAN,,2275 / 2271
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1029 / 983
PA Kepahiang,PTA BENGKULU,,3134 / 3088
PA Kota Padangsidempuan,PTA MEDAN,,5356 / 5355
PA Kuala Kurun,PTA PALANGKARAYA,,344 / 340
PA Kuala Pembuang,PTA PALANGKARAYA,,1243 / 1235
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2235 / 2226
PA LABUHAN BACAN,PTA MALUKU UTARA,,4280 / 4059
PA LAHAT,PTA PALEMBANG,,9808 / 9406
PA LAMONGAN,PTA SURABAYA,,43701 / 43638
PA LARANTUKA,PTA KUPANG,,1159 / 1130
PA LEWOLEBA,PTA KUPANG,,706 / 704
PA LIMBOTO,PTA GORONTALO,,11192 / 10482
PA LUBUK BASUNG,PTA PADANG,,6544 / 6499
PA LUBUK LINGGAU,PTA PALEMBANG,,17088 / 16978
PA LUBUK PAKAM,PTA MEDAN,,28122 / 28091
PA LUBUK SIKAPING,PTA PADANG,,5693 / 5643
PA LUMAJANG,PTA SURABAYA,,56353 / 56267
PA LUWUK,PTA PALU,,9069 / 9062
PA Lasusua,PTA KENDARI,,2142 / 2140
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2373 / 2278
PA Lolak,PTA MANADO,,4144 / 4144
PA MADIUN,PTA SURABAYA,,7056 / 7054
PA MAGELANG,PTA SEMARANG,,4338 / 4315
PA MAGETAN,PTA SURABAYA,,20525 / 20524
PA MAJALENGKA,PTA BANDUNG,,47313 / 41901
PA MAJENE,PTA MAKASSAR,,6460 / 6460
PA MAKALE,PTA MAKASSAR,,1315 / 1311
PA MAKASSAR,PTA MAKASSAR,,35920 / 34080
PA MALANG,PTA SURABAYA,,37896 / 37421
PA MAMUJU,PTA MAKASSAR,,8722 / 8680
PA MANADO,PTA MANADO,,6238 / 6212
PA MANINJAU,PTA PADANG,,3272 / 3264
PA MANNA,PTA BENGKULU,,7876 / 7874
PA MANOKWARI,PTA JAYAPURA,,3704 / 3458
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4574 / 4436
PA MAROS,PTA MAKASSAR,,11389 / 11343
PA MARTAPURA,PTA BANJARMASIN,,15461 / 15406
PA MASAMBA,PTA MAKASSAR,,9489 / 9485
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13579 / 12934
PA MAUMERE,PTA KUPANG,,968 / 967
PA MEDAN,PTA MEDAN,,35855 / 35006
PA MEMPAWAH,PTA PONTIANAK,,11427 / 11388
PA MENTOK,PTA BANGKA BELITUNG,,3980 / 3923
PA MERAUKE,PTA JAYAPURA,,4261 / 4239
PA METRO,PTA BANDAR LAMPUNG,,15060 / 14868
PA MIMIKA,PTA JAYAPURA,,2604 / 2603
PA MOJOKERTO,PTA SURABAYA,,49853 / 49837
PA MOROTAI,PTA MALUKU UTARA,,4754 / 4728
PA MUARA BULIAN,PTA JAMBI,,6488 / 6482
PA MUARA BUNGO,PTA JAMBI,,5791 / 5753
PA MUARA ENIM,PTA PALEMBANG,,17474 / 17331
PA MUARA LABUH,PTA PADANG,,4302 / 4250
PA MUARA SABAK,PTA JAMBI,,5100 / 5089
PA MUARA TEBO,PTA JAMBI,,5659 / 5602
PA MUARA TEWE,PTA PALANGKARAYA,,6151 / 6113
PA MUNGKID,PTA SEMARANG,,29181 / 20912
PA Malili,PTA MAKASSAR,,3631 / 3605
PA Martapura Sumsel,PTA PALEMBANG,,7167 / 7027
PA Mesuji,PTA BANDAR LAMPUNG,,2977 / 2917
PA Muaradua,PTA PALEMBANG,,2670 / 2659
PA Mukomuko,PTA BENGKULU,,2464 / 2463
PA NABIRE,PTA JAYAPURA,,2177 / 2170
PA NATUNA,PTA PEKANBARU,,2711 / 2701
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3418 / 3414
PA NEGARA MATARAM,PTA MATARAM,,3253 / 3184
PA NGANJUK,PTA SURABAYA,,39178 / 39013
PA NGAWI,PTA SURABAYA,,26576 / 26559
PA NUNUKAN,PTA SAMARINDA,,6229 / 6169
PA Namlea,PTA MALUKU UTARA,,2501 / 2419
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1590 / 1538
PA Nanga Pinoh,PTA PONTIANAK,,1600 / 1599
PA Ngamprah,PTA BANDUNG,,23385 / 23175
PA PACITAN,PTA SURABAYA,,18392 / 18362
PA PADANG,PTA PADANG,,21506 / 21199
PA PADANG PANJANG,PTA PADANG,,4469 / 4455
PA PADANG SIDEMPUAN,PTA MEDAN,,5698 / 5692
PA PAINAN,PTA PADANG,,7529 / 7426
PA PALANGKARAYA,PTA PALANGKARAYA,,7279 / 6561
PA PALEMBANG,PTA PALEMBANG,,36707 / 35581
PA PALOPO,PTA MAKASSAR,,7444 / 7407
PA PALU,PTA PALU,,13539 / 13384
PA PAMEKASAN,PTA SURABAYA,,30646 / 30642
PA PANDAN,PTA MEDAN,,4381 / 4250
PA PANDEGLANG,PTA BANTEN,,17293 / 14494
PA PANGKAJENE,PTA MAKASSAR,,7488 / 7344
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5664 / 5649
PA PANGKALAN BUN,PTA PALANGKARAYA,,8722 / 8250
PA PANGKALAN KERINCI,PTA PEKANBARU,,6597 / 6039
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8275 / 8128
PA PARE PARE,PTA MAKASSAR,,7362 / 7352
PA PARIAMAN,PTA PADANG,,12206 / 12089
PA PARIGI,PTA PALU,,6528 / 6281
PA PASIR PANGARAYAN,PTA PEKANBARU,,9817 / 9785
PA PASURUAN,PTA SURABAYA,,38265 / 38254
PA PATI,PTA SEMARANG,,36518 / 31453
PA PAYAKUMBUH,PTA PADANG,,9178 / 8902
PA PEKALONGAN,PTA SEMARANG,,7080 / 6786
PA PEKANBARU,PTA PEKANBARU,,23065 / 22716
PA PELAIHARI,PTA BANJARMASIN,,13438 / 13213
PA PEMALANG,PTA SEMARANG,,50736 / 50609
PA PEMATANG SIANTAR,PTA MEDAN,,3529 / 2874
PA PINRANG,PTA MAKASSAR,,18223 / 18191
PA POLEWALI,PTA MAKASSAR,,15702 / 15477
PA PONOROGO,PTA SURABAYA,,32666 / 32640
PA PONTIANAK,PTA PONTIANAK,,20846 / 20794
PA POSO,PTA PALU,,3335 / 3327
PA PRAYA,PTA MATARAM,,19776 / 13319
PA PROBOLINGGO,PTA SURABAYA,,10422 / 10402
PA PURBALINGGA,PTA SEMARANG,,40317 / 40311
PA PURWAKARTA,PTA BANDUNG,,22608 / 21046
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35238 / 34594
PA PURWOREJO,PTA SEMARANG,,20786 / 19793
PA PUTUSSIBAU,PTA PONTIANAK,,2920 / 2881
PA Pagaralam,PTA PALEMBANG,,2287 / 2276
PA Pangkalan Balai,PTA PALEMBANG,,6266 / 6221
PA Pasangkayu,PTA MAKASSAR,,1847 / 1842
PA Pasarwajo,PTA KENDARI,,3788 / 3754
PA Penajam,PTA SAMARINDA,,3379 / 3369
PA Prabumulih,PTA PALEMBANG,,3032 / 3023
PA Pringsewu,PTA BANDAR LAMPUNG,,5687 / 5191
PA Pulang Pisau,PTA PALANGKARAYA,,1348 / 1341
PA Pulau Punjung,PTA PADANG,,2856 / 2789
PA RAHA,PTA KENDARI,,7590 / 7572
PA RANGKAS BITUNG,PTA BANTEN,,13087 / 12560
PA RANTAU,PTA BANJARMASIN,,6797 / 6736
PA RANTAU PRAPAT,PTA MEDAN,,18099 / 17636
PA REMBANG,PTA SEMARANG,,16758 / 16664
PA RENGAT,PTA PEKANBARU,,9719 / 7536
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1778 / 1776
PA SALATIGA,PTA SEMARANG,,13922 / 13918
PA SAMARINDA,PTA SAMARINDA,,29791 / 24607
PA SAMBAS,PTA PONTIANAK,,18504 / 17117
PA SAMPANG,PTA SURABAYA,,22254 / 22180
PA SAMPIT,PTA PALANGKARAYA,,9866 / 9493
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5533 / 5528
PA SAROLANGUN,PTA JAMBI,,4479 / 4467
PA SAWAHLUNTO,PTA PADANG,,2514 / 2511
PA SEKAYU,PTA PALEMBANG,,10794 / 10660
PA SELAT PANJANG,PTA PEKANBARU,,4458 / 4449
PA SELAYAR,PTA MAKASSAR,,2802 / 2790
PA SELONG,PTA MATARAM,,21250 / 20656
PA SEMARANG,PTA SEMARANG,,36596 / 28382
PA SENGETI,PTA JAMBI,,8435 / 8406
PA SENGKANG,PTA MAKASSAR,,21636 / 21481
PA SENTANI,PTA JAYAPURA,,1641 / 1618
PA SERANG,PTA BANTEN,,48044 / 47225
PA SERUI,PTA JAYAPURA,,730 / 730
PA SIBOLGA,PTA MEDAN,,1702 / 1697
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14069 / 13978
PA SIDIKALANG,PTA MEDAN,,1385 / 1378
PA SIDOARJO,PTA SURABAYA,,60029 / 59929
PA SIJUNJUNG,PTA PADANG,,5528 / 5470
PA SIMALUNGUN,PTA MEDAN,,11030 / 9887
PA SINGARAJA,PTA MATARAM,,2577 / 2575
PA SINJAI,PTA MAKASSAR,,7912 / 7859
PA SINTANG,PTA PONTIANAK,,7457 / 7455
PA SITUBONDO,PTA SURABAYA,,37512 / 37479
PA SLAWI,PTA SEMARANG,,58613 / 57419
PA SLEMAN,PTA YOGYAKARTA,,23752 / 21291
PA SOA SIO,PTA MALUKU UTARA,,4075 / 4044
PA SOE,PTA KUPANG,,218 / 218
PA SOLOK,PTA PADANG,,5998 / 5965
PA SORONG,PTA JAYAPURA,,4564 / 4390
PA SRAGEN,PTA SEMARANG,,29431 / 29152
PA STABAT,PTA MEDAN,,23931 / 23842
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9163 / 8923
PA SUKOHARJO,PTA SEMARANG,,19442 / 19429
PA SUMBAWA BESAR,PTA MATARAM,,14013 / 13233
PA SUMBER,PTA BANDUNG,,69576 / 68161
PA SUMEDANG,PTA BANDUNG,,50438 / 49020
PA SUMENEP,PTA SURABAYA,,25579 / 25550
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11049 / 9431
PA SUNGAI PENUH,PTA JAMBI,,5675 / 5665
PA SUNGGUMINASA,PTA MAKASSAR,,17796 / 16375
PA SURABAYA,PTA SURABAYA,,123728 / 123290
PA SURAKARTA,PTA SEMARANG,,13533 / 12638
PA Sei Rampah,PTA MEDAN,,6804 / 6739
PA Sendawar,PTA SAMARINDA,,1543 / 1532
PA Siak Sri Indrapura,PTA PEKANBARU,,4230 / 4230
PA Sibuhuan,PTA MEDAN,,4951 / 4943
PA Singkawang,PTA PONTIANAK,,2534 / 2528
PA Soreang,PTA BANDUNG,,52737 / 52699
PA Sukadana,PTA BANDAR LAMPUNG,,15522 / 15522
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6361 / 6328
PA Suwawa,PTA GORONTALO,,4629 / 4573
PA TABANAN,PTA MATARAM,,1164 / 1144
PA TAHUNA,PTA MANADO,,1378 / 1378
PA TAKALAR,PTA MAKASSAR,,5188 / 5158
PA TALIWANG,PTA MATARAM,,4838 / 4394
PA TALU,PTA PADANG,,8713 / 8695
PA TANAH GROGOT,PTA SAMARINDA,,11297 / 10165
PA TANGERANG,PTA BANTEN,,35291 / 33108
PA TANGGAMUS,PTA BANDAR LAMPUNG,,12933 / 12566
PA TANJUNG,PTA BANJARMASIN,,8288 / 8281
PA TANJUNG BALAI,PTA MEDAN,,7836 / 7817
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6126 / 6111
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21354 / 21309
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9713 / 9320
PA TANJUNG PATI,PTA PADANG,,6980 / 6959
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6907 / 6637
PA TANJUNG SELOR,PTA SAMARINDA,,5329 / 5232
PA TARAKAN,PTA SAMARINDA,,8089 / 8063
PA TAREMPA,PTA PEKANBARU,,1309 / 1156
PA TARUTUNG,PTA MEDAN,,563 / 561
PA TASIKMALAYA,PTA BANDUNG,,46943 / 45125
PA TASIKMALAYA KOTA,PTA BANDUNG,,23724 / 21174
PA TEBING TINGGI,PTA MEDAN,,8706 / 7521
PA TEGAL,PTA SEMARANG,,8305 / 8245
PA TEMANGGUNG,PTA SEMARANG,,21586 / 19429
PA TEMBILAHAN,PTA PEKANBARU,,10948 / 10947
PA TENGGARONG,PTA SAMARINDA,,17956 / 16942
PA TERNATE,PTA MALUKU UTARA,,8719 / 8177
PA TIGARAKSA,PTA BANTEN,,72178 / 66951
PA TILAMUTA,PTA GORONTALO,,4752 / 4576
PA TOLITOLI,PTA PALU,,6043 / 5657
PA TONDANO,PTA MANADO,,1801 / 1791
PA TRENGGALEK,PTA SURABAYA,,32942 / 32918
PA TUAL,PTA AMBON,,3716 / 3626
PA TUBAN,PTA SURABAYA,,40731 / 40685
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8394 / 7282
PA TULUNGAGUNG,PTA SURABAYA,,54945 / 54945
PA Tais,PTA BENGKULU,,3511 / 3502
PA Tamiang Layang,PTA PALANGKARAYA,,957 / 953
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3580 / 3579
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4066 / 3871
PA Tutuyan,PTA MANADO,,1306 / 1306
PA UJUNG TANJUNG,PTA PEKANBARU,,9072 / 8959
PA UNAAHA,PTA KENDARI,,7635 / 7583
PA WAIKABUBAK,PTA KUPANG,,403 / 403
PA WAINGAPU,PTA KUPANG,,559 / 559
PA WAMENA,PTA JAYAPURA,,467 / 467
PA WATAMPONE,PTA MAKASSAR,,30656 / 30628
PA WATAN SOPPENG,PTA MAKASSAR,,11142 / 11137
PA WATES,PTA YOGYAKARTA,,9414 / 9063
PA WONOGIRI,PTA SEMARANG,,18357 / 17833
PA WONOSARI,PTA YOGYAKARTA,,20876 / 19369
PA WONOSOBO,PTA SEMARANG,,32032 / 30186
PA Wangi Wangi,PTA MAKASSAR,,1911 / 1904
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3184 / 2919
PN AMBON,PT AMBON,,9762 / 8507
PN AMLAPURA,PT DENPASAR,,4251 / 3244
PN AMUNTAI,PT BANJARMASIN,,3623 / 3564
PN AMURANG,PT MANADO,,3062 / 2280
PN ARGA MAKMUR,PT BENGKULU,,2752 / 2388
PN ATAMBUA,PT KUPANG,,3603 / 3322
PN Andoolo,PT KENDARI,,1574 / 1494
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23096 / 21510
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12125 / 10941
PN BANDA ACEH,PT BANDA ACEH,,7243 / 6873
PN BANDUNG,PT BANDUNG,,22585 / 19283
PN BANGIL,PT SURABAYA,,12061 / 11142
PN BANGKALAN,PT SURABAYA,,7640 / 7170
PN BANGKINANG,PT PEKANBARU,,9390 / 8919
PN BANGKO,PT JAMBI,,3422 / 3092
PN BANGLI,PT DENPASAR,,3835 / 3671
PN BANJARBARU,PT BANJARMASIN,,7386 / 6934
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4439 / 4282
PN BANTA ENG,PT MAKASSAR,,1765 / 1651
PN BANTUL,PT YOGYAKARTA,,7335 / 6865
PN BANYUMAS,PT SEMARANG,,4721 / 4435
PN BANYUWANGI,PT SURABAYA,,14097 / 12264
PN BARABAI,PT BANJARMASIN,,3916 / 3802
