Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANJARMASIN,PTA BANJARMASIN,,25027 / 24234
PA BANJARNEGARA,PTA SEMARANG,,39699 / 39618
PA BANTAENG,PTA MAKASSAR,,6720 / 6630
PA BANTUL,PTA YOGYAKARTA,,21057 / 17475
PA BANYUMAS,PTA SEMARANG,,27704 / 26376
PA BANYUWANGI,PTA SURABAYA,,100480 / 100243
PA BARABAI,PTA BANJARMASIN,,9751 / 9727
PA BARRU,PTA MAKASSAR,,7470 / 7457
PA BATAM,PTA KEPULAUAN RIAU,,21437 / 20661
PA BATANG,PTA SEMARANG,,24097 / 23883
PA BATULICIN,PTA BANJARMASIN,,10144 / 10121
PA BATURAJA,PTA PALEMBANG,,10519 / 10264
PA BATUSANGKAR,PTA PADANG,,7768 / 7486
PA BAUBAU,PTA KENDARI,,7179 / 7172
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43172 / 42079
PA BENGKALIS,PTA PEKANBARU,,10138 / 10137
PA BENGKAYANG,PTA PONTIANAK,,4287 / 4282
PA BENGKULU,PTA BENGKULU,,11741 / 11644
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22159 / 20909
PA BINJAI,PTA MEDAN,,7397 / 7199
PA BITUNG,PTA MANADO,,2978 / 2857
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6057 / 5843
PA BLITAR,PTA SURABAYA,,67779 / 67746
PA BLORA,PTA SEMARANG,,29497 / 29104
PA BOGOR,PTA BANDUNG,,20178 / 18490
PA BOJONEGORO,PTA SURABAYA,,44970 / 44968
PA BONDOWOSO,PTA SURABAYA,,44240 / 44172
PA BONTANG,PTA SAMARINDA,,5983 / 5705
PA BOYOLALI,PTA SEMARANG,,25173 / 23971
PA BREBES,PTA SEMARANG,,69233 / 68188
PA BUKITTINGGI,PTA PADANG,,12142 / 12103
PA BULUKUMBA,PTA MAKASSAR,,15181 / 15141
PA BUNGKU,PTA PALU,,6077 / 6071
PA BUNTOK,PTA PALANGKARAYA,,4859 / 4716
PA BUOL,PTA PALU,,3348 / 3318
PA Belopa,PTA MAKASSAR,,5178 / 5160
PA Bintuhan,PTA BENGKULU,,1794 / 1661
PA Bolaang Uki,PTA MANADO,,2065 / 2049
PA Boroko,PTA MANADO,,2004 / 1972
PA CIAMIS,PTA BANDUNG,,61820 / 60640
PA CIANJUR,PTA BANDUNG,,55611 / 53053
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73649 / 72137
PA CIKARANG,PTA BANDUNG,,36702 / 36071
PA CILACAP,PTA SEMARANG,,94484 / 92051
PA CILEGON,PTA BANTEN,,12770 / 12675
PA CIMAHI,PTA BANDUNG,,46698 / 35353
PA CIREBON,PTA BANDUNG,,10980 / 10260
PA CURUP,PTA BENGKULU,,9699 / 9498
PA DABO SINGKEP,PTA PEKANBARU,,2897 / 2884
PA DEMAK,PTA SEMARANG,,31647 / 31617
PA DENPASAR,PTA MATARAM,,6869 / 6857
PA DEPOK,PTA BANDUNG,,41182 / 33856
PA DOMPU,PTA MATARAM,,12106 / 11802
PA DONGGALA,PTA PALU,,8961 / 8470
PA DUMAI,PTA PEKANBARU,,6829 / 6669
PA Dataran Hunimoa,PTA MALUKU UTARA,,1129 / 1128
PA Dataran Hunipopu,PTA MALUKU UTARA,,1352 / 1344
PA ENDE,PTA KUPANG,,1271 / 1215
PA ENREKANG,PTA MAKASSAR,,5601 / 5554
PA FAK FAK,PTA JAYAPURA,,2306 / 2290
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,478 / 477
PA GIRI MENANG,PTA MATARAM,,24514 / 16278
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33868 / 33839
PA GUNUNG SITOLI,PTA MEDAN,,999 / 990
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23478 / 23354
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4729 / 4676
PA INDRAMAYU,PTA BANDUNG,,89310 / 85946
PA JAKARTA BARAT,PTA JAKARTA,,43892 / 43203
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,59981 / 51356
PA JAKARTA TIMUR,PTA JAKARTA,,53829 / 53115
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13808 / 13707
PA JAYAPURA,PTA JAYAPURA,,5172 / 5136
PA JEMBER,PTA SURABAYA,,131914 / 131892
PA JENNEPONTO,PTA MAKASSAR,,6738 / 6724
PA JEPARA,PTA SEMARANG,,27826 / 27381
PA JOMBANG,PTA SURABAYA,,42409 / 41758
PA KAB MALANG,PTA SURABAYA,,127612 / 127517
PA KABUPATEN KEDIRI,PTA SURABAYA,,67283 / 66864
PA KABUPATEN MADIUN,PTA SURABAYA,,22176 / 22170
PA KAJEN,PTA SEMARANG,,27601 / 25810
PA KALABAHI,PTA KUPANG,,1282 / 1280
PA KALIANDA,PTA BANDAR LAMPUNG,,18568 / 17910
PA KANDANGAN,PTA BANJARMASIN,,6834 / 6833
PA KANGEAN,PTA SURABAYA,,8396 / 8393
PA KARANGANYAR,PTA SEMARANG,,22043 / 21842
PA KARANGASEM,PTA MATARAM,,539 / 512
PA KARAWANG,PTA BANDUNG,,44483 / 42175
PA KAYU AGUNG,PTA PALEMBANG,,19354 / 19329
PA KEBUMEN,PTA SEMARANG,,44449 / 43600
PA KEDIRI,PTA SURABAYA,,12114 / 12093
PA KEFAMENANU,PTA KUPANG,,124 / 124
PA KENDAL,PTA SEMARANG,,37258 / 36839
PA KENDARI,PTA KENDARI,,13077 / 12374
PA KETAPANG,PTA PONTIANAK,,11577 / 11576
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24546 / 24422
PA KLUNGKUNG,PTA MATARAM,,318 / 318
PA KOLAKA,PTA KENDARI,,7971 / 7945
PA KOTA BANJAR,PTA BANDUNG,,10267 / 10227
PA KOTABARU,PTA BANJARMASIN,,6416 / 6401
PA KOTABUMI,PTA BANDAR LAMPUNG,,13571 / 13461
PA KOTAMOBAGU,PTA MANADO,,6162 / 6155
PA KOTO BARU,PTA PADANG,,7583 / 7557
PA KRAKSAAN,PTA SURABAYA,,40412 / 40182
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7351 / 7326
PA KUALA TUNGKAL,PTA JAMBI,,9593 / 9587
PA KUDUS,PTA SEMARANG,,18834 / 18749
PA KUNINGAN,PTA BANDUNG,,31425 / 28245
PA KUPANG,PTA KUPANG,,2101 / 2078
PA Kabanjahe 401792,PTA MEDAN,,2300 / 2296
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1034 / 988
PA Kepahiang,PTA BENGKULU,,3163 / 3117
PA Kota Padangsidempuan,PTA MEDAN,,5367 / 5366
PA Kuala Kurun,PTA PALANGKARAYA,,351 / 347
PA Kuala Pembuang,PTA PALANGKARAYA,,1252 / 1244
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2241 / 2232
PA LABUHAN BACAN,PTA MALUKU UTARA,,4310 / 4089
PA LAHAT,PTA PALEMBANG,,9868 / 9466
PA LAMONGAN,PTA SURABAYA,,43911 / 43848
PA LARANTUKA,PTA KUPANG,,1159 / 1130
PA LEWOLEBA,PTA KUPANG,,707 / 705
PA LIMBOTO,PTA GORONTALO,,11241 / 10531
PA LUBUK BASUNG,PTA PADANG,,6566 / 6521
PA LUBUK LINGGAU,PTA PALEMBANG,,17226 / 17116
PA LUBUK PAKAM,PTA MEDAN,,28414 / 28382
PA LUBUK SIKAPING,PTA PADANG,,5710 / 5660
PA LUMAJANG,PTA SURABAYA,,56624 / 56538
PA LUWUK,PTA PALU,,9118 / 9111
PA Lasusua,PTA KENDARI,,2176 / 2174
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2390 / 2295
PA Lolak,PTA MANADO,,4166 / 4166
PA MADIUN,PTA SURABAYA,,7079 / 7077
PA MAGELANG,PTA SEMARANG,,4352 / 4328
PA MAGETAN,PTA SURABAYA,,20627 / 20626
PA MAJALENGKA,PTA BANDUNG,,47615 / 42201
PA MAJENE,PTA MAKASSAR,,6493 / 6493
PA MAKALE,PTA MAKASSAR,,1323 / 1319
PA MAKASSAR,PTA MAKASSAR,,36072 / 34231
PA MALANG,PTA SURABAYA,,38132 / 37657
PA MAMUJU,PTA MAKASSAR,,8776 / 8734
PA MANADO,PTA MANADO,,6283 / 6257
PA MANINJAU,PTA PADANG,,3283 / 3275
PA MANNA,PTA BENGKULU,,7909 / 7907
PA MANOKWARI,PTA JAYAPURA,,3720 / 3474
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4642 / 4503
PA MAROS,PTA MAKASSAR,,11428 / 11380
PA MARTAPURA,PTA BANJARMASIN,,15521 / 15466
PA MASAMBA,PTA MAKASSAR,,9519 / 9515
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13611 / 12966
PA MAUMERE,PTA KUPANG,,973 / 972
PA MEDAN,PTA MEDAN,,36018 / 35168
PA MEMPAWAH,PTA PONTIANAK,,11452 / 11413
PA MENTOK,PTA BANGKA BELITUNG,,4003 / 3946
PA MERAUKE,PTA JAYAPURA,,4285 / 4263
PA METRO,PTA BANDAR LAMPUNG,,15095 / 14903
PA MIMIKA,PTA JAYAPURA,,2609 / 2608
PA MOJOKERTO,PTA SURABAYA,,50019 / 50003
PA MOROTAI,PTA MALUKU UTARA,,4757 / 4731
PA MUARA BULIAN,PTA JAMBI,,6544 / 6538
PA MUARA BUNGO,PTA JAMBI,,5846 / 5808
PA MUARA ENIM,PTA PALEMBANG,,17585 / 17442
PA MUARA LABUH,PTA PADANG,,4318 / 4266
PA MUARA SABAK,PTA JAMBI,,5124 / 5112
PA MUARA TEBO,PTA JAMBI,,5661 / 5604
PA MUARA TEWE,PTA PALANGKARAYA,,6183 / 6145
PA MUNGKID,PTA SEMARANG,,29310 / 20997
PA Malili,PTA MAKASSAR,,3648 / 3622
PA Martapura Sumsel,PTA PALEMBANG,,7203 / 7063
PA Mesuji,PTA BANDAR LAMPUNG,,2995 / 2935
PA Muaradua,PTA PALEMBANG,,2692 / 2681
PA Mukomuko,PTA BENGKULU,,2464 / 2463
PA NABIRE,PTA JAYAPURA,,2193 / 2186
PA NATUNA,PTA PEKANBARU,,2727 / 2717
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3434 / 3430
PA NEGARA MATARAM,PTA MATARAM,,3274 / 3205
PA NGANJUK,PTA SURABAYA,,39318 / 39153
PA NGAWI,PTA SURABAYA,,26640 / 26623
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2515 / 2433
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1599 / 1547
PA Nanga Pinoh,PTA PONTIANAK,,1603 / 1602
PA Ngamprah,PTA BANDUNG,,23586 / 23376
PA PACITAN,PTA SURABAYA,,18448 / 18416
PA PADANG,PTA PADANG,,21614 / 21307
PA PADANG PANJANG,PTA PADANG,,4553 / 4539
PA PADANG SIDEMPUAN,PTA MEDAN,,5733 / 5727
PA PAINAN,PTA PADANG,,7572 / 7464
PA PALANGKARAYA,PTA PALANGKARAYA,,7331 / 6613
PA PALEMBANG,PTA PALEMBANG,,36770 / 35619
PA PALOPO,PTA MAKASSAR,,7465 / 7428
PA PALU,PTA PALU,,13641 / 13486
PA PAMEKASAN,PTA SURABAYA,,30725 / 30721
PA PANDAN,PTA MEDAN,,4396 / 4265
PA PANDEGLANG,PTA BANTEN,,17425 / 14626
PA PANGKAJENE,PTA MAKASSAR,,7498 / 7354
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5692 / 5677
PA PANGKALAN BUN,PTA PALANGKARAYA,,8761 / 8288
PA PANGKALAN KERINCI,PTA PEKANBARU,,6668 / 6110
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8308 / 8161
PA PARE PARE,PTA MAKASSAR,,7397 / 7387
PA PARIAMAN,PTA PADANG,,12237 / 12120
PA PARIGI,PTA PALU,,6586 / 6339
PA PASIR PANGARAYAN,PTA PEKANBARU,,9843 / 9811
PA PASURUAN,PTA SURABAYA,,38450 / 38439
PA PATI,PTA SEMARANG,,36666 / 31584
PA PAYAKUMBUH,PTA PADANG,,9234 / 8958
PA PEKALONGAN,PTA SEMARANG,,7119 / 6825
PA PEKANBARU,PTA PEKANBARU,,23179 / 22829
PA PELAIHARI,PTA BANJARMASIN,,13532 / 13303
PA PEMALANG,PTA SEMARANG,,50977 / 50848
PA PEMATANG SIANTAR,PTA MEDAN,,3549 / 2894
PA PINRANG,PTA MAKASSAR,,18282 / 18250
PA POLEWALI,PTA MAKASSAR,,15755 / 15530
PA PONOROGO,PTA SURABAYA,,32789 / 32756
PA PONTIANAK,PTA PONTIANAK,,20939 / 20886
PA POSO,PTA PALU,,3352 / 3344
PA PRAYA,PTA MATARAM,,19864 / 13407
PA PROBOLINGGO,PTA SURABAYA,,10459 / 10439
PA PURBALINGGA,PTA SEMARANG,,40500 / 40494
PA PURWAKARTA,PTA BANDUNG,,22698 / 21134
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35403 / 34759
PA PURWOREJO,PTA SEMARANG,,20841 / 19848
PA PUTUSSIBAU,PTA PONTIANAK,,2937 / 2898
PA Pagaralam,PTA PALEMBANG,,2303 / 2292
PA Pangkalan Balai,PTA PALEMBANG,,6300 / 6255
PA Pasangkayu,PTA MAKASSAR,,1860 / 1855
PA Pasarwajo,PTA KENDARI,,3806 / 3772
PA Penajam,PTA SAMARINDA,,3390 / 3380
PA Prabumulih,PTA PALEMBANG,,3072 / 3063
PA Pringsewu,PTA BANDAR LAMPUNG,,5720 / 5224
PA Pulang Pisau,PTA PALANGKARAYA,,1392 / 1385
PA Pulau Punjung,PTA PADANG,,2882 / 2815
PA RAHA,PTA KENDARI,,7611 / 7593
PA RANGKAS BITUNG,PTA BANTEN,,13182 / 12655
PA RANTAU,PTA BANJARMASIN,,6844 / 6783
PA RANTAU PRAPAT,PTA MEDAN,,18144 / 17681
PA REMBANG,PTA SEMARANG,,16831 / 16733
PA RENGAT,PTA PEKANBARU,,9750 / 7567
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1813 / 1811
PA SALATIGA,PTA SEMARANG,,13947 / 13942
PA SAMARINDA,PTA SAMARINDA,,29880 / 24696
PA SAMBAS,PTA PONTIANAK,,18575 / 17176
PA SAMPANG,PTA SURABAYA,,22397 / 22322
PA SAMPIT,PTA PALANGKARAYA,,9901 / 9527
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5547 / 5542
PA SAROLANGUN,PTA JAMBI,,4512 / 4500
PA SAWAHLUNTO,PTA PADANG,,2514 / 2511
PA SEKAYU,PTA PALEMBANG,,10852 / 10718
PA SELAT PANJANG,PTA PEKANBARU,,4468 / 4459
PA SELAYAR,PTA MAKASSAR,,2808 / 2796
PA SELONG,PTA MATARAM,,21321 / 20727
PA SEMARANG,PTA SEMARANG,,36785 / 28543
PA SENGETI,PTA JAMBI,,8489 / 8460
PA SENGKANG,PTA MAKASSAR,,21697 / 21542
PA SENTANI,PTA JAYAPURA,,1648 / 1625
PA SERANG,PTA BANTEN,,48228 / 47409
PA SERUI,PTA JAYAPURA,,733 / 733
PA SIBOLGA,PTA MEDAN,,1715 / 1710
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14117 / 14023
PA SIDIKALANG,PTA MEDAN,,1389 / 1382
PA SIDOARJO,PTA SURABAYA,,60296 / 60196
PA SIJUNJUNG,PTA PADANG,,5537 / 5479
PA SIMALUNGUN,PTA MEDAN,,11054 / 9911
PA SINGARAJA,PTA MATARAM,,2587 / 2585
PA SINJAI,PTA MAKASSAR,,7960 / 7907
PA SINTANG,PTA PONTIANAK,,7493 / 7491
PA SITUBONDO,PTA SURABAYA,,37636 / 37601
PA SLAWI,PTA SEMARANG,,58872 / 57678
PA SLEMAN,PTA YOGYAKARTA,,23859 / 21398
PA SOA SIO,PTA MALUKU UTARA,,4097 / 4066
PA SOE,PTA KUPANG,,219 / 219
PA SOLOK,PTA PADANG,,6021 / 5987
PA SORONG,PTA JAYAPURA,,4599 / 4425
PA SRAGEN,PTA SEMARANG,,29517 / 29238
PA STABAT,PTA MEDAN,,24037 / 23937
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9234 / 8994
PA SUKOHARJO,PTA SEMARANG,,19515 / 19502
PA SUMBAWA BESAR,PTA MATARAM,,14078 / 13298
PA SUMBER,PTA BANDUNG,,71467 / 70055
PA SUMEDANG,PTA BANDUNG,,50671 / 49253
PA SUMENEP,PTA SURABAYA,,25739 / 25710
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11106 / 9488
PA SUNGAI PENUH,PTA JAMBI,,5716 / 5706
PA SUNGGUMINASA,PTA MAKASSAR,,17908 / 16487
PA SURABAYA,PTA SURABAYA,,124235 / 123739
PA SURAKARTA,PTA SEMARANG,,13585 / 12690
PA Sei Rampah,PTA MEDAN,,6853 / 6788
PA Sendawar,PTA SAMARINDA,,1552 / 1541
PA Siak Sri Indrapura,PTA PEKANBARU,,4275 / 4275
PA Sibuhuan,PTA MEDAN,,4980 / 4972
PA Singkawang,PTA PONTIANAK,,2548 / 2542
PA Soreang,PTA BANDUNG,,53258 / 53220
PA Sukadana,PTA BANDAR LAMPUNG,,15599 / 15599
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6386 / 6353
PA Suwawa,PTA GORONTALO,,4692 / 4636
PA TABANAN,PTA MATARAM,,1175 / 1155
PA TAHUNA,PTA MANADO,,1380 / 1380
PA TAKALAR,PTA MAKASSAR,,5257 / 5224
PA TALIWANG,PTA MATARAM,,4876 / 4432
PA TALU,PTA PADANG,,9164 / 9143
PA TANAH GROGOT,PTA SAMARINDA,,11345 / 10213
PA TANGERANG,PTA BANTEN,,35481 / 33275
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13038 / 12671
PA TANJUNG,PTA BANJARMASIN,,8317 / 8310
PA TANJUNG BALAI,PTA MEDAN,,7841 / 7822
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6165 / 6150
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21508 / 21463
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9749 / 9354
PA TANJUNG PATI,PTA PADANG,,7009 / 6988
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6947 / 6677
PA TANJUNG SELOR,PTA SAMARINDA,,5368 / 5270
PA TARAKAN,PTA SAMARINDA,,8127 / 8101
PA TAREMPA,PTA PEKANBARU,,1313 / 1160
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47080 / 45254
PA TASIKMALAYA KOTA,PTA BANDUNG,,23788 / 21232
PA TEBING TINGGI,PTA MEDAN,,8719 / 7532
PA TEGAL,PTA SEMARANG,,8344 / 8283
PA TEMANGGUNG,PTA SEMARANG,,21643 / 19447
PA TEMBILAHAN,PTA PEKANBARU,,11004 / 11003
PA TENGGARONG,PTA SAMARINDA,,18046 / 17032
PA TERNATE,PTA MALUKU UTARA,,8762 / 8220
PA TIGARAKSA,PTA BANTEN,,72567 / 67273
PA TILAMUTA,PTA GORONTALO,,4768 / 4592
PA TOLITOLI,PTA PALU,,6064 / 5678
PA TONDANO,PTA MANADO,,1805 / 1795
PA TRENGGALEK,PTA SURABAYA,,33068 / 33044
PA TUAL,PTA AMBON,,3721 / 3631
PA TUBAN,PTA SURABAYA,,40905 / 40859
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8402 / 7290
PA TULUNGAGUNG,PTA SURABAYA,,55114 / 55114
PA Tais,PTA BENGKULU,,3557 / 3548
PA Tamiang Layang,PTA PALANGKARAYA,,962 / 958
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3597 / 3596
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4094 / 3899
PA Tutuyan,PTA MANADO,,1314 / 1314
PA UJUNG TANJUNG,PTA PEKANBARU,,9110 / 8997
PA UNAAHA,PTA KENDARI,,7743 / 7691
PA WAIKABUBAK,PTA KUPANG,,405 / 405
PA WAINGAPU,PTA KUPANG,,561 / 561
PA WAMENA,PTA JAYAPURA,,467 / 467
PA WATAMPONE,PTA MAKASSAR,,30822 / 30793
PA WATAN SOPPENG,PTA MAKASSAR,,11155 / 11150
PA WATES,PTA YOGYAKARTA,,9450 / 9099
PA WONOGIRI,PTA SEMARANG,,18486 / 17962
PA WONOSARI,PTA YOGYAKARTA,,20954 / 19447
PA WONOSOBO,PTA SEMARANG,,32173 / 30327
PA Wangi Wangi,PTA MAKASSAR,,1926 / 1919
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3244 / 2978
PN AMBON,PT AMBON,,9826 / 8570
PN AMLAPURA,PT DENPASAR,,4280 / 3273
PN AMUNTAI,PT BANJARMASIN,,3631 / 3572
PN AMURANG,PT MANADO,,3096 / 2314
PN ARGA MAKMUR,PT BENGKULU,,2789 / 2424
PN ATAMBUA,PT KUPANG,,3640 / 3359
PN Andoolo,PT KENDARI,,1578 / 1498
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23129 / 21542
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12160 / 10975
PN BANDA ACEH,PT BANDA ACEH,,7269 / 6898
PN BANDUNG,PT BANDUNG,,22614 / 19312
PN BANGIL,PT SURABAYA,,12112 / 11193
PN BANGKALAN,PT SURABAYA,,7664 / 7194
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3440 / 3109
PN BANGLI,PT DENPASAR,,3847 / 3683
PN BANJARBARU,PT BANJARMASIN,,7416 / 6964
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4462 / 4304
PN BANTA ENG,PT MAKASSAR,,1768 / 1654
PN BANTUL,PT YOGYAKARTA,,7398 / 6924
PN BANYUMAS,PT SEMARANG,,4736 / 4450
PN BANYUWANGI,PT SURABAYA,,14302 / 12467
PN BARABAI,PT BANJARMASIN,,3934 / 3820
