Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGGAI,PTA PALU,,3959 / 3933
PA BANGIL,PTA SURABAYA,,30683 / 30670
PA BANGKALAN,PTA SURABAYA,,29065 / 29061
PA BANGKINANG,PTA PEKANBARU,,12219 / 11364
PA BANGKO,PTA JAMBI,,5794 / 5754
PA BANGLI,PTA MATARAM,,137 / 137
PA BANJARBARU,PTA BANJARMASIN,,10222 / 10208
PA BANJARMASIN,PTA BANJARMASIN,,25348 / 24554
PA BANJARNEGARA,PTA SEMARANG,,40013 / 39929
PA BANTAENG,PTA MAKASSAR,,6778 / 6688
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,27965 / 26633
PA BANYUWANGI,PTA SURABAYA,,101143 / 100906
PA BARABAI,PTA BANJARMASIN,,9840 / 9816
PA BARRU,PTA MAKASSAR,,7520 / 7506
PA BATAM,PTA KEPULAUAN RIAU,,21778 / 21001
PA BATANG,PTA SEMARANG,,24354 / 24140
PA BATULICIN,PTA BANJARMASIN,,10242 / 10219
PA BATURAJA,PTA PALEMBANG,,10645 / 10390
PA BATUSANGKAR,PTA PADANG,,7863 / 7578
PA BAUBAU,PTA KENDARI,,7255 / 7248
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43264 / 42149
PA BENGKALIS,PTA PEKANBARU,,10258 / 10257
PA BENGKAYANG,PTA PONTIANAK,,4315 / 4309
PA BENGKULU,PTA BENGKULU,,11875 / 11778
PA BIAK,PTA JAYAPURA,,827 / 827
PA BIMA,PTA MATARAM,,22347 / 21045
PA BINJAI,PTA MEDAN,,7483 / 7285
PA BITUNG,PTA MANADO,,3011 / 2890
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6159 / 5944
PA BLITAR,PTA SURABAYA,,68216 / 68183
PA BLORA,PTA SEMARANG,,29730 / 29337
PA BOGOR,PTA BANDUNG,,20406 / 18697
PA BOJONEGORO,PTA SURABAYA,,45379 / 45377
PA BONDOWOSO,PTA SURABAYA,,44524 / 44455
PA BONTANG,PTA SAMARINDA,,6062 / 5778
PA BOYOLALI,PTA SEMARANG,,25377 / 24175
PA BREBES,PTA SEMARANG,,69922 / 68877
PA BUKITTINGGI,PTA PADANG,,12269 / 12230
PA BULUKUMBA,PTA MAKASSAR,,15299 / 15258
PA BUNGKU,PTA PALU,,6177 / 6171
PA BUNTOK,PTA PALANGKARAYA,,4916 / 4773
PA BUOL,PTA PALU,,3470 / 3439
PA Belopa,PTA MAKASSAR,,5311 / 5292
PA Bintuhan,PTA BENGKULU,,1836 / 1703
PA Bolaang Uki,PTA MANADO,,2104 / 2088
PA Boroko,PTA MANADO,,2026 / 1994
PA CIAMIS,PTA BANDUNG,,62442 / 61253
PA CIANJUR,PTA BANDUNG,,56300 / 53740
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74599 / 73083
PA CIKARANG,PTA BANDUNG,,37187 / 36556
PA CILACAP,PTA SEMARANG,,95188 / 92755
PA CILEGON,PTA BANTEN,,12907 / 12809
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11080 / 10360
PA CURUP,PTA BENGKULU,,9815 / 9610
PA DABO SINGKEP,PTA PEKANBARU,,2932 / 2914
PA DEMAK,PTA SEMARANG,,31996 / 31966
PA DENPASAR,PTA MATARAM,,6921 / 6909
PA DEPOK,PTA BANDUNG,,41626 / 34300
PA DOMPU,PTA MATARAM,,12256 / 11952
PA DONGGALA,PTA PALU,,9093 / 8601
PA DUMAI,PTA PEKANBARU,,6904 / 6744
PA Dataran Hunimoa,PTA MALUKU UTARA,,1139 / 1138
PA Dataran Hunipopu,PTA MALUKU UTARA,,1363 / 1355
PA ENDE,PTA KUPANG,,1281 / 1225
PA ENREKANG,PTA MAKASSAR,,5666 / 5619
PA FAK FAK,PTA JAYAPURA,,2345 / 2329
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,485 / 484
PA GIRI MENANG,PTA MATARAM,,24733 / 16495
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34205 / 34175
PA GUNUNG SITOLI,PTA MEDAN,,1002 / 993
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23810 / 23685
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4839 / 4786
PA INDRAMAYU,PTA BANDUNG,,90917 / 87553
PA JAKARTA BARAT,PTA JAKARTA,,44292 / 43597
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60604 / 51964
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13965 / 13862
PA JAYAPURA,PTA JAYAPURA,,5256 / 5220
PA JEMBER,PTA SURABAYA,,132765 / 132743
PA JENNEPONTO,PTA MAKASSAR,,6845 / 6831
PA JEPARA,PTA SEMARANG,,28138 / 27693
PA JOMBANG,PTA SURABAYA,,42795 / 42141
PA KAB MALANG,PTA SURABAYA,,128441 / 128346
PA KABUPATEN KEDIRI,PTA SURABAYA,,67828 / 67402
PA KABUPATEN MADIUN,PTA SURABAYA,,22399 / 22393
PA KAJEN,PTA SEMARANG,,27832 / 26041
PA KALABAHI,PTA KUPANG,,1291 / 1289
PA KALIANDA,PTA BANDAR LAMPUNG,,18836 / 18178
PA KANDANGAN,PTA BANJARMASIN,,6912 / 6911
PA KANGEAN,PTA SURABAYA,,8549 / 8546
PA KARANGANYAR,PTA SEMARANG,,22241 / 22038
PA KARANGASEM,PTA MATARAM,,544 / 517
PA KARAWANG,PTA BANDUNG,,45053 / 42744
PA KAYU AGUNG,PTA PALEMBANG,,19555 / 19528
PA KEBUMEN,PTA SEMARANG,,44857 / 44008
PA KEDIRI,PTA SURABAYA,,12201 / 12180
PA KEFAMENANU,PTA KUPANG,,127 / 127
PA KENDAL,PTA SEMARANG,,37529 / 37110
PA KENDARI,PTA KENDARI,,13244 / 12540
PA KETAPANG,PTA PONTIANAK,,11698 / 11697
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24821 / 24697
PA KLUNGKUNG,PTA MATARAM,,319 / 319
PA KOLAKA,PTA KENDARI,,8131 / 8098
PA KOTA BANJAR,PTA BANDUNG,,10388 / 10348
PA KOTABARU,PTA BANJARMASIN,,6477 / 6462
PA KOTABUMI,PTA BANDAR LAMPUNG,,13730 / 13619
PA KOTAMOBAGU,PTA MANADO,,6216 / 6208
PA KOTO BARU,PTA PADANG,,7698 / 7671
PA KRAKSAAN,PTA SURABAYA,,40752 / 40522
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7423 / 7398
PA KUALA TUNGKAL,PTA JAMBI,,9707 / 9701
PA KUDUS,PTA SEMARANG,,19019 / 18934
PA KUNINGAN,PTA BANDUNG,,32284 / 29104
PA KUPANG,PTA KUPANG,,2115 / 2092
PA Kabanjahe 401792,PTA MEDAN,,2338 / 2334
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1064 / 1018
PA Kepahiang,PTA BENGKULU,,3217 / 3158
PA Kota Padangsidempuan,PTA MEDAN,,5408 / 5407
PA Kuala Kurun,PTA PALANGKARAYA,,361 / 357
PA Kuala Pembuang,PTA PALANGKARAYA,,1298 / 1290
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2259 / 2250
PA LABUHAN BACAN,PTA MALUKU UTARA,,4441 / 4217
PA LAHAT,PTA PALEMBANG,,9992 / 9588
PA LAMONGAN,PTA SURABAYA,,44372 / 44308
PA LARANTUKA,PTA KUPANG,,1179 / 1150
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11395 / 10684
PA LUBUK BASUNG,PTA PADANG,,6622 / 6577
PA LUBUK LINGGAU,PTA PALEMBANG,,17502 / 17392
PA LUBUK PAKAM,PTA MEDAN,,28980 / 28948
PA LUBUK SIKAPING,PTA PADANG,,5797 / 5747
PA LUMAJANG,PTA SURABAYA,,57096 / 57010
PA LUWUK,PTA PALU,,9263 / 9255
PA Lasusua,PTA KENDARI,,2227 / 2225
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2432 / 2337
PA Lolak,PTA MANADO,,4254 / 4254
PA MADIUN,PTA SURABAYA,,7142 / 7140
PA MAGELANG,PTA SEMARANG,,4383 / 4359
PA MAGETAN,PTA SURABAYA,,20787 / 20786
PA MAJALENGKA,PTA BANDUNG,,48140 / 42725
PA MAJENE,PTA MAKASSAR,,6548 / 6548
PA MAKALE,PTA MAKASSAR,,1342 / 1338
PA MAKASSAR,PTA MAKASSAR,,36512 / 34654
PA MALANG,PTA SURABAYA,,38487 / 38012
PA MAMUJU,PTA MAKASSAR,,8887 / 8845
PA MANADO,PTA MANADO,,6388 / 6362
PA MANINJAU,PTA PADANG,,3308 / 3300
PA MANNA,PTA BENGKULU,,7993 / 7991
PA MANOKWARI,PTA JAYAPURA,,3760 / 3514
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4707 / 4568
PA MAROS,PTA MAKASSAR,,11519 / 11468
PA MARTAPURA,PTA BANJARMASIN,,15755 / 15698
PA MASAMBA,PTA MAKASSAR,,9693 / 9689
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13701 / 13056
PA MAUMERE,PTA KUPANG,,993 / 992
PA MEDAN,PTA MEDAN,,36613 / 35763
PA MEMPAWAH,PTA PONTIANAK,,11501 / 11462
PA MENTOK,PTA BANGKA BELITUNG,,4061 / 4004
PA MERAUKE,PTA JAYAPURA,,4379 / 4357
PA METRO,PTA BANDAR LAMPUNG,,15159 / 14966
PA MIMIKA,PTA JAYAPURA,,2632 / 2631
PA MOJOKERTO,PTA SURABAYA,,50520 / 50504
PA MOROTAI,PTA MALUKU UTARA,,4787 / 4761
PA MUARA BULIAN,PTA JAMBI,,6643 / 6637
PA MUARA BUNGO,PTA JAMBI,,5938 / 5900
PA MUARA ENIM,PTA PALEMBANG,,17770 / 17627
PA MUARA LABUH,PTA PADANG,,4352 / 4300
PA MUARA SABAK,PTA JAMBI,,5181 / 5166
PA MUARA TEBO,PTA JAMBI,,5726 / 5669
PA MUARA TEWE,PTA PALANGKARAYA,,6267 / 6229
PA MUNGKID,PTA SEMARANG,,29620 / 21244
PA Malili,PTA MAKASSAR,,3757 / 3731
PA Martapura Sumsel,PTA PALEMBANG,,7301 / 7158
PA Mesuji,PTA BANDAR LAMPUNG,,3051 / 2991
PA Muaradua,PTA PALEMBANG,,2738 / 2727
PA Mukomuko,PTA BENGKULU,,2532 / 2531
PA NABIRE,PTA JAYAPURA,,2222 / 2215
PA NATUNA,PTA PEKANBARU,,2744 / 2733
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3457 / 3453
PA NEGARA MATARAM,PTA MATARAM,,3313 / 3244
PA NGANJUK,PTA SURABAYA,,39638 / 39472
PA NGAWI,PTA SURABAYA,,26914 / 26896
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2640 / 2558
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1636 / 1584
PA Nanga Pinoh,PTA PONTIANAK,,1648 / 1647
PA Ngamprah,PTA BANDUNG,,24048 / 23838
PA PACITAN,PTA SURABAYA,,18570 / 18536
PA PADANG,PTA PADANG,,21986 / 21679
PA PADANG PANJANG,PTA PADANG,,4600 / 4586
PA PADANG SIDEMPUAN,PTA MEDAN,,5799 / 5793
PA PAINAN,PTA PADANG,,7676 / 7557
PA PALANGKARAYA,PTA PALANGKARAYA,,7399 / 6702
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7507 / 7470
PA PALU,PTA PALU,,13805 / 13650
PA PAMEKASAN,PTA SURABAYA,,31151 / 31146
PA PANDAN,PTA MEDAN,,4436 / 4305
PA PANDEGLANG,PTA BANTEN,,17706 / 14907
PA PANGKAJENE,PTA MAKASSAR,,7594 / 7449
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5758 / 5743
PA PANGKALAN BUN,PTA PALANGKARAYA,,8890 / 8351
PA PANGKALAN KERINCI,PTA PEKANBARU,,6734 / 6176
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8389 / 8241
PA PARE PARE,PTA MAKASSAR,,7463 / 7453
PA PARIAMAN,PTA PADANG,,12389 / 12272
PA PARIGI,PTA PALU,,6691 / 6444
PA PASIR PANGARAYAN,PTA PEKANBARU,,10002 / 9970
PA PASURUAN,PTA SURABAYA,,38842 / 38831
PA PATI,PTA SEMARANG,,36960 / 31778
PA PAYAKUMBUH,PTA PADANG,,9361 / 9084
PA PEKALONGAN,PTA SEMARANG,,7169 / 6875
PA PEKANBARU,PTA PEKANBARU,,23466 / 23116
PA PELAIHARI,PTA BANJARMASIN,,13700 / 13464
PA PEMALANG,PTA SEMARANG,,51457 / 51327
PA PEMATANG SIANTAR,PTA MEDAN,,3581 / 2921
PA PINRANG,PTA MAKASSAR,,18391 / 18359
PA POLEWALI,PTA MAKASSAR,,15885 / 15660
PA PONOROGO,PTA SURABAYA,,33046 / 32992
PA PONTIANAK,PTA PONTIANAK,,21123 / 21069
PA POSO,PTA PALU,,3397 / 3388
PA PRAYA,PTA MATARAM,,20128 / 13671
PA PROBOLINGGO,PTA SURABAYA,,10561 / 10541
PA PURBALINGGA,PTA SEMARANG,,40798 / 40792
PA PURWAKARTA,PTA BANDUNG,,23128 / 21557
PA PURWODADI,PTA SEMARANG,,46501 / 45517
PA PURWOKERTO,PTA SEMARANG,,35747 / 35102
PA PURWOREJO,PTA SEMARANG,,21076 / 20081
PA PUTUSSIBAU,PTA PONTIANAK,,2979 / 2940
PA Pagaralam,PTA PALEMBANG,,2350 / 2339
PA Pangkalan Balai,PTA PALEMBANG,,6475 / 6430
PA Pasangkayu,PTA MAKASSAR,,1912 / 1906
PA Pasarwajo,PTA KENDARI,,3886 / 3852
PA Penajam,PTA SAMARINDA,,3454 / 3444
PA Prabumulih,PTA PALEMBANG,,3140 / 3131
PA Pringsewu,PTA BANDAR LAMPUNG,,5815 / 5319
PA Pulang Pisau,PTA PALANGKARAYA,,1426 / 1419
PA Pulau Punjung,PTA PADANG,,2975 / 2902
PA RAHA,PTA KENDARI,,7720 / 7702
PA RANGKAS BITUNG,PTA BANTEN,,13363 / 12836
PA RANTAU,PTA BANJARMASIN,,6918 / 6857
PA RANTAU PRAPAT,PTA MEDAN,,18381 / 17917
PA REMBANG,PTA SEMARANG,,16988 / 16886
PA RENGAT,PTA PEKANBARU,,9858 / 7659
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1853 / 1851
PA SALATIGA,PTA SEMARANG,,13998 / 13993
PA SAMARINDA,PTA SAMARINDA,,30142 / 24958
PA SAMBAS,PTA PONTIANAK,,18759 / 17351
PA SAMPANG,PTA SURABAYA,,22682 / 22607
PA SAMPIT,PTA PALANGKARAYA,,9999 / 9625
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5629 / 5624
PA SAROLANGUN,PTA JAMBI,,4578 / 4566
PA SAWAHLUNTO,PTA PADANG,,2539 / 2536
PA SEKAYU,PTA PALEMBANG,,10975 / 10841
PA SELAT PANJANG,PTA PEKANBARU,,4525 / 4516
PA SELAYAR,PTA MAKASSAR,,2846 / 2834
PA SELONG,PTA MATARAM,,21501 / 20906
PA SEMARANG,PTA SEMARANG,,37199 / 28972
PA SENGETI,PTA JAMBI,,8628 / 8599
PA SENGKANG,PTA MAKASSAR,,21897 / 21742
PA SENTANI,PTA JAYAPURA,,1673 / 1650
PA SERANG,PTA BANTEN,,48691 / 47872
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1737 / 1732
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14258 / 14158
PA SIDIKALANG,PTA MEDAN,,1399 / 1392
PA SIDOARJO,PTA SURABAYA,,60989 / 60882
PA SIJUNJUNG,PTA PADANG,,5595 / 5526
PA SIMALUNGUN,PTA MEDAN,,11170 / 10027
PA SINGARAJA,PTA MATARAM,,2617 / 2615
PA SINJAI,PTA MAKASSAR,,8067 / 8014
PA SINTANG,PTA PONTIANAK,,7557 / 7555
PA SITUBONDO,PTA SURABAYA,,37870 / 37834
PA SLAWI,PTA SEMARANG,,59308 / 58114
PA SLEMAN,PTA YOGYAKARTA,,24161 / 21700
PA SOA SIO,PTA MALUKU UTARA,,4179 / 4146
PA SOE,PTA KUPANG,,221 / 221
PA SOLOK,PTA PADANG,,6089 / 6055
PA SORONG,PTA JAYAPURA,,4654 / 4480
PA SRAGEN,PTA SEMARANG,,29635 / 29354
PA STABAT,PTA MEDAN,,24293 / 24166
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9369 / 9129
PA SUKOHARJO,PTA SEMARANG,,19704 / 19691
PA SUMBAWA BESAR,PTA MATARAM,,14224 / 13444
PA SUMBER,PTA BANDUNG,,72144 / 70732
PA SUMEDANG,PTA BANDUNG,,51179 / 49761
PA SUMENEP,PTA SURABAYA,,26116 / 26087
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11225 / 9606
PA SUNGAI PENUH,PTA JAMBI,,5803 / 5793
PA SUNGGUMINASA,PTA MAKASSAR,,18150 / 16728
PA SURABAYA,PTA SURABAYA,,125499 / 124815
PA SURAKARTA,PTA SEMARANG,,13718 / 12823
PA Sei Rampah,PTA MEDAN,,6994 / 6929
PA Sendawar,PTA SAMARINDA,,1568 / 1557
PA Siak Sri Indrapura,PTA PEKANBARU,,4371 / 4371
PA Sibuhuan,PTA MEDAN,,5049 / 5041
PA Singkawang,PTA PONTIANAK,,2602 / 2595
PA Soreang,PTA BANDUNG,,53355 / 53317
PA Sukadana,PTA BANDAR LAMPUNG,,15946 / 15946
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6510 / 6477
PA Suwawa,PTA GORONTALO,,4885 / 4829
PA TABANAN,PTA MATARAM,,1193 / 1173
PA TAHUNA,PTA MANADO,,1388 / 1388
PA TAKALAR,PTA MAKASSAR,,5343 / 5310
PA TALIWANG,PTA MATARAM,,4931 / 4487
PA TALU,PTA PADANG,,9223 / 9200
PA TANAH GROGOT,PTA SAMARINDA,,11480 / 10348
PA TANGERANG,PTA BANTEN,,35898 / 33642
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13161 / 12794
PA TANJUNG,PTA BANJARMASIN,,8398 / 8391
PA TANJUNG BALAI,PTA MEDAN,,7887 / 7868
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6238 / 6223
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21766 / 21721
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9900 / 9501
PA TANJUNG PATI,PTA PADANG,,7106 / 7085
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7067 / 6797
PA TANJUNG SELOR,PTA SAMARINDA,,5468 / 5367
PA TARAKAN,PTA SAMARINDA,,8221 / 8194
PA TAREMPA,PTA PEKANBARU,,1324 / 1171
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47658 / 45832
PA TASIKMALAYA KOTA,PTA BANDUNG,,24004 / 21453
PA TEBING TINGGI,PTA MEDAN,,8759 / 7565
PA TEGAL,PTA SEMARANG,,8416 / 8355
PA TEMANGGUNG,PTA SEMARANG,,21838 / 19527
PA TEMBILAHAN,PTA PEKANBARU,,11204 / 11203
PA TENGGARONG,PTA SAMARINDA,,18293 / 17278
PA TERNATE,PTA MALUKU UTARA,,8933 / 8388
PA TIGARAKSA,PTA BANTEN,,73464 / 68078
PA TILAMUTA,PTA GORONTALO,,4874 / 4697
PA TOLITOLI,PTA PALU,,6138 / 5752
PA TONDANO,PTA MANADO,,1867 / 1857
PA TRENGGALEK,PTA SURABAYA,,33270 / 33246
PA TUAL,PTA AMBON,,3820 / 3730
PA TUBAN,PTA SURABAYA,,41307 / 41259
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8529 / 7417
PA TULUNGAGUNG,PTA SURABAYA,,55501 / 55501
PA Tais,PTA BENGKULU,,3651 / 3642
PA Tamiang Layang,PTA PALANGKARAYA,,978 / 974
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3697 / 3696
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4160 / 3962
PA Tutuyan,PTA MANADO,,1337 / 1337
PA UJUNG TANJUNG,PTA PEKANBARU,,9271 / 9158
PA UNAAHA,PTA KENDARI,,7897 / 7842
PA WAIKABUBAK,PTA KUPANG,,408 / 408
PA WAINGAPU,PTA KUPANG,,577 / 577
PA WAMENA,PTA JAYAPURA,,476 / 476
PA WATAMPONE,PTA MAKASSAR,,31022 / 30991
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9529 / 9178
PA WONOGIRI,PTA SEMARANG,,18686 / 18162
PA WONOSARI,PTA YOGYAKARTA,,21131 / 19617
PA WONOSOBO,PTA SEMARANG,,32500 / 30652
PA Wangi Wangi,PTA MAKASSAR,,1975 / 1968
PA YOGYAKARTA,PTA YOGYAKARTA,,10774 / 10756
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3297 / 3031
PN AMBON,PT AMBON,,9929 / 8672
PN AMLAPURA,PT DENPASAR,,4333 / 3326
PN AMUNTAI,PT BANJARMASIN,,3651 / 3592
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2811 / 2446
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1592 / 1512
PN BAJAWA,PT KUPANG,,1585 / 1386
PN BALE BANDUNG,PT BANDUNG,,23579 / 21990
PN BALIGE,PT MEDAN,,4161 / 3267
PN BALIKPAPAN,PT SAMARINDA,,12354 / 11163
PN BANDA ACEH,PT BANDA ACEH,,7351 / 6980
PN BANDUNG,PT BANDUNG,,22943 / 19635
PN BANGIL,PT SURABAYA,,12245 / 11324
PN BANGKALAN,PT SURABAYA,,7708 / 7239
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3478 / 3147
PN BANGLI,PT DENPASAR,,3883 / 3719
PN BANJARBARU,PT BANJARMASIN,,7462 / 7010
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4488 / 4329
PN BANTA ENG,PT MAKASSAR,,1787 / 1675
PN BANTUL,PT YOGYAKARTA,,7494 / 7017
PN BANYUMAS,PT SEMARANG,,4781 / 4494
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
PN BARABAI,PT BANJARMASIN,,3940 / 3826
