Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGKALAN,PTA SURABAYA,,31057 / 31053
PA BANGKINANG,PTA PEKANBARU,,13237 / 12362
PA BANGKO,PTA JAMBI,,6314 / 6272
PA BANGLI,PTA MATARAM,,151 / 151
PA BANJARBARU,PTA BANJARMASIN,,11234 / 11218
PA BANJARMASIN,PTA BANJARMASIN,,27170 / 26358
PA BANJARNEGARA,PTA SEMARANG,,42046 / 41948
PA BANTAENG,PTA MAKASSAR,,7428 / 7323
PA BANTUL,PTA YOGYAKARTA,,22756 / 20188
PA BANYUMAS,PTA SEMARANG,,29423 / 28049
PA BANYUWANGI,PTA SURABAYA,,106354 / 106110
PA BARABAI,PTA BANJARMASIN,,10482 / 10458
PA BARRU,PTA MAKASSAR,,7940 / 7923
PA BATAM,PTA KEPULAUAN RIAU,,23656 / 22858
PA BATANG,PTA SEMARANG,,25886 / 25671
PA BATULICIN,PTA BANJARMASIN,,10955 / 10923
PA BATURAJA,PTA PALEMBANG,,11265 / 10999
PA BATUSANGKAR,PTA PADANG,,8425 / 8111
PA BAUBAU,PTA KENDARI,,7665 / 7663
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,49400 / 48147
PA BENGKALIS,PTA PEKANBARU,,10970 / 10970
PA BENGKAYANG,PTA PONTIANAK,,4513 / 4507
PA BENGKULU,PTA BENGKULU,,12777 / 12680
PA BIAK,PTA JAYAPURA,,860 / 860
PA BIMA,PTA MATARAM,,24495 / 23159
PA BINJAI,PTA MEDAN,,8175 / 7956
PA BITUNG,PTA MANADO,,3282 / 3161
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7116 / 6908
PA BLITAR,PTA SURABAYA,,71566 / 71530
PA BLORA,PTA SEMARANG,,31346 / 30952
PA BOGOR,PTA BANDUNG,,21989 / 20199
PA BOJONEGORO,PTA SURABAYA,,47940 / 47938
PA BONDOWOSO,PTA SURABAYA,,46304 / 46229
PA BONTANG,PTA SAMARINDA,,6560 / 6242
PA BOYOLALI,PTA SEMARANG,,27148 / 25945
PA BREBES,PTA SEMARANG,,74170 / 73123
PA BUKITTINGGI,PTA PADANG,,12888 / 12844
PA BULUKUMBA,PTA MAKASSAR,,16243 / 16205
PA BUNGKU,PTA PALU,,6752 / 6739
PA BUNTOK,PTA PALANGKARAYA,,5242 / 5099
PA BUOL,PTA PALU,,3874 / 3838
PA Belopa,PTA MAKASSAR,,5916 / 5890
PA Bintuhan,PTA BENGKULU,,2115 / 1979
PA Bolaang Uki,PTA MANADO,,2417 / 2401
PA Boroko,PTA MANADO,,2273 / 2234
PA CIAMIS,PTA BANDUNG,,66363 / 65154
PA CIANJUR,PTA BANDUNG,,60808 / 58232
PA CIBADAK,PTA BANDUNG,,22186 / 21672
PA CIBINONG,PTA BANDUNG,,81168 / 79605
PA CIKARANG,PTA BANDUNG,,41198 / 40544
PA CILACAP,PTA SEMARANG,,99877 / 97441
PA CILEGON,PTA BANTEN,,13662 / 13560
PA CIMAHI,PTA BANDUNG,,48272 / 36956
PA CIREBON,PTA BANDUNG,,11838 / 11117
PA CURUP,PTA BENGKULU,,10462 / 10255
PA DABO SINGKEP,PTA PEKANBARU,,3093 / 3064
PA DEMAK,PTA SEMARANG,,34018 / 33988
PA DENPASAR,PTA MATARAM,,7475 / 7462
PA DEPOK,PTA BANDUNG,,44673 / 37206
PA DOMPU,PTA MATARAM,,13355 / 13049
PA DONGGALA,PTA PALU,,9794 / 9289
PA DUMAI,PTA PEKANBARU,,7416 / 7255
PA Dataran Hunimoa,PTA MALUKU UTARA,,1614 / 1610
PA Dataran Hunipopu,PTA MALUKU UTARA,,1609 / 1599
PA ENDE,PTA KUPANG,,1381 / 1325
PA ENREKANG,PTA MAKASSAR,,6013 / 5966
PA FAK FAK,PTA JAYAPURA,,2508 / 2491
PA GARUT,PTA BANDUNG,,65026 / 61665
PA GIANYAR,PTA MATARAM,,526 / 525
PA GIRI MENANG,PTA MATARAM,,26612 / 18347
PA GORONTALO,PTA GORONTALO,,13179 / 13081
PA GRESIK,PTA SURABAYA,,36528 / 36472
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,26201 / 26065
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,97102 / 93667
PA JAKARTA BARAT,PTA JAKARTA,,47363 / 46620
PA JAKARTA PUSAT,PTA JAKARTA,,30262 / 25862
PA JAKARTA SELATAN,PTA JAKARTA,,64466 / 55768
PA JAKARTA TIMUR,PTA JAKARTA,,62435 / 61695
PA JAKARTA UTARA,PTA JAKARTA,,37130 / 33887
PA JAMBI,PTA JAMBI,,15108 / 14981
PA JAYAPURA,PTA JAYAPURA,,5546 / 5509
PA JEMBER,PTA SURABAYA,,138793 / 138762
PA JENNEPONTO,PTA MAKASSAR,,7589 / 7575
PA JEPARA,PTA SEMARANG,,30076 / 29628
PA JOMBANG,PTA SURABAYA,,45759 / 45082
PA KAB MALANG,PTA SURABAYA,,134377 / 134282
PA KABUPATEN KEDIRI,PTA SURABAYA,,71124 / 70504
PA KABUPATEN MADIUN,PTA SURABAYA,,23586 / 23577
PA KAJEN,PTA SEMARANG,,29412 / 27617
PA KALABAHI,PTA KUPANG,,1364 / 1362
PA KALIANDA,PTA BANDAR LAMPUNG,,20824 / 20154
PA KANDANGAN,PTA BANJARMASIN,,7341 / 7337
PA KANGEAN,PTA SURABAYA,,9171 / 9168
PA KARANGANYAR,PTA SEMARANG,,23518 / 23305
PA KARANGASEM,PTA MATARAM,,579 / 552
PA KARAWANG,PTA BANDUNG,,48974 / 46641
PA KAYU AGUNG,PTA PALEMBANG,,21013 / 20983
PA KEBUMEN,PTA SEMARANG,,47144 / 46292
PA KEDIRI,PTA SURABAYA,,12801 / 12779
PA KEFAMENANU,PTA KUPANG,,136 / 136
PA KENDAL,PTA SEMARANG,,39546 / 39111
PA KENDARI,PTA KENDARI,,14370 / 13664
PA KETAPANG,PTA PONTIANAK,,12601 / 12600
PA KISARAN,PTA MEDAN,,21730 / 21418
PA KLATEN,PTA SEMARANG,,26402 / 26276
PA KLUNGKUNG,PTA MATARAM,,347 / 347
PA KOLAKA,PTA KENDARI,,8919 / 8875
PA KOTA BANJAR,PTA BANDUNG,,11039 / 10999
PA KOTABARU,PTA BANJARMASIN,,6889 / 6868
PA KOTABUMI,PTA BANDAR LAMPUNG,,14856 / 14742
PA KOTAMOBAGU,PTA MANADO,,6577 / 6569
PA KOTO BARU,PTA PADANG,,8298 / 8266
PA KRAKSAAN,PTA SURABAYA,,42887 / 42652
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8189 / 8164
PA KUALA TUNGKAL,PTA JAMBI,,10392 / 10386
PA KUDUS,PTA SEMARANG,,20193 / 20106
PA KUNINGAN,PTA BANDUNG,,34551 / 31375
PA KUPANG,PTA KUPANG,,2290 / 2264
PA Kabanjahe 401792,PTA MEDAN,,2569 / 2564
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1282 / 1235
PA Kepahiang,PTA BENGKULU,,3660 / 3569
PA Kota Padangsidempuan,PTA MEDAN,,5752 / 5751
PA Kuala Kurun,PTA PALANGKARAYA,,407 / 403
PA Kuala Pembuang,PTA PALANGKARAYA,,1519 / 1509
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2407 / 2398
PA LABUHAN BACAN,PTA MALUKU UTARA,,4934 / 4707
PA LAHAT,PTA PALEMBANG,,10842 / 10404
PA LAMONGAN,PTA SURABAYA,,46707 / 46639
PA LARANTUKA,PTA KUPANG,,1274 / 1243
PA LEWOLEBA,PTA KUPANG,,785 / 782
PA LIMBOTO,PTA GORONTALO,,12448 / 11738
PA LUBUK BASUNG,PTA PADANG,,7072 / 7020
PA LUBUK LINGGAU,PTA PALEMBANG,,19267 / 19154
PA LUBUK PAKAM,PTA MEDAN,,32709 / 32668
PA LUBUK SIKAPING,PTA PADANG,,6289 / 6238
PA LUMAJANG,PTA SURABAYA,,59934 / 59847
PA LUWUK,PTA PALU,,9974 / 9964
PA Lasusua,PTA KENDARI,,2491 / 2489
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2670 / 2575
PA Lolak,PTA MANADO,,4875 / 4847
PA MADIUN,PTA SURABAYA,,7466 / 7464
PA MAGELANG,PTA SEMARANG,,4574 / 4548
PA MAGETAN,PTA SURABAYA,,21964 / 21962
PA MAJALENGKA,PTA BANDUNG,,51618 / 46199
PA MAJENE,PTA MAKASSAR,,6861 / 6861
PA MAKALE,PTA MAKASSAR,,1415 / 1411
PA MAKASSAR,PTA MAKASSAR,,39181 / 37294
PA MALANG,PTA SURABAYA,,40991 / 40514
PA MAMUJU,PTA MAKASSAR,,9698 / 9649
PA MANADO,PTA MANADO,,7032 / 7001
PA MANINJAU,PTA PADANG,,3472 / 3464
PA MANNA,PTA BENGKULU,,8481 / 8479
PA MANOKWARI,PTA JAYAPURA,,4006 / 3759
PA MARABAHAN,PTA BANJARMASIN,,8237 / 7913
PA MARISA,PTA GORONTALO,,5129 / 4983
PA MAROS,PTA MAKASSAR,,12229 / 12176
PA MARTAPURA,PTA BANJARMASIN,,17060 / 16988
PA MASAMBA,PTA MAKASSAR,,10281 / 10277
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14352 / 13707
PA MAUMERE,PTA KUPANG,,1076 / 1075
PA MEDAN,PTA MEDAN,,39960 / 39104
PA MEMPAWAH,PTA PONTIANAK,,12019 / 11960
PA MENTOK,PTA BANGKA BELITUNG,,4384 / 4327
PA MERAUKE,PTA JAYAPURA,,4687 / 4665
PA METRO,PTA BANDAR LAMPUNG,,15527 / 15330
PA MIMIKA,PTA JAYAPURA,,2805 / 2803
PA MOJOKERTO,PTA SURABAYA,,53643 / 53627
PA MOROTAI,PTA MALUKU UTARA,,5036 / 5005
PA MUARA BULIAN,PTA JAMBI,,7162 / 7156
PA MUARA BUNGO,PTA JAMBI,,6579 / 6534
PA MUARA ENIM,PTA PALEMBANG,,19950 / 19771
PA MUARA LABUH,PTA PADANG,,4764 / 4708
PA MUARA SABAK,PTA JAMBI,,5538 / 5517
PA MUARA TEBO,PTA JAMBI,,6182 / 6102
PA MUARA TEWE,PTA PALANGKARAYA,,6719 / 6678
PA MUNGKID,PTA SEMARANG,,31564 / 22911
PA Malili,PTA MAKASSAR,,4257 / 4224
PA Martapura Sumsel,PTA PALEMBANG,,8392 / 8247
PA Mesuji,PTA BANDAR LAMPUNG,,3537 / 3459
PA Muaradua,PTA PALEMBANG,,3161 / 3149
PA Mukomuko,PTA BENGKULU,,2936 / 2935
PA NABIRE,PTA JAYAPURA,,2367 / 2360
PA NATUNA,PTA PEKANBARU,,2932 / 2905
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3658 / 3651
PA NEGARA MATARAM,PTA MATARAM,,3558 / 3489
PA NGANJUK,PTA SURABAYA,,41747 / 41570
PA NGAWI,PTA SURABAYA,,28514 / 28482
PA NUNUKAN,PTA SAMARINDA,,6780 / 6720
PA Namlea,PTA MALUKU UTARA,,2944 / 2861
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1802 / 1750
PA Nanga Pinoh,PTA PONTIANAK,,1866 / 1864
PA Ngamprah,PTA BANDUNG,,27253 / 27041
PA PACITAN,PTA SURABAYA,,19477 / 19293
PA PADANG,PTA PADANG,,23783 / 23471
PA PADANG PANJANG,PTA PADANG,,4846 / 4832
PA PADANG SIDEMPUAN,PTA MEDAN,,6403 / 6396
PA PAINAN,PTA PADANG,,8510 / 8336
PA PALANGKARAYA,PTA PALANGKARAYA,,7884 / 7197
PA PALEMBANG,PTA PALEMBANG,,39841 / 38259
PA PALOPO,PTA MAKASSAR,,7898 / 7861
PA PALU,PTA PALU,,14943 / 14787
PA PAMEKASAN,PTA SURABAYA,,32928 / 32904
PA PANDAN,PTA MEDAN,,4732 / 4595
PA PANDEGLANG,PTA BANTEN,,19334 / 16528
PA PANGKAJENE,PTA MAKASSAR,,8119 / 7972
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6153 / 6136
PA PANGKALAN BUN,PTA PALANGKARAYA,,9568 / 8837
PA PANGKALAN KERINCI,PTA PEKANBARU,,7242 / 6672
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,9084 / 8905
PA PARE PARE,PTA MAKASSAR,,7960 / 7950
PA PARIAMAN,PTA PADANG,,13322 / 13205
PA PARIGI,PTA PALU,,7385 / 7137
PA PASIR PANGARAYAN,PTA PEKANBARU,,10805 / 10765
PA PASURUAN,PTA SURABAYA,,39885 / 39874
PA PATI,PTA SEMARANG,,39376 / 33431
PA PAYAKUMBUH,PTA PADANG,,10018 / 9720
PA PEKALONGAN,PTA SEMARANG,,7660 / 7366
PA PEKANBARU,PTA PEKANBARU,,25447 / 25095
PA PELAIHARI,PTA BANJARMASIN,,14601 / 14357
PA PEMALANG,PTA SEMARANG,,54823 / 54689
PA PEMATANG SIANTAR,PTA MEDAN,,3823 / 3074
PA PINRANG,PTA MAKASSAR,,19126 / 19093
PA POLEWALI,PTA MAKASSAR,,16957 / 16713
PA PONOROGO,PTA SURABAYA,,34770 / 34656
PA PONTIANAK,PTA PONTIANAK,,22342 / 22185
PA POSO,PTA PALU,,3584 / 3574
PA PRAYA,PTA MATARAM,,21557 / 15100
PA PROBOLINGGO,PTA SURABAYA,,11238 / 11214
PA PURBALINGGA,PTA SEMARANG,,42864 / 42858
PA PURWAKARTA,PTA BANDUNG,,25253 / 23622
PA PURWODADI,PTA SEMARANG,,49463 / 48477
PA PURWOKERTO,PTA SEMARANG,,37834 / 37187
PA PURWOREJO,PTA SEMARANG,,21576 / 20581
PA PUTUSSIBAU,PTA PONTIANAK,,3241 / 3202
PA Pagaralam,PTA PALEMBANG,,2635 / 2624
PA Pangkalan Balai,PTA PALEMBANG,,7483 / 7437
PA Pasangkayu,PTA MAKASSAR,,2216 / 2210
PA Pasarwajo,PTA KENDARI,,4348 / 4310
PA Penajam,PTA SAMARINDA,,3862 / 3850
PA Prabumulih,PTA PALEMBANG,,3698 / 3688
PA Pringsewu,PTA BANDAR LAMPUNG,,6626 / 6037
PA Pulang Pisau,PTA PALANGKARAYA,,1572 / 1565
PA Pulau Punjung,PTA PADANG,,3604 / 3505
PA RAHA,PTA KENDARI,,8322 / 8290
PA RANGKAS BITUNG,PTA BANTEN,,15163 / 14579
PA RANTAU,PTA BANJARMASIN,,7482 / 7420
PA RANTAU PRAPAT,PTA MEDAN,,20077 / 19604
PA REMBANG,PTA SEMARANG,,17948 / 17839
PA RENGAT,PTA PEKANBARU,,10496 / 8267
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2104 / 2102
PA SALATIGA,PTA SEMARANG,,14298 / 14292
PA SAMARINDA,PTA SAMARINDA,,32019 / 26833
PA SAMBAS,PTA PONTIANAK,,20189 / 18775
PA SAMPANG,PTA SURABAYA,,24343 / 24260
PA SAMPIT,PTA PALANGKARAYA,,10715 / 10341
PA SANGATTA,PTA SAMARINDA,,10986 / 10923
PA SANGGAU,PTA PONTIANAK,,6178 / 6169
PA SAROLANGUN,PTA JAMBI,,5063 / 5051
PA SAWAHLUNTO,PTA PADANG,,2699 / 2696
PA SEKAYU,PTA PALEMBANG,,11854 / 11712
PA SELAT PANJANG,PTA PEKANBARU,,4807 / 4798
PA SELAYAR,PTA MAKASSAR,,3087 / 3073
PA SELONG,PTA MATARAM,,22988 / 22381
PA SEMARANG,PTA SEMARANG,,42165 / 33883
PA SENGETI,PTA JAMBI,,9433 / 9384
PA SENGKANG,PTA MAKASSAR,,23120 / 22956
PA SENTANI,PTA JAYAPURA,,1797 / 1774
PA SERANG,PTA BANTEN,,52385 / 51560
PA SERUI,PTA JAYAPURA,,762 / 762
PA SIBOLGA,PTA MEDAN,,1874 / 1867
PA SIDENRENG RAPPANG,PTA MAKASSAR,,15066 / 14953
PA SIDIKALANG,PTA MEDAN,,1472 / 1464
PA SIDOARJO,PTA SURABAYA,,65124 / 65006
PA SIJUNJUNG,PTA PADANG,,5925 / 5856
PA SIMALUNGUN,PTA MEDAN,,12116 / 10764
PA SINGARAJA,PTA MATARAM,,2788 / 2786
PA SINJAI,PTA MAKASSAR,,8587 / 8533
PA SINTANG,PTA PONTIANAK,,7993 / 7991
PA SITUBONDO,PTA SURABAYA,,39635 / 39594
PA SLAWI,PTA SEMARANG,,62459 / 61078
PA SLEMAN,PTA YOGYAKARTA,,25811 / 23346
PA SOA SIO,PTA MALUKU UTARA,,4548 / 4513
PA SOE,PTA KUPANG,,252 / 252
PA SOLOK,PTA PADANG,,6440 / 6406
PA SORONG,PTA JAYAPURA,,5141 / 4951
PA SRAGEN,PTA SEMARANG,,31719 / 31424
PA STABAT,PTA MEDAN,,26213 / 25598
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9970 / 9730
PA SUKOHARJO,PTA SEMARANG,,20852 / 20839
PA SUMBAWA BESAR,PTA MATARAM,,15610 / 14830
PA SUMBER,PTA BANDUNG,,77883 / 76470
PA SUMEDANG,PTA BANDUNG,,54676 / 53246
PA SUMENEP,PTA SURABAYA,,28305 / 28272
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,12101 / 10481
PA SUNGAI PENUH,PTA JAMBI,,6311 / 6290
PA SUNGGUMINASA,PTA MAKASSAR,,20007 / 18560
PA SURABAYA,PTA SURABAYA,,133831 / 132499
PA SURAKARTA,PTA SEMARANG,,14638 / 13742
PA Sei Rampah,PTA MEDAN,,8160 / 8072
PA Sendawar,PTA SAMARINDA,,1790 / 1779
PA Siak Sri Indrapura,PTA PEKANBARU,,4841 / 4840
PA Sibuhuan,PTA MEDAN,,5626 / 5614
PA Singkawang,PTA PONTIANAK,,2948 / 2913
PA Soreang,PTA BANDUNG,,60212 / 59748
PA Sukadana,PTA BANDAR LAMPUNG,,19127 / 19122
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7292 / 7256
PA Suwawa,PTA GORONTALO,,5518 / 5461
PA TABANAN,PTA MATARAM,,1272 / 1252
PA TAHUNA,PTA MANADO,,1502 / 1502
PA TAKALAR,PTA MAKASSAR,,5835 / 5795
PA TALIWANG,PTA MATARAM,,5271 / 4822
PA TALU,PTA PADANG,,10030 / 10006
PA TANAH GROGOT,PTA SAMARINDA,,12255 / 11119
PA TANGERANG,PTA BANTEN,,38355 / 35815
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14213 / 13843
PA TANJUNG,PTA BANJARMASIN,,8876 / 8863
PA TANJUNG BALAI,PTA MEDAN,,8416 / 8383
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6757 / 6742
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23627 / 23579
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10630 / 10158
PA TANJUNG PATI,PTA PADANG,,7630 / 7607
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7743 / 7467
PA TANJUNG SELOR,PTA SAMARINDA,,5957 / 5814
PA TARAKAN,PTA SAMARINDA,,8867 / 8840
PA TAREMPA,PTA PEKANBARU,,1421 / 1268
PA TARUTUNG,PTA MEDAN,,593 / 591
PA TASIKMALAYA,PTA BANDUNG,,51834 / 49826
PA TASIKMALAYA KOTA,PTA BANDUNG,,25806 / 23242
PA TEBING TINGGI,PTA MEDAN,,9072 / 7855
PA TEGAL,PTA SEMARANG,,8894 / 8833
PA TEMANGGUNG,PTA SEMARANG,,22968 / 20191
PA TEMBILAHAN,PTA PEKANBARU,,12269 / 12268
PA TENGGARONG,PTA SAMARINDA,,19979 / 18962
PA TERNATE,PTA MALUKU UTARA,,9808 / 9257
PA TIGARAKSA,PTA BANTEN,,79666 / 72370
PA TILAMUTA,PTA GORONTALO,,5221 / 5042
PA TOLITOLI,PTA PALU,,6594 / 6206
PA TONDANO,PTA MANADO,,1960 / 1950
PA TRENGGALEK,PTA SURABAYA,,34979 / 34955
PA TUAL,PTA AMBON,,3976 / 3886
PA TUBAN,PTA SURABAYA,,43506 / 43449
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9187 / 8074
PA TULUNGAGUNG,PTA SURABAYA,,58107 / 58107
PA Tais,PTA BENGKULU,,4202 / 4193
PA Tamiang Layang,PTA PALANGKARAYA,,1091 / 1087
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4156 / 4136
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4866 / 4671
PA Tutuyan,PTA MANADO,,1532 / 1532
PA UJUNG TANJUNG,PTA PEKANBARU,,10363 / 10248
PA UNAAHA,PTA KENDARI,,8615 / 8560
PA WAIKABUBAK,PTA KUPANG,,442 / 442
PA WAINGAPU,PTA KUPANG,,622 / 622
PA WAMENA,PTA JAYAPURA,,503 / 503
PA WATAMPONE,PTA MAKASSAR,,32876 / 32695
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,10044 / 9670
PA WONOGIRI,PTA SEMARANG,,20052 / 19528
PA WONOSARI,PTA YOGYAKARTA,,22464 / 20943
PA WONOSOBO,PTA SEMARANG,,34374 / 32526
PA Wangi Wangi,PTA MAKASSAR,,2259 / 2252
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3793 / 3525
PN AMBON,PT AMBON,,10711 / 9436
PN AMLAPURA,PT DENPASAR,,4701 / 3694
PN AMUNTAI,PT BANJARMASIN,,3809 / 3750
PN AMURANG,PT MANADO,,3366 / 2583
PN ARGA MAKMUR,PT BENGKULU,,3316 / 2960
PN ATAMBUA,PT KUPANG,,4062 / 3774
PN Andoolo,PT KENDARI,,1732 / 1653
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25502 / 23889
PN BALIGE,PT MEDAN,,4530 / 3630
PN BALIKPAPAN,PT SAMARINDA,,13435 / 12205
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,25374 / 21967
PN BANGIL,PT SURABAYA,,12982 / 12051
PN BANGKALAN,PT SURABAYA,,8038 / 7562
PN BANGKINANG,PT PEKANBARU,,11312 / 10825
PN BANGKO,PT JAMBI,,3717 / 3381
PN BANGLI,PT DENPASAR,,4128 / 3962
PN BANJARBARU,PT BANJARMASIN,,7872 / 7409
PN BANJARMASIN,PT BANJARMASIN,,14145 / 13796
PN BANJARNEGARA,PT SEMARANG,,4664 / 4506
PN BANTA ENG,PT MAKASSAR,,1997 / 1901
PN BANTUL,PT YOGYAKARTA,,8194 / 7694
PN BANYUMAS,PT SEMARANG,,5004 / 4713
PN BANYUWANGI,PT SURABAYA,,14741 / 12898
