Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA JAKARTA SELATAN,PTA JAKARTA,,60799 / 52157
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,14038 / 13933
PA JAYAPURA,PTA JAYAPURA,,5276 / 5239
PA JEMBER,PTA SURABAYA,,133111 / 133089
PA JENNEPONTO,PTA MAKASSAR,,6893 / 6879
PA JEPARA,PTA SEMARANG,,28244 / 27799
PA JOMBANG,PTA SURABAYA,,42962 / 42306
PA KAB MALANG,PTA SURABAYA,,128866 / 128771
PA KABUPATEN KEDIRI,PTA SURABAYA,,67966 / 67540
PA KABUPATEN MADIUN,PTA SURABAYA,,22459 / 22452
PA KAJEN,PTA SEMARANG,,27928 / 26137
PA KALABAHI,PTA KUPANG,,1297 / 1295
PA KALIANDA,PTA BANDAR LAMPUNG,,18965 / 18307
PA KANDANGAN,PTA BANJARMASIN,,6944 / 6943
PA KANGEAN,PTA SURABAYA,,8562 / 8559
PA KARANGANYAR,PTA SEMARANG,,22320 / 22116
PA KARANGASEM,PTA MATARAM,,548 / 521
PA KARAWANG,PTA BANDUNG,,45189 / 42880
PA KAYU AGUNG,PTA PALEMBANG,,19652 / 19624
PA KEBUMEN,PTA SEMARANG,,45000 / 44150
PA KEDIRI,PTA SURABAYA,,12232 / 12211
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37626 / 37207
PA KENDARI,PTA KENDARI,,13322 / 12618
PA KETAPANG,PTA PONTIANAK,,11732 / 11731
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24923 / 24799
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8179 / 8146
PA KOTA BANJAR,PTA BANDUNG,,10416 / 10376
PA KOTABARU,PTA BANJARMASIN,,6510 / 6495
PA KOTABUMI,PTA BANDAR LAMPUNG,,13776 / 13665
PA KOTAMOBAGU,PTA MANADO,,6236 / 6228
PA KOTO BARU,PTA PADANG,,7721 / 7694
PA KRAKSAAN,PTA SURABAYA,,40834 / 40604
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7495 / 7470
PA KUALA TUNGKAL,PTA JAMBI,,9737 / 9731
PA KUDUS,PTA SEMARANG,,19086 / 19001
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2127 / 2104
PA Kabanjahe 401792,PTA MEDAN,,2355 / 2351
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1085 / 1039
PA Kepahiang,PTA BENGKULU,,3237 / 3177
PA Kota Padangsidempuan,PTA MEDAN,,5417 / 5416
PA Kuala Kurun,PTA PALANGKARAYA,,365 / 361
PA Kuala Pembuang,PTA PALANGKARAYA,,1335 / 1327
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2284 / 2275
PA LABUHAN BACAN,PTA MALUKU UTARA,,4458 / 4234
PA LAHAT,PTA PALEMBANG,,10044 / 9640
PA LAMONGAN,PTA SURABAYA,,44509 / 44445
PA LARANTUKA,PTA KUPANG,,1182 / 1153
PA LEWOLEBA,PTA KUPANG,,721 / 719
PA LIMBOTO,PTA GORONTALO,,11437 / 10726
PA LUBUK BASUNG,PTA PADANG,,6643 / 6598
PA LUBUK LINGGAU,PTA PALEMBANG,,17577 / 17467
PA LUBUK PAKAM,PTA MEDAN,,29155 / 29122
PA LUBUK SIKAPING,PTA PADANG,,5836 / 5786
PA LUMAJANG,PTA SURABAYA,,57309 / 57223
PA LUWUK,PTA PALU,,9263 / 9255
PA Lasusua,PTA KENDARI,,2235 / 2233
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2441 / 2346
PA Lolak,PTA MANADO,,4282 / 4282
PA MADIUN,PTA SURABAYA,,7157 / 7155
PA MAGELANG,PTA SEMARANG,,4400 / 4376
PA MAGETAN,PTA SURABAYA,,20857 / 20856
PA MAJALENGKA,PTA BANDUNG,,48322 / 42907
PA MAJENE,PTA MAKASSAR,,6567 / 6567
PA MAKALE,PTA MAKASSAR,,1344 / 1340
PA MAKASSAR,PTA MAKASSAR,,36650 / 34778
PA MALANG,PTA SURABAYA,,38597 / 38122
PA MAMUJU,PTA MAKASSAR,,8912 / 8870
PA MANADO,PTA MANADO,,6419 / 6393
PA MANINJAU,PTA PADANG,,3314 / 3306
PA MANNA,PTA BENGKULU,,8033 / 8031
PA MANOKWARI,PTA JAYAPURA,,3768 / 3522
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4727 / 4588
PA MAROS,PTA MAKASSAR,,11548 / 11497
PA MARTAPURA,PTA BANJARMASIN,,15841 / 15782
PA MASAMBA,PTA MAKASSAR,,9728 / 9724
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13737 / 13092
PA MAUMERE,PTA KUPANG,,1008 / 1007
PA MEDAN,PTA MEDAN,,36740 / 35890
PA MEMPAWAH,PTA PONTIANAK,,11553 / 11512
PA MENTOK,PTA BANGKA BELITUNG,,4073 / 4016
PA MERAUKE,PTA JAYAPURA,,4387 / 4365
PA METRO,PTA BANDAR LAMPUNG,,15175 / 14982
PA MIMIKA,PTA JAYAPURA,,2641 / 2640
PA MOJOKERTO,PTA SURABAYA,,50695 / 50679
PA MOROTAI,PTA MALUKU UTARA,,4796 / 4770
PA MUARA BULIAN,PTA JAMBI,,6659 / 6653
PA MUARA BUNGO,PTA JAMBI,,5961 / 5923
PA MUARA ENIM,PTA PALEMBANG,,17833 / 17690
PA MUARA LABUH,PTA PADANG,,4370 / 4318
PA MUARA SABAK,PTA JAMBI,,5202 / 5187
PA MUARA TEBO,PTA JAMBI,,5753 / 5696
PA MUARA TEWE,PTA PALANGKARAYA,,6272 / 6234
PA MUNGKID,PTA SEMARANG,,29737 / 21317
PA Malili,PTA MAKASSAR,,3772 / 3746
PA Martapura Sumsel,PTA PALEMBANG,,7336 / 7193
PA Mesuji,PTA BANDAR LAMPUNG,,3062 / 3002
PA Muaradua,PTA PALEMBANG,,2752 / 2741
PA Mukomuko,PTA BENGKULU,,2559 / 2558
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2755 / 2744
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3463 / 3459
PA NEGARA MATARAM,PTA MATARAM,,3331 / 3262
PA NGANJUK,PTA SURABAYA,,39751 / 39585
PA NGAWI,PTA SURABAYA,,26981 / 26963
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2655 / 2573
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1648 / 1596
PA Nanga Pinoh,PTA PONTIANAK,,1660 / 1659
PA Ngamprah,PTA BANDUNG,,24227 / 24017
PA PACITAN,PTA SURABAYA,,18610 / 18575
PA PADANG,PTA PADANG,,22063 / 21756
PA PADANG PANJANG,PTA PADANG,,4618 / 4604
PA PADANG SIDEMPUAN,PTA MEDAN,,5819 / 5813
PA PAINAN,PTA PADANG,,7715 / 7596
PA PALANGKARAYA,PTA PALANGKARAYA,,7426 / 6729
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7538 / 7501
PA PALU,PTA PALU,,13878 / 13723
PA PAMEKASAN,PTA SURABAYA,,31260 / 31255
PA PANDAN,PTA MEDAN,,4453 / 4322
PA PANDEGLANG,PTA BANTEN,,17743 / 14944
PA PANGKAJENE,PTA MAKASSAR,,7632 / 7487
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5781 / 5766
PA PANGKALAN BUN,PTA PALANGKARAYA,,8923 / 8369
PA PANGKALAN KERINCI,PTA PEKANBARU,,6772 / 6214
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8420 / 8271
PA PARE PARE,PTA MAKASSAR,,7515 / 7505
PA PARIAMAN,PTA PADANG,,12430 / 12313
PA PARIGI,PTA PALU,,6719 / 6472
PA PASIR PANGARAYAN,PTA PEKANBARU,,10061 / 10028
PA PASURUAN,PTA SURABAYA,,38952 / 38941
PA PATI,PTA SEMARANG,,37059 / 31853
PA PAYAKUMBUH,PTA PADANG,,9396 / 9119
PA PEKALONGAN,PTA SEMARANG,,7183 / 6889
PA PEKANBARU,PTA PEKANBARU,,23554 / 23204
PA PELAIHARI,PTA BANJARMASIN,,13754 / 13517
PA PEMALANG,PTA SEMARANG,,51624 / 51493
PA PEMATANG SIANTAR,PTA MEDAN,,3606 / 2933
PA PINRANG,PTA MAKASSAR,,18426 / 18394
PA POLEWALI,PTA MAKASSAR,,15911 / 15686
PA PONOROGO,PTA SURABAYA,,33128 / 33060
PA PONTIANAK,PTA PONTIANAK,,21181 / 21127
PA POSO,PTA PALU,,3406 / 3397
PA PRAYA,PTA MATARAM,,20196 / 13739
PA PROBOLINGGO,PTA SURABAYA,,10602 / 10582
PA PURBALINGGA,PTA SEMARANG,,40896 / 40890
PA PURWAKARTA,PTA BANDUNG,,23230 / 21659
PA PURWODADI,PTA SEMARANG,,46684 / 45700
PA PURWOKERTO,PTA SEMARANG,,35851 / 35206
PA PURWOREJO,PTA SEMARANG,,21144 / 20149
PA PUTUSSIBAU,PTA PONTIANAK,,2986 / 2947
PA Pagaralam,PTA PALEMBANG,,2368 / 2357
PA Pangkalan Balai,PTA PALEMBANG,,6549 / 6504
PA Pasangkayu,PTA MAKASSAR,,1941 / 1935
PA Pasarwajo,PTA KENDARI,,3903 / 3869
PA Penajam,PTA SAMARINDA,,3490 / 3480
PA Prabumulih,PTA PALEMBANG,,3163 / 3154
PA Pringsewu,PTA BANDAR LAMPUNG,,5845 / 5349
PA Pulang Pisau,PTA PALANGKARAYA,,1438 / 1431
PA Pulau Punjung,PTA PADANG,,2995 / 2922
PA RAHA,PTA KENDARI,,7773 / 7755
PA RANGKAS BITUNG,PTA BANTEN,,13423 / 12896
PA RANTAU,PTA BANJARMASIN,,6951 / 6890
PA RANTAU PRAPAT,PTA MEDAN,,18474 / 18010
PA REMBANG,PTA SEMARANG,,17038 / 16936
PA RENGAT,PTA PEKANBARU,,9888 / 7687
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1862 / 1860
PA SALATIGA,PTA SEMARANG,,14010 / 14005
PA SAMARINDA,PTA SAMARINDA,,30282 / 25098
PA SAMBAS,PTA PONTIANAK,,18818 / 17409
PA SAMPANG,PTA SURABAYA,,22785 / 22710
PA SAMPIT,PTA PALANGKARAYA,,10064 / 9690
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5663 / 5658
PA SAROLANGUN,PTA JAMBI,,4598 / 4586
PA SAWAHLUNTO,PTA PADANG,,2546 / 2543
PA SEKAYU,PTA PALEMBANG,,11022 / 10888
PA SELAT PANJANG,PTA PEKANBARU,,4539 / 4530
PA SELAYAR,PTA MAKASSAR,,2856 / 2844
PA SELONG,PTA MATARAM,,21555 / 20960
PA SEMARANG,PTA SEMARANG,,37291 / 29070
PA SENGETI,PTA JAMBI,,8683 / 8654
PA SENGKANG,PTA MAKASSAR,,21964 / 21809
PA SENTANI,PTA JAYAPURA,,1681 / 1658
PA SERANG,PTA BANTEN,,48835 / 48016
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1745 / 1740
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14313 / 14212
PA SIDIKALANG,PTA MEDAN,,1404 / 1397
PA SIDOARJO,PTA SURABAYA,,61227 / 61120
PA SIJUNJUNG,PTA PADANG,,5626 / 5561
PA SIMALUNGUN,PTA MEDAN,,11211 / 10068
PA SINGARAJA,PTA MATARAM,,2629 / 2627
PA SINJAI,PTA MAKASSAR,,8088 / 8035
PA SINTANG,PTA PONTIANAK,,7569 / 7567
PA SITUBONDO,PTA SURABAYA,,37951 / 37915
PA SLAWI,PTA SEMARANG,,59427 / 58233
PA SLEMAN,PTA YOGYAKARTA,,24261 / 21800
PA SOA SIO,PTA MALUKU UTARA,,4187 / 4154
PA SOE,PTA KUPANG,,222 / 222
PA SOLOK,PTA PADANG,,6107 / 6073
PA SORONG,PTA JAYAPURA,,4677 / 4503
PA SRAGEN,PTA SEMARANG,,29715 / 29434
PA STABAT,PTA MEDAN,,24410 / 24277
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9394 / 9154
PA SUKOHARJO,PTA SEMARANG,,19763 / 19750
PA SUMBAWA BESAR,PTA MATARAM,,14268 / 13488
PA SUMBER,PTA BANDUNG,,72364 / 70954
PA SUMEDANG,PTA BANDUNG,,51420 / 50002
PA SUMENEP,PTA SURABAYA,,26225 / 26195
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11276 / 9657
PA SUNGAI PENUH,PTA JAMBI,,5836 / 5826
PA SUNGGUMINASA,PTA MAKASSAR,,18261 / 16839
PA SURABAYA,PTA SURABAYA,,125922 / 125195
PA SURAKARTA,PTA SEMARANG,,13780 / 12885
PA Sei Rampah,PTA MEDAN,,7095 / 7030
PA Sendawar,PTA SAMARINDA,,1578 / 1567
PA Siak Sri Indrapura,PTA PEKANBARU,,4390 / 4390
PA Sibuhuan,PTA MEDAN,,5084 / 5076
PA Singkawang,PTA PONTIANAK,,2623 / 2616
PA Soreang,PTA BANDUNG,,53391 / 53337
PA Sukadana,PTA BANDAR LAMPUNG,,16070 / 16070
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6544 / 6511
PA Suwawa,PTA GORONTALO,,4926 / 4870
PA TABANAN,PTA MATARAM,,1199 / 1179
PA TAHUNA,PTA MANADO,,1396 / 1396
PA TAKALAR,PTA MAKASSAR,,5366 / 5333
PA TALIWANG,PTA MATARAM,,4944 / 4500
PA TALU,PTA PADANG,,9290 / 9267
PA TANAH GROGOT,PTA SAMARINDA,,11518 / 10386
PA TANGERANG,PTA BANTEN,,36024 / 33752
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13223 / 12855
PA TANJUNG,PTA BANJARMASIN,,8424 / 8417
PA TANJUNG BALAI,PTA MEDAN,,7922 / 7903
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6267 / 6252
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21868 / 21823
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9948 / 9549
PA TANJUNG PATI,PTA PADANG,,7168 / 7147
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7110 / 6840
PA TANJUNG SELOR,PTA SAMARINDA,,5499 / 5398
PA TARAKAN,PTA SAMARINDA,,8247 / 8220
PA TAREMPA,PTA PEKANBARU,,1334 / 1181
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47927 / 46101
PA TASIKMALAYA KOTA,PTA BANDUNG,,24107 / 21553
PA TEBING TINGGI,PTA MEDAN,,8777 / 7582
PA TEGAL,PTA SEMARANG,,8441 / 8380
PA TEMANGGUNG,PTA SEMARANG,,21906 / 19542
PA TEMBILAHAN,PTA PEKANBARU,,11260 / 11259
PA TENGGARONG,PTA SAMARINDA,,18407 / 17392
PA TERNATE,PTA MALUKU UTARA,,8984 / 8439
PA TIGARAKSA,PTA BANTEN,,73691 / 68284
PA TILAMUTA,PTA GORONTALO,,4886 / 4709
PA TOLITOLI,PTA PALU,,6168 / 5782
PA TONDANO,PTA MANADO,,1870 / 1860
PA TRENGGALEK,PTA SURABAYA,,33345 / 33321
PA TUAL,PTA AMBON,,3821 / 3731
PA TUBAN,PTA SURABAYA,,41385 / 41337
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8555 / 7443
PA TULUNGAGUNG,PTA SURABAYA,,55697 / 55697
PA Tais,PTA BENGKULU,,3677 / 3668
PA Tamiang Layang,PTA PALANGKARAYA,,984 / 980
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3721 / 3720
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4195 / 3996
PA Tutuyan,PTA MANADO,,1347 / 1347
PA UJUNG TANJUNG,PTA PEKANBARU,,9353 / 9240
PA UNAAHA,PTA KENDARI,,7940 / 7885
PA WAIKABUBAK,PTA KUPANG,,409 / 409
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,476 / 476
PA WATAMPONE,PTA MAKASSAR,,31126 / 31094
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9570 / 9219
PA WONOGIRI,PTA SEMARANG,,18744 / 18220
PA WONOSARI,PTA YOGYAKARTA,,21187 / 19673
PA WONOSOBO,PTA SEMARANG,,32595 / 30747
PA Wangi Wangi,PTA MAKASSAR,,1987 / 1980
PA YOGYAKARTA,PTA YOGYAKARTA,,10794 / 10776
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3320 / 3054
PN AMBON,PT AMBON,,9982 / 8723
PN AMLAPURA,PT DENPASAR,,4360 / 3352
PN AMUNTAI,PT BANJARMASIN,,3656 / 3597
PN AMURANG,PT MANADO,,3151 / 2368
PN ARGA MAKMUR,PT BENGKULU,,2811 / 2446
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1610 / 1530
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23738 / 22149
PN BALIGE,PT MEDAN,,4194 / 3300
PN BALIKPAPAN,PT SAMARINDA,,12422 / 11231
PN BANDA ACEH,PT BANDA ACEH,,7374 / 7003
PN BANDUNG,PT BANDUNG,,23105 / 19792
PN BANGIL,PT SURABAYA,,12301 / 11379
PN BANGKALAN,PT SURABAYA,,7738 / 7269
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3491 / 3160
PN BANGLI,PT DENPASAR,,3889 / 3725
PN BANJARBARU,PT BANJARMASIN,,7504 / 7052
PN BANJARMASIN,PT BANJARMASIN,,12887 / 12543
PN BANJARNEGARA,PT SEMARANG,,4499 / 4340
PN BANTA ENG,PT MAKASSAR,,1814 / 1702
PN BANTUL,PT YOGYAKARTA,,7524 / 7045
PN BANYUMAS,PT SEMARANG,,4796 / 4509
PN BANYUWANGI,PT SURABAYA,,14459 / 12622
