Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS SINABANG,MS PROP NAD,,2338 / 2336
MS SINGKIL,MS PROP NAD,,2657 / 2650
MS Simpang Tiga Redelong,MS PROP NAD,,5455 / 5415
MS Suka Makmue,MS BANDA ACEH,,3128 / 2996
MS TAKENGON,MS PROP NAD,,9974 / 9853
MS TAPAK TUAN,MS PROP NAD,,5717 / 5342
PA AMBARAWA,PTA SEMARANG,,24621 / 23967
PA AMBON,PTA AMBON,,7675 / 7559
PA AMUNTAI,PTA BANJARMASIN,,14254 / 14250
PA AMURANG,PTA MANADO,,944 / 930
PA ANDOOLO,PTA KENDARI,,5698 / 5668
PA ARGAMAKMUR,PTA BENGKULU,,10647 / 10580
PA ARSO,PTA JAYAPURA,,1322 / 1310
PA ATAMBUA,PTA KUPANG,,317 / 317
PA Ampana,PTA MAKASSAR,,3256 / 3126
PA BADUNG,PTA MATARAM,,2717 / 2654
PA BAJAWA,PTA KUPANG,,491 / 485
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27713 / 27542
PA BANDUNG,PTA BANDUNG,,76235 / 46427
PA BANGGAI,PTA PALU,,4176 / 4147
PA BANGIL,PTA SURABAYA,,33387 / 33370
PA BANGKALAN,PTA SURABAYA,,30797 / 30793
PA BANGKINANG,PTA PEKANBARU,,13082 / 12207
PA BANGKO,PTA JAMBI,,6266 / 6224
PA BANGLI,PTA MATARAM,,150 / 150
PA BANJARBARU,PTA BANJARMASIN,,11104 / 11088
PA BANJARMASIN,PTA BANJARMASIN,,26903 / 26092
PA BANJARNEGARA,PTA SEMARANG,,41762 / 41664
PA BANTAENG,PTA MAKASSAR,,7302 / 7199
PA BANTUL,PTA YOGYAKARTA,,22549 / 19981
PA BANYUMAS,PTA SEMARANG,,29207 / 27842
PA BANYUWANGI,PTA SURABAYA,,105577 / 105338
PA BARABAI,PTA BANJARMASIN,,10405 / 10381
PA BARRU,PTA MAKASSAR,,7877 / 7861
PA BATAM,PTA KEPULAUAN RIAU,,23368 / 22571
PA BATANG,PTA SEMARANG,,25650 / 25435
PA BATULICIN,PTA BANJARMASIN,,10853 / 10825
PA BATURAJA,PTA PALEMBANG,,11201 / 10935
PA BATUSANGKAR,PTA PADANG,,8355 / 8041
PA BAUBAU,PTA KENDARI,,7604 / 7602
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,48372 / 47177
PA BENGKALIS,PTA PEKANBARU,,10873 / 10873
PA BENGKAYANG,PTA PONTIANAK,,4495 / 4489
PA BENGKULU,PTA BENGKULU,,12603 / 12506
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,24169 / 22833
PA BINJAI,PTA MEDAN,,8085 / 7869
PA BITUNG,PTA MANADO,,3256 / 3135
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7026 / 6818
PA BLITAR,PTA SURABAYA,,71040 / 71005
PA BLORA,PTA SEMARANG,,31118 / 30724
PA BOGOR,PTA BANDUNG,,21711 / 19930
PA BOJONEGORO,PTA SURABAYA,,47583 / 47581
PA BONDOWOSO,PTA SURABAYA,,46055 / 45981
PA BONTANG,PTA SAMARINDA,,6506 / 6188
PA BOYOLALI,PTA SEMARANG,,26926 / 25723
PA BREBES,PTA SEMARANG,,73545 / 72498
PA BUKITTINGGI,PTA PADANG,,12827 / 12783
PA BULUKUMBA,PTA MAKASSAR,,16100 / 16063
PA BUNGKU,PTA PALU,,6684 / 6672
PA BUNTOK,PTA PALANGKARAYA,,5217 / 5074
PA BUOL,PTA PALU,,3844 / 3809
PA Belopa,PTA MAKASSAR,,5834 / 5808
PA Bintuhan,PTA BENGKULU,,2079 / 1944
PA Bolaang Uki,PTA MANADO,,2353 / 2337
PA Boroko,PTA MANADO,,2216 / 2178
PA CIAMIS,PTA BANDUNG,,65861 / 64656
PA CIANJUR,PTA BANDUNG,,60195 / 57629
PA CIBADAK,PTA BANDUNG,,21413 / 20901
PA CIBINONG,PTA BANDUNG,,80284 / 78724
PA CIKARANG,PTA BANDUNG,,40440 / 39790
PA CILACAP,PTA SEMARANG,,99197 / 96761
PA CILEGON,PTA BANTEN,,13547 / 13447
PA CIMAHI,PTA BANDUNG,,48114 / 36798
PA CIREBON,PTA BANDUNG,,11687 / 10966
PA CURUP,PTA BENGKULU,,10371 / 10164
PA DABO SINGKEP,PTA PEKANBARU,,3071 / 3042
PA DEMAK,PTA SEMARANG,,33754 / 33724
PA DENPASAR,PTA MATARAM,,7378 / 7365
PA DEPOK,PTA BANDUNG,,44408 / 36941
PA DOMPU,PTA MATARAM,,13191 / 12885
PA DONGGALA,PTA PALU,,9703 / 9200
PA DUMAI,PTA PEKANBARU,,7335 / 7174
PA Dataran Hunimoa,PTA MALUKU UTARA,,1528 / 1524
PA Dataran Hunipopu,PTA MALUKU UTARA,,1584 / 1574
PA ENDE,PTA KUPANG,,1367 / 1311
PA ENREKANG,PTA MAKASSAR,,5963 / 5916
PA FAK FAK,PTA JAYAPURA,,2496 / 2478
PA GARUT,PTA BANDUNG,,64449 / 61108
PA GIANYAR,PTA MATARAM,,520 / 519
PA GIRI MENANG,PTA MATARAM,,26347 / 18084
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,36078 / 36022
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25864 / 25730
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,96212 / 92805
PA JAKARTA BARAT,PTA JAKARTA,,46929 / 46196
PA JAKARTA PUSAT,PTA JAKARTA,,29743 / 25354
PA JAKARTA SELATAN,PTA JAKARTA,,63902 / 55213
PA JAKARTA TIMUR,PTA JAKARTA,,57962 / 57237
PA JAKARTA UTARA,PTA JAKARTA,,35774 / 32544
PA JAMBI,PTA JAMBI,,14941 / 14818
PA JAYAPURA,PTA JAYAPURA,,5516 / 5479
PA JEMBER,PTA SURABAYA,,137974 / 137946
PA JENNEPONTO,PTA MAKASSAR,,7524 / 7510
PA JEPARA,PTA SEMARANG,,29804 / 29356
PA JOMBANG,PTA SURABAYA,,45361 / 44685
PA KAB MALANG,PTA SURABAYA,,133510 / 133415
PA KABUPATEN KEDIRI,PTA SURABAYA,,70617 / 70121
PA KABUPATEN MADIUN,PTA SURABAYA,,23405 / 23397
PA KAJEN,PTA SEMARANG,,29204 / 27409
PA KALABAHI,PTA KUPANG,,1354 / 1352
PA KALIANDA,PTA BANDAR LAMPUNG,,20553 / 19884
PA KANDANGAN,PTA BANJARMASIN,,7302 / 7298
PA KANGEAN,PTA SURABAYA,,9071 / 9068
PA KARANGANYAR,PTA SEMARANG,,23338 / 23125
PA KARANGASEM,PTA MATARAM,,574 / 547
PA KARAWANG,PTA BANDUNG,,48412 / 46084
PA KAYU AGUNG,PTA PALEMBANG,,20810 / 20780
PA KEBUMEN,PTA SEMARANG,,46841 / 45989
PA KEDIRI,PTA SURABAYA,,12712 / 12690
PA KEFAMENANU,PTA KUPANG,,135 / 135
PA KENDAL,PTA SEMARANG,,39272 / 38846
PA KENDARI,PTA KENDARI,,14214 / 13510
PA KETAPANG,PTA PONTIANAK,,12473 / 12472
PA KISARAN,PTA MEDAN,,21378 / 21066
PA KLATEN,PTA SEMARANG,,26189 / 26063
PA KLUNGKUNG,PTA MATARAM,,342 / 342
PA KOLAKA,PTA KENDARI,,8770 / 8730
PA KOTA BANJAR,PTA BANDUNG,,10949 / 10909
PA KOTABARU,PTA BANJARMASIN,,6826 / 6805
PA KOTABUMI,PTA BANDAR LAMPUNG,,14681 / 14568
PA KOTAMOBAGU,PTA MANADO,,6530 / 6522
PA KOTO BARU,PTA PADANG,,8208 / 8177
PA KRAKSAAN,PTA SURABAYA,,42495 / 42261
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8068 / 8043
PA KUALA TUNGKAL,PTA JAMBI,,10278 / 10272
PA KUDUS,PTA SEMARANG,,20030 / 19943
PA KUNINGAN,PTA BANDUNG,,34295 / 31119
PA KUPANG,PTA KUPANG,,2236 / 2210
PA Kabanjahe 401792,PTA MEDAN,,2526 / 2521
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1240 / 1193
PA Kepahiang,PTA BENGKULU,,3599 / 3510
PA Kota Padangsidempuan,PTA MEDAN,,5714 / 5713
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1494 / 1484
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2383 / 2374
PA LABUHAN BACAN,PTA MALUKU UTARA,,4934 / 4707
PA LAHAT,PTA PALEMBANG,,10720 / 10285
PA LAMONGAN,PTA SURABAYA,,46355 / 46291
PA LARANTUKA,PTA KUPANG,,1261 / 1231
PA LEWOLEBA,PTA KUPANG,,771 / 769
PA LIMBOTO,PTA GORONTALO,,12312 / 11602
PA LUBUK BASUNG,PTA PADANG,,7018 / 6966
PA LUBUK LINGGAU,PTA PALEMBANG,,19028 / 18915
PA LUBUK PAKAM,PTA MEDAN,,32230 / 32192
PA LUBUK SIKAPING,PTA PADANG,,6232 / 6181
PA LUMAJANG,PTA SURABAYA,,59566 / 59479
PA LUWUK,PTA PALU,,9858 / 9850
PA Lasusua,PTA KENDARI,,2441 / 2439
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2635 / 2540
PA Lolak,PTA MANADO,,4785 / 4757
PA MADIUN,PTA SURABAYA,,7417 / 7415
PA MAGELANG,PTA SEMARANG,,4546 / 4522
PA MAGETAN,PTA SURABAYA,,21801 / 21800
PA MAJALENGKA,PTA BANDUNG,,51138 / 45720
PA MAJENE,PTA MAKASSAR,,6825 / 6825
PA MAKALE,PTA MAKASSAR,,1405 / 1401
PA MAKASSAR,PTA MAKASSAR,,38775 / 36889
PA MALANG,PTA SURABAYA,,40617 / 40141
PA MAMUJU,PTA MAKASSAR,,9698 / 9649
PA MANADO,PTA MANADO,,6933 / 6902
PA MANINJAU,PTA PADANG,,3444 / 3436
PA MANNA,PTA BENGKULU,,8406 / 8404
PA MANOKWARI,PTA JAYAPURA,,3986 / 3739
PA MARABAHAN,PTA BANJARMASIN,,8110 / 7797
PA MARISA,PTA GORONTALO,,5082 / 4938
PA MAROS,PTA MAKASSAR,,12113 / 12060
PA MARTAPURA,PTA BANJARMASIN,,16863 / 16794
PA MASAMBA,PTA MAKASSAR,,10190 / 10186
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14263 / 13618
PA MAUMERE,PTA KUPANG,,1066 / 1065
PA MEDAN,PTA MEDAN,,39495 / 38641
PA MEMPAWAH,PTA PONTIANAK,,11971 / 11913
PA MENTOK,PTA BANGKA BELITUNG,,4343 / 4286
PA MERAUKE,PTA JAYAPURA,,4645 / 4623
PA METRO,PTA BANDAR LAMPUNG,,15480 / 15283
PA MIMIKA,PTA JAYAPURA,,2782 / 2781
PA MOJOKERTO,PTA SURABAYA,,53223 / 53207
PA MOROTAI,PTA MALUKU UTARA,,5012 / 4981
PA MUARA BULIAN,PTA JAMBI,,7066 / 7060
PA MUARA BUNGO,PTA JAMBI,,6477 / 6434
PA MUARA ENIM,PTA PALEMBANG,,18931 / 18782
PA MUARA LABUH,PTA PADANG,,4675 / 4619
PA MUARA SABAK,PTA JAMBI,,5464 / 5447
PA MUARA TEBO,PTA JAMBI,,6091 / 6013
PA MUARA TEWE,PTA PALANGKARAYA,,6657 / 6616
PA MUNGKID,PTA SEMARANG,,31326 / 22673
PA Malili,PTA MAKASSAR,,4195 / 4162
PA Martapura Sumsel,PTA PALEMBANG,,8042 / 7897
PA Mesuji,PTA BANDAR LAMPUNG,,3433 / 3357
PA Muaradua,PTA PALEMBANG,,3089 / 3077
PA Mukomuko,PTA BENGKULU,,2881 / 2880
PA NABIRE,PTA JAYAPURA,,2349 / 2342
PA NATUNA,PTA PEKANBARU,,2905 / 2881
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3632 / 3625
PA NEGARA MATARAM,PTA MATARAM,,3525 / 3456
PA NGANJUK,PTA SURABAYA,,41439 / 41263
PA NGAWI,PTA SURABAYA,,28243 / 28212
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2850 / 2767
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1782 / 1730
PA Nanga Pinoh,PTA PONTIANAK,,1838 / 1836
PA Ngamprah,PTA BANDUNG,,26707 / 26496
PA PACITAN,PTA SURABAYA,,19369 / 19193
PA PADANG,PTA PADANG,,23574 / 23262
PA PADANG PANJANG,PTA PADANG,,4811 / 4797
PA PADANG SIDEMPUAN,PTA MEDAN,,6338 / 6331
PA PAINAN,PTA PADANG,,8384 / 8215
PA PALANGKARAYA,PTA PALANGKARAYA,,7826 / 7129
PA PALEMBANG,PTA PALEMBANG,,39454 / 37889
PA PALOPO,PTA MAKASSAR,,7838 / 7801
PA PALU,PTA PALU,,14785 / 14629
PA PAMEKASAN,PTA SURABAYA,,32693 / 32669
PA PANDAN,PTA MEDAN,,4700 / 4563
PA PANDEGLANG,PTA BANTEN,,19108 / 16302
PA PANGKAJENE,PTA MAKASSAR,,8064 / 7917
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6086 / 6070
PA PANGKALAN BUN,PTA PALANGKARAYA,,9471 / 8741
PA PANGKALAN KERINCI,PTA PEKANBARU,,7189 / 6619
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8983 / 8810
PA PARE PARE,PTA MAKASSAR,,7907 / 7897
PA PARIAMAN,PTA PADANG,,13176 / 13059
PA PARIGI,PTA PALU,,7253 / 7005
PA PASIR PANGARAYAN,PTA PEKANBARU,,10704 / 10666
PA PASURUAN,PTA SURABAYA,,39789 / 39778
PA PATI,PTA SEMARANG,,39033 / 33229
PA PAYAKUMBUH,PTA PADANG,,9939 / 9641
PA PEKALONGAN,PTA SEMARANG,,7584 / 7290
PA PEKANBARU,PTA PEKANBARU,,25204 / 24853
PA PELAIHARI,PTA BANJARMASIN,,14481 / 14237
PA PEMALANG,PTA SEMARANG,,54403 / 54270
PA PEMATANG SIANTAR,PTA MEDAN,,3796 / 3058
PA PINRANG,PTA MAKASSAR,,19051 / 19018
PA POLEWALI,PTA MAKASSAR,,16792 / 16551
PA PONOROGO,PTA SURABAYA,,34569 / 34456
PA PONTIANAK,PTA PONTIANAK,,22171 / 22020
PA POSO,PTA PALU,,3569 / 3559
PA PRAYA,PTA MATARAM,,21386 / 14929
PA PROBOLINGGO,PTA SURABAYA,,11143 / 11120
PA PURBALINGGA,PTA SEMARANG,,42594 / 42588
PA PURWAKARTA,PTA BANDUNG,,24958 / 23340
PA PURWODADI,PTA SEMARANG,,49092 / 48106
PA PURWOKERTO,PTA SEMARANG,,37565 / 36919
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3205 / 3166
PA Pagaralam,PTA PALEMBANG,,2591 / 2580
PA Pangkalan Balai,PTA PALEMBANG,,7275 / 7229
PA Pasangkayu,PTA MAKASSAR,,2175 / 2169
PA Pasarwajo,PTA KENDARI,,4283 / 4245
PA Penajam,PTA SAMARINDA,,3805 / 3793
PA Prabumulih,PTA PALEMBANG,,3499 / 3489
PA Pringsewu,PTA BANDAR LAMPUNG,,6456 / 5924
PA Pulang Pisau,PTA PALANGKARAYA,,1555 / 1548
PA Pulau Punjung,PTA PADANG,,3522 / 3430
PA RAHA,PTA KENDARI,,8216 / 8187
PA RANGKAS BITUNG,PTA BANTEN,,14970 / 14386
PA RANTAU,PTA BANJARMASIN,,7393 / 7331
PA RANTAU PRAPAT,PTA MEDAN,,19857 / 19384
PA REMBANG,PTA SEMARANG,,17818 / 17709
PA RENGAT,PTA PEKANBARU,,10393 / 8164
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2077 / 2075
PA SALATIGA,PTA SEMARANG,,14252 / 14246
PA SAMARINDA,PTA SAMARINDA,,31746 / 26562
PA SAMBAS,PTA PONTIANAK,,19966 / 18552
PA SAMPANG,PTA SURABAYA,,24123 / 24040
PA SAMPIT,PTA PALANGKARAYA,,10614 / 10240
PA SANGATTA,PTA SAMARINDA,,10864 / 10801
PA SANGGAU,PTA PONTIANAK,,6123 / 6115
PA SAROLANGUN,PTA JAMBI,,4989 / 4977
PA SAWAHLUNTO,PTA PADANG,,2683 / 2680
PA SEKAYU,PTA PALEMBANG,,11732 / 11590
PA SELAT PANJANG,PTA PEKANBARU,,4776 / 4767
PA SELAYAR,PTA MAKASSAR,,3068 / 3055
PA SELONG,PTA MATARAM,,22765 / 22158
PA SEMARANG,PTA SEMARANG,,41849 / 33579
PA SENGETI,PTA JAMBI,,9313 / 9282
PA SENGKANG,PTA MAKASSAR,,22950 / 22787
PA SENTANI,PTA JAYAPURA,,1785 / 1762
PA SERANG,PTA BANTEN,,51662 / 50840
PA SERUI,PTA JAYAPURA,,754 / 754
PA SIBOLGA,PTA MEDAN,,1864 / 1858
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14951 / 14839
PA SIDIKALANG,PTA MEDAN,,1465 / 1457
PA SIDOARJO,PTA SURABAYA,,64568 / 64450
PA SIJUNJUNG,PTA PADANG,,5891 / 5823
PA SIMALUNGUN,PTA MEDAN,,11991 / 10681
PA SINGARAJA,PTA MATARAM,,2763 / 2761
PA SINJAI,PTA MAKASSAR,,8512 / 8458
PA SINTANG,PTA PONTIANAK,,7940 / 7938
PA SITUBONDO,PTA SURABAYA,,39386 / 39346
PA SLAWI,PTA SEMARANG,,62024 / 60643
PA SLEMAN,PTA YOGYAKARTA,,25574 / 23109
PA SOA SIO,PTA MALUKU UTARA,,4522 / 4487
PA SOE,PTA KUPANG,,246 / 246
PA SOLOK,PTA PADANG,,6402 / 6368
PA SORONG,PTA JAYAPURA,,5103 / 4913
PA SRAGEN,PTA SEMARANG,,31580 / 31285
PA STABAT,PTA MEDAN,,25963 / 25396
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20671 / 20658
PA SUMBAWA BESAR,PTA MATARAM,,15444 / 14664
PA SUMBER,PTA BANDUNG,,76989 / 75589
PA SUMEDANG,PTA BANDUNG,,54171 / 52746
PA SUMENEP,PTA SURABAYA,,28055 / 28005
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11961 / 10341
PA SUNGAI PENUH,PTA JAMBI,,6246 / 6225
PA SUNGGUMINASA,PTA MAKASSAR,,19814 / 18370
PA SURABAYA,PTA SURABAYA,,132825 / 131498
PA SURAKARTA,PTA SEMARANG,,14512 / 13616
PA Sei Rampah,PTA MEDAN,,8009 / 7922
PA Sendawar,PTA SAMARINDA,,1768 / 1757
PA Siak Sri Indrapura,PTA PEKANBARU,,4774 / 4773
PA Sibuhuan,PTA MEDAN,,5565 / 5553
PA Singkawang,PTA PONTIANAK,,2913 / 2881
PA Soreang,PTA BANDUNG,,58759 / 58318
PA Sukadana,PTA BANDAR LAMPUNG,,18716 / 18713
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7177 / 7141
PA Suwawa,PTA GORONTALO,,5441 / 5384
PA TABANAN,PTA MATARAM,,1263 / 1243
PA TAHUNA,PTA MANADO,,1482 / 1482
PA TAKALAR,PTA MAKASSAR,,5708 / 5673
PA TALIWANG,PTA MATARAM,,5228 / 4779
PA TALU,PTA PADANG,,9955 / 9931
PA TANAH GROGOT,PTA SAMARINDA,,12139 / 11003
PA TANGERANG,PTA BANTEN,,38011 / 35503
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14083 / 13713
PA TANJUNG,PTA BANJARMASIN,,8823 / 8810
PA TANJUNG BALAI,PTA MEDAN,,8339 / 8306
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6690 / 6675
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23363 / 23315
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10562 / 10097
PA TANJUNG PATI,PTA PADANG,,7583 / 7560
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7672 / 7396
PA TANJUNG SELOR,PTA SAMARINDA,,5925 / 5791
PA TARAKAN,PTA SAMARINDA,,8776 / 8749
PA TAREMPA,PTA PEKANBARU,,1416 / 1263
PA TARUTUNG,PTA MEDAN,,591 / 589
PA TASIKMALAYA,PTA BANDUNG,,51226 / 49328
PA TASIKMALAYA KOTA,PTA BANDUNG,,25584 / 23020
PA TEBING TINGGI,PTA MEDAN,,9016 / 7802
PA TEGAL,PTA SEMARANG,,8834 / 8773
PA TEMANGGUNG,PTA SEMARANG,,22787 / 20048
PA TEMBILAHAN,PTA PEKANBARU,,12106 / 12105
PA TENGGARONG,PTA SAMARINDA,,19768 / 18751
PA TERNATE,PTA MALUKU UTARA,,9676 / 9124
PA TIGARAKSA,PTA BANTEN,,78758 / 71935
PA TILAMUTA,PTA GORONTALO,,5175 / 4996
PA TOLITOLI,PTA PALU,,6584 / 6196
PA TONDANO,PTA MANADO,,1941 / 1931
PA TRENGGALEK,PTA SURABAYA,,34721 / 34697
PA TUAL,PTA AMBON,,3975 / 3885
PA TUBAN,PTA SURABAYA,,43233 / 43176
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9068 / 7955
PA TULUNGAGUNG,PTA SURABAYA,,57758 / 57758
PA Tais,PTA BENGKULU,,4120 / 4111
PA Tamiang Layang,PTA PALANGKARAYA,,1069 / 1065
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4085 / 4069
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4748 / 4553
PA Tutuyan,PTA MANADO,,1511 / 1511
PA UJUNG TANJUNG,PTA PEKANBARU,,10200 / 10085
PA UNAAHA,PTA KENDARI,,8540 / 8485
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,620 / 620
PA WAMENA,PTA JAYAPURA,,499 / 499
PA WATAMPONE,PTA MAKASSAR,,32584 / 32405
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,9976 / 9602
PA WONOGIRI,PTA SEMARANG,,19852 / 19328
PA WONOSARI,PTA YOGYAKARTA,,22288 / 20768
PA WONOSOBO,PTA SEMARANG,,34094 / 32246
PA Wangi Wangi,PTA MAKASSAR,,2243 / 2236
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3721 / 3453
PN AMBON,PT AMBON,,10607 / 9335
PN AMLAPURA,PT DENPASAR,,4660 / 3652
PN AMUNTAI,PT BANJARMASIN,,3778 / 3719
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3284 / 2928
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1704 / 1625
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25205 / 23600
PN BALIGE,PT MEDAN,,4481 / 3581
PN BALIKPAPAN,PT SAMARINDA,,13277 / 12057
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,24997 / 21618
PN BANGIL,PT SURABAYA,,12912 / 11981
PN BANGKALAN,PT SURABAYA,,7993 / 7518
PN BANGKINANG,PT PEKANBARU,,11050 / 10564
PN BANGKO,PT JAMBI,,3685 / 3350
PN BANGLI,PT DENPASAR,,4097 / 3933
PN BANJARBARU,PT BANJARMASIN,,7830 / 7367
PN BANJARMASIN,PT BANJARMASIN,,13977 / 13630
PN BANJARNEGARA,PT SEMARANG,,4664 / 4506
PN BANTA ENG,PT MAKASSAR,,1979 / 1872
PN BANTUL,PT YOGYAKARTA,,8084 / 7588
PN BANYUMAS,PT SEMARANG,,4982 / 4691
PN BANYUWANGI,PT SURABAYA,,14663 / 12821
