Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGKINANG,PTA PEKANBARU,,12559 / 11702
PA BANGKO,PTA JAMBI,,5986 / 5946
PA BANGLI,PTA MATARAM,,141 / 141
PA BANJARBARU,PTA BANJARMASIN,,10584 / 10568
PA BANJARMASIN,PTA BANJARMASIN,,25887 / 25091
PA BANJARNEGARA,PTA SEMARANG,,40707 / 40621
PA BANTAENG,PTA MAKASSAR,,6954 / 6861
PA BANTUL,PTA YOGYAKARTA,,21807 / 19239
PA BANYUMAS,PTA SEMARANG,,28423 / 27086
PA BANYUWANGI,PTA SURABAYA,,102892 / 102655
PA BARABAI,PTA BANJARMASIN,,10041 / 10017
PA BARRU,PTA MAKASSAR,,7639 / 7623
PA BATAM,PTA KEPULAUAN RIAU,,22332 / 21553
PA BATANG,PTA SEMARANG,,24900 / 24686
PA BATULICIN,PTA BANJARMASIN,,10475 / 10452
PA BATURAJA,PTA PALEMBANG,,10853 / 10598
PA BATUSANGKAR,PTA PADANG,,8039 / 7738
PA BAUBAU,PTA KENDARI,,7390 / 7383
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43992 / 42844
PA BENGKALIS,PTA PEKANBARU,,10470 / 10469
PA BENGKAYANG,PTA PONTIANAK,,4390 / 4384
PA BENGKULU,PTA BENGKULU,,12146 / 12049
PA BIAK,PTA JAYAPURA,,840 / 840
PA BIMA,PTA MATARAM,,22728 / 21393
PA BINJAI,PTA MEDAN,,7730 / 7526
PA BITUNG,PTA MANADO,,3109 / 2988
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6454 / 6236
PA BLITAR,PTA SURABAYA,,69248 / 69215
PA BLORA,PTA SEMARANG,,30209 / 29815
PA BOGOR,PTA BANDUNG,,20918 / 19160
PA BOJONEGORO,PTA SURABAYA,,46262 / 46260
PA BONDOWOSO,PTA SURABAYA,,45128 / 45058
PA BONTANG,PTA SAMARINDA,,6281 / 5970
PA BOYOLALI,PTA SEMARANG,,25966 / 24763
PA BREBES,PTA SEMARANG,,71411 / 70365
PA BUKITTINGGI,PTA PADANG,,12466 / 12427
PA BULUKUMBA,PTA MAKASSAR,,15558 / 15523
PA BUNGKU,PTA PALU,,6385 / 6379
PA BUNTOK,PTA PALANGKARAYA,,5016 / 4873
PA BUOL,PTA PALU,,3588 / 3554
PA Belopa,PTA MAKASSAR,,5520 / 5501
PA Bintuhan,PTA BENGKULU,,1921 / 1787
PA Bolaang Uki,PTA MANADO,,2179 / 2163
PA Boroko,PTA MANADO,,2106 / 2073
PA CIAMIS,PTA BANDUNG,,63804 / 62608
PA CIANJUR,PTA BANDUNG,,57714 / 55154
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,76690 / 75161
PA CIKARANG,PTA BANDUNG,,38283 / 37649
PA CILACAP,PTA SEMARANG,,96830 / 94394
PA CILEGON,PTA BANTEN,,13132 / 13034
PA CIMAHI,PTA BANDUNG,,47196 / 35870
PA CIREBON,PTA BANDUNG,,11317 / 10596
PA CURUP,PTA BENGKULU,,9986 / 9780
PA DABO SINGKEP,PTA PEKANBARU,,2999 / 2975
PA DEMAK,PTA SEMARANG,,32663 / 32633
PA DENPASAR,PTA MATARAM,,7091 / 7078
PA DEPOK,PTA BANDUNG,,42674 / 35297
PA DOMPU,PTA MATARAM,,12559 / 12255
PA DONGGALA,PTA PALU,,9248 / 8754
PA DUMAI,PTA PEKANBARU,,7089 / 6928
PA Dataran Hunimoa,PTA MALUKU UTARA,,1219 / 1218
PA Dataran Hunipopu,PTA MALUKU UTARA,,1463 / 1455
PA ENDE,PTA KUPANG,,1326 / 1270
PA ENREKANG,PTA MAKASSAR,,5812 / 5765
PA FAK FAK,PTA JAYAPURA,,2419 / 2402
PA GARUT,PTA BANDUNG,,57284 / 54094
PA GIANYAR,PTA MATARAM,,499 / 498
PA GIRI MENANG,PTA MATARAM,,25260 / 17020
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34937 / 34875
PA GUNUNG SITOLI,PTA MEDAN,,1031 / 1022
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24559 / 24434
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5100 / 5041
PA INDRAMAYU,PTA BANDUNG,,92903 / 89537
PA JAKARTA BARAT,PTA JAKARTA,,45277 / 44576
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61778 / 53127
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56924
PA JAKARTA UTARA,PTA JAKARTA,,35588 / 32355
PA JAMBI,PTA JAMBI,,14311 / 14197
PA JAYAPURA,PTA JAYAPURA,,5360 / 5323
PA JEMBER,PTA SURABAYA,,134788 / 134765
PA JENNEPONTO,PTA MAKASSAR,,7057 / 7043
PA JEPARA,PTA SEMARANG,,28773 / 28327
PA JOMBANG,PTA SURABAYA,,43759 / 43096
PA KAB MALANG,PTA SURABAYA,,130500 / 130405
PA KABUPATEN KEDIRI,PTA SURABAYA,,68743 / 68315
PA KABUPATEN MADIUN,PTA SURABAYA,,22765 / 22758
PA KAJEN,PTA SEMARANG,,28394 / 26601
PA KALABAHI,PTA KUPANG,,1312 / 1310
PA KALIANDA,PTA BANDAR LAMPUNG,,19482 / 18820
PA KANDANGAN,PTA BANJARMASIN,,7055 / 7054
PA KANGEAN,PTA SURABAYA,,8738 / 8735
PA KARANGANYAR,PTA SEMARANG,,22689 / 22481
PA KARANGASEM,PTA MATARAM,,559 / 532
PA KARAWANG,PTA BANDUNG,,46339 / 44027
PA KAYU AGUNG,PTA PALEMBANG,,20081 / 20052
PA KEBUMEN,PTA SEMARANG,,45735 / 44883
PA KEDIRI,PTA SURABAYA,,12404 / 12383
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38203 / 37784
PA KENDARI,PTA KENDARI,,13590 / 12887
PA KETAPANG,PTA PONTIANAK,,11986 / 11985
PA KISARAN,PTA MEDAN,,20757 / 20444
PA KLATEN,PTA SEMARANG,,25300 / 25176
PA KLUNGKUNG,PTA MATARAM,,326 / 326
PA KOLAKA,PTA KENDARI,,8335 / 8298
PA KOTA BANJAR,PTA BANDUNG,,10634 / 10594
PA KOTABARU,PTA BANJARMASIN,,6617 / 6602
PA KOTABUMI,PTA BANDAR LAMPUNG,,14084 / 13971
PA KOTAMOBAGU,PTA MANADO,,6343 / 6335
PA KOTO BARU,PTA PADANG,,7903 / 7874
PA KRAKSAAN,PTA SURABAYA,,41394 / 41164
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7709 / 7684
PA KUALA TUNGKAL,PTA JAMBI,,9920 / 9914
PA KUDUS,PTA SEMARANG,,19399 / 19313
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2160 / 2135
PA Kabanjahe 401792,PTA MEDAN,,2407 / 2403
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1132 / 1086
PA Kepahiang,PTA BENGKULU,,3338 / 3265
PA Kota Padangsidempuan,PTA MEDAN,,5506 / 5505
PA Kuala Kurun,PTA PALANGKARAYA,,378 / 374
PA Kuala Pembuang,PTA PALANGKARAYA,,1404 / 1396
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2297 / 2288
PA LABUHAN BACAN,PTA MALUKU UTARA,,4740 / 4516
PA LAHAT,PTA PALEMBANG,,10286 / 9875
PA LAMONGAN,PTA SURABAYA,,45150 / 45086
PA LARANTUKA,PTA KUPANG,,1214 / 1184
PA LEWOLEBA,PTA KUPANG,,738 / 736
PA LIMBOTO,PTA GORONTALO,,11669 / 10955
PA LUBUK BASUNG,PTA PADANG,,6747 / 6699
PA LUBUK LINGGAU,PTA PALEMBANG,,18072 / 17959
PA LUBUK PAKAM,PTA MEDAN,,30151 / 30116
PA LUBUK SIKAPING,PTA PADANG,,5937 / 5887
PA LUMAJANG,PTA SURABAYA,,58037 / 57950
PA LUWUK,PTA PALU,,9436 / 9428
PA Lasusua,PTA KENDARI,,2298 / 2296
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2501 / 2406
PA Lolak,PTA MANADO,,4394 / 4380
PA MADIUN,PTA SURABAYA,,7237 / 7235
PA MAGELANG,PTA SEMARANG,,4451 / 4427
PA MAGETAN,PTA SURABAYA,,21242 / 21241
PA MAJALENGKA,PTA BANDUNG,,49339 / 43922
PA MAJENE,PTA MAKASSAR,,6643 / 6643
PA MAKALE,PTA MAKASSAR,,1358 / 1354
PA MAKASSAR,PTA MAKASSAR,,37273 / 35399
PA MALANG,PTA SURABAYA,,39300 / 38825
PA MAMUJU,PTA MAKASSAR,,9065 / 9021
PA MANADO,PTA MANADO,,6584 / 6554
PA MANINJAU,PTA PADANG,,3362 / 3354
PA MANNA,PTA BENGKULU,,8137 / 8135
PA MANOKWARI,PTA JAYAPURA,,3833 / 3587
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4811 / 4672
PA MAROS,PTA MAKASSAR,,11723 / 11672
PA MARTAPURA,PTA BANJARMASIN,,16203 / 16140
PA MASAMBA,PTA MAKASSAR,,9888 / 9884
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,13911 / 13266
PA MAUMERE,PTA KUPANG,,1026 / 1025
PA MEDAN,PTA MEDAN,,37602 / 36752
PA MEMPAWAH,PTA PONTIANAK,,11673 / 11627
PA MENTOK,PTA BANGKA BELITUNG,,4155 / 4098
PA MERAUKE,PTA JAYAPURA,,4494 / 4472
PA METRO,PTA BANDAR LAMPUNG,,15286 / 15091
PA MIMIKA,PTA JAYAPURA,,2686 / 2685
PA MOJOKERTO,PTA SURABAYA,,51528 / 51512
PA MOROTAI,PTA MALUKU UTARA,,4845 / 4817
PA MUARA BULIAN,PTA JAMBI,,6785 / 6779
PA MUARA BUNGO,PTA JAMBI,,6157 / 6118
PA MUARA ENIM,PTA PALEMBANG,,18144 / 18000
PA MUARA LABUH,PTA PADANG,,4466 / 4413
PA MUARA SABAK,PTA JAMBI,,5297 / 5280
PA MUARA TEBO,PTA JAMBI,,5852 / 5795
PA MUARA TEWE,PTA PALANGKARAYA,,6392 / 6354
PA MUNGKID,PTA SEMARANG,,30261 / 21671
PA Malili,PTA MAKASSAR,,3929 / 3902
PA Martapura Sumsel,PTA PALEMBANG,,7579 / 7436
PA Mesuji,PTA BANDAR LAMPUNG,,3160 / 3100
PA Muaradua,PTA PALEMBANG,,2857 / 2846
PA Mukomuko,PTA BENGKULU,,2620 / 2619
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2806 / 2794
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3538 / 3531
PA NEGARA MATARAM,PTA MATARAM,,3391 / 3322
PA NGANJUK,PTA SURABAYA,,40392 / 40226
PA NGAWI,PTA SURABAYA,,27452 / 27434
PA NUNUKAN,PTA SAMARINDA,,6403 / 6343
PA Namlea,PTA MALUKU UTARA,,2707 / 2625
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1695 / 1643
PA Nanga Pinoh,PTA PONTIANAK,,1723 / 1722
PA Ngamprah,PTA BANDUNG,,24919 / 24709
PA PACITAN,PTA SURABAYA,,18890 / 18834
PA PADANG,PTA PADANG,,22463 / 22154
PA PADANG PANJANG,PTA PADANG,,4689 / 4675
PA PADANG SIDEMPUAN,PTA MEDAN,,5979 / 5972
PA PAINAN,PTA PADANG,,7923 / 7778
PA PALANGKARAYA,PTA PALANGKARAYA,,7550 / 6850
PA PALEMBANG,PTA PALEMBANG,,37886 / 36507
PA PALOPO,PTA MAKASSAR,,7639 / 7602
PA PALU,PTA PALU,,14156 / 14001
PA PAMEKASAN,PTA SURABAYA,,31758 / 31734
PA PANDAN,PTA MEDAN,,4529 / 4397
PA PANDEGLANG,PTA BANTEN,,18224 / 15422
PA PANGKAJENE,PTA MAKASSAR,,7783 / 7638
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5864 / 5849
PA PANGKALAN BUN,PTA PALANGKARAYA,,9124 / 8467
PA PANGKALAN KERINCI,PTA PEKANBARU,,6886 / 6328
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8608 / 8458
PA PARE PARE,PTA MAKASSAR,,7631 / 7621
PA PARIAMAN,PTA PADANG,,12661 / 12544
PA PARIGI,PTA PALU,,6858 / 6610
PA PASIR PANGARAYAN,PTA PEKANBARU,,10269 / 10234
PA PASURUAN,PTA SURABAYA,,39428 / 39417
PA PATI,PTA SEMARANG,,37758 / 32386
PA PAYAKUMBUH,PTA PADANG,,9571 / 9292
PA PEKALONGAN,PTA SEMARANG,,7319 / 7025
PA PEKANBARU,PTA PEKANBARU,,24057 / 23707
PA PELAIHARI,PTA BANJARMASIN,,14037 / 13797
PA PEMALANG,PTA SEMARANG,,52626 / 52493
PA PEMATANG SIANTAR,PTA MEDAN,,3666 / 2974
PA PINRANG,PTA MAKASSAR,,18595 / 18563
PA POLEWALI,PTA MAKASSAR,,16174 / 15938
PA PONOROGO,PTA SURABAYA,,33611 / 33509
PA PONTIANAK,PTA PONTIANAK,,21502 / 21428
PA POSO,PTA PALU,,3460 / 3451
PA PRAYA,PTA MATARAM,,20584 / 14127
PA PROBOLINGGO,PTA SURABAYA,,10767 / 10747
PA PURBALINGGA,PTA SEMARANG,,41539 / 41533
PA PURWAKARTA,PTA BANDUNG,,23769 / 22198
PA PURWODADI,PTA SEMARANG,,47414 / 46430
PA PURWOKERTO,PTA SEMARANG,,36445 / 35800
PA PURWOREJO,PTA SEMARANG,,21497 / 20502
PA PUTUSSIBAU,PTA PONTIANAK,,3067 / 3028
PA Pagaralam,PTA PALEMBANG,,2428 / 2417
PA Pangkalan Balai,PTA PALEMBANG,,6816 / 6771
PA Pasangkayu,PTA MAKASSAR,,2000 / 1994
PA Pasarwajo,PTA KENDARI,,3981 / 3947
PA Penajam,PTA SAMARINDA,,3615 / 3604
PA Prabumulih,PTA PALEMBANG,,3238 / 3229
PA Pringsewu,PTA BANDAR LAMPUNG,,6057 / 5552
PA Pulang Pisau,PTA PALANGKARAYA,,1490 / 1483
PA Pulau Punjung,PTA PADANG,,3182 / 3101
PA RAHA,PTA KENDARI,,7941 / 7919
PA RANGKAS BITUNG,PTA BANTEN,,14129 / 13543
PA RANTAU,PTA BANJARMASIN,,7104 / 7043
PA RANTAU PRAPAT,PTA MEDAN,,18950 / 18484
PA REMBANG,PTA SEMARANG,,17298 / 17195
PA RENGAT,PTA PEKANBARU,,10049 / 7820
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,1971 / 1969
PA SALATIGA,PTA SEMARANG,,14084 / 14079
PA SAMARINDA,PTA SAMARINDA,,30702 / 25518
PA SAMBAS,PTA PONTIANAK,,19230 / 17820
PA SAMPANG,PTA SURABAYA,,23286 / 23211
PA SAMPIT,PTA PALANGKARAYA,,10225 / 9851
PA SANGATTA,PTA SAMARINDA,,10310 / 10250
PA SANGGAU,PTA PONTIANAK,,5796 / 5791
PA SAROLANGUN,PTA JAMBI,,4715 / 4703
PA SAWAHLUNTO,PTA PADANG,,2585 / 2582
PA SEKAYU,PTA PALEMBANG,,11269 / 11130
PA SELAT PANJANG,PTA PEKANBARU,,4609 / 4600
PA SELAYAR,PTA MAKASSAR,,2933 / 2921
PA SELONG,PTA MATARAM,,21795 / 21200
PA SEMARANG,PTA SEMARANG,,40406 / 32072
PA SENGETI,PTA JAMBI,,8892 / 8862
PA SENGKANG,PTA MAKASSAR,,22300 / 22143
PA SENTANI,PTA JAYAPURA,,1725 / 1702
PA SERANG,PTA BANTEN,,49632 / 48812
PA SERUI,PTA JAYAPURA,,742 / 742
PA SIBOLGA,PTA MEDAN,,1788 / 1783
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14521 / 14412
PA SIDIKALANG,PTA MEDAN,,1423 / 1416
PA SIDOARJO,PTA SURABAYA,,62333 / 62215
PA SIJUNJUNG,PTA PADANG,,5729 / 5662
PA SIMALUNGUN,PTA MEDAN,,11428 / 10275
PA SINGARAJA,PTA MATARAM,,2664 / 2662
PA SINJAI,PTA MAKASSAR,,8220 / 8167
PA SINTANG,PTA PONTIANAK,,7684 / 7682
PA SITUBONDO,PTA SURABAYA,,38416 / 38379
PA SLAWI,PTA SEMARANG,,60421 / 59058
PA SLEMAN,PTA YOGYAKARTA,,24683 / 22222
PA SOA SIO,PTA MALUKU UTARA,,4260 / 4226
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6197 / 6163
PA SORONG,PTA JAYAPURA,,4826 / 4652
PA SRAGEN,PTA SEMARANG,,30500 / 30212
PA STABAT,PTA MEDAN,,24943 / 24652
PA SUBANG,PTA BANDUNG,,33541 / 30979
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,20016 / 20003
PA SUMBAWA BESAR,PTA MATARAM,,14625 / 13845
PA SUMBER,PTA BANDUNG,,73855 / 72456
PA SUMEDANG,PTA BANDUNG,,52375 / 50957
PA SUMENEP,PTA SURABAYA,,26701 / 26671
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11500 / 9880
PA SUNGAI PENUH,PTA JAMBI,,5987 / 5975
PA SUNGGUMINASA,PTA MAKASSAR,,18728 / 17301
PA SURABAYA,PTA SURABAYA,,128313 / 127391
PA SURAKARTA,PTA SEMARANG,,14030 / 13134
PA Sei Rampah,PTA MEDAN,,7408 / 7342
PA Sendawar,PTA SAMARINDA,,1618 / 1607
PA Siak Sri Indrapura,PTA PEKANBARU,,4514 / 4514
PA Sibuhuan,PTA MEDAN,,5204 / 5195
PA Singkawang,PTA PONTIANAK,,2711 / 2697
PA Soreang,PTA BANDUNG,,53698 / 53582
PA Sukadana,PTA BANDAR LAMPUNG,,17062 / 17059
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6786 / 6753
PA Suwawa,PTA GORONTALO,,5108 / 5051
PA TABANAN,PTA MATARAM,,1216 / 1196
PA TAHUNA,PTA MANADO,,1418 / 1418
PA TAKALAR,PTA MAKASSAR,,5465 / 5430
PA TALIWANG,PTA MATARAM,,5039 / 4594
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11722 / 10589
PA TANGERANG,PTA BANTEN,,36649 / 34303
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13515 / 13147
PA TANJUNG,PTA BANJARMASIN,,8554 / 8546
PA TANJUNG BALAI,PTA MEDAN,,8061 / 8041
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6400 / 6385
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22377 / 22330
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10118 / 9713
PA TANJUNG PATI,PTA PADANG,,7329 / 7308
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7262 / 6987
PA TANJUNG SELOR,PTA SAMARINDA,,5627 / 5515
PA TARAKAN,PTA SAMARINDA,,8437 / 8410
PA TAREMPA,PTA PEKANBARU,,1366 / 1213
PA TARUTUNG,PTA MEDAN,,577 / 575
PA TASIKMALAYA,PTA BANDUNG,,49057 / 47225
PA TASIKMALAYA KOTA,PTA BANDUNG,,24637 / 22074
PA TEBING TINGGI,PTA MEDAN,,8851 / 7650
PA TEGAL,PTA SEMARANG,,8608 / 8547
PA TEMANGGUNG,PTA SEMARANG,,22167 / 19612
PA TEMBILAHAN,PTA PEKANBARU,,11518 / 11517
PA TENGGARONG,PTA SAMARINDA,,18891 / 17876
PA TERNATE,PTA MALUKU UTARA,,9184 / 8637
PA TIGARAKSA,PTA BANTEN,,75245 / 69675
PA TILAMUTA,PTA GORONTALO,,4965 / 4788
PA TOLITOLI,PTA PALU,,6287 / 5900
PA TONDANO,PTA MANADO,,1889 / 1879
PA TRENGGALEK,PTA SURABAYA,,33839 / 33815
PA TUAL,PTA AMBON,,3898 / 3808
PA TUBAN,PTA SURABAYA,,42072 / 42015
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8723 / 7611
PA TULUNGAGUNG,PTA SURABAYA,,56420 / 56420
PA Tais,PTA BENGKULU,,3800 / 3791
PA Tamiang Layang,PTA PALANGKARAYA,,1007 / 1003
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3842 / 3841
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4355 / 4148
PA Tutuyan,PTA MANADO,,1390 / 1390
PA UJUNG TANJUNG,PTA PEKANBARU,,9623 / 9509
PA UNAAHA,PTA KENDARI,,8119 / 8064
PA WAIKABUBAK,PTA KUPANG,,424 / 424
PA WAINGAPU,PTA KUPANG,,590 / 590
PA WAMENA,PTA JAYAPURA,,480 / 480
PA WATAMPONE,PTA MAKASSAR,,31584 / 31547
PA WATAN SOPPENG,PTA MAKASSAR,,11391 / 11386
PA WATES,PTA YOGYAKARTA,,9691 / 9337
PA WONOGIRI,PTA SEMARANG,,19169 / 18645
PA WONOSARI,PTA YOGYAKARTA,,21614 / 20099
PA WONOSOBO,PTA SEMARANG,,33160 / 31312
PA Wangi Wangi,PTA MAKASSAR,,2089 / 2082
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3456 / 3190
PN AMBON,PT AMBON,,10159 / 8897
PN AMLAPURA,PT DENPASAR,,4430 / 3422
PN AMUNTAI,PT BANJARMASIN,,3691 / 3632
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1645 / 1565
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,24191 / 22595
PN BALIGE,PT MEDAN,,4292 / 3396
PN BALIKPAPAN,PT SAMARINDA,,12693 / 11496
PN BANDA ACEH,PT BANDA ACEH,,7483 / 7112
PN BANDUNG,PT BANDUNG,,23739 / 20419
PN BANGIL,PT SURABAYA,,12487 / 11564
PN BANGKALAN,PT SURABAYA,,7832 / 7362
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3548 / 3214
PN BANGLI,PT DENPASAR,,3945 / 3781
PN BANJARBARU,PT BANJARMASIN,,7626 / 7174
PN BANJARMASIN,PT BANJARMASIN,,13362 / 13016
PN BANJARNEGARA,PT SEMARANG,,4543 / 4384
PN BANTA ENG,PT MAKASSAR,,1872 / 1759
PN BANTUL,PT YOGYAKARTA,,7685 / 7203
PN BANYUMAS,PT SEMARANG,,4868 / 4580
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
