Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MAHKAMAH AGUNG,,,241492 / 236597
MS BANDA ACEH,,,9115 / 8809
MS BIREUEN,MS PROP NAD,,10328 / 10215
MS BLANGKAJEREN,MS PROP NAD,,5328 / 5247
MS Blangpidie,MS BANDA ACEH,,1815 / 1798
MS CALANG,MS PROP NAD,,3508 / 3503
MS IDI,MS PROP NAD,,8089 / 8049
MS JANTHO,MS PROP NAD,,7850 / 7044
MS KUALA SIMPANG,MS PROP NAD,,7846 / 7376
MS KUTACANE,MS PROP NAD,,5179 / 4903
MS Kota Subulussalam,MS BANDA ACEH,,1480 / 1478
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6192 / 6163
MS LHOK SUKON,MS PROP NAD,,14253 / 13233
MS MEULABOH,MS PROP NAD,,6640 / 6362
MS MEUREUDU,MS PROP NAD,,4137 / 4109
MS PROP NAD,BADAN PERADILAN AGAMA,,1971 / 1942
MS SABANG,MS PROP NAD,,1328 / 1328
MS SIGLI,MS PROP NAD,,10303 / 10227
MS SINABANG,MS PROP NAD,,2283 / 2282
MS SINGKIL,MS PROP NAD,,2587 / 2580
MS Simpang Tiga Redelong,MS PROP NAD,,5312 / 5273
MS Suka Makmue,MS BANDA ACEH,,3008 / 2876
MS TAKENGON,MS PROP NAD,,9797 / 9677
MS TAPAK TUAN,MS PROP NAD,,5609 / 5238
PA AMBARAWA,PTA SEMARANG,,24238 / 23584
PA AMBON,PTA AMBON,,7362 / 7238
PA AMUNTAI,PTA BANJARMASIN,,13929 / 13925
PA AMURANG,PTA MANADO,,916 / 902
PA ANDOOLO,PTA KENDARI,,5445 / 5422
PA ARGAMAKMUR,PTA BENGKULU,,10370 / 10303
PA ARSO,PTA JAYAPURA,,1292 / 1280
PA ATAMBUA,PTA KUPANG,,306 / 306
PA Ampana,PTA MAKASSAR,,3107 / 2985
PA BADUNG,PTA MATARAM,,2650 / 2587
PA BAJAWA,PTA KUPANG,,478 / 472
PA BALIGE,PTA MEDAN,,452 / 448
PA BALIKPAPAN,PTA SAMARINDA,,27093 / 26945
PA BANDUNG,PTA BANDUNG,,74380 / 44605
PA BANGGAI,PTA PALU,,4080 / 4051
PA BANGIL,PTA SURABAYA,,32276 / 32260
PA BANGKALAN,PTA SURABAYA,,30198 / 30194
PA BANGKINANG,PTA PEKANBARU,,12802 / 11932
PA BANGKO,PTA JAMBI,,6140 / 6098
PA BANGLI,PTA MATARAM,,145 / 145
PA BANJARBARU,PTA BANJARMASIN,,10761 / 10745
PA BANJARMASIN,PTA BANJARMASIN,,26312 / 25516
PA BANJARNEGARA,PTA SEMARANG,,41149 / 41052
PA BANTAENG,PTA MAKASSAR,,7051 / 6954
PA BANTUL,PTA YOGYAKARTA,,22110 / 19542
PA BANYUMAS,PTA SEMARANG,,28756 / 27402
PA BANYUWANGI,PTA SURABAYA,,103929 / 103692
PA BARABAI,PTA BANJARMASIN,,10164 / 10140
PA BARRU,PTA MAKASSAR,,7734 / 7718
PA BATAM,PTA KEPULAUAN RIAU,,22749 / 21958
PA BATANG,PTA SEMARANG,,25184 / 24969
PA BATULICIN,PTA BANJARMASIN,,10642 / 10616
PA BATURAJA,PTA PALEMBANG,,10970 / 10712
PA BATUSANGKAR,PTA PADANG,,8160 / 7855
PA BAUBAU,PTA KENDARI,,7479 / 7477
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,44453 / 43264
PA BENGKALIS,PTA PEKANBARU,,10689 / 10689
PA BENGKAYANG,PTA PONTIANAK,,4431 / 4425
PA BENGKULU,PTA BENGKULU,,12339 / 12242
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23530 / 22210
PA BINJAI,PTA MEDAN,,7872 / 7665
PA BITUNG,PTA MANADO,,3171 / 3050
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6583 / 6361
PA BLITAR,PTA SURABAYA,,69958 / 69925
PA BLORA,PTA SEMARANG,,30572 / 30178
PA BOGOR,PTA BANDUNG,,21215 / 19452
PA BOJONEGORO,PTA SURABAYA,,46800 / 46798
PA BONDOWOSO,PTA SURABAYA,,45476 / 45403
PA BONTANG,PTA SAMARINDA,,6363 / 6052
PA BOYOLALI,PTA SEMARANG,,26369 / 25166
PA BREBES,PTA SEMARANG,,72245 / 71198
PA BUKITTINGGI,PTA PADANG,,12599 / 12557
PA BULUKUMBA,PTA MAKASSAR,,15766 / 15728
PA BUNGKU,PTA PALU,,6501 / 6490
PA BUNTOK,PTA PALANGKARAYA,,5102 / 4959
PA BUOL,PTA PALU,,3695 / 3661
PA Belopa,PTA MAKASSAR,,5646 / 5625
PA Bintuhan,PTA BENGKULU,,1986 / 1852
PA Bolaang Uki,PTA MANADO,,2254 / 2238
PA Boroko,PTA MANADO,,2153 / 2117
PA CIAMIS,PTA BANDUNG,,64655 / 63461
PA CIANJUR,PTA BANDUNG,,58640 / 56079
PA CIBADAK,PTA BANDUNG,,20501 / 19991
PA CIBINONG,PTA BANDUNG,,78052 / 76516
PA CIKARANG,PTA BANDUNG,,39170 / 38526
PA CILACAP,PTA SEMARANG,,97846 / 95410
PA CILEGON,PTA BANTEN,,13291 / 13192
PA CIMAHI,PTA BANDUNG,,47760 / 36419
PA CIREBON,PTA BANDUNG,,11482 / 10761
PA CURUP,PTA BENGKULU,,10147 / 9940
PA DABO SINGKEP,PTA PEKANBARU,,3033 / 3006
PA DEMAK,PTA SEMARANG,,33116 / 33086
PA DENPASAR,PTA MATARAM,,7183 / 7170
PA DEPOK,PTA BANDUNG,,43411 / 36006
PA DOMPU,PTA MATARAM,,12905 / 12600
PA DONGGALA,PTA PALU,,9437 / 8937
PA DUMAI,PTA PEKANBARU,,7196 / 7035
PA Dataran Hunimoa,PTA MALUKU UTARA,,1305 / 1301
PA Dataran Hunipopu,PTA MALUKU UTARA,,1476 / 1468
PA ENDE,PTA KUPANG,,1336 / 1280
PA ENREKANG,PTA MAKASSAR,,5870 / 5823
PA FAK FAK,PTA JAYAPURA,,2457 / 2440
PA GARUT,PTA BANDUNG,,58409 / 55148
PA GIANYAR,PTA MATARAM,,510 / 509
PA GIRI MENANG,PTA MATARAM,,25706 / 17449
PA GORONTALO,PTA GORONTALO,,12869 / 12771
PA GRESIK,PTA SURABAYA,,34938 / 34876
PA GUNUNG SITOLI,PTA MEDAN,,1036 / 1027
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25095 / 24967
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5295 / 5227
PA INDRAMAYU,PTA BANDUNG,,94296 / 90931
PA JAKARTA BARAT,PTA JAKARTA,,45908 / 45200
PA JAKARTA PUSAT,PTA JAKARTA,,29316 / 24958
PA JAKARTA SELATAN,PTA JAKARTA,,62570 / 53902
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14579 / 14462
PA JAYAPURA,PTA JAYAPURA,,5429 / 5392
PA JEMBER,PTA SURABAYA,,135976 / 135952
PA JENNEPONTO,PTA MAKASSAR,,7235 / 7221
PA JEPARA,PTA SEMARANG,,29177 / 28731
PA JOMBANG,PTA SURABAYA,,44426 / 43758
PA KAB MALANG,PTA SURABAYA,,131599 / 131504
PA KABUPATEN KEDIRI,PTA SURABAYA,,69341 / 68911
PA KABUPATEN MADIUN,PTA SURABAYA,,22997 / 22990
PA KAJEN,PTA SEMARANG,,28697 / 26904
PA KALABAHI,PTA KUPANG,,1331 / 1329
PA KALIANDA,PTA BANDAR LAMPUNG,,19920 / 19256
PA KANDANGAN,PTA BANJARMASIN,,7163 / 7159
PA KANGEAN,PTA SURABAYA,,8885 / 8882
PA KARANGANYAR,PTA SEMARANG,,22949 / 22739
PA KARANGASEM,PTA MATARAM,,565 / 538
PA KARAWANG,PTA BANDUNG,,47224 / 44898
PA KAYU AGUNG,PTA PALEMBANG,,20345 / 20316
PA KEBUMEN,PTA SEMARANG,,46201 / 45347
PA KEDIRI,PTA SURABAYA,,12511 / 12489
PA KEFAMENANU,PTA KUPANG,,131 / 131
PA KENDAL,PTA SEMARANG,,38670 / 38244
PA KENDARI,PTA KENDARI,,13832 / 13129
PA KETAPANG,PTA PONTIANAK,,12158 / 12157
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25693 / 25569
PA KLUNGKUNG,PTA MATARAM,,330 / 330
PA KOLAKA,PTA KENDARI,,8505 / 8465
PA KOTA BANJAR,PTA BANDUNG,,10793 / 10753
PA KOTABARU,PTA BANJARMASIN,,6685 / 6670
PA KOTABUMI,PTA BANDAR LAMPUNG,,14284 / 14172
PA KOTAMOBAGU,PTA MANADO,,6419 / 6411
PA KOTO BARU,PTA PADANG,,8043 / 8012
PA KRAKSAAN,PTA SURABAYA,,41898 / 41667
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7870 / 7845
PA KUALA TUNGKAL,PTA JAMBI,,10074 / 10068
PA KUDUS,PTA SEMARANG,,19645 / 19558
PA KUNINGAN,PTA BANDUNG,,33486 / 30306
PA KUPANG,PTA KUPANG,,2193 / 2167
PA Kabanjahe 401792,PTA MEDAN,,2453 / 2448
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1181 / 1134
PA Kepahiang,PTA BENGKULU,,3432 / 3350
PA Kota Padangsidempuan,PTA MEDAN,,5593 / 5592
PA Kuala Kurun,PTA PALANGKARAYA,,389 / 385
PA Kuala Pembuang,PTA PALANGKARAYA,,1433 / 1423
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2318 / 2309
PA LABUHAN BACAN,PTA MALUKU UTARA,,4778 / 4554
PA LAHAT,PTA PALEMBANG,,10454 / 10039
PA LAMONGAN,PTA SURABAYA,,45668 / 45604
PA LARANTUKA,PTA KUPANG,,1232 / 1202
PA LEWOLEBA,PTA KUPANG,,759 / 757
PA LIMBOTO,PTA GORONTALO,,11867 / 11153
PA LUBUK BASUNG,PTA PADANG,,6866 / 6815
PA LUBUK LINGGAU,PTA PALEMBANG,,18462 / 18349
PA LUBUK PAKAM,PTA MEDAN,,30984 / 30947
PA LUBUK SIKAPING,PTA PADANG,,6056 / 6005
PA LUMAJANG,PTA SURABAYA,,58598 / 58511
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2345 / 2343
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2554 / 2459
PA Lolak,PTA MANADO,,4507 / 4479
PA MADIUN,PTA SURABAYA,,7308 / 7306
PA MAGELANG,PTA SEMARANG,,4484 / 4460
PA MAGETAN,PTA SURABAYA,,21486 / 21485
PA MAJALENGKA,PTA BANDUNG,,50108 / 44690
PA MAJENE,PTA MAKASSAR,,6710 / 6710
PA MAKALE,PTA MAKASSAR,,1375 / 1371
PA MAKASSAR,PTA MAKASSAR,,37915 / 36031
PA MALANG,PTA SURABAYA,,39786 / 39311
PA MAMUJU,PTA MAKASSAR,,9189 / 9144
PA MANADO,PTA MANADO,,6726 / 6696
PA MANINJAU,PTA PADANG,,3385 / 3377
PA MANNA,PTA BENGKULU,,8262 / 8260
PA MANOKWARI,PTA JAYAPURA,,3879 / 3633
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4891 / 4751
PA MAROS,PTA MAKASSAR,,11889 / 11836
PA MARTAPURA,PTA BANJARMASIN,,16457 / 16393
PA MASAMBA,PTA MAKASSAR,,10012 / 10008
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14038 / 13393
PA MAUMERE,PTA KUPANG,,1048 / 1047
PA MEDAN,PTA MEDAN,,38373 / 37523
PA MEMPAWAH,PTA PONTIANAK,,11770 / 11723
PA MENTOK,PTA BANGKA BELITUNG,,4242 / 4185
PA MERAUKE,PTA JAYAPURA,,4550 / 4528
PA METRO,PTA BANDAR LAMPUNG,,15357 / 15162
PA MIMIKA,PTA JAYAPURA,,2721 / 2720
PA MOJOKERTO,PTA SURABAYA,,52180 / 52164
PA MOROTAI,PTA MALUKU UTARA,,4922 / 4892
PA MUARA BULIAN,PTA JAMBI,,6909 / 6903
PA MUARA BUNGO,PTA JAMBI,,6268 / 6229
PA MUARA ENIM,PTA PALEMBANG,,18524 / 18380
PA MUARA LABUH,PTA PADANG,,4556 / 4500
PA MUARA SABAK,PTA JAMBI,,5357 / 5340
PA MUARA TEBO,PTA JAMBI,,5918 / 5860
PA MUARA TEWE,PTA PALANGKARAYA,,6479 / 6440
PA MUNGKID,PTA SEMARANG,,30724 / 22074
PA Malili,PTA MAKASSAR,,4053 / 4020
PA Martapura Sumsel,PTA PALEMBANG,,7746 / 7601
PA Mesuji,PTA BANDAR LAMPUNG,,3291 / 3221
PA Muaradua,PTA PALEMBANG,,2953 / 2941
PA Mukomuko,PTA BENGKULU,,2748 / 2747
PA NABIRE,PTA JAYAPURA,,2296 / 2289
PA NATUNA,PTA PEKANBARU,,2851 / 2832
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3570 / 3563
PA NEGARA MATARAM,PTA MATARAM,,3449 / 3380
PA NGANJUK,PTA SURABAYA,,40758 / 40591
PA NGAWI,PTA SURABAYA,,27753 / 27724
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2751 / 2668
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1724 / 1672
PA Nanga Pinoh,PTA PONTIANAK,,1762 / 1761
PA Ngamprah,PTA BANDUNG,,25612 / 25401
PA PACITAN,PTA SURABAYA,,19087 / 18951
PA PADANG,PTA PADANG,,22901 / 22585
PA PADANG PANJANG,PTA PADANG,,4740 / 4726
PA PADANG SIDEMPUAN,PTA MEDAN,,6082 / 6075
PA PAINAN,PTA PADANG,,8098 / 7943
PA PALANGKARAYA,PTA PALANGKARAYA,,7650 / 6939
PA PALEMBANG,PTA PALEMBANG,,38494 / 37048
PA PALOPO,PTA MAKASSAR,,7728 / 7691
PA PALU,PTA PALU,,14381 / 14226
PA PAMEKASAN,PTA SURABAYA,,32151 / 32127
PA PANDAN,PTA MEDAN,,4608 / 4474
PA PANDEGLANG,PTA BANTEN,,18595 / 15792
PA PANGKAJENE,PTA MAKASSAR,,7886 / 7739
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5962 / 5947
PA PANGKALAN BUN,PTA PALANGKARAYA,,9275 / 8562
PA PANGKALAN KERINCI,PTA PEKANBARU,,6977 / 6418
PA PANIAI,PTA JAYAPURA,,149 / 149
PA PANYABUNGAN,PTA MEDAN,,8754 / 8597
PA PARE PARE,PTA MAKASSAR,,7748 / 7738
PA PARIAMAN,PTA PADANG,,12903 / 12786
PA PARIGI,PTA PALU,,6987 / 6739
PA PASIR PANGARAYAN,PTA PEKANBARU,,10453 / 10417
PA PASURUAN,PTA SURABAYA,,39546 / 39535
PA PATI,PTA SEMARANG,,38251 / 32727
PA PAYAKUMBUH,PTA PADANG,,9709 / 9422
PA PEKALONGAN,PTA SEMARANG,,7432 / 7138
PA PEKANBARU,PTA PEKANBARU,,24575 / 24225
PA PELAIHARI,PTA BANJARMASIN,,14196 / 13954
PA PEMALANG,PTA SEMARANG,,53346 / 53213
PA PEMATANG SIANTAR,PTA MEDAN,,3722 / 3002
PA PINRANG,PTA MAKASSAR,,18795 / 18762
PA POLEWALI,PTA MAKASSAR,,16383 / 16146
PA PONOROGO,PTA SURABAYA,,33996 / 33883
PA PONTIANAK,PTA PONTIANAK,,21755 / 21627
PA POSO,PTA PALU,,3489 / 3479
PA PRAYA,PTA MATARAM,,20808 / 14351
PA PROBOLINGGO,PTA SURABAYA,,10921 / 10898
PA PURBALINGGA,PTA SEMARANG,,41943 / 41937
PA PURWAKARTA,PTA BANDUNG,,24220 / 22644
PA PURWODADI,PTA SEMARANG,,48126 / 47140
PA PURWOKERTO,PTA SEMARANG,,36842 / 36196
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3123 / 3084
PA Pagaralam,PTA PALEMBANG,,2483 / 2472
PA Pangkalan Balai,PTA PALEMBANG,,6977 / 6931
PA Pasangkayu,PTA MAKASSAR,,2076 / 2070
PA Pasarwajo,PTA KENDARI,,4113 / 4075
PA Penajam,PTA SAMARINDA,,3691 / 3680
PA Prabumulih,PTA PALEMBANG,,3295 / 3286
PA Pringsewu,PTA BANDAR LAMPUNG,,6207 / 5702
PA Pulang Pisau,PTA PALANGKARAYA,,1515 / 1508
PA Pulau Punjung,PTA PADANG,,3378 / 3294
PA RAHA,PTA KENDARI,,8030 / 8007
PA RANGKAS BITUNG,PTA BANTEN,,14447 / 13863
PA RANTAU,PTA BANJARMASIN,,7210 / 7149
PA RANTAU PRAPAT,PTA MEDAN,,19330 / 18863
PA REMBANG,PTA SEMARANG,,17470 / 17363
PA RENGAT,PTA PEKANBARU,,10203 / 7974
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2014 / 2012
PA SALATIGA,PTA SEMARANG,,14145 / 14139
PA SAMARINDA,PTA SAMARINDA,,31130 / 25946
PA SAMBAS,PTA PONTIANAK,,19498 / 18084
PA SAMPANG,PTA SURABAYA,,23625 / 23543
PA SAMPIT,PTA PALANGKARAYA,,10351 / 9977
PA SANGATTA,PTA SAMARINDA,,10486 / 10425
PA SANGGAU,PTA PONTIANAK,,5913 / 5905
PA SAROLANGUN,PTA JAMBI,,4804 / 4792
PA SAWAHLUNTO,PTA PADANG,,2621 / 2618
PA SEKAYU,PTA PALEMBANG,,11450 / 11308
PA SELAT PANJANG,PTA PEKANBARU,,4654 / 4645
PA SELAYAR,PTA MAKASSAR,,2970 / 2958
PA SELONG,PTA MATARAM,,21920 / 21325
PA SEMARANG,PTA SEMARANG,,41020 / 32761
PA SENGETI,PTA JAMBI,,9094 / 9064
PA SENGKANG,PTA MAKASSAR,,22577 / 22416
PA SENTANI,PTA JAYAPURA,,1744 / 1721
PA SERANG,PTA BANTEN,,50314 / 49492
PA SERUI,PTA JAYAPURA,,747 / 747
PA SIBOLGA,PTA MEDAN,,1806 / 1801
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14710 / 14599
PA SIDIKALANG,PTA MEDAN,,1441 / 1434
PA SIDOARJO,PTA SURABAYA,,63171 / 63053
PA SIJUNJUNG,PTA PADANG,,5793 / 5726
PA SIMALUNGUN,PTA MEDAN,,11628 / 10441
PA SINGARAJA,PTA MATARAM,,2706 / 2704
PA SINJAI,PTA MAKASSAR,,8340 / 8287
PA SINTANG,PTA PONTIANAK,,7774 / 7771
PA SITUBONDO,PTA SURABAYA,,38826 / 38787
PA SLAWI,PTA SEMARANG,,61062 / 59681
PA SLEMAN,PTA YOGYAKARTA,,25073 / 22610
PA SOA SIO,PTA MALUKU UTARA,,4321 / 4287
PA SOE,PTA KUPANG,,240 / 240
PA SOLOK,PTA PADANG,,6305 / 6271
PA SORONG,PTA JAYAPURA,,4915 / 4741
PA SRAGEN,PTA SEMARANG,,30945 / 30649
PA STABAT,PTA MEDAN,,25302 / 24836
PA SUBANG,PTA BANDUNG,,33730 / 31167
PA SUKABUMI,PTA BANDUNG,,9818 / 9578
PA SUKOHARJO,PTA SEMARANG,,20254 / 20241
PA SUMBAWA BESAR,PTA MATARAM,,14939 / 14159
PA SUMBER,PTA BANDUNG,,75073 / 73673
PA SUMEDANG,PTA BANDUNG,,53062 / 51643
PA SUMENEP,PTA SURABAYA,,27403 / 27371
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11701 / 10081
PA SUNGAI PENUH,PTA JAMBI,,6087 / 6059
PA SUNGGUMINASA,PTA MAKASSAR,,19160 / 17728
PA SURABAYA,PTA SURABAYA,,130078 / 128831
PA SURAKARTA,PTA SEMARANG,,14222 / 13326
PA Sei Rampah,PTA MEDAN,,7633 / 7562
PA Sendawar,PTA SAMARINDA,,1673 / 1662
PA Siak Sri Indrapura,PTA PEKANBARU,,4622 / 4622
PA Sibuhuan,PTA MEDAN,,5342 / 5332
PA Singkawang,PTA PONTIANAK,,2795 / 2775
PA Soreang,PTA BANDUNG,,57576 / 57150
PA Sukadana,PTA BANDAR LAMPUNG,,17807 / 17804
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6962 / 6926
PA Suwawa,PTA GORONTALO,,5197 / 5140
PA TABANAN,PTA MATARAM,,1228 / 1208
PA TAHUNA,PTA MANADO,,1446 / 1446
PA TAKALAR,PTA MAKASSAR,,5567 / 5532
PA TALIWANG,PTA MATARAM,,5100 / 4655
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11901 / 10766
PA TANGERANG,PTA BANTEN,,37204 / 34780
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13716 / 13347
PA TANJUNG,PTA BANJARMASIN,,8646 / 8638
PA TANJUNG BALAI,PTA MEDAN,,8158 / 8133
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6510 / 6495
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22749 / 22701
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10318 / 9882
PA TANJUNG PATI,PTA PADANG,,7445 / 7422
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7368 / 7092
PA TANJUNG SELOR,PTA SAMARINDA,,5744 / 5625
PA TARAKAN,PTA SAMARINDA,,8580 / 8553
PA TAREMPA,PTA PEKANBARU,,1391 / 1238
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49870 / 48028
PA TASIKMALAYA KOTA,PTA BANDUNG,,25043 / 22480
PA TEBING TINGGI,PTA MEDAN,,8915 / 7712
PA TEGAL,PTA SEMARANG,,8690 / 8629
PA TEMANGGUNG,PTA SEMARANG,,22421 / 19761
PA TEMBILAHAN,PTA PEKANBARU,,11742 / 11741
PA TENGGARONG,PTA SAMARINDA,,19247 / 18231
PA TERNATE,PTA MALUKU UTARA,,9357 / 8808
PA TIGARAKSA,PTA BANTEN,,76604 / 70817
PA TILAMUTA,PTA GORONTALO,,5013 / 4834
PA TOLITOLI,PTA PALU,,6370 / 5983
PA TONDANO,PTA MANADO,,1905 / 1895
PA TRENGGALEK,PTA SURABAYA,,34162 / 34138
PA TUAL,PTA AMBON,,3963 / 3873
PA TUBAN,PTA SURABAYA,,42534 / 42477
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8871 / 7759
PA TULUNGAGUNG,PTA SURABAYA,,56923 / 56923
PA Tais,PTA BENGKULU,,3925 / 3916
PA Tamiang Layang,PTA PALANGKARAYA,,1024 / 1020
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3951 / 3943
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4491 / 4297
PA Tutuyan,PTA MANADO,,1440 / 1440
PA UJUNG TANJUNG,PTA PEKANBARU,,9862 / 9748
PA UNAAHA,PTA KENDARI,,8302 / 8247
PA WAIKABUBAK,PTA KUPANG,,428 / 428
PA WAINGAPU,PTA KUPANG,,598 / 598
PA WAMENA,PTA JAYAPURA,,486 / 486
PA WATAMPONE,PTA MAKASSAR,,31980 / 31833
PA WATAN SOPPENG,PTA MAKASSAR,,11502 / 11492
PA WATES,PTA YOGYAKARTA,,9812 / 9451
PA WONOGIRI,PTA SEMARANG,,19447 / 18923
PA WONOSARI,PTA YOGYAKARTA,,21864 / 20345
PA WONOSOBO,PTA SEMARANG,,33525 / 31677
PA Wangi Wangi,PTA MAKASSAR,,2183 / 2176
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3591 / 3324
PN AMBON,PT AMBON,,10362 / 9094
PN AMLAPURA,PT DENPASAR,,4544 / 3536
PN AMUNTAI,PT BANJARMASIN,,3732 / 3673
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1674 / 1594
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24722 / 23119
PN BALIGE,PT MEDAN,,4374 / 3476
PN BALIKPAPAN,PT SAMARINDA,,12827 / 11626
PN BANDA ACEH,PT BANDA ACEH,,7600 / 7231
PN BANDUNG,PT BANDUNG,,24234 / 20895
PN BANGIL,PT SURABAYA,,12659 / 11736
PN BANGKALAN,PT SURABAYA,,7895 / 7423
PN BANGKINANG,PT PEKANBARU,,10754 / 10268
PN BANGKO,PT JAMBI,,3593 / 3259
PN BANGLI,PT DENPASAR,,4020 / 3856
PN BANJARBARU,PT BANJARMASIN,,7693 / 7232
PN BANJARMASIN,PT BANJARMASIN,,13562 / 13216
PN BANJARNEGARA,PT SEMARANG,,4595 / 4436
PN BANTA ENG,PT MAKASSAR,,1916 / 1803
PN BANTUL,PT YOGYAKARTA,,7835 / 7350
PN BANYUMAS,PT SEMARANG,,4902 / 4614
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
