Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA JAKARTA SELATAN,PTA JAKARTA,,60970 / 52327
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,14091 / 13985
PA JAYAPURA,PTA JAYAPURA,,5280 / 5243
PA JEMBER,PTA SURABAYA,,133347 / 133325
PA JENNEPONTO,PTA MAKASSAR,,6909 / 6895
PA JEPARA,PTA SEMARANG,,28312 / 27867
PA JOMBANG,PTA SURABAYA,,43040 / 42383
PA KAB MALANG,PTA SURABAYA,,129062 / 128967
PA KABUPATEN KEDIRI,PTA SURABAYA,,68046 / 67620
PA KABUPATEN MADIUN,PTA SURABAYA,,22498 / 22491
PA KAJEN,PTA SEMARANG,,27968 / 26176
PA KALABAHI,PTA KUPANG,,1298 / 1296
PA KALIANDA,PTA BANDAR LAMPUNG,,19045 / 18387
PA KANDANGAN,PTA BANJARMASIN,,6957 / 6956
PA KANGEAN,PTA SURABAYA,,8577 / 8574
PA KARANGANYAR,PTA SEMARANG,,22364 / 22160
PA KARANGASEM,PTA MATARAM,,548 / 521
PA KARAWANG,PTA BANDUNG,,45394 / 43082
PA KAYU AGUNG,PTA PALEMBANG,,19733 / 19705
PA KEBUMEN,PTA SEMARANG,,45117 / 44267
PA KEDIRI,PTA SURABAYA,,12255 / 12234
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37717 / 37298
PA KENDARI,PTA KENDARI,,13375 / 12672
PA KETAPANG,PTA PONTIANAK,,11793 / 11792
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24949 / 24825
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8209 / 8174
PA KOTA BANJAR,PTA BANDUNG,,10435 / 10395
PA KOTABARU,PTA BANJARMASIN,,6522 / 6507
PA KOTABUMI,PTA BANDAR LAMPUNG,,13804 / 13693
PA KOTAMOBAGU,PTA MANADO,,6242 / 6234
PA KOTO BARU,PTA PADANG,,7739 / 7712
PA KRAKSAAN,PTA SURABAYA,,40897 / 40667
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7505 / 7480
PA KUALA TUNGKAL,PTA JAMBI,,9768 / 9762
PA KUDUS,PTA SEMARANG,,19110 / 19025
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2128 / 2105
PA Kabanjahe 401792,PTA MEDAN,,2361 / 2357
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1089 / 1043
PA Kepahiang,PTA BENGKULU,,3240 / 3179
PA Kota Padangsidempuan,PTA MEDAN,,5422 / 5421
PA Kuala Kurun,PTA PALANGKARAYA,,366 / 362
PA Kuala Pembuang,PTA PALANGKARAYA,,1338 / 1330
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2284 / 2275
PA LABUHAN BACAN,PTA MALUKU UTARA,,4467 / 4243
PA LAHAT,PTA PALEMBANG,,10089 / 9681
PA LAMONGAN,PTA SURABAYA,,44589 / 44525
PA LARANTUKA,PTA KUPANG,,1191 / 1161
PA LEWOLEBA,PTA KUPANG,,722 / 720
PA LIMBOTO,PTA GORONTALO,,11475 / 10764
PA LUBUK BASUNG,PTA PADANG,,6654 / 6609
PA LUBUK LINGGAU,PTA PALEMBANG,,17607 / 17497
PA LUBUK PAKAM,PTA MEDAN,,29283 / 29249
PA LUBUK SIKAPING,PTA PADANG,,5836 / 5786
PA LUMAJANG,PTA SURABAYA,,57406 / 57320
PA LUWUK,PTA PALU,,9283 / 9275
PA Lasusua,PTA KENDARI,,2235 / 2233
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2446 / 2351
PA Lolak,PTA MANADO,,4295 / 4295
PA MADIUN,PTA SURABAYA,,7172 / 7170
PA MAGELANG,PTA SEMARANG,,4407 / 4383
PA MAGETAN,PTA SURABAYA,,20940 / 20939
PA MAJALENGKA,PTA BANDUNG,,48437 / 43022
PA MAJENE,PTA MAKASSAR,,6573 / 6573
PA MAKALE,PTA MAKASSAR,,1348 / 1344
PA MAKASSAR,PTA MAKASSAR,,36760 / 34888
PA MALANG,PTA SURABAYA,,38705 / 38230
PA MAMUJU,PTA MAKASSAR,,8937 / 8895
PA MANADO,PTA MANADO,,6440 / 6414
PA MANINJAU,PTA PADANG,,3320 / 3312
PA MANNA,PTA BENGKULU,,8044 / 8042
PA MANOKWARI,PTA JAYAPURA,,3771 / 3525
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4730 / 4591
PA MAROS,PTA MAKASSAR,,11574 / 11523
PA MARTAPURA,PTA BANJARMASIN,,15914 / 15854
PA MASAMBA,PTA MAKASSAR,,9741 / 9737
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13756 / 13111
PA MAUMERE,PTA KUPANG,,1008 / 1007
PA MEDAN,PTA MEDAN,,36881 / 36031
PA MEMPAWAH,PTA PONTIANAK,,11561 / 11519
PA MENTOK,PTA BANGKA BELITUNG,,4078 / 4021
PA MERAUKE,PTA JAYAPURA,,4402 / 4380
PA METRO,PTA BANDAR LAMPUNG,,15182 / 14989
PA MIMIKA,PTA JAYAPURA,,2648 / 2647
PA MOJOKERTO,PTA SURABAYA,,50800 / 50784
PA MOROTAI,PTA MALUKU UTARA,,4820 / 4792
PA MUARA BULIAN,PTA JAMBI,,6668 / 6662
PA MUARA BUNGO,PTA JAMBI,,5976 / 5938
PA MUARA ENIM,PTA PALEMBANG,,17850 / 17707
PA MUARA LABUH,PTA PADANG,,4372 / 4320
PA MUARA SABAK,PTA JAMBI,,5214 / 5199
PA MUARA TEBO,PTA JAMBI,,5772 / 5715
PA MUARA TEWE,PTA PALANGKARAYA,,6295 / 6257
PA MUNGKID,PTA SEMARANG,,29801 / 21365
PA Malili,PTA MAKASSAR,,3792 / 3766
PA Martapura Sumsel,PTA PALEMBANG,,7383 / 7240
PA Mesuji,PTA BANDAR LAMPUNG,,3076 / 3016
PA Muaradua,PTA PALEMBANG,,2765 / 2754
PA Mukomuko,PTA BENGKULU,,2559 / 2558
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2760 / 2749
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3476 / 3472
PA NEGARA MATARAM,PTA MATARAM,,3333 / 3264
PA NGANJUK,PTA SURABAYA,,39875 / 39709
PA NGAWI,PTA SURABAYA,,27062 / 27044
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2655 / 2573
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1657 / 1605
PA Nanga Pinoh,PTA PONTIANAK,,1663 / 1662
PA Ngamprah,PTA BANDUNG,,24323 / 24113
PA PACITAN,PTA SURABAYA,,18636 / 18599
PA PADANG,PTA PADANG,,22140 / 21833
PA PADANG PANJANG,PTA PADANG,,4628 / 4614
PA PADANG SIDEMPUAN,PTA MEDAN,,5836 / 5830
PA PAINAN,PTA PADANG,,7734 / 7614
PA PALANGKARAYA,PTA PALANGKARAYA,,7442 / 6745
PA PALEMBANG,PTA PALEMBANG,,37168 / 35900
PA PALOPO,PTA MAKASSAR,,7539 / 7502
PA PALU,PTA PALU,,13900 / 13745
PA PAMEKASAN,PTA SURABAYA,,31316 / 31311
PA PANDAN,PTA MEDAN,,4464 / 4333
PA PANDEGLANG,PTA BANTEN,,17808 / 15009
PA PANGKAJENE,PTA MAKASSAR,,7651 / 7506
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5792 / 5777
PA PANGKALAN BUN,PTA PALANGKARAYA,,8959 / 8405
PA PANGKALAN KERINCI,PTA PEKANBARU,,6800 / 6242
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8442 / 8292
PA PARE PARE,PTA MAKASSAR,,7525 / 7515
PA PARIAMAN,PTA PADANG,,12457 / 12340
PA PARIGI,PTA PALU,,6720 / 6473
PA PASIR PANGARAYAN,PTA PEKANBARU,,10084 / 10051
PA PASURUAN,PTA SURABAYA,,39000 / 38989
PA PATI,PTA SEMARANG,,37151 / 31936
PA PAYAKUMBUH,PTA PADANG,,9413 / 9136
PA PEKALONGAN,PTA SEMARANG,,7200 / 6906
PA PEKANBARU,PTA PEKANBARU,,23629 / 23279
PA PELAIHARI,PTA BANJARMASIN,,13768 / 13531
PA PEMALANG,PTA SEMARANG,,51772 / 51641
PA PEMATANG SIANTAR,PTA MEDAN,,3615 / 2942
PA PINRANG,PTA MAKASSAR,,18450 / 18418
PA POLEWALI,PTA MAKASSAR,,15939 / 15714
PA PONOROGO,PTA SURABAYA,,33203 / 33122
PA PONTIANAK,PTA PONTIANAK,,21220 / 21165
PA POSO,PTA PALU,,3410 / 3401
PA PRAYA,PTA MATARAM,,20229 / 13772
PA PROBOLINGGO,PTA SURABAYA,,10620 / 10600
PA PURBALINGGA,PTA SEMARANG,,41010 / 41004
PA PURWAKARTA,PTA BANDUNG,,23319 / 21748
PA PURWODADI,PTA SEMARANG,,46751 / 45767
PA PURWOKERTO,PTA SEMARANG,,35931 / 35286
PA PURWOREJO,PTA SEMARANG,,21186 / 20191
PA PUTUSSIBAU,PTA PONTIANAK,,2999 / 2960
PA Pagaralam,PTA PALEMBANG,,2375 / 2364
PA Pangkalan Balai,PTA PALEMBANG,,6616 / 6571
PA Pasangkayu,PTA MAKASSAR,,1952 / 1946
PA Pasarwajo,PTA KENDARI,,3908 / 3874
PA Penajam,PTA SAMARINDA,,3497 / 3487
PA Prabumulih,PTA PALEMBANG,,3175 / 3166
PA Pringsewu,PTA BANDAR LAMPUNG,,5874 / 5377
PA Pulang Pisau,PTA PALANGKARAYA,,1446 / 1439
PA Pulau Punjung,PTA PADANG,,3004 / 2931
PA RAHA,PTA KENDARI,,7784 / 7765
PA RANGKAS BITUNG,PTA BANTEN,,13542 / 13015
PA RANTAU,PTA BANJARMASIN,,6959 / 6898
PA RANTAU PRAPAT,PTA MEDAN,,18543 / 18079
PA REMBANG,PTA SEMARANG,,17075 / 16973
PA RENGAT,PTA PEKANBARU,,9909 / 7696
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1868 / 1866
PA SALATIGA,PTA SEMARANG,,14019 / 14014
PA SAMARINDA,PTA SAMARINDA,,30372 / 25188
PA SAMBAS,PTA PONTIANAK,,18865 / 17456
PA SAMPANG,PTA SURABAYA,,22864 / 22789
PA SAMPIT,PTA PALANGKARAYA,,10100 / 9726
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5674 / 5669
PA SAROLANGUN,PTA JAMBI,,4611 / 4599
PA SAWAHLUNTO,PTA PADANG,,2546 / 2543
PA SEKAYU,PTA PALEMBANG,,11082 / 10947
PA SELAT PANJANG,PTA PEKANBARU,,4550 / 4541
PA SELAYAR,PTA MAKASSAR,,2856 / 2844
PA SELONG,PTA MATARAM,,21582 / 20987
PA SEMARANG,PTA SEMARANG,,39910 / 31691
PA SENGETI,PTA JAMBI,,8704 / 8675
PA SENGKANG,PTA MAKASSAR,,21995 / 21840
PA SENTANI,PTA JAYAPURA,,1681 / 1658
PA SERANG,PTA BANTEN,,48955 / 48136
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1750 / 1745
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14343 / 14242
PA SIDIKALANG,PTA MEDAN,,1405 / 1398
PA SIDOARJO,PTA SURABAYA,,61363 / 61256
PA SIJUNJUNG,PTA PADANG,,5633 / 5568
PA SIMALUNGUN,PTA MEDAN,,11246 / 10103
PA SINGARAJA,PTA MATARAM,,2630 / 2628
PA SINJAI,PTA MAKASSAR,,8095 / 8042
PA SINTANG,PTA PONTIANAK,,7591 / 7589
PA SITUBONDO,PTA SURABAYA,,37995 / 37959
PA SLAWI,PTA SEMARANG,,59580 / 58386
PA SLEMAN,PTA YOGYAKARTA,,24314 / 21853
PA SOA SIO,PTA MALUKU UTARA,,4190 / 4157
PA SOE,PTA KUPANG,,222 / 222
PA SOLOK,PTA PADANG,,6115 / 6081
PA SORONG,PTA JAYAPURA,,4691 / 4517
PA SRAGEN,PTA SEMARANG,,30078 / 29794
PA STABAT,PTA MEDAN,,24463 / 24329
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9431 / 9191
PA SUKOHARJO,PTA SEMARANG,,19810 / 19797
PA SUMBAWA BESAR,PTA MATARAM,,14323 / 13543
PA SUMBER,PTA BANDUNG,,72562 / 71163
PA SUMEDANG,PTA BANDUNG,,51539 / 50121
PA SUMENEP,PTA SURABAYA,,26294 / 26264
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11323 / 9704
PA SUNGAI PENUH,PTA JAMBI,,5849 / 5839
PA SUNGGUMINASA,PTA MAKASSAR,,18304 / 16882
PA SURABAYA,PTA SURABAYA,,126267 / 125485
PA SURAKARTA,PTA SEMARANG,,13825 / 12929
PA Sei Rampah,PTA MEDAN,,7135 / 7070
PA Sendawar,PTA SAMARINDA,,1582 / 1571
PA Siak Sri Indrapura,PTA PEKANBARU,,4406 / 4406
PA Sibuhuan,PTA MEDAN,,5098 / 5089
PA Singkawang,PTA PONTIANAK,,2631 / 2624
PA Soreang,PTA BANDUNG,,53487 / 53419
PA Sukadana,PTA BANDAR LAMPUNG,,16152 / 16152
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6564 / 6531
PA Suwawa,PTA GORONTALO,,4933 / 4877
PA TABANAN,PTA MATARAM,,1201 / 1181
PA TAHUNA,PTA MANADO,,1397 / 1397
PA TAKALAR,PTA MAKASSAR,,5374 / 5340
PA TALIWANG,PTA MATARAM,,4951 / 4507
PA TALU,PTA PADANG,,9290 / 9267
PA TANAH GROGOT,PTA SAMARINDA,,11534 / 10402
PA TANGERANG,PTA BANTEN,,36122 / 33843
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13243 / 12875
PA TANJUNG,PTA BANJARMASIN,,8428 / 8421
PA TANJUNG BALAI,PTA MEDAN,,7950 / 7931
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6281 / 6266
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21923 / 21877
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9968 / 9569
PA TANJUNG PATI,PTA PADANG,,7180 / 7159
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7138 / 6868
PA TANJUNG SELOR,PTA SAMARINDA,,5506 / 5405
PA TARAKAN,PTA SAMARINDA,,8256 / 8229
PA TAREMPA,PTA PEKANBARU,,1336 / 1183
PA TARUTUNG,PTA MEDAN,,565 / 563
PA TASIKMALAYA,PTA BANDUNG,,48050 / 46224
PA TASIKMALAYA KOTA,PTA BANDUNG,,24150 / 21592
PA TEBING TINGGI,PTA MEDAN,,8777 / 7582
PA TEGAL,PTA SEMARANG,,8457 / 8396
PA TEMANGGUNG,PTA SEMARANG,,21929 / 19546
PA TEMBILAHAN,PTA PEKANBARU,,11292 / 11291
PA TENGGARONG,PTA SAMARINDA,,18440 / 17425
PA TERNATE,PTA MALUKU UTARA,,9023 / 8478
PA TIGARAKSA,PTA BANTEN,,73942 / 68519
PA TILAMUTA,PTA GORONTALO,,4897 / 4720
PA TOLITOLI,PTA PALU,,6179 / 5792
PA TONDANO,PTA MANADO,,1872 / 1862
PA TRENGGALEK,PTA SURABAYA,,33397 / 33373
PA TUAL,PTA AMBON,,3822 / 3732
PA TUBAN,PTA SURABAYA,,41477 / 41429
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8582 / 7470
PA TULUNGAGUNG,PTA SURABAYA,,55830 / 55830
PA Tais,PTA BENGKULU,,3687 / 3678
PA Tamiang Layang,PTA PALANGKARAYA,,985 / 981
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3732 / 3731
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4216 / 4017
PA Tutuyan,PTA MANADO,,1352 / 1352
PA UJUNG TANJUNG,PTA PEKANBARU,,9385 / 9271
PA UNAAHA,PTA KENDARI,,7969 / 7914
PA WAIKABUBAK,PTA KUPANG,,410 / 410
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31173 / 31141
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9587 / 9235
PA WONOGIRI,PTA SEMARANG,,18809 / 18285
PA WONOSARI,PTA YOGYAKARTA,,21274 / 19759
PA WONOSOBO,PTA SEMARANG,,32696 / 30848
PA Wangi Wangi,PTA MAKASSAR,,1988 / 1981
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3335 / 3069
PN AMBON,PT AMBON,,10007 / 8748
PN AMLAPURA,PT DENPASAR,,4373 / 3365
PN AMUNTAI,PT BANJARMASIN,,3664 / 3605
PN AMURANG,PT MANADO,,3151 / 2368
PN ARGA MAKMUR,PT BENGKULU,,2833 / 2468
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1612 / 1532
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23738 / 22149
PN BALIGE,PT MEDAN,,4220 / 3326
PN BALIKPAPAN,PT SAMARINDA,,12422 / 11231
PN BANDA ACEH,PT BANDA ACEH,,7375 / 7004
PN BANDUNG,PT BANDUNG,,23216 / 19902
PN BANGIL,PT SURABAYA,,12333 / 11411
PN BANGKALAN,PT SURABAYA,,7748 / 7279
PN BANGKINANG,PT PEKANBARU,,9676 / 9197
PN BANGKO,PT JAMBI,,3494 / 3163
PN BANGLI,PT DENPASAR,,3898 / 3734
PN BANJARBARU,PT BANJARMASIN,,7504 / 7052
PN BANJARMASIN,PT BANJARMASIN,,13284 / 12938
PN BANJARNEGARA,PT SEMARANG,,4512 / 4353
PN BANTA ENG,PT MAKASSAR,,1825 / 1713
PN BANTUL,PT YOGYAKARTA,,7550 / 7071
PN BANYUMAS,PT SEMARANG,,4800 / 4513
PN BANYUWANGI,PT SURABAYA,,14459 / 12622
