Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGKINANG,PTA PEKANBARU,,12513 / 11656
PA BANGKO,PTA JAMBI,,5938 / 5898
PA BANGLI,PTA MATARAM,,140 / 140
PA BANJARBARU,PTA BANJARMASIN,,10542 / 10526
PA BANJARMASIN,PTA BANJARMASIN,,25833 / 25037
PA BANJARNEGARA,PTA SEMARANG,,40615 / 40529
PA BANTAENG,PTA MAKASSAR,,6923 / 6830
PA BANTUL,PTA YOGYAKARTA,,21297 / 17715
PA BANYUMAS,PTA SEMARANG,,28372 / 27036
PA BANYUWANGI,PTA SURABAYA,,102639 / 102402
PA BARABAI,PTA BANJARMASIN,,10015 / 9991
PA BARRU,PTA MAKASSAR,,7627 / 7611
PA BATAM,PTA KEPULAUAN RIAU,,22305 / 21526
PA BATANG,PTA SEMARANG,,24814 / 24600
PA BATULICIN,PTA BANJARMASIN,,10448 / 10425
PA BATURAJA,PTA PALEMBANG,,10834 / 10579
PA BATUSANGKAR,PTA PADANG,,8010 / 7711
PA BAUBAU,PTA KENDARI,,7376 / 7369
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43992 / 42844
PA BENGKALIS,PTA PEKANBARU,,10434 / 10433
PA BENGKAYANG,PTA PONTIANAK,,4376 / 4370
PA BENGKULU,PTA BENGKULU,,12124 / 12027
PA BIAK,PTA JAYAPURA,,840 / 840
PA BIMA,PTA MATARAM,,22575 / 21242
PA BINJAI,PTA MEDAN,,7704 / 7500
PA BITUNG,PTA MANADO,,3098 / 2977
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6425 / 6208
PA BLITAR,PTA SURABAYA,,68971 / 68938
PA BLORA,PTA SEMARANG,,30161 / 29767
PA BOGOR,PTA BANDUNG,,20846 / 19091
PA BOJONEGORO,PTA SURABAYA,,46175 / 46173
PA BONDOWOSO,PTA SURABAYA,,45080 / 45010
PA BONTANG,PTA SAMARINDA,,6269 / 5964
PA BOYOLALI,PTA SEMARANG,,25905 / 24702
PA BREBES,PTA SEMARANG,,71256 / 70210
PA BUKITTINGGI,PTA PADANG,,12438 / 12399
PA BULUKUMBA,PTA MAKASSAR,,15516 / 15481
PA BUNGKU,PTA PALU,,6367 / 6361
PA BUNTOK,PTA PALANGKARAYA,,4998 / 4855
PA BUOL,PTA PALU,,3584 / 3550
PA Belopa,PTA MAKASSAR,,5495 / 5476
PA Bintuhan,PTA BENGKULU,,1916 / 1782
PA Bolaang Uki,PTA MANADO,,2172 / 2156
PA Boroko,PTA MANADO,,2100 / 2067
PA CIAMIS,PTA BANDUNG,,63681 / 62486
PA CIANJUR,PTA BANDUNG,,57463 / 54903
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,76416 / 74893
PA CIKARANG,PTA BANDUNG,,38149 / 37515
PA CILACAP,PTA SEMARANG,,96579 / 94143
PA CILEGON,PTA BANTEN,,13113 / 13015
PA CIMAHI,PTA BANDUNG,,47196 / 35870
PA CIREBON,PTA BANDUNG,,11278 / 10557
PA CURUP,PTA BENGKULU,,9972 / 9766
PA DABO SINGKEP,PTA PEKANBARU,,2989 / 2965
PA DEMAK,PTA SEMARANG,,32614 / 32584
PA DENPASAR,PTA MATARAM,,7066 / 7054
PA DEPOK,PTA BANDUNG,,42413 / 35049
PA DOMPU,PTA MATARAM,,12522 / 12218
PA DONGGALA,PTA PALU,,9242 / 8748
PA DUMAI,PTA PEKANBARU,,7059 / 6898
PA Dataran Hunimoa,PTA MALUKU UTARA,,1199 / 1198
PA Dataran Hunipopu,PTA MALUKU UTARA,,1457 / 1449
PA ENDE,PTA KUPANG,,1312 / 1256
PA ENREKANG,PTA MAKASSAR,,5795 / 5748
PA FAK FAK,PTA JAYAPURA,,2413 / 2396
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,496 / 495
PA GIRI MENANG,PTA MATARAM,,25185 / 16947
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34912 / 34850
PA GUNUNG SITOLI,PTA MEDAN,,1010 / 1001
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24434 / 24309
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5067 / 5010
PA INDRAMAYU,PTA BANDUNG,,92447 / 89083
PA JAKARTA BARAT,PTA JAKARTA,,45146 / 44445
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61586 / 52939
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56924
PA JAKARTA UTARA,PTA JAKARTA,,35285 / 32057
PA JAMBI,PTA JAMBI,,14276 / 14163
PA JAYAPURA,PTA JAYAPURA,,5349 / 5312
PA JEMBER,PTA SURABAYA,,134589 / 134566
PA JENNEPONTO,PTA MAKASSAR,,7023 / 7009
PA JEPARA,PTA SEMARANG,,28697 / 28252
PA JOMBANG,PTA SURABAYA,,43634 / 42973
PA KAB MALANG,PTA SURABAYA,,130216 / 130121
PA KABUPATEN KEDIRI,PTA SURABAYA,,68630 / 68202
PA KABUPATEN MADIUN,PTA SURABAYA,,22712 / 22705
PA KAJEN,PTA SEMARANG,,28329 / 26536
PA KALABAHI,PTA KUPANG,,1309 / 1307
PA KALIANDA,PTA BANDAR LAMPUNG,,19413 / 18752
PA KANDANGAN,PTA BANJARMASIN,,7019 / 7018
PA KANGEAN,PTA SURABAYA,,8718 / 8715
PA KARANGANYAR,PTA SEMARANG,,22653 / 22446
PA KARANGASEM,PTA MATARAM,,558 / 531
PA KARAWANG,PTA BANDUNG,,46152 / 43840
PA KAYU AGUNG,PTA PALEMBANG,,20050 / 20021
PA KEBUMEN,PTA SEMARANG,,45600 / 44745
PA KEDIRI,PTA SURABAYA,,12384 / 12363
PA KEFAMENANU,PTA KUPANG,,130 / 130
PA KENDAL,PTA SEMARANG,,38149 / 37730
PA KENDARI,PTA KENDARI,,13560 / 12857
PA KETAPANG,PTA PONTIANAK,,11943 / 11942
PA KISARAN,PTA MEDAN,,20757 / 20444
PA KLATEN,PTA SEMARANG,,25272 / 25148
PA KLUNGKUNG,PTA MATARAM,,325 / 325
PA KOLAKA,PTA KENDARI,,8290 / 8253
PA KOTA BANJAR,PTA BANDUNG,,10596 / 10556
PA KOTABARU,PTA BANJARMASIN,,6601 / 6586
PA KOTABUMI,PTA BANDAR LAMPUNG,,14016 / 13904
PA KOTAMOBAGU,PTA MANADO,,6324 / 6316
PA KOTO BARU,PTA PADANG,,7875 / 7846
PA KRAKSAAN,PTA SURABAYA,,41371 / 41141
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7688 / 7663
PA KUALA TUNGKAL,PTA JAMBI,,9894 / 9888
PA KUDUS,PTA SEMARANG,,19355 / 19269
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2158 / 2133
PA Kabanjahe 401792,PTA MEDAN,,2399 / 2395
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1126 / 1080
PA Kepahiang,PTA BENGKULU,,3321 / 3248
PA Kota Padangsidempuan,PTA MEDAN,,5484 / 5483
PA Kuala Kurun,PTA PALANGKARAYA,,374 / 370
PA Kuala Pembuang,PTA PALANGKARAYA,,1397 / 1389
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2296 / 2287
PA LABUHAN BACAN,PTA MALUKU UTARA,,4724 / 4500
PA LAHAT,PTA PALEMBANG,,10273 / 9862
PA LAMONGAN,PTA SURABAYA,,45079 / 45015
PA LARANTUKA,PTA KUPANG,,1209 / 1179
PA LEWOLEBA,PTA KUPANG,,730 / 728
PA LIMBOTO,PTA GORONTALO,,11607 / 10893
PA LUBUK BASUNG,PTA PADANG,,6731 / 6683
PA LUBUK LINGGAU,PTA PALEMBANG,,17985 / 17872
PA LUBUK PAKAM,PTA MEDAN,,29943 / 29908
PA LUBUK SIKAPING,PTA PADANG,,5924 / 5874
PA LUMAJANG,PTA SURABAYA,,57942 / 57856
PA LUWUK,PTA PALU,,9416 / 9408
PA Lasusua,PTA KENDARI,,2280 / 2278
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2492 / 2397
PA Lolak,PTA MANADO,,4376 / 4363
PA MADIUN,PTA SURABAYA,,7230 / 7228
PA MAGELANG,PTA SEMARANG,,4446 / 4422
PA MAGETAN,PTA SURABAYA,,21206 / 21205
PA MAJALENGKA,PTA BANDUNG,,49225 / 43808
PA MAJENE,PTA MAKASSAR,,6633 / 6633
PA MAKALE,PTA MAKASSAR,,1356 / 1352
PA MAKASSAR,PTA MAKASSAR,,37182 / 35310
PA MALANG,PTA SURABAYA,,39220 / 38745
PA MAMUJU,PTA MAKASSAR,,9044 / 9000
PA MANADO,PTA MANADO,,6567 / 6537
PA MANINJAU,PTA PADANG,,3352 / 3344
PA MANNA,PTA BENGKULU,,8131 / 8129
PA MANOKWARI,PTA JAYAPURA,,3828 / 3582
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4796 / 4657
PA MAROS,PTA MAKASSAR,,11705 / 11654
PA MARTAPURA,PTA BANJARMASIN,,16143 / 16080
PA MASAMBA,PTA MAKASSAR,,9879 / 9875
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13891 / 13246
PA MAUMERE,PTA KUPANG,,1025 / 1024
PA MEDAN,PTA MEDAN,,37487 / 36637
PA MEMPAWAH,PTA PONTIANAK,,11630 / 11586
PA MENTOK,PTA BANGKA BELITUNG,,4145 / 4088
PA MERAUKE,PTA JAYAPURA,,4484 / 4462
PA METRO,PTA BANDAR LAMPUNG,,15268 / 15075
PA MIMIKA,PTA JAYAPURA,,2676 / 2675
PA MOJOKERTO,PTA SURABAYA,,51433 / 51417
PA MOROTAI,PTA MALUKU UTARA,,4841 / 4813
PA MUARA BULIAN,PTA JAMBI,,6768 / 6762
PA MUARA BUNGO,PTA JAMBI,,6141 / 6103
PA MUARA ENIM,PTA PALEMBANG,,18099 / 17955
PA MUARA LABUH,PTA PADANG,,4460 / 4407
PA MUARA SABAK,PTA JAMBI,,5284 / 5267
PA MUARA TEBO,PTA JAMBI,,5828 / 5771
PA MUARA TEWE,PTA PALANGKARAYA,,6373 / 6335
PA MUNGKID,PTA SEMARANG,,30176 / 21617
PA Malili,PTA MAKASSAR,,3906 / 3879
PA Martapura Sumsel,PTA PALEMBANG,,7539 / 7396
PA Mesuji,PTA BANDAR LAMPUNG,,3150 / 3090
PA Muaradua,PTA PALEMBANG,,2836 / 2825
PA Mukomuko,PTA BENGKULU,,2620 / 2619
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2802 / 2790
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3533 / 3527
PA NEGARA MATARAM,PTA MATARAM,,3384 / 3315
PA NGANJUK,PTA SURABAYA,,40328 / 40162
PA NGAWI,PTA SURABAYA,,27398 / 27380
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2706 / 2624
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1689 / 1637
PA Nanga Pinoh,PTA PONTIANAK,,1720 / 1719
PA Ngamprah,PTA BANDUNG,,24814 / 24604
PA PACITAN,PTA SURABAYA,,18849 / 18799
PA PADANG,PTA PADANG,,22411 / 22103
PA PADANG PANJANG,PTA PADANG,,4669 / 4655
PA PADANG SIDEMPUAN,PTA MEDAN,,5957 / 5950
PA PAINAN,PTA PADANG,,7898 / 7753
PA PALANGKARAYA,PTA PALANGKARAYA,,7543 / 6844
PA PALEMBANG,PTA PALEMBANG,,37840 / 36502
PA PALOPO,PTA MAKASSAR,,7618 / 7581
PA PALU,PTA PALU,,14118 / 13963
PA PAMEKASAN,PTA SURABAYA,,31665 / 31641
PA PANDAN,PTA MEDAN,,4521 / 4389
PA PANDEGLANG,PTA BANTEN,,18136 / 15334
PA PANGKAJENE,PTA MAKASSAR,,7763 / 7618
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5863 / 5848
PA PANGKALAN BUN,PTA PALANGKARAYA,,9084 / 8463
PA PANGKALAN KERINCI,PTA PEKANBARU,,6861 / 6303
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8580 / 8430
PA PARE PARE,PTA MAKASSAR,,7617 / 7607
PA PARIAMAN,PTA PADANG,,12634 / 12517
PA PARIGI,PTA PALU,,6824 / 6576
PA PASIR PANGARAYAN,PTA PEKANBARU,,10237 / 10202
PA PASURUAN,PTA SURABAYA,,39402 / 39391
PA PATI,PTA SEMARANG,,37662 / 32321
PA PAYAKUMBUH,PTA PADANG,,9568 / 9289
PA PEKALONGAN,PTA SEMARANG,,7294 / 7000
PA PEKANBARU,PTA PEKANBARU,,23968 / 23618
PA PELAIHARI,PTA BANJARMASIN,,13989 / 13749
PA PEMALANG,PTA SEMARANG,,52523 / 52390
PA PEMATANG SIANTAR,PTA MEDAN,,3656 / 2968
PA PINRANG,PTA MAKASSAR,,18548 / 18516
PA POLEWALI,PTA MAKASSAR,,16152 / 15916
PA PONOROGO,PTA SURABAYA,,33544 / 33444
PA PONTIANAK,PTA PONTIANAK,,21455 / 21387
PA POSO,PTA PALU,,3452 / 3443
PA PRAYA,PTA MATARAM,,20503 / 14046
PA PROBOLINGGO,PTA SURABAYA,,10746 / 10726
PA PURBALINGGA,PTA SEMARANG,,41435 / 41429
PA PURWAKARTA,PTA BANDUNG,,23708 / 22137
PA PURWODADI,PTA SEMARANG,,47336 / 46352
PA PURWOKERTO,PTA SEMARANG,,36381 / 35736
PA PURWOREJO,PTA SEMARANG,,21454 / 20459
PA PUTUSSIBAU,PTA PONTIANAK,,3059 / 3020
PA Pagaralam,PTA PALEMBANG,,2422 / 2411
PA Pangkalan Balai,PTA PALEMBANG,,6764 / 6719
PA Pasangkayu,PTA MAKASSAR,,1993 / 1987
PA Pasarwajo,PTA KENDARI,,3969 / 3935
PA Penajam,PTA SAMARINDA,,3599 / 3589
PA Prabumulih,PTA PALEMBANG,,3230 / 3221
PA Pringsewu,PTA BANDAR LAMPUNG,,6027 / 5522
PA Pulang Pisau,PTA PALANGKARAYA,,1482 / 1475
PA Pulau Punjung,PTA PADANG,,3161 / 3080
PA RAHA,PTA KENDARI,,7862 / 7842
PA RANGKAS BITUNG,PTA BANTEN,,13750 / 13223
PA RANTAU,PTA BANJARMASIN,,7080 / 7019
PA RANTAU PRAPAT,PTA MEDAN,,18860 / 18394
PA REMBANG,PTA SEMARANG,,17267 / 17164
PA RENGAT,PTA PEKANBARU,,10039 / 7810
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1949 / 1947
PA SALATIGA,PTA SEMARANG,,14071 / 14066
PA SAMARINDA,PTA SAMARINDA,,30640 / 25456
PA SAMBAS,PTA PONTIANAK,,19184 / 17774
PA SAMPANG,PTA SURABAYA,,23247 / 23172
PA SAMPIT,PTA PALANGKARAYA,,10212 / 9838
PA SANGATTA,PTA SAMARINDA,,10276 / 10216
PA SANGGAU,PTA PONTIANAK,,5790 / 5785
PA SAROLANGUN,PTA JAMBI,,4699 / 4687
PA SAWAHLUNTO,PTA PADANG,,2576 / 2573
PA SEKAYU,PTA PALEMBANG,,11242 / 11103
PA SELAT PANJANG,PTA PEKANBARU,,4605 / 4596
PA SELAYAR,PTA MAKASSAR,,2891 / 2879
PA SELONG,PTA MATARAM,,21795 / 21200
PA SEMARANG,PTA SEMARANG,,40318 / 32035
PA SENGETI,PTA JAMBI,,8842 / 8812
PA SENGKANG,PTA MAKASSAR,,22242 / 22084
PA SENTANI,PTA JAYAPURA,,1723 / 1700
PA SERANG,PTA BANTEN,,49430 / 48611
PA SERUI,PTA JAYAPURA,,740 / 740
PA SIBOLGA,PTA MEDAN,,1786 / 1781
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14482 / 14373
PA SIDIKALANG,PTA MEDAN,,1422 / 1415
PA SIDOARJO,PTA SURABAYA,,62181 / 62063
PA SIJUNJUNG,PTA PADANG,,5709 / 5643
PA SIMALUNGUN,PTA MEDAN,,11392 / 10239
PA SINGARAJA,PTA MATARAM,,2661 / 2659
PA SINJAI,PTA MAKASSAR,,8198 / 8145
PA SINTANG,PTA PONTIANAK,,7670 / 7668
PA SITUBONDO,PTA SURABAYA,,38384 / 38347
PA SLAWI,PTA SEMARANG,,60301 / 58938
PA SLEMAN,PTA YOGYAKARTA,,24617 / 22156
PA SOA SIO,PTA MALUKU UTARA,,4254 / 4221
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6183 / 6149
PA SORONG,PTA JAYAPURA,,4819 / 4645
PA SRAGEN,PTA SEMARANG,,30458 / 30170
PA STABAT,PTA MEDAN,,24857 / 24600
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,19985 / 19972
PA SUMBAWA BESAR,PTA MATARAM,,14569 / 13789
PA SUMBER,PTA BANDUNG,,73677 / 72278
PA SUMEDANG,PTA BANDUNG,,52236 / 50818
PA SUMENEP,PTA SURABAYA,,26481 / 26451
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11454 / 9834
PA SUNGAI PENUH,PTA JAMBI,,5961 / 5949
PA SUNGGUMINASA,PTA MAKASSAR,,18660 / 17233
PA SURABAYA,PTA SURABAYA,,127815 / 126937
PA SURAKARTA,PTA SEMARANG,,13988 / 13092
PA Sei Rampah,PTA MEDAN,,7346 / 7280
PA Sendawar,PTA SAMARINDA,,1617 / 1606
PA Siak Sri Indrapura,PTA PEKANBARU,,4494 / 4494
PA Sibuhuan,PTA MEDAN,,5178 / 5169
PA Singkawang,PTA PONTIANAK,,2698 / 2685
PA Soreang,PTA BANDUNG,,53698 / 53582
PA Sukadana,PTA BANDAR LAMPUNG,,16971 / 16968
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6760 / 6727
PA Suwawa,PTA GORONTALO,,5069 / 5013
PA TABANAN,PTA MATARAM,,1211 / 1191
PA TAHUNA,PTA MANADO,,1417 / 1417
PA TAKALAR,PTA MAKASSAR,,5445 / 5410
PA TALIWANG,PTA MATARAM,,5024 / 4579
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11689 / 10556
PA TANGERANG,PTA BANTEN,,36541 / 34220
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13473 / 13105
PA TANJUNG,PTA BANJARMASIN,,8527 / 8520
PA TANJUNG BALAI,PTA MEDAN,,8049 / 8029
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6380 / 6365
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22311 / 22264
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10101 / 9700
PA TANJUNG PATI,PTA PADANG,,7284 / 7263
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7220 / 6947
PA TANJUNG SELOR,PTA SAMARINDA,,5615 / 5504
PA TARAKAN,PTA SAMARINDA,,8426 / 8399
PA TAREMPA,PTA PEKANBARU,,1364 / 1211
PA TARUTUNG,PTA MEDAN,,577 / 575
PA TASIKMALAYA,PTA BANDUNG,,48908 / 47076
PA TASIKMALAYA KOTA,PTA BANDUNG,,24567 / 22004
PA TEBING TINGGI,PTA MEDAN,,8849 / 7648
PA TEGAL,PTA SEMARANG,,8585 / 8524
PA TEMANGGUNG,PTA SEMARANG,,22110 / 19582
PA TEMBILAHAN,PTA PEKANBARU,,11472 / 11471
PA TENGGARONG,PTA SAMARINDA,,18833 / 17818
PA TERNATE,PTA MALUKU UTARA,,9162 / 8615
PA TIGARAKSA,PTA BANTEN,,75026 / 69473
PA TILAMUTA,PTA GORONTALO,,4956 / 4779
PA TOLITOLI,PTA PALU,,6278 / 5891
PA TONDANO,PTA MANADO,,1884 / 1874
PA TRENGGALEK,PTA SURABAYA,,33775 / 33751
PA TUAL,PTA AMBON,,3898 / 3808
PA TUBAN,PTA SURABAYA,,41998 / 41948
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8684 / 7572
PA TULUNGAGUNG,PTA SURABAYA,,56306 / 56306
PA Tais,PTA BENGKULU,,3795 / 3786
PA Tamiang Layang,PTA PALANGKARAYA,,999 / 995
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3815 / 3814
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4328 / 4123
PA Tutuyan,PTA MANADO,,1383 / 1383
PA UJUNG TANJUNG,PTA PEKANBARU,,9565 / 9451
PA UNAAHA,PTA KENDARI,,8081 / 8026
PA WAIKABUBAK,PTA KUPANG,,423 / 423
PA WAINGAPU,PTA KUPANG,,589 / 589
PA WAMENA,PTA JAYAPURA,,478 / 478
PA WATAMPONE,PTA MAKASSAR,,31516 / 31481
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9662 / 9308
PA WONOGIRI,PTA SEMARANG,,19111 / 18587
PA WONOSARI,PTA YOGYAKARTA,,21586 / 20071
PA WONOSOBO,PTA SEMARANG,,33068 / 31220
PA Wangi Wangi,PTA MAKASSAR,,2074 / 2067
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3429 / 3163
PN AMBON,PT AMBON,,10145 / 8884
PN AMLAPURA,PT DENPASAR,,4420 / 3412
PN AMUNTAI,PT BANJARMASIN,,3689 / 3630
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1641 / 1561
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,24191 / 22595
PN BALIGE,PT MEDAN,,4292 / 3396
PN BALIKPAPAN,PT SAMARINDA,,12666 / 11471
PN BANDA ACEH,PT BANDA ACEH,,7474 / 7103
PN BANDUNG,PT BANDUNG,,23633 / 20314
PN BANGIL,PT SURABAYA,,12471 / 11548
PN BANGKALAN,PT SURABAYA,,7816 / 7347
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3539 / 3205
PN BANGLI,PT DENPASAR,,3944 / 3780
PN BANJARBARU,PT BANJARMASIN,,7626 / 7174
PN BANJARMASIN,PT BANJARMASIN,,13362 / 13016
PN BANJARNEGARA,PT SEMARANG,,4542 / 4383
PN BANTA ENG,PT MAKASSAR,,1846 / 1733
PN BANTUL,PT YOGYAKARTA,,7661 / 7179
PN BANYUMAS,PT SEMARANG,,4864 / 4576
PN BANYUWANGI,PT SURABAYA,,14535 / 12698
