Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS KUTACANE,MS PROP NAD,,5308 / 5032
MS Kota Subulussalam,MS BANDA ACEH,,1539 / 1538
MS LANGSA,MS PROP NAD,,4872 / 4850
MS LHOK SEUMAWE,MS PROP NAD,,6304 / 6275
MS LHOK SUKON,MS PROP NAD,,14536 / 13513
MS MEULABOH,MS PROP NAD,,6721 / 6433
MS MEUREUDU,MS PROP NAD,,4198 / 4170
MS PROP NAD,BADAN PERADILAN AGAMA,,2005 / 1976
MS SABANG,MS PROP NAD,,1348 / 1348
MS SIGLI,MS PROP NAD,,10450 / 10367
MS SINABANG,MS PROP NAD,,2319 / 2318
MS SINGKIL,MS PROP NAD,,2635 / 2628
MS Simpang Tiga Redelong,MS PROP NAD,,5413 / 5373
MS Suka Makmue,MS BANDA ACEH,,3089 / 2957
MS TAKENGON,MS PROP NAD,,9924 / 9803
MS TAPAK TUAN,MS PROP NAD,,5689 / 5314
PA AMBARAWA,PTA SEMARANG,,24510 / 23856
PA AMBON,PTA AMBON,,7617 / 7501
PA AMUNTAI,PTA BANJARMASIN,,14157 / 14153
PA AMURANG,PTA MANADO,,933 / 919
PA ANDOOLO,PTA KENDARI,,5590 / 5564
PA ARGAMAKMUR,PTA BENGKULU,,10552 / 10485
PA ARSO,PTA JAYAPURA,,1309 / 1297
PA ATAMBUA,PTA KUPANG,,313 / 313
PA Ampana,PTA MAKASSAR,,3218 / 3089
PA BADUNG,PTA MATARAM,,2700 / 2637
PA BAJAWA,PTA KUPANG,,489 / 483
PA BALIGE,PTA MEDAN,,461 / 457
PA BALIKPAPAN,PTA SAMARINDA,,27540 / 27384
PA BANDUNG,PTA BANDUNG,,75702 / 45909
PA BANGGAI,PTA PALU,,4147 / 4118
PA BANGIL,PTA SURABAYA,,33002 / 32985
PA BANGKALAN,PTA SURABAYA,,30654 / 30650
PA BANGKINANG,PTA PEKANBARU,,12973 / 12098
PA BANGKO,PTA JAMBI,,6219 / 6177
PA BANGLI,PTA MATARAM,,150 / 150
PA BANJARBARU,PTA BANJARMASIN,,11004 / 10988
PA BANJARMASIN,PTA BANJARMASIN,,26753 / 25948
PA BANJARNEGARA,PTA SEMARANG,,41606 / 41508
PA BANTAENG,PTA MAKASSAR,,7218 / 7115
PA BANTUL,PTA YOGYAKARTA,,22425 / 19857
PA BANYUMAS,PTA SEMARANG,,29099 / 27736
PA BANYUWANGI,PTA SURABAYA,,105065 / 104826
PA BARABAI,PTA BANJARMASIN,,10349 / 10325
PA BARRU,PTA MAKASSAR,,7836 / 7820
PA BATAM,PTA KEPULAUAN RIAU,,23202 / 22408
PA BATANG,PTA SEMARANG,,25523 / 25308
PA BATULICIN,PTA BANJARMASIN,,10798 / 10771
PA BATURAJA,PTA PALEMBANG,,11138 / 10872
PA BATUSANGKAR,PTA PADANG,,8301 / 7991
PA BAUBAU,PTA KENDARI,,7561 / 7559
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,48372 / 47177
PA BENGKALIS,PTA PEKANBARU,,10841 / 10841
PA BENGKAYANG,PTA PONTIANAK,,4472 / 4466
PA BENGKULU,PTA BENGKULU,,12520 / 12423
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23973 / 22642
PA BINJAI,PTA MEDAN,,8025 / 7809
PA BITUNG,PTA MANADO,,3238 / 3117
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6956 / 6748
PA BLITAR,PTA SURABAYA,,70721 / 70688
PA BLORA,PTA SEMARANG,,30942 / 30548
PA BOGOR,PTA BANDUNG,,21578 / 19800
PA BOJONEGORO,PTA SURABAYA,,47362 / 47360
PA BONDOWOSO,PTA SURABAYA,,45901 / 45827
PA BONTANG,PTA SAMARINDA,,6473 / 6156
PA BOYOLALI,PTA SEMARANG,,26763 / 25560
PA BREBES,PTA SEMARANG,,73194 / 72147
PA BUKITTINGGI,PTA PADANG,,12776 / 12732
PA BULUKUMBA,PTA MAKASSAR,,16000 / 15964
PA BUNGKU,PTA PALU,,6631 / 6619
PA BUNTOK,PTA PALANGKARAYA,,5189 / 5046
PA BUOL,PTA PALU,,3792 / 3758
PA Belopa,PTA MAKASSAR,,5768 / 5743
PA Bintuhan,PTA BENGKULU,,2058 / 1924
PA Bolaang Uki,PTA MANADO,,2328 / 2312
PA Boroko,PTA MANADO,,2198 / 2162
PA CIAMIS,PTA BANDUNG,,65543 / 64338
PA CIANJUR,PTA BANDUNG,,59697 / 57131
PA CIBADAK,PTA BANDUNG,,21134 / 20622
PA CIBINONG,PTA BANDUNG,,79675 / 78126
PA CIKARANG,PTA BANDUNG,,40043 / 39398
PA CILACAP,PTA SEMARANG,,98813 / 96377
PA CILEGON,PTA BANTEN,,13480 / 13381
PA CIMAHI,PTA BANDUNG,,47979 / 36638
PA CIREBON,PTA BANDUNG,,11633 / 10912
PA CURUP,PTA BENGKULU,,10310 / 10103
PA DABO SINGKEP,PTA PEKANBARU,,3061 / 3032
PA DEMAK,PTA SEMARANG,,33564 / 33534
PA DENPASAR,PTA MATARAM,,7324 / 7311
PA DEPOK,PTA BANDUNG,,44139 / 36693
PA DOMPU,PTA MATARAM,,13107 / 12802
PA DONGGALA,PTA PALU,,9622 / 9120
PA DUMAI,PTA PEKANBARU,,7293 / 7132
PA Dataran Hunimoa,PTA MALUKU UTARA,,1368 / 1366
PA Dataran Hunipopu,PTA MALUKU UTARA,,1574 / 1565
PA ENDE,PTA KUPANG,,1352 / 1296
PA ENREKANG,PTA MAKASSAR,,5930 / 5883
PA FAK FAK,PTA JAYAPURA,,2476 / 2459
PA GARUT,PTA BANDUNG,,64120 / 60790
PA GIANYAR,PTA MATARAM,,516 / 515
PA GIRI MENANG,PTA MATARAM,,26161 / 17898
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,35302 / 35246
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25662 / 25528
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5451 / 5382
PA INDRAMAYU,PTA BANDUNG,,95620 / 92253
PA JAKARTA BARAT,PTA JAKARTA,,46597 / 45868
PA JAKARTA PUSAT,PTA JAKARTA,,29534 / 25160
PA JAKARTA SELATAN,PTA JAKARTA,,63567 / 54882
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35772 / 32542
PA JAMBI,PTA JAMBI,,14847 / 14725
PA JAYAPURA,PTA JAYAPURA,,5483 / 5446
PA JEMBER,PTA SURABAYA,,137441 / 137415
PA JENNEPONTO,PTA MAKASSAR,,7414 / 7400
PA JEPARA,PTA SEMARANG,,29616 / 29168
PA JOMBANG,PTA SURABAYA,,45082 / 44407
PA KAB MALANG,PTA SURABAYA,,132981 / 132886
PA KABUPATEN KEDIRI,PTA SURABAYA,,70295 / 69843
PA KABUPATEN MADIUN,PTA SURABAYA,,23292 / 23284
PA KAJEN,PTA SEMARANG,,29055 / 27260
PA KALABAHI,PTA KUPANG,,1349 / 1347
PA KALIANDA,PTA BANDAR LAMPUNG,,20390 / 19722
PA KANDANGAN,PTA BANJARMASIN,,7261 / 7257
PA KANGEAN,PTA SURABAYA,,9010 / 9007
PA KARANGANYAR,PTA SEMARANG,,23226 / 23016
PA KARANGASEM,PTA MATARAM,,570 / 543
PA KARAWANG,PTA BANDUNG,,48097 / 45769
PA KAYU AGUNG,PTA PALEMBANG,,20704 / 20675
PA KEBUMEN,PTA SEMARANG,,46576 / 45724
PA KEDIRI,PTA SURABAYA,,12651 / 12629
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,39110 / 38684
PA KENDARI,PTA KENDARI,,14118 / 13415
PA KETAPANG,PTA PONTIANAK,,12364 / 12363
PA KISARAN,PTA MEDAN,,21178 / 20866
PA KLATEN,PTA SEMARANG,,26039 / 25913
PA KLUNGKUNG,PTA MATARAM,,337 / 337
PA KOLAKA,PTA KENDARI,,8695 / 8655
PA KOTA BANJAR,PTA BANDUNG,,10907 / 10867
PA KOTABARU,PTA BANJARMASIN,,6783 / 6762
PA KOTABUMI,PTA BANDAR LAMPUNG,,14555 / 14443
PA KOTAMOBAGU,PTA MANADO,,6495 / 6487
PA KOTO BARU,PTA PADANG,,8172 / 8141
PA KRAKSAAN,PTA SURABAYA,,42235 / 42004
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8008 / 7983
PA KUALA TUNGKAL,PTA JAMBI,,10232 / 10226
PA KUDUS,PTA SEMARANG,,19928 / 19841
PA KUNINGAN,PTA BANDUNG,,34117 / 30942
PA KUPANG,PTA KUPANG,,2223 / 2197
PA Kabanjahe 401792,PTA MEDAN,,2507 / 2502
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1224 / 1177
PA Kepahiang,PTA BENGKULU,,3557 / 3470
PA Kota Padangsidempuan,PTA MEDAN,,5683 / 5682
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1484 / 1474
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2373 / 2364
PA LABUHAN BACAN,PTA MALUKU UTARA,,4911 / 4685
PA LAHAT,PTA PALEMBANG,,10626 / 10197
PA LAMONGAN,PTA SURABAYA,,46145 / 46081
PA LARANTUKA,PTA KUPANG,,1255 / 1225
PA LEWOLEBA,PTA KUPANG,,769 / 767
PA LIMBOTO,PTA GORONTALO,,12206 / 11490
PA LUBUK BASUNG,PTA PADANG,,6979 / 6928
PA LUBUK LINGGAU,PTA PALEMBANG,,18874 / 18761
PA LUBUK PAKAM,PTA MEDAN,,31912 / 31874
PA LUBUK SIKAPING,PTA PADANG,,6200 / 6149
PA LUMAJANG,PTA SURABAYA,,59308 / 59221
PA LUWUK,PTA PALU,,9781 / 9773
PA Lasusua,PTA KENDARI,,2420 / 2418
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2609 / 2514
PA Lolak,PTA MANADO,,4705 / 4677
PA MADIUN,PTA SURABAYA,,7389 / 7387
PA MAGELANG,PTA SEMARANG,,4532 / 4508
PA MAGETAN,PTA SURABAYA,,21721 / 21720
PA MAJALENGKA,PTA BANDUNG,,50841 / 45423
PA MAJENE,PTA MAKASSAR,,6792 / 6792
PA MAKALE,PTA MAKASSAR,,1399 / 1395
PA MAKASSAR,PTA MAKASSAR,,38504 / 36618
PA MALANG,PTA SURABAYA,,40384 / 39908
PA MAMUJU,PTA MAKASSAR,,9288 / 9239
PA MANADO,PTA MANADO,,6873 / 6842
PA MANINJAU,PTA PADANG,,3435 / 3427
PA MANNA,PTA BENGKULU,,8371 / 8369
PA MANOKWARI,PTA JAYAPURA,,3964 / 3717
PA MARABAHAN,PTA BANJARMASIN,,8009 / 7719
PA MARISA,PTA GORONTALO,,5025 / 4883
PA MAROS,PTA MAKASSAR,,12061 / 12008
PA MARTAPURA,PTA BANJARMASIN,,16743 / 16679
PA MASAMBA,PTA MAKASSAR,,10125 / 10121
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14192 / 13547
PA MAUMERE,PTA KUPANG,,1062 / 1061
PA MEDAN,PTA MEDAN,,39186 / 38333
PA MEMPAWAH,PTA PONTIANAK,,11932 / 11877
PA MENTOK,PTA BANGKA BELITUNG,,4318 / 4261
PA MERAUKE,PTA JAYAPURA,,4608 / 4586
PA METRO,PTA BANDAR LAMPUNG,,15446 / 15250
PA MIMIKA,PTA JAYAPURA,,2764 / 2763
PA MOJOKERTO,PTA SURABAYA,,52946 / 52930
PA MOROTAI,PTA MALUKU UTARA,,4997 / 4966
PA MUARA BULIAN,PTA JAMBI,,7044 / 7038
PA MUARA BUNGO,PTA JAMBI,,6435 / 6393
PA MUARA ENIM,PTA PALEMBANG,,18812 / 18663
PA MUARA LABUH,PTA PADANG,,4630 / 4574
PA MUARA SABAK,PTA JAMBI,,5439 / 5422
PA MUARA TEBO,PTA JAMBI,,6052 / 5974
PA MUARA TEWE,PTA PALANGKARAYA,,6623 / 6582
PA MUNGKID,PTA SEMARANG,,31141 / 22491
PA Malili,PTA MAKASSAR,,4149 / 4116
PA Martapura Sumsel,PTA PALEMBANG,,7935 / 7790
PA Mesuji,PTA BANDAR LAMPUNG,,3407 / 3332
PA Muaradua,PTA PALEMBANG,,3047 / 3035
PA Mukomuko,PTA BENGKULU,,2848 / 2847
PA NABIRE,PTA JAYAPURA,,2331 / 2324
PA NATUNA,PTA PEKANBARU,,2891 / 2868
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3620 / 3613
PA NEGARA MATARAM,PTA MATARAM,,3501 / 3432
PA NGANJUK,PTA SURABAYA,,41238 / 41063
PA NGAWI,PTA SURABAYA,,28104 / 28075
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2829 / 2746
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1763 / 1711
PA Nanga Pinoh,PTA PONTIANAK,,1824 / 1822
PA Ngamprah,PTA BANDUNG,,26421 / 26210
PA PACITAN,PTA SURABAYA,,19274 / 19109
PA PADANG,PTA PADANG,,23420 / 23108
PA PADANG PANJANG,PTA PADANG,,4794 / 4780
PA PADANG SIDEMPUAN,PTA MEDAN,,6245 / 6238
PA PAINAN,PTA PADANG,,8287 / 8122
PA PALANGKARAYA,PTA PALANGKARAYA,,7778 / 7076
PA PALEMBANG,PTA PALEMBANG,,38873 / 37313
PA PALOPO,PTA MAKASSAR,,7793 / 7756
PA PALU,PTA PALU,,14713 / 14557
PA PAMEKASAN,PTA SURABAYA,,32548 / 32524
PA PANDAN,PTA MEDAN,,4665 / 4530
PA PANDEGLANG,PTA BANTEN,,18945 / 16141
PA PANGKAJENE,PTA MAKASSAR,,7998 / 7851
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6043 / 6027
PA PANGKALAN BUN,PTA PALANGKARAYA,,9414 / 8691
PA PANGKALAN KERINCI,PTA PEKANBARU,,7130 / 6560
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8915 / 8747
PA PARE PARE,PTA MAKASSAR,,7874 / 7864
PA PARIAMAN,PTA PADANG,,13107 / 12990
PA PARIGI,PTA PALU,,7123 / 6875
PA PASIR PANGARAYAN,PTA PEKANBARU,,10645 / 10608
PA PASURUAN,PTA SURABAYA,,39719 / 39708
PA PATI,PTA SEMARANG,,38773 / 33060
PA PAYAKUMBUH,PTA PADANG,,9868 / 9571
PA PEKALONGAN,PTA SEMARANG,,7543 / 7249
PA PEKANBARU,PTA PEKANBARU,,25060 / 24709
PA PELAIHARI,PTA BANJARMASIN,,14412 / 14168
PA PEMALANG,PTA SEMARANG,,54117 / 53984
PA PEMATANG SIANTAR,PTA MEDAN,,3771 / 3039
PA PINRANG,PTA MAKASSAR,,18915 / 18882
PA POLEWALI,PTA MAKASSAR,,16642 / 16403
PA PONOROGO,PTA SURABAYA,,34417 / 34304
PA PONTIANAK,PTA PONTIANAK,,22031 / 21887
PA POSO,PTA PALU,,3548 / 3538
PA PRAYA,PTA MATARAM,,21173 / 14716
PA PROBOLINGGO,PTA SURABAYA,,11076 / 11053
PA PURBALINGGA,PTA SEMARANG,,42403 / 42397
PA PURWAKARTA,PTA BANDUNG,,24694 / 23087
PA PURWODADI,PTA SEMARANG,,48789 / 47803
PA PURWOKERTO,PTA SEMARANG,,37375 / 36729
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3184 / 3145
PA Pagaralam,PTA PALEMBANG,,2560 / 2549
PA Pangkalan Balai,PTA PALEMBANG,,7175 / 7129
PA Pasangkayu,PTA MAKASSAR,,2146 / 2140
PA Pasarwajo,PTA KENDARI,,4234 / 4196
PA Penajam,PTA SAMARINDA,,3765 / 3753
PA Prabumulih,PTA PALEMBANG,,3356 / 3347
PA Pringsewu,PTA BANDAR LAMPUNG,,6393 / 5872
PA Pulang Pisau,PTA PALANGKARAYA,,1541 / 1534
PA Pulau Punjung,PTA PADANG,,3476 / 3384
PA RAHA,PTA KENDARI,,8165 / 8140
PA RANGKAS BITUNG,PTA BANTEN,,14845 / 14261
PA RANTAU,PTA BANJARMASIN,,7340 / 7278
PA RANTAU PRAPAT,PTA MEDAN,,19713 / 19241
PA REMBANG,PTA SEMARANG,,17702 / 17593
PA RENGAT,PTA PEKANBARU,,10341 / 8112
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2050 / 2048
PA SALATIGA,PTA SEMARANG,,14236 / 14230
PA SAMARINDA,PTA SAMARINDA,,31582 / 26394
PA SAMBAS,PTA PONTIANAK,,19722 / 18308
PA SAMPANG,PTA SURABAYA,,23969 / 23886
PA SAMPIT,PTA PALANGKARAYA,,10552 / 10178
PA SANGATTA,PTA SAMARINDA,,10727 / 10665
PA SANGGAU,PTA PONTIANAK,,6093 / 6085
PA SAROLANGUN,PTA JAMBI,,4932 / 4920
PA SAWAHLUNTO,PTA PADANG,,2670 / 2667
PA SEKAYU,PTA PALEMBANG,,11645 / 11503
PA SELAT PANJANG,PTA PEKANBARU,,4755 / 4746
PA SELAYAR,PTA MAKASSAR,,3036 / 3023
PA SELONG,PTA MATARAM,,22556 / 21958
PA SEMARANG,PTA SEMARANG,,41654 / 33388
PA SENGETI,PTA JAMBI,,9250 / 9219
PA SENGKANG,PTA MAKASSAR,,22829 / 22667
PA SENTANI,PTA JAYAPURA,,1769 / 1746
PA SERANG,PTA BANTEN,,51275 / 50453
PA SERUI,PTA JAYAPURA,,754 / 754
PA SIBOLGA,PTA MEDAN,,1840 / 1834
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14862 / 14750
PA SIDIKALANG,PTA MEDAN,,1461 / 1453
PA SIDOARJO,PTA SURABAYA,,64180 / 64062
PA SIJUNJUNG,PTA PADANG,,5867 / 5799
PA SIMALUNGUN,PTA MEDAN,,11896 / 10641
PA SINGARAJA,PTA MATARAM,,2747 / 2745
PA SINJAI,PTA MAKASSAR,,8454 / 8400
PA SINTANG,PTA PONTIANAK,,7895 / 7892
PA SITUBONDO,PTA SURABAYA,,39216 / 39176
PA SLAWI,PTA SEMARANG,,61772 / 60391
PA SLEMAN,PTA YOGYAKARTA,,25435 / 22970
PA SOA SIO,PTA MALUKU UTARA,,4465 / 4430
PA SOE,PTA KUPANG,,242 / 242
PA SOLOK,PTA PADANG,,6381 / 6347
PA SORONG,PTA JAYAPURA,,5011 / 4837
PA SRAGEN,PTA SEMARANG,,31285 / 30990
PA STABAT,PTA MEDAN,,25762 / 25226
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20546 / 20533
PA SUMBAWA BESAR,PTA MATARAM,,15325 / 14545
PA SUMBER,PTA BANDUNG,,76329 / 74929
PA SUMEDANG,PTA BANDUNG,,53870 / 52450
PA SUMENEP,PTA SURABAYA,,27908 / 27862
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11888 / 10268
PA SUNGAI PENUH,PTA JAMBI,,6196 / 6175
PA SUNGGUMINASA,PTA MAKASSAR,,19600 / 18166
PA SURABAYA,PTA SURABAYA,,132117 / 130794
PA SURAKARTA,PTA SEMARANG,,14431 / 13535
PA Sei Rampah,PTA MEDAN,,7904 / 7820
PA Sendawar,PTA SAMARINDA,,1717 / 1706
PA Siak Sri Indrapura,PTA PEKANBARU,,4733 / 4733
PA Sibuhuan,PTA MEDAN,,5516 / 5506
PA Singkawang,PTA PONTIANAK,,2887 / 2860
PA Soreang,PTA BANDUNG,,58629 / 58188
PA Sukadana,PTA BANDAR LAMPUNG,,18362 / 18359
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7111 / 7075
PA Suwawa,PTA GORONTALO,,5389 / 5332
PA TABANAN,PTA MATARAM,,1254 / 1234
PA TAHUNA,PTA MANADO,,1477 / 1477
PA TAKALAR,PTA MAKASSAR,,5649 / 5614
PA TALIWANG,PTA MATARAM,,5196 / 4749
PA TALU,PTA PADANG,,9871 / 9847
PA TANAH GROGOT,PTA SAMARINDA,,12079 / 10944
PA TANGERANG,PTA BANTEN,,37788 / 35301
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13958 / 13589
PA TANJUNG,PTA BANJARMASIN,,8790 / 8777
PA TANJUNG BALAI,PTA MEDAN,,8294 / 8263
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6632 / 6617
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23197 / 23149
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10490 / 10039
PA TANJUNG PATI,PTA PADANG,,7539 / 7516
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7603 / 7327
PA TANJUNG SELOR,PTA SAMARINDA,,5855 / 5723
PA TARAKAN,PTA SAMARINDA,,8720 / 8693
PA TAREMPA,PTA PEKANBARU,,1411 / 1258
PA TARUTUNG,PTA MEDAN,,589 / 587
PA TASIKMALAYA,PTA BANDUNG,,50839 / 48991
PA TASIKMALAYA KOTA,PTA BANDUNG,,25425 / 22861
PA TEBING TINGGI,PTA MEDAN,,8999 / 7786
PA TEGAL,PTA SEMARANG,,8789 / 8728
PA TEMANGGUNG,PTA SEMARANG,,22683 / 19958
PA TEMBILAHAN,PTA PEKANBARU,,11990 / 11989
PA TENGGARONG,PTA SAMARINDA,,19586 / 18569
PA TERNATE,PTA MALUKU UTARA,,9554 / 9003
PA TIGARAKSA,PTA BANTEN,,78224 / 71644
PA TILAMUTA,PTA GORONTALO,,5149 / 4970
PA TOLITOLI,PTA PALU,,6506 / 6118
PA TONDANO,PTA MANADO,,1933 / 1923
PA TRENGGALEK,PTA SURABAYA,,34579 / 34555
PA TUAL,PTA AMBON,,3974 / 3884
PA TUBAN,PTA SURABAYA,,43032 / 42975
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9020 / 7907
PA TULUNGAGUNG,PTA SURABAYA,,57513 / 57513
PA Tais,PTA BENGKULU,,4064 / 4055
PA Tamiang Layang,PTA PALANGKARAYA,,1056 / 1052
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4051 / 4035
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4693 / 4499
PA Tutuyan,PTA MANADO,,1492 / 1492
PA UJUNG TANJUNG,PTA PEKANBARU,,10115 / 10000
PA UNAAHA,PTA KENDARI,,8467 / 8412
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,619 / 619
PA WAMENA,PTA JAYAPURA,,496 / 496
PA WATAMPONE,PTA MAKASSAR,,32441 / 32268
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,9939 / 9565
PA WONOGIRI,PTA SEMARANG,,19743 / 19219
PA WONOSARI,PTA YOGYAKARTA,,22145 / 20625
PA WONOSOBO,PTA SEMARANG,,33938 / 32090
PA Wangi Wangi,PTA MAKASSAR,,2230 / 2223
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3683 / 3415
PN AMBON,PT AMBON,,10521 / 9250
PN AMLAPURA,PT DENPASAR,,4628 / 3620
PN AMUNTAI,PT BANJARMASIN,,3766 / 3707
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1696 / 1617
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24966 / 23362
PN BALIGE,PT MEDAN,,4430 / 3531
PN BALIKPAPAN,PT SAMARINDA,,13178 / 11964
PN BANDA ACEH,PT BANDA ACEH,,7724 / 7352
PN BANDUNG,PT BANDUNG,,24740 / 21374
PN BANGIL,PT SURABAYA,,12809 / 11883
PN BANGKALAN,PT SURABAYA,,7960 / 7485
PN BANGKINANG,PT PEKANBARU,,10823 / 10337
PN BANGKO,PT JAMBI,,3665 / 3330
PN BANGLI,PT DENPASAR,,4076 / 3912
PN BANJARBARU,PT BANJARMASIN,,7798 / 7336
PN BANJARMASIN,PT BANJARMASIN,,13778 / 13431
PN BANJARNEGARA,PT SEMARANG,,4637 / 4479
PN BANTA ENG,PT MAKASSAR,,1949 / 1836
PN BANTUL,PT YOGYAKARTA,,8006 / 7512
PN BANYUMAS,PT SEMARANG,,4961 / 4671
PN BANYUWANGI,PT SURABAYA,,14663 / 12821
