Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BALIGE,PTA MEDAN,,439 / 435
PA BALIKPAPAN,PTA SAMARINDA,,26224 / 26099
PA BANDUNG,PTA BANDUNG,,71532 / 41766
PA BANGGAI,PTA PALU,,3972 / 3946
PA BANGIL,PTA SURABAYA,,30747 / 30734
PA BANGKALAN,PTA SURABAYA,,29149 / 29145
PA BANGKINANG,PTA PEKANBARU,,12309 / 11452
PA BANGKO,PTA JAMBI,,5815 / 5775
PA BANGLI,PTA MATARAM,,139 / 139
PA BANJARBARU,PTA BANJARMASIN,,10278 / 10264
PA BANJARMASIN,PTA BANJARMASIN,,25420 / 24625
PA BANJARNEGARA,PTA SEMARANG,,40108 / 40024
PA BANTAENG,PTA MAKASSAR,,6793 / 6703
PA BANTUL,PTA YOGYAKARTA,,21207 / 17625
PA BANYUMAS,PTA SEMARANG,,28042 / 26709
PA BANYUWANGI,PTA SURABAYA,,101382 / 101145
PA BARABAI,PTA BANJARMASIN,,9861 / 9837
PA BARRU,PTA MAKASSAR,,7534 / 7520
PA BATAM,PTA KEPULAUAN RIAU,,21870 / 21092
PA BATANG,PTA SEMARANG,,24413 / 24199
PA BATULICIN,PTA BANJARMASIN,,10305 / 10282
PA BATURAJA,PTA PALEMBANG,,10677 / 10422
PA BATUSANGKAR,PTA PADANG,,7911 / 7619
PA BAUBAU,PTA KENDARI,,7271 / 7264
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43264 / 42149
PA BENGKALIS,PTA PEKANBARU,,10293 / 10291
PA BENGKAYANG,PTA PONTIANAK,,4327 / 4321
PA BENGKULU,PTA BENGKULU,,11908 / 11811
PA BIAK,PTA JAYAPURA,,828 / 828
PA BIMA,PTA MATARAM,,22388 / 21070
PA BINJAI,PTA MEDAN,,7534 / 7334
PA BITUNG,PTA MANADO,,3023 / 2902
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6206 / 5991
PA BLITAR,PTA SURABAYA,,68354 / 68321
PA BLORA,PTA SEMARANG,,29819 / 29426
PA BOGOR,PTA BANDUNG,,20460 / 18749
PA BOJONEGORO,PTA SURABAYA,,45498 / 45496
PA BONDOWOSO,PTA SURABAYA,,44603 / 44534
PA BONTANG,PTA SAMARINDA,,6122 / 5838
PA BOYOLALI,PTA SEMARANG,,25454 / 24251
PA BREBES,PTA SEMARANG,,70097 / 69052
PA BUKITTINGGI,PTA PADANG,,12287 / 12248
PA BULUKUMBA,PTA MAKASSAR,,15338 / 15296
PA BUNGKU,PTA PALU,,6227 / 6221
PA BUNTOK,PTA PALANGKARAYA,,4924 / 4781
PA BUOL,PTA PALU,,3484 / 3453
PA Belopa,PTA MAKASSAR,,5344 / 5325
PA Bintuhan,PTA BENGKULU,,1848 / 1715
PA Bolaang Uki,PTA MANADO,,2111 / 2095
PA Boroko,PTA MANADO,,2035 / 2003
PA CIAMIS,PTA BANDUNG,,62646 / 61456
PA CIANJUR,PTA BANDUNG,,56537 / 53977
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,74852 / 73334
PA CIKARANG,PTA BANDUNG,,37361 / 36728
PA CILACAP,PTA SEMARANG,,95429 / 92995
PA CILEGON,PTA BANTEN,,12954 / 12856
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11107 / 10386
PA CURUP,PTA BENGKULU,,9859 / 9653
PA DABO SINGKEP,PTA PEKANBARU,,2948 / 2930
PA DEMAK,PTA SEMARANG,,32099 / 32069
PA DENPASAR,PTA MATARAM,,6945 / 6933
PA DEPOK,PTA BANDUNG,,41735 / 34409
PA DOMPU,PTA MATARAM,,12289 / 11985
PA DONGGALA,PTA PALU,,9116 / 8624
PA DUMAI,PTA PEKANBARU,,6934 / 6774
PA Dataran Hunimoa,PTA MALUKU UTARA,,1141 / 1140
PA Dataran Hunipopu,PTA MALUKU UTARA,,1364 / 1356
PA ENDE,PTA KUPANG,,1288 / 1232
PA ENREKANG,PTA MAKASSAR,,5687 / 5640
PA FAK FAK,PTA JAYAPURA,,2345 / 2329
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,487 / 486
PA GIRI MENANG,PTA MATARAM,,24784 / 16546
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34268 / 34238
PA GUNUNG SITOLI,PTA MEDAN,,1004 / 995
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23928 / 23803
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4886 / 4833
PA INDRAMAYU,PTA BANDUNG,,91105 / 87741
PA JAKARTA BARAT,PTA JAKARTA,,44385 / 43690
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60777 / 52135
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,14021 / 13916
PA JAYAPURA,PTA JAYAPURA,,5271 / 5234
PA JEMBER,PTA SURABAYA,,133030 / 133008
PA JENNEPONTO,PTA MAKASSAR,,6886 / 6872
PA JEPARA,PTA SEMARANG,,28237 / 27792
PA JOMBANG,PTA SURABAYA,,42937 / 42281
PA KAB MALANG,PTA SURABAYA,,128816 / 128721
PA KABUPATEN KEDIRI,PTA SURABAYA,,67877 / 67451
PA KABUPATEN MADIUN,PTA SURABAYA,,22457 / 22450
PA KAJEN,PTA SEMARANG,,27926 / 26135
PA KALABAHI,PTA KUPANG,,1297 / 1295
PA KALIANDA,PTA BANDAR LAMPUNG,,18934 / 18276
PA KANDANGAN,PTA BANJARMASIN,,6940 / 6939
PA KANGEAN,PTA SURABAYA,,8562 / 8559
PA KARANGANYAR,PTA SEMARANG,,22310 / 22106
PA KARANGASEM,PTA MATARAM,,546 / 519
PA KARAWANG,PTA BANDUNG,,45176 / 42867
PA KAYU AGUNG,PTA PALEMBANG,,19652 / 19624
PA KEBUMEN,PTA SEMARANG,,45000 / 44150
PA KEDIRI,PTA SURABAYA,,12230 / 12209
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37625 / 37206
PA KENDARI,PTA KENDARI,,13302 / 12598
PA KETAPANG,PTA PONTIANAK,,11731 / 11730
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24919 / 24795
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8166 / 8133
PA KOTA BANJAR,PTA BANDUNG,,10411 / 10371
PA KOTABARU,PTA BANJARMASIN,,6504 / 6489
PA KOTABUMI,PTA BANDAR LAMPUNG,,13769 / 13658
PA KOTAMOBAGU,PTA MANADO,,6236 / 6228
PA KOTO BARU,PTA PADANG,,7721 / 7694
PA KRAKSAAN,PTA SURABAYA,,40834 / 40604
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7485 / 7460
PA KUALA TUNGKAL,PTA JAMBI,,9728 / 9722
PA KUDUS,PTA SEMARANG,,19073 / 18988
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2123 / 2100
PA Kabanjahe 401792,PTA MEDAN,,2351 / 2347
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1085 / 1039
PA Kepahiang,PTA BENGKULU,,3236 / 3176
PA Kota Padangsidempuan,PTA MEDAN,,5416 / 5415
PA Kuala Kurun,PTA PALANGKARAYA,,365 / 361
PA Kuala Pembuang,PTA PALANGKARAYA,,1335 / 1327
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2283 / 2274
PA LABUHAN BACAN,PTA MALUKU UTARA,,4458 / 4234
PA LAHAT,PTA PALEMBANG,,10035 / 9631
PA LAMONGAN,PTA SURABAYA,,44497 / 44433
PA LARANTUKA,PTA KUPANG,,1181 / 1152
PA LEWOLEBA,PTA KUPANG,,721 / 719
PA LIMBOTO,PTA GORONTALO,,11436 / 10725
PA LUBUK BASUNG,PTA PADANG,,6640 / 6595
PA LUBUK LINGGAU,PTA PALEMBANG,,17569 / 17459
PA LUBUK PAKAM,PTA MEDAN,,29153 / 29120
PA LUBUK SIKAPING,PTA PADANG,,5836 / 5786
PA LUMAJANG,PTA SURABAYA,,57244 / 57158
PA LUWUK,PTA PALU,,9263 / 9255
PA Lasusua,PTA KENDARI,,2234 / 2232
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2441 / 2346
PA Lolak,PTA MANADO,,4280 / 4280
PA MADIUN,PTA SURABAYA,,7156 / 7154
PA MAGELANG,PTA SEMARANG,,4398 / 4374
PA MAGETAN,PTA SURABAYA,,20843 / 20842
PA MAJALENGKA,PTA BANDUNG,,48312 / 42897
PA MAJENE,PTA MAKASSAR,,6564 / 6564
PA MAKALE,PTA MAKASSAR,,1344 / 1340
PA MAKASSAR,PTA MAKASSAR,,36631 / 34759
PA MALANG,PTA SURABAYA,,38595 / 38120
PA MAMUJU,PTA MAKASSAR,,8907 / 8865
PA MANADO,PTA MANADO,,6414 / 6388
PA MANINJAU,PTA PADANG,,3313 / 3305
PA MANNA,PTA BENGKULU,,8029 / 8027
PA MANOKWARI,PTA JAYAPURA,,3768 / 3522
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4724 / 4585
PA MAROS,PTA MAKASSAR,,11546 / 11495
PA MARTAPURA,PTA BANJARMASIN,,15825 / 15766
PA MASAMBA,PTA MAKASSAR,,9725 / 9721
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13732 / 13087
PA MAUMERE,PTA KUPANG,,1008 / 1007
PA MEDAN,PTA MEDAN,,36722 / 35872
PA MEMPAWAH,PTA PONTIANAK,,11543 / 11502
PA MENTOK,PTA BANGKA BELITUNG,,4072 / 4015
PA MERAUKE,PTA JAYAPURA,,4387 / 4365
PA METRO,PTA BANDAR LAMPUNG,,15175 / 14982
PA MIMIKA,PTA JAYAPURA,,2638 / 2637
PA MOJOKERTO,PTA SURABAYA,,50675 / 50659
PA MOROTAI,PTA MALUKU UTARA,,4794 / 4768
PA MUARA BULIAN,PTA JAMBI,,6659 / 6653
PA MUARA BUNGO,PTA JAMBI,,5960 / 5922
PA MUARA ENIM,PTA PALEMBANG,,17833 / 17690
PA MUARA LABUH,PTA PADANG,,4369 / 4317
PA MUARA SABAK,PTA JAMBI,,5197 / 5182
PA MUARA TEBO,PTA JAMBI,,5753 / 5696
PA MUARA TEWE,PTA PALANGKARAYA,,6271 / 6233
PA MUNGKID,PTA SEMARANG,,29729 / 21308
PA Malili,PTA MAKASSAR,,3772 / 3746
PA Martapura Sumsel,PTA PALEMBANG,,7336 / 7193
PA Mesuji,PTA BANDAR LAMPUNG,,3062 / 3002
PA Muaradua,PTA PALEMBANG,,2750 / 2739
PA Mukomuko,PTA BENGKULU,,2559 / 2558
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2755 / 2744
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3463 / 3459
PA NEGARA MATARAM,PTA MATARAM,,3326 / 3257
PA NGANJUK,PTA SURABAYA,,39748 / 39582
PA NGAWI,PTA SURABAYA,,26975 / 26957
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2655 / 2573
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1647 / 1595
PA Nanga Pinoh,PTA PONTIANAK,,1660 / 1659
PA Ngamprah,PTA BANDUNG,,24213 / 24003
PA PACITAN,PTA SURABAYA,,18609 / 18574
PA PADANG,PTA PADANG,,22052 / 21745
PA PADANG PANJANG,PTA PADANG,,4613 / 4599
PA PADANG SIDEMPUAN,PTA MEDAN,,5814 / 5808
PA PAINAN,PTA PADANG,,7712 / 7593
PA PALANGKARAYA,PTA PALANGKARAYA,,7424 / 6727
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7532 / 7495
PA PALU,PTA PALU,,13860 / 13705
PA PAMEKASAN,PTA SURABAYA,,31232 / 31227
PA PANDAN,PTA MEDAN,,4453 / 4322
PA PANDEGLANG,PTA BANTEN,,17743 / 14944
PA PANGKAJENE,PTA MAKASSAR,,7630 / 7485
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5777 / 5762
PA PANGKALAN BUN,PTA PALANGKARAYA,,8921 / 8367
PA PANGKALAN KERINCI,PTA PEKANBARU,,6772 / 6214
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8415 / 8266
PA PARE PARE,PTA MAKASSAR,,7497 / 7487
PA PARIAMAN,PTA PADANG,,12430 / 12313
PA PARIGI,PTA PALU,,6719 / 6472
PA PASIR PANGARAYAN,PTA PEKANBARU,,10060 / 10027
PA PASURUAN,PTA SURABAYA,,38913 / 38902
PA PATI,PTA SEMARANG,,37058 / 31852
PA PAYAKUMBUH,PTA PADANG,,9390 / 9113
PA PEKALONGAN,PTA SEMARANG,,7183 / 6889
PA PEKANBARU,PTA PEKANBARU,,23542 / 23192
PA PELAIHARI,PTA BANJARMASIN,,13740 / 13503
PA PEMALANG,PTA SEMARANG,,51611 / 51480
PA PEMATANG SIANTAR,PTA MEDAN,,3602 / 2931
PA PINRANG,PTA MAKASSAR,,18426 / 18394
PA POLEWALI,PTA MAKASSAR,,15900 / 15675
PA PONOROGO,PTA SURABAYA,,33128 / 33060
PA PONTIANAK,PTA PONTIANAK,,21175 / 21121
PA POSO,PTA PALU,,3404 / 3395
PA PRAYA,PTA MATARAM,,20193 / 13736
PA PROBOLINGGO,PTA SURABAYA,,10600 / 10580
PA PURBALINGGA,PTA SEMARANG,,40875 / 40869
PA PURWAKARTA,PTA BANDUNG,,23230 / 21659
PA PURWODADI,PTA SEMARANG,,46656 / 45672
PA PURWOKERTO,PTA SEMARANG,,35831 / 35186
PA PURWOREJO,PTA SEMARANG,,21144 / 20149
PA PUTUSSIBAU,PTA PONTIANAK,,2986 / 2947
PA Pagaralam,PTA PALEMBANG,,2367 / 2356
PA Pangkalan Balai,PTA PALEMBANG,,6548 / 6503
PA Pasangkayu,PTA MAKASSAR,,1941 / 1935
PA Pasarwajo,PTA KENDARI,,3900 / 3866
PA Penajam,PTA SAMARINDA,,3490 / 3480
PA Prabumulih,PTA PALEMBANG,,3157 / 3148
PA Pringsewu,PTA BANDAR LAMPUNG,,5845 / 5349
PA Pulang Pisau,PTA PALANGKARAYA,,1437 / 1430
PA Pulau Punjung,PTA PADANG,,2994 / 2921
PA RAHA,PTA KENDARI,,7765 / 7747
PA RANGKAS BITUNG,PTA BANTEN,,13422 / 12895
PA RANTAU,PTA BANJARMASIN,,6948 / 6887
PA RANTAU PRAPAT,PTA MEDAN,,18474 / 18010
PA REMBANG,PTA SEMARANG,,17038 / 16936
PA RENGAT,PTA PEKANBARU,,9888 / 7687
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1861 / 1859
PA SALATIGA,PTA SEMARANG,,14010 / 14005
PA SAMARINDA,PTA SAMARINDA,,30250 / 25066
PA SAMBAS,PTA PONTIANAK,,18812 / 17403
PA SAMPANG,PTA SURABAYA,,22774 / 22699
PA SAMPIT,PTA PALANGKARAYA,,10059 / 9685
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5662 / 5657
PA SAROLANGUN,PTA JAMBI,,4598 / 4586
PA SAWAHLUNTO,PTA PADANG,,2543 / 2540
PA SEKAYU,PTA PALEMBANG,,11016 / 10882
PA SELAT PANJANG,PTA PEKANBARU,,4539 / 4530
PA SELAYAR,PTA MAKASSAR,,2856 / 2844
PA SELONG,PTA MATARAM,,21550 / 20955
PA SEMARANG,PTA SEMARANG,,37291 / 29070
PA SENGETI,PTA JAMBI,,8670 / 8641
PA SENGKANG,PTA MAKASSAR,,21953 / 21798
PA SENTANI,PTA JAYAPURA,,1681 / 1658
PA SERANG,PTA BANTEN,,48819 / 48000
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1745 / 1740
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14296 / 14196
PA SIDIKALANG,PTA MEDAN,,1404 / 1397
PA SIDOARJO,PTA SURABAYA,,61188 / 61081
PA SIJUNJUNG,PTA PADANG,,5626 / 5561
PA SIMALUNGUN,PTA MEDAN,,11211 / 10068
PA SINGARAJA,PTA MATARAM,,2629 / 2627
PA SINJAI,PTA MAKASSAR,,8082 / 8029
PA SINTANG,PTA PONTIANAK,,7569 / 7567
PA SITUBONDO,PTA SURABAYA,,37948 / 37912
PA SLAWI,PTA SEMARANG,,59410 / 58216
PA SLEMAN,PTA YOGYAKARTA,,24233 / 21772
PA SOA SIO,PTA MALUKU UTARA,,4186 / 4153
PA SOE,PTA KUPANG,,222 / 222
PA SOLOK,PTA PADANG,,6104 / 6070
PA SORONG,PTA JAYAPURA,,4677 / 4503
PA SRAGEN,PTA SEMARANG,,29676 / 29395
PA STABAT,PTA MEDAN,,24409 / 24276
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9394 / 9154
PA SUKOHARJO,PTA SEMARANG,,19755 / 19742
PA SUMBAWA BESAR,PTA MATARAM,,14268 / 13488
PA SUMBER,PTA BANDUNG,,72326 / 70916
PA SUMEDANG,PTA BANDUNG,,51391 / 49973
PA SUMENEP,PTA SURABAYA,,26205 / 26175
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11261 / 9642
PA SUNGAI PENUH,PTA JAMBI,,5831 / 5821
PA SUNGGUMINASA,PTA MAKASSAR,,18232 / 16810
PA SURABAYA,PTA SURABAYA,,125846 / 125119
PA SURAKARTA,PTA SEMARANG,,13777 / 12882
PA Sei Rampah,PTA MEDAN,,7095 / 7030
PA Sendawar,PTA SAMARINDA,,1572 / 1561
PA Siak Sri Indrapura,PTA PEKANBARU,,4390 / 4390
PA Sibuhuan,PTA MEDAN,,5078 / 5070
PA Singkawang,PTA PONTIANAK,,2615 / 2608
PA Soreang,PTA BANDUNG,,53391 / 53337
PA Sukadana,PTA BANDAR LAMPUNG,,16070 / 16070
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6541 / 6508
PA Suwawa,PTA GORONTALO,,4924 / 4868
PA TABANAN,PTA MATARAM,,1196 / 1176
PA TAHUNA,PTA MANADO,,1396 / 1396
PA TAKALAR,PTA MAKASSAR,,5363 / 5330
PA TALIWANG,PTA MATARAM,,4944 / 4500
PA TALU,PTA PADANG,,9290 / 9267
PA TANAH GROGOT,PTA SAMARINDA,,11518 / 10386
PA TANGERANG,PTA BANTEN,,36014 / 33742
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13219 / 12851
PA TANJUNG,PTA BANJARMASIN,,8424 / 8417
PA TANJUNG BALAI,PTA MEDAN,,7922 / 7903
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6267 / 6252
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21856 / 21811
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9948 / 9549
PA TANJUNG PATI,PTA PADANG,,7150 / 7129
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7110 / 6840
PA TANJUNG SELOR,PTA SAMARINDA,,5489 / 5388
PA TARAKAN,PTA SAMARINDA,,8247 / 8220
PA TAREMPA,PTA PEKANBARU,,1334 / 1181
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47900 / 46074
PA TASIKMALAYA KOTA,PTA BANDUNG,,24055 / 21501
PA TEBING TINGGI,PTA MEDAN,,8772 / 7578
PA TEGAL,PTA SEMARANG,,8431 / 8370
PA TEMANGGUNG,PTA SEMARANG,,21896 / 19542
PA TEMBILAHAN,PTA PEKANBARU,,11259 / 11258
PA TENGGARONG,PTA SAMARINDA,,18395 / 17380
PA TERNATE,PTA MALUKU UTARA,,8980 / 8435
PA TIGARAKSA,PTA BANTEN,,73661 / 68259
PA TILAMUTA,PTA GORONTALO,,4886 / 4709
PA TOLITOLI,PTA PALU,,6168 / 5782
PA TONDANO,PTA MANADO,,1870 / 1860
PA TRENGGALEK,PTA SURABAYA,,33344 / 33320
PA TUAL,PTA AMBON,,3821 / 3731
PA TUBAN,PTA SURABAYA,,41385 / 41337
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8552 / 7440
PA TULUNGAGUNG,PTA SURABAYA,,55649 / 55649
PA Tais,PTA BENGKULU,,3677 / 3668
PA Tamiang Layang,PTA PALANGKARAYA,,984 / 980
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3721 / 3720
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4193 / 3994
PA Tutuyan,PTA MANADO,,1344 / 1344
PA UJUNG TANJUNG,PTA PEKANBARU,,9271 / 9158
PA UNAAHA,PTA KENDARI,,7940 / 7885
PA WAIKABUBAK,PTA KUPANG,,409 / 409
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,476 / 476
PA WATAMPONE,PTA MAKASSAR,,31083 / 31051
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9560 / 9209
PA WONOGIRI,PTA SEMARANG,,18744 / 18220
PA WONOSARI,PTA YOGYAKARTA,,21180 / 19666
PA WONOSOBO,PTA SEMARANG,,32594 / 30746
PA Wangi Wangi,PTA MAKASSAR,,1985 / 1978
PA YOGYAKARTA,PTA YOGYAKARTA,,10794 / 10776
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3316 / 3050
PN AMBON,PT AMBON,,9977 / 8718
PN AMLAPURA,PT DENPASAR,,4354 / 3346
PN AMUNTAI,PT BANJARMASIN,,3656 / 3597
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2811 / 2446
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1607 / 1527
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23738 / 22149
PN BALIGE,PT MEDAN,,4194 / 3300
PN BALIKPAPAN,PT SAMARINDA,,12418 / 11227
PN BANDA ACEH,PT BANDA ACEH,,7373 / 7002
PN BANDUNG,PT BANDUNG,,23093 / 19780
PN BANGIL,PT SURABAYA,,12295 / 11374
PN BANGKALAN,PT SURABAYA,,7734 / 7265
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3491 / 3160
PN BANGLI,PT DENPASAR,,3889 / 3725
PN BANJARBARU,PT BANJARMASIN,,7462 / 7010
PN BANJARMASIN,PT BANJARMASIN,,12887 / 12543
PN BANJARNEGARA,PT SEMARANG,,4499 / 4340
PN BANTA ENG,PT MAKASSAR,,1809 / 1697
PN BANTUL,PT YOGYAKARTA,,7520 / 7041
PN BANYUMAS,PT SEMARANG,,4791 / 4504
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
