Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BREBES,PTA SEMARANG,,70664 / 69618
PA BUKITTINGGI,PTA PADANG,,12354 / 12315
PA BULUKUMBA,PTA MAKASSAR,,15423 / 15388
PA BUNGKU,PTA PALU,,6292 / 6286
PA BUNTOK,PTA PALANGKARAYA,,4968 / 4825
PA BUOL,PTA PALU,,3529 / 3497
PA Belopa,PTA MAKASSAR,,5419 / 5400
PA Bintuhan,PTA BENGKULU,,1880 / 1747
PA Bolaang Uki,PTA MANADO,,2135 / 2119
PA Boroko,PTA MANADO,,2057 / 2025
PA CIAMIS,PTA BANDUNG,,63141 / 61949
PA CIANJUR,PTA BANDUNG,,57017 / 54457
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,75612 / 74094
PA CIKARANG,PTA BANDUNG,,37654 / 37020
PA CILACAP,PTA SEMARANG,,95970 / 93535
PA CILEGON,PTA BANTEN,,13020 / 12922
PA CIMAHI,PTA BANDUNG,,47061 / 35735
PA CIREBON,PTA BANDUNG,,11218 / 10497
PA CURUP,PTA BENGKULU,,9901 / 9695
PA DABO SINGKEP,PTA PEKANBARU,,2975 / 2951
PA DEMAK,PTA SEMARANG,,32371 / 32341
PA DENPASAR,PTA MATARAM,,6990 / 6978
PA DEPOK,PTA BANDUNG,,42119 / 34790
PA DOMPU,PTA MATARAM,,12437 / 12133
PA DONGGALA,PTA PALU,,9182 / 8690
PA DUMAI,PTA PEKANBARU,,7001 / 6840
PA Dataran Hunimoa,PTA MALUKU UTARA,,1154 / 1153
PA Dataran Hunipopu,PTA MALUKU UTARA,,1428 / 1420
PA ENDE,PTA KUPANG,,1301 / 1245
PA ENREKANG,PTA MAKASSAR,,5738 / 5691
PA FAK FAK,PTA JAYAPURA,,2361 / 2345
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,495 / 494
PA GIRI MENANG,PTA MATARAM,,24949 / 16711
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34459 / 34429
PA GUNUNG SITOLI,PTA MEDAN,,1007 / 998
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24154 / 24029
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4956 / 4902
PA INDRAMAYU,PTA BANDUNG,,91777 / 88413
PA JAKARTA BARAT,PTA JAKARTA,,44730 / 44033
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61173 / 52528
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34372 / 31166
PA JAMBI,PTA JAMBI,,14165 / 14055
PA JAYAPURA,PTA JAYAPURA,,5316 / 5279
PA JEMBER,PTA SURABAYA,,133800 / 133777
PA JENNEPONTO,PTA MAKASSAR,,6948 / 6934
PA JEPARA,PTA SEMARANG,,28477 / 28032
PA JOMBANG,PTA SURABAYA,,43209 / 42550
PA KAB MALANG,PTA SURABAYA,,129478 / 129383
PA KABUPATEN KEDIRI,PTA SURABAYA,,68234 / 67808
PA KABUPATEN MADIUN,PTA SURABAYA,,22569 / 22562
PA KAJEN,PTA SEMARANG,,28094 / 26302
PA KALABAHI,PTA KUPANG,,1303 / 1301
PA KALIANDA,PTA BANDAR LAMPUNG,,19150 / 18492
PA KANDANGAN,PTA BANJARMASIN,,6971 / 6970
PA KANGEAN,PTA SURABAYA,,8599 / 8596
PA KARANGANYAR,PTA SEMARANG,,22459 / 22255
PA KARANGASEM,PTA MATARAM,,552 / 525
PA KARAWANG,PTA BANDUNG,,45693 / 43381
PA KAYU AGUNG,PTA PALEMBANG,,19861 / 19832
PA KEBUMEN,PTA SEMARANG,,45334 / 44482
PA KEDIRI,PTA SURABAYA,,12301 / 12280
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37903 / 37484
PA KENDARI,PTA KENDARI,,13423 / 12720
PA KETAPANG,PTA PONTIANAK,,11839 / 11838
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,25057 / 24933
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8242 / 8206
PA KOTA BANJAR,PTA BANDUNG,,10501 / 10461
PA KOTABARU,PTA BANJARMASIN,,6542 / 6527
PA KOTABUMI,PTA BANDAR LAMPUNG,,13897 / 13786
PA KOTAMOBAGU,PTA MANADO,,6268 / 6260
PA KOTO BARU,PTA PADANG,,7774 / 7747
PA KRAKSAAN,PTA SURABAYA,,41044 / 40814
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7591 / 7566
PA KUALA TUNGKAL,PTA JAMBI,,9805 / 9799
PA KUDUS,PTA SEMARANG,,19182 / 19096
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2138 / 2113
PA Kabanjahe 401792,PTA MEDAN,,2372 / 2368
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1094 / 1048
PA Kepahiang,PTA BENGKULU,,3271 / 3200
PA Kota Padangsidempuan,PTA MEDAN,,5454 / 5453
PA Kuala Kurun,PTA PALANGKARAYA,,369 / 365
PA Kuala Pembuang,PTA PALANGKARAYA,,1370 / 1362
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2288 / 2279
PA LABUHAN BACAN,PTA MALUKU UTARA,,4479 / 4255
PA LAHAT,PTA PALEMBANG,,10137 / 9726
PA LAMONGAN,PTA SURABAYA,,44754 / 44690
PA LARANTUKA,PTA KUPANG,,1193 / 1163
PA LEWOLEBA,PTA KUPANG,,726 / 724
PA LIMBOTO,PTA GORONTALO,,11514 / 10803
PA LUBUK BASUNG,PTA PADANG,,6678 / 6632
PA LUBUK LINGGAU,PTA PALEMBANG,,17736 / 17626
PA LUBUK PAKAM,PTA MEDAN,,29507 / 29472
PA LUBUK SIKAPING,PTA PADANG,,5875 / 5825
PA LUMAJANG,PTA SURABAYA,,57556 / 57470
PA LUWUK,PTA PALU,,9333 / 9325
PA Lasusua,PTA KENDARI,,2255 / 2253
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2465 / 2370
PA Lolak,PTA MANADO,,4315 / 4315
PA MADIUN,PTA SURABAYA,,7193 / 7191
PA MAGELANG,PTA SEMARANG,,4420 / 4396
PA MAGETAN,PTA SURABAYA,,21054 / 21053
PA MAJALENGKA,PTA BANDUNG,,48820 / 43404
PA MAJENE,PTA MAKASSAR,,6596 / 6596
PA MAKALE,PTA MAKASSAR,,1352 / 1348
PA MAKASSAR,PTA MAKASSAR,,36894 / 35022
PA MALANG,PTA SURABAYA,,38876 / 38401
PA MAMUJU,PTA MAKASSAR,,8975 / 8932
PA MANADO,PTA MANADO,,6475 / 6449
PA MANINJAU,PTA PADANG,,3328 / 3320
PA MANNA,PTA BENGKULU,,8076 / 8074
PA MANOKWARI,PTA JAYAPURA,,3781 / 3535
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4749 / 4610
PA MAROS,PTA MAKASSAR,,11609 / 11558
PA MARTAPURA,PTA BANJARMASIN,,15998 / 15935
PA MASAMBA,PTA MAKASSAR,,9780 / 9776
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13796 / 13151
PA MAUMERE,PTA KUPANG,,1011 / 1010
PA MEDAN,PTA MEDAN,,37092 / 36242
PA MEMPAWAH,PTA PONTIANAK,,11594 / 11552
PA MENTOK,PTA BANGKA BELITUNG,,4107 / 4050
PA MERAUKE,PTA JAYAPURA,,4426 / 4404
PA METRO,PTA BANDAR LAMPUNG,,15216 / 15023
PA MIMIKA,PTA JAYAPURA,,2659 / 2658
PA MOJOKERTO,PTA SURABAYA,,51033 / 51017
PA MOROTAI,PTA MALUKU UTARA,,4823 / 4795
PA MUARA BULIAN,PTA JAMBI,,6705 / 6699
PA MUARA BUNGO,PTA JAMBI,,6030 / 5992
PA MUARA ENIM,PTA PALEMBANG,,17921 / 17778
PA MUARA LABUH,PTA PADANG,,4401 / 4349
PA MUARA SABAK,PTA JAMBI,,5229 / 5214
PA MUARA TEBO,PTA JAMBI,,5793 / 5736
PA MUARA TEWE,PTA PALANGKARAYA,,6317 / 6279
PA MUNGKID,PTA SEMARANG,,29923 / 21452
PA Malili,PTA MAKASSAR,,3827 / 3800
PA Martapura Sumsel,PTA PALEMBANG,,7423 / 7280
PA Mesuji,PTA BANDAR LAMPUNG,,3086 / 3026
PA Muaradua,PTA PALEMBANG,,2787 / 2776
PA Mukomuko,PTA BENGKULU,,2575 / 2574
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2776 / 2765
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3510 / 3506
PA NEGARA MATARAM,PTA MATARAM,,3343 / 3274
PA NGANJUK,PTA SURABAYA,,40031 / 39865
PA NGAWI,PTA SURABAYA,,27193 / 27175
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2682 / 2600
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1668 / 1616
PA Nanga Pinoh,PTA PONTIANAK,,1677 / 1676
PA Ngamprah,PTA BANDUNG,,24471 / 24261
PA PACITAN,PTA SURABAYA,,18738 / 18701
PA PADANG,PTA PADANG,,22231 / 21923
PA PADANG PANJANG,PTA PADANG,,4646 / 4632
PA PADANG SIDEMPUAN,PTA MEDAN,,5878 / 5872
PA PAINAN,PTA PADANG,,7775 / 7651
PA PALANGKARAYA,PTA PALANGKARAYA,,7486 / 6789
PA PALEMBANG,PTA PALEMBANG,,37545 / 36216
PA PALOPO,PTA MAKASSAR,,7570 / 7533
PA PALU,PTA PALU,,13964 / 13809
PA PAMEKASAN,PTA SURABAYA,,31418 / 31413
PA PANDAN,PTA MEDAN,,4486 / 4355
PA PANDEGLANG,PTA BANTEN,,17881 / 15082
PA PANGKAJENE,PTA MAKASSAR,,7687 / 7542
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5799 / 5784
PA PANGKALAN BUN,PTA PALANGKARAYA,,8991 / 8425
PA PANGKALAN KERINCI,PTA PEKANBARU,,6818 / 6260
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8477 / 8327
PA PARE PARE,PTA MAKASSAR,,7555 / 7545
PA PARIAMAN,PTA PADANG,,12506 / 12389
PA PARIGI,PTA PALU,,6765 / 6517
PA PASIR PANGARAYAN,PTA PEKANBARU,,10126 / 10093
PA PASURUAN,PTA SURABAYA,,39209 / 39198
PA PATI,PTA SEMARANG,,37323 / 32051
PA PAYAKUMBUH,PTA PADANG,,9459 / 9182
PA PEKALONGAN,PTA SEMARANG,,7234 / 6940
PA PEKANBARU,PTA PEKANBARU,,23737 / 23387
PA PELAIHARI,PTA BANJARMASIN,,13837 / 13600
PA PEMALANG,PTA SEMARANG,,52107 / 51976
PA PEMATANG SIANTAR,PTA MEDAN,,3630 / 2952
PA PINRANG,PTA MAKASSAR,,18468 / 18436
PA POLEWALI,PTA MAKASSAR,,16023 / 15797
PA PONOROGO,PTA SURABAYA,,33341 / 33241
PA PONTIANAK,PTA PONTIANAK,,21317 / 21261
PA POSO,PTA PALU,,3429 / 3420
PA PRAYA,PTA MATARAM,,20320 / 13863
PA PROBOLINGGO,PTA SURABAYA,,10665 / 10645
PA PURBALINGGA,PTA SEMARANG,,41185 / 41179
PA PURWAKARTA,PTA BANDUNG,,23451 / 21880
PA PURWODADI,PTA SEMARANG,,46998 / 46014
PA PURWOKERTO,PTA SEMARANG,,36098 / 35453
PA PURWOREJO,PTA SEMARANG,,21278 / 20283
PA PUTUSSIBAU,PTA PONTIANAK,,3024 / 2985
PA Pagaralam,PTA PALEMBANG,,2394 / 2383
PA Pangkalan Balai,PTA PALEMBANG,,6657 / 6612
PA Pasangkayu,PTA MAKASSAR,,1971 / 1965
PA Pasarwajo,PTA KENDARI,,3931 / 3897
PA Penajam,PTA SAMARINDA,,3520 / 3510
PA Prabumulih,PTA PALEMBANG,,3194 / 3185
PA Pringsewu,PTA BANDAR LAMPUNG,,5914 / 5417
PA Pulang Pisau,PTA PALANGKARAYA,,1470 / 1463
PA Pulau Punjung,PTA PADANG,,3043 / 2967
PA RAHA,PTA KENDARI,,7829 / 7810
PA RANGKAS BITUNG,PTA BANTEN,,13623 / 13096
PA RANTAU,PTA BANJARMASIN,,7003 / 6942
PA RANTAU PRAPAT,PTA MEDAN,,18628 / 18164
PA REMBANG,PTA SEMARANG,,17147 / 17045
PA RENGAT,PTA PEKANBARU,,9939 / 7726
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1887 / 1884
PA SALATIGA,PTA SEMARANG,,14039 / 14034
PA SAMARINDA,PTA SAMARINDA,,30461 / 25277
PA SAMBAS,PTA PONTIANAK,,18963 / 17553
PA SAMPANG,PTA SURABAYA,,22977 / 22902
PA SAMPIT,PTA PALANGKARAYA,,10140 / 9766
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5709 / 5704
PA SAROLANGUN,PTA JAMBI,,4635 / 4623
PA SAWAHLUNTO,PTA PADANG,,2558 / 2554
PA SEKAYU,PTA PALEMBANG,,11136 / 10998
PA SELAT PANJANG,PTA PEKANBARU,,4572 / 4563
PA SELAYAR,PTA MAKASSAR,,2869 / 2857
PA SELONG,PTA MATARAM,,21691 / 21096
PA SEMARANG,PTA SEMARANG,,40080 / 31834
PA SENGETI,PTA JAMBI,,8727 / 8698
PA SENGKANG,PTA MAKASSAR,,22068 / 21913
PA SENTANI,PTA JAYAPURA,,1699 / 1676
PA SERANG,PTA BANTEN,,49058 / 48239
PA SERUI,PTA JAYAPURA,,736 / 736
PA SIBOLGA,PTA MEDAN,,1766 / 1761
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14389 / 14286
PA SIDIKALANG,PTA MEDAN,,1414 / 1407
PA SIDOARJO,PTA SURABAYA,,61671 / 61553
PA SIJUNJUNG,PTA PADANG,,5666 / 5600
PA SIMALUNGUN,PTA MEDAN,,11294 / 10151
PA SINGARAJA,PTA MATARAM,,2643 / 2641
PA SINJAI,PTA MAKASSAR,,8137 / 8084
PA SINTANG,PTA PONTIANAK,,7608 / 7606
PA SITUBONDO,PTA SURABAYA,,38151 / 38115
PA SLAWI,PTA SEMARANG,,59892 / 58650
PA SLEMAN,PTA YOGYAKARTA,,24403 / 21942
PA SOA SIO,PTA MALUKU UTARA,,4202 / 4169
PA SOE,PTA KUPANG,,230 / 230
PA SOLOK,PTA PADANG,,6138 / 6104
PA SORONG,PTA JAYAPURA,,4737 / 4563
PA SRAGEN,PTA SEMARANG,,30153 / 29868
PA STABAT,PTA MEDAN,,24578 / 24402
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,19869 / 19856
PA SUMBAWA BESAR,PTA MATARAM,,14402 / 13622
PA SUMBER,PTA BANDUNG,,72740 / 71341
PA SUMEDANG,PTA BANDUNG,,51761 / 50343
PA SUMENEP,PTA SURABAYA,,26409 / 26379
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11361 / 9742
PA SUNGAI PENUH,PTA JAMBI,,5887 / 5877
PA SUNGGUMINASA,PTA MAKASSAR,,18415 / 16990
PA SURABAYA,PTA SURABAYA,,126772 / 125968
PA SURAKARTA,PTA SEMARANG,,13876 / 12980
PA Sei Rampah,PTA MEDAN,,7189 / 7124
PA Sendawar,PTA SAMARINDA,,1596 / 1585
PA Siak Sri Indrapura,PTA PEKANBARU,,4425 / 4425
PA Sibuhuan,PTA MEDAN,,5129 / 5120
PA Singkawang,PTA PONTIANAK,,2656 / 2648
PA Soreang,PTA BANDUNG,,53610 / 53505
PA Sukadana,PTA BANDAR LAMPUNG,,16285 / 16284
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6654 / 6621
PA Suwawa,PTA GORONTALO,,4963 / 4907
PA TABANAN,PTA MATARAM,,1206 / 1186
PA TAHUNA,PTA MANADO,,1401 / 1401
PA TAKALAR,PTA MAKASSAR,,5412 / 5377
PA TALIWANG,PTA MATARAM,,4984 / 4540
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11590 / 10458
PA TANGERANG,PTA BANTEN,,36268 / 33976
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13362 / 12994
PA TANJUNG,PTA BANJARMASIN,,8455 / 8448
PA TANJUNG BALAI,PTA MEDAN,,7981 / 7962
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6310 / 6295
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22087 / 22041
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10022 / 9621
PA TANJUNG PATI,PTA PADANG,,7216 / 7195
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7144 / 6874
PA TANJUNG SELOR,PTA SAMARINDA,,5549 / 5448
PA TARAKAN,PTA SAMARINDA,,8308 / 8281
PA TAREMPA,PTA PEKANBARU,,1347 / 1194
PA TARUTUNG,PTA MEDAN,,567 / 565
PA TASIKMALAYA,PTA BANDUNG,,48355 / 46529
PA TASIKMALAYA KOTA,PTA BANDUNG,,24288 / 21725
PA TEBING TINGGI,PTA MEDAN,,8807 / 7610
PA TEGAL,PTA SEMARANG,,8513 / 8452
PA TEMANGGUNG,PTA SEMARANG,,21990 / 19551
PA TEMBILAHAN,PTA PEKANBARU,,11362 / 11360
PA TENGGARONG,PTA SAMARINDA,,18574 / 17559
PA TERNATE,PTA MALUKU UTARA,,9074 / 8529
PA TIGARAKSA,PTA BANTEN,,74275 / 68803
PA TILAMUTA,PTA GORONTALO,,4910 / 4733
PA TOLITOLI,PTA PALU,,6227 / 5840
PA TONDANO,PTA MANADO,,1874 / 1864
PA TRENGGALEK,PTA SURABAYA,,33561 / 33537
PA TUAL,PTA AMBON,,3822 / 3732
PA TUBAN,PTA SURABAYA,,41696 / 41646
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8614 / 7502
PA TULUNGAGUNG,PTA SURABAYA,,55992 / 55992
PA Tais,PTA BENGKULU,,3728 / 3719
PA Tamiang Layang,PTA PALANGKARAYA,,991 / 987
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3754 / 3753
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4243 / 4044
PA Tutuyan,PTA MANADO,,1358 / 1358
PA UJUNG TANJUNG,PTA PEKANBARU,,9461 / 9347
PA UNAAHA,PTA KENDARI,,8005 / 7950
PA WAIKABUBAK,PTA KUPANG,,412 / 412
PA WAINGAPU,PTA KUPANG,,583 / 583
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31291 / 31256
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9607 / 9254
PA WONOGIRI,PTA SEMARANG,,18917 / 18393
PA WONOSARI,PTA YOGYAKARTA,,21390 / 19875
PA WONOSOBO,PTA SEMARANG,,32835 / 30987
PA Wangi Wangi,PTA MAKASSAR,,2021 / 2014
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3384 / 3118
PN AMBON,PT AMBON,,10049 / 8790
PN AMLAPURA,PT DENPASAR,,4397 / 3389
PN AMUNTAI,PT BANJARMASIN,,3670 / 3611
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3144 / 2789
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1616 / 1536
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23919 / 22325
PN BALIGE,PT MEDAN,,4239 / 3344
PN BALIKPAPAN,PT SAMARINDA,,12606 / 11413
PN BANDA ACEH,PT BANDA ACEH,,7424 / 7053
PN BANDUNG,PT BANDUNG,,23383 / 20068
PN BANGIL,PT SURABAYA,,12381 / 11459
PN BANGKALAN,PT SURABAYA,,7777 / 7308
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3519 / 3187
PN BANGLI,PT DENPASAR,,3913 / 3749
PN BANJARBARU,PT BANJARMASIN,,7540 / 7088
PN BANJARMASIN,PT BANJARMASIN,,13339 / 12993
PN BANJARNEGARA,PT SEMARANG,,4519 / 4360
PN BANTA ENG,PT MAKASSAR,,1844 / 1731
PN BANTUL,PT YOGYAKARTA,,7587 / 7107
PN BANYUMAS,PT SEMARANG,,4831 / 4544
PN BANYUWANGI,PT SURABAYA,,14535 / 12698
