Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS BANDA ACEH,,,9226 / 8919
MS BIREUEN,MS PROP NAD,,10409 / 10295
MS BLANGKAJEREN,MS PROP NAD,,5348 / 5267
MS Blangpidie,MS BANDA ACEH,,1842 / 1825
MS CALANG,MS PROP NAD,,3526 / 3521
MS IDI,MS PROP NAD,,8195 / 8155
MS JANTHO,MS PROP NAD,,7915 / 7109
MS KUALA SIMPANG,MS PROP NAD,,7942 / 7471
MS KUTACANE,MS PROP NAD,,5257 / 4981
MS Kota Subulussalam,MS BANDA ACEH,,1508 / 1507
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6254 / 6225
MS LHOK SUKON,MS PROP NAD,,14416 / 13394
MS MEULABOH,MS PROP NAD,,6675 / 6393
MS MEUREUDU,MS PROP NAD,,4165 / 4137
MS PROP NAD,BADAN PERADILAN AGAMA,,1976 / 1947
MS SABANG,MS PROP NAD,,1341 / 1341
MS SIGLI,MS PROP NAD,,10370 / 10290
MS SINABANG,MS PROP NAD,,2305 / 2304
MS SINGKIL,MS PROP NAD,,2620 / 2613
MS Simpang Tiga Redelong,MS PROP NAD,,5372 / 5333
MS Suka Makmue,MS BANDA ACEH,,3047 / 2915
MS TAKENGON,MS PROP NAD,,9856 / 9735
MS TAPAK TUAN,MS PROP NAD,,5650 / 5277
PA AMBARAWA,PTA SEMARANG,,24335 / 23681
PA AMBON,PTA AMBON,,7512 / 7396
PA AMUNTAI,PTA BANJARMASIN,,14073 / 14069
PA AMURANG,PTA MANADO,,927 / 913
PA ANDOOLO,PTA KENDARI,,5532 / 5509
PA ARGAMAKMUR,PTA BENGKULU,,10444 / 10377
PA ARSO,PTA JAYAPURA,,1301 / 1289
PA ATAMBUA,PTA KUPANG,,308 / 308
PA Ampana,PTA MAKASSAR,,3178 / 3051
PA BADUNG,PTA MATARAM,,2669 / 2606
PA BAJAWA,PTA KUPANG,,482 / 476
PA BALIGE,PTA MEDAN,,459 / 455
PA BALIKPAPAN,PTA SAMARINDA,,27318 / 27163
PA BANDUNG,PTA BANDUNG,,75037 / 45261
PA BANGGAI,PTA PALU,,4113 / 4084
PA BANGIL,PTA SURABAYA,,32615 / 32599
PA BANGKALAN,PTA SURABAYA,,30441 / 30437
PA BANGKINANG,PTA PEKANBARU,,12904 / 12029
PA BANGKO,PTA JAMBI,,6188 / 6146
PA BANGLI,PTA MATARAM,,148 / 148
PA BANJARBARU,PTA BANJARMASIN,,10908 / 10892
PA BANJARMASIN,PTA BANJARMASIN,,26535 / 25736
PA BANJARNEGARA,PTA SEMARANG,,41358 / 41261
PA BANTAENG,PTA MAKASSAR,,7159 / 7058
PA BANTUL,PTA YOGYAKARTA,,22249 / 19681
PA BANYUMAS,PTA SEMARANG,,28905 / 27546
PA BANYUWANGI,PTA SURABAYA,,104463 / 104225
PA BARABAI,PTA BANJARMASIN,,10304 / 10280
PA BARRU,PTA MAKASSAR,,7780 / 7764
PA BATAM,PTA KEPULAUAN RIAU,,22954 / 22163
PA BATANG,PTA SEMARANG,,25362 / 25147
PA BATULICIN,PTA BANJARMASIN,,10716 / 10689
PA BATURAJA,PTA PALEMBANG,,11048 / 10788
PA BATUSANGKAR,PTA PADANG,,8221 / 7912
PA BAUBAU,PTA KENDARI,,7515 / 7512
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,45758 / 44574
PA BENGKALIS,PTA PEKANBARU,,10773 / 10773
PA BENGKAYANG,PTA PONTIANAK,,4453 / 4447
PA BENGKULU,PTA BENGKULU,,12418 / 12321
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23778 / 22451
PA BINJAI,PTA MEDAN,,7944 / 7731
PA BITUNG,PTA MANADO,,3210 / 3089
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6880 / 6672
PA BLITAR,PTA SURABAYA,,70273 / 70240
PA BLORA,PTA SEMARANG,,30738 / 30344
PA BOGOR,PTA BANDUNG,,21395 / 19626
PA BOJONEGORO,PTA SURABAYA,,47071 / 47068
PA BONDOWOSO,PTA SURABAYA,,45699 / 45626
PA BONTANG,PTA SAMARINDA,,6415 / 6098
PA BOYOLALI,PTA SEMARANG,,26537 / 25334
PA BREBES,PTA SEMARANG,,72702 / 71655
PA BUKITTINGGI,PTA PADANG,,12689 / 12645
PA BULUKUMBA,PTA MAKASSAR,,15878 / 15839
PA BUNGKU,PTA PALU,,6548 / 6536
PA BUNTOK,PTA PALANGKARAYA,,5140 / 4997
PA BUOL,PTA PALU,,3743 / 3709
PA Belopa,PTA MAKASSAR,,5707 / 5683
PA Bintuhan,PTA BENGKULU,,2009 / 1875
PA Bolaang Uki,PTA MANADO,,2297 / 2281
PA Boroko,PTA MANADO,,2173 / 2137
PA CIAMIS,PTA BANDUNG,,65122 / 63921
PA CIANJUR,PTA BANDUNG,,59243 / 56682
PA CIBADAK,PTA BANDUNG,,20795 / 20285
PA CIBINONG,PTA BANDUNG,,78813 / 77267
PA CIKARANG,PTA BANDUNG,,39608 / 38964
PA CILACAP,PTA SEMARANG,,98288 / 95852
PA CILEGON,PTA BANTEN,,13395 / 13296
PA CIMAHI,PTA BANDUNG,,47891 / 36550
PA CIREBON,PTA BANDUNG,,11562 / 10841
PA CURUP,PTA BENGKULU,,10223 / 10016
PA DABO SINGKEP,PTA PEKANBARU,,3047 / 3019
PA DEMAK,PTA SEMARANG,,33323 / 33293
PA DENPASAR,PTA MATARAM,,7248 / 7235
PA DEPOK,PTA BANDUNG,,43761 / 36345
PA DOMPU,PTA MATARAM,,13000 / 12695
PA DONGGALA,PTA PALU,,9546 / 9044
PA DUMAI,PTA PEKANBARU,,7241 / 7080
PA Dataran Hunimoa,PTA MALUKU UTARA,,1362 / 1360
PA Dataran Hunipopu,PTA MALUKU UTARA,,1510 / 1502
PA ENDE,PTA KUPANG,,1344 / 1288
PA ENREKANG,PTA MAKASSAR,,5895 / 5848
PA FAK FAK,PTA JAYAPURA,,2462 / 2445
PA GARUT,PTA BANDUNG,,58916 / 55643
PA GIANYAR,PTA MATARAM,,512 / 511
PA GIRI MENANG,PTA MATARAM,,25933 / 17670
PA GORONTALO,PTA GORONTALO,,12991 / 12893
PA GRESIK,PTA SURABAYA,,35034 / 34972
PA GUNUNG SITOLI,PTA MEDAN,,1040 / 1031
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25356 / 25222
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5359 / 5291
PA INDRAMAYU,PTA BANDUNG,,94982 / 91615
PA JAKARTA BARAT,PTA JAKARTA,,46258 / 45536
PA JAKARTA PUSAT,PTA JAKARTA,,29442 / 25067
PA JAKARTA SELATAN,PTA JAKARTA,,62967 / 54291
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14704 / 14586
PA JAYAPURA,PTA JAYAPURA,,5455 / 5418
PA JEMBER,PTA SURABAYA,,136736 / 136710
PA JENNEPONTO,PTA MAKASSAR,,7329 / 7315
PA JEPARA,PTA SEMARANG,,29376 / 28928
PA JOMBANG,PTA SURABAYA,,44739 / 44066
PA KAB MALANG,PTA SURABAYA,,132303 / 132208
PA KABUPATEN KEDIRI,PTA SURABAYA,,69390 / 68960
PA KABUPATEN MADIUN,PTA SURABAYA,,23107 / 23099
PA KAJEN,PTA SEMARANG,,28879 / 27085
PA KALABAHI,PTA KUPANG,,1339 / 1337
PA KALIANDA,PTA BANDAR LAMPUNG,,20145 / 19480
PA KANDANGAN,PTA BANJARMASIN,,7199 / 7195
PA KANGEAN,PTA SURABAYA,,8920 / 8917
PA KARANGANYAR,PTA SEMARANG,,23072 / 22862
PA KARANGASEM,PTA MATARAM,,567 / 540
PA KARAWANG,PTA BANDUNG,,47626 / 45299
PA KAYU AGUNG,PTA PALEMBANG,,20508 / 20478
PA KEBUMEN,PTA SEMARANG,,46375 / 45521
PA KEDIRI,PTA SURABAYA,,12577 / 12555
PA KEFAMENANU,PTA KUPANG,,134 / 134
PA KENDAL,PTA SEMARANG,,38873 / 38447
PA KENDARI,PTA KENDARI,,13962 / 13259
PA KETAPANG,PTA PONTIANAK,,12270 / 12269
PA KISARAN,PTA MEDAN,,20953 / 20640
PA KLATEN,PTA SEMARANG,,25857 / 25732
PA KLUNGKUNG,PTA MATARAM,,336 / 336
PA KOLAKA,PTA KENDARI,,8594 / 8554
PA KOTA BANJAR,PTA BANDUNG,,10852 / 10812
PA KOTABARU,PTA BANJARMASIN,,6748 / 6727
PA KOTABUMI,PTA BANDAR LAMPUNG,,14393 / 14281
PA KOTAMOBAGU,PTA MANADO,,6447 / 6439
PA KOTO BARU,PTA PADANG,,8113 / 8082
PA KRAKSAAN,PTA SURABAYA,,42098 / 41867
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7925 / 7900
PA KUALA TUNGKAL,PTA JAMBI,,10154 / 10148
PA KUDUS,PTA SEMARANG,,19804 / 19717
PA KUNINGAN,PTA BANDUNG,,33712 / 30533
PA KUPANG,PTA KUPANG,,2206 / 2180
PA Kabanjahe 401792,PTA MEDAN,,2480 / 2475
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1199 / 1152
PA Kepahiang,PTA BENGKULU,,3497 / 3410
PA Kota Padangsidempuan,PTA MEDAN,,5641 / 5640
PA Kuala Kurun,PTA PALANGKARAYA,,395 / 391
PA Kuala Pembuang,PTA PALANGKARAYA,,1467 / 1457
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2354 / 2345
PA LABUHAN BACAN,PTA MALUKU UTARA,,4799 / 4574
PA LAHAT,PTA PALEMBANG,,10544 / 10123
PA LAMONGAN,PTA SURABAYA,,45902 / 45838
PA LARANTUKA,PTA KUPANG,,1243 / 1213
PA LEWOLEBA,PTA KUPANG,,764 / 762
PA LIMBOTO,PTA GORONTALO,,12058 / 11342
PA LUBUK BASUNG,PTA PADANG,,6928 / 6877
PA LUBUK LINGGAU,PTA PALEMBANG,,18659 / 18546
PA LUBUK PAKAM,PTA MEDAN,,31423 / 31385
PA LUBUK SIKAPING,PTA PADANG,,6118 / 6067
PA LUMAJANG,PTA SURABAYA,,58931 / 58844
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2384 / 2382
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2583 / 2488
PA Lolak,PTA MANADO,,4609 / 4581
PA MADIUN,PTA SURABAYA,,7336 / 7334
PA MAGELANG,PTA SEMARANG,,4504 / 4480
PA MAGETAN,PTA SURABAYA,,21597 / 21596
PA MAJALENGKA,PTA BANDUNG,,50437 / 45019
PA MAJENE,PTA MAKASSAR,,6745 / 6745
PA MAKALE,PTA MAKASSAR,,1383 / 1379
PA MAKASSAR,PTA MAKASSAR,,38197 / 36311
PA MALANG,PTA SURABAYA,,40066 / 39590
PA MAMUJU,PTA MAKASSAR,,9247 / 9201
PA MANADO,PTA MANADO,,6792 / 6761
PA MANINJAU,PTA PADANG,,3404 / 3396
PA MANNA,PTA BENGKULU,,8315 / 8313
PA MANOKWARI,PTA JAYAPURA,,3887 / 3641
PA MARABAHAN,PTA BANJARMASIN,,7612 / 7530
PA MARISA,PTA GORONTALO,,4970 / 4829
PA MAROS,PTA MAKASSAR,,11974 / 11921
PA MARTAPURA,PTA BANJARMASIN,,16639 / 16575
PA MASAMBA,PTA MAKASSAR,,10064 / 10060
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14096 / 13451
PA MAUMERE,PTA KUPANG,,1055 / 1054
PA MEDAN,PTA MEDAN,,38752 / 37901
PA MEMPAWAH,PTA PONTIANAK,,11882 / 11833
PA MENTOK,PTA BANGKA BELITUNG,,4285 / 4228
PA MERAUKE,PTA JAYAPURA,,4574 / 4552
PA METRO,PTA BANDAR LAMPUNG,,15400 / 15204
PA MIMIKA,PTA JAYAPURA,,2744 / 2743
PA MOJOKERTO,PTA SURABAYA,,52570 / 52554
PA MOROTAI,PTA MALUKU UTARA,,4954 / 4923
PA MUARA BULIAN,PTA JAMBI,,6967 / 6961
PA MUARA BUNGO,PTA JAMBI,,6351 / 6311
PA MUARA ENIM,PTA PALEMBANG,,18672 / 18524
PA MUARA LABUH,PTA PADANG,,4590 / 4534
PA MUARA SABAK,PTA JAMBI,,5395 / 5378
PA MUARA TEBO,PTA JAMBI,,5990 / 5921
PA MUARA TEWE,PTA PALANGKARAYA,,6574 / 6534
PA MUNGKID,PTA SEMARANG,,30945 / 22295
PA Malili,PTA MAKASSAR,,4099 / 4066
PA Martapura Sumsel,PTA PALEMBANG,,7826 / 7681
PA Mesuji,PTA BANDAR LAMPUNG,,3336 / 3265
PA Muaradua,PTA PALEMBANG,,2987 / 2975
PA Mukomuko,PTA BENGKULU,,2799 / 2798
PA NABIRE,PTA JAYAPURA,,2311 / 2304
PA NATUNA,PTA PEKANBARU,,2871 / 2849
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3607 / 3600
PA NEGARA MATARAM,PTA MATARAM,,3470 / 3401
PA NGANJUK,PTA SURABAYA,,40989 / 40815
PA NGAWI,PTA SURABAYA,,27919 / 27890
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2785 / 2702
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1742 / 1690
PA Nanga Pinoh,PTA PONTIANAK,,1799 / 1797
PA Ngamprah,PTA BANDUNG,,26039 / 25828
PA PACITAN,PTA SURABAYA,,19184 / 19032
PA PADANG,PTA PADANG,,23141 / 22828
PA PADANG PANJANG,PTA PADANG,,4760 / 4746
PA PADANG SIDEMPUAN,PTA MEDAN,,6141 / 6134
PA PAINAN,PTA PADANG,,8188 / 8026
PA PALANGKARAYA,PTA PALANGKARAYA,,7723 / 7013
PA PALEMBANG,PTA PALEMBANG,,38772 / 37232
PA PALOPO,PTA MAKASSAR,,7767 / 7730
PA PALU,PTA PALU,,14563 / 14408
PA PAMEKASAN,PTA SURABAYA,,32361 / 32337
PA PANDAN,PTA MEDAN,,4643 / 4509
PA PANDEGLANG,PTA BANTEN,,18760 / 15956
PA PANGKAJENE,PTA MAKASSAR,,7942 / 7795
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5995 / 5980
PA PANGKALAN BUN,PTA PALANGKARAYA,,9337 / 8616
PA PANGKALAN KERINCI,PTA PEKANBARU,,7041 / 6477
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,8839 / 8675
PA PARE PARE,PTA MAKASSAR,,7820 / 7810
PA PARIAMAN,PTA PADANG,,13000 / 12883
PA PARIGI,PTA PALU,,7059 / 6811
PA PASIR PANGARAYAN,PTA PEKANBARU,,10535 / 10499
PA PASURUAN,PTA SURABAYA,,39639 / 39628
PA PATI,PTA SEMARANG,,38472 / 32851
PA PAYAKUMBUH,PTA PADANG,,9783 / 9486
PA PEKALONGAN,PTA SEMARANG,,7486 / 7192
PA PEKANBARU,PTA PEKANBARU,,24811 / 24460
PA PELAIHARI,PTA BANJARMASIN,,14289 / 14047
PA PEMALANG,PTA SEMARANG,,53720 / 53587
PA PEMATANG SIANTAR,PTA MEDAN,,3741 / 3013
PA PINRANG,PTA MAKASSAR,,18861 / 18828
PA POLEWALI,PTA MAKASSAR,,16489 / 16253
PA PONOROGO,PTA SURABAYA,,34217 / 34104
PA PONTIANAK,PTA PONTIANAK,,21884 / 21742
PA POSO,PTA PALU,,3512 / 3502
PA PRAYA,PTA MATARAM,,20975 / 14518
PA PROBOLINGGO,PTA SURABAYA,,10994 / 10971
PA PURBALINGGA,PTA SEMARANG,,42161 / 42155
PA PURWAKARTA,PTA BANDUNG,,24449 / 22871
PA PURWODADI,PTA SEMARANG,,48420 / 47434
PA PURWOKERTO,PTA SEMARANG,,37121 / 36475
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3154 / 3115
PA Pagaralam,PTA PALEMBANG,,2526 / 2515
PA Pangkalan Balai,PTA PALEMBANG,,7085 / 7039
PA Pasangkayu,PTA MAKASSAR,,2105 / 2099
PA Pasarwajo,PTA KENDARI,,4176 / 4138
PA Penajam,PTA SAMARINDA,,3733 / 3721
PA Prabumulih,PTA PALEMBANG,,3327 / 3318
PA Pringsewu,PTA BANDAR LAMPUNG,,6302 / 5783
PA Pulang Pisau,PTA PALANGKARAYA,,1530 / 1523
PA Pulau Punjung,PTA PADANG,,3438 / 3346
PA RAHA,PTA KENDARI,,8111 / 8087
PA RANGKAS BITUNG,PTA BANTEN,,14569 / 13985
PA RANTAU,PTA BANJARMASIN,,7280 / 7219
PA RANTAU PRAPAT,PTA MEDAN,,19519 / 19050
PA REMBANG,PTA SEMARANG,,17551 / 17444
PA RENGAT,PTA PEKANBARU,,10275 / 8046
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2032 / 2030
PA SALATIGA,PTA SEMARANG,,14195 / 14189
PA SAMARINDA,PTA SAMARINDA,,31368 / 26184
PA SAMBAS,PTA PONTIANAK,,19524 / 18110
PA SAMPANG,PTA SURABAYA,,23808 / 23725
PA SAMPIT,PTA PALANGKARAYA,,10425 / 10051
PA SANGATTA,PTA SAMARINDA,,10585 / 10524
PA SANGGAU,PTA PONTIANAK,,6001 / 5993
PA SAROLANGUN,PTA JAMBI,,4867 / 4855
PA SAWAHLUNTO,PTA PADANG,,2645 / 2642
PA SEKAYU,PTA PALEMBANG,,11562 / 11420
PA SELAT PANJANG,PTA PEKANBARU,,4703 / 4694
PA SELAYAR,PTA MAKASSAR,,2993 / 2981
PA SELONG,PTA MATARAM,,22006 / 21410
PA SEMARANG,PTA SEMARANG,,41336 / 33084
PA SENGETI,PTA JAMBI,,9185 / 9155
PA SENGKANG,PTA MAKASSAR,,22706 / 22545
PA SENTANI,PTA JAYAPURA,,1757 / 1734
PA SERANG,PTA BANTEN,,50783 / 49961
PA SERUI,PTA JAYAPURA,,750 / 750
PA SIBOLGA,PTA MEDAN,,1827 / 1822
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14769 / 14658
PA SIDIKALANG,PTA MEDAN,,1452 / 1444
PA SIDOARJO,PTA SURABAYA,,63678 / 63560
PA SIJUNJUNG,PTA PADANG,,5832 / 5765
PA SIMALUNGUN,PTA MEDAN,,11761 / 10540
PA SINGARAJA,PTA MATARAM,,2732 / 2730
PA SINJAI,PTA MAKASSAR,,8389 / 8336
PA SINTANG,PTA PONTIANAK,,7840 / 7837
PA SITUBONDO,PTA SURABAYA,,38992 / 38952
PA SLAWI,PTA SEMARANG,,61399 / 60018
PA SLEMAN,PTA YOGYAKARTA,,25251 / 22786
PA SOA SIO,PTA MALUKU UTARA,,4415 / 4381
PA SOE,PTA KUPANG,,241 / 241
PA SOLOK,PTA PADANG,,6344 / 6310
PA SORONG,PTA JAYAPURA,,4984 / 4810
PA SRAGEN,PTA SEMARANG,,31168 / 30872
PA STABAT,PTA MEDAN,,25494 / 24973
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9900 / 9660
PA SUKOHARJO,PTA SEMARANG,,20411 / 20398
PA SUMBAWA BESAR,PTA MATARAM,,15123 / 14343
PA SUMBER,PTA BANDUNG,,75111 / 73711
PA SUMEDANG,PTA BANDUNG,,53462 / 52043
PA SUMENEP,PTA SURABAYA,,27686 / 27649
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11790 / 10170
PA SUNGAI PENUH,PTA JAMBI,,6127 / 6099
PA SUNGGUMINASA,PTA MAKASSAR,,19365 / 17931
PA SURABAYA,PTA SURABAYA,,131292 / 129989
PA SURAKARTA,PTA SEMARANG,,14305 / 13409
PA Sei Rampah,PTA MEDAN,,7768 / 7691
PA Sendawar,PTA SAMARINDA,,1684 / 1673
PA Siak Sri Indrapura,PTA PEKANBARU,,4676 / 4676
PA Sibuhuan,PTA MEDAN,,5431 / 5421
PA Singkawang,PTA PONTIANAK,,2835 / 2813
PA Soreang,PTA BANDUNG,,57989 / 57551
PA Sukadana,PTA BANDAR LAMPUNG,,18000 / 17997
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7035 / 6999
PA Suwawa,PTA GORONTALO,,5314 / 5257
PA TABANAN,PTA MATARAM,,1238 / 1218
PA TAHUNA,PTA MANADO,,1466 / 1466
PA TAKALAR,PTA MAKASSAR,,5610 / 5575
PA TALIWANG,PTA MATARAM,,5144 / 4698
PA TALU,PTA PADANG,,9734 / 9711
PA TANAH GROGOT,PTA SAMARINDA,,11999 / 10864
PA TANGERANG,PTA BANTEN,,37473 / 35016
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13843 / 13474
PA TANJUNG,PTA BANJARMASIN,,8712 / 8699
PA TANJUNG BALAI,PTA MEDAN,,8210 / 8182
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6570 / 6555
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23018 / 22970
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10406 / 9961
PA TANJUNG PATI,PTA PADANG,,7496 / 7473
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7499 / 7223
PA TANJUNG SELOR,PTA SAMARINDA,,5791 / 5670
PA TARAKAN,PTA SAMARINDA,,8633 / 8606
PA TAREMPA,PTA PEKANBARU,,1398 / 1245
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,50285 / 48443
PA TASIKMALAYA KOTA,PTA BANDUNG,,25240 / 22676
PA TEBING TINGGI,PTA MEDAN,,8954 / 7745
PA TEGAL,PTA SEMARANG,,8740 / 8679
PA TEMANGGUNG,PTA SEMARANG,,22546 / 19861
PA TEMBILAHAN,PTA PEKANBARU,,11860 / 11859
PA TENGGARONG,PTA SAMARINDA,,19402 / 18386
PA TERNATE,PTA MALUKU UTARA,,9425 / 8875
PA TIGARAKSA,PTA BANTEN,,77508 / 71341
PA TILAMUTA,PTA GORONTALO,,5032 / 4853
PA TOLITOLI,PTA PALU,,6408 / 6021
PA TONDANO,PTA MANADO,,1915 / 1905
PA TRENGGALEK,PTA SURABAYA,,34401 / 34377
PA TUAL,PTA AMBON,,3972 / 3882
PA TUBAN,PTA SURABAYA,,42768 / 42711
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8943 / 7831
PA TULUNGAGUNG,PTA SURABAYA,,57194 / 57194
PA Tais,PTA BENGKULU,,3994 / 3985
PA Tamiang Layang,PTA PALANGKARAYA,,1046 / 1042
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4003 / 3990
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4590 / 4396
PA Tutuyan,PTA MANADO,,1463 / 1463
PA UJUNG TANJUNG,PTA PEKANBARU,,10012 / 9897
PA UNAAHA,PTA KENDARI,,8371 / 8316
PA WAIKABUBAK,PTA KUPANG,,436 / 436
PA WAINGAPU,PTA KUPANG,,603 / 603
PA WAMENA,PTA JAYAPURA,,493 / 493
PA WATAMPONE,PTA MAKASSAR,,32209 / 32053
PA WATAN SOPPENG,PTA MAKASSAR,,11602 / 11592
PA WATES,PTA YOGYAKARTA,,9855 / 9490
PA WONOGIRI,PTA SEMARANG,,19586 / 19062
PA WONOSARI,PTA YOGYAKARTA,,21979 / 20459
PA WONOSOBO,PTA SEMARANG,,33711 / 31863
PA Wangi Wangi,PTA MAKASSAR,,2205 / 2198
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3631 / 3364
PN AMBON,PT AMBON,,10436 / 9165
PN AMLAPURA,PT DENPASAR,,4567 / 3559
PN AMUNTAI,PT BANJARMASIN,,3753 / 3694
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1684 / 1605
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24751 / 23148
PN BALIGE,PT MEDAN,,4399 / 3501
PN BALIKPAPAN,PT SAMARINDA,,13048 / 11838
PN BANDA ACEH,PT BANDA ACEH,,7655 / 7285
PN BANDUNG,PT BANDUNG,,24421 / 21073
PN BANGIL,PT SURABAYA,,12733 / 11808
PN BANGKALAN,PT SURABAYA,,7920 / 7446
PN BANGKINANG,PT PEKANBARU,,10823 / 10337
PN BANGKO,PT JAMBI,,3635 / 3301
PN BANGLI,PT DENPASAR,,4036 / 3872
PN BANJARBARU,PT BANJARMASIN,,7727 / 7266
PN BANJARMASIN,PT BANJARMASIN,,13690 / 13344
PN BANJARNEGARA,PT SEMARANG,,4614 / 4455
PN BANTA ENG,PT MAKASSAR,,1937 / 1824
PN BANTUL,PT YOGYAKARTA,,7909 / 7419
PN BANYUMAS,PT SEMARANG,,4909 / 4621
PN BANYUWANGI,PT SURABAYA,,14580 / 12741
