Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA JAKARTA SELATAN,PTA JAKARTA,,60867 / 52224
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,14052 / 13947
PA JAYAPURA,PTA JAYAPURA,,5278 / 5241
PA JEMBER,PTA SURABAYA,,133233 / 133211
PA JENNEPONTO,PTA MAKASSAR,,6903 / 6889
PA JEPARA,PTA SEMARANG,,28279 / 27834
PA JOMBANG,PTA SURABAYA,,43019 / 42362
PA KAB MALANG,PTA SURABAYA,,129001 / 128906
PA KABUPATEN KEDIRI,PTA SURABAYA,,68026 / 67600
PA KABUPATEN MADIUN,PTA SURABAYA,,22479 / 22472
PA KAJEN,PTA SEMARANG,,27939 / 26148
PA KALABAHI,PTA KUPANG,,1297 / 1295
PA KALIANDA,PTA BANDAR LAMPUNG,,19013 / 18355
PA KANDANGAN,PTA BANJARMASIN,,6946 / 6945
PA KANGEAN,PTA SURABAYA,,8572 / 8569
PA KARANGANYAR,PTA SEMARANG,,22337 / 22133
PA KARANGASEM,PTA MATARAM,,548 / 521
PA KARAWANG,PTA BANDUNG,,45268 / 42959
PA KAYU AGUNG,PTA PALEMBANG,,19652 / 19624
PA KEBUMEN,PTA SEMARANG,,45000 / 44150
PA KEDIRI,PTA SURABAYA,,12239 / 12218
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37674 / 37255
PA KENDARI,PTA KENDARI,,13340 / 12636
PA KETAPANG,PTA PONTIANAK,,11768 / 11767
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24928 / 24804
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8199 / 8164
PA KOTA BANJAR,PTA BANDUNG,,10429 / 10389
PA KOTABARU,PTA BANJARMASIN,,6517 / 6502
PA KOTABUMI,PTA BANDAR LAMPUNG,,13798 / 13687
PA KOTAMOBAGU,PTA MANADO,,6237 / 6229
PA KOTO BARU,PTA PADANG,,7728 / 7701
PA KRAKSAAN,PTA SURABAYA,,40859 / 40629
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7501 / 7476
PA KUALA TUNGKAL,PTA JAMBI,,9759 / 9753
PA KUDUS,PTA SEMARANG,,19107 / 19022
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2127 / 2104
PA Kabanjahe 401792,PTA MEDAN,,2361 / 2357
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1086 / 1040
PA Kepahiang,PTA BENGKULU,,3239 / 3178
PA Kota Padangsidempuan,PTA MEDAN,,5419 / 5418
PA Kuala Kurun,PTA PALANGKARAYA,,366 / 362
PA Kuala Pembuang,PTA PALANGKARAYA,,1338 / 1330
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2284 / 2275
PA LABUHAN BACAN,PTA MALUKU UTARA,,4467 / 4243
PA LAHAT,PTA PALEMBANG,,10067 / 9659
PA LAMONGAN,PTA SURABAYA,,44549 / 44485
PA LARANTUKA,PTA KUPANG,,1182 / 1153
PA LEWOLEBA,PTA KUPANG,,721 / 719
PA LIMBOTO,PTA GORONTALO,,11457 / 10746
PA LUBUK BASUNG,PTA PADANG,,6647 / 6602
PA LUBUK LINGGAU,PTA PALEMBANG,,17582 / 17472
PA LUBUK PAKAM,PTA MEDAN,,29223 / 29189
PA LUBUK SIKAPING,PTA PADANG,,5836 / 5786
PA LUMAJANG,PTA SURABAYA,,57338 / 57252
PA LUWUK,PTA PALU,,9277 / 9269
PA Lasusua,PTA KENDARI,,2235 / 2233
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2443 / 2348
PA Lolak,PTA MANADO,,4293 / 4293
PA MADIUN,PTA SURABAYA,,7164 / 7162
PA MAGELANG,PTA SEMARANG,,4400 / 4376
PA MAGETAN,PTA SURABAYA,,20882 / 20881
PA MAJALENGKA,PTA BANDUNG,,48408 / 42993
PA MAJENE,PTA MAKASSAR,,6571 / 6571
PA MAKALE,PTA MAKASSAR,,1347 / 1343
PA MAKASSAR,PTA MAKASSAR,,36706 / 34834
PA MALANG,PTA SURABAYA,,38669 / 38194
PA MAMUJU,PTA MAKASSAR,,8927 / 8885
PA MANADO,PTA MANADO,,6428 / 6402
PA MANINJAU,PTA PADANG,,3318 / 3310
PA MANNA,PTA BENGKULU,,8041 / 8039
PA MANOKWARI,PTA JAYAPURA,,3768 / 3522
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4730 / 4591
PA MAROS,PTA MAKASSAR,,11567 / 11516
PA MARTAPURA,PTA BANJARMASIN,,15846 / 15787
PA MASAMBA,PTA MAKASSAR,,9734 / 9730
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13742 / 13097
PA MAUMERE,PTA KUPANG,,1008 / 1007
PA MEDAN,PTA MEDAN,,36782 / 35932
PA MEMPAWAH,PTA PONTIANAK,,11559 / 11518
PA MENTOK,PTA BANGKA BELITUNG,,4074 / 4017
PA MERAUKE,PTA JAYAPURA,,4402 / 4380
PA METRO,PTA BANDAR LAMPUNG,,15180 / 14987
PA MIMIKA,PTA JAYAPURA,,2646 / 2645
PA MOJOKERTO,PTA SURABAYA,,50746 / 50730
PA MOROTAI,PTA MALUKU UTARA,,4799 / 4773
PA MUARA BULIAN,PTA JAMBI,,6665 / 6659
PA MUARA BUNGO,PTA JAMBI,,5966 / 5928
PA MUARA ENIM,PTA PALEMBANG,,17836 / 17693
PA MUARA LABUH,PTA PADANG,,4372 / 4320
PA MUARA SABAK,PTA JAMBI,,5206 / 5191
PA MUARA TEBO,PTA JAMBI,,5762 / 5705
PA MUARA TEWE,PTA PALANGKARAYA,,6280 / 6242
PA MUNGKID,PTA SEMARANG,,29777 / 21346
PA Malili,PTA MAKASSAR,,3784 / 3758
PA Martapura Sumsel,PTA PALEMBANG,,7368 / 7225
PA Mesuji,PTA BANDAR LAMPUNG,,3072 / 3012
PA Muaradua,PTA PALEMBANG,,2759 / 2748
PA Mukomuko,PTA BENGKULU,,2559 / 2558
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2757 / 2746
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3469 / 3465
PA NEGARA MATARAM,PTA MATARAM,,3331 / 3262
PA NGANJUK,PTA SURABAYA,,39805 / 39639
PA NGAWI,PTA SURABAYA,,27017 / 26999
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2655 / 2573
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1654 / 1602
PA Nanga Pinoh,PTA PONTIANAK,,1661 / 1660
PA Ngamprah,PTA BANDUNG,,24289 / 24079
PA PACITAN,PTA SURABAYA,,18616 / 18581
PA PADANG,PTA PADANG,,22112 / 21805
PA PADANG PANJANG,PTA PADANG,,4625 / 4611
PA PADANG SIDEMPUAN,PTA MEDAN,,5833 / 5827
PA PAINAN,PTA PADANG,,7727 / 7608
PA PALANGKARAYA,PTA PALANGKARAYA,,7439 / 6742
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7539 / 7502
PA PALU,PTA PALU,,13888 / 13733
PA PAMEKASAN,PTA SURABAYA,,31276 / 31271
PA PANDAN,PTA MEDAN,,4455 / 4324
PA PANDEGLANG,PTA BANTEN,,17800 / 15001
PA PANGKAJENE,PTA MAKASSAR,,7640 / 7495
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5786 / 5771
PA PANGKALAN BUN,PTA PALANGKARAYA,,8936 / 8382
PA PANGKALAN KERINCI,PTA PEKANBARU,,6786 / 6228
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8434 / 8284
PA PARE PARE,PTA MAKASSAR,,7521 / 7511
PA PARIAMAN,PTA PADANG,,12451 / 12334
PA PARIGI,PTA PALU,,6719 / 6472
PA PASIR PANGARAYAN,PTA PEKANBARU,,10073 / 10040
PA PASURUAN,PTA SURABAYA,,38991 / 38980
PA PATI,PTA SEMARANG,,37103 / 31896
PA PAYAKUMBUH,PTA PADANG,,9403 / 9126
PA PEKALONGAN,PTA SEMARANG,,7188 / 6894
PA PEKANBARU,PTA PEKANBARU,,23592 / 23242
PA PELAIHARI,PTA BANJARMASIN,,13763 / 13526
PA PEMALANG,PTA SEMARANG,,51678 / 51547
PA PEMATANG SIANTAR,PTA MEDAN,,3613 / 2940
PA PINRANG,PTA MAKASSAR,,18443 / 18411
PA POLEWALI,PTA MAKASSAR,,15928 / 15703
PA PONOROGO,PTA SURABAYA,,33153 / 33085
PA PONTIANAK,PTA PONTIANAK,,21204 / 21150
PA POSO,PTA PALU,,3407 / 3398
PA PRAYA,PTA MATARAM,,20215 / 13758
PA PROBOLINGGO,PTA SURABAYA,,10611 / 10591
PA PURBALINGGA,PTA SEMARANG,,40922 / 40916
PA PURWAKARTA,PTA BANDUNG,,23286 / 21715
PA PURWODADI,PTA SEMARANG,,46685 / 45701
PA PURWOKERTO,PTA SEMARANG,,35895 / 35250
PA PURWOREJO,PTA SEMARANG,,21163 / 20168
PA PUTUSSIBAU,PTA PONTIANAK,,2992 / 2953
PA Pagaralam,PTA PALEMBANG,,2370 / 2359
PA Pangkalan Balai,PTA PALEMBANG,,6572 / 6527
PA Pasangkayu,PTA MAKASSAR,,1943 / 1937
PA Pasarwajo,PTA KENDARI,,3908 / 3874
PA Penajam,PTA SAMARINDA,,3490 / 3480
PA Prabumulih,PTA PALEMBANG,,3172 / 3163
PA Pringsewu,PTA BANDAR LAMPUNG,,5867 / 5370
PA Pulang Pisau,PTA PALANGKARAYA,,1441 / 1434
PA Pulau Punjung,PTA PADANG,,3001 / 2928
PA RAHA,PTA KENDARI,,7781 / 7763
PA RANGKAS BITUNG,PTA BANTEN,,13471 / 12944
PA RANTAU,PTA BANJARMASIN,,6954 / 6893
PA RANTAU PRAPAT,PTA MEDAN,,18512 / 18048
PA REMBANG,PTA SEMARANG,,17056 / 16954
PA RENGAT,PTA PEKANBARU,,9907 / 7694
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1866 / 1864
PA SALATIGA,PTA SEMARANG,,14012 / 14007
PA SAMARINDA,PTA SAMARINDA,,30321 / 25137
PA SAMBAS,PTA PONTIANAK,,18834 / 17425
PA SAMPANG,PTA SURABAYA,,22808 / 22733
PA SAMPIT,PTA PALANGKARAYA,,10090 / 9716
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5671 / 5666
PA SAROLANGUN,PTA JAMBI,,4603 / 4591
PA SAWAHLUNTO,PTA PADANG,,2546 / 2543
PA SEKAYU,PTA PALEMBANG,,11069 / 10935
PA SELAT PANJANG,PTA PEKANBARU,,4541 / 4532
PA SELAYAR,PTA MAKASSAR,,2856 / 2844
PA SELONG,PTA MATARAM,,21558 / 20963
PA SEMARANG,PTA SEMARANG,,37327 / 29112
PA SENGETI,PTA JAMBI,,8698 / 8669
PA SENGKANG,PTA MAKASSAR,,21979 / 21824
PA SENTANI,PTA JAYAPURA,,1681 / 1658
PA SERANG,PTA BANTEN,,48911 / 48092
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1750 / 1745
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14328 / 14227
PA SIDIKALANG,PTA MEDAN,,1404 / 1397
PA SIDOARJO,PTA SURABAYA,,61303 / 61196
PA SIJUNJUNG,PTA PADANG,,5627 / 5562
PA SIMALUNGUN,PTA MEDAN,,11213 / 10070
PA SINGARAJA,PTA MATARAM,,2630 / 2628
PA SINJAI,PTA MAKASSAR,,8093 / 8040
PA SINTANG,PTA PONTIANAK,,7583 / 7581
PA SITUBONDO,PTA SURABAYA,,37954 / 37918
PA SLAWI,PTA SEMARANG,,59481 / 58287
PA SLEMAN,PTA YOGYAKARTA,,24296 / 21835
PA SOA SIO,PTA MALUKU UTARA,,4189 / 4156
PA SOE,PTA KUPANG,,222 / 222
PA SOLOK,PTA PADANG,,6115 / 6081
PA SORONG,PTA JAYAPURA,,4689 / 4515
PA SRAGEN,PTA SEMARANG,,29715 / 29434
PA STABAT,PTA MEDAN,,24460 / 24327
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9400 / 9160
PA SUKOHARJO,PTA SEMARANG,,19784 / 19771
PA SUMBAWA BESAR,PTA MATARAM,,14295 / 13515
PA SUMBER,PTA BANDUNG,,72514 / 71104
PA SUMEDANG,PTA BANDUNG,,51509 / 50091
PA SUMENEP,PTA SURABAYA,,26259 / 26229
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11303 / 9684
PA SUNGAI PENUH,PTA JAMBI,,5839 / 5829
PA SUNGGUMINASA,PTA MAKASSAR,,18291 / 16869
PA SURABAYA,PTA SURABAYA,,126082 / 125353
PA SURAKARTA,PTA SEMARANG,,13802 / 12906
PA Sei Rampah,PTA MEDAN,,7128 / 7063
PA Sendawar,PTA SAMARINDA,,1578 / 1567
PA Siak Sri Indrapura,PTA PEKANBARU,,4393 / 4393
PA Sibuhuan,PTA MEDAN,,5088 / 5080
PA Singkawang,PTA PONTIANAK,,2626 / 2619
PA Soreang,PTA BANDUNG,,53487 / 53419
PA Sukadana,PTA BANDAR LAMPUNG,,16096 / 16096
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6556 / 6523
PA Suwawa,PTA GORONTALO,,4927 / 4871
PA TABANAN,PTA MATARAM,,1201 / 1181
PA TAHUNA,PTA MANADO,,1396 / 1396
PA TAKALAR,PTA MAKASSAR,,5369 / 5335
PA TALIWANG,PTA MATARAM,,4947 / 4503
PA TALU,PTA PADANG,,9290 / 9267
PA TANAH GROGOT,PTA SAMARINDA,,11529 / 10397
PA TANGERANG,PTA BANTEN,,36078 / 33805
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13230 / 12862
PA TANJUNG,PTA BANJARMASIN,,8424 / 8417
PA TANJUNG BALAI,PTA MEDAN,,7934 / 7915
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6277 / 6262
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21886 / 21840
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9959 / 9560
PA TANJUNG PATI,PTA PADANG,,7176 / 7155
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7118 / 6848
PA TANJUNG SELOR,PTA SAMARINDA,,5506 / 5405
PA TARAKAN,PTA SAMARINDA,,8256 / 8229
PA TAREMPA,PTA PEKANBARU,,1334 / 1181
PA TARUTUNG,PTA MEDAN,,565 / 563
PA TASIKMALAYA,PTA BANDUNG,,48011 / 46185
PA TASIKMALAYA KOTA,PTA BANDUNG,,24143 / 21585
PA TEBING TINGGI,PTA MEDAN,,8777 / 7582
PA TEGAL,PTA SEMARANG,,8445 / 8384
PA TEMANGGUNG,PTA SEMARANG,,21915 / 19543
PA TEMBILAHAN,PTA PEKANBARU,,11274 / 11273
PA TENGGARONG,PTA SAMARINDA,,18429 / 17414
PA TERNATE,PTA MALUKU UTARA,,8999 / 8454
PA TIGARAKSA,PTA BANTEN,,73819 / 68411
PA TILAMUTA,PTA GORONTALO,,4897 / 4720
PA TOLITOLI,PTA PALU,,6177 / 5791
PA TONDANO,PTA MANADO,,1872 / 1862
PA TRENGGALEK,PTA SURABAYA,,33381 / 33357
PA TUAL,PTA AMBON,,3821 / 3731
PA TUBAN,PTA SURABAYA,,41400 / 41352
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8565 / 7453
PA TULUNGAGUNG,PTA SURABAYA,,55759 / 55759
PA Tais,PTA BENGKULU,,3678 / 3669
PA Tamiang Layang,PTA PALANGKARAYA,,985 / 981
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3725 / 3724
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4211 / 4012
PA Tutuyan,PTA MANADO,,1349 / 1349
PA UJUNG TANJUNG,PTA PEKANBARU,,9362 / 9249
PA UNAAHA,PTA KENDARI,,7960 / 7905
PA WAIKABUBAK,PTA KUPANG,,409 / 409
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31156 / 31124
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9578 / 9227
PA WONOGIRI,PTA SEMARANG,,18778 / 18254
PA WONOSARI,PTA YOGYAKARTA,,21204 / 19690
PA WONOSOBO,PTA SEMARANG,,32643 / 30795
PA Wangi Wangi,PTA MAKASSAR,,1988 / 1981
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3323 / 3057
PN AMBON,PT AMBON,,9998 / 8739
PN AMLAPURA,PT DENPASAR,,4373 / 3365
PN AMUNTAI,PT BANJARMASIN,,3664 / 3605
PN AMURANG,PT MANADO,,3151 / 2368
PN ARGA MAKMUR,PT BENGKULU,,2833 / 2468
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1611 / 1531
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23738 / 22149
PN BALIGE,PT MEDAN,,4220 / 3326
PN BALIKPAPAN,PT SAMARINDA,,12422 / 11231
PN BANDA ACEH,PT BANDA ACEH,,7375 / 7004
PN BANDUNG,PT BANDUNG,,23144 / 19831
PN BANGIL,PT SURABAYA,,12316 / 11394
PN BANGKALAN,PT SURABAYA,,7742 / 7273
PN BANGKINANG,PT PEKANBARU,,9676 / 9197
PN BANGKO,PT JAMBI,,3491 / 3160
PN BANGLI,PT DENPASAR,,3898 / 3734
PN BANJARBARU,PT BANJARMASIN,,7504 / 7052
PN BANJARMASIN,PT BANJARMASIN,,12887 / 12543
PN BANJARNEGARA,PT SEMARANG,,4500 / 4341
PN BANTA ENG,PT MAKASSAR,,1818 / 1706
PN BANTUL,PT YOGYAKARTA,,7543 / 7064
PN BANYUMAS,PT SEMARANG,,4797 / 4510
PN BANYUWANGI,PT SURABAYA,,14459 / 12622
