Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7591 / 7566
PA KUALA TUNGKAL,PTA JAMBI,,9790 / 9784
PA KUDUS,PTA SEMARANG,,19168 / 19082
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2135 / 2112
PA Kabanjahe 401792,PTA MEDAN,,2372 / 2368
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1093 / 1047
PA Kepahiang,PTA BENGKULU,,3269 / 3198
PA Kota Padangsidempuan,PTA MEDAN,,5440 / 5439
PA Kuala Kurun,PTA PALANGKARAYA,,368 / 364
PA Kuala Pembuang,PTA PALANGKARAYA,,1349 / 1341
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2286 / 2277
PA LABUHAN BACAN,PTA MALUKU UTARA,,4474 / 4250
PA LAHAT,PTA PALEMBANG,,10121 / 9711
PA LAMONGAN,PTA SURABAYA,,44706 / 44642
PA LARANTUKA,PTA KUPANG,,1193 / 1163
PA LEWOLEBA,PTA KUPANG,,725 / 723
PA LIMBOTO,PTA GORONTALO,,11504 / 10793
PA LUBUK BASUNG,PTA PADANG,,6669 / 6623
PA LUBUK LINGGAU,PTA PALEMBANG,,17717 / 17607
PA LUBUK PAKAM,PTA MEDAN,,29495 / 29460
PA LUBUK SIKAPING,PTA PADANG,,5866 / 5816
PA LUMAJANG,PTA SURABAYA,,57489 / 57403
PA LUWUK,PTA PALU,,9317 / 9309
PA Lasusua,PTA KENDARI,,2246 / 2244
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2457 / 2362
PA Lolak,PTA MANADO,,4310 / 4310
PA MADIUN,PTA SURABAYA,,7185 / 7183
PA MAGELANG,PTA SEMARANG,,4419 / 4395
PA MAGETAN,PTA SURABAYA,,21027 / 21026
PA MAJALENGKA,PTA BANDUNG,,48726 / 43310
PA MAJENE,PTA MAKASSAR,,6590 / 6590
PA MAKALE,PTA MAKASSAR,,1351 / 1347
PA MAKASSAR,PTA MAKASSAR,,36868 / 34996
PA MALANG,PTA SURABAYA,,38838 / 38363
PA MAMUJU,PTA MAKASSAR,,8967 / 8925
PA MANADO,PTA MANADO,,6463 / 6437
PA MANINJAU,PTA PADANG,,3326 / 3318
PA MANNA,PTA BENGKULU,,8067 / 8065
PA MANOKWARI,PTA JAYAPURA,,3776 / 3530
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4734 / 4595
PA MAROS,PTA MAKASSAR,,11605 / 11554
PA MARTAPURA,PTA BANJARMASIN,,15966 / 15903
PA MASAMBA,PTA MAKASSAR,,9764 / 9760
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13780 / 13135
PA MAUMERE,PTA KUPANG,,1010 / 1009
PA MEDAN,PTA MEDAN,,37013 / 36163
PA MEMPAWAH,PTA PONTIANAK,,11587 / 11545
PA MENTOK,PTA BANGKA BELITUNG,,4105 / 4048
PA MERAUKE,PTA JAYAPURA,,4421 / 4399
PA METRO,PTA BANDAR LAMPUNG,,15208 / 15015
PA MIMIKA,PTA JAYAPURA,,2652 / 2651
PA MOJOKERTO,PTA SURABAYA,,50938 / 50922
PA MOROTAI,PTA MALUKU UTARA,,4822 / 4794
PA MUARA BULIAN,PTA JAMBI,,6691 / 6685
PA MUARA BUNGO,PTA JAMBI,,6018 / 5980
PA MUARA ENIM,PTA PALEMBANG,,17881 / 17738
PA MUARA LABUH,PTA PADANG,,4391 / 4339
PA MUARA SABAK,PTA JAMBI,,5222 / 5207
PA MUARA TEBO,PTA JAMBI,,5786 / 5729
PA MUARA TEWE,PTA PALANGKARAYA,,6306 / 6268
PA MUNGKID,PTA SEMARANG,,29891 / 21427
PA Malili,PTA MAKASSAR,,3805 / 3779
PA Martapura Sumsel,PTA PALEMBANG,,7414 / 7271
PA Mesuji,PTA BANDAR LAMPUNG,,3086 / 3026
PA Muaradua,PTA PALEMBANG,,2787 / 2776
PA Mukomuko,PTA BENGKULU,,2567 / 2566
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2768 / 2757
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3502 / 3498
PA NEGARA MATARAM,PTA MATARAM,,3338 / 3269
PA NGANJUK,PTA SURABAYA,,39989 / 39823
PA NGAWI,PTA SURABAYA,,27168 / 27150
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2669 / 2587
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1662 / 1610
PA Nanga Pinoh,PTA PONTIANAK,,1670 / 1669
PA Ngamprah,PTA BANDUNG,,24436 / 24226
PA PACITAN,PTA SURABAYA,,18715 / 18678
PA PADANG,PTA PADANG,,22206 / 21898
PA PADANG PANJANG,PTA PADANG,,4636 / 4622
PA PADANG SIDEMPUAN,PTA MEDAN,,5860 / 5854
PA PAINAN,PTA PADANG,,7757 / 7636
PA PALANGKARAYA,PTA PALANGKARAYA,,7456 / 6759
PA PALEMBANG,PTA PALEMBANG,,37444 / 36140
PA PALOPO,PTA MAKASSAR,,7546 / 7509
PA PALU,PTA PALU,,13952 / 13797
PA PAMEKASAN,PTA SURABAYA,,31379 / 31374
PA PANDAN,PTA MEDAN,,4479 / 4348
PA PANDEGLANG,PTA BANTEN,,17869 / 15070
PA PANGKAJENE,PTA MAKASSAR,,7681 / 7536
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5794 / 5779
PA PANGKALAN BUN,PTA PALANGKARAYA,,8991 / 8425
PA PANGKALAN KERINCI,PTA PEKANBARU,,6816 / 6258
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8460 / 8310
PA PARE PARE,PTA MAKASSAR,,7554 / 7544
PA PARIAMAN,PTA PADANG,,12495 / 12378
PA PARIGI,PTA PALU,,6746 / 6498
PA PASIR PANGARAYAN,PTA PEKANBARU,,10111 / 10078
PA PASURUAN,PTA SURABAYA,,39152 / 39141
PA PATI,PTA SEMARANG,,37306 / 32043
PA PAYAKUMBUH,PTA PADANG,,9442 / 9165
PA PEKALONGAN,PTA SEMARANG,,7221 / 6927
PA PEKANBARU,PTA PEKANBARU,,23710 / 23360
PA PELAIHARI,PTA BANJARMASIN,,13810 / 13573
PA PEMALANG,PTA SEMARANG,,52077 / 51946
PA PEMATANG SIANTAR,PTA MEDAN,,3624 / 2947
PA PINRANG,PTA MAKASSAR,,18465 / 18433
PA POLEWALI,PTA MAKASSAR,,16000 / 15774
PA PONOROGO,PTA SURABAYA,,33306 / 33213
PA PONTIANAK,PTA PONTIANAK,,21296 / 21240
PA POSO,PTA PALU,,3422 / 3413
PA PRAYA,PTA MATARAM,,20279 / 13822
PA PROBOLINGGO,PTA SURABAYA,,10659 / 10639
PA PURBALINGGA,PTA SEMARANG,,41174 / 41167
PA PURWAKARTA,PTA BANDUNG,,23433 / 21862
PA PURWODADI,PTA SEMARANG,,46868 / 45884
PA PURWOKERTO,PTA SEMARANG,,36062 / 35417
PA PURWOREJO,PTA SEMARANG,,21228 / 20233
PA PUTUSSIBAU,PTA PONTIANAK,,3013 / 2974
PA Pagaralam,PTA PALEMBANG,,2389 / 2378
PA Pangkalan Balai,PTA PALEMBANG,,6636 / 6591
PA Pasangkayu,PTA MAKASSAR,,1968 / 1962
PA Pasarwajo,PTA KENDARI,,3920 / 3886
PA Penajam,PTA SAMARINDA,,3514 / 3504
PA Prabumulih,PTA PALEMBANG,,3188 / 3179
PA Pringsewu,PTA BANDAR LAMPUNG,,5898 / 5401
PA Pulang Pisau,PTA PALANGKARAYA,,1458 / 1451
PA Pulau Punjung,PTA PADANG,,3036 / 2960
PA RAHA,PTA KENDARI,,7814 / 7795
PA RANGKAS BITUNG,PTA BANTEN,,13618 / 13091
PA RANTAU,PTA BANJARMASIN,,6992 / 6931
PA RANTAU PRAPAT,PTA MEDAN,,18618 / 18154
PA REMBANG,PTA SEMARANG,,17122 / 17020
PA RENGAT,PTA PEKANBARU,,9932 / 7719
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1878 / 1876
PA SALATIGA,PTA SEMARANG,,14034 / 14029
PA SAMARINDA,PTA SAMARINDA,,30436 / 25252
PA SAMBAS,PTA PONTIANAK,,18921 / 17511
PA SAMPANG,PTA SURABAYA,,22962 / 22887
PA SAMPIT,PTA PALANGKARAYA,,10133 / 9759
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5696 / 5691
PA SAROLANGUN,PTA JAMBI,,4627 / 4615
PA SAWAHLUNTO,PTA PADANG,,2553 / 2549
PA SEKAYU,PTA PALEMBANG,,11122 / 10985
PA SELAT PANJANG,PTA PEKANBARU,,4566 / 4557
PA SELAYAR,PTA MAKASSAR,,2865 / 2853
PA SELONG,PTA MATARAM,,21641 / 21046
PA SEMARANG,PTA SEMARANG,,40063 / 31819
PA SENGETI,PTA JAMBI,,8723 / 8694
PA SENGKANG,PTA MAKASSAR,,22044 / 21889
PA SENTANI,PTA JAYAPURA,,1692 / 1669
PA SERANG,PTA BANTEN,,49036 / 48217
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1761 / 1756
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14375 / 14273
PA SIDIKALANG,PTA MEDAN,,1411 / 1404
PA SIDOARJO,PTA SURABAYA,,61595 / 61485
PA SIJUNJUNG,PTA PADANG,,5654 / 5585
PA SIMALUNGUN,PTA MEDAN,,11291 / 10148
PA SINGARAJA,PTA MATARAM,,2638 / 2636
PA SINJAI,PTA MAKASSAR,,8118 / 8065
PA SINTANG,PTA PONTIANAK,,7604 / 7602
PA SITUBONDO,PTA SURABAYA,,38078 / 38042
PA SLAWI,PTA SEMARANG,,59871 / 58629
PA SLEMAN,PTA YOGYAKARTA,,24389 / 21928
PA SOA SIO,PTA MALUKU UTARA,,4201 / 4168
PA SOE,PTA KUPANG,,230 / 230
PA SOLOK,PTA PADANG,,6128 / 6094
PA SORONG,PTA JAYAPURA,,4732 / 4558
PA SRAGEN,PTA SEMARANG,,30153 / 29868
PA STABAT,PTA MEDAN,,24556 / 24383
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9476 / 9236
PA SUKOHARJO,PTA SEMARANG,,19854 / 19841
PA SUMBAWA BESAR,PTA MATARAM,,14371 / 13591
PA SUMBER,PTA BANDUNG,,72740 / 71341
PA SUMEDANG,PTA BANDUNG,,51712 / 50294
PA SUMENEP,PTA SURABAYA,,26379 / 26349
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11354 / 9735
PA SUNGAI PENUH,PTA JAMBI,,5884 / 5874
PA SUNGGUMINASA,PTA MAKASSAR,,18395 / 16970
PA SURABAYA,PTA SURABAYA,,126651 / 125849
PA SURAKARTA,PTA SEMARANG,,13874 / 12978
PA Sei Rampah,PTA MEDAN,,7189 / 7124
PA Sendawar,PTA SAMARINDA,,1593 / 1582
PA Siak Sri Indrapura,PTA PEKANBARU,,4417 / 4417
PA Sibuhuan,PTA MEDAN,,5115 / 5106
PA Singkawang,PTA PONTIANAK,,2648 / 2641
PA Soreang,PTA BANDUNG,,53487 / 53419
PA Sukadana,PTA BANDAR LAMPUNG,,16198 / 16198
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6643 / 6610
PA Suwawa,PTA GORONTALO,,4955 / 4899
PA TABANAN,PTA MATARAM,,1205 / 1185
PA TAHUNA,PTA MANADO,,1398 / 1398
PA TAKALAR,PTA MAKASSAR,,5402 / 5367
PA TALIWANG,PTA MATARAM,,4974 / 4530
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11568 / 10436
PA TANGERANG,PTA BANTEN,,36208 / 33917
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13323 / 12955
PA TANJUNG,PTA BANJARMASIN,,8446 / 8439
PA TANJUNG BALAI,PTA MEDAN,,7970 / 7951
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6300 / 6285
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22050 / 22004
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9990 / 9590
PA TANJUNG PATI,PTA PADANG,,7204 / 7183
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7144 / 6874
PA TANJUNG SELOR,PTA SAMARINDA,,5529 / 5428
PA TARAKAN,PTA SAMARINDA,,8282 / 8255
PA TAREMPA,PTA PEKANBARU,,1343 / 1190
PA TARUTUNG,PTA MEDAN,,567 / 565
PA TASIKMALAYA,PTA BANDUNG,,48209 / 46383
PA TASIKMALAYA KOTA,PTA BANDUNG,,24239 / 21681
PA TEBING TINGGI,PTA MEDAN,,8801 / 7605
PA TEGAL,PTA SEMARANG,,8495 / 8434
PA TEMANGGUNG,PTA SEMARANG,,21967 / 19548
PA TEMBILAHAN,PTA PEKANBARU,,11342 / 11341
PA TENGGARONG,PTA SAMARINDA,,18524 / 17509
PA TERNATE,PTA MALUKU UTARA,,9061 / 8516
PA TIGARAKSA,PTA BANTEN,,74226 / 68779
PA TILAMUTA,PTA GORONTALO,,4905 / 4728
PA TOLITOLI,PTA PALU,,6213 / 5826
PA TONDANO,PTA MANADO,,1874 / 1864
PA TRENGGALEK,PTA SURABAYA,,33517 / 33493
PA TUAL,PTA AMBON,,3822 / 3732
PA TUBAN,PTA SURABAYA,,41667 / 41617
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8605 / 7493
PA TULUNGAGUNG,PTA SURABAYA,,55957 / 55957
PA Tais,PTA BENGKULU,,3714 / 3705
PA Tamiang Layang,PTA PALANGKARAYA,,987 / 983
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3748 / 3747
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4237 / 4038
PA Tutuyan,PTA MANADO,,1355 / 1355
PA UJUNG TANJUNG,PTA PEKANBARU,,9385 / 9271
PA UNAAHA,PTA KENDARI,,7992 / 7937
PA WAIKABUBAK,PTA KUPANG,,411 / 411
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31269 / 31234
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9607 / 9254
PA WONOGIRI,PTA SEMARANG,,18889 / 18365
PA WONOSARI,PTA YOGYAKARTA,,21362 / 19847
PA WONOSOBO,PTA SEMARANG,,32816 / 30968
PA Wangi Wangi,PTA MAKASSAR,,2001 / 1994
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3373 / 3107
PN AMBON,PT AMBON,,10044 / 8785
PN AMLAPURA,PT DENPASAR,,4390 / 3382
PN AMUNTAI,PT BANJARMASIN,,3670 / 3611
PN AMURANG,PT MANADO,,3200 / 2417
PN ARGA MAKMUR,PT BENGKULU,,3136 / 2782
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1616 / 1536
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23919 / 22325
PN BALIGE,PT MEDAN,,4239 / 3344
PN BALIKPAPAN,PT SAMARINDA,,12422 / 11231
PN BANDA ACEH,PT BANDA ACEH,,7414 / 7043
PN BANDUNG,PT BANDUNG,,23340 / 20025
PN BANGIL,PT SURABAYA,,12363 / 11441
PN BANGKALAN,PT SURABAYA,,7770 / 7301
PN BANGKINANG,PT PEKANBARU,,9676 / 9197
PN BANGKO,PT JAMBI,,3513 / 3181
PN BANGLI,PT DENPASAR,,3909 / 3745
PN BANJARBARU,PT BANJARMASIN,,7540 / 7088
PN BANJARMASIN,PT BANJARMASIN,,13315 / 12969
PN BANJARNEGARA,PT SEMARANG,,4516 / 4357
PN BANTA ENG,PT MAKASSAR,,1840 / 1728
PN BANTUL,PT YOGYAKARTA,,7580 / 7100
PN BANYUMAS,PT SEMARANG,,4818 / 4531
PN BANYUWANGI,PT SURABAYA,,14459 / 12622
