Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS CALANG,MS PROP NAD,,3516 / 3511
MS IDI,MS PROP NAD,,8112 / 8072
MS JANTHO,MS PROP NAD,,7870 / 7064
MS KUALA SIMPANG,MS PROP NAD,,7863 / 7393
MS KUTACANE,MS PROP NAD,,5204 / 4928
MS Kota Subulussalam,MS BANDA ACEH,,1487 / 1486
MS LANGSA,MS PROP NAD,,4853 / 4831
MS LHOK SEUMAWE,MS PROP NAD,,6206 / 6177
MS LHOK SUKON,MS PROP NAD,,14285 / 13264
MS MEULABOH,MS PROP NAD,,6647 / 6369
MS MEUREUDU,MS PROP NAD,,4146 / 4118
MS PROP NAD,BADAN PERADILAN AGAMA,,1973 / 1944
MS SABANG,MS PROP NAD,,1329 / 1329
MS SIGLI,MS PROP NAD,,10330 / 10252
MS SINABANG,MS PROP NAD,,2290 / 2289
MS SINGKIL,MS PROP NAD,,2598 / 2591
MS Simpang Tiga Redelong,MS PROP NAD,,5331 / 5292
MS Suka Makmue,MS BANDA ACEH,,3013 / 2881
MS TAKENGON,MS PROP NAD,,9801 / 9681
MS TAPAK TUAN,MS PROP NAD,,5617 / 5246
PA AMBARAWA,PTA SEMARANG,,24272 / 23618
PA AMBON,PTA AMBON,,7377 / 7261
PA AMUNTAI,PTA BANJARMASIN,,13988 / 13984
PA AMURANG,PTA MANADO,,922 / 908
PA ANDOOLO,PTA KENDARI,,5479 / 5456
PA ARGAMAKMUR,PTA BENGKULU,,10387 / 10320
PA ARSO,PTA JAYAPURA,,1294 / 1282
PA ATAMBUA,PTA KUPANG,,306 / 306
PA Ampana,PTA MAKASSAR,,3135 / 3008
PA BADUNG,PTA MATARAM,,2650 / 2587
PA BAJAWA,PTA KUPANG,,479 / 473
PA BALIGE,PTA MEDAN,,455 / 451
PA BALIKPAPAN,PTA SAMARINDA,,27145 / 26997
PA BANDUNG,PTA BANDUNG,,74551 / 44776
PA BANGGAI,PTA PALU,,4090 / 4061
PA BANGIL,PTA SURABAYA,,32364 / 32348
PA BANGKALAN,PTA SURABAYA,,30247 / 30243
PA BANGKINANG,PTA PEKANBARU,,12835 / 11959
PA BANGKO,PTA JAMBI,,6140 / 6098
PA BANGLI,PTA MATARAM,,145 / 145
PA BANJARBARU,PTA BANJARMASIN,,10793 / 10777
PA BANJARMASIN,PTA BANJARMASIN,,26382 / 25586
PA BANJARNEGARA,PTA SEMARANG,,41208 / 41111
PA BANTAENG,PTA MAKASSAR,,7094 / 6996
PA BANTUL,PTA YOGYAKARTA,,22150 / 19582
PA BANYUMAS,PTA SEMARANG,,28772 / 27418
PA BANYUWANGI,PTA SURABAYA,,104062 / 103825
PA BARABAI,PTA BANJARMASIN,,10182 / 10158
PA BARRU,PTA MAKASSAR,,7754 / 7738
PA BATAM,PTA KEPULAUAN RIAU,,22785 / 21994
PA BATANG,PTA SEMARANG,,25223 / 25008
PA BATULICIN,PTA BANJARMASIN,,10658 / 10632
PA BATURAJA,PTA PALEMBANG,,10986 / 10728
PA BATUSANGKAR,PTA PADANG,,8169 / 7864
PA BAUBAU,PTA KENDARI,,7492 / 7490
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,44453 / 43264
PA BENGKALIS,PTA PEKANBARU,,10726 / 10726
PA BENGKAYANG,PTA PONTIANAK,,4440 / 4434
PA BENGKULU,PTA BENGKULU,,12357 / 12260
PA BIAK,PTA JAYAPURA,,849 / 849
PA BIMA,PTA MATARAM,,23619 / 22297
PA BINJAI,PTA MEDAN,,7883 / 7676
PA BITUNG,PTA MANADO,,3185 / 3064
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6815 / 6608
PA BLITAR,PTA SURABAYA,,70025 / 69992
PA BLORA,PTA SEMARANG,,30618 / 30224
PA BOGOR,PTA BANDUNG,,21267 / 19504
PA BOJONEGORO,PTA SURABAYA,,46874 / 46872
PA BONDOWOSO,PTA SURABAYA,,45545 / 45472
PA BONTANG,PTA SAMARINDA,,6374 / 6063
PA BOYOLALI,PTA SEMARANG,,26407 / 25204
PA BREBES,PTA SEMARANG,,72373 / 71326
PA BUKITTINGGI,PTA PADANG,,12615 / 12573
PA BULUKUMBA,PTA MAKASSAR,,15797 / 15761
PA BUNGKU,PTA PALU,,6522 / 6510
PA BUNTOK,PTA PALANGKARAYA,,5108 / 4965
PA BUOL,PTA PALU,,3713 / 3679
PA Belopa,PTA MAKASSAR,,5660 / 5638
PA Bintuhan,PTA BENGKULU,,1999 / 1865
PA Bolaang Uki,PTA MANADO,,2275 / 2259
PA Boroko,PTA MANADO,,2155 / 2119
PA CIAMIS,PTA BANDUNG,,64791 / 63594
PA CIANJUR,PTA BANDUNG,,58748 / 56187
PA CIBADAK,PTA BANDUNG,,20628 / 20118
PA CIBINONG,PTA BANDUNG,,78263 / 76727
PA CIKARANG,PTA BANDUNG,,39272 / 38628
PA CILACAP,PTA SEMARANG,,97961 / 95525
PA CILEGON,PTA BANTEN,,13317 / 13218
PA CIMAHI,PTA BANDUNG,,47771 / 36430
PA CIREBON,PTA BANDUNG,,11500 / 10779
PA CURUP,PTA BENGKULU,,10171 / 9964
PA DABO SINGKEP,PTA PEKANBARU,,3037 / 3010
PA DEMAK,PTA SEMARANG,,33183 / 33153
PA DENPASAR,PTA MATARAM,,7197 / 7184
PA DEPOK,PTA BANDUNG,,43435 / 36030
PA DOMPU,PTA MATARAM,,12922 / 12617
PA DONGGALA,PTA PALU,,9475 / 8973
PA DUMAI,PTA PEKANBARU,,7202 / 7041
PA Dataran Hunimoa,PTA MALUKU UTARA,,1354 / 1351
PA Dataran Hunipopu,PTA MALUKU UTARA,,1507 / 1499
PA ENDE,PTA KUPANG,,1339 / 1283
PA ENREKANG,PTA MAKASSAR,,5876 / 5829
PA FAK FAK,PTA JAYAPURA,,2458 / 2441
PA GARUT,PTA BANDUNG,,58542 / 55276
PA GIANYAR,PTA MATARAM,,510 / 509
PA GIRI MENANG,PTA MATARAM,,25758 / 17500
PA GORONTALO,PTA GORONTALO,,12915 / 12817
PA GRESIK,PTA SURABAYA,,35032 / 34970
PA GUNUNG SITOLI,PTA MEDAN,,1036 / 1027
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25170 / 25042
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5354 / 5286
PA INDRAMAYU,PTA BANDUNG,,94492 / 91125
PA JAKARTA BARAT,PTA JAKARTA,,45999 / 45284
PA JAKARTA PUSAT,PTA JAKARTA,,29358 / 24993
PA JAKARTA SELATAN,PTA JAKARTA,,62693 / 54020
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56920
PA JAKARTA UTARA,PTA JAKARTA,,35734 / 32505
PA JAMBI,PTA JAMBI,,14616 / 14499
PA JAYAPURA,PTA JAYAPURA,,5436 / 5399
PA JEMBER,PTA SURABAYA,,136171 / 136145
PA JENNEPONTO,PTA MAKASSAR,,7257 / 7243
PA JEPARA,PTA SEMARANG,,29238 / 28791
PA JOMBANG,PTA SURABAYA,,44497 / 43826
PA KAB MALANG,PTA SURABAYA,,131773 / 131678
PA KABUPATEN KEDIRI,PTA SURABAYA,,69390 / 68960
PA KABUPATEN MADIUN,PTA SURABAYA,,23017 / 23010
PA KAJEN,PTA SEMARANG,,28734 / 26941
PA KALABAHI,PTA KUPANG,,1334 / 1332
PA KALIANDA,PTA BANDAR LAMPUNG,,19989 / 19324
PA KANDANGAN,PTA BANJARMASIN,,7173 / 7169
PA KANGEAN,PTA SURABAYA,,8899 / 8896
PA KARANGANYAR,PTA SEMARANG,,22977 / 22767
PA KARANGASEM,PTA MATARAM,,565 / 538
PA KARAWANG,PTA BANDUNG,,47352 / 45025
PA KAYU AGUNG,PTA PALEMBANG,,20435 / 20406
PA KEBUMEN,PTA SEMARANG,,46255 / 45401
PA KEDIRI,PTA SURABAYA,,12523 / 12501
PA KEFAMENANU,PTA KUPANG,,132 / 132
PA KENDAL,PTA SEMARANG,,38725 / 38299
PA KENDARI,PTA KENDARI,,13873 / 13170
PA KETAPANG,PTA PONTIANAK,,12197 / 12196
PA KISARAN,PTA MEDAN,,20758 / 20445
PA KLATEN,PTA SEMARANG,,25726 / 25602
PA KLUNGKUNG,PTA MATARAM,,332 / 332
PA KOLAKA,PTA KENDARI,,8527 / 8487
PA KOTA BANJAR,PTA BANDUNG,,10806 / 10766
PA KOTABARU,PTA BANJARMASIN,,6697 / 6676
PA KOTABUMI,PTA BANDAR LAMPUNG,,14312 / 14200
PA KOTAMOBAGU,PTA MANADO,,6430 / 6422
PA KOTO BARU,PTA PADANG,,8067 / 8036
PA KRAKSAAN,PTA SURABAYA,,41954 / 41723
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,7903 / 7878
PA KUALA TUNGKAL,PTA JAMBI,,10098 / 10092
PA KUDUS,PTA SEMARANG,,19690 / 19603
PA KUNINGAN,PTA BANDUNG,,33544 / 30365
PA KUPANG,PTA KUPANG,,2197 / 2171
PA Kabanjahe 401792,PTA MEDAN,,2456 / 2451
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1183 / 1136
PA Kepahiang,PTA BENGKULU,,3452 / 3370
PA Kota Padangsidempuan,PTA MEDAN,,5607 / 5606
PA Kuala Kurun,PTA PALANGKARAYA,,391 / 387
PA Kuala Pembuang,PTA PALANGKARAYA,,1452 / 1442
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2319 / 2310
PA LABUHAN BACAN,PTA MALUKU UTARA,,4790 / 4566
PA LAHAT,PTA PALEMBANG,,10485 / 10070
PA LAMONGAN,PTA SURABAYA,,45733 / 45669
PA LARANTUKA,PTA KUPANG,,1239 / 1209
PA LEWOLEBA,PTA KUPANG,,759 / 757
PA LIMBOTO,PTA GORONTALO,,11899 / 11185
PA LUBUK BASUNG,PTA PADANG,,6880 / 6829
PA LUBUK LINGGAU,PTA PALEMBANG,,18514 / 18401
PA LUBUK PAKAM,PTA MEDAN,,31128 / 31091
PA LUBUK SIKAPING,PTA PADANG,,6056 / 6005
PA LUMAJANG,PTA SURABAYA,,58695 / 58608
PA LUWUK,PTA PALU,,9547 / 9539
PA Lasusua,PTA KENDARI,,2363 / 2361
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2561 / 2466
PA Lolak,PTA MANADO,,4533 / 4505
PA MADIUN,PTA SURABAYA,,7316 / 7314
PA MAGELANG,PTA SEMARANG,,4484 / 4460
PA MAGETAN,PTA SURABAYA,,21513 / 21512
PA MAJALENGKA,PTA BANDUNG,,50200 / 44782
PA MAJENE,PTA MAKASSAR,,6717 / 6717
PA MAKALE,PTA MAKASSAR,,1377 / 1373
PA MAKASSAR,PTA MAKASSAR,,37981 / 36097
PA MALANG,PTA SURABAYA,,39845 / 39370
PA MAMUJU,PTA MAKASSAR,,9205 / 9160
PA MANADO,PTA MANADO,,6745 / 6715
PA MANINJAU,PTA PADANG,,3390 / 3382
PA MANNA,PTA BENGKULU,,8272 / 8270
PA MANOKWARI,PTA JAYAPURA,,3882 / 3636
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4918 / 4777
PA MAROS,PTA MAKASSAR,,11904 / 11851
PA MARTAPURA,PTA BANJARMASIN,,16495 / 16431
PA MASAMBA,PTA MAKASSAR,,10029 / 10025
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14054 / 13409
PA MAUMERE,PTA KUPANG,,1052 / 1051
PA MEDAN,PTA MEDAN,,38516 / 37666
PA MEMPAWAH,PTA PONTIANAK,,11784 / 11736
PA MENTOK,PTA BANGKA BELITUNG,,4249 / 4192
PA MERAUKE,PTA JAYAPURA,,4555 / 4533
PA METRO,PTA BANDAR LAMPUNG,,15365 / 15170
PA MIMIKA,PTA JAYAPURA,,2730 / 2729
PA MOJOKERTO,PTA SURABAYA,,52334 / 52318
PA MOROTAI,PTA MALUKU UTARA,,4928 / 4898
PA MUARA BULIAN,PTA JAMBI,,6934 / 6928
PA MUARA BUNGO,PTA JAMBI,,6296 / 6256
PA MUARA ENIM,PTA PALEMBANG,,18562 / 18416
PA MUARA LABUH,PTA PADANG,,4571 / 4515
PA MUARA SABAK,PTA JAMBI,,5370 / 5353
PA MUARA TEBO,PTA JAMBI,,5938 / 5871
PA MUARA TEWE,PTA PALANGKARAYA,,6491 / 6452
PA MUNGKID,PTA SEMARANG,,30774 / 22124
PA Malili,PTA MAKASSAR,,4068 / 4035
PA Martapura Sumsel,PTA PALEMBANG,,7765 / 7620
PA Mesuji,PTA BANDAR LAMPUNG,,3305 / 3235
PA Muaradua,PTA PALEMBANG,,2967 / 2955
PA Mukomuko,PTA BENGKULU,,2763 / 2762
PA NABIRE,PTA JAYAPURA,,2301 / 2294
PA NATUNA,PTA PEKANBARU,,2855 / 2835
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3574 / 3567
PA NEGARA MATARAM,PTA MATARAM,,3453 / 3384
PA NGANJUK,PTA SURABAYA,,40814 / 40647
PA NGAWI,PTA SURABAYA,,27805 / 27776
PA NUNUKAN,PTA SAMARINDA,,6453 / 6393
PA Namlea,PTA MALUKU UTARA,,2756 / 2673
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1728 / 1676
PA Nanga Pinoh,PTA PONTIANAK,,1777 / 1775
PA Ngamprah,PTA BANDUNG,,25741 / 25530
PA PACITAN,PTA SURABAYA,,19107 / 18971
PA PADANG,PTA PADANG,,22980 / 22664
PA PADANG PANJANG,PTA PADANG,,4743 / 4729
PA PADANG SIDEMPUAN,PTA MEDAN,,6104 / 6097
PA PAINAN,PTA PADANG,,8115 / 7957
PA PALANGKARAYA,PTA PALANGKARAYA,,7677 / 6967
PA PALEMBANG,PTA PALEMBANG,,38552 / 37106
PA PALOPO,PTA MAKASSAR,,7742 / 7705
PA PALU,PTA PALU,,14455 / 14300
PA PAMEKASAN,PTA SURABAYA,,32207 / 32183
PA PANDAN,PTA MEDAN,,4609 / 4475
PA PANDEGLANG,PTA BANTEN,,18635 / 15831
PA PANGKAJENE,PTA MAKASSAR,,7901 / 7754
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5962 / 5947
PA PANGKALAN BUN,PTA PALANGKARAYA,,9295 / 8575
PA PANGKALAN KERINCI,PTA PEKANBARU,,6992 / 6433
PA PANIAI,PTA JAYAPURA,,149 / 149
PA PANYABUNGAN,PTA MEDAN,,8779 / 8617
PA PARE PARE,PTA MAKASSAR,,7770 / 7760
PA PARIAMAN,PTA PADANG,,12936 / 12819
PA PARIGI,PTA PALU,,6987 / 6739
PA PASIR PANGARAYAN,PTA PEKANBARU,,10474 / 10438
PA PASURUAN,PTA SURABAYA,,39566 / 39555
PA PATI,PTA SEMARANG,,38309 / 32781
PA PAYAKUMBUH,PTA PADANG,,9729 / 9440
PA PEKALONGAN,PTA SEMARANG,,7453 / 7159
PA PEKANBARU,PTA PEKANBARU,,24636 / 24286
PA PELAIHARI,PTA BANJARMASIN,,14219 / 13977
PA PEMALANG,PTA SEMARANG,,53425 / 53292
PA PEMATANG SIANTAR,PTA MEDAN,,3729 / 3009
PA PINRANG,PTA MAKASSAR,,18822 / 18789
PA POLEWALI,PTA MAKASSAR,,16383 / 16146
PA PONOROGO,PTA SURABAYA,,34057 / 33944
PA PONTIANAK,PTA PONTIANAK,,21783 / 21642
PA POSO,PTA PALU,,3500 / 3490
PA PRAYA,PTA MATARAM,,20832 / 14375
PA PROBOLINGGO,PTA SURABAYA,,10940 / 10917
PA PURBALINGGA,PTA SEMARANG,,42008 / 42002
PA PURWAKARTA,PTA BANDUNG,,24291 / 22714
PA PURWODADI,PTA SEMARANG,,48193 / 47207
PA PURWOKERTO,PTA SEMARANG,,36950 / 36304
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3133 / 3094
PA Pagaralam,PTA PALEMBANG,,2495 / 2484
PA Pangkalan Balai,PTA PALEMBANG,,7004 / 6958
PA Pasangkayu,PTA MAKASSAR,,2081 / 2075
PA Pasarwajo,PTA KENDARI,,4124 / 4086
PA Penajam,PTA SAMARINDA,,3704 / 3692
PA Prabumulih,PTA PALEMBANG,,3306 / 3297
PA Pringsewu,PTA BANDAR LAMPUNG,,6231 / 5723
PA Pulang Pisau,PTA PALANGKARAYA,,1519 / 1512
PA Pulau Punjung,PTA PADANG,,3394 / 3310
PA RAHA,PTA KENDARI,,8074 / 8051
PA RANGKAS BITUNG,PTA BANTEN,,14473 / 13889
PA RANTAU,PTA BANJARMASIN,,7230 / 7169
PA RANTAU PRAPAT,PTA MEDAN,,19369 / 18900
PA REMBANG,PTA SEMARANG,,17489 / 17382
PA RENGAT,PTA PEKANBARU,,10214 / 7985
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2022 / 2020
PA SALATIGA,PTA SEMARANG,,14155 / 14149
PA SAMARINDA,PTA SAMARINDA,,31177 / 25993
PA SAMBAS,PTA PONTIANAK,,19524 / 18110
PA SAMPANG,PTA SURABAYA,,23668 / 23585
PA SAMPIT,PTA PALANGKARAYA,,10365 / 9991
PA SANGATTA,PTA SAMARINDA,,10513 / 10452
PA SANGGAU,PTA PONTIANAK,,5928 / 5920
PA SAROLANGUN,PTA JAMBI,,4815 / 4803
PA SAWAHLUNTO,PTA PADANG,,2627 / 2624
PA SEKAYU,PTA PALEMBANG,,11488 / 11346
PA SELAT PANJANG,PTA PEKANBARU,,4654 / 4645
PA SELAYAR,PTA MAKASSAR,,2976 / 2964
PA SELONG,PTA MATARAM,,21944 / 21349
PA SEMARANG,PTA SEMARANG,,41096 / 32854
PA SENGETI,PTA JAMBI,,9125 / 9095
PA SENGKANG,PTA MAKASSAR,,22617 / 22456
PA SENTANI,PTA JAYAPURA,,1748 / 1725
PA SERANG,PTA BANTEN,,50415 / 49593
PA SERUI,PTA JAYAPURA,,747 / 747
PA SIBOLGA,PTA MEDAN,,1808 / 1803
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14724 / 14613
PA SIDIKALANG,PTA MEDAN,,1446 / 1438
PA SIDOARJO,PTA SURABAYA,,63290 / 63172
PA SIJUNJUNG,PTA PADANG,,5799 / 5732
PA SIMALUNGUN,PTA MEDAN,,11667 / 10467
PA SINGARAJA,PTA MATARAM,,2718 / 2716
PA SINJAI,PTA MAKASSAR,,8356 / 8303
PA SINTANG,PTA PONTIANAK,,7800 / 7797
PA SITUBONDO,PTA SURABAYA,,38869 / 38829
PA SLAWI,PTA SEMARANG,,61143 / 59762
PA SLEMAN,PTA YOGYAKARTA,,25116 / 22653
PA SOA SIO,PTA MALUKU UTARA,,4325 / 4291
PA SOE,PTA KUPANG,,240 / 240
PA SOLOK,PTA PADANG,,6315 / 6281
PA SORONG,PTA JAYAPURA,,4921 / 4747
PA SRAGEN,PTA SEMARANG,,31031 / 30735
PA STABAT,PTA MEDAN,,25365 / 24870
PA SUBANG,PTA BANDUNG,,33730 / 31167
PA SUKABUMI,PTA BANDUNG,,9843 / 9603
PA SUKOHARJO,PTA SEMARANG,,20296 / 20283
PA SUMBAWA BESAR,PTA MATARAM,,14974 / 14194
PA SUMBER,PTA BANDUNG,,75111 / 73711
PA SUMEDANG,PTA BANDUNG,,53171 / 51752
PA SUMENEP,PTA SURABAYA,,27470 / 27437
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11727 / 10107
PA SUNGAI PENUH,PTA JAMBI,,6098 / 6070
PA SUNGGUMINASA,PTA MAKASSAR,,19222 / 17790
PA SURABAYA,PTA SURABAYA,,130369 / 129101
PA SURAKARTA,PTA SEMARANG,,14240 / 13344
PA Sei Rampah,PTA MEDAN,,7687 / 7616
PA Sendawar,PTA SAMARINDA,,1684 / 1673
PA Siak Sri Indrapura,PTA PEKANBARU,,4635 / 4635
PA Sibuhuan,PTA MEDAN,,5355 / 5345
PA Singkawang,PTA PONTIANAK,,2804 / 2783
PA Soreang,PTA BANDUNG,,57696 / 57266
PA Sukadana,PTA BANDAR LAMPUNG,,17835 / 17832
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6978 / 6942
PA Suwawa,PTA GORONTALO,,5210 / 5153
PA TABANAN,PTA MATARAM,,1231 / 1211
PA TAHUNA,PTA MANADO,,1448 / 1448
PA TAKALAR,PTA MAKASSAR,,5580 / 5545
PA TALIWANG,PTA MATARAM,,5112 / 4667
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11918 / 10783
PA TANGERANG,PTA BANTEN,,37281 / 34843
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13753 / 13384
PA TANJUNG,PTA BANJARMASIN,,8661 / 8652
PA TANJUNG BALAI,PTA MEDAN,,8177 / 8150
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6528 / 6513
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22804 / 22756
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10347 / 9905
PA TANJUNG PATI,PTA PADANG,,7465 / 7442
PA TANJUNG PINANG,PTA PEKANBARU,,11920 / 11871
PA TANJUNG REDEP,PTA SAMARINDA,,7448 / 7172
PA TANJUNG SELOR,PTA SAMARINDA,,5752 / 5632
PA TARAKAN,PTA SAMARINDA,,8594 / 8567
PA TAREMPA,PTA PEKANBARU,,1392 / 1239
PA TARUTUNG,PTA MEDAN,,582 / 580
PA TASIKMALAYA,PTA BANDUNG,,49981 / 48139
PA TASIKMALAYA KOTA,PTA BANDUNG,,25109 / 22545
PA TEBING TINGGI,PTA MEDAN,,8929 / 7724
PA TEGAL,PTA SEMARANG,,8697 / 8636
PA TEMANGGUNG,PTA SEMARANG,,22453 / 19790
PA TEMBILAHAN,PTA PEKANBARU,,11771 / 11770
PA TENGGARONG,PTA SAMARINDA,,19296 / 18280
PA TERNATE,PTA MALUKU UTARA,,9357 / 8808
PA TIGARAKSA,PTA BANTEN,,76856 / 70930
PA TILAMUTA,PTA GORONTALO,,5032 / 4853
PA TOLITOLI,PTA PALU,,6379 / 5992
PA TONDANO,PTA MANADO,,1907 / 1897
PA TRENGGALEK,PTA SURABAYA,,34202 / 34178
PA TUAL,PTA AMBON,,3964 / 3874
PA TUBAN,PTA SURABAYA,,42588 / 42531
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8886 / 7774
PA TULUNGAGUNG,PTA SURABAYA,,56985 / 56985
PA Tais,PTA BENGKULU,,3946 / 3937
PA Tamiang Layang,PTA PALANGKARAYA,,1027 / 1023
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3967 / 3959
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4516 / 4322
PA Tutuyan,PTA MANADO,,1447 / 1447
PA UJUNG TANJUNG,PTA PEKANBARU,,9894 / 9780
PA UNAAHA,PTA KENDARI,,8317 / 8262
PA WAIKABUBAK,PTA KUPANG,,430 / 430
PA WAINGAPU,PTA KUPANG,,599 / 599
PA WAMENA,PTA JAYAPURA,,488 / 488
PA WATAMPONE,PTA MAKASSAR,,32075 / 31926
PA WATAN SOPPENG,PTA MAKASSAR,,11550 / 11540
PA WATES,PTA YOGYAKARTA,,9827 / 9466
PA WONOGIRI,PTA SEMARANG,,19495 / 18971
PA WONOSARI,PTA YOGYAKARTA,,21896 / 20377
PA WONOSOBO,PTA SEMARANG,,33573 / 31725
PA Wangi Wangi,PTA MAKASSAR,,2198 / 2191
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3603 / 3336
PN AMBON,PT AMBON,,10380 / 9112
PN AMLAPURA,PT DENPASAR,,4545 / 3537
PN AMUNTAI,PT BANJARMASIN,,3741 / 3682
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3235 / 2880
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1677 / 1597
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,24751 / 23148
PN BALIGE,PT MEDAN,,4381 / 3483
PN BALIKPAPAN,PT SAMARINDA,,12827 / 11626
PN BANDA ACEH,PT BANDA ACEH,,7615 / 7246
PN BANDUNG,PT BANDUNG,,24301 / 20957
PN BANGIL,PT SURABAYA,,12683 / 11759
PN BANGKALAN,PT SURABAYA,,7899 / 7427
PN BANGKINANG,PT PEKANBARU,,10754 / 10268
PN BANGKO,PT JAMBI,,3611 / 3277
PN BANGLI,PT DENPASAR,,4023 / 3859
PN BANJARBARU,PT BANJARMASIN,,7693 / 7232
PN BANJARMASIN,PT BANJARMASIN,,13598 / 13252
PN BANJARNEGARA,PT SEMARANG,,4600 / 4441
PN BANTA ENG,PT MAKASSAR,,1929 / 1816
PN BANTUL,PT YOGYAKARTA,,7867 / 7377
PN BANYUMAS,PT SEMARANG,,4902 / 4614
PN BANYUWANGI,PT SURABAYA,,14536 / 12699
