Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA AMBON,PTA AMBON,,6803 / 6679
PA AMUNTAI,PTA BANJARMASIN,,13355 / 13351
PA AMURANG,PTA MANADO,,854 / 842
PA ANDOOLO,PTA KENDARI,,5007 / 4988
PA ARGAMAKMUR,PTA BENGKULU,,9759 / 9692
PA ARSO,PTA JAYAPURA,,1223 / 1213
PA ATAMBUA,PTA KUPANG,,285 / 285
PA Ampana,PTA MAKASSAR,,2669 / 2563
PA BADUNG,PTA MATARAM,,2558 / 2495
PA BAJAWA,PTA KUPANG,,459 / 453
PA BALIGE,PTA MEDAN,,432 / 429
PA BALIKPAPAN,PTA SAMARINDA,,25668 / 25568
PA BANDUNG,PTA BANDUNG,,69817 / 40051
PA BANGGAI,PTA PALU,,3880 / 3854
PA BANGIL,PTA SURABAYA,,30106 / 30093
PA BANGKALAN,PTA SURABAYA,,28664 / 28660
PA BANGKINANG,PTA PEKANBARU,,12018 / 11180
PA BANGKO,PTA JAMBI,,5684 / 5649
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,9997 / 9983
PA BANJARMASIN,PTA BANJARMASIN,,24882 / 24090
PA BANJARNEGARA,PTA SEMARANG,,39503 / 39424
PA BANTAENG,PTA MAKASSAR,,6663 / 6578
PA BANTUL,PTA YOGYAKARTA,,20960 / 17378
PA BANYUMAS,PTA SEMARANG,,27560 / 26233
PA BANYUWANGI,PTA SURABAYA,,100079 / 99842
PA BARABAI,PTA BANJARMASIN,,9712 / 9688
PA BARRU,PTA MAKASSAR,,7439 / 7426
PA BATAM,PTA KEPULAUAN RIAU,,21323 / 20547
PA BATANG,PTA SEMARANG,,23939 / 23725
PA BATULICIN,PTA BANJARMASIN,,10127 / 10104
PA BATURAJA,PTA PALEMBANG,,10496 / 10241
PA BATUSANGKAR,PTA PADANG,,7753 / 7471
PA BAUBAU,PTA KENDARI,,7145 / 7138
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,42936 / 41881
PA BENGKALIS,PTA PEKANBARU,,10119 / 10118
PA BENGKAYANG,PTA PONTIANAK,,4281 / 4276
PA BENGKULU,PTA BENGKULU,,11670 / 11573
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22095 / 20852
PA BINJAI,PTA MEDAN,,7144 / 6938
PA BITUNG,PTA MANADO,,2970 / 2849
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6002 / 5788
PA BLITAR,PTA SURABAYA,,67582 / 67549
PA BLORA,PTA SEMARANG,,29395 / 29002
PA BOGOR,PTA BANDUNG,,20038 / 18353
PA BOJONEGORO,PTA SURABAYA,,44761 / 44759
PA BONDOWOSO,PTA SURABAYA,,44096 / 44028
PA BONTANG,PTA SAMARINDA,,5966 / 5688
PA BOYOLALI,PTA SEMARANG,,25046 / 23844
PA BREBES,PTA SEMARANG,,69011 / 67966
PA BUKITTINGGI,PTA PADANG,,12086 / 12047
PA BULUKUMBA,PTA MAKASSAR,,15130 / 15090
PA BUNGKU,PTA PALU,,6054 / 6048
PA BUNTOK,PTA PALANGKARAYA,,4840 / 4697
PA BUOL,PTA PALU,,3336 / 3306
PA Belopa,PTA MAKASSAR,,5079 / 5062
PA Bintuhan,PTA BENGKULU,,1772 / 1639
PA Bolaang Uki,PTA MANADO,,2036 / 2020
PA Boroko,PTA MANADO,,1990 / 1958
PA CIAMIS,PTA BANDUNG,,61583 / 60403
PA CIANJUR,PTA BANDUNG,,55281 / 52723
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,73148 / 71636
PA CIKARANG,PTA BANDUNG,,36451 / 35820
PA CILACAP,PTA SEMARANG,,94145 / 91712
PA CILEGON,PTA BANTEN,,12742 / 12647
PA CIMAHI,PTA BANDUNG,,46698 / 35353
PA CIREBON,PTA BANDUNG,,10918 / 10198
PA CURUP,PTA BENGKULU,,9673 / 9469
PA DABO SINGKEP,PTA PEKANBARU,,2890 / 2878
PA DEMAK,PTA SEMARANG,,31455 / 31425
PA DENPASAR,PTA MATARAM,,6827 / 6815
PA DEPOK,PTA BANDUNG,,40948 / 33622
PA DOMPU,PTA MATARAM,,12038 / 11734
PA DONGGALA,PTA PALU,,8942 / 8451
PA DUMAI,PTA PEKANBARU,,6820 / 6660
PA Dataran Hunimoa,PTA MALUKU UTARA,,1121 / 1120
PA Dataran Hunipopu,PTA MALUKU UTARA,,1346 / 1338
PA ENDE,PTA KUPANG,,1268 / 1212
PA ENREKANG,PTA MAKASSAR,,5558 / 5511
PA FAK FAK,PTA JAYAPURA,,2296 / 2280
PA GARUT,PTA BANDUNG,,56858 / 53712
PA GIANYAR,PTA MATARAM,,474 / 473
PA GIRI MENANG,PTA MATARAM,,24369 / 16135
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33715 / 33686
PA GUNUNG SITOLI,PTA MEDAN,,993 / 984
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23319 / 23195
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4693 / 4640
PA INDRAMAYU,PTA BANDUNG,,89261 / 85897
PA JAKARTA BARAT,PTA JAKARTA,,43660 / 42968
PA JAKARTA PUSAT,PTA JAKARTA,,27096 / 22779
PA JAKARTA SELATAN,PTA JAKARTA,,59625 / 51004
PA JAKARTA TIMUR,PTA JAKARTA,,53829 / 53115
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13709 / 13609
PA JAYAPURA,PTA JAYAPURA,,5164 / 5128
PA JEMBER,PTA SURABAYA,,131391 / 131369
PA JENNEPONTO,PTA MAKASSAR,,6691 / 6677
PA JEPARA,PTA SEMARANG,,27654 / 27209
PA JOMBANG,PTA SURABAYA,,42150 / 41502
PA KAB MALANG,PTA SURABAYA,,127254 / 127159
PA KABUPATEN KEDIRI,PTA SURABAYA,,67091 / 66676
PA KABUPATEN MADIUN,PTA SURABAYA,,22066 / 22060
PA KAJEN,PTA SEMARANG,,27518 / 25727
PA KALABAHI,PTA KUPANG,,1279 / 1277
PA KALIANDA,PTA BANDAR LAMPUNG,,18438 / 17780
PA KANDANGAN,PTA BANJARMASIN,,6782 / 6781
PA KANGEAN,PTA SURABAYA,,8369 / 8366
PA KARANGANYAR,PTA SEMARANG,,21941 / 21740
PA KARANGASEM,PTA MATARAM,,538 / 511
PA KARAWANG,PTA BANDUNG,,44137 / 41829
PA KAYU AGUNG,PTA PALEMBANG,,19266 / 19243
PA KEBUMEN,PTA SEMARANG,,44248 / 43399
PA KEDIRI,PTA SURABAYA,,12066 / 12045
PA KEFAMENANU,PTA KUPANG,,124 / 124
PA KENDAL,PTA SEMARANG,,37061 / 36642
PA KENDARI,PTA KENDARI,,13012 / 12309
PA KETAPANG,PTA PONTIANAK,,11527 / 11526
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24448 / 24324
PA KLUNGKUNG,PTA MATARAM,,312 / 312
PA KOLAKA,PTA KENDARI,,7889 / 7863
PA KOTA BANJAR,PTA BANDUNG,,10192 / 10152
PA KOTABARU,PTA BANJARMASIN,,6382 / 6367
PA KOTABUMI,PTA BANDAR LAMPUNG,,13484 / 13374
PA KOTAMOBAGU,PTA MANADO,,6136 / 6129
PA KOTO BARU,PTA PADANG,,7540 / 7516
PA KRAKSAAN,PTA SURABAYA,,40242 / 40012
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7287 / 7262
PA KUALA TUNGKAL,PTA JAMBI,,9540 / 9534
PA KUDUS,PTA SEMARANG,,18753 / 18669
PA KUNINGAN,PTA BANDUNG,,31425 / 28245
PA KUPANG,PTA KUPANG,,2094 / 2071
PA Kabanjahe 401792,PTA MEDAN,,2272 / 2268
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1029 / 983
PA Kepahiang,PTA BENGKULU,,3134 / 3088
PA Kota Padangsidempuan,PTA MEDAN,,5355 / 5354
PA Kuala Kurun,PTA PALANGKARAYA,,344 / 340
PA Kuala Pembuang,PTA PALANGKARAYA,,1237 / 1229
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2235 / 2226
PA LABUHAN BACAN,PTA MALUKU UTARA,,4278 / 4057
PA LAHAT,PTA PALEMBANG,,9807 / 9405
PA LAMONGAN,PTA SURABAYA,,43653 / 43590
PA LARANTUKA,PTA KUPANG,,1159 / 1130
PA LEWOLEBA,PTA KUPANG,,706 / 704
PA LIMBOTO,PTA GORONTALO,,11189 / 10479
PA LUBUK BASUNG,PTA PADANG,,6542 / 6497
PA LUBUK LINGGAU,PTA PALEMBANG,,17080 / 16970
PA LUBUK PAKAM,PTA MEDAN,,28101 / 28072
PA LUBUK SIKAPING,PTA PADANG,,5691 / 5641
PA LUMAJANG,PTA SURABAYA,,56305 / 56219
PA LUWUK,PTA PALU,,9062 / 9055
PA Lasusua,PTA KENDARI,,2141 / 2139
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2373 / 2278
PA Lolak,PTA MANADO,,4126 / 4126
PA MADIUN,PTA SURABAYA,,7048 / 7046
PA MAGELANG,PTA SEMARANG,,4335 / 4312
PA MAGETAN,PTA SURABAYA,,20508 / 20507
PA MAJALENGKA,PTA BANDUNG,,47279 / 41867
PA MAJENE,PTA MAKASSAR,,6459 / 6459
PA MAKALE,PTA MAKASSAR,,1315 / 1311
PA MAKASSAR,PTA MAKASSAR,,35892 / 34052
PA MALANG,PTA SURABAYA,,37882 / 37407
PA MAMUJU,PTA MAKASSAR,,8720 / 8678
PA MANADO,PTA MANADO,,6231 / 6205
PA MANINJAU,PTA PADANG,,3271 / 3263
PA MANNA,PTA BENGKULU,,7874 / 7872
PA MANOKWARI,PTA JAYAPURA,,3703 / 3457
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4574 / 4436
PA MAROS,PTA MAKASSAR,,11389 / 11343
PA MARTAPURA,PTA BANJARMASIN,,15460 / 15405
PA MASAMBA,PTA MAKASSAR,,9486 / 9482
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13574 / 12929
PA MAUMERE,PTA KUPANG,,968 / 967
PA MEDAN,PTA MEDAN,,35836 / 34987
PA MEMPAWAH,PTA PONTIANAK,,11425 / 11386
PA MENTOK,PTA BANGKA BELITUNG,,3979 / 3922
PA MERAUKE,PTA JAYAPURA,,4259 / 4237
PA METRO,PTA BANDAR LAMPUNG,,15054 / 14862
PA MIMIKA,PTA JAYAPURA,,2604 / 2603
PA MOJOKERTO,PTA SURABAYA,,49815 / 49799
PA MOROTAI,PTA MALUKU UTARA,,4753 / 4727
PA MUARA BULIAN,PTA JAMBI,,6484 / 6478
PA MUARA BUNGO,PTA JAMBI,,5781 / 5743
PA MUARA ENIM,PTA PALEMBANG,,17468 / 17325
PA MUARA LABUH,PTA PADANG,,4299 / 4247
PA MUARA SABAK,PTA JAMBI,,5099 / 5088
PA MUARA TEBO,PTA JAMBI,,5654 / 5597
PA MUARA TEWE,PTA PALANGKARAYA,,6151 / 6113
PA MUNGKID,PTA SEMARANG,,29176 / 20909
PA Malili,PTA MAKASSAR,,3630 / 3604
PA Martapura Sumsel,PTA PALEMBANG,,7160 / 7020
PA Mesuji,PTA BANDAR LAMPUNG,,2976 / 2916
PA Muaradua,PTA PALEMBANG,,2670 / 2659
PA Mukomuko,PTA BENGKULU,,2464 / 2463
PA NABIRE,PTA JAYAPURA,,2177 / 2170
PA NATUNA,PTA PEKANBARU,,2710 / 2700
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3417 / 3413
PA NEGARA MATARAM,PTA MATARAM,,3253 / 3184
PA NGANJUK,PTA SURABAYA,,39166 / 39001
PA NGAWI,PTA SURABAYA,,26565 / 26548
PA NUNUKAN,PTA SAMARINDA,,6229 / 6169
PA Namlea,PTA MALUKU UTARA,,2499 / 2417
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1588 / 1536
PA Nanga Pinoh,PTA PONTIANAK,,1599 / 1598
PA Ngamprah,PTA BANDUNG,,23366 / 23157
PA PACITAN,PTA SURABAYA,,18389 / 18359
PA PADANG,PTA PADANG,,21495 / 21190
PA PADANG PANJANG,PTA PADANG,,4469 / 4455
PA PADANG SIDEMPUAN,PTA MEDAN,,5695 / 5689
PA PAINAN,PTA PADANG,,7527 / 7425
PA PALANGKARAYA,PTA PALANGKARAYA,,7279 / 6561
PA PALEMBANG,PTA PALEMBANG,,36699 / 35579
PA PALOPO,PTA MAKASSAR,,7442 / 7405
PA PALU,PTA PALU,,13531 / 13376
PA PAMEKASAN,PTA SURABAYA,,30618 / 30614
PA PANDAN,PTA MEDAN,,4381 / 4250
PA PANDEGLANG,PTA BANTEN,,17282 / 14483
PA PANGKAJENE,PTA MAKASSAR,,7487 / 7343
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5662 / 5647
PA PANGKALAN BUN,PTA PALANGKARAYA,,8722 / 8250
PA PANGKALAN KERINCI,PTA PEKANBARU,,6592 / 6034
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8263 / 8116
PA PARE PARE,PTA MAKASSAR,,7357 / 7347
PA PARIAMAN,PTA PADANG,,12206 / 12089
PA PARIGI,PTA PALU,,6527 / 6280
PA PASIR PANGARAYAN,PTA PEKANBARU,,9817 / 9785
PA PASURUAN,PTA SURABAYA,,38257 / 38246
PA PATI,PTA SEMARANG,,36499 / 31437
PA PAYAKUMBUH,PTA PADANG,,9170 / 8894
PA PEKALONGAN,PTA SEMARANG,,7076 / 6782
PA PEKANBARU,PTA PEKANBARU,,23045 / 22696
PA PELAIHARI,PTA BANJARMASIN,,13435 / 13210
PA PEMALANG,PTA SEMARANG,,50689 / 50562
PA PEMATANG SIANTAR,PTA MEDAN,,3529 / 2874
PA PINRANG,PTA MAKASSAR,,18223 / 18191
PA POLEWALI,PTA MAKASSAR,,15696 / 15471
PA PONOROGO,PTA SURABAYA,,32649 / 32624
PA PONTIANAK,PTA PONTIANAK,,20834 / 20782
PA POSO,PTA PALU,,3333 / 3325
PA PRAYA,PTA MATARAM,,19758 / 13301
PA PROBOLINGGO,PTA SURABAYA,,10414 / 10394
PA PURBALINGGA,PTA SEMARANG,,40302 / 40296
PA PURWAKARTA,PTA BANDUNG,,22608 / 21046
PA PURWODADI,PTA SEMARANG,,45040 / 44056
PA PURWOKERTO,PTA SEMARANG,,35207 / 34563
PA PURWOREJO,PTA SEMARANG,,20786 / 19793
PA PUTUSSIBAU,PTA PONTIANAK,,2916 / 2877
PA Pagaralam,PTA PALEMBANG,,2282 / 2271
PA Pangkalan Balai,PTA PALEMBANG,,6261 / 6216
PA Pasangkayu,PTA MAKASSAR,,1846 / 1841
PA Pasarwajo,PTA KENDARI,,3784 / 3750
PA Penajam,PTA SAMARINDA,,3379 / 3369
PA Prabumulih,PTA PALEMBANG,,3031 / 3022
PA Pringsewu,PTA BANDAR LAMPUNG,,5673 / 5177
PA Pulang Pisau,PTA PALANGKARAYA,,1345 / 1338
PA Pulau Punjung,PTA PADANG,,2853 / 2786
PA RAHA,PTA KENDARI,,7589 / 7571
PA RANGKAS BITUNG,PTA BANTEN,,13077 / 12550
PA RANTAU,PTA BANJARMASIN,,6793 / 6732
PA RANTAU PRAPAT,PTA MEDAN,,18098 / 17635
PA REMBANG,PTA SEMARANG,,16745 / 16651
PA RENGAT,PTA PEKANBARU,,9718 / 7535
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1777 / 1775
PA SALATIGA,PTA SEMARANG,,13918 / 13914
PA SAMARINDA,PTA SAMARINDA,,29770 / 24586
PA SAMBAS,PTA PONTIANAK,,18484 / 17097
PA SAMPANG,PTA SURABAYA,,22251 / 22177
PA SAMPIT,PTA PALANGKARAYA,,9843 / 9470
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5529 / 5524
PA SAROLANGUN,PTA JAMBI,,4473 / 4461
PA SAWAHLUNTO,PTA PADANG,,2514 / 2511
PA SEKAYU,PTA PALEMBANG,,10788 / 10654
PA SELAT PANJANG,PTA PEKANBARU,,4458 / 4449
PA SELAYAR,PTA MAKASSAR,,2801 / 2789
PA SELONG,PTA MATARAM,,21236 / 20642
PA SEMARANG,PTA SEMARANG,,36570 / 28368
PA SENGETI,PTA JAMBI,,8433 / 8404
PA SENGKANG,PTA MAKASSAR,,21630 / 21475
PA SENTANI,PTA JAYAPURA,,1640 / 1617
PA SERANG,PTA BANTEN,,47999 / 47180
PA SERUI,PTA JAYAPURA,,730 / 730
PA SIBOLGA,PTA MEDAN,,1700 / 1695
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14060 / 13969
PA SIDIKALANG,PTA MEDAN,,1385 / 1378
PA SIDOARJO,PTA SURABAYA,,59983 / 59883
PA SIJUNJUNG,PTA PADANG,,5528 / 5470
PA SIMALUNGUN,PTA MEDAN,,11025 / 9882
PA SINGARAJA,PTA MATARAM,,2574 / 2572
PA SINJAI,PTA MAKASSAR,,7911 / 7858
PA SINTANG,PTA PONTIANAK,,7449 / 7447
PA SITUBONDO,PTA SURABAYA,,37491 / 37458
PA SLAWI,PTA SEMARANG,,58593 / 57399
PA SLEMAN,PTA YOGYAKARTA,,23725 / 21265
PA SOA SIO,PTA MALUKU UTARA,,4075 / 4044
PA SOE,PTA KUPANG,,218 / 218
PA SOLOK,PTA PADANG,,5998 / 5965
PA SORONG,PTA JAYAPURA,,4560 / 4386
PA SRAGEN,PTA SEMARANG,,29389 / 29110
PA STABAT,PTA MEDAN,,23928 / 23840
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9159 / 8919
PA SUKOHARJO,PTA SEMARANG,,19433 / 19420
PA SUMBAWA BESAR,PTA MATARAM,,14005 / 13225
PA SUMBER,PTA BANDUNG,,68880 / 67465
PA SUMEDANG,PTA BANDUNG,,50429 / 49011
PA SUMENEP,PTA SURABAYA,,25574 / 25545
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11048 / 9430
PA SUNGAI PENUH,PTA JAMBI,,5665 / 5660
PA SUNGGUMINASA,PTA MAKASSAR,,17787 / 16366
PA SURABAYA,PTA SURABAYA,,123659 / 123230
PA SURAKARTA,PTA SEMARANG,,13527 / 12632
PA Sei Rampah,PTA MEDAN,,6803 / 6738
PA Sendawar,PTA SAMARINDA,,1542 / 1531
PA Siak Sri Indrapura,PTA PEKANBARU,,4228 / 4228
PA Sibuhuan,PTA MEDAN,,4951 / 4943
PA Singkawang,PTA PONTIANAK,,2533 / 2527
PA Soreang,PTA BANDUNG,,52737 / 52699
PA Sukadana,PTA BANDAR LAMPUNG,,15518 / 15518
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6353 / 6320
PA Suwawa,PTA GORONTALO,,4617 / 4561
PA TABANAN,PTA MATARAM,,1164 / 1144
PA TAHUNA,PTA MANADO,,1379 / 1379
PA TAKALAR,PTA MAKASSAR,,5182 / 5152
PA TALIWANG,PTA MATARAM,,4837 / 4393
PA TALU,PTA PADANG,,8713 / 8695
PA TANAH GROGOT,PTA SAMARINDA,,11293 / 10161
PA TANGERANG,PTA BANTEN,,35270 / 33088
PA TANGGAMUS,PTA BANDAR LAMPUNG,,12922 / 12555
PA TANJUNG,PTA BANJARMASIN,,8287 / 8280
PA TANJUNG BALAI,PTA MEDAN,,7836 / 7817
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6119 / 6104
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21332 / 21287
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9705 / 9312
PA TANJUNG PATI,PTA PADANG,,6977 / 6956
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6907 / 6637
PA TANJUNG SELOR,PTA SAMARINDA,,5329 / 5232
PA TARAKAN,PTA SAMARINDA,,8089 / 8063
PA TAREMPA,PTA PEKANBARU,,1309 / 1156
PA TARUTUNG,PTA MEDAN,,563 / 561
PA TASIKMALAYA,PTA BANDUNG,,46937 / 45119
PA TASIKMALAYA KOTA,PTA BANDUNG,,23715 / 21165
PA TEBING TINGGI,PTA MEDAN,,8705 / 7520
PA TEGAL,PTA SEMARANG,,8297 / 8237
PA TEMANGGUNG,PTA SEMARANG,,21571 / 19418
PA TEMBILAHAN,PTA PEKANBARU,,10935 / 10934
PA TENGGARONG,PTA SAMARINDA,,17946 / 16932
PA TERNATE,PTA MALUKU UTARA,,8712 / 8170
PA TIGARAKSA,PTA BANTEN,,72073 / 66846
PA TILAMUTA,PTA GORONTALO,,4752 / 4576
PA TOLITOLI,PTA PALU,,6042 / 5656
PA TONDANO,PTA MANADO,,1801 / 1791
PA TRENGGALEK,PTA SURABAYA,,32935 / 32911
PA TUAL,PTA AMBON,,3716 / 3626
PA TUBAN,PTA SURABAYA,,40715 / 40669
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8392 / 7280
PA TULUNGAGUNG,PTA SURABAYA,,54921 / 54921
PA Tais,PTA BENGKULU,,3507 / 3498
PA Tamiang Layang,PTA PALANGKARAYA,,957 / 953
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3579 / 3578
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4066 / 3871
PA Tutuyan,PTA MANADO,,1297 / 1297
PA UJUNG TANJUNG,PTA PEKANBARU,,9072 / 8959
PA UNAAHA,PTA KENDARI,,7633 / 7581
PA WAIKABUBAK,PTA KUPANG,,403 / 403
PA WAINGAPU,PTA KUPANG,,559 / 559
PA WAMENA,PTA JAYAPURA,,467 / 467
PA WATAMPONE,PTA MAKASSAR,,30626 / 30598
PA WATAN SOPPENG,PTA MAKASSAR,,11129 / 11124
PA WATES,PTA YOGYAKARTA,,9405 / 9054
PA WONOGIRI,PTA SEMARANG,,18348 / 17824
PA WONOSARI,PTA YOGYAKARTA,,20860 / 19353
PA WONOSOBO,PTA SEMARANG,,32007 / 30161
PA Wangi Wangi,PTA MAKASSAR,,1910 / 1903
PA YOGYAKARTA,PTA YOGYAKARTA,,10647 / 10630
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3176 / 2912
PN AMBON,PT AMBON,,9750 / 8495
PN AMLAPURA,PT DENPASAR,,4251 / 3244
PN AMUNTAI,PT BANJARMASIN,,3623 / 3564
PN AMURANG,PT MANADO,,3062 / 2280
PN ARGA MAKMUR,PT BENGKULU,,2752 / 2388
PN ATAMBUA,PT KUPANG,,3523 / 3246
PN Andoolo,PT KENDARI,,1573 / 1493
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23096 / 21510
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12091 / 10908
PN BANDA ACEH,PT BANDA ACEH,,7232 / 6863
PN BANDUNG,PT BANDUNG,,22585 / 19283
PN BANGIL,PT SURABAYA,,12051 / 11132
PN BANGKALAN,PT SURABAYA,,7638 / 7168
PN BANGKINANG,PT PEKANBARU,,9263 / 8794
PN BANGKO,PT JAMBI,,3422 / 3092
PN BANGLI,PT DENPASAR,,3835 / 3671
PN BANJARBARU,PT BANJARMASIN,,7379 / 6927
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4439 / 4282
PN BANTA ENG,PT MAKASSAR,,1754 / 1637
PN BANTUL,PT YOGYAKARTA,,7331 / 6861
PN BANYUMAS,PT SEMARANG,,4712 / 4426
PN BANYUWANGI,PT SURABAYA,,14097 / 12264
PN BARABAI,PT BANJARMASIN,,3916 / 3802
