Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS LHOK SUKON,MS PROP NAD,,13594 / 12576
MS MEULABOH,MS PROP NAD,,6398 / 6134
MS MEUREUDU,MS PROP NAD,,3991 / 3964
MS PROP NAD,BADAN PERADILAN AGAMA,,1890 / 1864
MS SABANG,MS PROP NAD,,1286 / 1286
MS SIGLI,MS PROP NAD,,9896 / 9831
MS SINABANG,MS PROP NAD,,2189 / 2188
MS SINGKIL,MS PROP NAD,,2441 / 2434
MS Simpang Tiga Redelong,MS PROP NAD,,5014 / 4975
MS Suka Makmue,MS BANDA ACEH,,2801 / 2671
MS TAKENGON,MS PROP NAD,,9402 / 9292
MS TAPAK TUAN,MS PROP NAD,,5395 / 5025
PA AMBARAWA,PTA SEMARANG,,22858 / 22205
PA AMBON,PTA AMBON,,6842 / 6719
PA AMUNTAI,PTA BANJARMASIN,,13454 / 13450
PA AMURANG,PTA MANADO,,859 / 847
PA ANDOOLO,PTA KENDARI,,5086 / 5066
PA ARGAMAKMUR,PTA BENGKULU,,9858 / 9791
PA ARSO,PTA JAYAPURA,,1235 / 1225
PA ATAMBUA,PTA KUPANG,,289 / 289
PA Ampana,PTA MAKASSAR,,2743 / 2635
PA BADUNG,PTA MATARAM,,2581 / 2518
PA BAJAWA,PTA KUPANG,,460 / 454
PA BALIGE,PTA MEDAN,,435 / 432
PA BALIKPAPAN,PTA SAMARINDA,,25969 / 25853
PA BANDUNG,PTA BANDUNG,,70760 / 40994
PA BANGGAI,PTA PALU,,3933 / 3907
PA BANGIL,PTA SURABAYA,,30435 / 30422
PA BANGKALAN,PTA SURABAYA,,28901 / 28897
PA BANGKINANG,PTA PEKANBARU,,12119 / 11269
PA BANGKO,PTA JAMBI,,5749 / 5710
PA BANGLI,PTA MATARAM,,136 / 136
PA BANJARBARU,PTA BANJARMASIN,,10115 / 10101
PA BANJARMASIN,PTA BANJARMASIN,,25177 / 24384
PA BANJARNEGARA,PTA SEMARANG,,39832 / 39749
PA BANTAENG,PTA MAKASSAR,,6749 / 6659
PA BANTUL,PTA YOGYAKARTA,,21135 / 17553
PA BANYUMAS,PTA SEMARANG,,27823 / 26495
PA BANYUWANGI,PTA SURABAYA,,100777 / 100540
PA BARABAI,PTA BANJARMASIN,,9796 / 9772
PA BARRU,PTA MAKASSAR,,7490 / 7476
PA BATAM,PTA KEPULAUAN RIAU,,21585 / 20809
PA BATANG,PTA SEMARANG,,24214 / 24000
PA BATULICIN,PTA BANJARMASIN,,10180 / 10157
PA BATURAJA,PTA PALEMBANG,,10573 / 10318
PA BATUSANGKAR,PTA PADANG,,7803 / 7520
PA BAUBAU,PTA KENDARI,,7219 / 7212
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43172 / 42079
PA BENGKALIS,PTA PEKANBARU,,10184 / 10183
PA BENGKAYANG,PTA PONTIANAK,,4301 / 4295
PA BENGKULU,PTA BENGKULU,,11789 / 11692
PA BIAK,PTA JAYAPURA,,805 / 805
PA BIMA,PTA MATARAM,,22234 / 20967
PA BINJAI,PTA MEDAN,,7427 / 7229
PA BITUNG,PTA MANADO,,2987 / 2866
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6100 / 5886
PA BLITAR,PTA SURABAYA,,68027 / 67994
PA BLORA,PTA SEMARANG,,29584 / 29191
PA BOGOR,PTA BANDUNG,,20271 / 18579
PA BOJONEGORO,PTA SURABAYA,,45139 / 45137
PA BONDOWOSO,PTA SURABAYA,,44384 / 44316
PA BONTANG,PTA SAMARINDA,,6029 / 5745
PA BOYOLALI,PTA SEMARANG,,25269 / 24067
PA BREBES,PTA SEMARANG,,69489 / 68444
PA BUKITTINGGI,PTA PADANG,,12200 / 12161
PA BULUKUMBA,PTA MAKASSAR,,15224 / 15184
PA BUNGKU,PTA PALU,,6121 / 6115
PA BUNTOK,PTA PALANGKARAYA,,4875 / 4732
PA BUOL,PTA PALU,,3348 / 3318
PA Belopa,PTA MAKASSAR,,5236 / 5217
PA Bintuhan,PTA BENGKULU,,1811 / 1678
PA Bolaang Uki,PTA MANADO,,2088 / 2072
PA Boroko,PTA MANADO,,2021 / 1989
PA CIAMIS,PTA BANDUNG,,62066 / 60882
PA CIANJUR,PTA BANDUNG,,55834 / 53276
PA CIBADAK,PTA BANDUNG,,20024 / 19513
PA CIBINONG,PTA BANDUNG,,74031 / 72516
PA CIKARANG,PTA BANDUNG,,36908 / 36277
PA CILACAP,PTA SEMARANG,,94774 / 92341
PA CILEGON,PTA BANTEN,,12823 / 12728
PA CIMAHI,PTA BANDUNG,,46960 / 35634
PA CIREBON,PTA BANDUNG,,11023 / 10303
PA CURUP,PTA BENGKULU,,9746 / 9542
PA DABO SINGKEP,PTA PEKANBARU,,2900 / 2887
PA DEMAK,PTA SEMARANG,,31806 / 31776
PA DENPASAR,PTA MATARAM,,6897 / 6885
PA DEPOK,PTA BANDUNG,,41356 / 34030
PA DOMPU,PTA MATARAM,,12186 / 11882
PA DONGGALA,PTA PALU,,9035 / 8543
PA DUMAI,PTA PEKANBARU,,6869 / 6709
PA Dataran Hunimoa,PTA MALUKU UTARA,,1129 / 1128
PA Dataran Hunipopu,PTA MALUKU UTARA,,1359 / 1351
PA ENDE,PTA KUPANG,,1274 / 1218
PA ENREKANG,PTA MAKASSAR,,5631 / 5584
PA FAK FAK,PTA JAYAPURA,,2313 / 2297
PA GARUT,PTA BANDUNG,,57000 / 53852
PA GIANYAR,PTA MATARAM,,481 / 480
PA GIRI MENANG,PTA MATARAM,,24606 / 16370
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,33995 / 33966
PA GUNUNG SITOLI,PTA MEDAN,,999 / 990
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23595 / 23471
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4780 / 4727
PA INDRAMAYU,PTA BANDUNG,,90183 / 86819
PA JAKARTA BARAT,PTA JAKARTA,,44077 / 43382
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60225 / 51592
PA JAKARTA TIMUR,PTA JAKARTA,,57246 / 56528
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,13873 / 13771
PA JAYAPURA,PTA JAYAPURA,,5197 / 5161
PA JEMBER,PTA SURABAYA,,132316 / 132294
PA JENNEPONTO,PTA MAKASSAR,,6783 / 6769
PA JEPARA,PTA SEMARANG,,27942 / 27497
PA JOMBANG,PTA SURABAYA,,42571 / 41920
PA KAB MALANG,PTA SURABAYA,,127873 / 127778
PA KABUPATEN KEDIRI,PTA SURABAYA,,67460 / 67036
PA KABUPATEN MADIUN,PTA SURABAYA,,22265 / 22259
PA KAJEN,PTA SEMARANG,,27697 / 25906
PA KALABAHI,PTA KUPANG,,1283 / 1281
PA KALIANDA,PTA BANDAR LAMPUNG,,18668 / 18010
PA KANDANGAN,PTA BANJARMASIN,,6875 / 6874
PA KANGEAN,PTA SURABAYA,,8477 / 8474
PA KARANGANYAR,PTA SEMARANG,,22139 / 21936
PA KARANGASEM,PTA MATARAM,,541 / 514
PA KARAWANG,PTA BANDUNG,,44688 / 42380
PA KAYU AGUNG,PTA PALEMBANG,,19429 / 19402
PA KEBUMEN,PTA SEMARANG,,44649 / 43800
PA KEDIRI,PTA SURABAYA,,12165 / 12144
PA KEFAMENANU,PTA KUPANG,,126 / 126
PA KENDAL,PTA SEMARANG,,37351 / 36932
PA KENDARI,PTA KENDARI,,13138 / 12435
PA KETAPANG,PTA PONTIANAK,,11612 / 11611
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24675 / 24551
PA KLUNGKUNG,PTA MATARAM,,319 / 319
PA KOLAKA,PTA KENDARI,,8039 / 8009
PA KOTA BANJAR,PTA BANDUNG,,10318 / 10278
PA KOTABARU,PTA BANJARMASIN,,6442 / 6427
PA KOTABUMI,PTA BANDAR LAMPUNG,,13622 / 13512
PA KOTAMOBAGU,PTA MANADO,,6181 / 6174
PA KOTO BARU,PTA PADANG,,7629 / 7603
PA KRAKSAAN,PTA SURABAYA,,40559 / 40329
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7368 / 7343
PA KUALA TUNGKAL,PTA JAMBI,,9634 / 9628
PA KUDUS,PTA SEMARANG,,18907 / 18822
PA KUNINGAN,PTA BANDUNG,,31659 / 28479
PA KUPANG,PTA KUPANG,,2110 / 2087
PA Kabanjahe 401792,PTA MEDAN,,2318 / 2314
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1049 / 1003
PA Kepahiang,PTA BENGKULU,,3183 / 3135
PA Kota Padangsidempuan,PTA MEDAN,,5378 / 5377
PA Kuala Kurun,PTA PALANGKARAYA,,352 / 348
PA Kuala Pembuang,PTA PALANGKARAYA,,1259 / 1251
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2249 / 2240
PA LABUHAN BACAN,PTA MALUKU UTARA,,4324 / 4102
PA LAHAT,PTA PALEMBANG,,9913 / 9509
PA LAMONGAN,PTA SURABAYA,,44092 / 44028
PA LARANTUKA,PTA KUPANG,,1172 / 1143
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11322 / 10611
PA LUBUK BASUNG,PTA PADANG,,6585 / 6540
PA LUBUK LINGGAU,PTA PALEMBANG,,17332 / 17222
PA LUBUK PAKAM,PTA MEDAN,,28645 / 28613
PA LUBUK SIKAPING,PTA PADANG,,5740 / 5690
PA LUMAJANG,PTA SURABAYA,,56810 / 56724
PA LUWUK,PTA PALU,,9187 / 9180
PA Lasusua,PTA KENDARI,,2196 / 2194
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2409 / 2314
PA Lolak,PTA MANADO,,4198 / 4198
PA MADIUN,PTA SURABAYA,,7107 / 7105
PA MAGELANG,PTA SEMARANG,,4362 / 4338
PA MAGETAN,PTA SURABAYA,,20705 / 20704
PA MAJALENGKA,PTA BANDUNG,,47862 / 42447
PA MAJENE,PTA MAKASSAR,,6502 / 6502
PA MAKALE,PTA MAKASSAR,,1328 / 1324
PA MAKASSAR,PTA MAKASSAR,,36257 / 34403
PA MALANG,PTA SURABAYA,,38283 / 37808
PA MAMUJU,PTA MAKASSAR,,8818 / 8776
PA MANADO,PTA MANADO,,6324 / 6298
PA MANINJAU,PTA PADANG,,3294 / 3286
PA MANNA,PTA BENGKULU,,7940 / 7938
PA MANOKWARI,PTA JAYAPURA,,3724 / 3478
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4657 / 4518
PA MAROS,PTA MAKASSAR,,11462 / 11412
PA MARTAPURA,PTA BANJARMASIN,,15607 / 15551
PA MASAMBA,PTA MAKASSAR,,9545 / 9541
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13650 / 13005
PA MAUMERE,PTA KUPANG,,978 / 977
PA MEDAN,PTA MEDAN,,36263 / 35413
PA MEMPAWAH,PTA PONTIANAK,,11464 / 11425
PA MENTOK,PTA BANGKA BELITUNG,,4031 / 3974
PA MERAUKE,PTA JAYAPURA,,4334 / 4312
PA METRO,PTA BANDAR LAMPUNG,,15118 / 14926
PA MIMIKA,PTA JAYAPURA,,2618 / 2617
PA MOJOKERTO,PTA SURABAYA,,50241 / 50225
PA MOROTAI,PTA MALUKU UTARA,,4760 / 4734
PA MUARA BULIAN,PTA JAMBI,,6577 / 6571
PA MUARA BUNGO,PTA JAMBI,,5883 / 5845
PA MUARA ENIM,PTA PALEMBANG,,17662 / 17519
PA MUARA LABUH,PTA PADANG,,4327 / 4275
PA MUARA SABAK,PTA JAMBI,,5140 / 5128
PA MUARA TEBO,PTA JAMBI,,5684 / 5627
PA MUARA TEWE,PTA PALANGKARAYA,,6216 / 6178
PA MUNGKID,PTA SEMARANG,,29452 / 21096
PA Malili,PTA MAKASSAR,,3680 / 3654
PA Martapura Sumsel,PTA PALEMBANG,,7229 / 7088
PA Mesuji,PTA BANDAR LAMPUNG,,3004 / 2944
PA Muaradua,PTA PALEMBANG,,2705 / 2694
PA Mukomuko,PTA BENGKULU,,2505 / 2504
PA NABIRE,PTA JAYAPURA,,2207 / 2200
PA NATUNA,PTA PEKANBARU,,2730 / 2719
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3445 / 3441
PA NEGARA MATARAM,PTA MATARAM,,3288 / 3219
PA NGANJUK,PTA SURABAYA,,39465 / 39300
PA NGAWI,PTA SURABAYA,,26744 / 26727
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2534 / 2452
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1609 / 1557
PA Nanga Pinoh,PTA PONTIANAK,,1616 / 1615
PA Ngamprah,PTA BANDUNG,,23728 / 23518
PA PACITAN,PTA SURABAYA,,18490 / 18456
PA PADANG,PTA PADANG,,21731 / 21424
PA PADANG PANJANG,PTA PADANG,,4582 / 4568
PA PADANG SIDEMPUAN,PTA MEDAN,,5749 / 5743
PA PAINAN,PTA PADANG,,7608 / 7491
PA PALANGKARAYA,PTA PALANGKARAYA,,7353 / 6654
PA PALEMBANG,PTA PALEMBANG,,36817 / 35621
PA PALOPO,PTA MAKASSAR,,7478 / 7441
PA PALU,PTA PALU,,13714 / 13559
PA PAMEKASAN,PTA SURABAYA,,30961 / 30956
PA PANDAN,PTA MEDAN,,4414 / 4283
PA PANDEGLANG,PTA BANTEN,,17592 / 14793
PA PANGKAJENE,PTA MAKASSAR,,7520 / 7376
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5725 / 5710
PA PANGKALAN BUN,PTA PALANGKARAYA,,8826 / 8324
PA PANGKALAN KERINCI,PTA PEKANBARU,,6695 / 6137
PA PANIAI,PTA JAYAPURA,,141 / 141
PA PANYABUNGAN,PTA MEDAN,,8337 / 8190
PA PARE PARE,PTA MAKASSAR,,7426 / 7416
PA PARIAMAN,PTA PADANG,,12304 / 12187
PA PARIGI,PTA PALU,,6616 / 6369
PA PASIR PANGARAYAN,PTA PEKANBARU,,9903 / 9871
PA PASURUAN,PTA SURABAYA,,38572 / 38561
PA PATI,PTA SEMARANG,,36800 / 31685
PA PAYAKUMBUH,PTA PADANG,,9271 / 8995
PA PEKALONGAN,PTA SEMARANG,,7141 / 6847
PA PEKANBARU,PTA PEKANBARU,,23279 / 22929
PA PELAIHARI,PTA BANJARMASIN,,13588 / 13352
PA PEMALANG,PTA SEMARANG,,51197 / 51068
PA PEMATANG SIANTAR,PTA MEDAN,,3556 / 2901
PA PINRANG,PTA MAKASSAR,,18308 / 18276
PA POLEWALI,PTA MAKASSAR,,15800 / 15575
PA PONOROGO,PTA SURABAYA,,32900 / 32864
PA PONTIANAK,PTA PONTIANAK,,20994 / 20941
PA POSO,PTA PALU,,3367 / 3359
PA PRAYA,PTA MATARAM,,19967 / 13510
PA PROBOLINGGO,PTA SURABAYA,,10500 / 10480
PA PURBALINGGA,PTA SEMARANG,,40638 / 40632
PA PURWAKARTA,PTA BANDUNG,,22869 / 21305
PA PURWODADI,PTA SEMARANG,,46306 / 45322
PA PURWOKERTO,PTA SEMARANG,,35545 / 34901
PA PURWOREJO,PTA SEMARANG,,20949 / 19956
PA PUTUSSIBAU,PTA PONTIANAK,,2946 / 2907
PA Pagaralam,PTA PALEMBANG,,2319 / 2308
PA Pangkalan Balai,PTA PALEMBANG,,6357 / 6312
PA Pasangkayu,PTA MAKASSAR,,1879 / 1874
PA Pasarwajo,PTA KENDARI,,3837 / 3803
PA Penajam,PTA SAMARINDA,,3427 / 3417
PA Prabumulih,PTA PALEMBANG,,3101 / 3092
PA Pringsewu,PTA BANDAR LAMPUNG,,5742 / 5246
PA Pulang Pisau,PTA PALANGKARAYA,,1405 / 1398
PA Pulau Punjung,PTA PADANG,,2903 / 2834
PA RAHA,PTA KENDARI,,7676 / 7658
PA RANGKAS BITUNG,PTA BANTEN,,13295 / 12768
PA RANTAU,PTA BANJARMASIN,,6872 / 6811
PA RANTAU PRAPAT,PTA MEDAN,,18212 / 17749
PA REMBANG,PTA SEMARANG,,16892 / 16794
PA RENGAT,PTA PEKANBARU,,9795 / 7604
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1830 / 1828
PA SALATIGA,PTA SEMARANG,,13970 / 13965
PA SAMARINDA,PTA SAMARINDA,,29992 / 24808
PA SAMBAS,PTA PONTIANAK,,18641 / 17238
PA SAMPANG,PTA SURABAYA,,22498 / 22423
PA SAMPIT,PTA PALANGKARAYA,,9935 / 9561
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5565 / 5560
PA SAROLANGUN,PTA JAMBI,,4543 / 4531
PA SAWAHLUNTO,PTA PADANG,,2528 / 2525
PA SEKAYU,PTA PALEMBANG,,10916 / 10782
PA SELAT PANJANG,PTA PEKANBARU,,4493 / 4484
PA SELAYAR,PTA MAKASSAR,,2818 / 2806
PA SELONG,PTA MATARAM,,21383 / 20788
PA SEMARANG,PTA SEMARANG,,36984 / 28771
PA SENGETI,PTA JAMBI,,8561 / 8532
PA SENGKANG,PTA MAKASSAR,,21773 / 21618
PA SENTANI,PTA JAYAPURA,,1658 / 1635
PA SERANG,PTA BANTEN,,48390 / 47571
PA SERUI,PTA JAYAPURA,,733 / 733
PA SIBOLGA,PTA MEDAN,,1722 / 1717
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14174 / 14076
PA SIDIKALANG,PTA MEDAN,,1392 / 1385
PA SIDOARJO,PTA SURABAYA,,60541 / 60441
PA SIJUNJUNG,PTA PADANG,,5561 / 5501
PA SIMALUNGUN,PTA MEDAN,,11085 / 9942
PA SINGARAJA,PTA MATARAM,,2593 / 2591
PA SINJAI,PTA MAKASSAR,,8014 / 7961
PA SINTANG,PTA PONTIANAK,,7514 / 7512
PA SITUBONDO,PTA SURABAYA,,37726 / 37690
PA SLAWI,PTA SEMARANG,,59077 / 57883
PA SLEMAN,PTA YOGYAKARTA,,23979 / 21518
PA SOA SIO,PTA MALUKU UTARA,,4155 / 4123
PA SOE,PTA KUPANG,,220 / 220
PA SOLOK,PTA PADANG,,6049 / 6015
PA SORONG,PTA JAYAPURA,,4623 / 4449
PA SRAGEN,PTA SEMARANG,,29635 / 29354
PA STABAT,PTA MEDAN,,24168 / 24062
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9278 / 9038
PA SUKOHARJO,PTA SEMARANG,,19593 / 19580
PA SUMBAWA BESAR,PTA MATARAM,,14137 / 13357
PA SUMBER,PTA BANDUNG,,71767 / 70355
PA SUMEDANG,PTA BANDUNG,,50857 / 49439
PA SUMENEP,PTA SURABAYA,,25929 / 25900
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11144 / 9526
PA SUNGAI PENUH,PTA JAMBI,,5758 / 5748
PA SUNGGUMINASA,PTA MAKASSAR,,17993 / 16571
PA SURABAYA,PTA SURABAYA,,124820 / 124246
PA SURAKARTA,PTA SEMARANG,,13649 / 12754
PA Sei Rampah,PTA MEDAN,,6889 / 6824
PA Sendawar,PTA SAMARINDA,,1554 / 1543
PA Siak Sri Indrapura,PTA PEKANBARU,,4316 / 4316
PA Sibuhuan,PTA MEDAN,,5013 / 5005
PA Singkawang,PTA PONTIANAK,,2568 / 2562
PA Soreang,PTA BANDUNG,,53355 / 53317
PA Sukadana,PTA BANDAR LAMPUNG,,15766 / 15766
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6443 / 6410
PA Suwawa,PTA GORONTALO,,4767 / 4711
PA TABANAN,PTA MATARAM,,1178 / 1158
PA TAHUNA,PTA MANADO,,1381 / 1381
PA TAKALAR,PTA MAKASSAR,,5302 / 5269
PA TALIWANG,PTA MATARAM,,4895 / 4451
PA TALU,PTA PADANG,,9198 / 9175
PA TANAH GROGOT,PTA SAMARINDA,,11404 / 10272
PA TANGERANG,PTA BANTEN,,35627 / 33400
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13105 / 12738
PA TANJUNG,PTA BANJARMASIN,,8345 / 8338
PA TANJUNG BALAI,PTA MEDAN,,7852 / 7833
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6195 / 6180
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21606 / 21561
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9822 / 9426
PA TANJUNG PATI,PTA PADANG,,7051 / 7030
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,6992 / 6722
PA TANJUNG SELOR,PTA SAMARINDA,,5417 / 5317
PA TARAKAN,PTA SAMARINDA,,8147 / 8121
PA TAREMPA,PTA PEKANBARU,,1316 / 1163
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47311 / 45485
PA TASIKMALAYA KOTA,PTA BANDUNG,,23880 / 21330
PA TEBING TINGGI,PTA MEDAN,,8735 / 7548
PA TEGAL,PTA SEMARANG,,8368 / 8307
PA TEMANGGUNG,PTA SEMARANG,,21736 / 19469
PA TEMBILAHAN,PTA PEKANBARU,,11077 / 11076
PA TENGGARONG,PTA SAMARINDA,,18167 / 17153
PA TERNATE,PTA MALUKU UTARA,,8847 / 8305
PA TIGARAKSA,PTA BANTEN,,72963 / 67634
PA TILAMUTA,PTA GORONTALO,,4791 / 4615
PA TOLITOLI,PTA PALU,,6105 / 5719
PA TONDANO,PTA MANADO,,1820 / 1810
PA TRENGGALEK,PTA SURABAYA,,33145 / 33121
PA TUAL,PTA AMBON,,3724 / 3634
PA TUBAN,PTA SURABAYA,,41083 / 41035
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8447 / 7335
PA TULUNGAGUNG,PTA SURABAYA,,55263 / 55263
PA Tais,PTA BENGKULU,,3600 / 3591
PA Tamiang Layang,PTA PALANGKARAYA,,969 / 965
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3630 / 3629
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4116 / 3918
PA Tutuyan,PTA MANADO,,1317 / 1317
PA UJUNG TANJUNG,PTA PEKANBARU,,9168 / 9055
PA UNAAHA,PTA KENDARI,,7812 / 7757
PA WAIKABUBAK,PTA KUPANG,,406 / 406
PA WAINGAPU,PTA KUPANG,,563 / 563
PA WAMENA,PTA JAYAPURA,,470 / 470
PA WATAMPONE,PTA MAKASSAR,,30909 / 30878
PA WATAN SOPPENG,PTA MAKASSAR,,11155 / 11150
PA WATES,PTA YOGYAKARTA,,9455 / 9104
PA WONOGIRI,PTA SEMARANG,,18570 / 18046
PA WONOSARI,PTA YOGYAKARTA,,20998 / 19490
PA WONOSOBO,PTA SEMARANG,,32305 / 30459
PA Wangi Wangi,PTA MAKASSAR,,1935 / 1928
PA YOGYAKARTA,PTA YOGYAKARTA,,10721 / 10704
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3266 / 3000
PN AMBON,PT AMBON,,9881 / 8624
PN AMLAPURA,PT DENPASAR,,4302 / 3295
PN AMUNTAI,PT BANJARMASIN,,3643 / 3584
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2807 / 2442
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1589 / 1509
PN BAJAWA,PT KUPANG,,1547 / 1348
PN BALE BANDUNG,PT BANDUNG,,23453 / 21865
PN BALIGE,PT MEDAN,,4006 / 3112
PN BALIKPAPAN,PT SAMARINDA,,12262 / 11075
PN BANDA ACEH,PT BANDA ACEH,,7302 / 6931
PN BANDUNG,PT BANDUNG,,22705 / 19399
PN BANGIL,PT SURABAYA,,12153 / 11234
PN BANGKALAN,PT SURABAYA,,7685 / 7216
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3448 / 3118
PN BANGLI,PT DENPASAR,,3863 / 3699
PN BANJARBARU,PT BANJARMASIN,,7438 / 6986
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4470 / 4312
PN BANTA ENG,PT MAKASSAR,,1777 / 1664
PN BANTUL,PT YOGYAKARTA,,7439 / 6964
PN BANYUMAS,PT SEMARANG,,4756 / 4470
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
PN BARABAI,PT BANJARMASIN,,3940 / 3826
