Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA GRESIK,PTA SURABAYA,,34244 / 34214
PA GUNUNG SITOLI,PTA MEDAN,,1004 / 995
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,23884 / 23759
PA Gedong Tataan,PTA BANDAR LAMPUNG,,4859 / 4806
PA INDRAMAYU,PTA BANDUNG,,91039 / 87675
PA JAKARTA BARAT,PTA JAKARTA,,44353 / 43658
PA JAKARTA PUSAT,PTA JAKARTA,,27143 / 22826
PA JAKARTA SELATAN,PTA JAKARTA,,60715 / 52074
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34030 / 30829
PA JAMBI,PTA JAMBI,,14006 / 13901
PA JAYAPURA,PTA JAYAPURA,,5265 / 5228
PA JEMBER,PTA SURABAYA,,132929 / 132907
PA JENNEPONTO,PTA MAKASSAR,,6856 / 6842
PA JEPARA,PTA SEMARANG,,28193 / 27748
PA JOMBANG,PTA SURABAYA,,42877 / 42222
PA KAB MALANG,PTA SURABAYA,,128636 / 128541
PA KABUPATEN KEDIRI,PTA SURABAYA,,67877 / 67451
PA KABUPATEN MADIUN,PTA SURABAYA,,22428 / 22421
PA KAJEN,PTA SEMARANG,,27892 / 26101
PA KALABAHI,PTA KUPANG,,1295 / 1293
PA KALIANDA,PTA BANDAR LAMPUNG,,18901 / 18243
PA KANDANGAN,PTA BANJARMASIN,,6930 / 6929
PA KANGEAN,PTA SURABAYA,,8557 / 8554
PA KARANGANYAR,PTA SEMARANG,,22271 / 22068
PA KARANGASEM,PTA MATARAM,,545 / 518
PA KARAWANG,PTA BANDUNG,,45151 / 42842
PA KAYU AGUNG,PTA PALEMBANG,,19627 / 19600
PA KEBUMEN,PTA SEMARANG,,44857 / 44008
PA KEDIRI,PTA SURABAYA,,12220 / 12199
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37586 / 37167
PA KENDARI,PTA KENDARI,,13282 / 12578
PA KETAPANG,PTA PONTIANAK,,11721 / 11720
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24847 / 24723
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8146 / 8113
PA KOTA BANJAR,PTA BANDUNG,,10411 / 10371
PA KOTABARU,PTA BANJARMASIN,,6491 / 6476
PA KOTABUMI,PTA BANDAR LAMPUNG,,13763 / 13652
PA KOTAMOBAGU,PTA MANADO,,6228 / 6220
PA KOTO BARU,PTA PADANG,,7714 / 7687
PA KRAKSAAN,PTA SURABAYA,,40752 / 40522
PA KRUI,PTA BANDAR LAMPUNG,,7651 / 7364
PA KUALA KAPUAS,PTA PALANGKARAYA,,7435 / 7410
PA KUALA TUNGKAL,PTA JAMBI,,9723 / 9717
PA KUDUS,PTA SEMARANG,,19052 / 18967
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2120 / 2097
PA Kabanjahe 401792,PTA MEDAN,,2347 / 2343
PA Kaimana,PTA JAYAPURA,,232 / 232
PA Kasongan,PTA PALANGKARAYA,,1076 / 1030
PA Kepahiang,PTA BENGKULU,,3223 / 3163
PA Kota Padangsidempuan,PTA MEDAN,,5415 / 5414
PA Kuala Kurun,PTA PALANGKARAYA,,363 / 359
PA Kuala Pembuang,PTA PALANGKARAYA,,1335 / 1327
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2268 / 2259
PA LABUHAN BACAN,PTA MALUKU UTARA,,4449 / 4225
PA LAHAT,PTA PALEMBANG,,10028 / 9624
PA LAMONGAN,PTA SURABAYA,,44432 / 44368
PA LARANTUKA,PTA KUPANG,,1179 / 1150
PA LEWOLEBA,PTA KUPANG,,710 / 708
PA LIMBOTO,PTA GORONTALO,,11420 / 10709
PA LUBUK BASUNG,PTA PADANG,,6633 / 6588
PA LUBUK LINGGAU,PTA PALEMBANG,,17563 / 17453
PA LUBUK PAKAM,PTA MEDAN,,29072 / 29039
PA LUBUK SIKAPING,PTA PADANG,,5797 / 5747
PA LUMAJANG,PTA SURABAYA,,57173 / 57087
PA LUWUK,PTA PALU,,9263 / 9255
PA Lasusua,PTA KENDARI,,2234 / 2232
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2440 / 2345
PA Lolak,PTA MANADO,,4269 / 4269
PA MADIUN,PTA SURABAYA,,7156 / 7154
PA MAGELANG,PTA SEMARANG,,4386 / 4362
PA MAGETAN,PTA SURABAYA,,20823 / 20822
PA MAJALENGKA,PTA BANDUNG,,48232 / 42817
PA MAJENE,PTA MAKASSAR,,6557 / 6557
PA MAKALE,PTA MAKASSAR,,1342 / 1338
PA MAKASSAR,PTA MAKASSAR,,36575 / 34709
PA MALANG,PTA SURABAYA,,38543 / 38068
PA MAMUJU,PTA MAKASSAR,,8905 / 8863
PA MANADO,PTA MANADO,,6406 / 6380
PA MANINJAU,PTA PADANG,,3313 / 3305
PA MANNA,PTA BENGKULU,,8012 / 8010
PA MANOKWARI,PTA JAYAPURA,,3763 / 3517
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4711 / 4572
PA MAROS,PTA MAKASSAR,,11537 / 11486
PA MARTAPURA,PTA BANJARMASIN,,15788 / 15730
PA MASAMBA,PTA MAKASSAR,,9722 / 9718
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13725 / 13080
PA MAUMERE,PTA KUPANG,,996 / 995
PA MEDAN,PTA MEDAN,,36674 / 35824
PA MEMPAWAH,PTA PONTIANAK,,11523 / 11482
PA MENTOK,PTA BANGKA BELITUNG,,4070 / 4013
PA MERAUKE,PTA JAYAPURA,,4387 / 4365
PA METRO,PTA BANDAR LAMPUNG,,15167 / 14974
PA MIMIKA,PTA JAYAPURA,,2637 / 2636
PA MOJOKERTO,PTA SURABAYA,,50609 / 50593
PA MOROTAI,PTA MALUKU UTARA,,4789 / 4763
PA MUARA BULIAN,PTA JAMBI,,6657 / 6651
PA MUARA BUNGO,PTA JAMBI,,5957 / 5919
PA MUARA ENIM,PTA PALEMBANG,,17809 / 17666
PA MUARA LABUH,PTA PADANG,,4366 / 4314
PA MUARA SABAK,PTA JAMBI,,5189 / 5174
PA MUARA TEBO,PTA JAMBI,,5753 / 5696
PA MUARA TEWE,PTA PALANGKARAYA,,6270 / 6232
PA MUNGKID,PTA SEMARANG,,29673 / 21279
PA Malili,PTA MAKASSAR,,3769 / 3743
PA Martapura Sumsel,PTA PALEMBANG,,7320 / 7177
PA Mesuji,PTA BANDAR LAMPUNG,,3059 / 2999
PA Muaradua,PTA PALEMBANG,,2750 / 2739
PA Mukomuko,PTA BENGKULU,,2540 / 2539
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2750 / 2739
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3461 / 3457
PA NEGARA MATARAM,PTA MATARAM,,3324 / 3255
PA NGANJUK,PTA SURABAYA,,39707 / 39541
PA NGAWI,PTA SURABAYA,,26958 / 26940
PA NUNUKAN,PTA SAMARINDA,,6262 / 6202
PA Namlea,PTA MALUKU UTARA,,2655 / 2573
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1643 / 1591
PA Nanga Pinoh,PTA PONTIANAK,,1657 / 1656
PA Ngamprah,PTA BANDUNG,,24152 / 23942
PA PACITAN,PTA SURABAYA,,18587 / 18553
PA PADANG,PTA PADANG,,22026 / 21719
PA PADANG PANJANG,PTA PADANG,,4613 / 4599
PA PADANG SIDEMPUAN,PTA MEDAN,,5812 / 5806
PA PAINAN,PTA PADANG,,7694 / 7575
PA PALANGKARAYA,PTA PALANGKARAYA,,7405 / 6708
PA PALEMBANG,PTA PALEMBANG,,36864 / 35633
PA PALOPO,PTA MAKASSAR,,7524 / 7487
PA PALU,PTA PALU,,13836 / 13681
PA PAMEKASAN,PTA SURABAYA,,31225 / 31220
PA PANDAN,PTA MEDAN,,4449 / 4318
PA PANDEGLANG,PTA BANTEN,,17740 / 14941
PA PANGKAJENE,PTA MAKASSAR,,7610 / 7465
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5777 / 5762
PA PANGKALAN BUN,PTA PALANGKARAYA,,8918 / 8365
PA PANGKALAN KERINCI,PTA PEKANBARU,,6757 / 6199
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8402 / 8253
PA PARE PARE,PTA MAKASSAR,,7484 / 7474
PA PARIAMAN,PTA PADANG,,12411 / 12294
PA PARIGI,PTA PALU,,6713 / 6466
PA PASIR PANGARAYAN,PTA PEKANBARU,,10040 / 10007
PA PASURUAN,PTA SURABAYA,,38902 / 38891
PA PATI,PTA SEMARANG,,37020 / 31820
PA PAYAKUMBUH,PTA PADANG,,9373 / 9096
PA PEKALONGAN,PTA SEMARANG,,7179 / 6885
PA PEKANBARU,PTA PEKANBARU,,23515 / 23165
PA PELAIHARI,PTA BANJARMASIN,,13724 / 13487
PA PEMALANG,PTA SEMARANG,,51539 / 51408
PA PEMATANG SIANTAR,PTA MEDAN,,3592 / 2927
PA PINRANG,PTA MAKASSAR,,18424 / 18392
PA POLEWALI,PTA MAKASSAR,,15897 / 15672
PA PONOROGO,PTA SURABAYA,,33099 / 33044
PA PONTIANAK,PTA PONTIANAK,,21150 / 21096
PA POSO,PTA PALU,,3403 / 3394
PA PRAYA,PTA MATARAM,,20160 / 13703
PA PROBOLINGGO,PTA SURABAYA,,10576 / 10556
PA PURBALINGGA,PTA SEMARANG,,40835 / 40829
PA PURWAKARTA,PTA BANDUNG,,23189 / 21618
PA PURWODADI,PTA SEMARANG,,46607 / 45623
PA PURWOKERTO,PTA SEMARANG,,35785 / 35140
PA PURWOREJO,PTA SEMARANG,,21125 / 20130
PA PUTUSSIBAU,PTA PONTIANAK,,2986 / 2947
PA Pagaralam,PTA PALEMBANG,,2362 / 2351
PA Pangkalan Balai,PTA PALEMBANG,,6517 / 6472
PA Pasangkayu,PTA MAKASSAR,,1931 / 1925
PA Pasarwajo,PTA KENDARI,,3900 / 3866
PA Penajam,PTA SAMARINDA,,3471 / 3461
PA Prabumulih,PTA PALEMBANG,,3146 / 3137
PA Pringsewu,PTA BANDAR LAMPUNG,,5843 / 5347
PA Pulang Pisau,PTA PALANGKARAYA,,1433 / 1426
PA Pulau Punjung,PTA PADANG,,2991 / 2918
PA RAHA,PTA KENDARI,,7749 / 7731
PA RANGKAS BITUNG,PTA BANTEN,,13387 / 12860
PA RANTAU,PTA BANJARMASIN,,6937 / 6876
PA RANTAU PRAPAT,PTA MEDAN,,18439 / 17975
PA REMBANG,PTA SEMARANG,,17015 / 16913
PA RENGAT,PTA PEKANBARU,,9883 / 7684
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1861 / 1859
PA SALATIGA,PTA SEMARANG,,14005 / 14000
PA SAMARINDA,PTA SAMARINDA,,30208 / 25024
PA SAMBAS,PTA PONTIANAK,,18792 / 17384
PA SAMPANG,PTA SURABAYA,,22732 / 22657
PA SAMPIT,PTA PALANGKARAYA,,10034 / 9660
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5648 / 5643
PA SAROLANGUN,PTA JAMBI,,4592 / 4580
PA SAWAHLUNTO,PTA PADANG,,2541 / 2538
PA SEKAYU,PTA PALEMBANG,,11014 / 10880
PA SELAT PANJANG,PTA PEKANBARU,,4536 / 4527
PA SELAYAR,PTA MAKASSAR,,2853 / 2841
PA SELONG,PTA MATARAM,,21540 / 20945
PA SEMARANG,PTA SEMARANG,,37257 / 29038
PA SENGETI,PTA JAMBI,,8652 / 8623
PA SENGKANG,PTA MAKASSAR,,21926 / 21771
PA SENTANI,PTA JAYAPURA,,1677 / 1654
PA SERANG,PTA BANTEN,,48803 / 47984
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1742 / 1737
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14280 / 14180
PA SIDIKALANG,PTA MEDAN,,1403 / 1396
PA SIDOARJO,PTA SURABAYA,,61128 / 61021
PA SIJUNJUNG,PTA PADANG,,5618 / 5557
PA SIMALUNGUN,PTA MEDAN,,11205 / 10062
PA SINGARAJA,PTA MATARAM,,2627 / 2625
PA SINJAI,PTA MAKASSAR,,8077 / 8024
PA SINTANG,PTA PONTIANAK,,7566 / 7564
PA SITUBONDO,PTA SURABAYA,,37895 / 37859
PA SLAWI,PTA SEMARANG,,59388 / 58194
PA SLEMAN,PTA YOGYAKARTA,,24209 / 21748
PA SOA SIO,PTA MALUKU UTARA,,4186 / 4153
PA SOE,PTA KUPANG,,221 / 221
PA SOLOK,PTA PADANG,,6101 / 6067
PA SORONG,PTA JAYAPURA,,4664 / 4490
PA SRAGEN,PTA SEMARANG,,29676 / 29395
PA STABAT,PTA MEDAN,,24371 / 24240
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9394 / 9154
PA SUKOHARJO,PTA SEMARANG,,19728 / 19715
PA SUMBAWA BESAR,PTA MATARAM,,14248 / 13468
PA SUMBER,PTA BANDUNG,,72210 / 70800
PA SUMEDANG,PTA BANDUNG,,51302 / 49884
PA SUMENEP,PTA SURABAYA,,26161 / 26131
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11258 / 9639
PA SUNGAI PENUH,PTA JAMBI,,5829 / 5819
PA SUNGGUMINASA,PTA MAKASSAR,,18207 / 16785
PA SURABAYA,PTA SURABAYA,,125711 / 125010
PA SURAKARTA,PTA SEMARANG,,13747 / 12852
PA Sei Rampah,PTA MEDAN,,7050 / 6985
PA Sendawar,PTA SAMARINDA,,1572 / 1561
PA Siak Sri Indrapura,PTA PEKANBARU,,4390 / 4390
PA Sibuhuan,PTA MEDAN,,5066 / 5058
PA Singkawang,PTA PONTIANAK,,2610 / 2603
PA Soreang,PTA BANDUNG,,53391 / 53337
PA Sukadana,PTA BANDAR LAMPUNG,,16066 / 16066
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6530 / 6497
PA Suwawa,PTA GORONTALO,,4916 / 4860
PA TABANAN,PTA MATARAM,,1195 / 1175
PA TAHUNA,PTA MANADO,,1396 / 1396
PA TAKALAR,PTA MAKASSAR,,5353 / 5320
PA TALIWANG,PTA MATARAM,,4942 / 4498
PA TALU,PTA PADANG,,9267 / 9244
PA TANAH GROGOT,PTA SAMARINDA,,11518 / 10386
PA TANGERANG,PTA BANTEN,,35983 / 33716
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13202 / 12835
PA TANJUNG,PTA BANJARMASIN,,8420 / 8413
PA TANJUNG BALAI,PTA MEDAN,,7914 / 7895
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6256 / 6241
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21812 / 21767
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9928 / 9529
PA TANJUNG PATI,PTA PADANG,,7125 / 7104
PA TANJUNG PINANG,PTA PEKANBARU,,11759 / 11711
PA TANJUNG REDEP,PTA SAMARINDA,,7069 / 6799
PA TANJUNG SELOR,PTA SAMARINDA,,5483 / 5382
PA TARAKAN,PTA SAMARINDA,,8247 / 8220
PA TAREMPA,PTA PEKANBARU,,1331 / 1178
PA TARUTUNG,PTA MEDAN,,564 / 562
PA TASIKMALAYA,PTA BANDUNG,,47774 / 45948
PA TASIKMALAYA KOTA,PTA BANDUNG,,24043 / 21489
PA TEBING TINGGI,PTA MEDAN,,8772 / 7578
PA TEGAL,PTA SEMARANG,,8429 / 8368
PA TEMANGGUNG,PTA SEMARANG,,21858 / 19531
PA TEMBILAHAN,PTA PEKANBARU,,11236 / 11235
PA TENGGARONG,PTA SAMARINDA,,18343 / 17328
PA TERNATE,PTA MALUKU UTARA,,8958 / 8413
PA TIGARAKSA,PTA BANTEN,,73600 / 68199
PA TILAMUTA,PTA GORONTALO,,4886 / 4709
PA TOLITOLI,PTA PALU,,6149 / 5763
PA TONDANO,PTA MANADO,,1869 / 1859
PA TRENGGALEK,PTA SURABAYA,,33304 / 33280
PA TUAL,PTA AMBON,,3820 / 3730
PA TUBAN,PTA SURABAYA,,41358 / 41310
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8534 / 7422
PA TULUNGAGUNG,PTA SURABAYA,,55591 / 55591
PA Tais,PTA BENGKULU,,3667 / 3658
PA Tamiang Layang,PTA PALANGKARAYA,,981 / 977
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3711 / 3710
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4192 / 3993
PA Tutuyan,PTA MANADO,,1342 / 1342
PA UJUNG TANJUNG,PTA PEKANBARU,,9271 / 9158
PA UNAAHA,PTA KENDARI,,7935 / 7880
PA WAIKABUBAK,PTA KUPANG,,409 / 409
PA WAINGAPU,PTA KUPANG,,578 / 578
PA WAMENA,PTA JAYAPURA,,476 / 476
PA WATAMPONE,PTA MAKASSAR,,31058 / 31026
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9557 / 9206
PA WONOGIRI,PTA SEMARANG,,18716 / 18192
PA WONOSARI,PTA YOGYAKARTA,,21164 / 19650
PA WONOSOBO,PTA SEMARANG,,32543 / 30695
PA Wangi Wangi,PTA MAKASSAR,,1980 / 1973
PA YOGYAKARTA,PTA YOGYAKARTA,,10774 / 10756
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3309 / 3043
PN AMBON,PT AMBON,,9961 / 8702
PN AMLAPURA,PT DENPASAR,,4334 / 3327
PN AMUNTAI,PT BANJARMASIN,,3652 / 3593
PN AMURANG,PT MANADO,,3113 / 2331
PN ARGA MAKMUR,PT BENGKULU,,2811 / 2446
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1607 / 1527
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23579 / 21990
PN BALIGE,PT MEDAN,,4161 / 3267
PN BALIKPAPAN,PT SAMARINDA,,12367 / 11176
PN BANDA ACEH,PT BANDA ACEH,,7370 / 6999
PN BANDUNG,PT BANDUNG,,23047 / 19736
PN BANGIL,PT SURABAYA,,12276 / 11355
PN BANGKALAN,PT SURABAYA,,7721 / 7252
PN BANGKINANG,PT PEKANBARU,,9588 / 9111
PN BANGKO,PT JAMBI,,3488 / 3157
PN BANGLI,PT DENPASAR,,3884 / 3720
PN BANJARBARU,PT BANJARMASIN,,7462 / 7010
PN BANJARMASIN,PT BANJARMASIN,,12787 / 12443
PN BANJARNEGARA,PT SEMARANG,,4488 / 4329
PN BANTA ENG,PT MAKASSAR,,1809 / 1697
PN BANTUL,PT YOGYAKARTA,,7504 / 7027
PN BANYUMAS,PT SEMARANG,,4785 / 4498
PN BANYUWANGI,PT SURABAYA,,14418 / 12581
PN BARABAI,PT BANJARMASIN,,3940 / 3826
