Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA JAKARTA SELATAN,PTA JAKARTA,,61075 / 52432
PA JAKARTA TIMUR,PTA JAKARTA,,57463 / 56745
PA JAKARTA UTARA,PTA JAKARTA,,34073 / 30867
PA JAMBI,PTA JAMBI,,14111 / 14005
PA JAYAPURA,PTA JAYAPURA,,5284 / 5247
PA JEMBER,PTA SURABAYA,,133457 / 133435
PA JENNEPONTO,PTA MAKASSAR,,6915 / 6901
PA JEPARA,PTA SEMARANG,,28367 / 27922
PA JOMBANG,PTA SURABAYA,,43109 / 42452
PA KAB MALANG,PTA SURABAYA,,129154 / 129059
PA KABUPATEN KEDIRI,PTA SURABAYA,,68096 / 67670
PA KABUPATEN MADIUN,PTA SURABAYA,,22536 / 22529
PA KAJEN,PTA SEMARANG,,27987 / 26195
PA KALABAHI,PTA KUPANG,,1299 / 1297
PA KALIANDA,PTA BANDAR LAMPUNG,,19076 / 18418
PA KANDANGAN,PTA BANJARMASIN,,6965 / 6964
PA KANGEAN,PTA SURABAYA,,8599 / 8596
PA KARANGANYAR,PTA SEMARANG,,22391 / 22187
PA KARANGASEM,PTA MATARAM,,549 / 522
PA KARAWANG,PTA BANDUNG,,45471 / 43159
PA KAYU AGUNG,PTA PALEMBANG,,19762 / 19733
PA KEBUMEN,PTA SEMARANG,,45117 / 44267
PA KEDIRI,PTA SURABAYA,,12270 / 12249
PA KEFAMENANU,PTA KUPANG,,128 / 128
PA KENDAL,PTA SEMARANG,,37786 / 37367
PA KENDARI,PTA KENDARI,,13392 / 12689
PA KETAPANG,PTA PONTIANAK,,11817 / 11816
PA KISARAN,PTA MEDAN,,20740 / 20427
PA KLATEN,PTA SEMARANG,,24980 / 24856
PA KLUNGKUNG,PTA MATARAM,,320 / 320
PA KOLAKA,PTA KENDARI,,8215 / 8180
PA KOTA BANJAR,PTA BANDUNG,,10439 / 10399
PA KOTABARU,PTA BANJARMASIN,,6531 / 6516
PA KOTABUMI,PTA BANDAR LAMPUNG,,13840 / 13729
PA KOTAMOBAGU,PTA MANADO,,6243 / 6235
PA KOTO BARU,PTA PADANG,,7749 / 7722
PA KRAKSAAN,PTA SURABAYA,,40946 / 40716
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7572 / 7547
PA KUALA TUNGKAL,PTA JAMBI,,9776 / 9770
PA KUDUS,PTA SEMARANG,,19133 / 19048
PA KUNINGAN,PTA BANDUNG,,32380 / 29200
PA KUPANG,PTA KUPANG,,2131 / 2108
PA Kabanjahe 401792,PTA MEDAN,,2363 / 2359
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1090 / 1044
PA Kepahiang,PTA BENGKULU,,3248 / 3187
PA Kota Padangsidempuan,PTA MEDAN,,5430 / 5429
PA Kuala Kurun,PTA PALANGKARAYA,,367 / 363
PA Kuala Pembuang,PTA PALANGKARAYA,,1338 / 1330
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2286 / 2277
PA LABUHAN BACAN,PTA MALUKU UTARA,,4473 / 4249
PA LAHAT,PTA PALEMBANG,,10103 / 9695
PA LAMONGAN,PTA SURABAYA,,44628 / 44564
PA LARANTUKA,PTA KUPANG,,1193 / 1163
PA LEWOLEBA,PTA KUPANG,,722 / 720
PA LIMBOTO,PTA GORONTALO,,11487 / 10776
PA LUBUK BASUNG,PTA PADANG,,6656 / 6611
PA LUBUK LINGGAU,PTA PALEMBANG,,17634 / 17524
PA LUBUK PAKAM,PTA MEDAN,,29376 / 29341
PA LUBUK SIKAPING,PTA PADANG,,5836 / 5786
PA LUMAJANG,PTA SURABAYA,,57442 / 57356
PA LUWUK,PTA PALU,,9302 / 9294
PA Lasusua,PTA KENDARI,,2241 / 2239
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2452 / 2357
PA Lolak,PTA MANADO,,4303 / 4303
PA MADIUN,PTA SURABAYA,,7177 / 7175
PA MAGELANG,PTA SEMARANG,,4412 / 4388
PA MAGETAN,PTA SURABAYA,,20977 / 20976
PA MAJALENGKA,PTA BANDUNG,,48593 / 43177
PA MAJENE,PTA MAKASSAR,,6584 / 6584
PA MAKALE,PTA MAKASSAR,,1350 / 1346
PA MAKASSAR,PTA MAKASSAR,,36808 / 34936
PA MALANG,PTA SURABAYA,,38755 / 38280
PA MAMUJU,PTA MAKASSAR,,8952 / 8910
PA MANADO,PTA MANADO,,6452 / 6426
PA MANINJAU,PTA PADANG,,3323 / 3315
PA MANNA,PTA BENGKULU,,8051 / 8049
PA MANOKWARI,PTA JAYAPURA,,3772 / 3526
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4734 / 4595
PA MAROS,PTA MAKASSAR,,11589 / 11538
PA MARTAPURA,PTA BANJARMASIN,,15936 / 15875
PA MASAMBA,PTA MAKASSAR,,9747 / 9743
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13765 / 13120
PA MAUMERE,PTA KUPANG,,1009 / 1008
PA MEDAN,PTA MEDAN,,36957 / 36107
PA MEMPAWAH,PTA PONTIANAK,,11572 / 11530
PA MENTOK,PTA BANGKA BELITUNG,,4088 / 4031
PA MERAUKE,PTA JAYAPURA,,4412 / 4390
PA METRO,PTA BANDAR LAMPUNG,,15189 / 14996
PA MIMIKA,PTA JAYAPURA,,2650 / 2649
PA MOJOKERTO,PTA SURABAYA,,50854 / 50838
PA MOROTAI,PTA MALUKU UTARA,,4820 / 4792
PA MUARA BULIAN,PTA JAMBI,,6677 / 6671
PA MUARA BUNGO,PTA JAMBI,,5990 / 5952
PA MUARA ENIM,PTA PALEMBANG,,17864 / 17721
PA MUARA LABUH,PTA PADANG,,4377 / 4325
PA MUARA SABAK,PTA JAMBI,,5214 / 5199
PA MUARA TEBO,PTA JAMBI,,5778 / 5721
PA MUARA TEWE,PTA PALANGKARAYA,,6299 / 6261
PA MUNGKID,PTA SEMARANG,,29825 / 21381
PA Malili,PTA MAKASSAR,,3796 / 3770
PA Martapura Sumsel,PTA PALEMBANG,,7390 / 7247
PA Mesuji,PTA BANDAR LAMPUNG,,3080 / 3020
PA Muaradua,PTA PALEMBANG,,2766 / 2755
PA Mukomuko,PTA BENGKULU,,2559 / 2558
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2763 / 2752
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3491 / 3487
PA NEGARA MATARAM,PTA MATARAM,,3335 / 3266
PA NGANJUK,PTA SURABAYA,,39930 / 39764
PA NGAWI,PTA SURABAYA,,27100 / 27082
PA NUNUKAN,PTA SAMARINDA,,6306 / 6246
PA Namlea,PTA MALUKU UTARA,,2658 / 2576
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1661 / 1609
PA Nanga Pinoh,PTA PONTIANAK,,1664 / 1663
PA Ngamprah,PTA BANDUNG,,24368 / 24158
PA PACITAN,PTA SURABAYA,,18668 / 18631
PA PADANG,PTA PADANG,,22172 / 21865
PA PADANG PANJANG,PTA PADANG,,4632 / 4618
PA PADANG SIDEMPUAN,PTA MEDAN,,5845 / 5839
PA PAINAN,PTA PADANG,,7738 / 7618
PA PALANGKARAYA,PTA PALANGKARAYA,,7456 / 6759
PA PALEMBANG,PTA PALEMBANG,,37397 / 36121
PA PALOPO,PTA MAKASSAR,,7544 / 7507
PA PALU,PTA PALU,,13919 / 13764
PA PAMEKASAN,PTA SURABAYA,,31335 / 31330
PA PANDAN,PTA MEDAN,,4478 / 4347
PA PANDEGLANG,PTA BANTEN,,17832 / 15033
PA PANGKAJENE,PTA MAKASSAR,,7666 / 7521
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5794 / 5779
PA PANGKALAN BUN,PTA PALANGKARAYA,,8976 / 8410
PA PANGKALAN KERINCI,PTA PEKANBARU,,6805 / 6247
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8451 / 8301
PA PARE PARE,PTA MAKASSAR,,7536 / 7526
PA PARIAMAN,PTA PADANG,,12476 / 12359
PA PARIGI,PTA PALU,,6721 / 6473
PA PASIR PANGARAYAN,PTA PEKANBARU,,10100 / 10067
PA PASURUAN,PTA SURABAYA,,39054 / 39043
PA PATI,PTA SEMARANG,,37217 / 31999
PA PAYAKUMBUH,PTA PADANG,,9427 / 9150
PA PEKALONGAN,PTA SEMARANG,,7206 / 6912
PA PEKANBARU,PTA PEKANBARU,,23659 / 23309
PA PELAIHARI,PTA BANJARMASIN,,13776 / 13539
PA PEMALANG,PTA SEMARANG,,51933 / 51802
PA PEMATANG SIANTAR,PTA MEDAN,,3618 / 2945
PA PINRANG,PTA MAKASSAR,,18450 / 18418
PA POLEWALI,PTA MAKASSAR,,15980 / 15754
PA PONOROGO,PTA SURABAYA,,33238 / 33157
PA PONTIANAK,PTA PONTIANAK,,21260 / 21205
PA POSO,PTA PALU,,3413 / 3404
PA PRAYA,PTA MATARAM,,20241 / 13784
PA PROBOLINGGO,PTA SURABAYA,,10633 / 10613
PA PURBALINGGA,PTA SEMARANG,,41063 / 41057
PA PURWAKARTA,PTA BANDUNG,,23368 / 21797
PA PURWODADI,PTA SEMARANG,,46868 / 45884
PA PURWOKERTO,PTA SEMARANG,,36001 / 35356
PA PURWOREJO,PTA SEMARANG,,21214 / 20219
PA PUTUSSIBAU,PTA PONTIANAK,,3005 / 2966
PA Pagaralam,PTA PALEMBANG,,2378 / 2367
PA Pangkalan Balai,PTA PALEMBANG,,6616 / 6571
PA Pasangkayu,PTA MAKASSAR,,1960 / 1954
PA Pasarwajo,PTA KENDARI,,3912 / 3878
PA Penajam,PTA SAMARINDA,,3499 / 3489
PA Prabumulih,PTA PALEMBANG,,3177 / 3168
PA Pringsewu,PTA BANDAR LAMPUNG,,5881 / 5384
PA Pulang Pisau,PTA PALANGKARAYA,,1450 / 1443
PA Pulau Punjung,PTA PADANG,,3020 / 2945
PA RAHA,PTA KENDARI,,7802 / 7783
PA RANGKAS BITUNG,PTA BANTEN,,13583 / 13056
PA RANTAU,PTA BANJARMASIN,,6966 / 6905
PA RANTAU PRAPAT,PTA MEDAN,,18579 / 18115
PA REMBANG,PTA SEMARANG,,17088 / 16986
PA RENGAT,PTA PEKANBARU,,9913 / 7700
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1873 / 1871
PA SALATIGA,PTA SEMARANG,,14027 / 14022
PA SAMARINDA,PTA SAMARINDA,,30395 / 25211
PA SAMBAS,PTA PONTIANAK,,18897 / 17488
PA SAMPANG,PTA SURABAYA,,22908 / 22833
PA SAMPIT,PTA PALANGKARAYA,,10115 / 9741
PA SANGATTA,PTA SAMARINDA,,9400 / 9342
PA SANGGAU,PTA PONTIANAK,,5677 / 5672
PA SAROLANGUN,PTA JAMBI,,4614 / 4602
PA SAWAHLUNTO,PTA PADANG,,2549 / 2545
PA SEKAYU,PTA PALEMBANG,,11099 / 10964
PA SELAT PANJANG,PTA PEKANBARU,,4557 / 4548
PA SELAYAR,PTA MAKASSAR,,2858 / 2846
PA SELONG,PTA MATARAM,,21597 / 21002
PA SEMARANG,PTA SEMARANG,,39973 / 31757
PA SENGETI,PTA JAMBI,,8712 / 8683
PA SENGKANG,PTA MAKASSAR,,22007 / 21852
PA SENTANI,PTA JAYAPURA,,1682 / 1659
PA SERANG,PTA BANTEN,,49017 / 48198
PA SERUI,PTA JAYAPURA,,735 / 735
PA SIBOLGA,PTA MEDAN,,1758 / 1753
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14355 / 14254
PA SIDIKALANG,PTA MEDAN,,1408 / 1401
PA SIDOARJO,PTA SURABAYA,,61430 / 61317
PA SIJUNJUNG,PTA PADANG,,5640 / 5575
PA SIMALUNGUN,PTA MEDAN,,11252 / 10109
PA SINGARAJA,PTA MATARAM,,2632 / 2630
PA SINJAI,PTA MAKASSAR,,8116 / 8063
PA SINTANG,PTA PONTIANAK,,7594 / 7592
PA SITUBONDO,PTA SURABAYA,,38032 / 37996
PA SLAWI,PTA SEMARANG,,59704 / 58510
PA SLEMAN,PTA YOGYAKARTA,,24347 / 21886
PA SOA SIO,PTA MALUKU UTARA,,4194 / 4161
PA SOE,PTA KUPANG,,230 / 230
PA SOLOK,PTA PADANG,,6121 / 6087
PA SORONG,PTA JAYAPURA,,4724 / 4550
PA SRAGEN,PTA SEMARANG,,30126 / 29841
PA STABAT,PTA MEDAN,,24503 / 24340
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9454 / 9214
PA SUKOHARJO,PTA SEMARANG,,19828 / 19815
PA SUMBAWA BESAR,PTA MATARAM,,14340 / 13560
PA SUMBER,PTA BANDUNG,,72662 / 71263
PA SUMEDANG,PTA BANDUNG,,51616 / 50198
PA SUMENEP,PTA SURABAYA,,26331 / 26301
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11330 / 9711
PA SUNGAI PENUH,PTA JAMBI,,5869 / 5859
PA SUNGGUMINASA,PTA MAKASSAR,,18352 / 16929
PA SURABAYA,PTA SURABAYA,,126432 / 125650
PA SURAKARTA,PTA SEMARANG,,13837 / 12941
PA Sei Rampah,PTA MEDAN,,7163 / 7098
PA Sendawar,PTA SAMARINDA,,1589 / 1578
PA Siak Sri Indrapura,PTA PEKANBARU,,4409 / 4409
PA Sibuhuan,PTA MEDAN,,5105 / 5096
PA Singkawang,PTA PONTIANAK,,2637 / 2630
PA Soreang,PTA BANDUNG,,53487 / 53419
PA Sukadana,PTA BANDAR LAMPUNG,,16198 / 16198
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6578 / 6545
PA Suwawa,PTA GORONTALO,,4946 / 4890
PA TABANAN,PTA MATARAM,,1202 / 1182
PA TAHUNA,PTA MANADO,,1397 / 1397
PA TAKALAR,PTA MAKASSAR,,5385 / 5350
PA TALIWANG,PTA MATARAM,,4963 / 4519
PA TALU,PTA PADANG,,9334 / 9311
PA TANAH GROGOT,PTA SAMARINDA,,11548 / 10416
PA TANGERANG,PTA BANTEN,,36165 / 33878
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13278 / 12910
PA TANJUNG,PTA BANJARMASIN,,8432 / 8425
PA TANJUNG BALAI,PTA MEDAN,,7956 / 7937
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6288 / 6273
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,21978 / 21932
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,9968 / 9569
PA TANJUNG PATI,PTA PADANG,,7181 / 7160
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7144 / 6874
PA TANJUNG SELOR,PTA SAMARINDA,,5515 / 5414
PA TARAKAN,PTA SAMARINDA,,8277 / 8250
PA TAREMPA,PTA PEKANBARU,,1340 / 1187
PA TARUTUNG,PTA MEDAN,,567 / 565
PA TASIKMALAYA,PTA BANDUNG,,48180 / 46354
PA TASIKMALAYA KOTA,PTA BANDUNG,,24221 / 21663
PA TEBING TINGGI,PTA MEDAN,,8783 / 7588
PA TEGAL,PTA SEMARANG,,8469 / 8408
PA TEMANGGUNG,PTA SEMARANG,,21951 / 19548
PA TEMBILAHAN,PTA PEKANBARU,,11319 / 11318
PA TENGGARONG,PTA SAMARINDA,,18495 / 17480
PA TERNATE,PTA MALUKU UTARA,,9039 / 8494
PA TIGARAKSA,PTA BANTEN,,74043 / 68613
PA TILAMUTA,PTA GORONTALO,,4905 / 4728
PA TOLITOLI,PTA PALU,,6192 / 5805
PA TONDANO,PTA MANADO,,1873 / 1863
PA TRENGGALEK,PTA SURABAYA,,33436 / 33412
PA TUAL,PTA AMBON,,3822 / 3732
PA TUBAN,PTA SURABAYA,,41561 / 41513
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8592 / 7480
PA TULUNGAGUNG,PTA SURABAYA,,55876 / 55876
PA Tais,PTA BENGKULU,,3696 / 3687
PA Tamiang Layang,PTA PALANGKARAYA,,986 / 982
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3734 / 3733
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4226 / 4027
PA Tutuyan,PTA MANADO,,1352 / 1352
PA UJUNG TANJUNG,PTA PEKANBARU,,9385 / 9271
PA UNAAHA,PTA KENDARI,,7976 / 7921
PA WAIKABUBAK,PTA KUPANG,,410 / 410
PA WAINGAPU,PTA KUPANG,,579 / 579
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31220 / 31188
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9594 / 9241
PA WONOGIRI,PTA SEMARANG,,18834 / 18310
PA WONOSARI,PTA YOGYAKARTA,,21318 / 19803
PA WONOSOBO,PTA SEMARANG,,32753 / 30905
PA Wangi Wangi,PTA MAKASSAR,,1996 / 1989
PA YOGYAKARTA,PTA YOGYAKARTA,,10823 / 10805
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3353 / 3087
PN AMBON,PT AMBON,,10022 / 8763
PN AMLAPURA,PT DENPASAR,,4378 / 3370
PN AMUNTAI,PT BANJARMASIN,,3670 / 3611
PN AMURANG,PT MANADO,,3179 / 2396
PN ARGA MAKMUR,PT BENGKULU,,3133 / 2779
PN ATAMBUA,PT KUPANG,,3747 / 3463
PN Andoolo,PT KENDARI,,1612 / 1532
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,23738 / 22149
PN BALIGE,PT MEDAN,,4233 / 3339
PN BALIKPAPAN,PT SAMARINDA,,12422 / 11231
PN BANDA ACEH,PT BANDA ACEH,,7399 / 7028
PN BANDUNG,PT BANDUNG,,23276 / 19962
PN BANGIL,PT SURABAYA,,12344 / 11422
PN BANGKALAN,PT SURABAYA,,7758 / 7289
PN BANGKINANG,PT PEKANBARU,,9676 / 9197
PN BANGKO,PT JAMBI,,3505 / 3173
PN BANGLI,PT DENPASAR,,3901 / 3737
PN BANJARBARU,PT BANJARMASIN,,7540 / 7088
PN BANJARMASIN,PT BANJARMASIN,,13315 / 12969
PN BANJARNEGARA,PT SEMARANG,,4515 / 4356
PN BANTA ENG,PT MAKASSAR,,1825 / 1713
PN BANTUL,PT YOGYAKARTA,,7550 / 7071
PN BANYUMAS,PT SEMARANG,,4807 / 4520
PN BANYUWANGI,PT SURABAYA,,14459 / 12622
