Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
PA BANGKINANG,PTA PEKANBARU,,12475 / 11618
PA BANGKO,PTA JAMBI,,5932 / 5892
PA BANGLI,PTA MATARAM,,140 / 140
PA BANJARBARU,PTA BANJARMASIN,,10510 / 10494
PA BANJARMASIN,PTA BANJARMASIN,,25797 / 25001
PA BANJARNEGARA,PTA SEMARANG,,40553 / 40468
PA BANTAENG,PTA MAKASSAR,,6905 / 6812
PA BANTUL,PTA YOGYAKARTA,,21288 / 17706
PA BANYUMAS,PTA SEMARANG,,28331 / 26995
PA BANYUWANGI,PTA SURABAYA,,102513 / 102276
PA BARABAI,PTA BANJARMASIN,,10003 / 9979
PA BARRU,PTA MAKASSAR,,7616 / 7601
PA BATAM,PTA KEPULAUAN RIAU,,22259 / 21480
PA BATANG,PTA SEMARANG,,24792 / 24578
PA BATULICIN,PTA BANJARMASIN,,10429 / 10406
PA BATURAJA,PTA PALEMBANG,,10814 / 10559
PA BATUSANGKAR,PTA PADANG,,7994 / 7695
PA BAUBAU,PTA KENDARI,,7357 / 7350
PA BAWEAN,PTA SURABAYA,,3246 / 3239
PA BEKASI,PTA BANDUNG,,43992 / 42844
PA BENGKALIS,PTA PEKANBARU,,10406 / 10405
PA BENGKAYANG,PTA PONTIANAK,,4371 / 4365
PA BENGKULU,PTA BENGKULU,,12088 / 11991
PA BIAK,PTA JAYAPURA,,840 / 840
PA BIMA,PTA MATARAM,,22575 / 21242
PA BINJAI,PTA MEDAN,,7681 / 7478
PA BITUNG,PTA MANADO,,3097 / 2976
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,6387 / 6170
PA BLITAR,PTA SURABAYA,,68971 / 68938
PA BLORA,PTA SEMARANG,,30105 / 29711
PA BOGOR,PTA BANDUNG,,20813 / 19066
PA BOJONEGORO,PTA SURABAYA,,46096 / 46094
PA BONDOWOSO,PTA SURABAYA,,45043 / 44973
PA BONTANG,PTA SAMARINDA,,6258 / 5953
PA BOYOLALI,PTA SEMARANG,,25844 / 24641
PA BREBES,PTA SEMARANG,,71160 / 70114
PA BUKITTINGGI,PTA PADANG,,12424 / 12385
PA BULUKUMBA,PTA MAKASSAR,,15492 / 15457
PA BUNGKU,PTA PALU,,6347 / 6341
PA BUNTOK,PTA PALANGKARAYA,,4995 / 4852
PA BUOL,PTA PALU,,3564 / 3530
PA Belopa,PTA MAKASSAR,,5479 / 5460
PA Bintuhan,PTA BENGKULU,,1903 / 1770
PA Bolaang Uki,PTA MANADO,,2162 / 2146
PA Boroko,PTA MANADO,,2091 / 2058
PA CIAMIS,PTA BANDUNG,,63540 / 62345
PA CIANJUR,PTA BANDUNG,,57429 / 54869
PA CIBADAK,PTA BANDUNG,,20027 / 19516
PA CIBINONG,PTA BANDUNG,,76278 / 74756
PA CIKARANG,PTA BANDUNG,,38065 / 37431
PA CILACAP,PTA SEMARANG,,96490 / 94054
PA CILEGON,PTA BANTEN,,13084 / 12986
PA CIMAHI,PTA BANDUNG,,47196 / 35870
PA CIREBON,PTA BANDUNG,,11262 / 10541
PA CURUP,PTA BENGKULU,,9962 / 9756
PA DABO SINGKEP,PTA PEKANBARU,,2989 / 2965
PA DEMAK,PTA SEMARANG,,32555 / 32525
PA DENPASAR,PTA MATARAM,,7059 / 7047
PA DEPOK,PTA BANDUNG,,42319 / 34955
PA DOMPU,PTA MATARAM,,12500 / 12196
PA DONGGALA,PTA PALU,,9234 / 8740
PA DUMAI,PTA PEKANBARU,,7059 / 6898
PA Dataran Hunimoa,PTA MALUKU UTARA,,1168 / 1167
PA Dataran Hunipopu,PTA MALUKU UTARA,,1435 / 1427
PA ENDE,PTA KUPANG,,1305 / 1249
PA ENREKANG,PTA MAKASSAR,,5785 / 5738
PA FAK FAK,PTA JAYAPURA,,2403 / 2386
PA GARUT,PTA BANDUNG,,57143 / 53992
PA GIANYAR,PTA MATARAM,,496 / 495
PA GIRI MENANG,PTA MATARAM,,25114 / 16876
PA GORONTALO,PTA GORONTALO,,12123 / 12029
PA GRESIK,PTA SURABAYA,,34859 / 34804
PA GUNUNG SITOLI,PTA MEDAN,,1010 / 1001
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,24409 / 24284
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5047 / 4990
PA INDRAMAYU,PTA BANDUNG,,92447 / 89083
PA JAKARTA BARAT,PTA JAKARTA,,45083 / 44382
PA JAKARTA PUSAT,PTA JAKARTA,,27184 / 22856
PA JAKARTA SELATAN,PTA JAKARTA,,61548 / 52901
PA JAKARTA TIMUR,PTA JAKARTA,,57643 / 56924
PA JAKARTA UTARA,PTA JAKARTA,,35285 / 32057
PA JAMBI,PTA JAMBI,,14245 / 14134
PA JAYAPURA,PTA JAYAPURA,,5345 / 5308
PA JEMBER,PTA SURABAYA,,134498 / 134475
PA JENNEPONTO,PTA MAKASSAR,,7007 / 6993
PA JEPARA,PTA SEMARANG,,28644 / 28199
PA JOMBANG,PTA SURABAYA,,43582 / 42921
PA KAB MALANG,PTA SURABAYA,,130106 / 130011
PA KABUPATEN KEDIRI,PTA SURABAYA,,68564 / 68138
PA KABUPATEN MADIUN,PTA SURABAYA,,22691 / 22684
PA KAJEN,PTA SEMARANG,,28274 / 26481
PA KALABAHI,PTA KUPANG,,1309 / 1307
PA KALIANDA,PTA BANDAR LAMPUNG,,19388 / 18727
PA KANDANGAN,PTA BANJARMASIN,,7016 / 7015
PA KANGEAN,PTA SURABAYA,,8701 / 8698
PA KARANGANYAR,PTA SEMARANG,,22592 / 22385
PA KARANGASEM,PTA MATARAM,,558 / 531
PA KARAWANG,PTA BANDUNG,,46062 / 43750
PA KAYU AGUNG,PTA PALEMBANG,,19981 / 19952
PA KEBUMEN,PTA SEMARANG,,45590 / 44738
PA KEDIRI,PTA SURABAYA,,12359 / 12338
PA KEFAMENANU,PTA KUPANG,,129 / 129
PA KENDAL,PTA SEMARANG,,38104 / 37685
PA KENDARI,PTA KENDARI,,13530 / 12827
PA KETAPANG,PTA PONTIANAK,,11904 / 11903
PA KISARAN,PTA MEDAN,,20755 / 20442
PA KLATEN,PTA SEMARANG,,25217 / 25093
PA KLUNGKUNG,PTA MATARAM,,325 / 325
PA KOLAKA,PTA KENDARI,,8283 / 8246
PA KOTA BANJAR,PTA BANDUNG,,10587 / 10547
PA KOTABARU,PTA BANJARMASIN,,6596 / 6581
PA KOTABUMI,PTA BANDAR LAMPUNG,,14000 / 13888
PA KOTAMOBAGU,PTA MANADO,,6313 / 6305
PA KOTO BARU,PTA PADANG,,7857 / 7828
PA KRAKSAAN,PTA SURABAYA,,41195 / 40965
PA KRUI,PTA BANDAR LAMPUNG,,7701 / 7414
PA KUALA KAPUAS,PTA PALANGKARAYA,,7615 / 7590
PA KUALA TUNGKAL,PTA JAMBI,,9880 / 9874
PA KUDUS,PTA SEMARANG,,19325 / 19239
PA KUNINGAN,PTA BANDUNG,,32407 / 29227
PA KUPANG,PTA KUPANG,,2153 / 2128
PA Kabanjahe 401792,PTA MEDAN,,2398 / 2394
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1118 / 1072
PA Kepahiang,PTA BENGKULU,,3313 / 3241
PA Kota Padangsidempuan,PTA MEDAN,,5484 / 5483
PA Kuala Kurun,PTA PALANGKARAYA,,373 / 369
PA Kuala Pembuang,PTA PALANGKARAYA,,1393 / 1385
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2292 / 2283
PA LABUHAN BACAN,PTA MALUKU UTARA,,4714 / 4490
PA LAHAT,PTA PALEMBANG,,10240 / 9829
PA LAMONGAN,PTA SURABAYA,,45017 / 44953
PA LARANTUKA,PTA KUPANG,,1209 / 1179
PA LEWOLEBA,PTA KUPANG,,730 / 728
PA LIMBOTO,PTA GORONTALO,,11582 / 10869
PA LUBUK BASUNG,PTA PADANG,,6724 / 6676
PA LUBUK LINGGAU,PTA PALEMBANG,,17935 / 17822
PA LUBUK PAKAM,PTA MEDAN,,29883 / 29848
PA LUBUK SIKAPING,PTA PADANG,,5915 / 5865
PA LUMAJANG,PTA SURABAYA,,57821 / 57735
PA LUWUK,PTA PALU,,9397 / 9389
PA Lasusua,PTA KENDARI,,2280 / 2278
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2485 / 2390
PA Lolak,PTA MANADO,,4351 / 4351
PA MADIUN,PTA SURABAYA,,7221 / 7219
PA MAGELANG,PTA SEMARANG,,4435 / 4411
PA MAGETAN,PTA SURABAYA,,21182 / 21181
PA MAJALENGKA,PTA BANDUNG,,49122 / 43705
PA MAJENE,PTA MAKASSAR,,6618 / 6618
PA MAKALE,PTA MAKASSAR,,1356 / 1352
PA MAKASSAR,PTA MAKASSAR,,37133 / 35261
PA MALANG,PTA SURABAYA,,39183 / 38708
PA MAMUJU,PTA MAKASSAR,,9026 / 8983
PA MANADO,PTA MANADO,,6540 / 6513
PA MANINJAU,PTA PADANG,,3348 / 3340
PA MANNA,PTA BENGKULU,,8124 / 8122
PA MANOKWARI,PTA JAYAPURA,,3826 / 3580
PA MARABAHAN,PTA BANJARMASIN,,7445 / 7385
PA MARISA,PTA GORONTALO,,4789 / 4650
PA MAROS,PTA MAKASSAR,,11685 / 11634
PA MARTAPURA,PTA BANJARMASIN,,16109 / 16046
PA MASAMBA,PTA MAKASSAR,,9848 / 9844
PA MASOHI,PTA AMBON,,3492 / 3356
PA MATARAM,PTA MATARAM,,13878 / 13233
PA MAUMERE,PTA KUPANG,,1020 / 1019
PA MEDAN,PTA MEDAN,,37423 / 36573
PA MEMPAWAH,PTA PONTIANAK,,11614 / 11571
PA MENTOK,PTA BANGKA BELITUNG,,4139 / 4082
PA MERAUKE,PTA JAYAPURA,,4472 / 4450
PA METRO,PTA BANDAR LAMPUNG,,15262 / 15069
PA MIMIKA,PTA JAYAPURA,,2673 / 2672
PA MOJOKERTO,PTA SURABAYA,,51331 / 51315
PA MOROTAI,PTA MALUKU UTARA,,4839 / 4811
PA MUARA BULIAN,PTA JAMBI,,6758 / 6752
PA MUARA BUNGO,PTA JAMBI,,6108 / 6070
PA MUARA ENIM,PTA PALEMBANG,,18052 / 17908
PA MUARA LABUH,PTA PADANG,,4439 / 4386
PA MUARA SABAK,PTA JAMBI,,5266 / 5249
PA MUARA TEBO,PTA JAMBI,,5814 / 5757
PA MUARA TEWE,PTA PALANGKARAYA,,6360 / 6322
PA MUNGKID,PTA SEMARANG,,30140 / 21598
PA Malili,PTA MAKASSAR,,3885 / 3858
PA Martapura Sumsel,PTA PALEMBANG,,7509 / 7366
PA Mesuji,PTA BANDAR LAMPUNG,,3142 / 3082
PA Muaradua,PTA PALEMBANG,,2825 / 2814
PA Mukomuko,PTA BENGKULU,,2620 / 2619
PA NABIRE,PTA JAYAPURA,,2223 / 2216
PA NATUNA,PTA PEKANBARU,,2795 / 2783
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3530 / 3524
PA NEGARA MATARAM,PTA MATARAM,,3369 / 3300
PA NGANJUK,PTA SURABAYA,,40276 / 40110
PA NGAWI,PTA SURABAYA,,27368 / 27350
PA NUNUKAN,PTA SAMARINDA,,6311 / 6251
PA Namlea,PTA MALUKU UTARA,,2703 / 2621
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1683 / 1631
PA Nanga Pinoh,PTA PONTIANAK,,1711 / 1710
PA Ngamprah,PTA BANDUNG,,24736 / 24526
PA PACITAN,PTA SURABAYA,,18836 / 18786
PA PADANG,PTA PADANG,,22385 / 22077
PA PADANG PANJANG,PTA PADANG,,4658 / 4644
PA PADANG SIDEMPUAN,PTA MEDAN,,5931 / 5925
PA PAINAN,PTA PADANG,,7877 / 7733
PA PALANGKARAYA,PTA PALANGKARAYA,,7509 / 6810
PA PALEMBANG,PTA PALEMBANG,,37781 / 36452
PA PALOPO,PTA MAKASSAR,,7609 / 7572
PA PALU,PTA PALU,,14086 / 13931
PA PAMEKASAN,PTA SURABAYA,,31620 / 31596
PA PANDAN,PTA MEDAN,,4509 / 4378
PA PANDEGLANG,PTA BANTEN,,18056 / 15255
PA PANGKAJENE,PTA MAKASSAR,,7749 / 7604
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,5845 / 5830
PA PANGKALAN BUN,PTA PALANGKARAYA,,9054 / 8462
PA PANGKALAN KERINCI,PTA PEKANBARU,,6861 / 6303
PA PANIAI,PTA JAYAPURA,,142 / 142
PA PANYABUNGAN,PTA MEDAN,,8551 / 8401
PA PARE PARE,PTA MAKASSAR,,7603 / 7593
PA PARIAMAN,PTA PADANG,,12600 / 12483
PA PARIGI,PTA PALU,,6811 / 6563
PA PASIR PANGARAYAN,PTA PEKANBARU,,10205 / 10170
PA PASURUAN,PTA SURABAYA,,39387 / 39376
PA PATI,PTA SEMARANG,,37615 / 32278
PA PAYAKUMBUH,PTA PADANG,,9548 / 9269
PA PEKALONGAN,PTA SEMARANG,,7280 / 6986
PA PEKANBARU,PTA PEKANBARU,,23912 / 23562
PA PELAIHARI,PTA BANJARMASIN,,13952 / 13713
PA PEMALANG,PTA SEMARANG,,52436 / 52303
PA PEMATANG SIANTAR,PTA MEDAN,,3654 / 2967
PA PINRANG,PTA MAKASSAR,,18548 / 18516
PA POLEWALI,PTA MAKASSAR,,16119 / 15884
PA PONOROGO,PTA SURABAYA,,33512 / 33412
PA PONTIANAK,PTA PONTIANAK,,21433 / 21367
PA POSO,PTA PALU,,3447 / 3438
PA PRAYA,PTA MATARAM,,20463 / 14006
PA PROBOLINGGO,PTA SURABAYA,,10736 / 10716
PA PURBALINGGA,PTA SEMARANG,,41400 / 41394
PA PURWAKARTA,PTA BANDUNG,,23666 / 22095
PA PURWODADI,PTA SEMARANG,,47301 / 46317
PA PURWOKERTO,PTA SEMARANG,,36308 / 35663
PA PURWOREJO,PTA SEMARANG,,21416 / 20421
PA PUTUSSIBAU,PTA PONTIANAK,,3049 / 3010
PA Pagaralam,PTA PALEMBANG,,2416 / 2405
PA Pangkalan Balai,PTA PALEMBANG,,6747 / 6702
PA Pasangkayu,PTA MAKASSAR,,1993 / 1987
PA Pasarwajo,PTA KENDARI,,3954 / 3920
PA Penajam,PTA SAMARINDA,,3576 / 3566
PA Prabumulih,PTA PALEMBANG,,3220 / 3211
PA Pringsewu,PTA BANDAR LAMPUNG,,6011 / 5513
PA Pulang Pisau,PTA PALANGKARAYA,,1481 / 1474
PA Pulau Punjung,PTA PADANG,,3147 / 3066
PA RAHA,PTA KENDARI,,7862 / 7842
PA RANGKAS BITUNG,PTA BANTEN,,13750 / 13223
PA RANTAU,PTA BANJARMASIN,,7051 / 6990
PA RANTAU PRAPAT,PTA MEDAN,,18825 / 18361
PA REMBANG,PTA SEMARANG,,17235 / 17132
PA RENGAT,PTA PEKANBARU,,10016 / 7787
PA RUTENG,PTA KUPANG,,917 / 916
PA Rumbia,PTA MAKASSAR,,1940 / 1938
PA SALATIGA,PTA SEMARANG,,14066 / 14061
PA SAMARINDA,PTA SAMARINDA,,30603 / 25419
PA SAMBAS,PTA PONTIANAK,,19109 / 17699
PA SAMPANG,PTA SURABAYA,,23189 / 23114
PA SAMPIT,PTA PALANGKARAYA,,10195 / 9821
PA SANGATTA,PTA SAMARINDA,,10256 / 10196
PA SANGGAU,PTA PONTIANAK,,5775 / 5770
PA SAROLANGUN,PTA JAMBI,,4685 / 4673
PA SAWAHLUNTO,PTA PADANG,,2572 / 2569
PA SEKAYU,PTA PALEMBANG,,11204 / 11065
PA SELAT PANJANG,PTA PEKANBARU,,4600 / 4591
PA SELAYAR,PTA MAKASSAR,,2888 / 2876
PA SELONG,PTA MATARAM,,21790 / 21195
PA SEMARANG,PTA SEMARANG,,40287 / 32021
PA SENGETI,PTA JAMBI,,8771 / 8742
PA SENGKANG,PTA MAKASSAR,,22199 / 22042
PA SENTANI,PTA JAYAPURA,,1718 / 1695
PA SERANG,PTA BANTEN,,49346 / 48527
PA SERUI,PTA JAYAPURA,,739 / 739
PA SIBOLGA,PTA MEDAN,,1784 / 1779
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14467 / 14359
PA SIDIKALANG,PTA MEDAN,,1422 / 1415
PA SIDOARJO,PTA SURABAYA,,62090 / 61972
PA SIJUNJUNG,PTA PADANG,,5698 / 5632
PA SIMALUNGUN,PTA MEDAN,,11354 / 10205
PA SINGARAJA,PTA MATARAM,,2659 / 2657
PA SINJAI,PTA MAKASSAR,,8191 / 8138
PA SINTANG,PTA PONTIANAK,,7663 / 7661
PA SITUBONDO,PTA SURABAYA,,38313 / 38277
PA SLAWI,PTA SEMARANG,,60243 / 58880
PA SLEMAN,PTA YOGYAKARTA,,24575 / 22114
PA SOA SIO,PTA MALUKU UTARA,,4244 / 4211
PA SOE,PTA KUPANG,,231 / 231
PA SOLOK,PTA PADANG,,6175 / 6141
PA SORONG,PTA JAYAPURA,,4813 / 4639
PA SRAGEN,PTA SEMARANG,,30287 / 29999
PA STABAT,PTA MEDAN,,24814 / 24577
PA SUBANG,PTA BANDUNG,,33493 / 30931
PA SUKABUMI,PTA BANDUNG,,9493 / 9253
PA SUKOHARJO,PTA SEMARANG,,19953 / 19940
PA SUMBAWA BESAR,PTA MATARAM,,14515 / 13735
PA SUMBER,PTA BANDUNG,,73517 / 72118
PA SUMEDANG,PTA BANDUNG,,52149 / 50731
PA SUMENEP,PTA SURABAYA,,26481 / 26451
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11438 / 9818
PA SUNGAI PENUH,PTA JAMBI,,5957 / 5945
PA SUNGGUMINASA,PTA MAKASSAR,,18606 / 17180
PA SURABAYA,PTA SURABAYA,,127601 / 126737
PA SURAKARTA,PTA SEMARANG,,13970 / 13074
PA Sei Rampah,PTA MEDAN,,7324 / 7258
PA Sendawar,PTA SAMARINDA,,1611 / 1600
PA Siak Sri Indrapura,PTA PEKANBARU,,4475 / 4475
PA Sibuhuan,PTA MEDAN,,5177 / 5168
PA Singkawang,PTA PONTIANAK,,2689 / 2676
PA Soreang,PTA BANDUNG,,53698 / 53582
PA Sukadana,PTA BANDAR LAMPUNG,,16931 / 16925
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,6742 / 6709
PA Suwawa,PTA GORONTALO,,5057 / 5001
PA TABANAN,PTA MATARAM,,1209 / 1189
PA TAHUNA,PTA MANADO,,1415 / 1415
PA TAKALAR,PTA MAKASSAR,,5441 / 5406
PA TALIWANG,PTA MATARAM,,5020 / 4575
PA TALU,PTA PADANG,,9343 / 9320
PA TANAH GROGOT,PTA SAMARINDA,,11658 / 10526
PA TANGERANG,PTA BANTEN,,36467 / 34146
PA TANGGAMUS,PTA BANDAR LAMPUNG,,13449 / 13081
PA TANJUNG,PTA BANJARMASIN,,8518 / 8511
PA TANJUNG BALAI,PTA MEDAN,,8035 / 8015
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6362 / 6347
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,22262 / 22215
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10085 / 9684
PA TANJUNG PATI,PTA PADANG,,7272 / 7251
PA TANJUNG PINANG,PTA PEKANBARU,,11807 / 11759
PA TANJUNG REDEP,PTA SAMARINDA,,7215 / 6943
PA TANJUNG SELOR,PTA SAMARINDA,,5608 / 5497
PA TARAKAN,PTA SAMARINDA,,8413 / 8386
PA TAREMPA,PTA PEKANBARU,,1354 / 1201
PA TARUTUNG,PTA MEDAN,,571 / 569
PA TASIKMALAYA,PTA BANDUNG,,48731 / 46899
PA TASIKMALAYA KOTA,PTA BANDUNG,,24532 / 21969
PA TEBING TINGGI,PTA MEDAN,,8841 / 7640
PA TEGAL,PTA SEMARANG,,8570 / 8509
PA TEMANGGUNG,PTA SEMARANG,,22110 / 19582
PA TEMBILAHAN,PTA PEKANBARU,,11449 / 11448
PA TENGGARONG,PTA SAMARINDA,,18741 / 17726
PA TERNATE,PTA MALUKU UTARA,,9135 / 8588
PA TIGARAKSA,PTA BANTEN,,74894 / 69362
PA TILAMUTA,PTA GORONTALO,,4938 / 4761
PA TOLITOLI,PTA PALU,,6272 / 5885
PA TONDANO,PTA MANADO,,1883 / 1873
PA TRENGGALEK,PTA SURABAYA,,33751 / 33727
PA TUAL,PTA AMBON,,3876 / 3786
PA TUBAN,PTA SURABAYA,,41944 / 41894
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,8675 / 7563
PA TULUNGAGUNG,PTA SURABAYA,,56251 / 56251
PA Tais,PTA BENGKULU,,3780 / 3771
PA Tamiang Layang,PTA PALANGKARAYA,,995 / 991
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,3792 / 3791
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4322 / 4117
PA Tutuyan,PTA MANADO,,1374 / 1374
PA UJUNG TANJUNG,PTA PEKANBARU,,9504 / 9390
PA UNAAHA,PTA KENDARI,,8071 / 8016
PA WAIKABUBAK,PTA KUPANG,,420 / 420
PA WAINGAPU,PTA KUPANG,,587 / 587
PA WAMENA,PTA JAYAPURA,,477 / 477
PA WATAMPONE,PTA MAKASSAR,,31482 / 31447
PA WATAN SOPPENG,PTA MAKASSAR,,11229 / 11224
PA WATES,PTA YOGYAKARTA,,9662 / 9308
PA WONOGIRI,PTA SEMARANG,,19071 / 18547
PA WONOSARI,PTA YOGYAKARTA,,21554 / 20039
PA WONOSOBO,PTA SEMARANG,,33031 / 31183
PA Wangi Wangi,PTA MAKASSAR,,2061 / 2054
PA YOGYAKARTA,PTA YOGYAKARTA,,10864 / 10846
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3429 / 3163
PN AMBON,PT AMBON,,10128 / 8867
PN AMLAPURA,PT DENPASAR,,4417 / 3409
PN AMUNTAI,PT BANJARMASIN,,3684 / 3625
PN AMURANG,PT MANADO,,3205 / 2422
PN ARGA MAKMUR,PT BENGKULU,,3150 / 2795
PN ATAMBUA,PT KUPANG,,3815 / 3530
PN Andoolo,PT KENDARI,,1633 / 1553
PN BAJAWA,PT KUPANG,,1589 / 1390
PN BALE BANDUNG,PT BANDUNG,,24191 / 22595
PN BALIGE,PT MEDAN,,4277 / 3381
PN BALIKPAPAN,PT SAMARINDA,,12662 / 11467
PN BANDA ACEH,PT BANDA ACEH,,7450 / 7079
PN BANDUNG,PT BANDUNG,,23603 / 20284
PN BANGIL,PT SURABAYA,,12447 / 11524
PN BANGKALAN,PT SURABAYA,,7803 / 7334
PN BANGKINANG,PT PEKANBARU,,9718 / 9239
PN BANGKO,PT JAMBI,,3533 / 3200
PN BANGLI,PT DENPASAR,,3940 / 3776
PN BANJARBARU,PT BANJARMASIN,,7626 / 7174
PN BANJARMASIN,PT BANJARMASIN,,13362 / 13016
PN BANJARNEGARA,PT SEMARANG,,4530 / 4371
PN BANTA ENG,PT MAKASSAR,,1846 / 1733
PN BANTUL,PT YOGYAKARTA,,7645 / 7164
PN BANYUMAS,PT SEMARANG,,4861 / 4573
PN BANYUWANGI,PT SURABAYA,,14535 / 12698
