Nama Pengadilan,Pengadilan Tinggi,Provinsi,Jumlah Putusan / Publikasi
MS Simpang Tiga Redelong,MS PROP NAD,,5466 / 5426
MS Suka Makmue,MS BANDA ACEH,,3155 / 3023
MS TAKENGON,MS PROP NAD,,9985 / 9864
MS TAPAK TUAN,MS PROP NAD,,5727 / 5352
PA AMBARAWA,PTA SEMARANG,,24859 / 24203
PA AMBON,PTA AMBON,,7689 / 7573
PA AMUNTAI,PTA BANJARMASIN,,14274 / 14270
PA AMURANG,PTA MANADO,,946 / 932
PA ANDOOLO,PTA KENDARI,,5708 / 5682
PA ARGAMAKMUR,PTA BENGKULU,,10670 / 10603
PA ARSO,PTA JAYAPURA,,1324 / 1312
PA ATAMBUA,PTA KUPANG,,318 / 318
PA Ampana,PTA MAKASSAR,,3266 / 3136
PA BADUNG,PTA MATARAM,,2717 / 2654
PA BAJAWA,PTA KUPANG,,491 / 485
PA BALIGE,PTA MEDAN,,465 / 461
PA BALIKPAPAN,PTA SAMARINDA,,27755 / 27583
PA BANDUNG,PTA BANDUNG,,76417 / 46609
PA BANGGAI,PTA PALU,,4183 / 4154
PA BANGIL,PTA SURABAYA,,33499 / 33482
PA BANGKALAN,PTA SURABAYA,,30858 / 30854
PA BANGKINANG,PTA PEKANBARU,,13115 / 12240
PA BANGKO,PTA JAMBI,,6266 / 6224
PA BANGLI,PTA MATARAM,,151 / 151
PA BANJARBARU,PTA BANJARMASIN,,11134 / 11118
PA BANJARMASIN,PTA BANJARMASIN,,26960 / 26148
PA BANJARNEGARA,PTA SEMARANG,,41840 / 41742
PA BANTAENG,PTA MAKASSAR,,7321 / 7217
PA BANTUL,PTA YOGYAKARTA,,22585 / 20017
PA BANYUMAS,PTA SEMARANG,,29273 / 27908
PA BANYUWANGI,PTA SURABAYA,,105740 / 105499
PA BARABAI,PTA BANJARMASIN,,10414 / 10390
PA BARRU,PTA MAKASSAR,,7897 / 7881
PA BATAM,PTA KEPULAUAN RIAU,,23426 / 22629
PA BATANG,PTA SEMARANG,,25710 / 25495
PA BATULICIN,PTA BANJARMASIN,,10868 / 10839
PA BATURAJA,PTA PALEMBANG,,11223 / 10957
PA BATUSANGKAR,PTA PADANG,,8377 / 8063
PA BAUBAU,PTA KENDARI,,7619 / 7617
PA BAWEAN,PTA SURABAYA,,3412 / 3404
PA BEKASI,PTA BANDUNG,,49004 / 47794
PA BENGKALIS,PTA PEKANBARU,,10892 / 10892
PA BENGKAYANG,PTA PONTIANAK,,4499 / 4493
PA BENGKULU,PTA BENGKULU,,12647 / 12550
PA BIAK,PTA JAYAPURA,,855 / 855
PA BIMA,PTA MATARAM,,24285 / 22949
PA BINJAI,PTA MEDAN,,8108 / 7892
PA BITUNG,PTA MANADO,,3264 / 3143
PA BLAMBANGAN UMPU,PTA BANDAR LAMPUNG,,7044 / 6836
PA BLITAR,PTA SURABAYA,,71183 / 71148
PA BLORA,PTA SEMARANG,,31169 / 30775
PA BOGOR,PTA BANDUNG,,21786 / 20004
PA BOJONEGORO,PTA SURABAYA,,47651 / 47649
PA BONDOWOSO,PTA SURABAYA,,46107 / 46033
PA BONTANG,PTA SAMARINDA,,6508 / 6190
PA BOYOLALI,PTA SEMARANG,,26960 / 25757
PA BREBES,PTA SEMARANG,,73669 / 72622
PA BUKITTINGGI,PTA PADANG,,12839 / 12795
PA BULUKUMBA,PTA MAKASSAR,,16128 / 16090
PA BUNGKU,PTA PALU,,6706 / 6694
PA BUNTOK,PTA PALANGKARAYA,,5228 / 5085
PA BUOL,PTA PALU,,3852 / 3817
PA Belopa,PTA MAKASSAR,,5849 / 5823
PA Bintuhan,PTA BENGKULU,,2085 / 1949
PA Bolaang Uki,PTA MANADO,,2355 / 2339
PA Boroko,PTA MANADO,,2225 / 2186
PA CIAMIS,PTA BANDUNG,,65967 / 64762
PA CIANJUR,PTA BANDUNG,,60387 / 57821
PA CIBADAK,PTA BANDUNG,,21543 / 21030
PA CIBINONG,PTA BANDUNG,,80489 / 78928
PA CIKARANG,PTA BANDUNG,,40545 / 39893
PA CILACAP,PTA SEMARANG,,99330 / 96894
PA CILEGON,PTA BANTEN,,13575 / 13473
PA CIMAHI,PTA BANDUNG,,48157 / 36841
PA CIREBON,PTA BANDUNG,,11704 / 10983
PA CURUP,PTA BENGKULU,,10390 / 10183
PA DABO SINGKEP,PTA PEKANBARU,,3072 / 3043
PA DEMAK,PTA SEMARANG,,33809 / 33779
PA DENPASAR,PTA MATARAM,,7409 / 7396
PA DEPOK,PTA BANDUNG,,44503 / 37037
PA DOMPU,PTA MATARAM,,13220 / 12914
PA DONGGALA,PTA PALU,,9733 / 9230
PA DUMAI,PTA PEKANBARU,,7342 / 7181
PA Dataran Hunimoa,PTA MALUKU UTARA,,1600 / 1596
PA Dataran Hunipopu,PTA MALUKU UTARA,,1602 / 1592
PA ENDE,PTA KUPANG,,1367 / 1311
PA ENREKANG,PTA MAKASSAR,,5974 / 5927
PA FAK FAK,PTA JAYAPURA,,2498 / 2480
PA GARUT,PTA BANDUNG,,64736 / 61385
PA GIANYAR,PTA MATARAM,,520 / 519
PA GIRI MENANG,PTA MATARAM,,26455 / 18190
PA GORONTALO,PTA GORONTALO,,13096 / 12998
PA GRESIK,PTA SURABAYA,,36283 / 36227
PA GUNUNG SITOLI,PTA MEDAN,,1042 / 1033
PA GUNUNG SUGIH,PTA BANDAR LAMPUNG,,25939 / 25805
PA Gedong Tataan,PTA BANDAR LAMPUNG,,5547 / 5478
PA INDRAMAYU,PTA BANDUNG,,96435 / 93028
PA JAKARTA BARAT,PTA JAKARTA,,47041 / 46307
PA JAKARTA PUSAT,PTA JAKARTA,,29743 / 25354
PA JAKARTA SELATAN,PTA JAKARTA,,64022 / 55332
PA JAKARTA TIMUR,PTA JAKARTA,,57962 / 57237
PA JAKARTA UTARA,PTA JAKARTA,,35774 / 32544
PA JAMBI,PTA JAMBI,,14979 / 14854
PA JAYAPURA,PTA JAYAPURA,,5518 / 5481
PA JEMBER,PTA SURABAYA,,138136 / 138107
PA JENNEPONTO,PTA MAKASSAR,,7543 / 7529
PA JEPARA,PTA SEMARANG,,29868 / 29420
PA JOMBANG,PTA SURABAYA,,45439 / 44763
PA KAB MALANG,PTA SURABAYA,,133686 / 133591
PA KABUPATEN KEDIRI,PTA SURABAYA,,70739 / 70221
PA KABUPATEN MADIUN,PTA SURABAYA,,23443 / 23435
PA KAJEN,PTA SEMARANG,,29248 / 27453
PA KALABAHI,PTA KUPANG,,1355 / 1353
PA KALIANDA,PTA BANDAR LAMPUNG,,20617 / 19948
PA KANDANGAN,PTA BANJARMASIN,,7305 / 7301
PA KANGEAN,PTA SURABAYA,,9107 / 9104
PA KARANGANYAR,PTA SEMARANG,,23376 / 23163
PA KARANGASEM,PTA MATARAM,,576 / 549
PA KARAWANG,PTA BANDUNG,,48537 / 46204
PA KAYU AGUNG,PTA PALEMBANG,,20826 / 20796
PA KEBUMEN,PTA SEMARANG,,46914 / 46062
PA KEDIRI,PTA SURABAYA,,12731 / 12709
PA KEFAMENANU,PTA KUPANG,,135 / 135
PA KENDAL,PTA SEMARANG,,39343 / 38908
PA KENDARI,PTA KENDARI,,14257 / 13553
PA KETAPANG,PTA PONTIANAK,,12499 / 12498
PA KISARAN,PTA MEDAN,,21446 / 21134
PA KLATEN,PTA SEMARANG,,26228 / 26102
PA KLUNGKUNG,PTA MATARAM,,343 / 343
PA KOLAKA,PTA KENDARI,,8791 / 8750
PA KOTA BANJAR,PTA BANDUNG,,10980 / 10940
PA KOTABARU,PTA BANJARMASIN,,6840 / 6819
PA KOTABUMI,PTA BANDAR LAMPUNG,,14727 / 14614
PA KOTAMOBAGU,PTA MANADO,,6538 / 6530
PA KOTO BARU,PTA PADANG,,8224 / 8193
PA KRAKSAAN,PTA SURABAYA,,42629 / 42394
PA KRUI,PTA BANDAR LAMPUNG,,7751 / 7464
PA KUALA KAPUAS,PTA PALANGKARAYA,,8083 / 8058
PA KUALA TUNGKAL,PTA JAMBI,,10300 / 10294
PA KUDUS,PTA SEMARANG,,20077 / 19990
PA KUNINGAN,PTA BANDUNG,,34337 / 31161
PA KUPANG,PTA KUPANG,,2278 / 2252
PA Kabanjahe 401792,PTA MEDAN,,2537 / 2532
PA Kaimana,PTA JAYAPURA,,234 / 234
PA Kasongan,PTA PALANGKARAYA,,1248 / 1201
PA Kepahiang,PTA BENGKULU,,3614 / 3525
PA Kota Padangsidempuan,PTA MEDAN,,5725 / 5724
PA Kuala Kurun,PTA PALANGKARAYA,,397 / 393
PA Kuala Pembuang,PTA PALANGKARAYA,,1500 / 1490
PA Kwandang,PTA GORONTALO,,2608 / 2607
PA LABUAN BAJO,PTA KUPANG,,2391 / 2382
PA LABUHAN BACAN,PTA MALUKU UTARA,,4934 / 4707
PA LAHAT,PTA PALEMBANG,,10758 / 10323
PA LAMONGAN,PTA SURABAYA,,46460 / 46396
PA LARANTUKA,PTA KUPANG,,1266 / 1235
PA LEWOLEBA,PTA KUPANG,,772 / 770
PA LIMBOTO,PTA GORONTALO,,12344 / 11634
PA LUBUK BASUNG,PTA PADANG,,7030 / 6978
PA LUBUK LINGGAU,PTA PALEMBANG,,19080 / 18967
PA LUBUK PAKAM,PTA MEDAN,,32335 / 32296
PA LUBUK SIKAPING,PTA PADANG,,6242 / 6191
PA LUMAJANG,PTA SURABAYA,,59667 / 59580
PA LUWUK,PTA PALU,,9896 / 9887
PA Lasusua,PTA KENDARI,,2452 / 2450
PA Latihan,,,3 / 2
PA Lebong,PTA BENGKULU,,2638 / 2543
PA Lolak,PTA MANADO,,4821 / 4793
PA MADIUN,PTA SURABAYA,,7425 / 7423
PA MAGELANG,PTA SEMARANG,,4553 / 4527
PA MAGETAN,PTA SURABAYA,,21839 / 21837
PA MAJALENGKA,PTA BANDUNG,,51238 / 45820
PA MAJENE,PTA MAKASSAR,,6832 / 6832
PA MAKALE,PTA MAKASSAR,,1408 / 1404
PA MAKASSAR,PTA MAKASSAR,,38870 / 36984
PA MALANG,PTA SURABAYA,,40706 / 40230
PA MAMUJU,PTA MAKASSAR,,9698 / 9649
PA MANADO,PTA MANADO,,6955 / 6924
PA MANINJAU,PTA PADANG,,3452 / 3444
PA MANNA,PTA BENGKULU,,8423 / 8421
PA MANOKWARI,PTA JAYAPURA,,3992 / 3745
PA MARABAHAN,PTA BANJARMASIN,,8110 / 7797
PA MARISA,PTA GORONTALO,,5098 / 4954
PA MAROS,PTA MAKASSAR,,12151 / 12098
PA MARTAPURA,PTA BANJARMASIN,,16901 / 16832
PA MASAMBA,PTA MAKASSAR,,10212 / 10208
PA MASOHI,PTA AMBON,,3605 / 3469
PA MATARAM,PTA MATARAM,,14278 / 13633
PA MAUMERE,PTA KUPANG,,1068 / 1067
PA MEDAN,PTA MEDAN,,39588 / 38734
PA MEMPAWAH,PTA PONTIANAK,,11985 / 11926
PA MENTOK,PTA BANGKA BELITUNG,,4352 / 4295
PA MERAUKE,PTA JAYAPURA,,4649 / 4627
PA METRO,PTA BANDAR LAMPUNG,,15491 / 15294
PA MIMIKA,PTA JAYAPURA,,2790 / 2788
PA MOJOKERTO,PTA SURABAYA,,53327 / 53311
PA MOROTAI,PTA MALUKU UTARA,,5016 / 4985
PA MUARA BULIAN,PTA JAMBI,,7081 / 7075
PA MUARA BUNGO,PTA JAMBI,,6500 / 6457
PA MUARA ENIM,PTA PALEMBANG,,18975 / 18824
PA MUARA LABUH,PTA PADANG,,4682 / 4626
PA MUARA SABAK,PTA JAMBI,,5489 / 5472
PA MUARA TEBO,PTA JAMBI,,6115 / 6037
PA MUARA TEWE,PTA PALANGKARAYA,,6665 / 6624
PA MUNGKID,PTA SEMARANG,,31373 / 22720
PA Malili,PTA MAKASSAR,,4204 / 4171
PA Martapura Sumsel,PTA PALEMBANG,,8069 / 7924
PA Mesuji,PTA BANDAR LAMPUNG,,3438 / 3362
PA Muaradua,PTA PALEMBANG,,3096 / 3084
PA Mukomuko,PTA BENGKULU,,2899 / 2898
PA NABIRE,PTA JAYAPURA,,2356 / 2349
PA NATUNA,PTA PEKANBARU,,2910 / 2885
PA NEGARA BANJARMASIN,PTA BANJARMASIN,,3636 / 3629
PA NEGARA MATARAM,PTA MATARAM,,3534 / 3465
PA NGANJUK,PTA SURABAYA,,41507 / 41331
PA NGAWI,PTA SURABAYA,,28304 / 28273
PA NUNUKAN,PTA SAMARINDA,,6496 / 6436
PA Namlea,PTA MALUKU UTARA,,2908 / 2825
PA Nanga Bulik,PTA PALANGKARAYA,Kalimantan Tengah,1788 / 1736
PA Nanga Pinoh,PTA PONTIANAK,,1841 / 1839
PA Ngamprah,PTA BANDUNG,,26820 / 26608
PA PACITAN,PTA SURABAYA,,19395 / 19219
PA PADANG,PTA PADANG,,23626 / 23314
PA PADANG PANJANG,PTA PADANG,,4821 / 4807
PA PADANG SIDEMPUAN,PTA MEDAN,,6353 / 6346
PA PAINAN,PTA PADANG,,8415 / 8246
PA PALANGKARAYA,PTA PALANGKARAYA,,7839 / 7138
PA PALEMBANG,PTA PALEMBANG,,39543 / 37977
PA PALOPO,PTA MAKASSAR,,7862 / 7825
PA PALU,PTA PALU,,14849 / 14693
PA PAMEKASAN,PTA SURABAYA,,32730 / 32706
PA PANDAN,PTA MEDAN,,4709 / 4572
PA PANDEGLANG,PTA BANTEN,,19182 / 16376
PA PANGKAJENE,PTA MAKASSAR,,8076 / 7929
PA PANGKAL PINANG,PTA BANGKA BELITUNG,,6105 / 6088
PA PANGKALAN BUN,PTA PALANGKARAYA,,9494 / 8764
PA PANGKALAN KERINCI,PTA PEKANBARU,,7195 / 6625
PA PANIAI,PTA JAYAPURA,,153 / 153
PA PANYABUNGAN,PTA MEDAN,,9002 / 8827
PA PARE PARE,PTA MAKASSAR,,7923 / 7913
PA PARIAMAN,PTA PADANG,,13209 / 13092
PA PARIGI,PTA PALU,,7275 / 7027
PA PASIR PANGARAYAN,PTA PEKANBARU,,10731 / 10692
PA PASURUAN,PTA SURABAYA,,39800 / 39789
PA PATI,PTA SEMARANG,,39126 / 33290
PA PAYAKUMBUH,PTA PADANG,,9957 / 9659
PA PEKALONGAN,PTA SEMARANG,,7606 / 7312
PA PEKANBARU,PTA PEKANBARU,,25270 / 24919
PA PELAIHARI,PTA BANJARMASIN,,14505 / 14261
PA PEMALANG,PTA SEMARANG,,54497 / 54364
PA PEMATANG SIANTAR,PTA MEDAN,,3797 / 3059
PA PINRANG,PTA MAKASSAR,,19056 / 19023
PA POLEWALI,PTA MAKASSAR,,16814 / 16573
PA PONOROGO,PTA SURABAYA,,34617 / 34504
PA PONTIANAK,PTA PONTIANAK,,22202 / 22050
PA POSO,PTA PALU,,3575 / 3565
PA PRAYA,PTA MATARAM,,21424 / 14967
PA PROBOLINGGO,PTA SURABAYA,,11168 / 11145
PA PURBALINGGA,PTA SEMARANG,,42647 / 42641
PA PURWAKARTA,PTA BANDUNG,,25039 / 23419
PA PURWODADI,PTA SEMARANG,,49188 / 48202
PA PURWOKERTO,PTA SEMARANG,,37631 / 36985
PA PURWOREJO,PTA SEMARANG,,21574 / 20579
PA PUTUSSIBAU,PTA PONTIANAK,,3218 / 3179
PA Pagaralam,PTA PALEMBANG,,2600 / 2589
PA Pangkalan Balai,PTA PALEMBANG,,7320 / 7274
PA Pasangkayu,PTA MAKASSAR,,2181 / 2175
PA Pasarwajo,PTA KENDARI,,4291 / 4253
PA Penajam,PTA SAMARINDA,,3820 / 3808
PA Prabumulih,PTA PALEMBANG,,3612 / 3602
PA Pringsewu,PTA BANDAR LAMPUNG,,6474 / 5938
PA Pulang Pisau,PTA PALANGKARAYA,,1561 / 1554
PA Pulau Punjung,PTA PADANG,,3538 / 3445
PA RAHA,PTA KENDARI,,8230 / 8199
PA RANGKAS BITUNG,PTA BANTEN,,15007 / 14423
PA RANTAU,PTA BANJARMASIN,,7407 / 7345
PA RANTAU PRAPAT,PTA MEDAN,,19899 / 19426
PA REMBANG,PTA SEMARANG,,17849 / 17740
PA RENGAT,PTA PEKANBARU,,10410 / 8181
PA RUTENG,PTA KUPANG,,918 / 917
PA Rumbia,PTA MAKASSAR,,2084 / 2082
PA SALATIGA,PTA SEMARANG,,14263 / 14257
PA SAMARINDA,PTA SAMARINDA,,31800 / 26614
PA SAMBAS,PTA PONTIANAK,,19966 / 18552
PA SAMPANG,PTA SURABAYA,,24160 / 24077
PA SAMPIT,PTA PALANGKARAYA,,10644 / 10270
PA SANGATTA,PTA SAMARINDA,,10880 / 10817
PA SANGGAU,PTA PONTIANAK,,6131 / 6123
PA SAROLANGUN,PTA JAMBI,,5011 / 4999
PA SAWAHLUNTO,PTA PADANG,,2690 / 2687
PA SEKAYU,PTA PALEMBANG,,11765 / 11623
PA SELAT PANJANG,PTA PEKANBARU,,4783 / 4774
PA SELAYAR,PTA MAKASSAR,,3071 / 3057
PA SELONG,PTA MATARAM,,22807 / 22200
PA SEMARANG,PTA SEMARANG,,41911 / 33640
PA SENGETI,PTA JAMBI,,9337 / 9306
PA SENGKANG,PTA MAKASSAR,,22989 / 22826
PA SENTANI,PTA JAYAPURA,,1791 / 1768
PA SERANG,PTA BANTEN,,51786 / 50964
PA SERUI,PTA JAYAPURA,,755 / 755
PA SIBOLGA,PTA MEDAN,,1867 / 1860
PA SIDENRENG RAPPANG,PTA MAKASSAR,,14971 / 14859
PA SIDIKALANG,PTA MEDAN,,1466 / 1458
PA SIDOARJO,PTA SURABAYA,,64703 / 64585
PA SIJUNJUNG,PTA PADANG,,5896 / 5827
PA SIMALUNGUN,PTA MEDAN,,12006 / 10692
PA SINGARAJA,PTA MATARAM,,2768 / 2766
PA SINJAI,PTA MAKASSAR,,8532 / 8478
PA SINTANG,PTA PONTIANAK,,7949 / 7947
PA SITUBONDO,PTA SURABAYA,,39446 / 39406
PA SLAWI,PTA SEMARANG,,62127 / 60746
PA SLEMAN,PTA YOGYAKARTA,,25611 / 23146
PA SOA SIO,PTA MALUKU UTARA,,4525 / 4490
PA SOE,PTA KUPANG,,247 / 247
PA SOLOK,PTA PADANG,,6407 / 6373
PA SORONG,PTA JAYAPURA,,5108 / 4918
PA SRAGEN,PTA SEMARANG,,31580 / 31285
PA STABAT,PTA MEDAN,,26019 / 25409
PA SUBANG,PTA BANDUNG,,33774 / 31211
PA SUKABUMI,PTA BANDUNG,,9926 / 9686
PA SUKOHARJO,PTA SEMARANG,,20711 / 20698
PA SUMBAWA BESAR,PTA MATARAM,,15475 / 14695
PA SUMBER,PTA BANDUNG,,77209 / 75808
PA SUMEDANG,PTA BANDUNG,,54282 / 52857
PA SUMENEP,PTA SURABAYA,,28130 / 28080
PA SUNGAI LIAT,PTA BANGKA BELITUNG,,11994 / 10374
PA SUNGAI PENUH,PTA JAMBI,,6259 / 6238
PA SUNGGUMINASA,PTA MAKASSAR,,19880 / 18435
PA SURABAYA,PTA SURABAYA,,133068 / 131741
PA SURAKARTA,PTA SEMARANG,,14534 / 13638
PA Sei Rampah,PTA MEDAN,,8032 / 7944
PA Sendawar,PTA SAMARINDA,,1768 / 1757
PA Siak Sri Indrapura,PTA PEKANBARU,,4799 / 4798
PA Sibuhuan,PTA MEDAN,,5579 / 5567
PA Singkawang,PTA PONTIANAK,,2919 / 2887
PA Soreang,PTA BANDUNG,,58833 / 58392
PA Sukadana,PTA BANDAR LAMPUNG,,18800 / 18795
PA Sukamara,PTA PALANGKARAYA,,1007 / 978
PA Sungai Raya,PTA PONTIANAK,,7198 / 7162
PA Suwawa,PTA GORONTALO,,5452 / 5395
PA TABANAN,PTA MATARAM,,1264 / 1244
PA TAHUNA,PTA MANADO,,1482 / 1482
PA TAKALAR,PTA MAKASSAR,,5731 / 5696
PA TALIWANG,PTA MATARAM,,5237 / 4788
PA TALU,PTA PADANG,,9955 / 9931
PA TANAH GROGOT,PTA SAMARINDA,,12162 / 11026
PA TANGERANG,PTA BANTEN,,38078 / 35564
PA TANGGAMUS,PTA BANDAR LAMPUNG,,14102 / 13732
PA TANJUNG,PTA BANJARMASIN,,8830 / 8817
PA TANJUNG BALAI,PTA MEDAN,,8349 / 8316
PA TANJUNG BALAI KARIMUN,PTA PEKANBARU,,6702 / 6687
PA TANJUNG KARANG,PTA BANDAR LAMPUNG,,23426 / 23378
PA TANJUNG PANDAN,PTA BANGKA BELITUNG,,10580 / 10115
PA TANJUNG PATI,PTA PADANG,,7597 / 7574
PA TANJUNG PINANG,PTA PEKANBARU,,11961 / 11911
PA TANJUNG REDEP,PTA SAMARINDA,,7680 / 7404
PA TANJUNG SELOR,PTA SAMARINDA,,5938 / 5798
PA TARAKAN,PTA SAMARINDA,,8790 / 8763
PA TAREMPA,PTA PEKANBARU,,1416 / 1263
PA TARUTUNG,PTA MEDAN,,591 / 589
PA TASIKMALAYA,PTA BANDUNG,,51356 / 49436
PA TASIKMALAYA KOTA,PTA BANDUNG,,25621 / 23057
PA TEBING TINGGI,PTA MEDAN,,9024 / 7809
PA TEGAL,PTA SEMARANG,,8849 / 8788
PA TEMANGGUNG,PTA SEMARANG,,22831 / 20079
PA TEMBILAHAN,PTA PEKANBARU,,12139 / 12138
PA TENGGARONG,PTA SAMARINDA,,19800 / 18783
PA TERNATE,PTA MALUKU UTARA,,9711 / 9159
PA TIGARAKSA,PTA BANTEN,,78932 / 72037
PA TILAMUTA,PTA GORONTALO,,5190 / 5011
PA TOLITOLI,PTA PALU,,6594 / 6206
PA TONDANO,PTA MANADO,,1945 / 1935
PA TRENGGALEK,PTA SURABAYA,,34795 / 34771
PA TUAL,PTA AMBON,,3975 / 3885
PA TUBAN,PTA SURABAYA,,43293 / 43236
PA TULANG BAWANG,PTA BANDAR LAMPUNG,,9099 / 7986
PA TULUNGAGUNG,PTA SURABAYA,,57837 / 57837
PA Tais,PTA BENGKULU,,4147 / 4138
PA Tamiang Layang,PTA PALANGKARAYA,,1071 / 1067
PA Tamiyang Layang,PTA PALANGKARAYA,,0 / 0
PA Teluk Kuantan,PTA PEKANBARU,,4097 / 4081
PA Tulang Bawang Tengah,PTA BANDAR LAMPUNG,,4767 / 4572
PA Tutuyan,PTA MANADO,,1518 / 1518
PA UJUNG TANJUNG,PTA PEKANBARU,,10238 / 10123
PA UNAAHA,PTA KENDARI,,8555 / 8500
PA WAIKABUBAK,PTA KUPANG,,440 / 440
PA WAINGAPU,PTA KUPANG,,621 / 621
PA WAMENA,PTA JAYAPURA,,500 / 500
PA WATAMPONE,PTA MAKASSAR,,32697 / 32518
PA WATAN SOPPENG,PTA MAKASSAR,,11720 / 11710
PA WATES,PTA YOGYAKARTA,,9985 / 9611
PA WONOGIRI,PTA SEMARANG,,19884 / 19360
PA WONOSARI,PTA YOGYAKARTA,,22323 / 20803
PA WONOSOBO,PTA SEMARANG,,34167 / 32319
PA Wangi Wangi,PTA MAKASSAR,,2243 / 2236
PA YOGYAKARTA,PTA YOGYAKARTA,,10984 / 10966
PENGADILAN PAJAK,,,5745 / 5731
PN AIRMADIDI,PT MANADO,,3735 / 3467
PN AMBON,PT AMBON,,10629 / 9356
PN AMLAPURA,PT DENPASAR,,4675 / 3669
PN AMUNTAI,PT BANJARMASIN,,3784 / 3725
PN AMURANG,PT MANADO,,3265 / 2482
PN ARGA MAKMUR,PT BENGKULU,,3284 / 2928
PN ATAMBUA,PT KUPANG,,3850 / 3565
PN Andoolo,PT KENDARI,,1715 / 1636
PN BAJAWA,PT KUPANG,,1662 / 1462
PN BALE BANDUNG,PT BANDUNG,,25253 / 23646
PN BALIGE,PT MEDAN,,4494 / 3594
PN BALIKPAPAN,PT SAMARINDA,,13318 / 12094
PN BANDA ACEH,PT BANDA ACEH,,7728 / 7356
PN BANDUNG,PT BANDUNG,,25099 / 21712
PN BANGIL,PT SURABAYA,,12922 / 11991
PN BANGKALAN,PT SURABAYA,,7993 / 7518
PN BANGKINANG,PT PEKANBARU,,11089 / 10603
PN BANGKO,PT JAMBI,,3689 / 3354
PN BANGLI,PT DENPASAR,,4110 / 3946
PN BANJARBARU,PT BANJARMASIN,,7830 / 7367
PN BANJARMASIN,PT BANJARMASIN,,14026 / 13678
PN BANJARNEGARA,PT SEMARANG,,4664 / 4506
PN BANTA ENG,PT MAKASSAR,,1979 / 1872
PN BANTUL,PT YOGYAKARTA,,8120 / 7623
PN BANYUMAS,PT SEMARANG,,4998 / 4707
PN BANYUWANGI,PT SURABAYA,,14663 / 12821
